ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Murcia,ES-MC,145,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos",2026-03-14 08:03,2026-03-14 08:03
Galicia,ES-GA,143,"{'google_news_es': 42, '20minutos': 19, 'levante_emv': 16}","Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia | Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo | En directo: Trump anuncia intensos bombardeos en Irán la próxima semana - La Voz de Galicia",2026-03-14 08:03,2026-03-14 08:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 08:03,2026-03-14 08:03
Extremadura,ES-EX,94,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}","Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | Vox afirma que la predisposición es total: ""El acuerdo en Extremadura está cada día más cerca""",2026-03-14 08:03,2026-03-14 08:03
Canarias,ES-CN,81,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias | Informe desde Santa Cruz de la Sierra: Policía boliviana captura al narcotraficante Sebastián Marset | El Casademont U22 gana en la pista de Gran Canaria",2026-03-14 08:03,2026-03-14 08:03
Asturias,ES-AS,68,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","De 'albornia' a 'zapica': Asturias ensalza la cultura sidrera en el 'Diccionariu de la mazana, el pumar y la sidra' | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-14 08:03,2026-03-14 08:03
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-14 08:03,2026-03-14 08:03
Navarra,ES-NC,43,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra",2026-03-14 08:03,2026-03-14 08:03
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-14 08:03,2026-03-14 08:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-14 08:03,2026-03-14 08:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-14 08:03,2026-03-14 08:03
Aragón,ES-AR,931,"{'heraldo_aragon': 833, 'okdiario': 14, 'google_news_es': 14}","Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado | La visita de Morrissey a Zaragoza se convierte en meme: &quot;Hasta que no lo vea, no me lo creo&quot; | La Guardia civil civil investiga la puerta giratoria eólica de Forestalia en Aragon",2026-03-14 08:33,2026-03-14 08:33
Madrid,ES-MD,734,"{'20minutos': 128, 'google_news_es': 115, 'okdiario': 70}",Giro en los coches sin etiqueta en Madrid: podrán circular según la calidad del aire de la capital | Un niño de 5 años grave al ser atropellado por un coche en un paso de peatones en Leganés | Cinco restaurantes donde comer buen cocido en Madrid,2026-03-14 08:33,2026-03-14 08:33
Castilla y León,ES-CL,427,"{'okdiario': 63, 'google_news_es': 54, '20minutos': 45}","Manifestaciones en 150 lugares de toda España para parar la guerra en Irán en plena jornada de reflexión en Castilla y León | Previsión AEMET: Castilla y León con lluvias, nieve y viento fresco hoy | Castilla y León, otra pica de la derecha en el lomo del socialcomunismo",2026-03-14 08:33,2026-03-14 08:33
Cataluña,ES-CT,427,"{'lavanguardia': 106, 'okdiario': 66, '20minutos': 54}","AEMET prevé lluvia y tormentas en Barcelona, con heladas y cielos despejándose por la tarde | Zurich Marató de Barcelona: esta prueba ya es un gigante | El Girona sabe la fórmula para revertir la racha de tres partidos sin ganar: dejar de ser blando",2026-03-14 08:33,2026-03-14 08:33
Comunidad Valenciana,ES-VC,397,"{'levante_emv': 129, 'okdiario': 57, 'google_news_es': 28}",La niña valenciana de 14 años que arrasa con su carta a los &quot;fachas&quot;: | Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura | Programa Fallas 2026: todos los actos falleros hoy 14 marzo de 2026 en Valencia,2026-03-14 08:33,2026-03-14 08:33
Andalucía,ES-AN,367,"{'google_news_es': 93, 'okdiario': 53, 'heraldo_aragon': 31}","Este es el motivo del origen de encalar los pueblos blancos de Andalucía | Nivel de aviso amarillo en Andalucía: la AEMET alerta de fuertes vientos en estas zonas | Cielos nublados y lluvias ocasionales en Andalucía, según AEMET",2026-03-14 08:33,2026-03-14 08:33
País Vasco,ES-PV,220,"{'elcorreo': 169, 'okdiario': 12, 'google_news_es': 12}",AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado | Casi 200 afectados por el cierre de un centro estético en Las Arenas y Bilbao se unen para denunciar | Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años,2026-03-14 08:33,2026-03-14 08:33
Baleares,ES-IB,180,"{'okdiario': 94, 'google_news_es': 17, 'eldiario': 14}","Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos",2026-03-14 08:33,2026-03-14 08:33
Murcia,ES-MC,145,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos",2026-03-14 08:33,2026-03-14 08:33
Galicia,ES-GA,143,"{'google_news_es': 42, '20minutos': 19, 'levante_emv': 16}","Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia | Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo | En directo: Trump anuncia intensos bombardeos en Irán la próxima semana - La Voz de Galicia",2026-03-14 08:33,2026-03-14 08:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 08:33,2026-03-14 08:33
Extremadura,ES-EX,94,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}","Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | Vox afirma que la predisposición es total: ""El acuerdo en Extremadura está cada día más cerca""",2026-03-14 08:33,2026-03-14 08:33
Canarias,ES-CN,81,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias | Informe desde Santa Cruz de la Sierra: Policía boliviana captura al narcotraficante Sebastián Marset | El Casademont U22 gana en la pista de Gran Canaria",2026-03-14 08:33,2026-03-14 08:33
Asturias,ES-AS,68,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","De 'albornia' a 'zapica': Asturias ensalza la cultura sidrera en el 'Diccionariu de la mazana, el pumar y la sidra' | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-14 08:33,2026-03-14 08:33
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-14 08:33,2026-03-14 08:33
Navarra,ES-NC,43,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra",2026-03-14 08:33,2026-03-14 08:33
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-14 08:33,2026-03-14 08:33
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-14 08:33,2026-03-14 08:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-14 08:33,2026-03-14 08:33
Aragón,ES-AR,935,"{'heraldo_aragon': 837, 'google_news_es': 14, 'okdiario': 14}","La conmovedora reflexión de Serrat tras ser premiado en Argentina: &quot;Soy hijo de madre aragonesa...&quot; | Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado | La visita de Morrissey a Zaragoza se convierte en meme: &quot;Hasta que no lo vea, no me lo creo&quot;",2026-03-14 09:03,2026-03-14 09:03
Madrid,ES-MD,735,"{'20minutos': 128, 'google_news_es': 115, 'okdiario': 71}","Desfile de San Patricio en Madrid: fecha, horario, recorrido y todos los cortes de tráfico | Giro en los coches sin etiqueta en Madrid: podrán circular según la calidad del aire de la capital | Un niño de 5 años grave al ser atropellado por un coche en un paso de peatones en Leganés",2026-03-14 09:03,2026-03-14 09:03
Cataluña,ES-CT,428,"{'lavanguardia': 107, 'okdiario': 66, '20minutos': 54}","AEMET prevé lluvia y tormentas en Barcelona, con heladas y cielos despejándose por la tarde | Zurich Marató de Barcelona: esta prueba ya es un gigante | El Girona sabe la fórmula para revertir la racha de tres partidos sin ganar: dejar de ser blando",2026-03-14 09:03,2026-03-14 09:03
Castilla y León,ES-CL,427,"{'okdiario': 63, 'google_news_es': 54, '20minutos': 45}","Manifestaciones en 150 lugares de toda España para parar la guerra en Irán en plena jornada de reflexión en Castilla y León | Previsión AEMET: Castilla y León con lluvias, nieve y viento fresco hoy | Castilla y León, otra pica de la derecha en el lomo del socialcomunismo",2026-03-14 09:03,2026-03-14 09:03
Comunidad Valenciana,ES-VC,398,"{'levante_emv': 129, 'okdiario': 57, 'google_news_es': 29}",La niña valenciana de 14 años que arrasa con su carta a los &quot;fachas&quot;: | Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura | Programa Fallas 2026: todos los actos falleros hoy 14 marzo de 2026 en Valencia,2026-03-14 09:03,2026-03-14 09:03
Andalucía,ES-AN,369,"{'google_news_es': 93, 'okdiario': 54, 'heraldo_aragon': 31}",13 años por apuñalar y matar a una mujer tras tirarla por el balcón en Málaga | El bocado de dioses que solo existe en un pueblo de Sevilla: si quieres probarlo tienes que ir en Semana Santa | Este es el motivo del origen de encalar los pueblos blancos de Andalucía,2026-03-14 09:03,2026-03-14 09:03
País Vasco,ES-PV,220,"{'elcorreo': 169, 'okdiario': 12, 'google_news_es': 12}",AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado | Casi 200 afectados por el cierre de un centro estético en Las Arenas y Bilbao se unen para denunciar | Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años,2026-03-14 09:03,2026-03-14 09:03
Baleares,ES-IB,180,"{'okdiario': 94, 'google_news_es': 17, 'eldiario': 14}","Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos",2026-03-14 09:03,2026-03-14 09:03
Murcia,ES-MC,146,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Muere un anciano de 102 años en el incendio de una vivienda en el barrio de San Antón (Murcia) | Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara",2026-03-14 09:03,2026-03-14 09:03
Galicia,ES-GA,144,"{'google_news_es': 42, '20minutos': 20, 'levante_emv': 16}","Santiago Segura dicta sentencia sobre este clásico de la comedia: ""Sigue igual de divertida que la primera vez"" | Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia | Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo",2026-03-14 09:03,2026-03-14 09:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 09:03,2026-03-14 09:03
Extremadura,ES-EX,94,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}","Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | Vox afirma que la predisposición es total: ""El acuerdo en Extremadura está cada día más cerca""",2026-03-14 09:03,2026-03-14 09:03
Canarias,ES-CN,81,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias | Informe desde Santa Cruz de la Sierra: Policía boliviana captura al narcotraficante Sebastián Marset | El Casademont U22 gana en la pista de Gran Canaria",2026-03-14 09:03,2026-03-14 09:03
Asturias,ES-AS,68,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","De 'albornia' a 'zapica': Asturias ensalza la cultura sidrera en el 'Diccionariu de la mazana, el pumar y la sidra' | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-14 09:03,2026-03-14 09:03
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-14 09:03,2026-03-14 09:03
Navarra,ES-NC,43,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra",2026-03-14 09:03,2026-03-14 09:03
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-14 09:03,2026-03-14 09:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-14 09:03,2026-03-14 09:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-14 09:03,2026-03-14 09:03
Aragón,ES-AR,937,"{'heraldo_aragon': 838, 'google_news_es': 14, 'okdiario': 14}","La conmovedora reflexión de Serrat tras ser premiado en Argentina: &quot;Soy hijo de madre aragonesa...&quot; | Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado | La visita de Morrissey a Zaragoza se convierte en meme: &quot;Hasta que no lo vea, no me lo creo&quot;",2026-03-14 09:33,2026-03-14 09:33
Madrid,ES-MD,737,"{'20minutos': 128, 'google_news_es': 115, 'okdiario': 72}","Desfile de San Patricio 2026 en Madrid: cuándo es y el recorrido de los gaiteros | Milei ameniza en Madrid un encuentro de inversores en criptomonedas mientras surgen nuevas revelaciones que lo involucran con una estafa digital | Desfile de San Patricio en Madrid: fecha, horario, recorrido y todos los cortes de tráfico",2026-03-14 09:33,2026-03-14 09:33
Cataluña,ES-CT,429,"{'lavanguardia': 107, 'okdiario': 66, '20minutos': 54}","AEMET prevé lluvia y tormentas en Barcelona, con heladas y cielos despejándose por la tarde | Zurich Marató de Barcelona: esta prueba ya es un gigante | El Girona sabe la fórmula para revertir la racha de tres partidos sin ganar: dejar de ser blando",2026-03-14 09:33,2026-03-14 09:33
Castilla y León,ES-CL,428,"{'okdiario': 64, 'google_news_es': 54, '20minutos': 45}","No es una procesión al uso: la sobrecogedora costumbre de un remoto pueblo zamorano donde usan su propia mortaja | Manifestaciones en 150 lugares de toda España para parar la guerra en Irán en plena jornada de reflexión en Castilla y León | Previsión AEMET: Castilla y León con lluvias, nieve y viento fresco hoy",2026-03-14 09:33,2026-03-14 09:33
Comunidad Valenciana,ES-VC,398,"{'levante_emv': 129, 'okdiario': 57, 'google_news_es': 29}",La niña valenciana de 14 años que arrasa con su carta a los &quot;fachas&quot;: | Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura | Programa Fallas 2026: todos los actos falleros hoy 14 marzo de 2026 en Valencia,2026-03-14 09:33,2026-03-14 09:33
Andalucía,ES-AN,370,"{'google_news_es': 93, 'okdiario': 54, 'heraldo_aragon': 31}","Andalucía reclama un pacto de estado con financiación y seguridad jurídica ante la crisis de la vivienda: ""Hacen falta recursos y coordinación"" | 13 años por apuñalar y matar a una mujer tras tirarla por el balcón en Málaga | El bocado de dioses que solo existe en un pueblo de Sevilla: si quieres probarlo tienes que ir en Semana Santa",2026-03-14 09:33,2026-03-14 09:33
País Vasco,ES-PV,220,"{'elcorreo': 169, 'okdiario': 12, 'google_news_es': 12}",AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado | Casi 200 afectados por el cierre de un centro estético en Las Arenas y Bilbao se unen para denunciar | Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años,2026-03-14 09:33,2026-03-14 09:33
Baleares,ES-IB,181,"{'okdiario': 95, 'google_news_es': 17, 'eldiario': 14}","Escándalo en Palma: alquila una habitación que nunca pensó entregar y acaba detenida tras quedarse con el dinero | Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis",2026-03-14 09:33,2026-03-14 09:33
Murcia,ES-MC,146,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Muere un anciano de 102 años en el incendio de una vivienda en el barrio de San Antón (Murcia) | Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara",2026-03-14 09:33,2026-03-14 09:33
Galicia,ES-GA,144,"{'google_news_es': 42, '20minutos': 20, 'levante_emv': 16}","Santiago Segura dicta sentencia sobre este clásico de la comedia: ""Sigue igual de divertida que la primera vez"" | Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia | Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo",2026-03-14 09:33,2026-03-14 09:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 09:33,2026-03-14 09:33
Extremadura,ES-EX,94,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}","Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | Vox afirma que la predisposición es total: ""El acuerdo en Extremadura está cada día más cerca""",2026-03-14 09:33,2026-03-14 09:33
Canarias,ES-CN,81,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias | Informe desde Santa Cruz de la Sierra: Policía boliviana captura al narcotraficante Sebastián Marset | El Casademont U22 gana en la pista de Gran Canaria",2026-03-14 09:33,2026-03-14 09:33
Asturias,ES-AS,68,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","De 'albornia' a 'zapica': Asturias ensalza la cultura sidrera en el 'Diccionariu de la mazana, el pumar y la sidra' | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-14 09:33,2026-03-14 09:33
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-14 09:33,2026-03-14 09:33
Navarra,ES-NC,43,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra",2026-03-14 09:33,2026-03-14 09:33
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-14 09:33,2026-03-14 09:33
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-14 09:33,2026-03-14 09:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-14 09:33,2026-03-14 09:33
Aragón,ES-AR,940,"{'heraldo_aragon': 841, 'google_news_es': 14, 'okdiario': 14}","La conmovedora reflexión de Serrat tras ser premiado en Argentina: &quot;Soy hijo de madre aragonesa...&quot; | Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado | La visita de Morrissey a Zaragoza se convierte en meme: &quot;Hasta que no lo vea, no me lo creo&quot;",2026-03-14 10:03,2026-03-14 10:03
