ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Castilla y León,ES-CL,44,"{'eldiario': 7, 'google_news_es': 5, '20minutos': 4}","2-0 | El derbi burgalés se queda en casa - Burgos CF | En directo, San Pablo Burgos-Surne Bilbao | Fotografías & vídeo – David Lagos, Leonor Leal, Manuel Valencia «Martinicos» - Revista DeFlamenco.com",2026-03-07 22:02,2026-03-07 22:02
Comunidad Valenciana,ES-VC,39,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar""",2026-03-07 22:02,2026-03-07 22:02
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 22:02,2026-03-07 22:02
País Vasco,ES-PV,27,"{'elcorreo': 17, 'google_news_es': 3, 'okdiario': 2}","La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao | El pueblo de las 'mil cascadas' a una hora de Vitoria",2026-03-07 22:02,2026-03-07 22:02
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-07 22:02,2026-03-07 22:02
Galicia,ES-GA,24,"{'google_news_es': 5, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 22:02,2026-03-07 22:02
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-07 22:02,2026-03-07 22:02
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-07 22:02,2026-03-07 22:02
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 22:02,2026-03-07 22:02
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 22:02,2026-03-07 22:02
Asturias,ES-AS,8,"{'levante_emv': 2, 'heraldo_aragon': 1, 'elmundo': 1}","Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía",2026-03-07 22:02,2026-03-07 22:02
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 22:02,2026-03-07 22:02
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 22:02,2026-03-07 22:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 22:02,2026-03-07 22:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 22:02,2026-03-07 22:02
Aragón,ES-AR,150,"{'heraldo_aragon': 140, 'okdiario': 2, 'google_news_politica': 2}",Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso | Todo listo para el partido Morabanc Andorra-Casademont Zaragoza,2026-03-07 22:32,2026-03-07 22:32
Madrid,ES-MD,140,"{'20minutos': 26, 'google_news_es': 16, 'lavanguardia': 14}","Elena Conde, dermatóloga en un hospital público de Madrid, atiende hasta 65 pacientes al día: &quot;El 60% no cumple el tratamiento porque no tenemos tiempo de explicárselo bien&quot; | Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad | LaLiga EA Sports: Atlético de Madrid - Real Sociedad, en imágenes",2026-03-07 22:32,2026-03-07 22:32
Cataluña,ES-CT,94,"{'lavanguardia': 23, 'elpais': 13, 'heraldo_aragon': 13}","Athletic - Barcelona en directo | Duelo igualadísimo que continúa sin goles | LaLiga EA Sports: Athletic - Barcelona, en imágenes | Athletic - Barcelona en directo | Empate sin goles al descanso en San Mamés",2026-03-07 22:32,2026-03-07 22:32
Andalucía,ES-AN,68,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 22:32,2026-03-07 22:32
Castilla y León,ES-CL,44,"{'eldiario': 7, 'google_news_es': 5, '20minutos': 4}","2-0 | El derbi burgalés se queda en casa - Burgos CF | En directo, San Pablo Burgos-Surne Bilbao | Fotografías & vídeo – David Lagos, Leonor Leal, Manuel Valencia «Martinicos» - Revista DeFlamenco.com",2026-03-07 22:32,2026-03-07 22:32
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Una americana en Valencia describe algo que a ella la dejó sin palabras: &quot;Aunque aquí se trabaja muy duro, la gente es mucho menos individualista que en Estados Unidos&quot; | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse",2026-03-07 22:32,2026-03-07 22:32
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 22:32,2026-03-07 22:32
País Vasco,ES-PV,27,"{'elcorreo': 17, 'google_news_es': 3, 'okdiario': 2}","La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao | El pueblo de las 'mil cascadas' a una hora de Vitoria",2026-03-07 22:32,2026-03-07 22:32
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-07 22:32,2026-03-07 22:32
Galicia,ES-GA,25,"{'google_news_es': 6, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña",2026-03-07 22:32,2026-03-07 22:32
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-07 22:32,2026-03-07 22:32
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-07 22:32,2026-03-07 22:32
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 22:32,2026-03-07 22:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 22:32,2026-03-07 22:32
Asturias,ES-AS,8,"{'levante_emv': 2, 'heraldo_aragon': 1, 'elmundo': 1}","Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía",2026-03-07 22:32,2026-03-07 22:32
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 22:32,2026-03-07 22:32
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 22:32,2026-03-07 22:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 22:32,2026-03-07 22:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 22:32,2026-03-07 22:32
Aragón,ES-AR,151,"{'heraldo_aragon': 141, 'okdiario': 2, 'google_news_politica': 2}",El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza | Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-07 23:02,2026-03-07 23:02
Madrid,ES-MD,141,"{'20minutos': 26, 'google_news_es': 16, 'lavanguardia': 14}","Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid | Elena Conde, dermatóloga en un hospital público de Madrid, atiende hasta 65 pacientes al día: &quot;El 60% no cumple el tratamiento porque no tenemos tiempo de explicárselo bien&quot; | Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad",2026-03-07 23:02,2026-03-07 23:02
Cataluña,ES-CT,97,"{'lavanguardia': 23, 'elpais': 14, 'okdiario': 13}",Athletic 0-1 Barcelona: Lamine conquista la Catedral | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid | Athletic - Barcelona en directo | Lamine adelanta a los azulgranas con un golazo,2026-03-07 23:02,2026-03-07 23:02
Andalucía,ES-AN,68,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 23:02,2026-03-07 23:02
Castilla y León,ES-CL,44,"{'eldiario': 7, 'google_news_es': 5, '20minutos': 4}","2-0 | El derbi burgalés se queda en casa - Burgos CF | En directo, San Pablo Burgos-Surne Bilbao | Fotografías & vídeo – David Lagos, Leonor Leal, Manuel Valencia «Martinicos» - Revista DeFlamenco.com",2026-03-07 23:02,2026-03-07 23:02
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Una americana en Valencia describe algo que a ella la dejó sin palabras: &quot;Aunque aquí se trabaja muy duro, la gente es mucho menos individualista que en Estados Unidos&quot; | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse",2026-03-07 23:02,2026-03-07 23:02
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 23:02,2026-03-07 23:02
País Vasco,ES-PV,27,"{'elcorreo': 17, 'google_news_es': 3, 'okdiario': 2}","La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao | El pueblo de las 'mil cascadas' a una hora de Vitoria",2026-03-07 23:02,2026-03-07 23:02
Galicia,ES-GA,26,"{'google_news_es': 7, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | Madonna responde al Celta: «¡Esta camiseta está en mi colección!» - La Voz de Galicia | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros""",2026-03-07 23:02,2026-03-07 23:02
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-07 23:02,2026-03-07 23:02
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-07 23:02,2026-03-07 23:02
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-07 23:02,2026-03-07 23:02
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 23:02,2026-03-07 23:02
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 23:02,2026-03-07 23:02
Asturias,ES-AS,9,"{'eldiario': 2, 'levante_emv': 2, 'heraldo_aragon': 1}","Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan""",2026-03-07 23:02,2026-03-07 23:02
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 23:02,2026-03-07 23:02
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 23:02,2026-03-07 23:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 23:02,2026-03-07 23:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 23:02,2026-03-07 23:02
Aragón,ES-AR,153,"{'heraldo_aragon': 143, 'okdiario': 2, 'google_news_politica': 2}",El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza | El Lobe Huesca La Magia resiste ante el Gandía y recupera la alegría en el Palacio (77-73) | Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido,2026-03-07 23:32,2026-03-07 23:32
Madrid,ES-MD,144,"{'20minutos': 26, 'google_news_es': 16, 'elpais': 14}",Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | El City atemoriza al Real Madrid doblegando al rival del Barça | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid,2026-03-07 23:32,2026-03-07 23:32
Cataluña,ES-CT,98,"{'lavanguardia': 23, 'elpais': 15, 'okdiario': 13}",Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | Athletic 0-1 Barcelona: Lamine conquista la Catedral | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid,2026-03-07 23:32,2026-03-07 23:32
Andalucía,ES-AN,69,"{'google_news_es': 16, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 23:32,2026-03-07 23:32
Castilla y León,ES-CL,44,"{'eldiario': 7, 'google_news_es': 5, '20minutos': 4}","2-0 | El derbi burgalés se queda en casa - Burgos CF | En directo, San Pablo Burgos-Surne Bilbao | Fotografías & vídeo – David Lagos, Leonor Leal, Manuel Valencia «Martinicos» - Revista DeFlamenco.com",2026-03-07 23:32,2026-03-07 23:32
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Una americana en Valencia describe algo que a ella la dejó sin palabras: &quot;Aunque aquí se trabaja muy duro, la gente es mucho menos individualista que en Estados Unidos&quot; | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse",2026-03-07 23:32,2026-03-07 23:32
Baleares,ES-IB,34,"{'okdiario': 13, 'google_news_es': 4, 'levante_emv': 3}","Otra alcaldía para el PP tras pactar con los regionalistas: gobierna en la mitad de pueblos de Baleares | Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes”",2026-03-07 23:32,2026-03-07 23:32
País Vasco,ES-PV,28,"{'elcorreo': 18, 'google_news_es': 3, 'okdiario': 2}","El Bilbao Basket cae tras un último cuarto calamitoso | La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao",2026-03-07 23:32,2026-03-07 23:32
Galicia,ES-GA,26,"{'google_news_es': 7, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | Madonna responde al Celta: «¡Esta camiseta está en mi colección!» - La Voz de Galicia | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros""",2026-03-07 23:32,2026-03-07 23:32
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-07 23:32,2026-03-07 23:32
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-07 23:32,2026-03-07 23:32
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-07 23:32,2026-03-07 23:32
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 23:32,2026-03-07 23:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 23:32,2026-03-07 23:32
Asturias,ES-AS,9,"{'eldiario': 2, 'levante_emv': 2, 'heraldo_aragon': 1}","Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan""",2026-03-07 23:32,2026-03-07 23:32
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 23:32,2026-03-07 23:32
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 23:32,2026-03-07 23:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 23:32,2026-03-07 23:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 23:32,2026-03-07 23:32
