ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Galicia,ES-GA,23,"{'google_news_es': 4, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 19:32,2026-03-07 19:32
Extremadura,ES-EX,23,"{'levante_emv': 3, 'elespanol': 2, 'elpais': 2}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León,2026-03-07 19:32,2026-03-07 19:32
País Vasco,ES-PV,22,"{'elcorreo': 12, 'google_news_es': 3, 'okdiario': 2}","Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao» | Vitoria vive de primera mano cómo sería ir al monte con diversidad funcional",2026-03-07 19:32,2026-03-07 19:32
Castilla-La Mancha,ES-CM,20,"{'heraldo_aragon': 10, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz",2026-03-07 19:32,2026-03-07 19:32
Murcia,ES-MC,16,"{'okdiario': 5, 'google_news_es': 3, 'elespanol': 2}",Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena | Condenado a dos años tras reconocer que agredió sexualmente a una niña en Murcia,2026-03-07 19:32,2026-03-07 19:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 19:32,2026-03-07 19:32
Asturias,ES-AS,7,"{'levante_emv': 2, 'elmundo': 1, 'google_news_es': 1}","De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón",2026-03-07 19:32,2026-03-07 19:32
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 19:32,2026-03-07 19:32
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 19:32,2026-03-07 19:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 19:32,2026-03-07 19:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 19:32,2026-03-07 19:32
Aragón,ES-AR,145,"{'heraldo_aragon': 135, 'okdiario': 2, 'google_news_politica': 2}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso | Todo listo para el partido Morabanc Andorra-Casademont Zaragoza | El primer estruendo de la Semana Santa de Zaragoza inunda el Príncipe Felipe,2026-03-07 20:02,2026-03-07 20:02
Madrid,ES-MD,134,"{'20minutos': 25, 'google_news_es': 15, 'lavanguardia': 13}",Gisèle Pelicot aparece en Madrid para la presentación de 'Un himno a la vida' | Aviso a navegantes en un Real Madrid con Valverde naturalizado | Manifestación 8M en Madrid por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-07 20:02,2026-03-07 20:02
Cataluña,ES-CT,84,"{'lavanguardia': 23, 'heraldo_aragon': 12, 'okdiario': 10}","Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy | A qué hora empieza el Athletic Club vs Barcelona:  cómo ver en TV y online gratis hoy | Este exoesqueleto desarrollado en Cataluña ya ayuda a pacientes a volver a caminar",2026-03-07 20:02,2026-03-07 20:02
Andalucía,ES-AN,64,"{'google_news_es': 14, 'heraldo_aragon': 10, 'elmundo': 6}","Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo | Detenida una mujer por apuñalar mortalmente a un hombre en Córdoba",2026-03-07 20:02,2026-03-07 20:02
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 20:02,2026-03-07 20:02
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 6, 'okdiario': 6, 'eldiario': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar"" | Las nuevas trincheras del feminismo: las jóvenes valencianas conquistan las redes sociales",2026-03-07 20:02,2026-03-07 20:02
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 20:02,2026-03-07 20:02
Cantabria,ES-CB,25,"{'elmundo_espana': 4, 'elcorreo': 3, 'eldiario': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela",2026-03-07 20:02,2026-03-07 20:02
Galicia,ES-GA,24,"{'google_news_es': 5, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 20:02,2026-03-07 20:02
País Vasco,ES-PV,23,"{'elcorreo': 13, 'google_news_es': 3, 'okdiario': 2}","Lobalu y Ayichew vuelan en la 10K de Bilbao | Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao»",2026-03-07 20:02,2026-03-07 20:02
Extremadura,ES-EX,23,"{'levante_emv': 3, 'elespanol': 2, 'elpais': 2}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León,2026-03-07 20:02,2026-03-07 20:02
Castilla-La Mancha,ES-CM,20,"{'heraldo_aragon': 10, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz",2026-03-07 20:02,2026-03-07 20:02
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 20:02,2026-03-07 20:02
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 20:02,2026-03-07 20:02
Asturias,ES-AS,7,"{'levante_emv': 2, 'elmundo': 1, 'google_news_es': 1}","De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón",2026-03-07 20:02,2026-03-07 20:02
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 20:02,2026-03-07 20:02
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 20:02,2026-03-07 20:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 20:02,2026-03-07 20:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 20:02,2026-03-07 20:02
Aragón,ES-AR,149,"{'heraldo_aragon': 139, 'okdiario': 2, 'google_news_politica': 2}",Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso | Todo listo para el partido Morabanc Andorra-Casademont Zaragoza,2026-03-07 20:32,2026-03-07 20:32
Madrid,ES-MD,136,"{'20minutos': 25, 'google_news_es': 15, 'lavanguardia': 13}","Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad | LaLiga EA Sports: Atlético de Madrid - Real Sociedad, en imágenes | Gisèle Pelicot aparece en Madrid para la presentación de 'Un himno a la vida'",2026-03-07 20:32,2026-03-07 20:32
Cataluña,ES-CT,87,"{'lavanguardia': 23, 'heraldo_aragon': 12, 'okdiario': 11}","Athletic - Barcelona en directo | Flick da descanso a Pedri y Raphinha | Levante UD-Girona, en imágenes | Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy",2026-03-07 20:32,2026-03-07 20:32
Andalucía,ES-AN,66,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 20:32,2026-03-07 20:32
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 20:32,2026-03-07 20:32
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 6, 'okdiario': 6, 'eldiario': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar"" | Las nuevas trincheras del feminismo: las jóvenes valencianas conquistan las redes sociales",2026-03-07 20:32,2026-03-07 20:32
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 20:32,2026-03-07 20:32
Cantabria,ES-CB,25,"{'elmundo_espana': 4, 'elcorreo': 3, 'eldiario': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela",2026-03-07 20:32,2026-03-07 20:32
Galicia,ES-GA,24,"{'google_news_es': 5, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 20:32,2026-03-07 20:32
País Vasco,ES-PV,23,"{'elcorreo': 13, 'google_news_es': 3, 'okdiario': 2}","Lobalu y Ayichew vuelan en la 10K de Bilbao | Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao»",2026-03-07 20:32,2026-03-07 20:32
Extremadura,ES-EX,23,"{'levante_emv': 3, 'elespanol': 2, 'elpais': 2}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León,2026-03-07 20:32,2026-03-07 20:32
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-07 20:32,2026-03-07 20:32
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 20:32,2026-03-07 20:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 20:32,2026-03-07 20:32
Asturias,ES-AS,7,"{'levante_emv': 2, 'elmundo': 1, 'google_news_es': 1}","De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón",2026-03-07 20:32,2026-03-07 20:32
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 20:32,2026-03-07 20:32
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 20:32,2026-03-07 20:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 20:32,2026-03-07 20:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 20:32,2026-03-07 20:32
Aragón,ES-AR,149,"{'heraldo_aragon': 139, 'okdiario': 2, 'google_news_politica': 2}",Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso | Todo listo para el partido Morabanc Andorra-Casademont Zaragoza,2026-03-07 21:02,2026-03-07 21:02
Madrid,ES-MD,138,"{'20minutos': 26, 'google_news_es': 16, 'lavanguardia': 13}","Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad | LaLiga EA Sports: Atlético de Madrid - Real Sociedad, en imágenes | Gisèle Pelicot aparece en Madrid para la presentación de 'Un himno a la vida'",2026-03-07 21:02,2026-03-07 21:02
Cataluña,ES-CT,89,"{'lavanguardia': 23, 'heraldo_aragon': 12, 'okdiario': 11}","Athletic - FC Barcelona, en directo La Liga: resultado, goleadores y estadísticas en vivo | LaLiga EA Sports: Athletic - Barcelona, en directo | Athletic - Barcelona en directo | Flick da descanso a Pedri y Raphinha",2026-03-07 21:02,2026-03-07 21:02
Andalucía,ES-AN,67,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 21:02,2026-03-07 21:02
Castilla y León,ES-CL,42,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","En directo, San Pablo Burgos-Surne Bilbao | Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte",2026-03-07 21:02,2026-03-07 21:02
Comunidad Valenciana,ES-VC,38,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar""",2026-03-07 21:02,2026-03-07 21:02
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 21:02,2026-03-07 21:02
País Vasco,ES-PV,27,"{'elcorreo': 17, 'google_news_es': 3, 'okdiario': 2}","La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao | El pueblo de las 'mil cascadas' a una hora de Vitoria",2026-03-07 21:02,2026-03-07 21:02
Cantabria,ES-CB,25,"{'elmundo_espana': 4, 'elcorreo': 3, 'eldiario': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela",2026-03-07 21:02,2026-03-07 21:02
Galicia,ES-GA,24,"{'google_news_es': 5, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 21:02,2026-03-07 21:02
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-07 21:02,2026-03-07 21:02
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-07 21:02,2026-03-07 21:02
Murcia,ES-MC,17,"{'okdiario': 5, 'google_news_es': 3, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena,2026-03-07 21:02,2026-03-07 21:02
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 21:02,2026-03-07 21:02
Asturias,ES-AS,7,"{'levante_emv': 2, 'elmundo': 1, 'google_news_es': 1}","De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón",2026-03-07 21:02,2026-03-07 21:02
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-07 21:02,2026-03-07 21:02
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-07 21:02,2026-03-07 21:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-07 21:02,2026-03-07 21:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-07 21:02,2026-03-07 21:02
Aragón,ES-AR,149,"{'heraldo_aragon': 139, 'okdiario': 2, 'google_news_politica': 2}",Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso | Todo listo para el partido Morabanc Andorra-Casademont Zaragoza,2026-03-07 21:32,2026-03-07 21:32
Madrid,ES-MD,140,"{'20minutos': 26, 'google_news_es': 16, 'lavanguardia': 14}","Elena Conde, dermatóloga en un hospital público de Madrid, atiende hasta 65 pacientes al día: &quot;El 60% no cumple el tratamiento porque no tenemos tiempo de explicárselo bien&quot; | Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad | LaLiga EA Sports: Atlético de Madrid - Real Sociedad, en imágenes",2026-03-07 21:32,2026-03-07 21:32
Cataluña,ES-CT,91,"{'lavanguardia': 23, 'heraldo_aragon': 13, 'elpais': 11}","Athletic - Barcelona en directo | Unai Gómez se lesiona y entra Robert Navarro | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | Athletic - FC Barcelona, en directo La Liga: resultado, goleadores y estadísticas en vivo",2026-03-07 21:32,2026-03-07 21:32
Andalucía,ES-AN,67,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 21:32,2026-03-07 21:32
