source,news_count,intensity_index,last_update,cycle
maldita,112,4.8,2026-03-13 07:33,2026-03-13 07:33
elmundo_internacional,105,4.5,2026-03-13 07:33,2026-03-13 07:33
elpais_internacional,79,3.4,2026-03-13 07:33,2026-03-13 07:33
newtral,66,2.8,2026-03-13 07:33,2026-03-13 07:33
20minutos,2350,100.0,2026-03-13 08:03,2026-03-13 08:03
heraldo_aragon,2058,87.6,2026-03-13 08:03,2026-03-13 08:03
google_news_es,2001,85.1,2026-03-13 08:03,2026-03-13 08:03
levante_emv,1966,83.7,2026-03-13 08:03,2026-03-13 08:03
okdiario,1951,83.0,2026-03-13 08:03,2026-03-13 08:03
lavanguardia,1777,75.6,2026-03-13 08:03,2026-03-13 08:03
elcorreo,1622,69.0,2026-03-13 08:03,2026-03-13 08:03
elpais,1342,57.1,2026-03-13 08:03,2026-03-13 08:03
eldiario,837,35.6,2026-03-13 08:03,2026-03-13 08:03
huffington_es,636,27.1,2026-03-13 08:03,2026-03-13 08:03
expansion,516,22.0,2026-03-13 08:03,2026-03-13 08:03
elespanol,487,20.7,2026-03-13 08:03,2026-03-13 08:03
elmundo,474,20.2,2026-03-13 08:03,2026-03-13 08:03
france24_es,411,17.5,2026-03-13 08:03,2026-03-13 08:03
google_news_politica,401,17.1,2026-03-13 08:03,2026-03-13 08:03
infolibre,274,11.7,2026-03-13 08:03,2026-03-13 08:03
europapress,264,11.2,2026-03-13 08:03,2026-03-13 08:03
elconfidencial,155,6.6,2026-03-13 08:03,2026-03-13 08:03
elmundo_espana,140,6.0,2026-03-13 08:03,2026-03-13 08:03
bbc_mundo,132,5.6,2026-03-13 08:03,2026-03-13 08:03
maldita,112,4.8,2026-03-13 08:03,2026-03-13 08:03
elmundo_internacional,105,4.5,2026-03-13 08:03,2026-03-13 08:03
elpais_internacional,79,3.4,2026-03-13 08:03,2026-03-13 08:03
newtral,66,2.8,2026-03-13 08:03,2026-03-13 08:03
20minutos,2364,100.0,2026-03-13 08:34,2026-03-13 08:34
heraldo_aragon,2063,87.3,2026-03-13 08:34,2026-03-13 08:34
google_news_es,2010,85.0,2026-03-13 08:34,2026-03-13 08:34
levante_emv,1974,83.5,2026-03-13 08:34,2026-03-13 08:34
okdiario,1969,83.3,2026-03-13 08:34,2026-03-13 08:34
lavanguardia,1788,75.6,2026-03-13 08:34,2026-03-13 08:34
elcorreo,1628,68.9,2026-03-13 08:34,2026-03-13 08:34
elpais,1347,57.0,2026-03-13 08:34,2026-03-13 08:34
eldiario,838,35.4,2026-03-13 08:34,2026-03-13 08:34
huffington_es,638,27.0,2026-03-13 08:34,2026-03-13 08:34
expansion,516,21.8,2026-03-13 08:34,2026-03-13 08:34
elespanol,490,20.7,2026-03-13 08:34,2026-03-13 08:34
elmundo,474,20.1,2026-03-13 08:34,2026-03-13 08:34
france24_es,411,17.4,2026-03-13 08:34,2026-03-13 08:34
google_news_politica,401,17.0,2026-03-13 08:34,2026-03-13 08:34
infolibre,274,11.6,2026-03-13 08:34,2026-03-13 08:34
europapress,267,11.3,2026-03-13 08:34,2026-03-13 08:34
elconfidencial,155,6.6,2026-03-13 08:34,2026-03-13 08:34
elmundo_espana,140,5.9,2026-03-13 08:34,2026-03-13 08:34
bbc_mundo,132,5.6,2026-03-13 08:34,2026-03-13 08:34
maldita,112,4.7,2026-03-13 08:34,2026-03-13 08:34
elmundo_internacional,105,4.4,2026-03-13 08:34,2026-03-13 08:34
elpais_internacional,79,3.3,2026-03-13 08:34,2026-03-13 08:34
newtral,66,2.8,2026-03-13 08:34,2026-03-13 08:34
20minutos,2377,100.0,2026-03-13 09:03,2026-03-13 09:03
heraldo_aragon,2077,87.4,2026-03-13 09:03,2026-03-13 09:03
google_news_es,2020,85.0,2026-03-13 09:03,2026-03-13 09:03
levante_emv,1982,83.4,2026-03-13 09:03,2026-03-13 09:03
okdiario,1975,83.1,2026-03-13 09:03,2026-03-13 09:03
lavanguardia,1791,75.3,2026-03-13 09:03,2026-03-13 09:03
elcorreo,1630,68.6,2026-03-13 09:03,2026-03-13 09:03
elpais,1348,56.7,2026-03-13 09:03,2026-03-13 09:03
eldiario,839,35.3,2026-03-13 09:03,2026-03-13 09:03
huffington_es,640,26.9,2026-03-13 09:03,2026-03-13 09:03
expansion,516,21.7,2026-03-13 09:03,2026-03-13 09:03
elespanol,492,20.7,2026-03-13 09:03,2026-03-13 09:03
elmundo,474,19.9,2026-03-13 09:03,2026-03-13 09:03
france24_es,413,17.4,2026-03-13 09:03,2026-03-13 09:03
google_news_politica,401,16.9,2026-03-13 09:03,2026-03-13 09:03
infolibre,274,11.5,2026-03-13 09:03,2026-03-13 09:03
europapress,267,11.2,2026-03-13 09:03,2026-03-13 09:03
elconfidencial,157,6.6,2026-03-13 09:03,2026-03-13 09:03
elmundo_espana,140,5.9,2026-03-13 09:03,2026-03-13 09:03
bbc_mundo,132,5.6,2026-03-13 09:03,2026-03-13 09:03
maldita,112,4.7,2026-03-13 09:03,2026-03-13 09:03
elmundo_internacional,105,4.4,2026-03-13 09:03,2026-03-13 09:03
elpais_internacional,79,3.3,2026-03-13 09:03,2026-03-13 09:03
newtral,66,2.8,2026-03-13 09:03,2026-03-13 09:03
20minutos,2377,100.0,2026-03-13 09:17,2026-03-13 09:17
heraldo_aragon,2079,87.5,2026-03-13 09:17,2026-03-13 09:17
google_news_es,2026,85.2,2026-03-13 09:17,2026-03-13 09:17
levante_emv,1988,83.6,2026-03-13 09:17,2026-03-13 09:17
okdiario,1980,83.3,2026-03-13 09:17,2026-03-13 09:17
lavanguardia,1795,75.5,2026-03-13 09:17,2026-03-13 09:17
elcorreo,1631,68.6,2026-03-13 09:17,2026-03-13 09:17
elpais,1350,56.8,2026-03-13 09:17,2026-03-13 09:17
eldiario,841,35.4,2026-03-13 09:17,2026-03-13 09:17
huffington_es,640,26.9,2026-03-13 09:17,2026-03-13 09:17
expansion,518,21.8,2026-03-13 09:17,2026-03-13 09:17
elespanol,492,20.7,2026-03-13 09:17,2026-03-13 09:17
elmundo,475,20.0,2026-03-13 09:17,2026-03-13 09:17
france24_es,413,17.4,2026-03-13 09:17,2026-03-13 09:17
google_news_politica,401,16.9,2026-03-13 09:17,2026-03-13 09:17
infolibre,274,11.5,2026-03-13 09:17,2026-03-13 09:17
europapress,269,11.3,2026-03-13 09:17,2026-03-13 09:17
elconfidencial,157,6.6,2026-03-13 09:17,2026-03-13 09:17
elmundo_espana,140,5.9,2026-03-13 09:17,2026-03-13 09:17
bbc_mundo,132,5.6,2026-03-13 09:17,2026-03-13 09:17
maldita,112,4.7,2026-03-13 09:17,2026-03-13 09:17
elmundo_internacional,105,4.4,2026-03-13 09:17,2026-03-13 09:17
elpais_internacional,79,3.3,2026-03-13 09:17,2026-03-13 09:17
newtral,66,2.8,2026-03-13 09:17,2026-03-13 09:17
20minutos,2377,100.0,2026-03-13 09:22,2026-03-13 09:22
heraldo_aragon,2079,87.5,2026-03-13 09:22,2026-03-13 09:22
google_news_es,2027,85.3,2026-03-13 09:22,2026-03-13 09:22
levante_emv,1988,83.6,2026-03-13 09:22,2026-03-13 09:22
okdiario,1983,83.4,2026-03-13 09:22,2026-03-13 09:22
lavanguardia,1795,75.5,2026-03-13 09:22,2026-03-13 09:22
elcorreo,1631,68.6,2026-03-13 09:22,2026-03-13 09:22
elpais,1351,56.8,2026-03-13 09:22,2026-03-13 09:22
eldiario,841,35.4,2026-03-13 09:22,2026-03-13 09:22
huffington_es,643,27.1,2026-03-13 09:22,2026-03-13 09:22
expansion,518,21.8,2026-03-13 09:22,2026-03-13 09:22
elespanol,492,20.7,2026-03-13 09:22,2026-03-13 09:22
elmundo,475,20.0,2026-03-13 09:22,2026-03-13 09:22
france24_es,414,17.4,2026-03-13 09:22,2026-03-13 09:22
google_news_politica,401,16.9,2026-03-13 09:22,2026-03-13 09:22
infolibre,274,11.5,2026-03-13 09:22,2026-03-13 09:22
europapress,269,11.3,2026-03-13 09:22,2026-03-13 09:22
elconfidencial,158,6.6,2026-03-13 09:22,2026-03-13 09:22
elmundo_espana,140,5.9,2026-03-13 09:22,2026-03-13 09:22
bbc_mundo,132,5.6,2026-03-13 09:22,2026-03-13 09:22
maldita,112,4.7,2026-03-13 09:22,2026-03-13 09:22
elmundo_internacional,105,4.4,2026-03-13 09:22,2026-03-13 09:22
elpais_internacional,79,3.3,2026-03-13 09:22,2026-03-13 09:22
newtral,66,2.8,2026-03-13 09:22,2026-03-13 09:22
20minutos,2382,100.0,2026-03-13 09:33,2026-03-13 09:33
heraldo_aragon,2083,87.4,2026-03-13 09:33,2026-03-13 09:33
google_news_es,2032,85.3,2026-03-13 09:33,2026-03-13 09:33
levante_emv,1993,83.7,2026-03-13 09:33,2026-03-13 09:33
okdiario,1984,83.3,2026-03-13 09:33,2026-03-13 09:33
lavanguardia,1795,75.4,2026-03-13 09:33,2026-03-13 09:33
elcorreo,1634,68.6,2026-03-13 09:33,2026-03-13 09:33
elpais,1352,56.8,2026-03-13 09:33,2026-03-13 09:33
eldiario,841,35.3,2026-03-13 09:33,2026-03-13 09:33
huffington_es,643,27.0,2026-03-13 09:33,2026-03-13 09:33
expansion,519,21.8,2026-03-13 09:33,2026-03-13 09:33
elespanol,492,20.7,2026-03-13 09:33,2026-03-13 09:33
elmundo,476,20.0,2026-03-13 09:33,2026-03-13 09:33
france24_es,414,17.4,2026-03-13 09:33,2026-03-13 09:33
google_news_politica,402,16.9,2026-03-13 09:33,2026-03-13 09:33
infolibre,275,11.5,2026-03-13 09:33,2026-03-13 09:33
europapress,270,11.3,2026-03-13 09:33,2026-03-13 09:33
elconfidencial,159,6.7,2026-03-13 09:33,2026-03-13 09:33
elmundo_espana,140,5.9,2026-03-13 09:33,2026-03-13 09:33
bbc_mundo,132,5.5,2026-03-13 09:33,2026-03-13 09:33
maldita,112,4.7,2026-03-13 09:33,2026-03-13 09:33
elmundo_internacional,105,4.4,2026-03-13 09:33,2026-03-13 09:33
elpais_internacional,79,3.3,2026-03-13 09:33,2026-03-13 09:33
newtral,66,2.8,2026-03-13 09:33,2026-03-13 09:33
20minutos,2389,100.0,2026-03-13 10:03,2026-03-13 10:03
heraldo_aragon,2094,87.7,2026-03-13 10:03,2026-03-13 10:03
google_news_es,2041,85.4,2026-03-13 10:03,2026-03-13 10:03
levante_emv,2006,84.0,2026-03-13 10:03,2026-03-13 10:03
okdiario,1996,83.5,2026-03-13 10:03,2026-03-13 10:03
lavanguardia,1798,75.3,2026-03-13 10:03,2026-03-13 10:03
elcorreo,1648,69.0,2026-03-13 10:03,2026-03-13 10:03
elpais,1358,56.8,2026-03-13 10:03,2026-03-13 10:03
eldiario,841,35.2,2026-03-13 10:03,2026-03-13 10:03
huffington_es,643,26.9,2026-03-13 10:03,2026-03-13 10:03
expansion,521,21.8,2026-03-13 10:03,2026-03-13 10:03
elespanol,494,20.7,2026-03-13 10:03,2026-03-13 10:03
elmundo,477,20.0,2026-03-13 10:03,2026-03-13 10:03
france24_es,416,17.4,2026-03-13 10:03,2026-03-13 10:03
google_news_politica,403,16.9,2026-03-13 10:03,2026-03-13 10:03
infolibre,275,11.5,2026-03-13 10:03,2026-03-13 10:03
europapress,273,11.4,2026-03-13 10:03,2026-03-13 10:03
elconfidencial,160,6.7,2026-03-13 10:03,2026-03-13 10:03
elmundo_espana,140,5.9,2026-03-13 10:03,2026-03-13 10:03
bbc_mundo,132,5.5,2026-03-13 10:03,2026-03-13 10:03
maldita,112,4.7,2026-03-13 10:03,2026-03-13 10:03
elmundo_internacional,105,4.4,2026-03-13 10:03,2026-03-13 10:03
elpais_internacional,79,3.3,2026-03-13 10:03,2026-03-13 10:03
newtral,66,2.8,2026-03-13 10:03,2026-03-13 10:03
20minutos,2403,100.0,2026-03-13 10:33,2026-03-13 10:33
heraldo_aragon,2106,87.6,2026-03-13 10:33,2026-03-13 10:33
google_news_es,2053,85.4,2026-03-13 10:33,2026-03-13 10:33
levante_emv,2016,83.9,2026-03-13 10:33,2026-03-13 10:33
okdiario,2014,83.8,2026-03-13 10:33,2026-03-13 10:33
lavanguardia,1807,75.2,2026-03-13 10:33,2026-03-13 10:33
elcorreo,1655,68.9,2026-03-13 10:33,2026-03-13 10:33
elpais,1361,56.6,2026-03-13 10:33,2026-03-13 10:33
eldiario,844,35.1,2026-03-13 10:33,2026-03-13 10:33
huffington_es,648,27.0,2026-03-13 10:33,2026-03-13 10:33
expansion,523,21.8,2026-03-13 10:33,2026-03-13 10:33
elespanol,494,20.6,2026-03-13 10:33,2026-03-13 10:33
elmundo,477,19.9,2026-03-13 10:33,2026-03-13 10:33
france24_es,416,17.3,2026-03-13 10:33,2026-03-13 10:33
google_news_politica,404,16.8,2026-03-13 10:33,2026-03-13 10:33
europapress,275,11.4,2026-03-13 10:33,2026-03-13 10:33
infolibre,275,11.4,2026-03-13 10:33,2026-03-13 10:33
elconfidencial,161,6.7,2026-03-13 10:33,2026-03-13 10:33
elmundo_espana,140,5.8,2026-03-13 10:33,2026-03-13 10:33
bbc_mundo,132,5.5,2026-03-13 10:33,2026-03-13 10:33
maldita,112,4.7,2026-03-13 10:33,2026-03-13 10:33
elmundo_internacional,105,4.4,2026-03-13 10:33,2026-03-13 10:33
elpais_internacional,79,3.3,2026-03-13 10:33,2026-03-13 10:33
newtral,66,2.7,2026-03-13 10:33,2026-03-13 10:33
20minutos,2414,100.0,2026-03-13 11:03,2026-03-13 11:03
heraldo_aragon,2110,87.4,2026-03-13 11:03,2026-03-13 11:03
google_news_es,2062,85.4,2026-03-13 11:03,2026-03-13 11:03
okdiario,2031,84.1,2026-03-13 11:03,2026-03-13 11:03
levante_emv,2028,84.0,2026-03-13 11:03,2026-03-13 11:03
lavanguardia,1817,75.3,2026-03-13 11:03,2026-03-13 11:03
elcorreo,1655,68.6,2026-03-13 11:03,2026-03-13 11:03
elpais,1364,56.5,2026-03-13 11:03,2026-03-13 11:03
eldiario,847,35.1,2026-03-13 11:03,2026-03-13 11:03
huffington_es,651,27.0,2026-03-13 11:03,2026-03-13 11:03
expansion,528,21.9,2026-03-13 11:03,2026-03-13 11:03
elespanol,497,20.6,2026-03-13 11:03,2026-03-13 11:03
elmundo,478,19.8,2026-03-13 11:03,2026-03-13 11:03
france24_es,418,17.3,2026-03-13 11:03,2026-03-13 11:03
google_news_politica,408,16.9,2026-03-13 11:03,2026-03-13 11:03
europapress,277,11.5,2026-03-13 11:03,2026-03-13 11:03
infolibre,276,11.4,2026-03-13 11:03,2026-03-13 11:03
elconfidencial,161,6.7,2026-03-13 11:03,2026-03-13 11:03
elmundo_espana,140,5.8,2026-03-13 11:03,2026-03-13 11:03
bbc_mundo,132,5.5,2026-03-13 11:03,2026-03-13 11:03
maldita,113,4.7,2026-03-13 11:03,2026-03-13 11:03
elmundo_internacional,105,4.3,2026-03-13 11:03,2026-03-13 11:03
elpais_internacional,79,3.3,2026-03-13 11:03,2026-03-13 11:03
newtral,66,2.7,2026-03-13 11:03,2026-03-13 11:03
20minutos,2424,100.0,2026-03-13 11:33,2026-03-13 11:33
heraldo_aragon,2123,87.6,2026-03-13 11:33,2026-03-13 11:33
google_news_es,2070,85.4,2026-03-13 11:33,2026-03-13 11:33
okdiario,2040,84.2,2026-03-13 11:33,2026-03-13 11:33
levante_emv,2028,83.7,2026-03-13 11:33,2026-03-13 11:33
lavanguardia,1830,75.5,2026-03-13 11:33,2026-03-13 11:33
elcorreo,1665,68.7,2026-03-13 11:33,2026-03-13 11:33
elpais,1364,56.3,2026-03-13 11:33,2026-03-13 11:33
eldiario,849,35.0,2026-03-13 11:33,2026-03-13 11:33
huffington_es,655,27.0,2026-03-13 11:33,2026-03-13 11:33
expansion,529,21.8,2026-03-13 11:33,2026-03-13 11:33
elespanol,503,20.8,2026-03-13 11:33,2026-03-13 11:33
elmundo,479,19.8,2026-03-13 11:33,2026-03-13 11:33
france24_es,418,17.2,2026-03-13 11:33,2026-03-13 11:33
google_news_politica,408,16.8,2026-03-13 11:33,2026-03-13 11:33
europapress,278,11.5,2026-03-13 11:33,2026-03-13 11:33
infolibre,276,11.4,2026-03-13 11:33,2026-03-13 11:33
elconfidencial,162,6.7,2026-03-13 11:33,2026-03-13 11:33
elmundo_espana,140,5.8,2026-03-13 11:33,2026-03-13 11:33
bbc_mundo,133,5.5,2026-03-13 11:33,2026-03-13 11:33
maldita,113,4.7,2026-03-13 11:33,2026-03-13 11:33
elmundo_internacional,105,4.3,2026-03-13 11:33,2026-03-13 11:33
elpais_internacional,79,3.3,2026-03-13 11:33,2026-03-13 11:33
newtral,66,2.7,2026-03-13 11:33,2026-03-13 11:33
20minutos,2436,100.0,2026-03-13 12:03,2026-03-13 12:03
heraldo_aragon,2126,87.3,2026-03-13 12:03,2026-03-13 12:03
google_news_es,2078,85.3,2026-03-13 12:03,2026-03-13 12:03
okdiario,2048,84.1,2026-03-13 12:03,2026-03-13 12:03
levante_emv,2045,83.9,2026-03-13 12:03,2026-03-13 12:03
lavanguardia,1836,75.4,2026-03-13 12:03,2026-03-13 12:03
elcorreo,1681,69.0,2026-03-13 12:03,2026-03-13 12:03
elpais,1366,56.1,2026-03-13 12:03,2026-03-13 12:03
eldiario,859,35.3,2026-03-13 12:03,2026-03-13 12:03
huffington_es,655,26.9,2026-03-13 12:03,2026-03-13 12:03
expansion,531,21.8,2026-03-13 12:03,2026-03-13 12:03
elespanol,503,20.6,2026-03-13 12:03,2026-03-13 12:03
elmundo,479,19.7,2026-03-13 12:03,2026-03-13 12:03
france24_es,419,17.2,2026-03-13 12:03,2026-03-13 12:03
google_news_politica,408,16.7,2026-03-13 12:03,2026-03-13 12:03
europapress,280,11.5,2026-03-13 12:03,2026-03-13 12:03
infolibre,277,11.4,2026-03-13 12:03,2026-03-13 12:03
elconfidencial,162,6.7,2026-03-13 12:03,2026-03-13 12:03
elmundo_espana,140,5.7,2026-03-13 12:03,2026-03-13 12:03
bbc_mundo,133,5.5,2026-03-13 12:03,2026-03-13 12:03
maldita,113,4.6,2026-03-13 12:03,2026-03-13 12:03
elmundo_internacional,105,4.3,2026-03-13 12:03,2026-03-13 12:03
elpais_internacional,79,3.2,2026-03-13 12:03,2026-03-13 12:03
newtral,66,2.7,2026-03-13 12:03,2026-03-13 12:03
20minutos,2447,100.0,2026-03-13 12:33,2026-03-13 12:33
heraldo_aragon,2145,87.7,2026-03-13 12:33,2026-03-13 12:33
google_news_es,2085,85.2,2026-03-13 12:33,2026-03-13 12:33
okdiario,2061,84.2,2026-03-13 12:33,2026-03-13 12:33
levante_emv,2061,84.2,2026-03-13 12:33,2026-03-13 12:33
lavanguardia,1847,75.5,2026-03-13 12:33,2026-03-13 12:33
elcorreo,1681,68.7,2026-03-13 12:33,2026-03-13 12:33
elpais,1371,56.0,2026-03-13 12:33,2026-03-13 12:33
eldiario,865,35.3,2026-03-13 12:33,2026-03-13 12:33
huffington_es,658,26.9,2026-03-13 12:33,2026-03-13 12:33
expansion,535,21.9,2026-03-13 12:33,2026-03-13 12:33
elespanol,506,20.7,2026-03-13 12:33,2026-03-13 12:33
elmundo,480,19.6,2026-03-13 12:33,2026-03-13 12:33
france24_es,419,17.1,2026-03-13 12:33,2026-03-13 12:33
google_news_politica,408,16.7,2026-03-13 12:33,2026-03-13 12:33
europapress,282,11.5,2026-03-13 12:33,2026-03-13 12:33
infolibre,278,11.4,2026-03-13 12:33,2026-03-13 12:33
elconfidencial,163,6.7,2026-03-13 12:33,2026-03-13 12:33
elmundo_espana,140,5.7,2026-03-13 12:33,2026-03-13 12:33
bbc_mundo,134,5.5,2026-03-13 12:33,2026-03-13 12:33
maldita,116,4.7,2026-03-13 12:33,2026-03-13 12:33
elmundo_internacional,105,4.3,2026-03-13 12:33,2026-03-13 12:33
elpais_internacional,79,3.2,2026-03-13 12:33,2026-03-13 12:33
newtral,67,2.7,2026-03-13 12:33,2026-03-13 12:33
20minutos,2459,100.0,2026-03-13 13:04,2026-03-13 13:04
heraldo_aragon,2154,87.6,2026-03-13 13:04,2026-03-13 13:04
google_news_es,2092,85.1,2026-03-13 13:04,2026-03-13 13:04
levante_emv,2079,84.5,2026-03-13 13:04,2026-03-13 13:04
okdiario,2075,84.4,2026-03-13 13:04,2026-03-13 13:04
lavanguardia,1858,75.6,2026-03-13 13:04,2026-03-13 13:04
elcorreo,1697,69.0,2026-03-13 13:04,2026-03-13 13:04
elpais,1378,56.0,2026-03-13 13:04,2026-03-13 13:04
eldiario,871,35.4,2026-03-13 13:04,2026-03-13 13:04
huffington_es,661,26.9,2026-03-13 13:04,2026-03-13 13:04
expansion,536,21.8,2026-03-13 13:04,2026-03-13 13:04
elespanol,513,20.9,2026-03-13 13:04,2026-03-13 13:04
elmundo,483,19.6,2026-03-13 13:04,2026-03-13 13:04
france24_es,421,17.1,2026-03-13 13:04,2026-03-13 13:04
google_news_politica,413,16.8,2026-03-13 13:04,2026-03-13 13:04
europapress,282,11.5,2026-03-13 13:04,2026-03-13 13:04
infolibre,279,11.3,2026-03-13 13:04,2026-03-13 13:04
elconfidencial,164,6.7,2026-03-13 13:04,2026-03-13 13:04
elmundo_espana,140,5.7,2026-03-13 13:04,2026-03-13 13:04
bbc_mundo,134,5.4,2026-03-13 13:04,2026-03-13 13:04
maldita,116,4.7,2026-03-13 13:04,2026-03-13 13:04
elmundo_internacional,105,4.3,2026-03-13 13:04,2026-03-13 13:04
elpais_internacional,79,3.2,2026-03-13 13:04,2026-03-13 13:04
newtral,67,2.7,2026-03-13 13:04,2026-03-13 13:04
20minutos,2474,100.0,2026-03-13 13:34,2026-03-13 13:34
heraldo_aragon,2171,87.8,2026-03-13 13:34,2026-03-13 13:34
google_news_es,2101,84.9,2026-03-13 13:34,2026-03-13 13:34
levante_emv,2093,84.6,2026-03-13 13:34,2026-03-13 13:34
okdiario,2093,84.6,2026-03-13 13:34,2026-03-13 13:34
lavanguardia,1869,75.5,2026-03-13 13:34,2026-03-13 13:34
elcorreo,1706,69.0,2026-03-13 13:34,2026-03-13 13:34
elpais,1387,56.1,2026-03-13 13:34,2026-03-13 13:34
eldiario,872,35.2,2026-03-13 13:34,2026-03-13 13:34
huffington_es,668,27.0,2026-03-13 13:34,2026-03-13 13:34
expansion,537,21.7,2026-03-13 13:34,2026-03-13 13:34
elespanol,516,20.9,2026-03-13 13:34,2026-03-13 13:34
elmundo,484,19.6,2026-03-13 13:34,2026-03-13 13:34
france24_es,423,17.1,2026-03-13 13:34,2026-03-13 13:34
google_news_politica,414,16.7,2026-03-13 13:34,2026-03-13 13:34
europapress,286,11.6,2026-03-13 13:34,2026-03-13 13:34
infolibre,280,11.3,2026-03-13 13:34,2026-03-13 13:34
elconfidencial,165,6.7,2026-03-13 13:34,2026-03-13 13:34
elmundo_espana,142,5.7,2026-03-13 13:34,2026-03-13 13:34
bbc_mundo,135,5.5,2026-03-13 13:34,2026-03-13 13:34
maldita,117,4.7,2026-03-13 13:34,2026-03-13 13:34
elmundo_internacional,105,4.2,2026-03-13 13:34,2026-03-13 13:34
elpais_internacional,79,3.2,2026-03-13 13:34,2026-03-13 13:34
newtral,68,2.7,2026-03-13 13:34,2026-03-13 13:34
20minutos,2503,100.0,2026-03-13 14:34,2026-03-13 14:34
heraldo_aragon,2185,87.3,2026-03-13 14:34,2026-03-13 14:34
okdiario,2113,84.4,2026-03-13 14:34,2026-03-13 14:34
google_news_es,2113,84.4,2026-03-13 14:34,2026-03-13 14:34
levante_emv,2112,84.4,2026-03-13 14:34,2026-03-13 14:34
lavanguardia,1886,75.3,2026-03-13 14:34,2026-03-13 14:34
elcorreo,1729,69.1,2026-03-13 14:34,2026-03-13 14:34
elpais,1393,55.7,2026-03-13 14:34,2026-03-13 14:34
eldiario,877,35.0,2026-03-13 14:34,2026-03-13 14:34
huffington_es,672,26.8,2026-03-13 14:34,2026-03-13 14:34
expansion,540,21.6,2026-03-13 14:34,2026-03-13 14:34
elespanol,522,20.9,2026-03-13 14:34,2026-03-13 14:34
elmundo,488,19.5,2026-03-13 14:34,2026-03-13 14:34
france24_es,425,17.0,2026-03-13 14:34,2026-03-13 14:34
google_news_politica,416,16.6,2026-03-13 14:34,2026-03-13 14:34
europapress,289,11.5,2026-03-13 14:34,2026-03-13 14:34
infolibre,282,11.3,2026-03-13 14:34,2026-03-13 14:34
elconfidencial,166,6.6,2026-03-13 14:34,2026-03-13 14:34
elmundo_espana,146,5.8,2026-03-13 14:34,2026-03-13 14:34
bbc_mundo,136,5.4,2026-03-13 14:34,2026-03-13 14:34
maldita,117,4.7,2026-03-13 14:34,2026-03-13 14:34
elmundo_internacional,105,4.2,2026-03-13 14:34,2026-03-13 14:34
elpais_internacional,79,3.2,2026-03-13 14:34,2026-03-13 14:34
newtral,69,2.8,2026-03-13 14:34,2026-03-13 14:34
20minutos,2524,100.0,2026-03-13 15:03,2026-03-13 15:03
heraldo_aragon,2191,86.8,2026-03-13 15:03,2026-03-13 15:03
google_news_es,2125,84.2,2026-03-13 15:03,2026-03-13 15:03
levante_emv,2123,84.1,2026-03-13 15:03,2026-03-13 15:03
okdiario,2123,84.1,2026-03-13 15:03,2026-03-13 15:03
lavanguardia,1891,74.9,2026-03-13 15:03,2026-03-13 15:03
elcorreo,1733,68.7,2026-03-13 15:03,2026-03-13 15:03
elpais,1394,55.2,2026-03-13 15:03,2026-03-13 15:03
eldiario,879,34.8,2026-03-13 15:03,2026-03-13 15:03
huffington_es,674,26.7,2026-03-13 15:03,2026-03-13 15:03
expansion,542,21.5,2026-03-13 15:03,2026-03-13 15:03
elespanol,523,20.7,2026-03-13 15:03,2026-03-13 15:03
elmundo,490,19.4,2026-03-13 15:03,2026-03-13 15:03
france24_es,426,16.9,2026-03-13 15:03,2026-03-13 15:03
google_news_politica,417,16.5,2026-03-13 15:03,2026-03-13 15:03
europapress,290,11.5,2026-03-13 15:03,2026-03-13 15:03
infolibre,282,11.2,2026-03-13 15:03,2026-03-13 15:03
elconfidencial,166,6.6,2026-03-13 15:03,2026-03-13 15:03
elmundo_espana,148,5.9,2026-03-13 15:03,2026-03-13 15:03
bbc_mundo,137,5.4,2026-03-13 15:03,2026-03-13 15:03
maldita,117,4.6,2026-03-13 15:03,2026-03-13 15:03
elmundo_internacional,109,4.3,2026-03-13 15:03,2026-03-13 15:03
elpais_internacional,79,3.1,2026-03-13 15:03,2026-03-13 15:03
newtral,69,2.7,2026-03-13 15:03,2026-03-13 15:03
20minutos,2537,100.0,2026-03-13 15:33,2026-03-13 15:33
heraldo_aragon,2195,86.5,2026-03-13 15:33,2026-03-13 15:33
google_news_es,2134,84.1,2026-03-13 15:33,2026-03-13 15:33
okdiario,2129,83.9,2026-03-13 15:33,2026-03-13 15:33
levante_emv,2128,83.9,2026-03-13 15:33,2026-03-13 15:33
lavanguardia,1897,74.8,2026-03-13 15:33,2026-03-13 15:33
elcorreo,1738,68.5,2026-03-13 15:33,2026-03-13 15:33
elpais,1398,55.1,2026-03-13 15:33,2026-03-13 15:33
eldiario,880,34.7,2026-03-13 15:33,2026-03-13 15:33
huffington_es,683,26.9,2026-03-13 15:33,2026-03-13 15:33
expansion,542,21.4,2026-03-13 15:33,2026-03-13 15:33
elespanol,526,20.7,2026-03-13 15:33,2026-03-13 15:33
elmundo,493,19.4,2026-03-13 15:33,2026-03-13 15:33
france24_es,426,16.8,2026-03-13 15:33,2026-03-13 15:33
google_news_politica,419,16.5,2026-03-13 15:33,2026-03-13 15:33
europapress,291,11.5,2026-03-13 15:33,2026-03-13 15:33
infolibre,282,11.1,2026-03-13 15:33,2026-03-13 15:33
elconfidencial,166,6.5,2026-03-13 15:33,2026-03-13 15:33
elmundo_espana,148,5.8,2026-03-13 15:33,2026-03-13 15:33
bbc_mundo,138,5.4,2026-03-13 15:33,2026-03-13 15:33
