source,news_count,intensity_index,last_update,cycle
newtral,72,2.8,2026-03-13 18:03:00,2026-03-13 18:03
20minutos,2575,100.0,2026-03-13 18:33:00,2026-03-13 18:33
heraldo_aragon,2279,88.5,2026-03-13 18:33:00,2026-03-13 18:33
levante_emv,2193,85.2,2026-03-13 18:33:00,2026-03-13 18:33
google_news_es,2177,84.5,2026-03-13 18:33:00,2026-03-13 18:33
okdiario,2164,84.0,2026-03-13 18:33:00,2026-03-13 18:33
lavanguardia,1927,74.8,2026-03-13 18:33:00,2026-03-13 18:33
elcorreo,1786,69.4,2026-03-13 18:33:00,2026-03-13 18:33
elpais,1428,55.5,2026-03-13 18:33:00,2026-03-13 18:33
eldiario,892,34.6,2026-03-13 18:33:00,2026-03-13 18:33
huffington_es,703,27.3,2026-03-13 18:33:00,2026-03-13 18:33
expansion,552,21.4,2026-03-13 18:33:00,2026-03-13 18:33
elespanol,535,20.8,2026-03-13 18:33:00,2026-03-13 18:33
elmundo,512,19.9,2026-03-13 18:33:00,2026-03-13 18:33
france24_es,443,17.2,2026-03-13 18:33:00,2026-03-13 18:33
google_news_politica,426,16.5,2026-03-13 18:33:00,2026-03-13 18:33
europapress,297,11.5,2026-03-13 18:33:00,2026-03-13 18:33
infolibre,286,11.1,2026-03-13 18:33:00,2026-03-13 18:33
elconfidencial,168,6.5,2026-03-13 18:33:00,2026-03-13 18:33
elmundo_espana,150,5.8,2026-03-13 18:33:00,2026-03-13 18:33
bbc_mundo,144,5.6,2026-03-13 18:33:00,2026-03-13 18:33
maldita,124,4.8,2026-03-13 18:33:00,2026-03-13 18:33
elmundo_internacional,109,4.2,2026-03-13 18:33:00,2026-03-13 18:33
elpais_internacional,81,3.1,2026-03-13 18:33:00,2026-03-13 18:33
newtral,72,2.8,2026-03-13 18:33:00,2026-03-13 18:33
20minutos,2581,100.0,2026-03-13 19:04:00,2026-03-13 19:04
heraldo_aragon,2284,88.5,2026-03-13 19:04:00,2026-03-13 19:04
levante_emv,2205,85.4,2026-03-13 19:04:00,2026-03-13 19:04
google_news_es,2184,84.6,2026-03-13 19:04:00,2026-03-13 19:04
okdiario,2171,84.1,2026-03-13 19:04:00,2026-03-13 19:04
lavanguardia,1932,74.9,2026-03-13 19:04:00,2026-03-13 19:04
elcorreo,1794,69.5,2026-03-13 19:04:00,2026-03-13 19:04
elpais,1432,55.5,2026-03-13 19:04:00,2026-03-13 19:04
eldiario,892,34.6,2026-03-13 19:04:00,2026-03-13 19:04
huffington_es,706,27.4,2026-03-13 19:04:00,2026-03-13 19:04
expansion,553,21.4,2026-03-13 19:04:00,2026-03-13 19:04
elespanol,537,20.8,2026-03-13 19:04:00,2026-03-13 19:04
elmundo,512,19.8,2026-03-13 19:04:00,2026-03-13 19:04
france24_es,446,17.3,2026-03-13 19:04:00,2026-03-13 19:04
google_news_politica,427,16.5,2026-03-13 19:04:00,2026-03-13 19:04
europapress,298,11.5,2026-03-13 19:04:00,2026-03-13 19:04
infolibre,286,11.1,2026-03-13 19:04:00,2026-03-13 19:04
elconfidencial,168,6.5,2026-03-13 19:04:00,2026-03-13 19:04
elmundo_espana,150,5.8,2026-03-13 19:04:00,2026-03-13 19:04
bbc_mundo,144,5.6,2026-03-13 19:04:00,2026-03-13 19:04
maldita,125,4.8,2026-03-13 19:04:00,2026-03-13 19:04
elmundo_internacional,109,4.2,2026-03-13 19:04:00,2026-03-13 19:04
elpais_internacional,81,3.1,2026-03-13 19:04:00,2026-03-13 19:04
newtral,72,2.8,2026-03-13 19:04:00,2026-03-13 19:04
20minutos,2590,100.0,2026-03-13 19:34:00,2026-03-13 19:34
heraldo_aragon,2291,88.5,2026-03-13 19:34:00,2026-03-13 19:34
levante_emv,2217,85.6,2026-03-13 19:34:00,2026-03-13 19:34
google_news_es,2192,84.6,2026-03-13 19:34:00,2026-03-13 19:34
okdiario,2180,84.2,2026-03-13 19:34:00,2026-03-13 19:34
lavanguardia,1937,74.8,2026-03-13 19:34:00,2026-03-13 19:34
elcorreo,1802,69.6,2026-03-13 19:34:00,2026-03-13 19:34
elpais,1436,55.4,2026-03-13 19:34:00,2026-03-13 19:34
eldiario,894,34.5,2026-03-13 19:34:00,2026-03-13 19:34
huffington_es,707,27.3,2026-03-13 19:34:00,2026-03-13 19:34
expansion,553,21.4,2026-03-13 19:34:00,2026-03-13 19:34
elespanol,538,20.8,2026-03-13 19:34:00,2026-03-13 19:34
elmundo,513,19.8,2026-03-13 19:34:00,2026-03-13 19:34
france24_es,448,17.3,2026-03-13 19:34:00,2026-03-13 19:34
google_news_politica,429,16.6,2026-03-13 19:34:00,2026-03-13 19:34
europapress,298,11.5,2026-03-13 19:34:00,2026-03-13 19:34
infolibre,289,11.2,2026-03-13 19:34:00,2026-03-13 19:34
elconfidencial,168,6.5,2026-03-13 19:34:00,2026-03-13 19:34
elmundo_espana,150,5.8,2026-03-13 19:34:00,2026-03-13 19:34
bbc_mundo,144,5.6,2026-03-13 19:34:00,2026-03-13 19:34
maldita,125,4.8,2026-03-13 19:34:00,2026-03-13 19:34
elmundo_internacional,109,4.2,2026-03-13 19:34:00,2026-03-13 19:34
elpais_internacional,81,3.1,2026-03-13 19:34:00,2026-03-13 19:34
newtral,72,2.8,2026-03-13 19:34:00,2026-03-13 19:34
20minutos,2597,100.0,2026-03-13 20:03:00,2026-03-13 20:03
heraldo_aragon,2292,88.3,2026-03-13 20:03:00,2026-03-13 20:03
levante_emv,2227,85.8,2026-03-13 20:03:00,2026-03-13 20:03
google_news_es,2197,84.6,2026-03-13 20:03:00,2026-03-13 20:03
okdiario,2184,84.1,2026-03-13 20:03:00,2026-03-13 20:03
lavanguardia,1942,74.8,2026-03-13 20:03:00,2026-03-13 20:03
elcorreo,1808,69.6,2026-03-13 20:03:00,2026-03-13 20:03
elpais,1441,55.5,2026-03-13 20:03:00,2026-03-13 20:03
eldiario,895,34.5,2026-03-13 20:03:00,2026-03-13 20:03
huffington_es,711,27.4,2026-03-13 20:03:00,2026-03-13 20:03
expansion,553,21.3,2026-03-13 20:03:00,2026-03-13 20:03
elespanol,539,20.8,2026-03-13 20:03:00,2026-03-13 20:03
elmundo,514,19.8,2026-03-13 20:03:00,2026-03-13 20:03
france24_es,449,17.3,2026-03-13 20:03:00,2026-03-13 20:03
google_news_politica,429,16.5,2026-03-13 20:03:00,2026-03-13 20:03
europapress,299,11.5,2026-03-13 20:03:00,2026-03-13 20:03
infolibre,289,11.1,2026-03-13 20:03:00,2026-03-13 20:03
elconfidencial,168,6.5,2026-03-13 20:03:00,2026-03-13 20:03
elmundo_espana,150,5.8,2026-03-13 20:03:00,2026-03-13 20:03
bbc_mundo,144,5.5,2026-03-13 20:03:00,2026-03-13 20:03
maldita,125,4.8,2026-03-13 20:03:00,2026-03-13 20:03
elmundo_internacional,109,4.2,2026-03-13 20:03:00,2026-03-13 20:03
elpais_internacional,81,3.1,2026-03-13 20:03:00,2026-03-13 20:03
newtral,72,2.8,2026-03-13 20:03:00,2026-03-13 20:03
20minutos,2605,100.0,2026-03-13 20:34:00,2026-03-13 20:34
heraldo_aragon,2301,88.3,2026-03-13 20:34:00,2026-03-13 20:34
levante_emv,2236,85.8,2026-03-13 20:34:00,2026-03-13 20:34
google_news_es,2204,84.6,2026-03-13 20:34:00,2026-03-13 20:34
okdiario,2191,84.1,2026-03-13 20:34:00,2026-03-13 20:34
lavanguardia,1945,74.7,2026-03-13 20:34:00,2026-03-13 20:34
elcorreo,1819,69.8,2026-03-13 20:34:00,2026-03-13 20:34
elpais,1442,55.4,2026-03-13 20:34:00,2026-03-13 20:34
eldiario,896,34.4,2026-03-13 20:34:00,2026-03-13 20:34
huffington_es,716,27.5,2026-03-13 20:34:00,2026-03-13 20:34
expansion,553,21.2,2026-03-13 20:34:00,2026-03-13 20:34
elespanol,541,20.8,2026-03-13 20:34:00,2026-03-13 20:34
elmundo,514,19.7,2026-03-13 20:34:00,2026-03-13 20:34
france24_es,449,17.2,2026-03-13 20:34:00,2026-03-13 20:34
google_news_politica,430,16.5,2026-03-13 20:34:00,2026-03-13 20:34
europapress,300,11.5,2026-03-13 20:34:00,2026-03-13 20:34
infolibre,289,11.1,2026-03-13 20:34:00,2026-03-13 20:34
elconfidencial,168,6.4,2026-03-13 20:34:00,2026-03-13 20:34
elmundo_espana,150,5.8,2026-03-13 20:34:00,2026-03-13 20:34
bbc_mundo,144,5.5,2026-03-13 20:34:00,2026-03-13 20:34
maldita,125,4.8,2026-03-13 20:34:00,2026-03-13 20:34
elmundo_internacional,109,4.2,2026-03-13 20:34:00,2026-03-13 20:34
elpais_internacional,81,3.1,2026-03-13 20:34:00,2026-03-13 20:34
newtral,72,2.8,2026-03-13 20:34:00,2026-03-13 20:34
20minutos,2607,100.0,2026-03-13 21:03:00,2026-03-13 21:03
heraldo_aragon,2312,88.7,2026-03-13 21:03:00,2026-03-13 21:03
levante_emv,2242,86.0,2026-03-13 21:03:00,2026-03-13 21:03
google_news_es,2211,84.8,2026-03-13 21:03:00,2026-03-13 21:03
okdiario,2197,84.3,2026-03-13 21:03:00,2026-03-13 21:03
lavanguardia,1948,74.7,2026-03-13 21:03:00,2026-03-13 21:03
elcorreo,1824,70.0,2026-03-13 21:03:00,2026-03-13 21:03
elpais,1446,55.5,2026-03-13 21:03:00,2026-03-13 21:03
eldiario,898,34.4,2026-03-13 21:03:00,2026-03-13 21:03
huffington_es,717,27.5,2026-03-13 21:03:00,2026-03-13 21:03
expansion,553,21.2,2026-03-13 21:03:00,2026-03-13 21:03
elespanol,541,20.8,2026-03-13 21:03:00,2026-03-13 21:03
elmundo,517,19.8,2026-03-13 21:03:00,2026-03-13 21:03
france24_es,449,17.2,2026-03-13 21:03:00,2026-03-13 21:03
google_news_politica,433,16.6,2026-03-13 21:03:00,2026-03-13 21:03
europapress,303,11.6,2026-03-13 21:03:00,2026-03-13 21:03
infolibre,289,11.1,2026-03-13 21:03:00,2026-03-13 21:03
elconfidencial,168,6.4,2026-03-13 21:03:00,2026-03-13 21:03
elmundo_espana,150,5.8,2026-03-13 21:03:00,2026-03-13 21:03
bbc_mundo,144,5.5,2026-03-13 21:03:00,2026-03-13 21:03
maldita,125,4.8,2026-03-13 21:03:00,2026-03-13 21:03
elmundo_internacional,110,4.2,2026-03-13 21:03:00,2026-03-13 21:03
elpais_internacional,81,3.1,2026-03-13 21:03:00,2026-03-13 21:03
newtral,72,2.8,2026-03-13 21:03:00,2026-03-13 21:03
20minutos,2609,100.0,2026-03-13 21:33:00,2026-03-13 21:33
heraldo_aragon,2321,89.0,2026-03-13 21:33:00,2026-03-13 21:33
levante_emv,2246,86.1,2026-03-13 21:33:00,2026-03-13 21:33
google_news_es,2220,85.1,2026-03-13 21:33:00,2026-03-13 21:33
okdiario,2203,84.4,2026-03-13 21:33:00,2026-03-13 21:33
lavanguardia,1954,74.9,2026-03-13 21:33:00,2026-03-13 21:33
elcorreo,1835,70.3,2026-03-13 21:33:00,2026-03-13 21:33
elpais,1450,55.6,2026-03-13 21:33:00,2026-03-13 21:33
eldiario,899,34.5,2026-03-13 21:33:00,2026-03-13 21:33
huffington_es,720,27.6,2026-03-13 21:33:00,2026-03-13 21:33
expansion,555,21.3,2026-03-13 21:33:00,2026-03-13 21:33
elespanol,544,20.9,2026-03-13 21:33:00,2026-03-13 21:33
elmundo,517,19.8,2026-03-13 21:33:00,2026-03-13 21:33
france24_es,449,17.2,2026-03-13 21:33:00,2026-03-13 21:33
google_news_politica,433,16.6,2026-03-13 21:33:00,2026-03-13 21:33
europapress,305,11.7,2026-03-13 21:33:00,2026-03-13 21:33
infolibre,291,11.2,2026-03-13 21:33:00,2026-03-13 21:33
elconfidencial,168,6.4,2026-03-13 21:33:00,2026-03-13 21:33
elmundo_espana,150,5.7,2026-03-13 21:33:00,2026-03-13 21:33
bbc_mundo,144,5.5,2026-03-13 21:33:00,2026-03-13 21:33
maldita,125,4.8,2026-03-13 21:33:00,2026-03-13 21:33
elmundo_internacional,110,4.2,2026-03-13 21:33:00,2026-03-13 21:33
elpais_internacional,81,3.1,2026-03-13 21:33:00,2026-03-13 21:33
newtral,72,2.8,2026-03-13 21:33:00,2026-03-13 21:33
20minutos,2618,100.0,2026-03-13 22:04:00,2026-03-13 22:04
heraldo_aragon,2325,88.8,2026-03-13 22:04:00,2026-03-13 22:04
levante_emv,2257,86.2,2026-03-13 22:04:00,2026-03-13 22:04
google_news_es,2229,85.1,2026-03-13 22:04:00,2026-03-13 22:04
okdiario,2203,84.1,2026-03-13 22:04:00,2026-03-13 22:04
lavanguardia,1955,74.7,2026-03-13 22:04:00,2026-03-13 22:04
elcorreo,1836,70.1,2026-03-13 22:04:00,2026-03-13 22:04
elpais,1453,55.5,2026-03-13 22:04:00,2026-03-13 22:04
eldiario,899,34.3,2026-03-13 22:04:00,2026-03-13 22:04
huffington_es,721,27.5,2026-03-13 22:04:00,2026-03-13 22:04
expansion,555,21.2,2026-03-13 22:04:00,2026-03-13 22:04
elespanol,546,20.9,2026-03-13 22:04:00,2026-03-13 22:04
elmundo,518,19.8,2026-03-13 22:04:00,2026-03-13 22:04
france24_es,452,17.3,2026-03-13 22:04:00,2026-03-13 22:04
google_news_politica,433,16.5,2026-03-13 22:04:00,2026-03-13 22:04
europapress,305,11.7,2026-03-13 22:04:00,2026-03-13 22:04
infolibre,291,11.1,2026-03-13 22:04:00,2026-03-13 22:04
elconfidencial,168,6.4,2026-03-13 22:04:00,2026-03-13 22:04
elmundo_espana,150,5.7,2026-03-13 22:04:00,2026-03-13 22:04
bbc_mundo,144,5.5,2026-03-13 22:04:00,2026-03-13 22:04
maldita,125,4.8,2026-03-13 22:04:00,2026-03-13 22:04
elmundo_internacional,110,4.2,2026-03-13 22:04:00,2026-03-13 22:04
elpais_internacional,81,3.1,2026-03-13 22:04:00,2026-03-13 22:04
newtral,72,2.8,2026-03-13 22:04:00,2026-03-13 22:04
20minutos,2622,100.0,2026-03-13 22:33:00,2026-03-13 22:33
heraldo_aragon,2328,88.8,2026-03-13 22:33:00,2026-03-13 22:33
levante_emv,2260,86.2,2026-03-13 22:33:00,2026-03-13 22:33
google_news_es,2232,85.1,2026-03-13 22:33:00,2026-03-13 22:33
okdiario,2205,84.1,2026-03-13 22:33:00,2026-03-13 22:33
lavanguardia,1956,74.6,2026-03-13 22:33:00,2026-03-13 22:33
elcorreo,1842,70.3,2026-03-13 22:33:00,2026-03-13 22:33
elpais,1453,55.4,2026-03-13 22:33:00,2026-03-13 22:33
eldiario,900,34.3,2026-03-13 22:33:00,2026-03-13 22:33
huffington_es,723,27.6,2026-03-13 22:33:00,2026-03-13 22:33
expansion,555,21.2,2026-03-13 22:33:00,2026-03-13 22:33
elespanol,548,20.9,2026-03-13 22:33:00,2026-03-13 22:33
elmundo,518,19.8,2026-03-13 22:33:00,2026-03-13 22:33
france24_es,454,17.3,2026-03-13 22:33:00,2026-03-13 22:33
google_news_politica,434,16.6,2026-03-13 22:33:00,2026-03-13 22:33
europapress,305,11.6,2026-03-13 22:33:00,2026-03-13 22:33
infolibre,292,11.1,2026-03-13 22:33:00,2026-03-13 22:33
elconfidencial,168,6.4,2026-03-13 22:33:00,2026-03-13 22:33
elmundo_espana,150,5.7,2026-03-13 22:33:00,2026-03-13 22:33
bbc_mundo,145,5.5,2026-03-13 22:33:00,2026-03-13 22:33
maldita,125,4.8,2026-03-13 22:33:00,2026-03-13 22:33
elmundo_internacional,110,4.2,2026-03-13 22:33:00,2026-03-13 22:33
elpais_internacional,81,3.1,2026-03-13 22:33:00,2026-03-13 22:33
newtral,72,2.7,2026-03-13 22:33:00,2026-03-13 22:33
20minutos,2625,100.0,2026-03-13 23:03:00,2026-03-13 23:03
heraldo_aragon,2328,88.7,2026-03-13 23:03:00,2026-03-13 23:03
levante_emv,2261,86.1,2026-03-13 23:03:00,2026-03-13 23:03
google_news_es,2238,85.3,2026-03-13 23:03:00,2026-03-13 23:03
okdiario,2211,84.2,2026-03-13 23:03:00,2026-03-13 23:03
lavanguardia,1957,74.6,2026-03-13 23:03:00,2026-03-13 23:03
elcorreo,1842,70.2,2026-03-13 23:03:00,2026-03-13 23:03
elpais,1455,55.4,2026-03-13 23:03:00,2026-03-13 23:03
eldiario,900,34.3,2026-03-13 23:03:00,2026-03-13 23:03
huffington_es,725,27.6,2026-03-13 23:03:00,2026-03-13 23:03
expansion,557,21.2,2026-03-13 23:03:00,2026-03-13 23:03
elespanol,548,20.9,2026-03-13 23:03:00,2026-03-13 23:03
elmundo,518,19.7,2026-03-13 23:03:00,2026-03-13 23:03
france24_es,457,17.4,2026-03-13 23:03:00,2026-03-13 23:03
google_news_politica,434,16.5,2026-03-13 23:03:00,2026-03-13 23:03
europapress,305,11.6,2026-03-13 23:03:00,2026-03-13 23:03
infolibre,292,11.1,2026-03-13 23:03:00,2026-03-13 23:03
elconfidencial,168,6.4,2026-03-13 23:03:00,2026-03-13 23:03
elmundo_espana,150,5.7,2026-03-13 23:03:00,2026-03-13 23:03
bbc_mundo,145,5.5,2026-03-13 23:03:00,2026-03-13 23:03
maldita,125,4.8,2026-03-13 23:03:00,2026-03-13 23:03
elmundo_internacional,113,4.3,2026-03-13 23:03:00,2026-03-13 23:03
elpais_internacional,81,3.1,2026-03-13 23:03:00,2026-03-13 23:03
newtral,72,2.7,2026-03-13 23:03:00,2026-03-13 23:03
20minutos,2629,100.0,2026-03-13 23:34:00,2026-03-13 23:34
heraldo_aragon,2328,88.6,2026-03-13 23:34:00,2026-03-13 23:34
levante_emv,2262,86.0,2026-03-13 23:34:00,2026-03-13 23:34
google_news_es,2241,85.2,2026-03-13 23:34:00,2026-03-13 23:34
okdiario,2219,84.4,2026-03-13 23:34:00,2026-03-13 23:34
lavanguardia,1960,74.6,2026-03-13 23:34:00,2026-03-13 23:34
elcorreo,1848,70.3,2026-03-13 23:34:00,2026-03-13 23:34
elpais,1457,55.4,2026-03-13 23:34:00,2026-03-13 23:34
eldiario,900,34.2,2026-03-13 23:34:00,2026-03-13 23:34
huffington_es,726,27.6,2026-03-13 23:34:00,2026-03-13 23:34
expansion,564,21.5,2026-03-13 23:34:00,2026-03-13 23:34
elespanol,549,20.9,2026-03-13 23:34:00,2026-03-13 23:34
elmundo,518,19.7,2026-03-13 23:34:00,2026-03-13 23:34
france24_es,460,17.5,2026-03-13 23:34:00,2026-03-13 23:34
google_news_politica,435,16.5,2026-03-13 23:34:00,2026-03-13 23:34
europapress,305,11.6,2026-03-13 23:34:00,2026-03-13 23:34
infolibre,292,11.1,2026-03-13 23:34:00,2026-03-13 23:34
elconfidencial,168,6.4,2026-03-13 23:34:00,2026-03-13 23:34
elmundo_espana,150,5.7,2026-03-13 23:34:00,2026-03-13 23:34
bbc_mundo,145,5.5,2026-03-13 23:34:00,2026-03-13 23:34
maldita,125,4.8,2026-03-13 23:34:00,2026-03-13 23:34
elmundo_internacional,113,4.3,2026-03-13 23:34:00,2026-03-13 23:34
elpais_internacional,81,3.1,2026-03-13 23:34:00,2026-03-13 23:34
newtral,72,2.7,2026-03-13 23:34:00,2026-03-13 23:34
20minutos,2631,100.0,2026-03-14 00:04:00,2026-03-14 00:04
heraldo_aragon,2328,88.5,2026-03-14 00:04:00,2026-03-14 00:04
levante_emv,2265,86.1,2026-03-14 00:04:00,2026-03-14 00:04
google_news_es,2245,85.3,2026-03-14 00:04:00,2026-03-14 00:04
okdiario,2219,84.3,2026-03-14 00:04:00,2026-03-14 00:04
lavanguardia,1961,74.5,2026-03-14 00:04:00,2026-03-14 00:04
elcorreo,1850,70.3,2026-03-14 00:04:00,2026-03-14 00:04
elpais,1459,55.5,2026-03-14 00:04:00,2026-03-14 00:04
eldiario,900,34.2,2026-03-14 00:04:00,2026-03-14 00:04
huffington_es,726,27.6,2026-03-14 00:04:00,2026-03-14 00:04
expansion,572,21.7,2026-03-14 00:04:00,2026-03-14 00:04
elespanol,549,20.9,2026-03-14 00:04:00,2026-03-14 00:04
elmundo,518,19.7,2026-03-14 00:04:00,2026-03-14 00:04
france24_es,462,17.6,2026-03-14 00:04:00,2026-03-14 00:04
google_news_politica,435,16.5,2026-03-14 00:04:00,2026-03-14 00:04
europapress,305,11.6,2026-03-14 00:04:00,2026-03-14 00:04
infolibre,292,11.1,2026-03-14 00:04:00,2026-03-14 00:04
elconfidencial,168,6.4,2026-03-14 00:04:00,2026-03-14 00:04
elmundo_espana,150,5.7,2026-03-14 00:04:00,2026-03-14 00:04
bbc_mundo,145,5.5,2026-03-14 00:04:00,2026-03-14 00:04
maldita,125,4.8,2026-03-14 00:04:00,2026-03-14 00:04
elmundo_internacional,113,4.3,2026-03-14 00:04:00,2026-03-14 00:04
elpais_internacional,81,3.1,2026-03-14 00:04:00,2026-03-14 00:04
newtral,72,2.7,2026-03-14 00:04:00,2026-03-14 00:04
20minutos,2631,100.0,2026-03-14 00:34:00,2026-03-14 00:34
heraldo_aragon,2328,88.5,2026-03-14 00:34:00,2026-03-14 00:34
levante_emv,2267,86.2,2026-03-14 00:34:00,2026-03-14 00:34
google_news_es,2249,85.5,2026-03-14 00:34:00,2026-03-14 00:34
okdiario,2221,84.4,2026-03-14 00:34:00,2026-03-14 00:34
lavanguardia,1961,74.5,2026-03-14 00:34:00,2026-03-14 00:34
elcorreo,1900,72.2,2026-03-14 00:34:00,2026-03-14 00:34
elpais,1461,55.5,2026-03-14 00:34:00,2026-03-14 00:34
eldiario,900,34.2,2026-03-14 00:34:00,2026-03-14 00:34
huffington_es,726,27.6,2026-03-14 00:34:00,2026-03-14 00:34
expansion,587,22.3,2026-03-14 00:34:00,2026-03-14 00:34
elespanol,549,20.9,2026-03-14 00:34:00,2026-03-14 00:34
elmundo,518,19.7,2026-03-14 00:34:00,2026-03-14 00:34
france24_es,462,17.6,2026-03-14 00:34:00,2026-03-14 00:34
google_news_politica,435,16.5,2026-03-14 00:34:00,2026-03-14 00:34
europapress,305,11.6,2026-03-14 00:34:00,2026-03-14 00:34
infolibre,292,11.1,2026-03-14 00:34:00,2026-03-14 00:34
elconfidencial,168,6.4,2026-03-14 00:34:00,2026-03-14 00:34
elmundo_espana,153,5.8,2026-03-14 00:34:00,2026-03-14 00:34
bbc_mundo,145,5.5,2026-03-14 00:34:00,2026-03-14 00:34
maldita,125,4.8,2026-03-14 00:34:00,2026-03-14 00:34
elmundo_internacional,113,4.3,2026-03-14 00:34:00,2026-03-14 00:34
elpais_internacional,81,3.1,2026-03-14 00:34:00,2026-03-14 00:34
newtral,72,2.7,2026-03-14 00:34:00,2026-03-14 00:34
20minutos,2631,100.0,2026-03-14 01:04:00,2026-03-14 01:04
heraldo_aragon,2328,88.5,2026-03-14 01:04:00,2026-03-14 01:04
levante_emv,2268,86.2,2026-03-14 01:04:00,2026-03-14 01:04
google_news_es,2253,85.6,2026-03-14 01:04:00,2026-03-14 01:04
okdiario,2221,84.4,2026-03-14 01:04:00,2026-03-14 01:04
lavanguardia,1979,75.2,2026-03-14 01:04:00,2026-03-14 01:04
elcorreo,1900,72.2,2026-03-14 01:04:00,2026-03-14 01:04
elpais,1462,55.6,2026-03-14 01:04:00,2026-03-14 01:04
eldiario,900,34.2,2026-03-14 01:04:00,2026-03-14 01:04
huffington_es,726,27.6,2026-03-14 01:04:00,2026-03-14 01:04
expansion,587,22.3,2026-03-14 01:04:00,2026-03-14 01:04
elespanol,549,20.9,2026-03-14 01:04:00,2026-03-14 01:04
elmundo,518,19.7,2026-03-14 01:04:00,2026-03-14 01:04
france24_es,463,17.6,2026-03-14 01:04:00,2026-03-14 01:04
google_news_politica,436,16.6,2026-03-14 01:04:00,2026-03-14 01:04
europapress,305,11.6,2026-03-14 01:04:00,2026-03-14 01:04
infolibre,292,11.1,2026-03-14 01:04:00,2026-03-14 01:04
elconfidencial,168,6.4,2026-03-14 01:04:00,2026-03-14 01:04
elmundo_espana,153,5.8,2026-03-14 01:04:00,2026-03-14 01:04
bbc_mundo,145,5.5,2026-03-14 01:04:00,2026-03-14 01:04
maldita,125,4.8,2026-03-14 01:04:00,2026-03-14 01:04
elmundo_internacional,114,4.3,2026-03-14 01:04:00,2026-03-14 01:04
elpais_internacional,81,3.1,2026-03-14 01:04:00,2026-03-14 01:04
newtral,72,2.7,2026-03-14 01:04:00,2026-03-14 01:04
20minutos,2631,100.0,2026-03-14 01:34:00,2026-03-14 01:34
heraldo_aragon,2328,88.5,2026-03-14 01:34:00,2026-03-14 01:34
levante_emv,2268,86.2,2026-03-14 01:34:00,2026-03-14 01:34
google_news_es,2259,85.9,2026-03-14 01:34:00,2026-03-14 01:34
okdiario,2222,84.5,2026-03-14 01:34:00,2026-03-14 01:34
lavanguardia,1980,75.3,2026-03-14 01:34:00,2026-03-14 01:34
elcorreo,1917,72.9,2026-03-14 01:34:00,2026-03-14 01:34
elpais,1462,55.6,2026-03-14 01:34:00,2026-03-14 01:34
eldiario,900,34.2,2026-03-14 01:34:00,2026-03-14 01:34
huffington_es,726,27.6,2026-03-14 01:34:00,2026-03-14 01:34
expansion,587,22.3,2026-03-14 01:34:00,2026-03-14 01:34
elespanol,549,20.9,2026-03-14 01:34:00,2026-03-14 01:34
elmundo,520,19.8,2026-03-14 01:34:00,2026-03-14 01:34
france24_es,463,17.6,2026-03-14 01:34:00,2026-03-14 01:34
google_news_politica,436,16.6,2026-03-14 01:34:00,2026-03-14 01:34
europapress,305,11.6,2026-03-14 01:34:00,2026-03-14 01:34
infolibre,292,11.1,2026-03-14 01:34:00,2026-03-14 01:34
elconfidencial,168,6.4,2026-03-14 01:34:00,2026-03-14 01:34
elmundo_espana,153,5.8,2026-03-14 01:34:00,2026-03-14 01:34
bbc_mundo,145,5.5,2026-03-14 01:34:00,2026-03-14 01:34
maldita,125,4.8,2026-03-14 01:34:00,2026-03-14 01:34
elmundo_internacional,114,4.3,2026-03-14 01:34:00,2026-03-14 01:34
elpais_internacional,81,3.1,2026-03-14 01:34:00,2026-03-14 01:34
newtral,72,2.7,2026-03-14 01:34:00,2026-03-14 01:34
20minutos,2631,100.0,2026-03-14 02:04:00,2026-03-14 02:04
heraldo_aragon,2328,88.5,2026-03-14 02:04:00,2026-03-14 02:04
levante_emv,2268,86.2,2026-03-14 02:04:00,2026-03-14 02:04
google_news_es,2260,85.9,2026-03-14 02:04:00,2026-03-14 02:04
okdiario,2222,84.5,2026-03-14 02:04:00,2026-03-14 02:04
lavanguardia,1981,75.3,2026-03-14 02:04:00,2026-03-14 02:04
elcorreo,1920,73.0,2026-03-14 02:04:00,2026-03-14 02:04
elpais,1462,55.6,2026-03-14 02:04:00,2026-03-14 02:04
eldiario,900,34.2,2026-03-14 02:04:00,2026-03-14 02:04
huffington_es,726,27.6,2026-03-14 02:04:00,2026-03-14 02:04
expansion,587,22.3,2026-03-14 02:04:00,2026-03-14 02:04
elespanol,550,20.9,2026-03-14 02:04:00,2026-03-14 02:04
elmundo,520,19.8,2026-03-14 02:04:00,2026-03-14 02:04
france24_es,467,17.7,2026-03-14 02:04:00,2026-03-14 02:04
google_news_politica,436,16.6,2026-03-14 02:04:00,2026-03-14 02:04
europapress,305,11.6,2026-03-14 02:04:00,2026-03-14 02:04
infolibre,292,11.1,2026-03-14 02:04:00,2026-03-14 02:04
elconfidencial,168,6.4,2026-03-14 02:04:00,2026-03-14 02:04
elmundo_espana,153,5.8,2026-03-14 02:04:00,2026-03-14 02:04
bbc_mundo,146,5.5,2026-03-14 02:04:00,2026-03-14 02:04
maldita,125,4.8,2026-03-14 02:04:00,2026-03-14 02:04
elmundo_internacional,115,4.4,2026-03-14 02:04:00,2026-03-14 02:04
elpais_internacional,81,3.1,2026-03-14 02:04:00,2026-03-14 02:04
newtral,72,2.7,2026-03-14 02:04:00,2026-03-14 02:04
