source,news_count,intensity_index,last_update,cycle
lavanguardia,3585,76.2,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elcorreo,3226,68.6,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elpais,2524,53.6,2026-03-19 17:05:00+00:00,2026-03-19 17:05
eldiario,1548,32.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
google_news_internacional,1337,28.4,2026-03-19 17:05:00+00:00,2026-03-19 17:05
huffington_es,1310,27.8,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elespanol,986,21.0,2026-03-19 17:05:00+00:00,2026-03-19 17:05
expansion,985,20.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elmundo,946,20.1,2026-03-19 17:05:00+00:00,2026-03-19 17:05
sur,791,16.8,2026-03-19 17:05:00+00:00,2026-03-19 17:05
france24_es,748,15.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
google_news_politica,724,15.4,2026-03-19 17:05:00+00:00,2026-03-19 17:05
google_news_economia,609,12.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
europapress,522,11.1,2026-03-19 17:05:00+00:00,2026-03-19 17:05
infolibre,486,10.3,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elconfidencial,275,5.8,2026-03-19 17:05:00+00:00,2026-03-19 17:05
bbc_mundo,233,5.0,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elmundo_espana,226,4.8,2026-03-19 17:05:00+00:00,2026-03-19 17:05
maldita,185,3.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elmundo_internacional,179,3.8,2026-03-19 17:05:00+00:00,2026-03-19 17:05
elpais_internacional,136,2.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
newtral,135,2.9,2026-03-19 17:05:00+00:00,2026-03-19 17:05
el_confidencial_tech,80,1.7,2026-03-19 17:05:00+00:00,2026-03-19 17:05
efe,54,1.1,2026-03-19 17:05:00+00:00,2026-03-19 17:05
el_confidencial_economia,27,0.6,2026-03-19 17:05:00+00:00,2026-03-19 17:05
20minutos,4714,100.0,2026-03-19 17:35:00+00:00,2026-03-19 17:35
levante_emv,4144,87.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
heraldo_aragon,4124,87.5,2026-03-19 17:35:00+00:00,2026-03-19 17:35
google_news_es,3978,84.4,2026-03-19 17:35:00+00:00,2026-03-19 17:35
okdiario,3918,83.1,2026-03-19 17:35:00+00:00,2026-03-19 17:35
lavanguardia,3592,76.2,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elcorreo,3235,68.6,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elpais,2529,53.6,2026-03-19 17:35:00+00:00,2026-03-19 17:35
eldiario,1553,32.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
google_news_internacional,1344,28.5,2026-03-19 17:35:00+00:00,2026-03-19 17:35
huffington_es,1313,27.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elespanol,989,21.0,2026-03-19 17:35:00+00:00,2026-03-19 17:35
expansion,987,20.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elmundo,950,20.2,2026-03-19 17:35:00+00:00,2026-03-19 17:35
sur,791,16.8,2026-03-19 17:35:00+00:00,2026-03-19 17:35
france24_es,751,15.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
google_news_politica,725,15.4,2026-03-19 17:35:00+00:00,2026-03-19 17:35
google_news_economia,611,13.0,2026-03-19 17:35:00+00:00,2026-03-19 17:35
europapress,523,11.1,2026-03-19 17:35:00+00:00,2026-03-19 17:35
infolibre,486,10.3,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elconfidencial,275,5.8,2026-03-19 17:35:00+00:00,2026-03-19 17:35
bbc_mundo,233,4.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elmundo_espana,226,4.8,2026-03-19 17:35:00+00:00,2026-03-19 17:35
maldita,185,3.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elmundo_internacional,179,3.8,2026-03-19 17:35:00+00:00,2026-03-19 17:35
elpais_internacional,136,2.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
newtral,135,2.9,2026-03-19 17:35:00+00:00,2026-03-19 17:35
el_confidencial_tech,81,1.7,2026-03-19 17:35:00+00:00,2026-03-19 17:35
efe,54,1.1,2026-03-19 17:35:00+00:00,2026-03-19 17:35
el_confidencial_economia,27,0.6,2026-03-19 17:35:00+00:00,2026-03-19 17:35
20minutos,4726,100.0,2026-03-19 18:05:00+00:00,2026-03-19 18:05
levante_emv,4153,87.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
heraldo_aragon,4136,87.5,2026-03-19 18:05:00+00:00,2026-03-19 18:05
google_news_es,3988,84.4,2026-03-19 18:05:00+00:00,2026-03-19 18:05
okdiario,3925,83.1,2026-03-19 18:05:00+00:00,2026-03-19 18:05
lavanguardia,3597,76.1,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elcorreo,3240,68.6,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elpais,2535,53.6,2026-03-19 18:05:00+00:00,2026-03-19 18:05
eldiario,1554,32.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
google_news_internacional,1353,28.6,2026-03-19 18:05:00+00:00,2026-03-19 18:05
huffington_es,1313,27.8,2026-03-19 18:05:00+00:00,2026-03-19 18:05
expansion,991,21.0,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elespanol,991,21.0,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elmundo,951,20.1,2026-03-19 18:05:00+00:00,2026-03-19 18:05
sur,795,16.8,2026-03-19 18:05:00+00:00,2026-03-19 18:05
france24_es,753,15.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
google_news_politica,730,15.4,2026-03-19 18:05:00+00:00,2026-03-19 18:05
google_news_economia,614,13.0,2026-03-19 18:05:00+00:00,2026-03-19 18:05
europapress,525,11.1,2026-03-19 18:05:00+00:00,2026-03-19 18:05
infolibre,488,10.3,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elconfidencial,276,5.8,2026-03-19 18:05:00+00:00,2026-03-19 18:05
bbc_mundo,233,4.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elmundo_espana,226,4.8,2026-03-19 18:05:00+00:00,2026-03-19 18:05
maldita,185,3.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elmundo_internacional,179,3.8,2026-03-19 18:05:00+00:00,2026-03-19 18:05
elpais_internacional,138,2.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
newtral,135,2.9,2026-03-19 18:05:00+00:00,2026-03-19 18:05
el_confidencial_tech,81,1.7,2026-03-19 18:05:00+00:00,2026-03-19 18:05
efe,55,1.2,2026-03-19 18:05:00+00:00,2026-03-19 18:05
el_confidencial_economia,27,0.6,2026-03-19 18:05:00+00:00,2026-03-19 18:05
20minutos,4733,100.0,2026-03-19 18:35:00+00:00,2026-03-19 18:35
levante_emv,4169,88.1,2026-03-19 18:35:00+00:00,2026-03-19 18:35
heraldo_aragon,4146,87.6,2026-03-19 18:35:00+00:00,2026-03-19 18:35
google_news_es,3995,84.4,2026-03-19 18:35:00+00:00,2026-03-19 18:35
okdiario,3933,83.1,2026-03-19 18:35:00+00:00,2026-03-19 18:35
lavanguardia,3601,76.1,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elcorreo,3241,68.5,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elpais,2536,53.6,2026-03-19 18:35:00+00:00,2026-03-19 18:35
eldiario,1558,32.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
google_news_internacional,1366,28.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
huffington_es,1315,27.8,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elespanol,994,21.0,2026-03-19 18:35:00+00:00,2026-03-19 18:35
expansion,992,21.0,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elmundo,951,20.1,2026-03-19 18:35:00+00:00,2026-03-19 18:35
sur,801,16.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
france24_es,755,16.0,2026-03-19 18:35:00+00:00,2026-03-19 18:35
google_news_politica,731,15.4,2026-03-19 18:35:00+00:00,2026-03-19 18:35
google_news_economia,617,13.0,2026-03-19 18:35:00+00:00,2026-03-19 18:35
europapress,527,11.1,2026-03-19 18:35:00+00:00,2026-03-19 18:35
infolibre,488,10.3,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elconfidencial,276,5.8,2026-03-19 18:35:00+00:00,2026-03-19 18:35
bbc_mundo,233,4.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elmundo_espana,226,4.8,2026-03-19 18:35:00+00:00,2026-03-19 18:35
maldita,185,3.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elmundo_internacional,179,3.8,2026-03-19 18:35:00+00:00,2026-03-19 18:35
elpais_internacional,138,2.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
newtral,135,2.9,2026-03-19 18:35:00+00:00,2026-03-19 18:35
el_confidencial_tech,82,1.7,2026-03-19 18:35:00+00:00,2026-03-19 18:35
efe,56,1.2,2026-03-19 18:35:00+00:00,2026-03-19 18:35
el_confidencial_economia,27,0.6,2026-03-19 18:35:00+00:00,2026-03-19 18:35
20minutos,4733,100.0,2026-03-19 19:05:00+00:00,2026-03-19 19:05
levante_emv,4179,88.3,2026-03-19 19:05:00+00:00,2026-03-19 19:05
heraldo_aragon,4150,87.7,2026-03-19 19:05:00+00:00,2026-03-19 19:05
google_news_es,4001,84.5,2026-03-19 19:05:00+00:00,2026-03-19 19:05
okdiario,3937,83.2,2026-03-19 19:05:00+00:00,2026-03-19 19:05
lavanguardia,3608,76.2,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elcorreo,3245,68.6,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elpais,2541,53.7,2026-03-19 19:05:00+00:00,2026-03-19 19:05
eldiario,1558,32.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
google_news_internacional,1378,29.1,2026-03-19 19:05:00+00:00,2026-03-19 19:05
huffington_es,1319,27.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elespanol,994,21.0,2026-03-19 19:05:00+00:00,2026-03-19 19:05
expansion,992,21.0,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elmundo,954,20.2,2026-03-19 19:05:00+00:00,2026-03-19 19:05
sur,801,16.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
france24_es,758,16.0,2026-03-19 19:05:00+00:00,2026-03-19 19:05
google_news_politica,732,15.5,2026-03-19 19:05:00+00:00,2026-03-19 19:05
google_news_economia,619,13.1,2026-03-19 19:05:00+00:00,2026-03-19 19:05
europapress,527,11.1,2026-03-19 19:05:00+00:00,2026-03-19 19:05
infolibre,488,10.3,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elconfidencial,276,5.8,2026-03-19 19:05:00+00:00,2026-03-19 19:05
bbc_mundo,233,4.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elmundo_espana,226,4.8,2026-03-19 19:05:00+00:00,2026-03-19 19:05
maldita,185,3.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elmundo_internacional,179,3.8,2026-03-19 19:05:00+00:00,2026-03-19 19:05
elpais_internacional,138,2.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
newtral,135,2.9,2026-03-19 19:05:00+00:00,2026-03-19 19:05
el_confidencial_tech,82,1.7,2026-03-19 19:05:00+00:00,2026-03-19 19:05
efe,56,1.2,2026-03-19 19:05:00+00:00,2026-03-19 19:05
el_confidencial_economia,27,0.6,2026-03-19 19:05:00+00:00,2026-03-19 19:05
20minutos,4755,100.0,2026-03-19 19:35:00+00:00,2026-03-19 19:35
levante_emv,4190,88.1,2026-03-19 19:35:00+00:00,2026-03-19 19:35
heraldo_aragon,4151,87.3,2026-03-19 19:35:00+00:00,2026-03-19 19:35
google_news_es,4013,84.4,2026-03-19 19:35:00+00:00,2026-03-19 19:35
okdiario,3948,83.0,2026-03-19 19:35:00+00:00,2026-03-19 19:35
lavanguardia,3613,76.0,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elcorreo,3255,68.5,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elpais,2545,53.5,2026-03-19 19:35:00+00:00,2026-03-19 19:35
eldiario,1561,32.8,2026-03-19 19:35:00+00:00,2026-03-19 19:35
google_news_internacional,1386,29.1,2026-03-19 19:35:00+00:00,2026-03-19 19:35
huffington_es,1319,27.7,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elespanol,996,20.9,2026-03-19 19:35:00+00:00,2026-03-19 19:35
expansion,993,20.9,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elmundo,957,20.1,2026-03-19 19:35:00+00:00,2026-03-19 19:35
sur,801,16.8,2026-03-19 19:35:00+00:00,2026-03-19 19:35
france24_es,759,16.0,2026-03-19 19:35:00+00:00,2026-03-19 19:35
google_news_politica,732,15.4,2026-03-19 19:35:00+00:00,2026-03-19 19:35
google_news_economia,620,13.0,2026-03-19 19:35:00+00:00,2026-03-19 19:35
europapress,527,11.1,2026-03-19 19:35:00+00:00,2026-03-19 19:35
infolibre,490,10.3,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elconfidencial,276,5.8,2026-03-19 19:35:00+00:00,2026-03-19 19:35
bbc_mundo,234,4.9,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elmundo_espana,226,4.8,2026-03-19 19:35:00+00:00,2026-03-19 19:35
maldita,185,3.9,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elmundo_internacional,179,3.8,2026-03-19 19:35:00+00:00,2026-03-19 19:35
elpais_internacional,138,2.9,2026-03-19 19:35:00+00:00,2026-03-19 19:35
newtral,136,2.9,2026-03-19 19:35:00+00:00,2026-03-19 19:35
el_confidencial_tech,83,1.7,2026-03-19 19:35:00+00:00,2026-03-19 19:35
efe,56,1.2,2026-03-19 19:35:00+00:00,2026-03-19 19:35
el_confidencial_economia,27,0.6,2026-03-19 19:35:00+00:00,2026-03-19 19:35
20minutos,4770,100.0,2026-03-19 20:05:00+00:00,2026-03-19 20:05
levante_emv,4195,87.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
heraldo_aragon,4157,87.1,2026-03-19 20:05:00+00:00,2026-03-19 20:05
google_news_es,4019,84.3,2026-03-19 20:05:00+00:00,2026-03-19 20:05
okdiario,3952,82.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
lavanguardia,3621,75.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elcorreo,3265,68.4,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elpais,2548,53.4,2026-03-19 20:05:00+00:00,2026-03-19 20:05
eldiario,1562,32.7,2026-03-19 20:05:00+00:00,2026-03-19 20:05
google_news_internacional,1393,29.2,2026-03-19 20:05:00+00:00,2026-03-19 20:05
huffington_es,1320,27.7,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elespanol,999,20.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
expansion,994,20.8,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elmundo,958,20.1,2026-03-19 20:05:00+00:00,2026-03-19 20:05
sur,811,17.0,2026-03-19 20:05:00+00:00,2026-03-19 20:05
france24_es,765,16.0,2026-03-19 20:05:00+00:00,2026-03-19 20:05
google_news_politica,734,15.4,2026-03-19 20:05:00+00:00,2026-03-19 20:05
google_news_economia,621,13.0,2026-03-19 20:05:00+00:00,2026-03-19 20:05
europapress,527,11.0,2026-03-19 20:05:00+00:00,2026-03-19 20:05
infolibre,491,10.3,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elconfidencial,276,5.8,2026-03-19 20:05:00+00:00,2026-03-19 20:05
bbc_mundo,235,4.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elmundo_espana,226,4.7,2026-03-19 20:05:00+00:00,2026-03-19 20:05
maldita,185,3.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elmundo_internacional,179,3.8,2026-03-19 20:05:00+00:00,2026-03-19 20:05
elpais_internacional,138,2.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
newtral,136,2.9,2026-03-19 20:05:00+00:00,2026-03-19 20:05
el_confidencial_tech,83,1.7,2026-03-19 20:05:00+00:00,2026-03-19 20:05
efe,56,1.2,2026-03-19 20:05:00+00:00,2026-03-19 20:05
el_confidencial_economia,28,0.6,2026-03-19 20:05:00+00:00,2026-03-19 20:05
20minutos,4777,100.0,2026-03-19 20:35:00+00:00,2026-03-19 20:35
levante_emv,4200,87.9,2026-03-19 20:35:00+00:00,2026-03-19 20:35
heraldo_aragon,4161,87.1,2026-03-19 20:35:00+00:00,2026-03-19 20:35
google_news_es,4023,84.2,2026-03-19 20:35:00+00:00,2026-03-19 20:35
okdiario,3955,82.8,2026-03-19 20:35:00+00:00,2026-03-19 20:35
lavanguardia,3627,75.9,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elcorreo,3269,68.4,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elpais,2550,53.4,2026-03-19 20:35:00+00:00,2026-03-19 20:35
eldiario,1563,32.7,2026-03-19 20:35:00+00:00,2026-03-19 20:35
google_news_internacional,1402,29.3,2026-03-19 20:35:00+00:00,2026-03-19 20:35
huffington_es,1323,27.7,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elespanol,1000,20.9,2026-03-19 20:35:00+00:00,2026-03-19 20:35
expansion,994,20.8,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elmundo,959,20.1,2026-03-19 20:35:00+00:00,2026-03-19 20:35
sur,818,17.1,2026-03-19 20:35:00+00:00,2026-03-19 20:35
france24_es,765,16.0,2026-03-19 20:35:00+00:00,2026-03-19 20:35
google_news_politica,736,15.4,2026-03-19 20:35:00+00:00,2026-03-19 20:35
google_news_economia,622,13.0,2026-03-19 20:35:00+00:00,2026-03-19 20:35
europapress,527,11.0,2026-03-19 20:35:00+00:00,2026-03-19 20:35
infolibre,491,10.3,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elconfidencial,276,5.8,2026-03-19 20:35:00+00:00,2026-03-19 20:35
bbc_mundo,235,4.9,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elmundo_espana,226,4.7,2026-03-19 20:35:00+00:00,2026-03-19 20:35
maldita,185,3.9,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elmundo_internacional,179,3.7,2026-03-19 20:35:00+00:00,2026-03-19 20:35
elpais_internacional,138,2.9,2026-03-19 20:35:00+00:00,2026-03-19 20:35
newtral,136,2.8,2026-03-19 20:35:00+00:00,2026-03-19 20:35
el_confidencial_tech,83,1.7,2026-03-19 20:35:00+00:00,2026-03-19 20:35
efe,56,1.2,2026-03-19 20:35:00+00:00,2026-03-19 20:35
el_confidencial_economia,29,0.6,2026-03-19 20:35:00+00:00,2026-03-19 20:35
20minutos,4796,100.0,2026-03-19 21:06:00+00:00,2026-03-19 21:06
levante_emv,4207,87.7,2026-03-19 21:06:00+00:00,2026-03-19 21:06
heraldo_aragon,4166,86.9,2026-03-19 21:06:00+00:00,2026-03-19 21:06
google_news_es,4032,84.1,2026-03-19 21:06:00+00:00,2026-03-19 21:06
okdiario,3960,82.6,2026-03-19 21:06:00+00:00,2026-03-19 21:06
lavanguardia,3634,75.8,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elcorreo,3272,68.2,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elpais,2556,53.3,2026-03-19 21:06:00+00:00,2026-03-19 21:06
eldiario,1564,32.6,2026-03-19 21:06:00+00:00,2026-03-19 21:06
google_news_internacional,1412,29.4,2026-03-19 21:06:00+00:00,2026-03-19 21:06
huffington_es,1325,27.6,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elespanol,1000,20.9,2026-03-19 21:06:00+00:00,2026-03-19 21:06
expansion,995,20.7,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elmundo,960,20.0,2026-03-19 21:06:00+00:00,2026-03-19 21:06
sur,819,17.1,2026-03-19 21:06:00+00:00,2026-03-19 21:06
france24_es,766,16.0,2026-03-19 21:06:00+00:00,2026-03-19 21:06
google_news_politica,740,15.4,2026-03-19 21:06:00+00:00,2026-03-19 21:06
google_news_economia,623,13.0,2026-03-19 21:06:00+00:00,2026-03-19 21:06
europapress,528,11.0,2026-03-19 21:06:00+00:00,2026-03-19 21:06
infolibre,492,10.3,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elconfidencial,276,5.8,2026-03-19 21:06:00+00:00,2026-03-19 21:06
bbc_mundo,236,4.9,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elmundo_espana,226,4.7,2026-03-19 21:06:00+00:00,2026-03-19 21:06
maldita,185,3.9,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elmundo_internacional,179,3.7,2026-03-19 21:06:00+00:00,2026-03-19 21:06
elpais_internacional,138,2.9,2026-03-19 21:06:00+00:00,2026-03-19 21:06
newtral,136,2.8,2026-03-19 21:06:00+00:00,2026-03-19 21:06
el_confidencial_tech,83,1.7,2026-03-19 21:06:00+00:00,2026-03-19 21:06
efe,56,1.2,2026-03-19 21:06:00+00:00,2026-03-19 21:06
el_confidencial_economia,29,0.6,2026-03-19 21:06:00+00:00,2026-03-19 21:06
20minutos,4816,100.0,2026-03-19 21:35:00+00:00,2026-03-19 21:35
levante_emv,4212,87.5,2026-03-19 21:35:00+00:00,2026-03-19 21:35
heraldo_aragon,4168,86.5,2026-03-19 21:35:00+00:00,2026-03-19 21:35
google_news_es,4040,83.9,2026-03-19 21:35:00+00:00,2026-03-19 21:35
okdiario,3964,82.3,2026-03-19 21:35:00+00:00,2026-03-19 21:35
lavanguardia,3636,75.5,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elcorreo,3281,68.1,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elpais,2558,53.1,2026-03-19 21:35:00+00:00,2026-03-19 21:35
eldiario,1565,32.5,2026-03-19 21:35:00+00:00,2026-03-19 21:35
google_news_internacional,1420,29.5,2026-03-19 21:35:00+00:00,2026-03-19 21:35
huffington_es,1329,27.6,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elespanol,1000,20.8,2026-03-19 21:35:00+00:00,2026-03-19 21:35
expansion,995,20.7,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elmundo,960,19.9,2026-03-19 21:35:00+00:00,2026-03-19 21:35
sur,819,17.0,2026-03-19 21:35:00+00:00,2026-03-19 21:35
france24_es,766,15.9,2026-03-19 21:35:00+00:00,2026-03-19 21:35
google_news_politica,740,15.4,2026-03-19 21:35:00+00:00,2026-03-19 21:35
google_news_economia,624,13.0,2026-03-19 21:35:00+00:00,2026-03-19 21:35
europapress,528,11.0,2026-03-19 21:35:00+00:00,2026-03-19 21:35
infolibre,493,10.2,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elconfidencial,276,5.7,2026-03-19 21:35:00+00:00,2026-03-19 21:35
bbc_mundo,236,4.9,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elmundo_espana,226,4.7,2026-03-19 21:35:00+00:00,2026-03-19 21:35
maldita,185,3.8,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elmundo_internacional,179,3.7,2026-03-19 21:35:00+00:00,2026-03-19 21:35
elpais_internacional,138,2.9,2026-03-19 21:35:00+00:00,2026-03-19 21:35
newtral,136,2.8,2026-03-19 21:35:00+00:00,2026-03-19 21:35
el_confidencial_tech,83,1.7,2026-03-19 21:35:00+00:00,2026-03-19 21:35
efe,56,1.2,2026-03-19 21:35:00+00:00,2026-03-19 21:35
el_confidencial_economia,29,0.6,2026-03-19 21:35:00+00:00,2026-03-19 21:35
20minutos,4819,100.0,2026-03-19 22:06:00+00:00,2026-03-19 22:06
levante_emv,4222,87.6,2026-03-19 22:06:00+00:00,2026-03-19 22:06
heraldo_aragon,4171,86.6,2026-03-19 22:06:00+00:00,2026-03-19 22:06
google_news_es,4045,83.9,2026-03-19 22:06:00+00:00,2026-03-19 22:06
okdiario,3965,82.3,2026-03-19 22:06:00+00:00,2026-03-19 22:06
lavanguardia,3640,75.5,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elcorreo,3285,68.2,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elpais,2561,53.1,2026-03-19 22:06:00+00:00,2026-03-19 22:06
eldiario,1567,32.5,2026-03-19 22:06:00+00:00,2026-03-19 22:06
google_news_internacional,1425,29.6,2026-03-19 22:06:00+00:00,2026-03-19 22:06
huffington_es,1330,27.6,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elespanol,1001,20.8,2026-03-19 22:06:00+00:00,2026-03-19 22:06
expansion,995,20.6,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elmundo,960,19.9,2026-03-19 22:06:00+00:00,2026-03-19 22:06
sur,824,17.1,2026-03-19 22:06:00+00:00,2026-03-19 22:06
france24_es,766,15.9,2026-03-19 22:06:00+00:00,2026-03-19 22:06
google_news_politica,744,15.4,2026-03-19 22:06:00+00:00,2026-03-19 22:06
google_news_economia,624,12.9,2026-03-19 22:06:00+00:00,2026-03-19 22:06
europapress,528,11.0,2026-03-19 22:06:00+00:00,2026-03-19 22:06
infolibre,493,10.2,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elconfidencial,276,5.7,2026-03-19 22:06:00+00:00,2026-03-19 22:06
bbc_mundo,236,4.9,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elmundo_espana,226,4.7,2026-03-19 22:06:00+00:00,2026-03-19 22:06
maldita,185,3.8,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elmundo_internacional,179,3.7,2026-03-19 22:06:00+00:00,2026-03-19 22:06
elpais_internacional,138,2.9,2026-03-19 22:06:00+00:00,2026-03-19 22:06
newtral,136,2.8,2026-03-19 22:06:00+00:00,2026-03-19 22:06
el_confidencial_tech,83,1.7,2026-03-19 22:06:00+00:00,2026-03-19 22:06
efe,56,1.2,2026-03-19 22:06:00+00:00,2026-03-19 22:06
el_confidencial_economia,29,0.6,2026-03-19 22:06:00+00:00,2026-03-19 22:06
20minutos,4827,100.0,2026-03-19 22:35:00+00:00,2026-03-19 22:35
levante_emv,4230,87.6,2026-03-19 22:35:00+00:00,2026-03-19 22:35
heraldo_aragon,4174,86.5,2026-03-19 22:35:00+00:00,2026-03-19 22:35
google_news_es,4049,83.9,2026-03-19 22:35:00+00:00,2026-03-19 22:35
okdiario,3967,82.2,2026-03-19 22:35:00+00:00,2026-03-19 22:35
lavanguardia,3643,75.5,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elcorreo,3286,68.1,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elpais,2563,53.1,2026-03-19 22:35:00+00:00,2026-03-19 22:35
eldiario,1567,32.5,2026-03-19 22:35:00+00:00,2026-03-19 22:35
google_news_internacional,1431,29.6,2026-03-19 22:35:00+00:00,2026-03-19 22:35
huffington_es,1333,27.6,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elespanol,1001,20.7,2026-03-19 22:35:00+00:00,2026-03-19 22:35
expansion,995,20.6,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elmundo,961,19.9,2026-03-19 22:35:00+00:00,2026-03-19 22:35
sur,828,17.2,2026-03-19 22:35:00+00:00,2026-03-19 22:35
france24_es,774,16.0,2026-03-19 22:35:00+00:00,2026-03-19 22:35
google_news_politica,744,15.4,2026-03-19 22:35:00+00:00,2026-03-19 22:35
google_news_economia,624,12.9,2026-03-19 22:35:00+00:00,2026-03-19 22:35
europapress,528,10.9,2026-03-19 22:35:00+00:00,2026-03-19 22:35
infolibre,494,10.2,2026-03-19 22:35:00+00:00,2026-03-19 22:35
