source,news_count,intensity_index,last_update,cycle
huffington_es,1502,28.1,2026-03-24 03:04:00+00:00,2026-03-24 03:04
expansion,1139,21.3,2026-03-24 03:04:00+00:00,2026-03-24 03:04
elespanol,1116,20.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
sur,1078,20.1,2026-03-24 03:04:00+00:00,2026-03-24 03:04
elmundo,1072,20.0,2026-03-24 03:04:00+00:00,2026-03-24 03:04
france24_es,844,15.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
google_news_politica,756,14.1,2026-03-24 03:04:00+00:00,2026-03-24 03:04
google_news_economia,751,14.0,2026-03-24 03:04:00+00:00,2026-03-24 03:04
europapress,590,11.0,2026-03-24 03:04:00+00:00,2026-03-24 03:04
infolibre,538,10.1,2026-03-24 03:04:00+00:00,2026-03-24 03:04
elconfidencial,296,5.5,2026-03-24 03:04:00+00:00,2026-03-24 03:04
elmundo_espana,257,4.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
bbc_mundo,254,4.7,2026-03-24 03:04:00+00:00,2026-03-24 03:04
elmundo_internacional,202,3.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
maldita,202,3.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
elpais_internacional,151,2.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
newtral,150,2.8,2026-03-24 03:04:00+00:00,2026-03-24 03:04
el_confidencial_tech,100,1.9,2026-03-24 03:04:00+00:00,2026-03-24 03:04
efe,70,1.3,2026-03-24 03:04:00+00:00,2026-03-24 03:04
el_confidencial_economia,33,0.6,2026-03-24 03:04:00+00:00,2026-03-24 03:04
20minutos,5353,100.0,2026-03-24 03:34:00+00:00,2026-03-24 03:34
levante_emv,4603,86.0,2026-03-24 03:34:00+00:00,2026-03-24 03:34
heraldo_aragon,4564,85.3,2026-03-24 03:34:00+00:00,2026-03-24 03:34
google_news_es,4452,83.2,2026-03-24 03:34:00+00:00,2026-03-24 03:34
okdiario,4326,80.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
lavanguardia,4026,75.2,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elcorreo,3674,68.6,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elpais,2846,53.2,2026-03-24 03:34:00+00:00,2026-03-24 03:34
google_news_internacional,1792,33.5,2026-03-24 03:34:00+00:00,2026-03-24 03:34
eldiario,1738,32.5,2026-03-24 03:34:00+00:00,2026-03-24 03:34
huffington_es,1502,28.1,2026-03-24 03:34:00+00:00,2026-03-24 03:34
expansion,1139,21.3,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elespanol,1116,20.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
sur,1078,20.1,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elmundo,1072,20.0,2026-03-24 03:34:00+00:00,2026-03-24 03:34
france24_es,844,15.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
google_news_politica,756,14.1,2026-03-24 03:34:00+00:00,2026-03-24 03:34
google_news_economia,751,14.0,2026-03-24 03:34:00+00:00,2026-03-24 03:34
europapress,590,11.0,2026-03-24 03:34:00+00:00,2026-03-24 03:34
infolibre,538,10.1,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elconfidencial,296,5.5,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elmundo_espana,257,4.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
bbc_mundo,254,4.7,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elmundo_internacional,202,3.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
maldita,202,3.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
elpais_internacional,151,2.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
newtral,150,2.8,2026-03-24 03:34:00+00:00,2026-03-24 03:34
el_confidencial_tech,100,1.9,2026-03-24 03:34:00+00:00,2026-03-24 03:34
efe,70,1.3,2026-03-24 03:34:00+00:00,2026-03-24 03:34
el_confidencial_economia,33,0.6,2026-03-24 03:34:00+00:00,2026-03-24 03:34
20minutos,5353,100.0,2026-03-24 04:04:00+00:00,2026-03-24 04:04
levante_emv,4603,86.0,2026-03-24 04:04:00+00:00,2026-03-24 04:04
heraldo_aragon,4564,85.3,2026-03-24 04:04:00+00:00,2026-03-24 04:04
google_news_es,4452,83.2,2026-03-24 04:04:00+00:00,2026-03-24 04:04
okdiario,4326,80.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
lavanguardia,4026,75.2,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elcorreo,3674,68.6,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elpais,2846,53.2,2026-03-24 04:04:00+00:00,2026-03-24 04:04
google_news_internacional,1792,33.5,2026-03-24 04:04:00+00:00,2026-03-24 04:04
eldiario,1738,32.5,2026-03-24 04:04:00+00:00,2026-03-24 04:04
huffington_es,1502,28.1,2026-03-24 04:04:00+00:00,2026-03-24 04:04
expansion,1139,21.3,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elespanol,1116,20.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
sur,1078,20.1,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elmundo,1072,20.0,2026-03-24 04:04:00+00:00,2026-03-24 04:04
france24_es,844,15.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
google_news_politica,756,14.1,2026-03-24 04:04:00+00:00,2026-03-24 04:04
google_news_economia,751,14.0,2026-03-24 04:04:00+00:00,2026-03-24 04:04
europapress,590,11.0,2026-03-24 04:04:00+00:00,2026-03-24 04:04
infolibre,538,10.1,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elconfidencial,296,5.5,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elmundo_espana,257,4.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
bbc_mundo,254,4.7,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elmundo_internacional,202,3.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
maldita,202,3.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
elpais_internacional,151,2.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
newtral,150,2.8,2026-03-24 04:04:00+00:00,2026-03-24 04:04
el_confidencial_tech,100,1.9,2026-03-24 04:04:00+00:00,2026-03-24 04:04
efe,70,1.3,2026-03-24 04:04:00+00:00,2026-03-24 04:04
el_confidencial_economia,33,0.6,2026-03-24 04:04:00+00:00,2026-03-24 04:04
20minutos,5353,100.0,2026-03-24 04:34:00+00:00,2026-03-24 04:34
levante_emv,4603,86.0,2026-03-24 04:34:00+00:00,2026-03-24 04:34
heraldo_aragon,4564,85.3,2026-03-24 04:34:00+00:00,2026-03-24 04:34
google_news_es,4452,83.2,2026-03-24 04:34:00+00:00,2026-03-24 04:34
okdiario,4326,80.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
lavanguardia,4026,75.2,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elcorreo,3674,68.6,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elpais,2846,53.2,2026-03-24 04:34:00+00:00,2026-03-24 04:34
google_news_internacional,1792,33.5,2026-03-24 04:34:00+00:00,2026-03-24 04:34
eldiario,1738,32.5,2026-03-24 04:34:00+00:00,2026-03-24 04:34
huffington_es,1502,28.1,2026-03-24 04:34:00+00:00,2026-03-24 04:34
expansion,1139,21.3,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elespanol,1116,20.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
sur,1078,20.1,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elmundo,1072,20.0,2026-03-24 04:34:00+00:00,2026-03-24 04:34
france24_es,844,15.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
google_news_politica,756,14.1,2026-03-24 04:34:00+00:00,2026-03-24 04:34
google_news_economia,751,14.0,2026-03-24 04:34:00+00:00,2026-03-24 04:34
europapress,590,11.0,2026-03-24 04:34:00+00:00,2026-03-24 04:34
infolibre,538,10.1,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elconfidencial,296,5.5,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elmundo_espana,257,4.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
bbc_mundo,254,4.7,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elmundo_internacional,202,3.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
maldita,202,3.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
elpais_internacional,151,2.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
newtral,150,2.8,2026-03-24 04:34:00+00:00,2026-03-24 04:34
el_confidencial_tech,100,1.9,2026-03-24 04:34:00+00:00,2026-03-24 04:34
efe,70,1.3,2026-03-24 04:34:00+00:00,2026-03-24 04:34
el_confidencial_economia,33,0.6,2026-03-24 04:34:00+00:00,2026-03-24 04:34
20minutos,5353,100.0,2026-03-24 05:04:00+00:00,2026-03-24 05:04
levante_emv,4603,86.0,2026-03-24 05:04:00+00:00,2026-03-24 05:04
heraldo_aragon,4564,85.3,2026-03-24 05:04:00+00:00,2026-03-24 05:04
google_news_es,4452,83.2,2026-03-24 05:04:00+00:00,2026-03-24 05:04
okdiario,4326,80.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
lavanguardia,4026,75.2,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elcorreo,3674,68.6,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elpais,2846,53.2,2026-03-24 05:04:00+00:00,2026-03-24 05:04
google_news_internacional,1792,33.5,2026-03-24 05:04:00+00:00,2026-03-24 05:04
eldiario,1738,32.5,2026-03-24 05:04:00+00:00,2026-03-24 05:04
huffington_es,1502,28.1,2026-03-24 05:04:00+00:00,2026-03-24 05:04
expansion,1139,21.3,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elespanol,1116,20.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
sur,1078,20.1,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elmundo,1072,20.0,2026-03-24 05:04:00+00:00,2026-03-24 05:04
france24_es,844,15.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
google_news_politica,756,14.1,2026-03-24 05:04:00+00:00,2026-03-24 05:04
google_news_economia,751,14.0,2026-03-24 05:04:00+00:00,2026-03-24 05:04
europapress,590,11.0,2026-03-24 05:04:00+00:00,2026-03-24 05:04
infolibre,538,10.1,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elconfidencial,296,5.5,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elmundo_espana,257,4.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
bbc_mundo,254,4.7,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elmundo_internacional,202,3.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
maldita,202,3.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
elpais_internacional,151,2.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
newtral,150,2.8,2026-03-24 05:04:00+00:00,2026-03-24 05:04
el_confidencial_tech,100,1.9,2026-03-24 05:04:00+00:00,2026-03-24 05:04
efe,70,1.3,2026-03-24 05:04:00+00:00,2026-03-24 05:04
el_confidencial_economia,33,0.6,2026-03-24 05:04:00+00:00,2026-03-24 05:04
20minutos,5353,100.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
levante_emv,4603,86.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
heraldo_aragon,4564,85.3,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_es,4452,83.2,2026-03-24 05:34:00+00:00,2026-03-24 05:34
okdiario,4326,80.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
lavanguardia,4026,75.2,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elcorreo,3674,68.6,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elpais,2846,53.2,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_internacional,1792,33.5,2026-03-24 05:34:00+00:00,2026-03-24 05:34
eldiario,1738,32.5,2026-03-24 05:34:00+00:00,2026-03-24 05:34
huffington_es,1502,28.1,2026-03-24 05:34:00+00:00,2026-03-24 05:34
expansion,1139,21.3,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elespanol,1116,20.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
sur,1078,20.1,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elmundo,1072,20.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
france24_es,844,15.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_politica,756,14.1,2026-03-24 05:34:00+00:00,2026-03-24 05:34
google_news_economia,751,14.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
europapress,590,11.0,2026-03-24 05:34:00+00:00,2026-03-24 05:34
infolibre,538,10.1,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elconfidencial,296,5.5,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elmundo_espana,257,4.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
bbc_mundo,254,4.7,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elmundo_internacional,202,3.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
maldita,202,3.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
elpais_internacional,151,2.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
newtral,150,2.8,2026-03-24 05:34:00+00:00,2026-03-24 05:34
el_confidencial_tech,100,1.9,2026-03-24 05:34:00+00:00,2026-03-24 05:34
efe,70,1.3,2026-03-24 05:34:00+00:00,2026-03-24 05:34
el_confidencial_economia,33,0.6,2026-03-24 05:34:00+00:00,2026-03-24 05:34
20minutos,5353,100.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
levante_emv,4603,86.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
heraldo_aragon,4564,85.3,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_es,4452,83.2,2026-03-24 06:04:00+00:00,2026-03-24 06:04
okdiario,4326,80.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
lavanguardia,4026,75.2,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elcorreo,3674,68.6,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elpais,2846,53.2,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_internacional,1792,33.5,2026-03-24 06:04:00+00:00,2026-03-24 06:04
eldiario,1738,32.5,2026-03-24 06:04:00+00:00,2026-03-24 06:04
huffington_es,1502,28.1,2026-03-24 06:04:00+00:00,2026-03-24 06:04
expansion,1139,21.3,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elespanol,1116,20.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
sur,1078,20.1,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elmundo,1072,20.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
france24_es,844,15.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_politica,756,14.1,2026-03-24 06:04:00+00:00,2026-03-24 06:04
google_news_economia,751,14.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
europapress,590,11.0,2026-03-24 06:04:00+00:00,2026-03-24 06:04
infolibre,538,10.1,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elconfidencial,296,5.5,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elmundo_espana,257,4.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
bbc_mundo,254,4.7,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elmundo_internacional,202,3.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
maldita,202,3.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
elpais_internacional,151,2.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
newtral,150,2.8,2026-03-24 06:04:00+00:00,2026-03-24 06:04
el_confidencial_tech,100,1.9,2026-03-24 06:04:00+00:00,2026-03-24 06:04
efe,70,1.3,2026-03-24 06:04:00+00:00,2026-03-24 06:04
el_confidencial_economia,33,0.6,2026-03-24 06:04:00+00:00,2026-03-24 06:04
20minutos,5353,100.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
levante_emv,4603,86.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
heraldo_aragon,4564,85.3,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_es,4452,83.2,2026-03-24 06:34:00+00:00,2026-03-24 06:34
okdiario,4326,80.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
lavanguardia,4026,75.2,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elcorreo,3674,68.6,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elpais,2846,53.2,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_internacional,1792,33.5,2026-03-24 06:34:00+00:00,2026-03-24 06:34
eldiario,1738,32.5,2026-03-24 06:34:00+00:00,2026-03-24 06:34
huffington_es,1502,28.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
expansion,1139,21.3,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elespanol,1116,20.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
sur,1078,20.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elmundo,1072,20.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
france24_es,844,15.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_politica,756,14.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
google_news_economia,751,14.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
europapress,590,11.0,2026-03-24 06:34:00+00:00,2026-03-24 06:34
infolibre,538,10.1,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elconfidencial,296,5.5,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elmundo_espana,257,4.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
bbc_mundo,254,4.7,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elmundo_internacional,202,3.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
maldita,202,3.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
elpais_internacional,151,2.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
newtral,150,2.8,2026-03-24 06:34:00+00:00,2026-03-24 06:34
el_confidencial_tech,100,1.9,2026-03-24 06:34:00+00:00,2026-03-24 06:34
efe,70,1.3,2026-03-24 06:34:00+00:00,2026-03-24 06:34
el_confidencial_economia,33,0.6,2026-03-24 06:34:00+00:00,2026-03-24 06:34
20minutos,5353,100.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
levante_emv,4603,86.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
heraldo_aragon,4564,85.3,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_es,4452,83.2,2026-03-24 07:04:00+00:00,2026-03-24 07:04
okdiario,4326,80.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
lavanguardia,4026,75.2,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elcorreo,3674,68.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elpais,2846,53.2,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_internacional,1792,33.5,2026-03-24 07:04:00+00:00,2026-03-24 07:04
eldiario,1738,32.5,2026-03-24 07:04:00+00:00,2026-03-24 07:04
huffington_es,1502,28.1,2026-03-24 07:04:00+00:00,2026-03-24 07:04
expansion,1139,21.3,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elespanol,1116,20.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
sur,1078,20.1,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elmundo,1072,20.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
france24_es,844,15.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_politica,756,14.1,2026-03-24 07:04:00+00:00,2026-03-24 07:04
google_news_economia,751,14.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
europapress,590,11.0,2026-03-24 07:04:00+00:00,2026-03-24 07:04
infolibre,538,10.1,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elconfidencial,296,5.5,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elmundo_espana,257,4.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
bbc_mundo,254,4.7,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elmundo_internacional,202,3.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
maldita,202,3.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
elpais_internacional,151,2.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
newtral,150,2.8,2026-03-24 07:04:00+00:00,2026-03-24 07:04
el_confidencial_tech,100,1.9,2026-03-24 07:04:00+00:00,2026-03-24 07:04
efe,70,1.3,2026-03-24 07:04:00+00:00,2026-03-24 07:04
el_confidencial_economia,33,0.6,2026-03-24 07:04:00+00:00,2026-03-24 07:04
20minutos,5353,100.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
levante_emv,4603,86.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
heraldo_aragon,4564,85.3,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_es,4452,83.2,2026-03-24 07:34:00+00:00,2026-03-24 07:34
okdiario,4326,80.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
lavanguardia,4026,75.2,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elcorreo,3674,68.6,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elpais,2846,53.2,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_internacional,1792,33.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
eldiario,1738,32.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
huffington_es,1502,28.1,2026-03-24 07:34:00+00:00,2026-03-24 07:34
expansion,1139,21.3,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elespanol,1116,20.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
sur,1078,20.1,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elmundo,1072,20.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
france24_es,844,15.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_politica,756,14.1,2026-03-24 07:34:00+00:00,2026-03-24 07:34
google_news_economia,751,14.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
europapress,590,11.0,2026-03-24 07:34:00+00:00,2026-03-24 07:34
infolibre,538,10.1,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elconfidencial,296,5.5,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elmundo_espana,257,4.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
bbc_mundo,254,4.7,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elmundo_internacional,202,3.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
maldita,202,3.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
elpais_internacional,151,2.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
newtral,150,2.8,2026-03-24 07:34:00+00:00,2026-03-24 07:34
el_confidencial_tech,100,1.9,2026-03-24 07:34:00+00:00,2026-03-24 07:34
efe,70,1.3,2026-03-24 07:34:00+00:00,2026-03-24 07:34
el_confidencial_economia,33,0.6,2026-03-24 07:34:00+00:00,2026-03-24 07:34
20minutos,5353,100.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
levante_emv,4603,86.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
heraldo_aragon,4564,85.3,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_es,4452,83.2,2026-03-24 08:04:00+00:00,2026-03-24 08:04
okdiario,4326,80.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
lavanguardia,4026,75.2,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elcorreo,3674,68.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elpais,2846,53.2,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_internacional,1792,33.5,2026-03-24 08:04:00+00:00,2026-03-24 08:04
eldiario,1738,32.5,2026-03-24 08:04:00+00:00,2026-03-24 08:04
huffington_es,1502,28.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
expansion,1139,21.3,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elespanol,1116,20.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
sur,1078,20.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elmundo,1072,20.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
france24_es,844,15.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_politica,756,14.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
google_news_economia,751,14.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
europapress,590,11.0,2026-03-24 08:04:00+00:00,2026-03-24 08:04
infolibre,538,10.1,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elconfidencial,296,5.5,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elmundo_espana,257,4.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
bbc_mundo,254,4.7,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elmundo_internacional,202,3.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
maldita,202,3.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
elpais_internacional,151,2.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
newtral,150,2.8,2026-03-24 08:04:00+00:00,2026-03-24 08:04
el_confidencial_tech,100,1.9,2026-03-24 08:04:00+00:00,2026-03-24 08:04
efe,70,1.3,2026-03-24 08:04:00+00:00,2026-03-24 08:04
el_confidencial_economia,33,0.6,2026-03-24 08:04:00+00:00,2026-03-24 08:04
20minutos,5353,100.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
levante_emv,4603,86.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
heraldo_aragon,4564,85.3,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_es,4452,83.2,2026-03-24 08:34:00+00:00,2026-03-24 08:34
okdiario,4326,80.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
lavanguardia,4026,75.2,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elcorreo,3674,68.6,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elpais,2846,53.2,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_internacional,1792,33.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
eldiario,1738,32.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
huffington_es,1502,28.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
expansion,1139,21.3,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elespanol,1116,20.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
sur,1078,20.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elmundo,1072,20.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
france24_es,844,15.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_politica,756,14.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
google_news_economia,751,14.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
europapress,590,11.0,2026-03-24 08:34:00+00:00,2026-03-24 08:34
infolibre,538,10.1,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elconfidencial,296,5.5,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elmundo_espana,257,4.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
bbc_mundo,254,4.7,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elmundo_internacional,202,3.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
