news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at,cycle
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,"No, este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260311/dos-buques-con-bandera-estadounidense-llegan-al-puerto-de-ayamonte-huelva/,0.402,80,2026-03-12 10:31,2026-03-12 10:31
Ataques contra la risa,heraldo_aragon,2026-03-11 04:00:00,https://www.heraldo.es/noticias/opinion/2026/03/11/ataques-contra-la-risa-1901160.html,Esta manifestación en Madrid no es para pedir el fin de los ataques contra Irán y tampoco es actual,newtral,https://www.newtral.es/manifestacion-madrid-iran/20260311/,0.452,90,2026-03-12 11:31,2026-03-12 11:31
Nueva rotonda en el barrio bilbaíno de Zurbaran: 720.000 euros y siete meses de obras,elcorreo,2026-03-12 09:08:54,https://www.elcorreo.com/bizkaia/nueva-rotonda-barrio-bilbaino-zurbaran-720000-euros-20260312100851-nt.html,"No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses",maldita,https://maldita.es/malditobulo/20260309/desayuno-yolanda-diaz-trabajo/,0.524,100,2026-03-12 15:31,2026-03-12 15:31
La senda-trampa de Santander: el Ministerio paralizó una reforma de 400.000 euros que descartaba las pasarelas,elmundo_espana,2026-03-06 21:43:23,https://www.elmundo.es/espana/2026/03/06/69ab2c8ce85ecefd0f8b45c3.html,"No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses",maldita,https://maldita.es/malditobulo/20260309/desayuno-yolanda-diaz-trabajo/,0.408,81,2026-03-12 15:31,2026-03-12 15:31
"Eneko Atxa, la madurez conceptual y estética de un gran cocinero",elcorreo,2026-03-09 18:46:04,https://www.elcorreo.com/jantour/restaurantes/eneko-atxa-madurez-conceptual-estetica-gran-cocinero-20260307194538-nt.html,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.433,86,2026-03-13 09:31,2026-03-13 09:31
Estados Unidos exhibe poder militar con un nuevo vídeo,levante_emv,2026-03-10 17:51:31,https://www.levante-emv.com/videos/internacional/2026/03/10/estados-unidos-exhibe-militar-nuevo-video-127797603.html,Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA,newtral,https://www.newtral.es/barcos-guerra-ayamonte/20260312/,0.403,80,2026-03-13 13:31,2026-03-13 13:31
"Estados Unidos, el gran perdedor",lavanguardia,2026-03-07 23:09:18,https://www.lavanguardia.com/opinion/20260308/11483913/estados-unidos-gran-perdedor.html,Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA,newtral,https://www.newtral.es/barcos-guerra-ayamonte/20260312/,0.402,80,2026-03-13 13:31,2026-03-13 13:31
"De Angrisano a Ayuso, pasando por Núñez y Fanjul",eldiario,2026-03-09 21:02:13,https://www.eldiario.es/opinion/zona-critica/angrisano-ayuso-pasando-nunez-fanjul_129_13053298.html,"No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”",maldita,https://maldita.es/malditobulo/20260311/oscar-puente-responde-a-ayuso-los-trenes-pueden-llegar-tarde-pero-el-retraso-lo-tiene-ella/,0.407,81,2026-03-13 17:31,2026-03-13 17:31
"La policía de Reino Unido, en guardia por las peleas de instituto",heraldo_aragon,2026-03-08 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/08/la-policia-de-reino-unido-en-guardia-por-las-peleas-de-instituto-1900347.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.514,100,2026-03-13 23:01,2026-03-13 23:01
Completa tu FP con un grado universitario en Reino Unido,heraldo_aragon,2026-03-13 04:00:00,https://www.heraldo.es/branded/completa-tu-fp-con-un-grado-universitario-en-reino-unido/,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.488,97,2026-03-13 23:01,2026-03-13 23:01
Revolut logra la licencia bancaria completa en Reino Unido,expansion,2026-03-11 15:07:55,https://www.expansion.com/empresas/banca/2026/03/11/69b184c2e5fdea2e038b45c5.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.473,94,2026-03-13 23:01,2026-03-13 23:01
Santander y TSB suben hipotecas en Reino Unido al calor de la guerra de Irán,expansion,2026-03-11 17:53:58,https://www.expansion.com/mercados/2026/03/11/69b1aa46e5fdeacb368b459a.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.46,91,2026-03-13 23:01,2026-03-13 23:01
Los fondos ya pueden embargar bienes de España en Reino Unido por los impagos a las renovables,okdiario,2026-03-09 04:45:49,https://okdiario.com/economia/fondos-ya-pueden-embargar-bienes-espana-reino-unido-impagos-renovables-16369243,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.459,91,2026-03-13 23:01,2026-03-13 23:01
El Reino Unido ofrecerá hasta 46.000 euros a los solicitantes de asilo rechazados para que abandonen el país,lavanguardia,2026-03-06 09:19:32,https://www.lavanguardia.com/internacional/20260306/11482832/reino-unido-ofrecera-46-000-euros-solicitantes-asilo-rechazados-abandonen-pais.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.456,91,2026-03-13 23:01,2026-03-13 23:01
Trump critica al Reino Unido y a España por su postura sobre Irán - Euractiv.es,google_news_politica,2026-03-03 08:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMEZZNG1mckdIVXZrRU1lR0pEZVBpZksxYTR3THRTUXhvWnFDRjdac2hBR2h3eXNEVW9SVVlJVlBpYnpCdml3UDR0OXNjMGdrWDFvOGRmY0l2N01rWWpneHdKYkxVNlRWZ3EySE1qanFpS05IZVVlYmp0M1hNSUpfMDhmUHdWeHVWUlRtTURZSWZBd1RPWnc?oc=5,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.443,88,2026-03-13 23:01,2026-03-13 23:01
Rusia acusa al Reino Unido de cooperar con Ucrania en el bombardeo de una fábrica de armamento,elpais,2026-03-11 10:43:07,https://elpais.com/internacional/2026-03-11/rusia-acusa-al-reino-unido-de-cooperar-con-kiev-en-el-bombardeo-de-una-fabrica-de-armamento.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.443,88,2026-03-13 23:01,2026-03-13 23:01
"La Armada Vencible: el poder militar del Reino Unido, en horas bajas",lavanguardia,2026-03-11 05:00:00,https://www.lavanguardia.com/internacional/20260311/11486493/armada-vencible.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.441,88,2026-03-13 23:01,2026-03-13 23:01
El gran treball de l'arquebisbe,levante_emv,2026-03-10 14:35:02,https://www.levante-emv.com/lectores/2026/03/10/gran-treball-larquebisbe-127786837.html,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.433,86,2026-03-13 23:01,2026-03-13 23:01
“Nací con un gran cabezón”,lavanguardia,2026-03-08 05:00:00,https://www.lavanguardia.com/lacontra/20260308/11483100/naci-gran-cabezon.html,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",maldita,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,0.433,86,2026-03-13 23:01,2026-03-13 23:01
La resaca del Mobile World Congress: así son los smartphones que vienen - RTVE.es,google_news_es,2026-03-07 08:25:16,https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2xjT0RCLVdxVEh5UnRNMmtuT05EUXFsNXFoV2ZmQkhobldDMjdPX3ZOX3FqcnpPcmVuTDVzRDMxUVRRZC13RmlvVjY1aFBoWFk0UEd5Q3dHMGgwQlpYb3F5Ty1ndENNLXJCRnhzSVdlMmFJOEJfcDlMOHVmWVF1TDF2ODRxZ0RPclowakQtQ1NHZ3Zk0gGUAUFVX3lxTFBhY2k5OGRmU1czMndNVGZmOWRfRFNOQ01NUGg5bUlZbU5TM0FuSjFNbWFzWmhkeVNrd01FemZEa2FPRU00NVVrZkpxQ1h4WVo2UWZPbmRSNEItbHhWekpVcHAtQnU4VEs3TUJpbXJIYjVlQzZRYTFXR20wbTM2U1N2dk9YVHdhNFJncGZGbFFaNUREajQ?oc=5,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.432,86,2026-03-13 23:01,2026-03-13 23:01
Resumen del Mobile World Congress 2026: los humanos y la IA se dan la mano,heraldo_aragon,2026-03-09 04:00:00,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/09/resumen-mobile-world-congress-2026-1900513.html,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.424,84,2026-03-13 23:01,2026-03-13 23:01
El Reino Unido presiona a las tecnológicas para que actúen contra la propagación de información falsa en las redes sociales,levante_emv,2026-03-09 19:11:30,https://www.levante-emv.com/internacional/2026/03/09/reino-unido-presiona-tecnologicas-actuen-propagacion-informacion-falsa-redes-sociales-127755173.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.422,84,2026-03-13 23:01,2026-03-13 23:01
Revolut lanza su banco en Reino Unido tras cuatro años de negociaciones,levante_emv,2026-03-11 14:16:13,https://www.levante-emv.com/economia/2026/03/11/revolut-lanza-banco-reino-unido-127834012.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.42,83,2026-03-13 23:01,2026-03-13 23:01
Irán coloca en su diana a la infraestructura de inteligencia artificial de los países del Golfo,elpais,2026-03-13 04:45:01,https://elpais.com/internacional/2026-03-13/iran-coloca-en-su-diana-a-la-infraestructura-de-inteligencia-artificial-de-los-paises-del-golfo.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.419,83,2026-03-13 23:01,2026-03-13 23:01
Los “expats” en los Emiratos por razones fiscales no dan pena en el Reino Unido,lavanguardia,2026-03-09 05:00:00,https://www.lavanguardia.com/internacional/20260309/11484575/expats-viven-emiratos-razones-fiscales-inspiran-pena-reino-unido.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.419,83,2026-03-13 23:01,2026-03-13 23:01
El Gobierno aviva el choque con Israel: cesa a la embajadora en Tel Aviv y no contempla nombrar un sustituto,20minutos,2026-03-11 11:09:34,https://www.20minutos.es/nacional/gobierno-cesa-embajadora-israel-llamada-consultas-septiembre-tras-ultimo-choque-con-ejecutivo-netanyahu_6944644_0.html,"No, este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025",maldita,https://maldita.es/malditobulo/20260311/video-del-ataque-con-misiles-de-iran-a-tel-aviv/,0.419,83,2026-03-13 23:01,2026-03-13 23:01
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.418,83,2026-03-13 23:01,2026-03-13 23:01
Un incendio cerca de la estación central de Glasgow provoca interrupciones en los trenes de Reino Unido,elmundo_internacional,2026-03-09 07:58:57,https://www.elmundo.es/internacional/2026/03/09/69ae7d4ee85ece2e268b4573.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.416,83,2026-03-13 23:01,2026-03-13 23:01
Documentos revelan que Reino Unido sabía del riesgo al nombrar a Mandelson por vínculos con Epstein,france24_es,2026-03-12 02:46:46,https://www.france24.com/es/video/20260312-documentos-revelan-que-reino-unido-sab%C3%ADa-del-riesgo-al-nombrar-a-mandelson-por-v%C3%ADnculos-con-epstein,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.416,83,2026-03-13 23:01,2026-03-13 23:01
La UE y Reino Unido advierten a los buques del riesgo extremo de cruzar el estrecho de Ormuz,elpais,2026-03-12 04:25:00,https://cincodias.elpais.com/mercados-financieros/2026-03-12/la-ue-y-reino-unido-advierten-a-los-buques-del-riesgo-extremo-de-cruzar-el-estrecho-de-ormuz.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.415,83,2026-03-13 23:01,2026-03-13 23:01
La Universitat de Barcelona se convierte en socia académica destacada del Banco de España,lavanguardia,2026-03-11 09:42:57,https://www.lavanguardia.com/launi/20260311/11486912/universitat-barcelona-convierte-socia-academica-destacada-banco-espana.html,El Banco de España no ha cambiado ninguna norma sobre el impuesto de sucesiones,newtral,https://www.newtral.es/bulo-banco-espana-impuesto-sucesiones/20260312/,0.415,82,2026-03-13 23:01,2026-03-13 23:01
Los “expats” que viven en los Emiratos por razones fiscales no inspiran pena en el Reino Unido,lavanguardia,2026-03-09 05:00:00,https://www.lavanguardia.com/internacional/20260309/11484575/expats-viven-emiratos-razones-fiscales-inspiran-pena-reino-unido.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.413,82,2026-03-13 23:01,2026-03-13 23:01
Inteligencia artificial para ayudar a ganar la guerra,expansion,2026-03-12 00:08:03,https://www.expansion.com/economia-digital/companias/2026/03/12/69b1a177468aebf1778b45db.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.405,80,2026-03-13 23:01,2026-03-13 23:01
Reino Unido asegura que el dron que alcanzó su base en Chipre se lanzó desde Líbano,20minutos,2026-03-07 16:27:11,https://www.20minutos.es/internacional/reino-unido-dice-que-dron-que-alcanzo-base-britanica-chipre-se-lanzo-desde-libano_6943170_0.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.405,80,2026-03-13 23:01,2026-03-13 23:01
"Trump rechaza el apoyo de Reino Unido ""ahora que ya hemos ganado la guerra"" - Europa Press",google_news_es,2026-03-07 21:48:58,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ0tCekNKX014cmdTV1l4Q2ZUaHA2S2NSVi10UHdkTFZWcEROSnphZFNsaXNiU1JreVRwOTBNVi1La29EVk5GMDBRVmRjbVkyM1FVT3hTU1dBZTA0b1JucjNSUVFNZlBfLThtWlhyMHpBQ3dsZU9oVFBuVWJrREdxQTVxQVR0TGZqQ2piNlZNRFVIbzZUYlpjX0c3WnR4R0pSclhRcFl5bl85MjBYVG1zcUhodmdGaGlTYXFqQ2J4YWdKYnhaVVNCVQ?oc=5,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.404,80,2026-03-13 23:01,2026-03-13 23:01
Matan en la cárcel a uno de los asesinos más notorios del Reino Unido,lavanguardia,2026-03-07 11:51:54,https://www.lavanguardia.com/sucesos/20260307/11483849/matan-carcel-asesinos-mas-notorios-reino-unido.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.564,15,2026-03-14 14:04,2026-03-14 14:04
"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Estados Unidos pide a sus ciudadanos que “abandonen Irak de forma inmediata”",elpais,2026-03-14 18:26:29,https://elpais.com/internacional/2026-03-14/ultima-hora-del-ataque-de-estados-unidos-e-israel-contra-iran-en-directo.html,Cómo las 'alucinaciones' de Grok desinforman sobre los ataques de Estados Unidos e Israel contra Irán y la respuesta iraní,maldita_bulos,https://maldita.es/malditobulo/20260309/alucinaciones-grok-ataques-eeuu-israel-iran/,0.555,13,2026-03-15 05:04,2026-03-15 05:04
La Armada Vencible de Reino Unido,lavanguardia,2026-03-11 05:00:00,https://www.lavanguardia.com/internacional/20260311/11486493/armada-vencible.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.598,25,2026-03-15 06:04,2026-03-15 06:04
Zurich compra a Generali España sus filiales en Irlanda y Reino Unido por 337 millones,expansion,2026-03-10 00:58:17,https://www.expansion.com/empresas/seguros/2026/03/10/69af3b61468aebaf2c8b4578.html,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,newtral,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,0.55,11,2026-03-15 06:04,2026-03-15 06:04
"Arezoo Mojaverian, activista iraní: «La mayoría de los iraníes celebran los ataques de Estados Unidos e Israel» - El Debate",google_news_internacional,2026-03-14 03:40:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWnVKRnNzUHNKckNJdTVfalpzTW5BZm9ac0NQZlc3ak1pdDI5cTk3Zkt6Z2p3VDBNd1BKclBmM1Z4Vjk3Yl9oMkxSa09hVWkwY3JUQnY3bWNpOVNkY2lnTnZSVFhfb19samJ4NUFoYUE3S2tUVkZjOFdVUDZsV1I0QnRFSFQwR3V0NzVXNTk5eEozblJUZGNyeWFVNG96dENQSFd4RXFEQ3ZXLUJ0am16RFNZWEJCMjhJSUVoTjNNMTFRSjNFRWVLVnlHSHVzNlRaRzdoU3h1Zkt6TzhHVVQxeWpaMVrSAeoBQVVfeXFMTURQQU5VLUc1UVhIQUtNOWVOQXhEa0x5LURHUm5GY05ia0RSRXI3RXdVOU5GQ1RROUtYTTl6eS1NRUpUQjJSRmVxZ1VJMllqdldxenBfZDRCMHlLRnhYNU9Fc1pvci0yWHluX3ZNVkcyWm9xWFZSWU5NRFZuUS1MVjlKVm13ZzhsWXBSaUFzYkRDSFZEUEgtN3RPOVFmd0E5Nk9CR2o1bklSR2M3YjhPVC1Zd251dURiYlhuS3piUkV6ZGtHbzc2XzR6dzNBRnI1V2cwRzc4TjRNMGc2V0NoaWx5T19zeTlqeWFn?oc=5,"Bulos, desinformaciones y contexto sobre los ataques de Estados Unidos e Israel a Irán y la respuesta iraní en febrero y marzo de 2026",maldita_bulos,https://maldita.es/malditobulo/20260311/bulos-ataques-estados-unidos-israel-iran/,0.568,16,2026-03-15 12:34,2026-03-15 12:34
Un microbioma intestinal envejecido empeora la memoria,elpais,2026-03-11 16:00:00,https://elpais.com/ciencia/2026-03-11/un-microbioma-intestinal-envejecido-empeora-la-memoria.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.773,74,2026-03-15 18:02,2026-03-15 18:02
Qué es la sopa de moro y por qué puede aliviar el malestar intestinal de tu mascota,20minutos,2026-03-10 15:30:50,https://www.20minutos.es/animaleros/perros/que-es-sopa-moro-por-que-puede-aliviar-malestar-intestinal-tu-mascota_6941503_0.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.587,21,2026-03-15 18:02,2026-03-15 18:02
"Los líderes de Estados Unidos, Israel e Irán mueven sus fichas para ganar la guerra",france24_es,2026-03-13 02:07:03,https://www.france24.com/es/video/20260313-los-l%C3%ADderes-de-estados-unidos-israel-e-ir%C3%A1n-mueven-sus-fichas-para-ganar-la-guerra,"Bulos, desinformaciones y contexto sobre los ataques de Estados Unidos e Israel a Irán y la respuesta iraní en febrero y marzo de 2026",maldita_bulos,https://maldita.es/malditobulo/20260311/bulos-ataques-estados-unidos-israel-iran/,0.575,18,2026-03-16 12:04,2026-03-16 12:04
El Buesa Arena se cierra para recibir al Hapoel y al Maccabi de Tel Aviv,elcorreo,2026-03-16 16:44:22,https://www.elcorreo.com/baskonia/buesa-arena-baskonia-cierra-recibir-hapoel-maccabi-tel-aviv-polemica-20260316173253-nt.html,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.55,11,2026-03-18 01:35,2026-03-18 01:35
¿Cuántos muertos ha causado la guerra de Estados Unidos e Israel contra Irán? - EL PAÍS,google_news_es,2026-03-11 13:08:34,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWm9hdHl0QTBUX1dfSy1URFprclFHTG51VGc4bUJFRFE5ei1fTUIyZXRXa2c4ZEoxUFpOejJuUnBpSzYtWExEcUEwNVA0LXBPVGJXd2lXTFZXR0ZwamhrV3k1MmxqcXRqWFIzTzhiV3c0cmUweWZrQXdvZVBlTVpnX1FUbV9hTUQ0bzNLNnNjeUU1NkQtdi1vSkxuaS1IaTFyZng2QlhqQU9ySUREbElqQzIwazlOVzFRMDZnakhCZm51dw?oc=5,Cómo las 'alucinaciones' de Grok desinforman sobre los ataques de Estados Unidos e Israel contra Irán y la respuesta iraní,maldita_bulos,https://maldita.es/malditobulo/20260309/alucinaciones-grok-ataques-eeuu-israel-iran/,0.586,21,2026-03-18 08:05,2026-03-18 08:05
Alucinando con la inteligencia artificial y los acérrimos difusores de bulos,elpais,2026-03-13 04:30:01,https://elpais.com/opinion/2026-03-13/alucinando-con-la-inteligencia-artificial-y-los-acerrimos-difusores-de-bulos.html,"No es una fábrica de drones iraníes, el vídeo está hecho con inteligencia artificial",newtral,https://www.newtral.es/fabrica-drones-iranies/20260317/,0.619,31,2026-03-18 08:32,2026-03-18 08:32
"Arezoo Mojaverian, activista iraní: «La mayoría de los iraníes celebran los ataques de Estados Unidos e Israel» - El Debate",google_news_internacional,2026-03-14 03:40:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWnVKRnNzUHNKckNJdTVfalpzTW5BZm9ac0NQZlc3ak1pdDI5cTk3Zkt6Z2p3VDBNd1BKclBmM1Z4Vjk3Yl9oMkxSa09hVWkwY3JUQnY3bWNpOVNkY2lnTnZSVFhfb19samJ4NUFoYUE3S2tUVkZjOFdVUDZsV1I0QnRFSFQwR3V0NzVXNTk5eEozblJUZGNyeWFVNG96dENQSFd4RXFEQ3ZXLUJ0am16RFNZWEJCMjhJSUVoTjNNMTFRSjNFRWVLVnlHSHVzNlRaRzdoU3h1Zkt6TzhHVVQxeWpaMVrSAeoBQVVfeXFMTURQQU5VLUc1UVhIQUtNOWVOQXhEa0x5LURHUm5GY05ia0RSRXI3RXdVOU5GQ1RROUtYTTl6eS1NRUpUQjJSRmVxZ1VJMllqdldxenBfZDRCMHlLRnhYNU9Fc1pvci0yWHluX3ZNVkcyWm9xWFZSWU5NRFZuUS1MVjlKVm13ZzhsWXBSaUFzYkRDSFZEUEgtN3RPOVFmd0E5Nk9CR2o1bklSR2M3YjhPVC1Zd251dURiYlhuS3piUkV6ZGtHbzc2XzR6dzNBRnI1V2cwRzc4TjRNMGc2V0NoaWx5T19zeTlqeWFn?oc=5,Cómo las 'alucinaciones' de Grok desinforman sobre los ataques de Estados Unidos e Israel contra Irán y la respuesta iraní,maldita_bulos,https://maldita.es/malditobulo/20260309/alucinaciones-grok-ataques-eeuu-israel-iran/,0.606,27,2026-03-18 09:05,2026-03-18 09:05
¿Cuántos muertos ha causado la guerra de Estados Unidos e Israel contra Irán?,elpais_internacional,2026-03-11 13:08:34,https://elpais.com/internacional/2026-03-11/cuantos-muertos-ha-causado-la-guerra-de-estados-unidos-e-israel-contra-iran.html,Cómo las 'alucinaciones' de Grok desinforman sobre los ataques de Estados Unidos e Israel contra Irán y la respuesta iraní,maldita_bulos,https://maldita.es/malditobulo/20260309/alucinaciones-grok-ataques-eeuu-israel-iran/,0.599,25,2026-03-18 09:05,2026-03-18 09:05
"Confirmado, 'El caballero de los Siete Reinos' rodará en España: qué sabemos sobre la segunda temporada",20minutos,2026-03-10 19:00:00,https://www.20minutos.es/cinemania/series/caballero-siete-reinos-rodaje-espana-segunda-temporada_6943632_0.html,"Qué sabemos sobre que se impartan clases de ""árabe y cultura marroquí"" en los colegios españoles",maldita_bulos,https://maldita.es/malditobulo/20260311/clases-arabe-cultura-marroqui-espana/,0.563,15,2026-03-18 17:05,2026-03-18 17:05
Localizan a 68 inmigrantes ilegales llegados en tres pateras a las costas de Ibiza y Formentera,okdiario,2026-03-13 16:43:47,https://okdiario.com/baleares/localizan-68-inmigrantes-ilegales-llegados-tres-pateras-costas-ibiza-formentera-16412945,Trump no ha ordenado el reclutamiento forzoso de “inmigrantes ilegales” para combatir en Irán,newtral,https://www.newtral.es/reclutamiento-inmigrantes-iran/20260319/,0.558,13,2026-03-19 19:06,2026-03-19 19:06
Directo D. C. y la publicación de archivos de Epstein que salpican a Trump,france24_es,2026-03-07 02:38:26,https://www.france24.com/es/video/20260307-directo-d-c-y-la-publicaci%C3%B3n-de-archivos-de-epstein-que-salpican-a-trump,El audio de Trump sugiriendo emprender una guerra para evitar que se publiquen los archivos de Epstein es IA,newtral,https://www.newtral.es/audio-trump-archivos-epstein-ia/20260321/,0.584,21,2026-03-23 15:31,2026-03-23 15:31
Epstein y cía.,lavanguardia,2026-03-15 23:30:00,https://www.lavanguardia.com/opinion/20260316/11490393/epstein-cia.html,El audio de Trump sugiriendo emprender una guerra para evitar que se publiquen los archivos de Epstein es IA,newtral,https://www.newtral.es/audio-trump-archivos-epstein-ia/20260321/,0.572,17,2026-03-23 15:31,2026-03-23 15:31
