block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 08:06:00+00:00,2026-03-17 08:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 08:06:00+00:00,2026-03-17 08:06
UE,17892,1550,2,16340,0.087,pro,8.7,0.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
EEUU,7083,0,5193,1890,-0.733,anti,0.0,73.3,2026-03-17 08:36:00+00:00,2026-03-17 08:36
OTAN,387,375,8,4,0.948,pro,96.9,2.1,2026-03-17 08:36:00+00:00,2026-03-17 08:36
China,349,8,0,341,0.023,pro,2.3,0.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 08:36:00+00:00,2026-03-17 08:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
UE,17940,1556,2,16382,0.087,pro,8.7,0.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
EEUU,7102,0,5207,1895,-0.733,anti,0.0,73.3,2026-03-17 09:06:00+00:00,2026-03-17 09:06
OTAN,388,376,8,4,0.948,pro,96.9,2.1,2026-03-17 09:06:00+00:00,2026-03-17 09:06
China,350,8,0,342,0.023,pro,2.3,0.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 09:06:00+00:00,2026-03-17 09:06
MERCOSUR,143,29,0,114,0.203,pro,20.3,0.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
UE,17978,1561,2,16415,0.087,pro,8.7,0.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
EEUU,7116,0,5215,1901,-0.733,anti,0.0,73.3,2026-03-17 09:36:00+00:00,2026-03-17 09:36
OTAN,389,377,8,4,0.949,pro,96.9,2.1,2026-03-17 09:36:00+00:00,2026-03-17 09:36
China,350,8,0,342,0.023,pro,2.3,0.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 09:36:00+00:00,2026-03-17 09:36
MERCOSUR,143,29,0,114,0.203,pro,20.3,0.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
UE,18027,1568,2,16457,0.087,pro,8.7,0.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
EEUU,7136,0,5231,1905,-0.733,anti,0.0,73.3,2026-03-17 10:06:00+00:00,2026-03-17 10:06
OTAN,389,377,8,4,0.949,pro,96.9,2.1,2026-03-17 10:06:00+00:00,2026-03-17 10:06
China,352,8,0,344,0.023,pro,2.3,0.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 10:06:00+00:00,2026-03-17 10:06
MERCOSUR,144,29,0,115,0.201,pro,20.1,0.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
UE,18077,1578,2,16497,0.087,pro,8.7,0.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
EEUU,7151,0,5244,1907,-0.733,anti,0.0,73.3,2026-03-17 10:36:00+00:00,2026-03-17 10:36
OTAN,392,380,8,4,0.949,pro,96.9,2.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
China,352,8,0,344,0.023,pro,2.3,0.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
Inmigración,148,26,23,99,0.02,pro,17.6,15.5,2026-03-17 10:36:00+00:00,2026-03-17 10:36
MERCOSUR,144,29,0,115,0.201,pro,20.1,0.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
UE,18148,1587,2,16559,0.087,pro,8.7,0.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
EEUU,7179,0,5270,1909,-0.734,anti,0.0,73.4,2026-03-17 11:06:00+00:00,2026-03-17 11:06
OTAN,393,381,8,4,0.949,pro,96.9,2.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
China,353,8,0,345,0.023,pro,2.3,0.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
Inmigración,148,26,23,99,0.02,pro,17.6,15.5,2026-03-17 11:06:00+00:00,2026-03-17 11:06
MERCOSUR,145,29,0,116,0.2,pro,20.0,0.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
UE,18215,1596,2,16617,0.088,pro,8.8,0.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
EEUU,7204,0,5293,1911,-0.735,anti,0.0,73.5,2026-03-17 11:36:00+00:00,2026-03-17 11:36
OTAN,395,383,8,4,0.949,pro,97.0,2.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
China,354,8,0,346,0.023,pro,2.3,0.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 11:36:00+00:00,2026-03-17 11:36
MERCOSUR,145,29,0,116,0.2,pro,20.0,0.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
UE,18280,1603,2,16675,0.088,pro,8.8,0.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
EEUU,7224,0,5309,1915,-0.735,anti,0.0,73.5,2026-03-17 12:06:00+00:00,2026-03-17 12:06
OTAN,395,383,8,4,0.949,pro,97.0,2.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
China,354,8,0,346,0.023,pro,2.3,0.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 12:06:00+00:00,2026-03-17 12:06
MERCOSUR,145,29,0,116,0.2,pro,20.0,0.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
UE,18356,1611,2,16743,0.088,pro,8.8,0.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
EEUU,7252,0,5334,1918,-0.736,anti,0.0,73.6,2026-03-17 12:36:00+00:00,2026-03-17 12:36
OTAN,396,384,8,4,0.949,pro,97.0,2.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
China,355,8,0,347,0.023,pro,2.3,0.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 12:36:00+00:00,2026-03-17 12:36
MERCOSUR,147,29,0,118,0.197,pro,19.7,0.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
UE,18416,1617,2,16797,0.088,pro,8.8,0.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
EEUU,7270,0,5350,1920,-0.736,anti,0.0,73.6,2026-03-17 13:06:00+00:00,2026-03-17 13:06
OTAN,397,385,8,4,0.95,pro,97.0,2.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
China,356,8,0,348,0.022,pro,2.2,0.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
Rusia,229,7,9,213,-0.009,anti,3.1,3.9,2026-03-17 13:06:00+00:00,2026-03-17 13:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 13:06:00+00:00,2026-03-17 13:06
MERCOSUR,147,29,0,118,0.197,pro,19.7,0.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
UE,18483,1626,2,16855,0.088,pro,8.8,0.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
EEUU,7294,0,5370,1924,-0.736,anti,0.0,73.6,2026-03-17 13:36:00+00:00,2026-03-17 13:36
OTAN,398,386,8,4,0.95,pro,97.0,2.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
China,356,8,0,348,0.022,pro,2.2,0.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
Rusia,230,7,9,214,-0.009,anti,3.0,3.9,2026-03-17 13:36:00+00:00,2026-03-17 13:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 13:36:00+00:00,2026-03-17 13:36
MERCOSUR,147,29,0,118,0.197,pro,19.7,0.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
UE,18557,1628,2,16927,0.088,pro,8.8,0.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
EEUU,7321,0,5395,1926,-0.737,anti,0.0,73.7,2026-03-17 14:06:00+00:00,2026-03-17 14:06
OTAN,399,387,8,4,0.95,pro,97.0,2.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
Rusia,231,7,9,215,-0.009,anti,3.0,3.9,2026-03-17 14:06:00+00:00,2026-03-17 14:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 14:06:00+00:00,2026-03-17 14:06
MERCOSUR,148,29,0,119,0.196,pro,19.6,0.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
UE,18644,1638,2,17004,0.088,pro,8.8,0.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
EEUU,7342,0,5415,1927,-0.738,anti,0.0,73.8,2026-03-17 14:36:00+00:00,2026-03-17 14:36
OTAN,402,390,8,4,0.95,pro,97.0,2.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 14:36:00+00:00,2026-03-17 14:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 14:36:00+00:00,2026-03-17 14:36
MERCOSUR,148,29,0,119,0.196,pro,19.6,0.0,2026-03-17 14:36:00+00:00,2026-03-17 14:36
UE,18702,1644,2,17056,0.088,pro,8.8,0.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
EEUU,7360,0,5429,1931,-0.738,anti,0.0,73.8,2026-03-17 15:06:00+00:00,2026-03-17 15:06
OTAN,403,391,8,4,0.95,pro,97.0,2.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 15:06:00+00:00,2026-03-17 15:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 15:06:00+00:00,2026-03-17 15:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 15:06:00+00:00,2026-03-17 15:06
UE,18776,1647,2,17127,0.088,pro,8.8,0.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
EEUU,7384,0,5449,1935,-0.738,anti,0.0,73.8,2026-03-17 15:36:00+00:00,2026-03-17 15:36
OTAN,404,392,8,4,0.95,pro,97.0,2.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 15:36:00+00:00,2026-03-17 15:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 15:36:00+00:00,2026-03-17 15:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 15:36:00+00:00,2026-03-17 15:36
UE,18832,1651,2,17179,0.088,pro,8.8,0.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
EEUU,7413,0,5469,1944,-0.738,anti,0.0,73.8,2026-03-17 16:06:00+00:00,2026-03-17 16:06
OTAN,405,393,8,4,0.951,pro,97.0,2.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 16:06:00+00:00,2026-03-17 16:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 16:06:00+00:00,2026-03-17 16:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 16:06:00+00:00,2026-03-17 16:06
UE,18884,1661,2,17221,0.088,pro,8.8,0.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
EEUU,7431,0,5483,1948,-0.738,anti,0.0,73.8,2026-03-17 16:36:00+00:00,2026-03-17 16:36
OTAN,407,395,8,4,0.951,pro,97.1,2.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 16:36:00+00:00,2026-03-17 16:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 16:36:00+00:00,2026-03-17 16:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 16:36:00+00:00,2026-03-17 16:36
UE,18925,1666,2,17257,0.088,pro,8.8,0.0,2026-03-17 17:06:00+00:00,2026-03-17 17:06
EEUU,7452,0,5494,1958,-0.737,anti,0.0,73.7,2026-03-17 17:06:00+00:00,2026-03-17 17:06
OTAN,413,401,8,4,0.952,pro,97.1,1.9,2026-03-17 17:06:00+00:00,2026-03-17 17:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 17:06:00+00:00,2026-03-17 17:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 17:06:00+00:00,2026-03-17 17:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 17:06:00+00:00,2026-03-17 17:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 17:06:00+00:00,2026-03-17 17:06
UE,18976,1670,2,17304,0.088,pro,8.8,0.0,2026-03-17 17:36:00+00:00,2026-03-17 17:36
EEUU,7473,0,5506,1967,-0.737,anti,0.0,73.7,2026-03-17 17:36:00+00:00,2026-03-17 17:36
OTAN,418,406,8,4,0.952,pro,97.1,1.9,2026-03-17 17:36:00+00:00,2026-03-17 17:36
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 17:36:00+00:00,2026-03-17 17:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 17:36:00+00:00,2026-03-17 17:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 17:36:00+00:00,2026-03-17 17:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 17:36:00+00:00,2026-03-17 17:36
UE,19022,1677,2,17343,0.088,pro,8.8,0.0,2026-03-17 18:06:00+00:00,2026-03-17 18:06
EEUU,7490,0,5513,1977,-0.736,anti,0.0,73.6,2026-03-17 18:06:00+00:00,2026-03-17 18:06
OTAN,421,408,8,5,0.95,pro,96.9,1.9,2026-03-17 18:06:00+00:00,2026-03-17 18:06
China,358,8,0,350,0.022,pro,2.2,0.0,2026-03-17 18:06:00+00:00,2026-03-17 18:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 18:06:00+00:00,2026-03-17 18:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 18:06:00+00:00,2026-03-17 18:06
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 18:06:00+00:00,2026-03-17 18:06
UE,19088,1683,2,17403,0.088,pro,8.8,0.0,2026-03-17 18:36:00+00:00,2026-03-17 18:36
EEUU,7514,0,5529,1985,-0.736,anti,0.0,73.6,2026-03-17 18:36:00+00:00,2026-03-17 18:36
OTAN,424,410,8,6,0.948,pro,96.7,1.9,2026-03-17 18:36:00+00:00,2026-03-17 18:36
China,359,8,0,351,0.022,pro,2.2,0.0,2026-03-17 18:36:00+00:00,2026-03-17 18:36
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 18:36:00+00:00,2026-03-17 18:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 18:36:00+00:00,2026-03-17 18:36
MERCOSUR,149,29,0,120,0.195,pro,19.5,0.0,2026-03-17 18:36:00+00:00,2026-03-17 18:36
UE,19143,1692,2,17449,0.088,pro,8.8,0.0,2026-03-17 19:06:00+00:00,2026-03-17 19:06
EEUU,7536,0,5545,1991,-0.736,anti,0.0,73.6,2026-03-17 19:06:00+00:00,2026-03-17 19:06
OTAN,428,414,8,6,0.949,pro,96.7,1.9,2026-03-17 19:06:00+00:00,2026-03-17 19:06
China,360,8,0,352,0.022,pro,2.2,0.0,2026-03-17 19:06:00+00:00,2026-03-17 19:06
Rusia,233,7,10,216,-0.013,anti,3.0,4.3,2026-03-17 19:06:00+00:00,2026-03-17 19:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 19:06:00+00:00,2026-03-17 19:06
MERCOSUR,150,29,0,121,0.193,pro,19.3,0.0,2026-03-17 19:06:00+00:00,2026-03-17 19:06
UE,19212,1696,2,17514,0.088,pro,8.8,0.0,2026-03-17 19:36:00+00:00,2026-03-17 19:36
EEUU,7553,0,5557,1996,-0.736,anti,0.0,73.6,2026-03-17 19:36:00+00:00,2026-03-17 19:36
OTAN,429,415,8,6,0.949,pro,96.7,1.9,2026-03-17 19:36:00+00:00,2026-03-17 19:36
China,360,8,0,352,0.022,pro,2.2,0.0,2026-03-17 19:36:00+00:00,2026-03-17 19:36
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 19:36:00+00:00,2026-03-17 19:36
MERCOSUR,153,29,0,124,0.19,pro,19.0,0.0,2026-03-17 19:36:00+00:00,2026-03-17 19:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 19:36:00+00:00,2026-03-17 19:36
UE,19265,1703,2,17560,0.088,pro,8.8,0.0,2026-03-17 20:06:00+00:00,2026-03-17 20:06
EEUU,7574,0,5572,2002,-0.736,anti,0.0,73.6,2026-03-17 20:06:00+00:00,2026-03-17 20:06
OTAN,431,417,8,6,0.949,pro,96.8,1.9,2026-03-17 20:06:00+00:00,2026-03-17 20:06
China,360,8,0,352,0.022,pro,2.2,0.0,2026-03-17 20:06:00+00:00,2026-03-17 20:06
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 20:06:00+00:00,2026-03-17 20:06
MERCOSUR,154,29,0,125,0.188,pro,18.8,0.0,2026-03-17 20:06:00+00:00,2026-03-17 20:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 20:06:00+00:00,2026-03-17 20:06
UE,19306,1710,2,17594,0.088,pro,8.9,0.0,2026-03-17 20:36:00+00:00,2026-03-17 20:36
EEUU,7585,0,5579,2006,-0.736,anti,0.0,73.6,2026-03-17 20:36:00+00:00,2026-03-17 20:36
OTAN,434,420,8,6,0.949,pro,96.8,1.8,2026-03-17 20:36:00+00:00,2026-03-17 20:36
China,361,8,0,353,0.022,pro,2.2,0.0,2026-03-17 20:36:00+00:00,2026-03-17 20:36
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 20:36:00+00:00,2026-03-17 20:36
MERCOSUR,154,29,0,125,0.188,pro,18.8,0.0,2026-03-17 20:36:00+00:00,2026-03-17 20:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 20:36:00+00:00,2026-03-17 20:36
UE,19344,1712,2,17630,0.088,pro,8.9,0.0,2026-03-17 21:06:00+00:00,2026-03-17 21:06
EEUU,7601,0,5590,2011,-0.735,anti,0.0,73.5,2026-03-17 21:06:00+00:00,2026-03-17 21:06
OTAN,437,423,8,6,0.95,pro,96.8,1.8,2026-03-17 21:06:00+00:00,2026-03-17 21:06
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 21:06:00+00:00,2026-03-17 21:06
Rusia,235,7,10,218,-0.013,anti,3.0,4.3,2026-03-17 21:06:00+00:00,2026-03-17 21:06
MERCOSUR,154,29,0,125,0.188,pro,18.8,0.0,2026-03-17 21:06:00+00:00,2026-03-17 21:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 21:06:00+00:00,2026-03-17 21:06
UE,19374,1714,2,17658,0.088,pro,8.8,0.0,2026-03-17 21:36:00+00:00,2026-03-17 21:36
EEUU,7615,0,5601,2014,-0.736,anti,0.0,73.6,2026-03-17 21:36:00+00:00,2026-03-17 21:36
OTAN,439,425,8,6,0.95,pro,96.8,1.8,2026-03-17 21:36:00+00:00,2026-03-17 21:36
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 21:36:00+00:00,2026-03-17 21:36
Rusia,237,7,10,220,-0.013,anti,3.0,4.2,2026-03-17 21:36:00+00:00,2026-03-17 21:36
MERCOSUR,155,29,0,126,0.187,pro,18.7,0.0,2026-03-17 21:36:00+00:00,2026-03-17 21:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 21:36:00+00:00,2026-03-17 21:36
UE,19412,1720,2,17690,0.089,pro,8.9,0.0,2026-03-17 22:07:00+00:00,2026-03-17 22:07
EEUU,7625,0,5610,2015,-0.736,anti,0.0,73.6,2026-03-17 22:07:00+00:00,2026-03-17 22:07
OTAN,440,426,8,6,0.95,pro,96.8,1.8,2026-03-17 22:07:00+00:00,2026-03-17 22:07
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 22:07:00+00:00,2026-03-17 22:07
Rusia,238,7,10,221,-0.013,anti,2.9,4.2,2026-03-17 22:07:00+00:00,2026-03-17 22:07
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 22:07:00+00:00,2026-03-17 22:07
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 22:07:00+00:00,2026-03-17 22:07
UE,19447,1724,2,17721,0.089,pro,8.9,0.0,2026-03-17 22:36:00+00:00,2026-03-17 22:36
EEUU,7633,0,5615,2018,-0.736,anti,0.0,73.6,2026-03-17 22:36:00+00:00,2026-03-17 22:36
OTAN,441,427,8,6,0.95,pro,96.8,1.8,2026-03-17 22:36:00+00:00,2026-03-17 22:36
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 22:36:00+00:00,2026-03-17 22:36
Rusia,238,7,10,221,-0.013,anti,2.9,4.2,2026-03-17 22:36:00+00:00,2026-03-17 22:36
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 22:36:00+00:00,2026-03-17 22:36
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 22:36:00+00:00,2026-03-17 22:36
UE,19471,1727,2,17742,0.089,pro,8.9,0.0,2026-03-17 23:06:00+00:00,2026-03-17 23:06
EEUU,7640,0,5621,2019,-0.736,anti,0.0,73.6,2026-03-17 23:06:00+00:00,2026-03-17 23:06
OTAN,442,428,8,6,0.95,pro,96.8,1.8,2026-03-17 23:06:00+00:00,2026-03-17 23:06
China,362,8,0,354,0.022,pro,2.2,0.0,2026-03-17 23:06:00+00:00,2026-03-17 23:06
Rusia,238,7,10,221,-0.013,anti,2.9,4.2,2026-03-17 23:06:00+00:00,2026-03-17 23:06
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 23:06:00+00:00,2026-03-17 23:06
Inmigración,150,26,23,101,0.02,pro,17.3,15.3,2026-03-17 23:06:00+00:00,2026-03-17 23:06
UE,19507,1731,2,17774,0.089,pro,8.9,0.0,2026-03-17 23:36:00+00:00,2026-03-17 23:36
EEUU,7652,0,5628,2024,-0.735,anti,0.0,73.5,2026-03-17 23:36:00+00:00,2026-03-17 23:36
OTAN,442,428,8,6,0.95,pro,96.8,1.8,2026-03-17 23:36:00+00:00,2026-03-17 23:36
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-17 23:36:00+00:00,2026-03-17 23:36
Rusia,240,7,10,223,-0.012,anti,2.9,4.2,2026-03-17 23:36:00+00:00,2026-03-17 23:36
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-17 23:36:00+00:00,2026-03-17 23:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-17 23:36:00+00:00,2026-03-17 23:36
UE,19529,1731,2,17796,0.089,pro,8.9,0.0,2026-03-18 00:06:00+00:00,2026-03-18 00:06
EEUU,7654,0,5629,2025,-0.735,anti,0.0,73.5,2026-03-18 00:06:00+00:00,2026-03-18 00:06
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 00:06:00+00:00,2026-03-18 00:06
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 00:06:00+00:00,2026-03-18 00:06
Rusia,240,7,10,223,-0.012,anti,2.9,4.2,2026-03-18 00:06:00+00:00,2026-03-18 00:06
MERCOSUR,156,29,0,127,0.186,pro,18.6,0.0,2026-03-18 00:06:00+00:00,2026-03-18 00:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 00:06:00+00:00,2026-03-18 00:06
UE,19560,1735,2,17823,0.089,pro,8.9,0.0,2026-03-18 00:36:00+00:00,2026-03-18 00:36
EEUU,7665,0,5636,2029,-0.735,anti,0.0,73.5,2026-03-18 00:36:00+00:00,2026-03-18 00:36
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 00:36:00+00:00,2026-03-18 00:36
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 00:36:00+00:00,2026-03-18 00:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 00:36:00+00:00,2026-03-18 00:36
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 00:36:00+00:00,2026-03-18 00:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 00:36:00+00:00,2026-03-18 00:36
UE,19590,1736,2,17852,0.089,pro,8.9,0.0,2026-03-18 01:06:00+00:00,2026-03-18 01:06
EEUU,7670,0,5639,2031,-0.735,anti,0.0,73.5,2026-03-18 01:06:00+00:00,2026-03-18 01:06
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 01:06:00+00:00,2026-03-18 01:06
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 01:06:00+00:00,2026-03-18 01:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 01:06:00+00:00,2026-03-18 01:06
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 01:06:00+00:00,2026-03-18 01:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 01:06:00+00:00,2026-03-18 01:06
UE,19612,1737,2,17873,0.088,pro,8.9,0.0,2026-03-18 01:36:00+00:00,2026-03-18 01:36
EEUU,7676,0,5641,2035,-0.735,anti,0.0,73.5,2026-03-18 01:36:00+00:00,2026-03-18 01:36
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 01:36:00+00:00,2026-03-18 01:36
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 01:36:00+00:00,2026-03-18 01:36
