block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
MERCOSUR,201,41,0,160,0.204,pro,20.4,0.0,2026-03-19 20:37:00+00:00,2026-03-19 20:37
Inmigración,194,45,26,123,0.098,pro,23.2,13.4,2026-03-19 20:37:00+00:00,2026-03-19 20:37
UE,23467,2092,2,21373,0.089,pro,8.9,0.0,2026-03-19 21:07:00+00:00,2026-03-19 21:07
EEUU,9159,0,6824,2335,-0.745,anti,0.0,74.5,2026-03-19 21:07:00+00:00,2026-03-19 21:07
OTAN,540,524,9,7,0.954,pro,97.0,1.7,2026-03-19 21:07:00+00:00,2026-03-19 21:07
China,390,9,0,381,0.023,pro,2.3,0.0,2026-03-19 21:07:00+00:00,2026-03-19 21:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-19 21:07:00+00:00,2026-03-19 21:07
MERCOSUR,202,41,0,161,0.203,pro,20.3,0.0,2026-03-19 21:07:00+00:00,2026-03-19 21:07
Inmigración,194,45,26,123,0.098,pro,23.2,13.4,2026-03-19 21:07:00+00:00,2026-03-19 21:07
UE,23506,2099,2,21405,0.089,pro,8.9,0.0,2026-03-19 21:37:00+00:00,2026-03-19 21:37
EEUU,9172,0,6833,2339,-0.745,anti,0.0,74.5,2026-03-19 21:37:00+00:00,2026-03-19 21:37
OTAN,540,524,9,7,0.954,pro,97.0,1.7,2026-03-19 21:37:00+00:00,2026-03-19 21:37
China,390,9,0,381,0.023,pro,2.3,0.0,2026-03-19 21:37:00+00:00,2026-03-19 21:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-19 21:37:00+00:00,2026-03-19 21:37
MERCOSUR,203,42,0,161,0.207,pro,20.7,0.0,2026-03-19 21:37:00+00:00,2026-03-19 21:37
Inmigración,194,45,26,123,0.098,pro,23.2,13.4,2026-03-19 21:37:00+00:00,2026-03-19 21:37
UE,23531,2104,2,21425,0.089,pro,8.9,0.0,2026-03-19 22:08:00+00:00,2026-03-19 22:08
EEUU,9186,0,6846,2340,-0.745,anti,0.0,74.5,2026-03-19 22:08:00+00:00,2026-03-19 22:08
OTAN,541,525,9,7,0.954,pro,97.0,1.7,2026-03-19 22:08:00+00:00,2026-03-19 22:08
China,390,9,0,381,0.023,pro,2.3,0.0,2026-03-19 22:08:00+00:00,2026-03-19 22:08
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-19 22:08:00+00:00,2026-03-19 22:08
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-19 22:08:00+00:00,2026-03-19 22:08
Inmigración,195,46,26,123,0.103,pro,23.6,13.3,2026-03-19 22:08:00+00:00,2026-03-19 22:08
UE,23563,2106,2,21455,0.089,pro,8.9,0.0,2026-03-19 22:37:00+00:00,2026-03-19 22:37
EEUU,9194,0,6850,2344,-0.745,anti,0.0,74.5,2026-03-19 22:37:00+00:00,2026-03-19 22:37
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-19 22:37:00+00:00,2026-03-19 22:37
China,391,9,0,382,0.023,pro,2.3,0.0,2026-03-19 22:37:00+00:00,2026-03-19 22:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-19 22:37:00+00:00,2026-03-19 22:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-19 22:37:00+00:00,2026-03-19 22:37
Inmigración,195,46,26,123,0.103,pro,23.6,13.3,2026-03-19 22:37:00+00:00,2026-03-19 22:37
UE,23587,2114,2,21471,0.09,pro,9.0,0.0,2026-03-19 23:08:00+00:00,2026-03-19 23:08
EEUU,9199,0,6853,2346,-0.745,anti,0.0,74.5,2026-03-19 23:08:00+00:00,2026-03-19 23:08
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-19 23:08:00+00:00,2026-03-19 23:08
China,392,9,0,383,0.023,pro,2.3,0.0,2026-03-19 23:08:00+00:00,2026-03-19 23:08
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-19 23:08:00+00:00,2026-03-19 23:08
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-19 23:08:00+00:00,2026-03-19 23:08
Inmigración,195,46,26,123,0.103,pro,23.6,13.3,2026-03-19 23:08:00+00:00,2026-03-19 23:08
UE,23612,2117,2,21493,0.09,pro,9.0,0.0,2026-03-19 23:37:00+00:00,2026-03-19 23:37
EEUU,9211,0,6863,2348,-0.745,anti,0.0,74.5,2026-03-19 23:37:00+00:00,2026-03-19 23:37
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-19 23:37:00+00:00,2026-03-19 23:37
China,392,9,0,383,0.023,pro,2.3,0.0,2026-03-19 23:37:00+00:00,2026-03-19 23:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-19 23:37:00+00:00,2026-03-19 23:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-19 23:37:00+00:00,2026-03-19 23:37
Inmigración,195,46,26,123,0.103,pro,23.6,13.3,2026-03-19 23:37:00+00:00,2026-03-19 23:37
UE,23646,2123,2,21521,0.09,pro,9.0,0.0,2026-03-20 00:07:00+00:00,2026-03-20 00:07
EEUU,9223,0,6875,2348,-0.745,anti,0.0,74.5,2026-03-20 00:07:00+00:00,2026-03-20 00:07
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 00:07:00+00:00,2026-03-20 00:07
China,392,9,0,383,0.023,pro,2.3,0.0,2026-03-20 00:07:00+00:00,2026-03-20 00:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 00:07:00+00:00,2026-03-20 00:07
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 00:07:00+00:00,2026-03-20 00:07
Inmigración,196,46,26,124,0.102,pro,23.5,13.3,2026-03-20 00:07:00+00:00,2026-03-20 00:07
UE,23669,2125,2,21542,0.09,pro,9.0,0.0,2026-03-20 00:37:00+00:00,2026-03-20 00:37
EEUU,9230,0,6882,2348,-0.746,anti,0.0,74.6,2026-03-20 00:37:00+00:00,2026-03-20 00:37
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 00:37:00+00:00,2026-03-20 00:37
China,393,9,0,384,0.023,pro,2.3,0.0,2026-03-20 00:37:00+00:00,2026-03-20 00:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 00:37:00+00:00,2026-03-20 00:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 00:37:00+00:00,2026-03-20 00:37
Inmigración,196,46,26,124,0.102,pro,23.5,13.3,2026-03-20 00:37:00+00:00,2026-03-20 00:37
UE,23695,2129,2,21564,0.09,pro,9.0,0.0,2026-03-20 01:07:00+00:00,2026-03-20 01:07
EEUU,9238,0,6889,2349,-0.746,anti,0.0,74.6,2026-03-20 01:07:00+00:00,2026-03-20 01:07
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 01:07:00+00:00,2026-03-20 01:07
China,393,9,0,384,0.023,pro,2.3,0.0,2026-03-20 01:07:00+00:00,2026-03-20 01:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 01:07:00+00:00,2026-03-20 01:07
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 01:07:00+00:00,2026-03-20 01:07
Inmigración,196,46,26,124,0.102,pro,23.5,13.3,2026-03-20 01:07:00+00:00,2026-03-20 01:07
UE,23708,2130,2,21576,0.09,pro,9.0,0.0,2026-03-20 01:37:00+00:00,2026-03-20 01:37
EEUU,9249,0,6900,2349,-0.746,anti,0.0,74.6,2026-03-20 01:37:00+00:00,2026-03-20 01:37
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 01:37:00+00:00,2026-03-20 01:37
China,393,9,0,384,0.023,pro,2.3,0.0,2026-03-20 01:37:00+00:00,2026-03-20 01:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 01:37:00+00:00,2026-03-20 01:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 01:37:00+00:00,2026-03-20 01:37
Inmigración,196,46,26,124,0.102,pro,23.5,13.3,2026-03-20 01:37:00+00:00,2026-03-20 01:37
UE,23709,2131,2,21576,0.09,pro,9.0,0.0,2026-03-20 02:07:00+00:00,2026-03-20 02:07
EEUU,9250,0,6901,2349,-0.746,anti,0.0,74.6,2026-03-20 02:07:00+00:00,2026-03-20 02:07
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 02:07:00+00:00,2026-03-20 02:07
China,393,9,0,384,0.023,pro,2.3,0.0,2026-03-20 02:07:00+00:00,2026-03-20 02:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 02:07:00+00:00,2026-03-20 02:07
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 02:07:00+00:00,2026-03-20 02:07
Inmigración,197,47,26,124,0.107,pro,23.9,13.2,2026-03-20 02:07:00+00:00,2026-03-20 02:07
UE,23724,2134,2,21588,0.09,pro,9.0,0.0,2026-03-20 02:37:00+00:00,2026-03-20 02:37
EEUU,9258,0,6908,2350,-0.746,anti,0.0,74.6,2026-03-20 02:37:00+00:00,2026-03-20 02:37
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 02:37:00+00:00,2026-03-20 02:37
China,393,9,0,384,0.023,pro,2.3,0.0,2026-03-20 02:37:00+00:00,2026-03-20 02:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 02:37:00+00:00,2026-03-20 02:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 02:37:00+00:00,2026-03-20 02:37
Inmigración,198,47,26,125,0.106,pro,23.7,13.1,2026-03-20 02:37:00+00:00,2026-03-20 02:37
UE,23729,2135,2,21592,0.09,pro,9.0,0.0,2026-03-20 03:07:00+00:00,2026-03-20 03:07
EEUU,9259,0,6908,2351,-0.746,anti,0.0,74.6,2026-03-20 03:07:00+00:00,2026-03-20 03:07
OTAN,542,526,9,7,0.954,pro,97.0,1.7,2026-03-20 03:07:00+00:00,2026-03-20 03:07
China,393,9,0,384,0.023,pro,2.3,0.0,2026-03-20 03:07:00+00:00,2026-03-20 03:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 03:07:00+00:00,2026-03-20 03:07
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 03:07:00+00:00,2026-03-20 03:07
Inmigración,198,47,26,125,0.106,pro,23.7,13.1,2026-03-20 03:07:00+00:00,2026-03-20 03:07
UE,23761,2135,2,21624,0.09,pro,9.0,0.0,2026-03-20 03:37:00+00:00,2026-03-20 03:37
EEUU,9276,0,6920,2356,-0.746,anti,0.0,74.6,2026-03-20 03:37:00+00:00,2026-03-20 03:37
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 03:37:00+00:00,2026-03-20 03:37
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 03:37:00+00:00,2026-03-20 03:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 03:37:00+00:00,2026-03-20 03:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 03:37:00+00:00,2026-03-20 03:37
Inmigración,198,47,26,125,0.106,pro,23.7,13.1,2026-03-20 03:37:00+00:00,2026-03-20 03:37
UE,23763,2136,2,21625,0.09,pro,9.0,0.0,2026-03-20 04:07:00+00:00,2026-03-20 04:07
EEUU,9277,0,6921,2356,-0.746,anti,0.0,74.6,2026-03-20 04:07:00+00:00,2026-03-20 04:07
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 04:07:00+00:00,2026-03-20 04:07
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 04:07:00+00:00,2026-03-20 04:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 04:07:00+00:00,2026-03-20 04:07
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 04:07:00+00:00,2026-03-20 04:07
Inmigración,198,47,26,125,0.106,pro,23.7,13.1,2026-03-20 04:07:00+00:00,2026-03-20 04:07
UE,23773,2137,2,21634,0.09,pro,9.0,0.0,2026-03-20 04:37:00+00:00,2026-03-20 04:37
EEUU,9280,0,6922,2358,-0.746,anti,0.0,74.6,2026-03-20 04:37:00+00:00,2026-03-20 04:37
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 04:37:00+00:00,2026-03-20 04:37
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 04:37:00+00:00,2026-03-20 04:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 04:37:00+00:00,2026-03-20 04:37
MERCOSUR,204,42,0,162,0.206,pro,20.6,0.0,2026-03-20 04:37:00+00:00,2026-03-20 04:37
Inmigración,198,47,26,125,0.106,pro,23.7,13.1,2026-03-20 04:37:00+00:00,2026-03-20 04:37
UE,23778,2137,2,21639,0.09,pro,9.0,0.0,2026-03-20 05:07:00+00:00,2026-03-20 05:07
EEUU,9285,0,6926,2359,-0.746,anti,0.0,74.6,2026-03-20 05:07:00+00:00,2026-03-20 05:07
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 05:07:00+00:00,2026-03-20 05:07
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 05:07:00+00:00,2026-03-20 05:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 05:07:00+00:00,2026-03-20 05:07
MERCOSUR,205,43,0,162,0.21,pro,21.0,0.0,2026-03-20 05:07:00+00:00,2026-03-20 05:07
Inmigración,198,47,26,125,0.106,pro,23.7,13.1,2026-03-20 05:07:00+00:00,2026-03-20 05:07
UE,23819,2143,2,21674,0.09,pro,9.0,0.0,2026-03-20 05:37:00+00:00,2026-03-20 05:37
EEUU,9298,0,6935,2363,-0.746,anti,0.0,74.6,2026-03-20 05:37:00+00:00,2026-03-20 05:37
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 05:37:00+00:00,2026-03-20 05:37
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 05:37:00+00:00,2026-03-20 05:37
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 05:37:00+00:00,2026-03-20 05:37
MERCOSUR,205,43,0,162,0.21,pro,21.0,0.0,2026-03-20 05:37:00+00:00,2026-03-20 05:37
Inmigración,199,47,26,126,0.106,pro,23.6,13.1,2026-03-20 05:37:00+00:00,2026-03-20 05:37
UE,23855,2147,2,21706,0.09,pro,9.0,0.0,2026-03-20 06:07:00+00:00,2026-03-20 06:07
EEUU,9309,0,6941,2368,-0.746,anti,0.0,74.6,2026-03-20 06:07:00+00:00,2026-03-20 06:07
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 06:07:00+00:00,2026-03-20 06:07
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 06:07:00+00:00,2026-03-20 06:07
Rusia,264,9,14,241,-0.019,anti,3.4,5.3,2026-03-20 06:07:00+00:00,2026-03-20 06:07
MERCOSUR,205,43,0,162,0.21,pro,21.0,0.0,2026-03-20 06:07:00+00:00,2026-03-20 06:07
Inmigración,199,47,26,126,0.106,pro,23.6,13.1,2026-03-20 06:07:00+00:00,2026-03-20 06:07
UE,23941,2153,2,21786,0.09,pro,9.0,0.0,2026-03-20 06:37:00+00:00,2026-03-20 06:37
EEUU,9336,0,6966,2370,-0.746,anti,0.0,74.6,2026-03-20 06:37:00+00:00,2026-03-20 06:37
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 06:37:00+00:00,2026-03-20 06:37
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 06:37:00+00:00,2026-03-20 06:37
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 06:37:00+00:00,2026-03-20 06:37
MERCOSUR,206,43,0,163,0.209,pro,20.9,0.0,2026-03-20 06:37:00+00:00,2026-03-20 06:37
Inmigración,200,48,26,126,0.11,pro,24.0,13.0,2026-03-20 06:37:00+00:00,2026-03-20 06:37
UE,23966,2154,2,21810,0.09,pro,9.0,0.0,2026-03-20 07:07:00+00:00,2026-03-20 07:07
EEUU,9342,0,6971,2371,-0.746,anti,0.0,74.6,2026-03-20 07:07:00+00:00,2026-03-20 07:07
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 07:07:00+00:00,2026-03-20 07:07
China,395,9,0,386,0.023,pro,2.3,0.0,2026-03-20 07:07:00+00:00,2026-03-20 07:07
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 07:07:00+00:00,2026-03-20 07:07
MERCOSUR,206,43,0,163,0.209,pro,20.9,0.0,2026-03-20 07:07:00+00:00,2026-03-20 07:07
Inmigración,200,48,26,126,0.11,pro,24.0,13.0,2026-03-20 07:07:00+00:00,2026-03-20 07:07
UE,24019,2157,2,21860,0.09,pro,9.0,0.0,2026-03-20 07:37:00+00:00,2026-03-20 07:37
EEUU,9354,0,6982,2372,-0.746,anti,0.0,74.6,2026-03-20 07:37:00+00:00,2026-03-20 07:37
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 07:37:00+00:00,2026-03-20 07:37
China,396,9,0,387,0.023,pro,2.3,0.0,2026-03-20 07:37:00+00:00,2026-03-20 07:37
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 07:37:00+00:00,2026-03-20 07:37
MERCOSUR,208,43,0,165,0.207,pro,20.7,0.0,2026-03-20 07:37:00+00:00,2026-03-20 07:37
Inmigración,200,48,26,126,0.11,pro,24.0,13.0,2026-03-20 07:37:00+00:00,2026-03-20 07:37
UE,24049,2158,2,21889,0.09,pro,9.0,0.0,2026-03-20 08:07:00+00:00,2026-03-20 08:07
EEUU,9366,0,6991,2375,-0.746,anti,0.0,74.6,2026-03-20 08:07:00+00:00,2026-03-20 08:07
OTAN,543,527,9,7,0.954,pro,97.1,1.7,2026-03-20 08:07:00+00:00,2026-03-20 08:07
China,396,9,0,387,0.023,pro,2.3,0.0,2026-03-20 08:07:00+00:00,2026-03-20 08:07
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 08:07:00+00:00,2026-03-20 08:07
MERCOSUR,209,43,0,166,0.206,pro,20.6,0.0,2026-03-20 08:07:00+00:00,2026-03-20 08:07
Inmigración,201,49,26,126,0.114,pro,24.4,12.9,2026-03-20 08:07:00+00:00,2026-03-20 08:07
UE,24103,2166,2,21935,0.09,pro,9.0,0.0,2026-03-20 08:37:00+00:00,2026-03-20 08:37
EEUU,9380,0,7001,2379,-0.746,anti,0.0,74.6,2026-03-20 08:37:00+00:00,2026-03-20 08:37
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 08:37:00+00:00,2026-03-20 08:37
China,397,9,0,388,0.023,pro,2.3,0.0,2026-03-20 08:37:00+00:00,2026-03-20 08:37
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 08:37:00+00:00,2026-03-20 08:37
MERCOSUR,210,43,0,167,0.205,pro,20.5,0.0,2026-03-20 08:37:00+00:00,2026-03-20 08:37
Inmigración,203,49,26,128,0.113,pro,24.1,12.8,2026-03-20 08:37:00+00:00,2026-03-20 08:37
UE,24155,2172,2,21981,0.09,pro,9.0,0.0,2026-03-20 09:07:00+00:00,2026-03-20 09:07
EEUU,9394,0,7012,2382,-0.746,anti,0.0,74.6,2026-03-20 09:07:00+00:00,2026-03-20 09:07
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 09:07:00+00:00,2026-03-20 09:07
China,397,9,0,388,0.023,pro,2.3,0.0,2026-03-20 09:07:00+00:00,2026-03-20 09:07
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 09:07:00+00:00,2026-03-20 09:07
MERCOSUR,210,43,0,167,0.205,pro,20.5,0.0,2026-03-20 09:07:00+00:00,2026-03-20 09:07
Inmigración,204,49,26,129,0.113,pro,24.0,12.7,2026-03-20 09:07:00+00:00,2026-03-20 09:07
UE,24210,2178,2,22030,0.09,pro,9.0,0.0,2026-03-20 09:37:00+00:00,2026-03-20 09:37
EEUU,9409,0,7023,2386,-0.746,anti,0.0,74.6,2026-03-20 09:37:00+00:00,2026-03-20 09:37
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 09:37:00+00:00,2026-03-20 09:37
China,397,9,0,388,0.023,pro,2.3,0.0,2026-03-20 09:37:00+00:00,2026-03-20 09:37
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 09:37:00+00:00,2026-03-20 09:37
MERCOSUR,210,43,0,167,0.205,pro,20.5,0.0,2026-03-20 09:37:00+00:00,2026-03-20 09:37
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 09:37:00+00:00,2026-03-20 09:37
UE,24257,2183,2,22072,0.09,pro,9.0,0.0,2026-03-20 10:07:00+00:00,2026-03-20 10:07
EEUU,9422,0,7033,2389,-0.746,anti,0.0,74.6,2026-03-20 10:07:00+00:00,2026-03-20 10:07
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 10:07:00+00:00,2026-03-20 10:07
China,397,9,0,388,0.023,pro,2.3,0.0,2026-03-20 10:07:00+00:00,2026-03-20 10:07
Rusia,265,9,14,242,-0.019,anti,3.4,5.3,2026-03-20 10:07:00+00:00,2026-03-20 10:07
MERCOSUR,212,43,0,169,0.203,pro,20.3,0.0,2026-03-20 10:07:00+00:00,2026-03-20 10:07
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 10:07:00+00:00,2026-03-20 10:07
UE,24314,2196,2,22116,0.09,pro,9.0,0.0,2026-03-20 10:37:00+00:00,2026-03-20 10:37
EEUU,9444,0,7051,2393,-0.747,anti,0.0,74.7,2026-03-20 10:37:00+00:00,2026-03-20 10:37
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 10:37:00+00:00,2026-03-20 10:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 10:37:00+00:00,2026-03-20 10:37
Rusia,266,9,14,243,-0.019,anti,3.4,5.3,2026-03-20 10:37:00+00:00,2026-03-20 10:37
MERCOSUR,214,43,0,171,0.201,pro,20.1,0.0,2026-03-20 10:37:00+00:00,2026-03-20 10:37
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 10:37:00+00:00,2026-03-20 10:37
UE,24375,2204,2,22169,0.09,pro,9.0,0.0,2026-03-20 11:07:00+00:00,2026-03-20 11:07
EEUU,9467,0,7070,2397,-0.747,anti,0.0,74.7,2026-03-20 11:07:00+00:00,2026-03-20 11:07
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 11:07:00+00:00,2026-03-20 11:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 11:07:00+00:00,2026-03-20 11:07
Rusia,266,9,14,243,-0.019,anti,3.4,5.3,2026-03-20 11:07:00+00:00,2026-03-20 11:07
MERCOSUR,214,43,0,171,0.201,pro,20.1,0.0,2026-03-20 11:07:00+00:00,2026-03-20 11:07
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 11:07:00+00:00,2026-03-20 11:07
UE,24420,2210,2,22208,0.09,pro,9.0,0.0,2026-03-20 11:37:00+00:00,2026-03-20 11:37
EEUU,9481,0,7084,2397,-0.747,anti,0.0,74.7,2026-03-20 11:37:00+00:00,2026-03-20 11:37
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 11:37:00+00:00,2026-03-20 11:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 11:37:00+00:00,2026-03-20 11:37
Rusia,266,9,14,243,-0.019,anti,3.4,5.3,2026-03-20 11:37:00+00:00,2026-03-20 11:37
MERCOSUR,214,43,0,171,0.201,pro,20.1,0.0,2026-03-20 11:37:00+00:00,2026-03-20 11:37
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 11:37:00+00:00,2026-03-20 11:37
UE,24479,2213,2,22264,0.09,pro,9.0,0.0,2026-03-20 12:07:00+00:00,2026-03-20 12:07
EEUU,9505,0,7107,2398,-0.748,anti,0.0,74.8,2026-03-20 12:07:00+00:00,2026-03-20 12:07
OTAN,544,528,9,7,0.954,pro,97.1,1.7,2026-03-20 12:07:00+00:00,2026-03-20 12:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 12:07:00+00:00,2026-03-20 12:07
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 12:07:00+00:00,2026-03-20 12:07
MERCOSUR,214,43,0,171,0.201,pro,20.1,0.0,2026-03-20 12:07:00+00:00,2026-03-20 12:07
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 12:07:00+00:00,2026-03-20 12:07
UE,24553,2219,2,22332,0.09,pro,9.0,0.0,2026-03-20 12:37:00+00:00,2026-03-20 12:37
EEUU,9527,0,7122,2405,-0.748,anti,0.0,74.8,2026-03-20 12:37:00+00:00,2026-03-20 12:37
OTAN,545,529,9,7,0.954,pro,97.1,1.7,2026-03-20 12:37:00+00:00,2026-03-20 12:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 12:37:00+00:00,2026-03-20 12:37
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 12:37:00+00:00,2026-03-20 12:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 12:37:00+00:00,2026-03-20 12:37
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 12:37:00+00:00,2026-03-20 12:37
UE,24626,2230,2,22394,0.09,pro,9.1,0.0,2026-03-20 13:07:00+00:00,2026-03-20 13:07
EEUU,9550,0,7145,2405,-0.748,anti,0.0,74.8,2026-03-20 13:07:00+00:00,2026-03-20 13:07
OTAN,545,529,9,7,0.954,pro,97.1,1.7,2026-03-20 13:07:00+00:00,2026-03-20 13:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 13:07:00+00:00,2026-03-20 13:07
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 13:07:00+00:00,2026-03-20 13:07
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 13:07:00+00:00,2026-03-20 13:07
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 13:07:00+00:00,2026-03-20 13:07
UE,24706,2235,2,22469,0.09,pro,9.0,0.0,2026-03-20 13:37:00+00:00,2026-03-20 13:37
EEUU,9579,0,7170,2409,-0.749,anti,0.0,74.9,2026-03-20 13:37:00+00:00,2026-03-20 13:37
OTAN,546,530,9,7,0.954,pro,97.1,1.6,2026-03-20 13:37:00+00:00,2026-03-20 13:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 13:37:00+00:00,2026-03-20 13:37
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 13:37:00+00:00,2026-03-20 13:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 13:37:00+00:00,2026-03-20 13:37
Inmigración,206,50,26,130,0.117,pro,24.3,12.6,2026-03-20 13:37:00+00:00,2026-03-20 13:37
UE,24782,2240,2,22540,0.09,pro,9.0,0.0,2026-03-20 14:07:00+00:00,2026-03-20 14:07
EEUU,9605,0,7195,2410,-0.749,anti,0.0,74.9,2026-03-20 14:07:00+00:00,2026-03-20 14:07
OTAN,547,531,9,7,0.954,pro,97.1,1.6,2026-03-20 14:07:00+00:00,2026-03-20 14:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 14:07:00+00:00,2026-03-20 14:07
