title,link,source,date
Nuevo golpe al bolsillo de los suscriptores: Netflix repite la jugada de subir precios en España y deja el plan con anuncios al borde de los 10 euros - 3DJuegos,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWXkyTGNwNnR5eWFkcUZnbkczcUxGNVpTb3BQQXR4U2hveFAxNmZublJzWjZxeHFFQjZfV3NfZVM3WmRaaWIwTGxFZnA3SUhWaGRQZU0tejgwTXJJcC1PWHpISU5vV3hBNzNObDZQQ0JoT2ZoVC00TVRsWHRVeUw3T1hwU1RfRklCaEpOSy1ZSlpVV1dfUDh3NGlEUmc0UEJlRkcwQUJ1MFlSUU50X1liVGFLakdnOXN0dUdUNE90dy05VGVkaG1kVHBR0gHPAUFVX3lxTE02VFllVGNYNE1FU2pJZ2pBbFQwb2xtYk1YRVlsVWsyUGh1bEh5Vk1lUXVNeFJKdHlSU0ZkRGVTV2tfU1ktMTA4MGRrU2dEY0ROcVdveC1fYzNsdGtUZG54Yi1jUTVCVF9mdVVkTGlYcnlnVzlQQWVERFo0VW04dUdCTWJGeUI1MENWeDRSb0gwX3hhY0RSdE5OSFA5eFU1ekI5d0xNdE9PWFFKUUF1QU52Mmtsakx6ekNrTzRLWEt2aF9aejZQZ1Vrckk4Tmx6WQ?oc=5,google_news_es,2026-04-18 15:30:00+00:00
Abatido un hombre que abrió fuego en plena calle de Kiev dejando cinco muertos y se atrincheró en un supermercado,https://www.levante-emv.com/internacional/2026/04/18/hombre-abre-fuego-plena-calle-129255877.html,levante_emv,2026-04-18 15:29:25+00:00
Abatido un hombre que abrió fuego en plena calle de Kiev dejando seis muertos y se atrincheró en un supermercado,https://www.levante-emv.com/internacional/2026/04/18/hombre-abre-fuego-plena-calle-129255877.html,levante_emv,2026-04-18 15:29:25+00:00
Los alquileres de temporada caen por primera vez en Cataluña desde el tope a los precios,https://www.20minutos.es/cataluna/los-alquileres-temporada-caen-por-primera-vez-cataluna-desde-tope-los-precios_6959884_0.html,20minutos,2026-04-18 15:28:52+00:00
Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,https://elpais.com/internacional/2026-04-18/macron-anuncia-la-muerte-de-un-soldado-frances-de-la-onu-en-libano-y-apunta-a-hezbola.html,elpais_internacional,2026-04-18 15:28:12+00:00
Encuestas de las elecciones generales en España: así están los sondeos - El Periódico,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaHpvajlXWFAzWFVIUmRyWTRGUkxNdUlJZ3dtcVh0WTVKLTl1UVFlX0RGdDZNWGJua2xOUGdOX1dra090cHllbHUwZW5oQUloSjRtcFZKQ09iY1pWREZfTUdlSTQxQTl5Z0lOczNaYXlVRHVPSkdsaHEzSUZJRXJSYkZQc0dnSTZqUC1zUFJDdDhZbFNKV2gtLXViU2RrSnFQcWc1OWFB0gGmAUFVX3lxTE9FNFpGeHk5TEpzdFFmZHI1ZnFrQ0o3RERqbzZDOFZNNE95NjZfS3YxTmZkMkpXU1lOS3I4OTlGRmwycVlubEt6S25qcmpodnhPZFV4enVBYjZWVVA1eFRBSFkxcFpXbFRVZU5rdEV0ZTRvWU9LQ21GdHJzX044TlRrcWlhdFJTRkRpRExtdU9mRVNHM19MRU1QYk5DSS14U0ZXalo4ekE?oc=5,google_news_politica,2026-04-18 15:28:05+00:00
"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",https://www.elcorreo.com/deportes/futbol/asencio-hospitalizado-gastroenteritis-perder-seis-kilos-20260418172716-ntrc.html,elcorreo,2026-04-18 15:27:20+00:00
"Trump critica lo ""mal"" que marcha la economía de España : ""¡Es triste de ver! - Hola News",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZXB0YnZBTmQyRkd1VVMydXpwQjk5YkNYazFVTzlDekRsZXRsR1JCYkJCS1FqTHVxdEJYSWpBOUVqa3R1dHBFaUlvNDVYUURucTMtemV0VU9mYlVYSnJqV2tCVWRPQmtKR0M5a0FncU1YeXVDMW9UUDBtSmpBZ2MzT09wTFRLTk1MZWpLYmRnazFRaTNfYlVr?oc=5,google_news_economia,2026-04-18 15:25:31+00:00
"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""",https://www.elmundo.es/internacional/2026/04/18/69e36e26e9cf4aab6f8b458e.html,elmundo,2026-04-18 15:24:41+00:00
El Cabildo Catedral detalla en Medina Azahara sus planes de prevención con motivo del Día de los Monumentos y Sitios - Mezquita-Catedral de Córdoba,https://news.google.com/rss/articles/CBMimwJBVV95cUxQa0J2R28tcmQyTnpsUldmdlVfRjJ2WnBBRFgyYjAwN2J3Z1QtYXpjZWU1Qm1yUmZjbm8wOHdtcFlzZThNR2tXa0Npell6bXFiTFFxYW13TFdzRVVvUXhUT19jSXFiaUV0bU11VzlXZnRsMVFsUmdnOHBIZ1hqaDkxaS1WT2ROelJlbjFlZXJ1dk5UZHZHdF9qbDdrOHF5SFlzZGVvX1hvUmpZZlZhaS1IUTRLcXpadS0tQWc0NzhGYVYtY2dGRGZkSHY1VnJlX2E5MmJkUE5FcnJZOXB0LVliYkJtWGNaUFRMMTRNSllsU2VDTHUxMUtfaVk0bndjb0Vmc0JEV21GaHFjQXlFbHhSdWVHSTZ2Yks1dVcw?oc=5,google_news_es,2026-04-18 15:24:20+00:00
"Jorge Pueyo, elegido presidente de CHA en Alcañiz con un 34 % de abstenciones",https://www.heraldo.es/noticias/aragon/teruel/2026/04/18/jorge-pueyo-elegido-presidente-cha-alcaniz-con-un-34-abstenciones-2013198.html,heraldo_aragon,2026-04-18 15:23:44+00:00
"Jorge Pueyo, elegido presidente de CHA en Alcañiz con un 34 % de voto en blanco",https://www.heraldo.es/noticias/aragon/teruel/2026/04/18/jorge-pueyo-elegido-presidente-cha-alcaniz-con-un-34-abstenciones-2013198.html,heraldo_aragon,2026-04-18 15:23:44+00:00
Paz Vega y su marido Orson Salazar se separan tras 25 años de matrimonio,https://www.elcorreo.com/gente-estilo/paz-vega-marido-orson-salazar-separan-tras-20260418172256-nt.html,elcorreo,2026-04-18 15:23:00+00:00
La policía investiga un atropello a un grupo de peatones en el entorno de una feria de cómics en Melbourne con al menos un muerto,https://www.levante-emv.com/internacional/2026/04/18/policia-investiga-atropello-grupo-peatones-129255719.html,levante_emv,2026-04-18 15:22:48+00:00
"Raúl Asencio, diagnosticado de una enterocolitis bacteriana - Yahoo",https://news.google.com/rss/articles/CBMiswFBVV95cUxNZk1mTnpwRWszNkVxa09mVlYyMkYxN3RCTnEydzVZRTlQSlQ2eFdZcjNZdWI4WjZ1NUJSYTdNd3JDUzJHcGNLX2NkMkE1MjE1RGtUeW0zU09SbzVJdlVTS2xTRjZ4d29CRy1IUXAxZHp0N1JyNEFPRWxNYXAxV0NUUVplb19LamMycmQtX1dJWjZnWjJ3a3JseWZWamp2eDVBX2IxNnF2V0VtQnR1T21vWXhDNA?oc=5,google_news_es,2026-04-18 15:22:42+00:00
A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo,https://okdiario.com/deportes/que-hora-juega-atletico-madrid-real-sociedad-donde-ver-gratis-directo-final-copa-del-rey-hoy-vivo-16616084,okdiario,2026-04-18 15:22:15+00:00
Sánchez se pone al frente de un intento de rearmar a una izquierda global en retroceso,https://www.diariosur.es/nacional/sanchez-llama-lideres-progresistas-limitarse-mirar-responder-20260418132021-ntrc.html,sur,2026-04-18 15:20:30+00:00
Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá - EL PAÍS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdHdXOVJ2MFJsLTBDenhYeGFVcVJOYlFvdWtLQjNoV2k3U3Y5OGFSeG5Ud1JMaTkxVlFEdl9oYU1RVmRSUkJhQ3M5TGhCUnc1UjRZQ0J3a28wQ0dleEZPQ3FKVzl0N0Y5aTBQeWZYMEUwYnZsX294SWtMcDBLZW9Zc1lTc2w0ZGlSQjRacUtVRk4xOHFCWGdadHI2aV8tTzFQUmNEM1dobzFNeWVhWDFfMHdxdVBaYk9yT0lyRkhkTTdSM04wbk44OWtmVEZRSDDSAeMBQVVfeXFMTzBBTllVZnB5QU1iNFNSWjE1TjNmVWxrVFJmZGU5XzQzVWdocVJodk5UX3lqUXdBNmxvam8xaDByRFlYMW1kVWtJU2I1NHVYMWNpbUxXSTlTZWFIbUlUXzZwXzNiUVNUWk5TSkxuT3ZZZy1tWl95dVNOUFZ2aVRJZUNuNjNOZ2lTbDB0XzFkV1BDaHZOWHRSTU5ILWpBNGh6bGtvbTBfWVhUWEFVR3NHdWZNX0dZS3k5TXRKNEhCNzhlT05JTVBaS195Y0ZyeXVrWmlPSHFSTFBNd0F0M3YyazMxT0k?oc=5,google_news_internacional,2026-04-18 15:20:26+00:00
El Gobierno desdeña la petición de 10 años de cárcel de Manos Limpias contra Begoña Gómez y cree que carece de valor,https://www.heraldo.es/noticias/nacional/2026/04/18/gobierno-desdena-peticion-carcel-manos-limpias-begona-gomez-cree-carece-valor-2013196.html,heraldo_aragon,2026-04-18 15:19:28+00:00
Los científicos coinciden: las placas solares están cambiando para siempre el clima y el paisaje del desierto generando incluso oasis,https://www.huffingtonpost.es/tecnologia/los-paneles-solares-cambiando-clima-desierto-asi-crear-lluvia-oasis-inesperados-f202604.html,huffington_es,2026-04-18 15:18:38+00:00
Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,https://news.google.com/rss/articles/CBMipAFBVV95cUxPekZDMGVyc25SamdsUWlyWEtpN3JFYnRHbUE2VVBadjlVYnc2VWFjaTgzUmdfa0Q3NTM3NEItaVFJaFJoODkwOUNkLWIyLUxTa1pibHd1NjVZMnRJWmpMRENCSUxueVB3ejJKekFhTlhXb1RHMGliSEdxRXM3Zm5kSFVYa19aY19Pa3A4Y3hYTnlraWs2b2sxODRKOFpROGc0T1FvOA?oc=5,google_news_internacional,2026-04-18 15:18:34+00:00
Alessandra García: la nueva obra de arte del Pompidou en Málaga,https://www.diariosur.es/culturas/alessandra-garcia-nueva-obra-arte-pompidou-malaga-20260417133658-nt.html,sur,2026-04-18 15:18:28+00:00
Esto es lo que pasa con los tatuajes en la cara: debilitan tu sistema inmunitario,https://www.huffingtonpost.es/life/salud/esto-pasa-tatuajes-cara-debilitan-sistema-inmunitario-f202604.html,huffington_es,2026-04-18 15:18:07+00:00
Cerca de cinco millones de menores sudaneses viven desplazados de sus hogares desde el inicio de la guerra en 2023,https://www.elmundo.es/internacional/2026/04/18/69e23d82e4d4d8d73e8b4593.html,elmundo_internacional,2026-04-18 15:17:09+00:00
Cerca de cinco millones de menores sudaneses viven desplazados de sus hogares desde el inicio de la guerra en 2023 - El Mundo,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYmFMQlFxQ3R1Z2h0WjhFWDNfbGx5cTdtVHN1VzZfbUtOOFE1c1NsdE5KVHZIWU9yM3FZV0NLTnBnenF1TkIxcVdVUzF3dFFHNHdWQTNxN1NGN0w2cUNYckEyOHM1MXdrMV9Hd3E1TUR0bEVXbWtIc3FSUmlORVhlVmlVVdIBgwFBVV95cUxQdUdzXzVmNWlVY0RYOVVKMGJOOVVIYV9ZMld0aGJ4b2ZTbW5IZ3U0dC1yOEx3cVdEMVhpT09mZXBfZ1Q0cGVLWU5yQ3Z3aDdoZVp3VG55VHkyeFV1WU9LVWdCeGFNMlNQb2RhMDlDMTh2Mlo4RXVxekY4UmFEQ0NRZTFmVQ?oc=5,google_news_internacional,2026-04-18 15:17:09+00:00
Utilitarios y económicos: así son los coches más vendidos en España - Salamancahoy,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVG1STVVFVmhhTzNFdVR4MDJqZVN0Z2xOTDBlLTBhLW1tajdSbmxnRkhmTXpvMHJia1d5NU15Qi1UME9TREY3UlZDbzZmOWpYVHpFRVRicEdQSjVJTDVILVdHTlRYSG9oOHE2Wm5KSU43b3N4dmdzRUtCQkdISk1ITE1uOXh6U0VsRjAxYVRqMUZlM3ZMVlRWWGM5a2hiOGZZam1lV3drNWg1N2FFWXJNbzd6OA?oc=5,google_news_economia,2026-04-18 15:16:36+00:00
Soria celebra el Día Internacional de la Danza en cinco enclaves de la ciudad - Heraldo-Diario de Soria,https://news.google.com/rss/articles/CBMiygFBVV95cUxNX1dHRWNJOFpUaGNUSFVkOVhvQ2tpbkR6RU44eTBqLTNnS2hyUTlPazVwVHEyd19USkZYZWRIU1UyR0pxdHJ4TmU2cGZZQ1BncmhSY0R1eFItWWk2MHplRGhfaXRmcXEzM0xfcjNzaWM3VlVjVFhvWWtQTS0zUVdybzd4RFpZd1lUQ01pTUlnVWowVVZrUzJ6N1N5ckZjUjlEVU8zNFdjUjd3V2JnaHVrNEUxTG9mRjBIWjNfUUx1c25oRDJWRDV3QnVR?oc=5,google_news_internacional,2026-04-18 15:16:23+00:00
"Francis, el adolescente ecuatoriano que pasó del colegio al cine internacional en dos años - ABC",https://news.google.com/rss/articles/CBMitgFBVV95cUxPMUMxRWY1RXV1V2ZWVkhOSGhtanpBN1NOTW55cmhSdU4tV2VyTmYxZl9Vb29WYms2UWNZem4tY2hiUWZ2RS1memNiaTdicjUtUDRKUGZobmRLeUZ4R1Z3RFExYldteG9GNTkzZndQVURMa2VCcFJxWVZCRlpNaG1TNmNuNHFiY1VVcW9CU2JWRG9Md2Q3cTFLMXdMWDctamUxQ0c1cWlCQ2lzQ1B6cFE5YUZKaUk0dw?oc=5,google_news_internacional,2026-04-18 15:15:21+00:00
"Ni marisco ni caviar, la comida favorita de Ferran Adrià es el plato más simple y lo hacen todas las abuelas",https://okdiario.com/gastronomia/ni-marisco-ni-caviar-comida-favorita-ferran-adria-plato-mas-simple-lo-hacen-todas-abuelas-16631664,okdiario,2026-04-18 15:15:20+00:00
Del confesionario de Rosalía al sarcasmo de Sabrina Carpenter en 'Man's Best Friend': las artistas se ríen de sus fracasos amorosos,https://www.levante-emv.com/cultura/2026/04/18/confesionario-rosalia-sarcasmo-sabrina-carpenter-129255578.html,levante_emv,2026-04-18 15:14:47+00:00
Mercadona elimina la pescadería tradicional y apuesta por el pescado en bandejas - La Razón,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSng0U2ZiN3VRQVp3Vk9hTlpZd2hiQTFrR1RZdDNGemFhSVlhNUc1OWNVQUZHdW5Ua0hsZWlEaGR0SGJvYmlTVVV6cjZTdXJ5SFI3ZlpjY0tERV9Obk1ZVHVOXy10THZjazg2RG5DbXdmT3FnWmdPSUJ3RGFfVWFaUjlXaVN5N3hNRWFJd2Z0QUM0VHRfTnUxdEpqWHFHYWdqamxwM2loX1dnaGNUdU40U1ZRd3VrWk9DdFBMRVRWRkxqaFFyd0RER1JKa2NXNnpLUHY5UWV2N1NIUQ?oc=5,google_news_es,2026-04-18 15:14:47+00:00
Asencio pierde seis kilos y seguirá de baja por la infección de una bacteria,https://www.elmundo.es/deportes/futbol/2026/04/18/69e39f17e85ece50198b459a.html,elmundo,2026-04-18 15:13:15+00:00
"Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - Infobae",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOc3B3RnlFVnczZnZSVmJtYWY3azdfcUpIbmJvVDNCdWtucUpNVXlBUXVoWklUNG8yNmpORkg0V05hMk9GVGlOU2ZWUlNqUkNLbExleVdtUl90LVdpeVFtRTM3YXZMRGVfTUJTYmllTF9GSUtxQ3BDRXIwOFd4UEVyTTJ6Y0NKaG9SNjhSelJRWm9BZ2RTVF9fSHozMWxyNkFRWW01cFp4bEQ0bkpkMzhoX3d1M2J0MGRObXZ6ck0wLTF0UHo1VjVDazNhWDFxZUdrVFHSAewBQVVfeXFMTkI2VXY4ajRaN2I3RTVmQ3NucHF2aUd0UmYweDZtOTZ5dlFCU0lsUkxnWmI5aHdnN1Q1UDJ4dlFMVldyVF9JdmhHQ2ZDZWlYdEJERXVGWmNhcGNiMEJUTHBSNmVvSmVJNU5ZY3huNW5MbEE1Nk9ZbjhPOVhiWnhvNUZ2U3A0MWpsQzVqNUpyQVVvLUM2bHRLc2c5Vy1XUmpNOXFrOGljY0RmX2FEWUNaSTNRWWZ0V0V2ZVVsV3B1RkpxcnhqNlhzckxOakg4cGQ1aExMYlFneHpPZ3ZoR0JIQkdrMWlwWDQtX2txbE8?oc=5,google_news_politica,2026-04-18 15:13:07+00:00
"Kicillof en España: “Milei es un fracaso, hay otro camino que no es la crueldad ni el abandono” - Infobae",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOc3B3RnlFVnczZnZSVmJtYWY3azdfcUpIbmJvVDNCdWtucUpNVXlBUXVoWklUNG8yNmpORkg0V05hMk9GVGlOU2ZWUlNqUkNLbExleVdtUl90LVdpeVFtRTM3YXZMRGVfTUJTYmllTF9GSUtxQ3BDRXIwOFd4UEVyTTJ6Y0NKaG9SNjhSelJRWm9BZ2RTVF9fSHozMWxyNkFRWW01cFp4bEQ0bkpkMzhoX3d1M2J0MGRObXZ6ck0wLTF0UHo1VjVDazNhWDFxZUdrVFHSAewBQVVfeXFMTkI2VXY4ajRaN2I3RTVmQ3NucHF2aUd0UmYweDZtOTZ5dlFCU0lsUkxnWmI5aHdnN1Q1UDJ4dlFMVldyVF9JdmhHQ2ZDZWlYdEJERXVGWmNhcGNiMEJUTHBSNmVvSmVJNU5ZY3huNW5MbEE1Nk9ZbjhPOVhiWnhvNUZ2U3A0MWpsQzVqNUpyQVVvLUM2bHRLc2c5Vy1XUmpNOXFrOGljY0RmX2FEWUNaSTNRWWZ0V0V2ZVVsV3B1RkpxcnhqNlhzckxOakg4cGQ1aExMYlFneHpPZ3ZoR0JIQkdrMWlwWDQtX2txbE8?oc=5,google_news_politica,2026-04-18 15:11:58+00:00
"Louis Vuitton, Gucci y Hermès reportaron impactos negativos por la guerra en Medio Oriente",https://www.france24.com/es/programas/econom%C3%ADa/20260418-louis-vuitton-gucci-y-herm%C3%A8s-reportaron-impactos-negativos-por-la-guerra-en-medio-oriente,france24_es,2026-04-18 15:11:24+00:00
Rafa Jódar – Fils en directo online: resultado en vivo y resumen de semifinales del Conde de Godó,https://okdiario.com/deportes/rafa-jodar-fils-directo-sigue-semifinales-del-trofeo-conde-godo-vivo-hoy-16630483,okdiario,2026-04-18 15:11:18+00:00
Dónde ver hoy el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,https://okdiario.com/deportes/cuando-juega-jodar-fils-hora-donde-ver-tv-directo-semifinales-godo-16627866,okdiario,2026-04-18 15:10:17+00:00
El éxodo venezolano llena la Puerta del Sol casi dos horas antes del encuentro con Corina Machado para pedir «elecciones libres»,https://okdiario.com/espana/exodo-venezolano-llena-puerta-del-sol-casi-dos-horas-antes-del-encuentro-corina-machado-pedir-elecciones-libres-16631660,okdiario,2026-04-18 15:10:16+00:00
"En directo, Bilbao Basket-Manresa",https://www.elcorreo.com/bilbaobasket/directo-bilbao-basket-manresa-liga-endesa-jornada-27-20260418121312-di.html,elcorreo,2026-04-18 15:09:26+00:00
"María Jesús Ruíz agradece a Ylenia que la defendiera de su expareja en 'GH Dúo': ""Igual que tiene mala boca, tiene buen corazón""",https://www.20minutos.es/television/maria-jesus-ruiz-agradece-ylenia-que-defendiera-su-expareja-gh-duo-igual-que-tiene-mala-boca-tiene-buen-corazon_6959872_0.html,20minutos,2026-04-18 15:09:20+00:00
"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTGZqYXhpTjRoRXlWYVItZnNpck5vREtfN09SNWY2a1p1TzhsdWZXOV8wRVlvUFU4OTcxT2NxYmxTbU9MZVVvQlpMSWVGcFhyUkcza1NKcC0tR3dfaXhBT3podDdyLXJKd2ZMTGJGdHY2STJRUFAwdmhQTEhueFp0czhPSWtHN2xkNU1zVklqX3loNnJKc05RVzJIWmVFOUZ1eTZlbF9XTEVUNGh5RG1JT1Y4TW56YzlsN1HSAb8BQVVfeXFMTTBTRURuS3hhSThxVFl1eTk5czB0cU84YXo5YnB6dFQ5NmNId0c5QXYtNjF3ZzRGTXA3ZzF1NGZhaXZJc0JZbTdnUHdhWjQ4M0t6R1NkelF1VmVQWGxFblBYXzlZZFpIc1IzY1JMczllSUc3VERLWEpMQjc4aTlIODBrT19RT0JXTmR5UmNyZGh6U1lFQVc1c2NoVDNpdndjNWZmMWFtaElablg2UUg2SFBWd2xMc0Q1UUNodG9ZNTg?oc=5,google_news_internacional,2026-04-18 15:09:11+00:00
El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTGZqYXhpTjRoRXlWYVItZnNpck5vREtfN09SNWY2a1p1TzhsdWZXOV8wRVlvUFU4OTcxT2NxYmxTbU9MZVVvQlpMSWVGcFhyUkcza1NKcC0tR3dfaXhBT3podDdyLXJKd2ZMTGJGdHY2STJRUFAwdmhQTEhueFp0czhPSWtHN2xkNU1zVklqX3loNnJKc05RVzJIWmVFOUZ1eTZlbF9XTEVUNGh5RG1JT1Y4TW56YzlsN1E?oc=5,google_news_internacional,2026-04-18 15:09:11+00:00
Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,https://www.20minutos.es/castilla-la-mancha/toledo/un-menor-es-trasladado-hospital-tras-caerse-un-pozo-15-metros-turleque_6959880_0.html,20minutos,2026-04-18 15:08:34+00:00
David Navarro se harta: tres cambios en el Real Zaragoza antes del descanso,https://www.heraldo.es/noticias/deportes/futbol/real-zaragoza/2026/04/18/david-navarro-se-harta-tres-cambios-real-zaragoza-antes-descanso-2013192.html,heraldo_aragon,2026-04-18 15:07:07+00:00
Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia,https://news.google.com/rss/articles/CBMizgFBVV95cUxPLW5kb0VsUlQzSFZ5d1BNMWRCTURreXl5R2VFcGVOaTN6Q1NxTkdkb0dLU2ZqUktBZldtOURDUUlobFdWZHhiM0FNMWttTXFnamN5cVpiLU9TUmkyelBxNFh4U2hEeE0xdDlIV3drTHh0c2pqUUs0SktiMGhyRFNueWU5YllOYVlDR2swaVR6dWtYUkJOT0tNTXhmcGV3NEQzOGluYXZRX1V1a3NQMm5XQk5DNktvSUdvRWRrb0VPUFNJenZVMkdsaGM5MTkzUdIB6gFBVV95cUxPQWlFZ200ZlFZek0wOE5CazV2cUQzYUJBWHluQWMxai1MWkhGekp6amE0MzBfTlJ3ZEJnZzVJMUlHY1prMnZLQkdQOWdYT2JSZGdIUXl1RDE3OHU0VEhmd1JBdGlkTVpWRDVwc1ZYZnpoWm40SXJNdThGSXQtN1FiOWR1SG9QSVJ4Zm9VUmZ0Q0x6OFczNjYtWndHMWd5ZUVNTDNmY2JQbmtaSGVrQXQ1aVdHUm1xVzJzUS1XSGNHa2lzZmtZVElJbElXTWRzY0ZDLVA1dXppalIta19XcVYzdHFPaUJCSU8wdlE?oc=5,google_news_es,2026-04-18 15:06:30+00:00
Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver! - EFE - Agencia de noticias,https://news.google.com/rss/articles/CBMiakFVX3lxTFBxenFqODczb0JpTHQ3M1VmVGpyU2xaM3JucWJHQ2JrSGFtNUZkNnBqYlNxYllhNV9NUUNtWlVLdkZsNVZwb2VOSEE0aVR0bDFRWjNkTnNsUktQM0gzTnJIMDBXN0xLZFh3N2c?oc=5,google_news_economia,2026-04-18 15:06:13+00:00
La XIX Feria de la Salud de València en imágenes,https://www.levante-emv.com/fotos/comunitat-valenciana/2026/04/18/xix-feria-salud-valencia-imagenes-129255195.html,levante_emv,2026-04-18 15:05:56+00:00
El futuro sanitario de València se cita en el viejo cauce del Túria,https://www.levante-emv.com/comunitat-valenciana/2026/04/18/feria-salud-valencia-futuro-sanitario-valencia-cita-viejo-cauce-turia-129254861.html,levante_emv,2026-04-18 15:05:56+00:00
Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo,https://www.levante-emv.com/sucesos/2026/04/18/rescatan-trasladan-hospital-nino-3-129255415.html,levante_emv,2026-04-18 15:05:38+00:00
Google bloqueó 8.300 millones de anuncios maliciosos en 2025 con soporte de la IA Gemini,https://www.levante-emv.com/vida-y-estilo/tecnologia/2026/04/18/google-bloqueo-millones-fraude-129255291.html,levante_emv,2026-04-18 15:03:24+00:00
"El CEO de Repsol, Josu Jon Imaz, lo tiene claro: España, la mejor preparada ante la crisis del petróleo - Economía Digital",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ3lVZTBTWFNNbXpsbDV0Snl4Z0kyX19TWGdTOUpUQ25wLVk0bzZGTDVFN003UzlzTHMyeHJ5T2t4T2paWTh6eTRjc1Z4VXFyMExBc0F2d3Q5TkJGaThVQ3FMdmZ4Z2JTMEhDbkpmTEV1NnN3UTZ1WVRaSVlTVVVpaF9ST21GRmJBRnhwNFBIdERZQdIBlwFBVV95cUxPMDQzZzBwVEFJOWEyb09ldnVDN3ZpUGR6WmlrUUxIODNvR1BTTEYxS3NORmk2VEROSDZMbkpMRjhiRkRZTFFKYm11aS1Yd2QzUmFlRlNFUFQ4XzNvQVhMU1o2c0M0VjJDVWFLV01ocmF2UHpjc1ZvS2xYeGZpenNFMHhrOUhjZkt0TlJWeE5wSEJfYzFGbUh3?oc=5,google_news_economia,2026-04-18 15:03:00+00:00
El mallorquín Izan Almazán gana el “IV Torneo Internacional Ciudad de Ceuta” de tenis - La Verdad de Ceuta,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeF9jZGtReTNuMTQzRk8xbXQ2NkNzTnM1cUZ2cXJwUEZzc2hiXzJUMXdvSmlzdmJjX0QydG1sNHc1QlVwR2NtSGhVVEgzTlRaSl9vOEhxYVNuMkM1Y2VoSlJ4N0hOcXB0cG5Fc3hsVTZ5am1Td2dWcDBKeFRLY2IxaHg3cWJFNDVtaU1fblgwQ0FKdC11TmFMRk1yX3J0YzFIRTBQbWlVakp6WHpFSDVzUm5IUnQtUHhfNHctMFMxOFctX0NLcl9WM3d0RW0zYWNlTm56SVV6X1RpeVpoaUNPUEhhOUM?oc=5,google_news_internacional,2026-04-18 15:02:01+00:00
"Varios muertos en un tiroteo en Kiev y la policía persigue al atacante en un supermercado, según el alcalde",https://www.france24.com/es/minuto-a-minuto/20260418-varios-muertos-en-un-tiroteo-en-kiev-y-la-polic%C3%ADa-persigue-al-atacante-en-un-supermercado-seg%C3%BAn-el-alcalde,france24_es,2026-04-18 15:01:39+00:00
Trump obvia los datos y ataca la economía española a cuenta de la OTAN - Euronews.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbVVnRFJRTkg5ZzV5NUhPSE1QY3VNUi1KdXZDRmVXOTRwdV80aEo3NTlDblFVcXp3V1V0YkM5V0ZPTHY4WTJfWGM3a3RST05qcmlZanIwVVF4Wm9ZZmVHa0tMdm5pZm5pbS04M0hOTmFpZm9yMERMMldjNGdSYk1SRFc4RFhRNU1XVmdvYzJlMVI1MnZJT1E?oc=5,google_news_economia,2026-04-18 15:01:36+00:00
