title,link,source,date
Mi cita con un hombre performativo y el simulacro del amor,https://www.elmundo.es/cultura/2026/03/04/69a7f74c21efa0fd628b457f.html,El Mundo,2026-03-04 20:31:06
"Maggie Gyllenhaal: ""Hay quien criticará la intensidad de mi violencia sexual, pero hacerla menos intensa es faltar al respeto a lo insoportable que es sufrirla""",https://www.elmundo.es/cultura/cine/2026/03/04/69a86b5de4d4d86c3c8b458a.html,El Mundo,2026-03-04 20:31:05
Mapa de la expansión y claves para entender el coronavirus de Wuhan,https://elpais.com/sociedad/2020/02/26/actualidad/1582712658_011286.html#?ref=rss&format=simple&link=link,El Pais,2020-03-01 13:16:43
Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,https://elpais.com/cultura/2020/02/27/actualidad/1582789321_585769.html#?ref=rss&format=simple&link=link,El Pais,2020-02-28 07:33:16
El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,https://elpais.com/politica/2020/02/27/actualidad/1582790343_062149.html#?ref=rss&format=simple&link=link,El Pais,2020-02-28 06:19:36
Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,https://elpais.com/sociedad/2020/02/27/actualidad/1582762594_400436.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 17:26:58
“La magnitud del problema del coronavirus no será diferente a una gripe”,https://elpais.com/sociedad/2020/02/26/actualidad/1582744701_468958.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 17:26:43
Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,https://elpais.com/sociedad/2020/02/27/actualidad/1582796975_880373.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 15:15:33
"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",https://elpais.com/sociedad/2020/02/27/actualidad/1582795523_075914.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 15:13:44
Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,https://elpais.com/politica/2020/02/27/actualidad/1582796971_717381.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 15:13:35
El turismo italiano se resiente; España mira expectante,https://elpais.com/sociedad/2020/02/26/actualidad/1582751511_964259.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 13:26:25
El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,https://elpais.com/sociedad/2020/02/27/actualidad/1582772469_101682.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 13:08:21
¿Por qué los mosquitos se ceban con nuestros tobillos?,https://elpais.com/elpais/2020/02/27/ciencia/1582797400_512615.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 12:25:21
50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,https://elpais.com/internacional/2020/02/26/actualidad/1582750435_447092.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 11:42:56
Seis italianos encerrados por partida doble,https://elpais.com/sociedad/2020/02/26/actualidad/1582745125_354016.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 11:36:34
La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,https://elpais.com/ccaa/2020/02/27/catalunya/1582793229_305704.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 11:21:28
Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,https://elpais.com/elpais/2020/02/27/actualidad/1582803771_531979.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 10:49:20
China desvela de qué está hecha la cara oculta de la Luna,https://elpais.com/elpais/2020/02/25/ciencia/1582651238_235155.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 09:43:38
La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,https://elpais.com/politica/2020/02/26/actualidad/1582729437_069559.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 09:31:31
Así avanzan las encuestas en Galicia y País Vasco,https://elpais.com/politica/2020/02/26/actualidad/1582705222_037590.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 09:00:21
Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,https://elpais.com/cultura/2020/02/26/actualidad/1582734306_817032.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 08:30:32
"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",https://elpais.com/verne/2020/02/25/articulo/1582628993_071991.html#?ref=rss&format=simple&link=link,El Pais,2020-02-27 06:27:18
Así gestionan nuestros vecinos europeos la expansión de Airbnb,https://elpais.com/internacional/2020/02/21/sonar_europe/1582302332_702790.html#?ref=rss&format=simple&link=link,El Pais,2020-02-26 18:05:03
Los alumnos de la Autónoma acorralan a los 150 radicales del violento escrache a Felipe González,http://www.abc.es,ABC,2016-10-20 22:34:22
