timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-09 20:33:10,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,coordination_alerts,True,41,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,3444,,
2026-03-09 21:03:12,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,news_summary,True,9057,1.0,0.0,100,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,coordination_alerts,True,44,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3472,,
2026-03-09 21:03:12,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,3472,,
2026-03-09 21:33:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,news_summary,True,9121,1.0,0.0,100,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,coordination_alerts,True,43,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 21:33:01,viral_topics,True,17,1.0,0.0,83,,False,100,100,90,0.8,336,3500,,
2026-03-09 22:04:23,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,news_summary,True,9161,1.0,0.0,100,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:04:23,viral_topics,True,18,1.0,0.0,83,,False,100,100,90,0.8,336,3528,,
2026-03-09 22:33:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,news_summary,True,9197,1.0,0.0,100,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,coordination_alerts,True,46,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 22:33:01,viral_topics,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3556,,
2026-03-09 23:03:05,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,news_summary,True,9229,1.0,0.0,100,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3584,,
2026-03-09 23:03:05,viral_topics,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3584,,
2026-03-09 23:33:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,news_summary,True,9251,1.0,0.0,100,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3612,,
2026-03-09 23:33:00,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3612,,
2026-03-10 00:03:02,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,propagation_summary,True,65,0.985,0.0,100,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,news_summary,True,9290,1.0,0.0,100,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,coordination_alerts,True,43,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3640,,
2026-03-10 00:03:02,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3640,,
2026-03-10 00:33:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,propagation_summary,True,65,0.985,0.0,100,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,news_summary,True,9359,1.0,0.0,100,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,coordination_alerts,True,42,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 00:33:00,viral_topics,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3668,,
2026-03-10 01:03:04,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,propagation_summary,True,65,0.985,0.0,100,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,news_summary,True,9421,1.0,0.0,100,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,coordination_alerts,True,44,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3696,,
2026-03-10 01:03:04,viral_topics,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,336,3696,,
2026-03-10 01:33:04,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,news_summary,True,9435,1.0,0.0,100,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3724,,
2026-03-10 01:33:04,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3724,,
2026-03-10 02:03:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,news_summary,True,9448,1.0,0.0,100,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3752,,
2026-03-10 02:03:01,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3752,,
2026-03-10 02:33:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,news_summary,True,9469,1.0,0.0,100,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3780,,
2026-03-10 02:33:00,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3780,,
2026-03-10 03:03:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,news_summary,True,9492,1.0,0.0,100,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,coordination_alerts,True,46,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3808,,
2026-03-10 03:03:01,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3808,,
2026-03-10 03:33:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,news_summary,True,9504,1.0,0.0,100,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,coordination_alerts,True,47,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3836,,
2026-03-10 03:33:01,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3836,,
2026-03-10 04:03:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3864,,
