window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 16:00:00+00:00,La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà,"elcorreo, infolibre, lavanguardia",3,3,0.68,50,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas en Cornellà,2026-04-08 12:08
2026-04-07 08:00:00+00:00,El rey Juan Carlos recibirá en París un premio por su libro de memorias,"20minutos, google_news_es, huffington_es, lavanguardia",4,6,0.493,49,El rey Juan Carlos recibirá en París un premio por su libro de memorias | Don Juan Carlos recibirá un premio en la Asamblea Nacional francesa por su libro de memorias - abc.es | La Asamblea Nacional francesa premia al rey Juan Carlos por su libro de memorias - El Independiente | Juan Carlos I recibirá en París un premio por su libro 'Reconciliación' | El rey emérito Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-08 12:08
2026-04-07 12:00:00+00:00,Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II,"elespanol, expansion, levante_emv, maldita, newtral",5,5,0.385,48,"Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II | La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar | Los astronautas de Artemis II regresan a la Tierra tras su misión histórica a la luna | No, este vídeo no muestra la nave de la misión Artemis II dirigiéndose hacia la Luna: circula desde antes del lanzamiento y no lo ha publicado la NASA | Estas son las espectaculares imágenes que ha captado la misión Artemis en su recorrido por la cara oculta de la Luna",2026-04-08 12:08
2026-04-07 16:00:00+00:00,Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas,"elpais, google_news_economia, lavanguardia",3,3,0.642,48,Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - EL PAÍS,2026-04-08 12:08
2026-04-06 10:00:00+00:00,Un petrolero turco cargado en Irak logra cruzar el estrecho de Ormuz por la noche «sin contratiempos»,"20minutos, google_news_es, okdiario",3,3,0.634,47,Un petrolero turco cargado en Irak logra cruzar el estrecho de Ormuz por la noche «sin contratiempos» | Un petrolero turco cargado en Irak logra cruzar el estrecho de Ormuz por la noche «sin contratiempos» - OkDiario | Un petrolero de Turquía logra cruzar el estrecho de Ormuz: es el tercero que atraviesa el paso durante el bloqueo,2026-04-08 12:08
2026-04-07 12:00:00+00:00,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","google_news_internacional, heraldo_aragon, lavanguardia",3,3,0.63,47,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump, horas antes de expirar el ultimátum a Irán: “Una civilización entera morirá esta noche”",2026-04-08 12:08
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,"elcorreo, europapress, okdiario",3,4,0.636,47,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo fue a Ferraz dos veces a por sobres con dinero y viajó a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-08 12:08
2026-04-07 10:00:00+00:00,El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto,"huffington_es, infolibre, lavanguardia",3,3,0.605,45,El Gobierno aprueba blindar y proteger el aborto en la Constitución | El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto | El Gobierno aprueba reformar la Constitución para blindar el aborto,2026-04-08 12:08
2026-04-07 06:00:00+00:00,Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida,"20minutos, infolibre, lavanguardia",3,3,0.611,45,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida | Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida | Rodalies reabre el tramo de la R4 dos meses y medio después del accidente de Gelida,2026-04-08 12:08
2026-04-08 02:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego con Irán no incluye Líbano","elpais, google_news_es, huffington_es",3,5,0.593,44,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto al fuego con Irán no incluye el Líbano - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego con Irán no incluye Líbano | Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 12:08
2026-04-07 12:00:00+00:00,El Gobierno británico prohíbe a Kanye West la entrada al Reino Unido,"elmundo, elpais, lavanguardia",3,3,0.596,44,Reino Unido prohíbe la entrada al rapero Kanye West tras sus comentarios antisemitas | El Gobierno británico prohíbe a Kanye West la entrada al Reino Unido | El gobierno británico deniega el permiso de viaje de Kanye West al Reino Unido,2026-04-08 12:08
2026-04-06 06:00:00+00:00,El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - Bolsamania,"expansion, google_news_economia, huffington_es",3,4,0.588,44,"El paro baja en marzo en 22.934 personas por la contratación para Semana Santa | El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - Bolsamania | El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - bolsamania.com | El paro baja en 22.934 personas en marzo, el mejor dato en 18 años, y ya son 22 los millones de afiliados",2026-04-08 12:08
2026-04-07 18:00:00+00:00,Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea,"eldiario, google_news_economia, heraldo_aragon",3,5,0.584,43,Bruselas avisa a España: bajar el IVA del combustible al 10% incumple la ley europea - La Razón | Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate | Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea | Bruselas avisa a España de que bajar el IVA de la gasolina incumple la normativa de la UE | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - La Voz de Galicia,2026-04-08 12:08
2026-04-08 02:00:00+00:00,EE.UU. e Irán acuerdan un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz,"bbc_mundo, france24_es, google_news_es",3,7,0.578,43,"EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz | Trump e Irán acuerdan un alto el fuego: ¿qué pasa con Israel y con el estrecho de Ormuz? | Trump e Irán acuerdan un alto el fuego: ¿qué pasa con Israel, Líbano y el estrecho de Ormuz? | Qué se sabe del acuerdo alcanzado por EE.UU. e Irán para un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz - BBC | Qué se sabe del acuerdo alcanzado por EE.UU. e Irán para un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz",2026-04-08 12:08
2026-04-06 16:00:00+00:00,Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC,"elcorreo, google_news_internacional, infolibre",3,4,0.575,43,"Trump vuelve a cargar contra OTAN: «Debería avergonzarse de sí misma» | Trump dice que la OTAN debería ""avergonzarse"" y vuelve a insinuar que podría abandonarla | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - abc.es",2026-04-08 12:08
2026-04-06 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026","google_news_es, levante_emv, okdiario",3,3,0.579,43,"Sorteo Bonoloto del lunes 6 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy, lunes 6 de abril de 2026 - La Razón",2026-04-08 12:08
2026-04-08 10:00:00+00:00,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna,"bbc_mundo, el_confidencial_tech, heraldo_aragon",3,3,0.565,42,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna | Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra | La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,2026-04-08 12:08
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.569,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-08 12:08
2026-04-07 14:00:00+00:00,Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción,"elmundo_espana, lavanguardia, levante_emv",3,3,0.549,41,"Cuerpo se estrena en el Senado neutralizando con cifras a un PP que busca atarle al caso Ábalos | Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción | Cuerpo se estrena en el Senado tendiendo la mano al PP y apostando por ""hacer más grande la tarta para repartir más""",2026-04-08 12:08
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.556,41,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds",2026-04-08 12:08
2026-04-06 06:00:00+00:00,España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es,"elcorreo, google_news_economia, google_news_es",3,7,0.543,40,España supera por primera vez la barrera de los 22 millones de ocupados - La Voz de Galicia | España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es | Gráficos | España supera por primera vez los 22 millones de ocupados - Atlántico | Gráfico | España supera por primera vez los 22 millones de ocupados - Atlántico | España cruza por primera vez la barrera de los 22 millones de ocupados,2026-04-08 12:08
2026-04-07 10:00:00+00:00,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"elmundo, elpais, europapress",3,3,0.537,40,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia | Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia | Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-08 12:08
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal,"elcorreo, europapress, levante_emv",3,4,0.534,40,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-08 12:08
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,5,0.538,40,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy | Cuándo juega Carlos Alcaraz hoy contra Bez y dónde ver en directo online y por TV en vivo el partido del Masters 1000 de Montecarlo",2026-04-08 12:08
2026-04-07 06:00:00+00:00,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,"elespanol, elpais, levante_emv",3,3,0.541,40,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU | Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA | Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-08 12:08
2026-04-08 10:00:00+00:00,Dimite el presidente de Forestalia en plenas investigaciones judiciales,"elconfidencial, elcorreo, expansion",3,3,0.534,40,Dimite el presidente de Forestalia en plenas investigaciones judiciales | Dimite el presidente de Forestalia tras reconocer sus vínculos con el socio de Cerdán y altos cargos del Gobierno | Fernando Samper Rivas dimite como presidente de Forestalia,2026-04-08 12:08
2026-04-07 18:00:00+00:00,Directo | Real Madrid - Bayern,"elcorreo, elpais, levante_emv",3,5,0.529,39,"Real Madrid - Bayern Múnich en directo | El Bayern gana al descanso tras dominar el primer tiempo | Real Madrid - Bayern Múnich en directo | Upamecano desperdicia una ocasión clarísima | Directo | Real Madrid - Bayern | Champions League: Real Madrid - Bayern, en directo | Real Madrid - Bayern Múnich en directo | Pitarch entra en el once y acompaña a Tchouaméni",2026-04-08 12:08
2026-04-05 14:00:00+00:00,El abrazo entre el Rey Juan Carlos y Victoria Federica a su llegada a Sevilla,"20minutos, google_news_es, levante_emv",3,3,0.533,39,"El abrazo entre el Rey Juan Carlos y Victoria Federica a su llegada a Sevilla | El rey Juan Carlos, en Sevilla, con sus nietos Felipe Juan Froilán y Victoria Federica | Un paso más: Victoria Federica presenta a su nuevo novio a su abuelo, el Rey Juan Carlos I - La Razón",2026-04-08 12:08
2026-04-07 06:00:00+00:00,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia","elespanol, infolibre, levante_emv",3,4,0.511,38,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos será premiado en Francia por 'Reconciliación', el libro autobiográfico que ha escrito Laurence Debray | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-08 12:08
2026-04-05 14:00:00+00:00,Rafa Jódar logra brillantemente en Marrakech su primer título ATP - FTM,"google_news_es, lavanguardia, okdiario",3,3,0.513,38,Rafa Jódar logra brillantemente en Marrakech su primer título ATP - FTM | Tenemos que memorizar otro nombre: Rafa Jódar gana su primer título en Marrakech | Rafa Jódar ya está aquí: conquista Marrakech y logra su primer título profesional,2026-04-08 12:08
2026-04-06 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel","elpais, google_news_es, google_news_internacional",3,3,0.491,36,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | - EL PAÍS | Guerra en Irán, última hora hoy, en directo | Nuevos ataques de EEUU e Israel dejan al menos 17 muertos en Irán - El Mundo",2026-04-08 12:08
2026-04-07 10:00:00+00:00,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta,"20minutos, huffington_es, levante_emv",3,4,0.483,36,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta | Así son las deducciones de Cantabria para hacer la declaración de la Renta | Hacienda confirma cuándo tienes que quitar a los hijos en la declaración de la renta | No confirmes tu borrador: estos son los nueve puntos que conviene comprobar en la declaración de la Renta,2026-04-08 12:08
2026-04-05 16:00:00+00:00,Ovación al rey Juan Carlos en la Maestranza de Sevilla,"20minutos, lavanguardia, levante_emv",3,3,0.474,35,Ovación al rey Juan Carlos en la Maestranza de Sevilla | Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza | Ovación al rey Juan Carlos en su visita a la Maestranza de Sevilla para ver a Morante de la Puebla,2026-04-08 12:08
2026-04-07 02:00:00+00:00,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español!,"elmundo, heraldo_aragon, okdiario",3,3,0.468,35,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español! | Así ha jugado Aday Mara la final de la NCAA entre Michigan y UConn | Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la NCAA,2026-04-08 12:08
2026-04-06 08:00:00+00:00,Empieza la declaración de la renta y estas son las claves de Hacienda para la campaña 2025/2026,"el_confidencial_economia, huffington_es, sur",3,3,0.47,35,Empieza la declaración de la renta y estas son las claves de Hacienda para la campaña 2025/2026 | Hacienda lo confirma: quiénes están obligados a presentar la Declaración de la Renta 2025-2026 | Las fechas clave para no perderse en la declaración de la Renta: la campaña arranca esta semana,2026-04-08 12:08
2026-04-07 08:00:00+00:00,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,"elcorreo, europapress, huffington_es",3,3,0.475,35,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas | Armengol y Torres aseguran en el juicio de las mascarillas que no dieron órdenes a favor de la empresa ligada a Aldama | Armengol y Torres niegan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-08 12:08
2026-04-06 14:00:00+00:00,Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna,"20minutos, heraldo_aragon, newtral, okdiario",4,4,0.356,35,"Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna | Misión Artemis II de la NASA, en directo | La nave Orion llega hoy a la ‘cara oculta’ de la Luna | La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje | El único objeto humano en la cara oculta de la Luna es chino: así ha sido la historia de los alunizajes",2026-04-08 12:08
2026-04-06 16:00:00+00:00,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna","elmundo, huffington_es, lavanguardia",3,3,0.468,35,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna | Vídeo en directo: la misión Artemis II llega a la cara oculta de la Luna | Los astronautas de Artemis II ya son los que más se han alejado de la Tierra y avanzan hacia la cara oculta de la Luna",2026-04-08 12:08
2026-04-07 10:00:00+00:00,El Guggenheim disminuye un 3% sus visitantes en Semana Santa,"elcorreo, elpais, lavanguardia",3,4,0.462,34,"El Guggenheim disminuye un 3% sus visitantes en Semana Santa | La Operación de Tráfico de Semana Santa concluye con 30 fallecidos, tres más que el año pasado | El balance de la Semana Santa en Vitoria: 9 detenidos y 93 denuncias en la comisaría de la Policía Local | “Lleno técnico” en València en una Semana Santa que cumple previsiones del sector",2026-04-08 12:08
2026-04-08 10:00:00+00:00,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'""","eldiario, infolibre, okdiario",3,3,0.452,33,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'"" | La militante del PSOE vinculada a Ábalos defiende su contratación en una empresa pública: ""Nunca me dijo 'oye, te he enchufado'"" | Claudia Montes en el Supremo: «Ahora veo que hubo algo detrás, pero Koldo nunca me dijo ‘te enchufo’»",2026-04-08 12:08
2026-04-07 04:00:00+00:00,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna,"20minutos, google_news_es, lavanguardia",3,3,0.443,33,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna | Artemis 2 emprende el regreso tras explorar la cara oculta de la Luna - EL PAÍS | Artemis 2 inicia el camino de vuelta a la Tierra tras ver la cara oculta de la Luna: “Es asombrosa”,2026-04-08 12:08
2026-04-08 04:00:00+00:00,El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán,"20minutos, france24_es, lavanguardia",3,3,0.425,31,"El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán | El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras el anuncio de alto el fuego | El petróleo se desploma y las bolsas se disparan tras el acuerdo de alto el fuego entre EE. UU. e Irán",2026-04-08 12:08
2026-04-08 04:00:00+00:00,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz","20minutos, europapress, levante_emv",3,5,0.423,31,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz | Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump avanza que ayudará a ""descongestionar"" Ormuz y augura una posible ""Edad de Oro"" en Oriente Próximo | Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz",2026-04-08 12:08
2026-04-08 10:00:00+00:00,"La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif","elespanol, europapress, levante_emv",3,3,0.355,26,"La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif | El sistema de Adif registró una posible rotura de vía antes del accidente de Adamuz, pero no alertó | La Guardia Civil confirma que la vía de Adamuz se rompió de noche y que no hubo alerta por problemas en la señalización",2026-04-08 12:08
