window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-22 08:00:00+00:00,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones","expansion, google_news_economia, levante_emv",3,12,0.74,55,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones | La deuda pública de España baja al 101,2% del PIB en febrero - La Provincia | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - Faro de Vigo | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - La Nueva España | ECONOMÍA ESPAÑOLA | La deuda pública de España baja al 101,2% del PIB en febrero - El Correo Gallego",2026-04-24 17:38:42
2026-04-22 06:00:00+00:00,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,"elespanol, elmundo, expansion, huffington_es",4,4,0.558,55,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia | Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia | Una avería en Atocha afecta a seis líneas de Cercanías de Madrid y a la Media Distancia | Seis líneas de Cercanías sufren retrasos por una incidencia en los desvíos en Atocha,2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,"elcorreo, google_news_es, levante_emv",3,3,0.722,54,"Junts pide elecciones a Sánchez y pone en cuestión la continuidad de la legislatura: ""¿Qué argumento democrático le queda?"" - Vozpopuli | Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?» | Nogueras endurece su tono con Sánchez: ""¿Qué argumento democrático le queda para no convocar elecciones?""",2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU","elcorreo, elpais, google_news_es, heraldo_aragon",4,5,0.543,54,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio | Tres cargueros atacados en pocas horas en Ormuz pese a la prórroga del alto el fuego | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU | Irán ataca a tiros un buque cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU. | Irán ataca a tiros dos cargueros cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU.",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),"elmundo, elpais, europapress, okdiario",4,4,0.532,53,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante) | Dos fallecidos al desplomarse el andamio de una obra en una calle de Benidorm | Mueren dos trabajadores tras desplomarse un andamio de una obra en una calle de Benidorm | Dos trabajadores fallecidos en el desplome de un andamio de obra en Benidorm,2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,"elespanol, lavanguardia, okdiario",3,3,0.709,53,"Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril | Detienen a un hombre por ""darle un beso"" sin consentimiento a una mujer en una caseta de la Feria de Abril | Detenido un varón por agredir sexualmente a una mujer en una caseta en la Feria de Abril",2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,"Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026","elcorreo, google_news_es, huffington_es",3,3,0.695,52,"Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026 | Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026 - El Diario Montañés | Ver importa: la Foto del Año del World Press Photo 2026 plasma el horror del ICE",2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,Muere un menor de edad apuñalado por un joven desde un patinete en Madrid,"20minutos, elconfidencial, elmundo, levante_emv",4,6,0.522,52,Muere un chico de 17 años apuñalado por otro joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid: la Policía baraja un ajuste entre bandas | Un menor de 17 años muere apuñalado por otro joven en Puente de Vallecas | Muere un menor apuñalado por un joven desde un patinete en Madrid,2026-04-24 17:38:42
2026-04-23 20:00:00+00:00,Murtra destituye al CEO de Movistar Plus un año después de nombrarlo,"elpais, google_news_es, okdiario",3,5,0.695,52,"Murtra destituye a Daniel Domenjó, CEO de Movistar Plus, un año después de su nombramiento | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS",2026-04-24 17:38:42
2026-04-23 06:00:00+00:00,Varios heridos en la colisión de dos trenes en Dinamarca,"elpais, google_news_es, huffington_es",3,4,0.705,52,Varios heridos en la colisión frontal de dos trenes de cercanías en Dinamarca | Varios heridos en la colisión de dos trenes en Dinamarca | Varios heridos de gravedad en la colisión de dos trenes en Dinamarca | Varios heridos en la colisión de dos trenes en Dinamarca - EL PAÍS,2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España,"elpais, google_news_economia, sur",3,3,0.684,51,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS | Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España | Convocan huelga en las gasolineras los días fuertes del próximo puente de mayo,2026-04-24 17:38:42
2026-04-24 08:00:00+00:00,"Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones""","20minutos, elconfidencial, huffington_es",3,4,0.689,51,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones"" | Errejón pide que la justicia haga a Mouliaá &quot;responder por tantas mentiras y difamaciones&quot; | Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones"" | Mouliaá no acude a declarar y Errejón pide que la justicia la haga ""responder por tantas mentiras""",2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,"Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi","eldiario, elpais, lavanguardia",3,3,0.692,51,"Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi",2026-04-24 17:38:42
2026-04-24 08:00:00+00:00,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor,"europapress, lavanguardia, okdiario",3,3,0.691,51,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor | El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor | El alcalde de Móstoles tilda de «vergonzoso» que el delegado del Gobierno use las instituciones para atacarle y anuncia una querella,2026-04-24 17:38:42
2026-04-23 06:00:00+00:00,Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster,"20minutos, expansion, lavanguardia",3,6,0.678,50,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones de euros por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones de euros por la adquisición de Webster | Santander suspende la recompra de acciones por 5.030 millones hasta la junta de Webster,2026-04-24 17:38:42
2026-04-24 12:00:00+00:00,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""","20minutos, elmundo, elmundo_espana",3,3,0.678,50,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo"" | Page sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo"" | Page amaga con ""contar al detalle"" el Comité Federal del PSOE de 2016: ""Un intento de pucherazo cutre""",2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,Aparatosa cogida a Roca Rey en La Maestranza,"elpais, google_news_es, levante_emv",3,3,0.674,50,Aparatosa cogida a Roca Rey en La Maestranza | Aparatosa cogida a Roca Rey en La Maestranza - EL PAÍS | Aparatosa cogida a Roca Rey por el quinto toro en Sevilla,2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada,"elespanol, huffington_es, lavanguardia",3,3,0.671,50,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país | Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada | Milei bloquea el acceso a todos los periodistas acreditados a la Casa Rosada",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,"Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox”","elpais, google_news_politica, lavanguardia",3,3,0.677,50,"Guardiola, investida en Extremadura con el apoyo de Vox: “No voy a pedir perdón por respetar la voluntad de mi pueblo” | Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox” | Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox” - EL PAÍS",2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes,"20minutos, elpais, google_news_es",3,3,0.656,49,Los reyes entregan entrega el Premio Cervantes al escritor mexicano Gonzalo Celorio | Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes | Gonzalo Celorio recibe el Premio Cervantes 2025 en una ceremonia presidida por los reyes - Cadena SER,2026-04-24 17:38:42
2026-04-21 18:00:00+00:00,El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008,"elcorreo, elmundo, elpais, google_news_es",4,4,0.496,49,"Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 - EL PAÍS | El Parlamento británico aprueba la ley que prohibirá que se venda tabaco a los nacidos desde 2009: ""Es un momento histórico""",2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial,"elcorreo, google_news_politica, heraldo_aragon",3,4,0.644,48,"Rajoy niega que hubiese una ""operación política"" contra Bárcenas - El Mundo | Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial | Juicio Kitchen: Mariano Rajoy niega una operación política contra el extesorero del PP, Luis Bárcenas | En directo: Rajoy niega una «operación política» contra Bárcenas",2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo""","eldiario, elmundo, europapress, heraldo_aragon",4,4,0.487,48,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo"" | ""Primero los españoles, claro que sí"": Vox saca pecho de la 'prioridad nacional' en el debate de investidura de Guardiola | Fernández (Vox) defiende que la prioridad nacional ""no es racismo"" y ""no es ilegal"", sino que ""es realismo"" | Vox presume de su 'Prioridad Nacional' en la investidura de Guardiola: ""No es racismo, pero no vamos a poner la alfombra a quienes vienen a delinquir""",2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,"elmundo, europapress, google_news_economia",3,3,0.644,48,La CNMC expedienta a otras 15 empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae | La CNMC inicia 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico | La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,"El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos""","20minutos, elespanol, europapress",3,3,0.639,47,"El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos"" | El abogado general del TJUE avala los centros de migrantes de Meloni en Albania mientras se protejan sus derechos | El abogado general de la UE avala los centros de deportación de migrantes puestos en marcha por Meloni en Albania",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,La UE supera el eterno veto de Hungría y aprueba definitivamente el préstamo de 90.000 millones para Ucrania - 20Minutos,"20minutos, elcorreo, google_news_es",3,3,0.639,47,Los Veintisiete dan luz verde al préstamo de 90.000 millones a Ucrania | La UE supera el eterno veto de Hungría y aprueba el préstamo de 90.000 millones para Ucrania | La UE supera el eterno veto de Hungría y aprueba definitivamente el préstamo de 90.000 millones para Ucrania - 20Minutos,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,Los 27 aprueban el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras dos meses de veto húngaro,"elespanol, europapress, google_news_internacional",3,3,0.628,47,La UE aprueba el crédito de 90.000 millones a Ucrania y las nuevas sanciones a Moscú tras el fin del veto de Orbán | Los 27 aprueban el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras dos meses de veto húngaro | Los 27 aprueban el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras dos meses de veto húngaro - Europa Press,2026-04-24 17:38:42
2026-04-23 06:00:00+00:00,"Extraditado desde Cuba Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna","elmundo_espana, elpais, europapress",3,3,0.639,47,"Extraditan desde Cuba a Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna menor de edad | El juzgado envía a la cárcel a Martiño Ramos, el profesor gallego condenado por violar a una menor y extraditado desde Cuba | Extraditado desde Cuba Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna",2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados","eldiario, elpais, google_news_internacional, lavanguardia",4,4,0.467,46,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados | Suspenden el juicio del pique mortal en la M-30 en Madrid y ordenan la búsqueda internacional de uno de los acusados | Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional - El Periódico de España | Suspendido el juicio del pique de la M-30 a la espera de localizar al acusado fugado: “Hacerles emitir un veredicto sería diabólico”",2026-04-24 17:38:42
2026-04-22 14:00:00+00:00,Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox,"20minutos, google_news_es, heraldo_aragon",3,3,0.615,46,"Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox | Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox - 20Minutos | Azcón y Nolasco anuncian el pacto para el Gobierno de Aragón: Vox logra tres consejerías, una de ellas con rango de vicepresidencia",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz,"elpais_internacional, google_news_internacional, okdiario",3,3,0.606,45,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz | Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz - EL PAÍS | Irán captura dos buques en el estrecho de Ormuz: «Pusieron en peligro la seguridad marítima»,2026-04-24 17:38:42
2026-04-23 16:00:00+00:00,Un hombre asesina a su expareja en Seseña (Toledo),"elespanol, elpais, huffington_es, infolibre",4,5,0.459,45,"Un hombre asesina a su expareja en Seseña (Toledo) | Un hombre asesina a su expareja en Seseña y se suicida después | Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después | Un hombre mata presuntamente a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su expareja en Seseña (Toledo) y se suicida",2026-04-24 17:38:42
2026-04-22 12:00:00+00:00,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura","eldiario, europapress, heraldo_aragon",3,3,0.613,45,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | Gobierno y PP tumban en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas | El PP rechaza en el Congreso la moción de Vox sobre ""prioridad nacional"" tras pactarla en Extremadura",2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila,"google_news_es, lavanguardia, okdiario",3,3,0.602,45,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila | De Rocío Crusset a Jessica Bueno: los impactantes trajes de la Feria de Abril | Todos los vestidos de flamenca (y amazona) de la Feria de Abril 2026 - Glamour España,2026-04-24 17:38:42
2026-04-23 12:00:00+00:00,El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse,"20minutos, elmundo, google_news_es",3,4,0.595,44,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse y no habrá entradas a la venta | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse | El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena",2026-04-24 17:38:42
2026-04-22 14:00:00+00:00,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente,"eldiario, elespanol, europapress, expansion",4,4,0.444,44,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente | La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón | El PP y Vox alcanzan un acuerdo para investir a Jorge Azcón presidente de Aragón | Jorge Azcón será investido presidente: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Aragón,2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,"20minutos, elpais, europapress",3,3,0.591,44,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas | La jueza del caso de viviendas protegidas en Alicante cita a la exedil de Urbanismo | La jueza de las VPP de Alicante cita como investigados a la exedil de Urbanismo y a otras 14 personas,2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia","20minutos, elespanol, elmundo",3,3,0.588,44,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia | Meta despedirá a 8.000 trabajadores, el 10% de la plantilla, a partir de mayo | Meta despedirá a 8.000 trabajadores, el 10% de su plantilla: afirma que ""es la mejor opción""",2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027","elespanol, europapress, google_news_economia",3,3,0.575,43,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027 | El ministro Cuerpo dice que el Gobierno “intentará” registrar los PGE antes del verano - Andalucía Información | Cuerpo afirma que el Gobierno ""intentará"" presentar los PGE antes del verano y que ya estarían sin la guerra",2026-04-24 17:38:42
2026-04-22 06:00:00+00:00,Una avería en Atocha provoca el caos ferroviario en prácticamente toda la red de Cercanías en plena hora punta - ABC,"elpais, google_news_es, okdiario",3,4,0.575,43,"Nuevo caos en Renfe: una avería en Atocha provoca retrasos en Cercanías en plena hora punta | Una avería de madrugada en Atocha provoca el caos ferroviario en casi toda la red de Cercanías en plena hora punta | Una avería en Atocha, ya solucionada, provoca el caos en casi toda la red de Cercanías en plena hora punta: “El tren va a trompicones” | Una avería en Atocha provoca el caos ferroviario en prácticamente toda la red de Cercanías en plena hora punta - ABC",2026-04-24 17:38:42
2026-04-24 06:00:00+00:00,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,"20minutos, elconfidencial, okdiario",3,4,0.578,43,"Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos | Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor | Un conductor de bus da positivo en cocaína cuando se disponía a recoger a 25 turistas chinos en Valencia | Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia",2026-04-24 17:38:42
2026-04-22 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026","elpais, levante_emv, okdiario",3,4,0.573,42,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026 | ONCE hoy, miércoles, 22 de abril de 2026: comprobar el Cupón Diario y Super 11 | Sorteo Bonoloto del miércoles 22 de abril de 2026 | Bonoloto: comprobar sorteo del miércoles 22 de abril",2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,"El exgerente del PSOE niega que desde el PSOE se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros","eldiario, elpais, europapress",3,4,0.572,42,"Exgerente del PSOE asegura que ""nunca"" se usaron billetes de 500, 200 o 100 euros para devolver gastos a Ábalos y Koldo | El exgerente del PSOE niega que desde el PSOE se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros | El exgerente del PSOE niega que desde el partido se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exgerente del PSOE: “No existen billetes de 500 o 200 euros entregados por el PSOE”",2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra","elcorreo, google_news_economia, levante_emv",3,3,0.564,42,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra | Digi confirma que retrasa su salida a Bolsa por la guerra en Irán | Economía.- Digi España aplaza su salida a Bolsa por las ""condiciones de inestabilidad del mercado"" - Bolsamania",2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,"Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza","google_news_es, lavanguardia, okdiario",3,4,0.557,41,"Roca Rey, muy grave tras sufrir una dramática cogida en La Maestranza al entrar a matar | Roca Rey, ""muy grave"" tras una cogida en el muslo derecho al entrar a matar al quinto toro en Sevilla - RTVE.es | Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza | Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros,"elcorreo, elespanol, europapress",3,4,0.548,41,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros | Los accionistas de Warner Bros. aceptan la compra por Paramount por más de 90.000 millones de euros | La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros | Warner aprueba la fusión con Paramount por 94.000 millones de euros,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es,"elespanol, google_news_es, infolibre",3,3,0.543,40,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego | La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es | La Guardia Revolucionaria iraní apresa dos buques en el Estrecho de Ormuz,2026-04-24 17:38:42
2026-04-22 08:00:00+00:00,La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante,"elcorreo, elmundo, levante_emv",3,4,0.546,40,"La jueza imputa a 15 personas por el escándalo de las viviendas protegidas en Alicante | La jueza imputa a 15 personas por el escándalo de la vivienda en Alicante, incluidos la ex concejala de Urbanismo y dueños de pisos | La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas | La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante",2026-04-24 17:38:42
2026-04-23 14:00:00+00:00,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi,"expansion, google_news_es, levante_emv",3,3,0.525,39,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi | Sant Jordi: entre el júbilo en la calle y el regreso a las viejas costumbres en la Generalitat | Sant Jordi llena las calles catalanas de alegría - Expansión,2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,Gonzalo Celorio recibe el Cervantes de manos del Rey,"elcorreo, elpais, lavanguardia",3,3,0.53,39,El Rey sella el “diálogo fecundo” entre México y España en su elogio a la obra de Gonzalo Celorio | Gonzalo Celorio recibe el Cervantes reivindicando la libertad y la herencia española en México: “La novela es un género libertario” | Gonzalo Celorio recibe el Cervantes de manos del Rey,2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos,"eldiario, europapress, okdiario",3,3,0.522,39,Defensor del Paciente exige responsabilidades tras la muerte del tercer paciente por sobredosis de quimio en Burgos | Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos | Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,Un muerto y un herido al desplomarse un andamio en Benidorm,"20minutos, eldiario, levante_emv",3,4,0.528,39,Un muerto y un herido al desplomarse un andamio en Benidorm | Dos muertos al desplomarse un andamio en Benidorm | Un muerto y un herido en estado muy grave por la caída de un andamio en Benidorm | Un muerto y un herido grave en el desplome de un andamio en Benidorm,2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,"Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera","20minutos, elcorreo, elpais",3,4,0.507,38,"Roca Rey sufre una cogida “muy grave” en La Maestranza | Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Segunda cogida ""muy grave"" en la Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Roca Rey sufre una grave cogida en la Maestranza",2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,La alternativa al típico mueble de televisión que recomiendan dos expertos en reformas,"20minutos, elespanol, levante_emv, sur",4,4,0.39,38,"La alternativa al típico mueble de televisión que recomiendan dos expertos en reformas | Dos detenidos en una protesta por la tala de árboles en la vega de Maro | El cazaminas ‘Tambre’ identifica dos torpedos y una mina de la Segunda Guerra Mundial en el Mediterráneo | María Guardiola y Vox, dos socios condenados a entenderse",2026-04-24 17:38:42
2026-04-23 06:00:00+00:00,Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,"elpais, europapress, google_news_es",3,3,0.514,38,El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | La conexión por alta velocidad directa entre Málaga y Madrid se restablecerá el 30 de abril | Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,2026-04-24 17:38:42
