window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 20:00:00,Trump extiende hasta el 6 de abril su ultimátum a Irán para que reabra Ormuz,"elespanol, heraldo_aragon, infolibre",3,3,0.565,42,"Trump extiende hasta el 6 de abril su ultimátum a Irán para que reabra Ormuz | Trump pospone al 6 de abril su ultimátum a Irán para que reabra Ormuz: ""Continúan las conversaciones y van muy bien"" | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz",2026-03-27 01:03
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-27 01:03
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,40,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-27 01:03
2026-03-26 10:00:00,"La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán","google_news_economia, huffington_es, sur",3,10,0.522,39,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, por la guerra de Irán - Diario de Navarra | La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - Canarias7",2026-03-27 01:03
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.488,36,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-27 01:03
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.469,35,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-27 01:03
2026-03-26 20:00:00,Sorteo Bonoloto del jueves 26 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,4,0.459,34,"Sorteo Bonoloto del jueves 26 de marzo de 2026 | Resultados de la Primitiva del jueves 26 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026 | Bonoloto: comprobar sorteo del jueves 26 de marzo - EL PAÍS",2026-03-27 01:03
2026-03-26 18:00:00,"Quién es Arcadi España, el nuevo ministro de Hacienda","google_news_politica, huffington_es, levante_emv",3,6,0.43,32,"Quién es Arcadi España, el nuevo ministro de Hacienda | Arcadi España, nuevo ministro de Hacienda: la apuesta de Sánchez por la nueva financiación autonómica | Arcadi España, nuevo ministro de Hacienda: la apuesta de Sánchez por la nueva financiación autonómica - El HuffPost | Quién es Arcadi España, el nuevo ministro de Hacienda elegido por Pedro Sánchez para sustituir a María Jesús Montero - MARCA | Quién es Arcadi España, el nuevo ministro de Hacienda tras el paso a un lado de María Jesús Montero - La Razón",2026-03-27 01:03
2026-03-25 16:00:00,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h,"20minutos, elmundo, heraldo_aragon",3,4,0.439,32,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h | Renfe acuerda comprar 30 nuevos trenes de alta velocidad: podrán circular a 350 kilómetros por hora | Renfe abre un concurso para comprar entre 30 y 40 trenes de Alta Velocidad por entre 1.362 y 1.700 millones | Puente lanza la compra por 1.360 millones de 30 nuevos trenes para Renfe de gran capacidad que alcancen a 350 km/h,2026-03-27 01:03
2026-03-25 18:00:00,Escribano resiste en Indra pero con críticas en el consejo,"elespanol, elpais, lavanguardia",3,3,0.425,31,Escribano resiste en Indra pero con críticas en el consejo | El consejo de Indra se da una tregua y Escribano resiste el pulso a la SEPI | Escribano resiste el asalto del Gobierno en un consejo de alto voltaje que mantiene a De los Mozos como CEO de Indra,2026-03-27 01:03
2026-03-25 18:00:00,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz","el_confidencial_economia, elespanol, elmundo",3,3,0.412,30,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz | Inés Olóndriz, la candidata del Gobierno para presidir la AIReF, sale elegida por mayoría mínima y dirigirá la institución hasta 2032 | El Congreso avala el 'dedazo' de María Jesús Montero en la AIReF e Inés Olóndriz será su nueva presidenta",2026-03-27 01:03
2026-03-26 18:00:00,"Muere Noelia Castillo al recibir la eutanasia, casi dos años después de pedirla","europapress, heraldo_aragon, okdiario",3,3,0.371,27,"Muere Noelia Castillo al recibir la eutanasia, casi dos años después de pedirla | La joven Noelia recibe la eutanasia casi 2 años después de pedirla, según Abogados Cristianos | Muere Noelia Castillo después de recibir la eutanasia",2026-03-27 01:03
2026-03-26 10:00:00,La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’,"eldiario, elpais, levante_emv",3,5,0.352,26,"La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’ | La Diputación de Valencia financiará la mitad del coste de reconstrucción del Pont del Tonyinero | Pérez Llorca defiende la plaza conseguida por su pareja mientras la oposición la considera “enchufismo” | Pérez Llorca dice que su pareja ganó la plaza ""por su experiencia"" y el PSPV y Compromís hablan de ""traje a medida"" | Llorca se exprime en las Corts frente a las críticas de la izquierda por la plaza de su pareja en la diputación",2026-03-27 01:03
2026-03-26 10:00:00,La Guardia Civil detiene a un timador por vender entradas de la final de Copa falsas: «No era el más listo de la clase»,"elcorreo, elmundo, levante_emv",3,3,0.31,23,La Guardia Civil detiene a un timador por vender entradas de la final de Copa falsas: «No era el más listo de la clase» | Denuncian una nueva estafa en la compra de entradas para la final de Copa del Rey | La Guardia Civil detiene a seis hombres por robos con fuerza en viviendas de Godella y Massarrojos,2026-03-27 01:03
