window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 18:00:00+00:00,Aparatosa cogida a Roca Rey en La Maestranza,"elpais, google_news_es, levante_emv",3,3,0.674,50,Aparatosa cogida a Roca Rey en La Maestranza | Aparatosa cogida a Roca Rey en La Maestranza - EL PAÍS | Aparatosa cogida a Roca Rey por el quinto toro en Sevilla,2026-04-25 11:08:54
2026-04-23 14:00:00+00:00,Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada,"elespanol, huffington_es, lavanguardia",3,3,0.671,50,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país | Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada | Milei bloquea el acceso a todos los periodistas acreditados a la Casa Rosada",2026-04-25 11:08:54
2026-04-23 06:00:00+00:00,Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster,"20minutos, expansion, lavanguardia",3,6,0.678,50,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones de euros por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones de euros por la adquisición de Webster | Santander suspende la recompra de acciones por 5.030 millones hasta la junta de Webster,2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,Carlos Alcaraz no jugará Roland Garros este año,"20minutos, elcorreo, heraldo_aragon, lavanguardia",4,6,0.499,49,"Alcaraz no estará en Roland Garros | Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí"" | Carlos Alcaraz se pierde Roland Garros por su lesión en el muñeca | Carlos Alcaraz se pierde Roland Garros por su lesión en la muñeca | Carlos Alcaraz no jugará Roland Garros este año",2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes,"20minutos, elpais, google_news_es",3,3,0.656,49,Los reyes entregan entrega el Premio Cervantes al escritor mexicano Gonzalo Celorio | Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes | Gonzalo Celorio recibe el Premio Cervantes 2025 en una ceremonia presidida por los reyes - Cadena SER,2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial,"elcorreo, google_news_politica, heraldo_aragon",3,4,0.644,48,"Rajoy niega que hubiese una ""operación política"" contra Bárcenas - El Mundo | Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial | Juicio Kitchen: Mariano Rajoy niega una operación política contra el extesorero del PP, Luis Bárcenas | En directo: Rajoy niega una «operación política» contra Bárcenas",2026-04-25 11:08:54
2026-04-23 06:00:00+00:00,"Extraditado desde Cuba Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna","elmundo_espana, elpais, europapress",3,3,0.639,47,"Extraditan desde Cuba a Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna menor de edad | El juzgado envía a la cárcel a Martiño Ramos, el profesor gallego condenado por violar a una menor y extraditado desde Cuba | Extraditado desde Cuba Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna",2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,"elmundo, europapress, google_news_es",3,3,0.629,47,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor | El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor - El Mundo | El Departamento de Justicia de EEUU cierra la investigación sobre Jerome Powell (Fed),2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,"El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos""","20minutos, elespanol, europapress",3,3,0.639,47,"El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos"" | El abogado general del TJUE avala los centros de migrantes de Meloni en Albania mientras se protejan sus derechos | El abogado general de la UE avala los centros de deportación de migrantes puestos en marcha por Meloni en Albania",2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,"elmundo, europapress, google_news_economia",3,3,0.63,47,La CNMC expedienta a otras 15 empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae | La CNMC inicia 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico | La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,2026-04-25 11:08:54
2026-04-24 18:00:00+00:00,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,"elcorreo, google_news_es, levante_emv",3,4,0.622,46,"Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS | Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad | Fútbol | Deportes - EL PAÍS | Directo | Betis - Real Madrid | Real Betis - Real Madrid, en directo",2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,El fabricante chino MG elige a España para instalar su fábrica europea de coches,"elmundo, google_news_es, lavanguardia",3,3,0.622,46,El fabricante chino MG elige a España para instalar su fábrica europea de coches | MG elige España para su primera fábrica de coches en Europa | El fabricante chino MG elige a España para abrir su primera fábrica en Europa - EL PAÍS,2026-04-25 11:08:54
2026-04-22 14:00:00+00:00,Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox,"20minutos, google_news_es, heraldo_aragon",3,3,0.615,46,"Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox | Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox - 20Minutos | Azcón y Nolasco anuncian el pacto para el Gobierno de Aragón: Vox logra tres consejerías, una de ellas con rango de vicepresidencia",2026-04-25 11:08:54
2026-04-23 10:00:00+00:00,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados","eldiario, elpais, google_news_internacional, lavanguardia",4,4,0.467,46,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados | Suspenden el juicio del pique mortal en la M-30 en Madrid y ordenan la búsqueda internacional de uno de los acusados | Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional - El Periódico de España | Suspendido el juicio del pique de la M-30 a la espera de localizar al acusado fugado: “Hacerles emitir un veredicto sería diabólico”",2026-04-25 11:08:54
2026-04-24 20:00:00+00:00,Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,"20minutos, heraldo_aragon, okdiario",3,3,0.606,45,Dos niños suspendidos en el aire y cuatro heridos tras fallar una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,2026-04-25 11:08:54
2026-04-23 16:00:00+00:00,Un hombre asesina a su expareja en Seseña (Toledo),"elespanol, elpais, huffington_es, infolibre",4,5,0.459,45,"Un hombre asesina a su expareja en Seseña (Toledo) | Un hombre asesina a su expareja en Seseña y se suicida después | Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después | Un hombre mata presuntamente a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su expareja en Seseña (Toledo) y se suicida",2026-04-25 11:08:54
2026-04-22 12:00:00+00:00,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura","eldiario, europapress, heraldo_aragon",3,3,0.613,45,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | Gobierno y PP tumban en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas | El PP rechaza en el Congreso la moción de Vox sobre ""prioridad nacional"" tras pactarla en Extremadura",2026-04-25 11:08:54
2026-04-23 18:00:00+00:00,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia","20minutos, elespanol, elmundo",3,3,0.588,44,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia | Meta despedirá a 8.000 trabajadores, el 10% de la plantilla, a partir de mayo | Meta despedirá a 8.000 trabajadores, el 10% de su plantilla: afirma que ""es la mejor opción""",2026-04-25 11:08:54
2026-04-22 14:00:00+00:00,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente,"eldiario, elespanol, europapress, expansion",4,4,0.444,44,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente | La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón | El PP y Vox alcanzan un acuerdo para investir a Jorge Azcón presidente de Aragón | Jorge Azcón será investido presidente: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Aragón,2026-04-25 11:08:54
2026-04-23 12:00:00+00:00,El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse,"20minutos, elmundo, google_news_es",3,4,0.595,44,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse y no habrá entradas a la venta | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse | El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena",2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027","elespanol, europapress, google_news_economia",3,3,0.575,43,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027 | El ministro Cuerpo dice que el Gobierno “intentará” registrar los PGE antes del verano - Andalucía Información | Cuerpo afirma que el Gobierno ""intentará"" presentar los PGE antes del verano y que ya estarían sin la guerra",2026-04-25 11:08:54
2026-04-24 06:00:00+00:00,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,"20minutos, elconfidencial, okdiario",3,4,0.562,42,"Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos | Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor | Un conductor de bus da positivo en cocaína cuando se disponía a recoger a 25 turistas chinos en Valencia | Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia",2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,"Euromillones: comprobar los resultados del sorteo de hoy, viernes 24 de abril - Diario AS","elespanol, google_news_es, okdiario",3,4,0.565,42,"Cuponazo de la ONCE hoy | Comprobar resultados del sorteo del viernes 24 de abril | Euromillones: comprobar el resultado del sorteo de hoy viernes 24 de abril de 2026 | Comprobar ONCE hoy, viernes, 24 de abril de 2026: Cuponazo, Eurojackpot y Super 11 | Euromillones: comprobar los resultados del sorteo de hoy, viernes 24 de abril - Diario AS",2026-04-25 11:08:54
2026-04-24 12:00:00+00:00,Seis partidos a Prestianni por «conducta discriminatoria»,"elcorreo, google_news_es, okdiario",3,3,0.56,42,"Seis partidos a Prestianni por «conducta discriminatoria» | Histórica sanción de la UEFA a Prestianni por conducta discriminatoria hacia Vinicius: ¡seis partidos! | La UEFA sanciona con seis partidos sin jugar a Prestianni ""por conducta discriminatoria"" por los insultos a Vinícius - RTVE.es",2026-04-25 11:08:54
2026-04-23 14:00:00+00:00,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra","elcorreo, google_news_economia, levante_emv",3,3,0.564,42,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra | Digi confirma que retrasa su salida a Bolsa por la guerra en Irán | Economía.- Digi España aplaza su salida a Bolsa por las ""condiciones de inestabilidad del mercado"" - Bolsamania",2026-04-25 11:08:54
2026-04-22 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026","elpais, levante_emv, okdiario",3,4,0.573,42,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026 | ONCE hoy, miércoles, 22 de abril de 2026: comprobar el Cupón Diario y Super 11 | Sorteo Bonoloto del miércoles 22 de abril de 2026 | Bonoloto: comprobar sorteo del miércoles 22 de abril",2026-04-25 11:08:54
2026-04-23 18:00:00+00:00,"Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza","google_news_es, lavanguardia, okdiario",3,4,0.557,41,"Roca Rey, muy grave tras sufrir una dramática cogida en La Maestranza al entrar a matar | Roca Rey, ""muy grave"" tras una cogida en el muslo derecho al entrar a matar al quinto toro en Sevilla - RTVE.es | Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza | Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-25 11:08:54
2026-04-23 14:00:00+00:00,La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros,"elcorreo, elespanol, europapress",3,4,0.548,41,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros | Los accionistas de Warner Bros. aceptan la compra por Paramount por más de 90.000 millones de euros | La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros | Warner aprueba la fusión con Paramount por 94.000 millones de euros,2026-04-25 11:08:54
2026-04-22 10:00:00+00:00,"María Guardiola, investida presidenta de Extremadura con el voto positivo de Vox","google_news_es, huffington_es, okdiario",3,3,0.538,40,"María Guardiola, investida presidenta de Extremadura con el programa de Vox como eje de Gobierno - El Salto | María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura con el voto positivo de Vox",2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,"20minutos, elcorreo, elpais",3,3,0.523,39,Detenido un conductor de la Real Sociedad que acosó en la carretera a un vehículo con la bandera del Atleti tras la Copa | Detenido un hincha de la Real Sociedad por acosar en la carretera a una autocaravana del Atlético | Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos,"eldiario, europapress, okdiario",3,3,0.522,39,Defensor del Paciente exige responsabilidades tras la muerte del tercer paciente por sobredosis de quimio en Burgos | Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos | Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,2026-04-25 11:08:54
2026-04-23 10:00:00+00:00,Gonzalo Celorio recibe el Cervantes de manos del Rey,"elcorreo, elpais, lavanguardia",3,3,0.53,39,El Rey sella el “diálogo fecundo” entre México y España en su elogio a la obra de Gonzalo Celorio | Gonzalo Celorio recibe el Cervantes reivindicando la libertad y la herencia española en México: “La novela es un género libertario” | Gonzalo Celorio recibe el Cervantes de manos del Rey,2026-04-25 11:08:54
2026-04-23 14:00:00+00:00,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi,"expansion, google_news_es, levante_emv",3,3,0.525,39,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi | Sant Jordi: entre el júbilo en la calle y el regreso a las viejas costumbres en la Generalitat | Sant Jordi llena las calles catalanas de alegría - Expansión,2026-04-25 11:08:54
2026-04-24 06:00:00+00:00,Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,"20minutos, google_news_economia, infolibre",3,4,0.508,38,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres | El Gobierno informa por carta a más de 500 empresas que gestionan viviendas que deben aceptar la prórroga del alquiler de dos años - Infobae | Consumo avisa a grandes inmobiliarias y bancos de la obligatoriedad de aceptar la prórroga de los alquileres | Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-25 11:08:54
2026-04-23 10:00:00+00:00,La alternativa al típico mueble de televisión que recomiendan dos expertos en reformas,"20minutos, elespanol, levante_emv, sur",4,4,0.39,38,"La alternativa al típico mueble de televisión que recomiendan dos expertos en reformas | Dos detenidos en una protesta por la tala de árboles en la vega de Maro | El cazaminas ‘Tambre’ identifica dos torpedos y una mina de la Segunda Guerra Mundial en el Mediterráneo | María Guardiola y Vox, dos socios condenados a entenderse",2026-04-25 11:08:54
2026-04-23 06:00:00+00:00,Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,"elpais, europapress, google_news_es",3,3,0.514,38,El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | La conexión por alta velocidad directa entre Málaga y Madrid se restablecerá el 30 de abril | Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,2026-04-25 11:08:54
2026-04-23 18:00:00+00:00,"Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera","20minutos, elcorreo, elpais",3,4,0.507,38,"Roca Rey sufre una cogida “muy grave” en La Maestranza | Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Segunda cogida ""muy grave"" en la Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Roca Rey sufre una grave cogida en la Maestranza",2026-04-25 11:08:54
2026-04-23 10:00:00+00:00,Eder Militão y Arda Güler dicen adiós a la Liga,"20minutos, google_news_es, lavanguardia",3,3,0.502,37,Eder Militão y Arda Güler dicen adiós a la Liga | Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial? | Militao y Güler se rompen y dicen adiós a la temporada - MARCA,2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,La CNMC abre 35 nuevos expedientes sancionadores por el apagón,"elespanol, elmundo, lavanguardia",3,3,0.494,37,"La CNMC abre 35 nuevos expedientes sancionadores por el apagón | La CNMC abre 34 nuevos expedientes sancionadores por el apagón, entre ellos uno por falta ""muy grave"" a Iberdrola por la nuclear de Almaraz | La CNMC abre 35 nuevos expedientes en su investigación del apagón: Iberdrola y Endesa Generación lideran el ranking",2026-04-25 11:08:54
2026-04-23 12:00:00+00:00,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),"google_news_es, levante_emv, okdiario",3,3,0.5,37,"Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid) | El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es | Gonzalo Celorio, al recoger el Premio Cervantes 2025: «La nacionalidad mexicana no puede disociarse de la historia española»",2026-04-25 11:08:54
2026-04-23 18:00:00+00:00,Sorteo Bonoloto del jueves 23 de abril de 2026,"elcorreo, levante_emv, okdiario",3,3,0.504,37,"Sorteo Bonoloto del jueves 23 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 23 de abril de 2026 | La Bonoloto de este jueves: comprobar resultados del 23 de abril",2026-04-25 11:08:54
2026-04-23 20:00:00+00:00,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado,"20minutos, elespanol, levante_emv",3,6,0.491,36,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: el segundo en menos de una semana | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: es el segundo en menos de una semana | Diez heridos en EEUU por un tiroteo en un centro comercial de Luisiana: los atacantes están huidos | Diez heridos en un tiroteo en un centro comercial de Luisiana,2026-04-25 11:08:54
2026-04-23 10:00:00+00:00,Elogiar a Carvajal humillando a Arbeloa - ABC,"elcorreo, elpais, google_news_es",3,3,0.468,35,"Elogiar a Carvajal humillando a Arbeloa - ABC | Arbeloa, entre el legado y las jerarquías | Arbeloa: “Carvajal está más que preparado para ir al Mundial”",2026-04-25 11:08:54
2026-04-25 08:00:00+00:00,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,"20minutos, heraldo_aragon, levante_emv",3,3,0.473,35,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león | La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león,2026-04-25 11:08:54
2026-04-22 10:00:00+00:00,La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre,"elpais, huffington_es, levante_emv",3,3,0.458,34,La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre | La Audiencia Nacional obliga a volver a prisión a la exjefa de ETA Anboto y a Carasatorre | El juez de vigilancia penitenciaria rechaza el régimen de semilibertad de la exjefa de ETA Anboto,2026-04-25 11:08:54
2026-04-22 16:00:00+00:00,"Elche - Atlético de Madrid, en directo","20minutos, google_news_es, levante_emv",3,3,0.415,31,"Elche - Atlético de Madrid, en directo | El Atlético de Madrid se adelanta ante el Elche con un golazo de Nico González | Elche - Atlético de Madrid, hoy en directo: última hora de LaLiga EA Sports, en vivo - Diario AS",2026-04-25 11:08:54
