window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 08:00:00,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32%","expansion, levante_emv, okdiario",3,3,0.64,48,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32% | El Ibex se aleja de los 17.000 puntos | El Ibex 35 sube un 0,32% en la apertura y recupera los 17.000 puntos, con el petróleo al alza",2026-03-29 14:34
2026-03-27 16:00:00,Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,"elpais_internacional, google_news_es, heraldo_aragon",3,3,0.63,47,Un grupo proiraní piratea el correo personal del director del FBI y difunde fotos privadas | Piratas informáticos vinculados a Irán acceden al correo electrónico personal del director del FBI | Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,2026-03-29 14:34
2026-03-27 18:00:00,Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor,"eldiario, elespanol, heraldo_aragon",3,4,0.627,47,"Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor | Condenada la Manada de Huesca a 26 años por violar durante meses a una menor | Condena a la manada de Huesca: más de 26 años de cárcel para tres jóvenes por violar de forma continuada a una menor | La ‘Manada de Huesca’, condenada a 26 años de cárcel por acosar y violar durante 5 meses a una menor de 14 años",2026-03-29 14:34
2026-03-27 12:00:00,"Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital","elespanol, elmundo, huffington_es",3,3,0.636,47,"Shakira confirma dos fechas más: suma 11 conciertos en su estadio de Madrid y supera el récord de Bad Bunny | Shakira anuncia dos nuevas fechas y rompe el récord Bad Bunny | Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital",2026-03-29 14:34
2026-03-26 16:00:00,El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas”,"eldiario, huffington_es, lavanguardia",3,3,0.619,46,"El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas” | Susana Camarero se disculpa por su ""lapsus"" en las Corts al decir que ""el Gobierno está lleno de prostitutas"" | Iñaki López retrata al PP y a la consellera de Igualdad en Valencia tras decir que el Gobierno está &quot;lleno de prostitutas&quot;",2026-03-29 14:34
2026-03-28 10:00:00,Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente,"20minutos, heraldo_aragon, okdiario",3,3,0.615,46,Tiger Woods sale de cárcel bajo fianza tras pasar la noche en el calabozo y negarse a una prueba de orina | Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente | Tiger Woods sale en libertad bajo fianza tras sufrir un accidente de tráfico y negarse a realizar prueba de orina,2026-03-29 14:34
2026-03-27 10:00:00,Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril,"elmundo, google_news_es, okdiario",3,4,0.605,45,Óscar López anuncia la implantación de la jornada de 35 horas semanales en la Administración del Estado - Portal MTDFP | Óscar López a la caza de votos: anuncia una jornada de 35 horas para funcionarios a partir de abril | Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril | López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril - RTVE.es,2026-03-29 14:34
2026-03-26 14:00:00,El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio,"elmundo_espana, heraldo_aragon, okdiario",3,3,0.608,45,"El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio | El Supremo descarta dejar en libertad a Ábalos y Koldo antes del juicio que les arriesga a 30 años de cárcel | El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio porque persiste ""el riesgo de fuga""",2026-03-29 14:34
2026-03-27 20:00:00,Tiger Woods sufre un accidente de tráfico,"elcorreo, huffington_es, levante_emv",3,5,0.588,44,Tiger Woods sufre un accidente de tráfico cerca de su residencia en Florida | El golfista Tiger Woods sufre un accidente de tráfico en Florida (EEUU) | Tiger Woods sufre un accidente de tráfico al volcar su coche en Florida | Tiger Woods sufre otro accidente de tráfico | Tiger Woods sufre un accidente de tráfico,2026-03-29 14:34
2026-03-26 18:00:00,El juez rechaza desestimar el caso contra Maduro y Flores durante la audiencia en el tribunal de Nueva York,"bbc_mundo, eldiario, huffington_es, infolibre",4,4,0.447,44,El juez rechaza desestimar el caso contra Maduro y Flores durante la audiencia en el tribunal de Nueva York | La justicia de EEUU rechaza desestimar el caso contra Nicolás Maduro: todas las claves de la última comparecencia | El juez descarta desestimar el caso contra Maduro como pedían sus abogados | Un juez de Nueva York rechaza desestimar el caso contra Maduro pero cuestiona la negativa de EEUU a que Venezuela pague su defensa,2026-03-29 14:34
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,"20minutos, elpais, huffington_es",3,3,0.568,42,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial | Muere Noelia Castillo a los 25 años tras 601 días esperando la eutanasia | Noelia Castillo ha muerto por eutanasia tras 601 días de espera,2026-03-29 14:34
2026-03-28 10:00:00,Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026,"20minutos, google_news_es, okdiario",3,4,0.564,42,"Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026 | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 28 de marzo de 2026 | Lotería Nacional de este sábado 28 de marzo: resultados y premios | Lotería Nacional de hoy sábado 28 de marzo de 2026, en directo | Resultados y premios - 20minutos.es",2026-03-29 14:34
2026-03-27 12:00:00,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis,"20minutos, elpais, heraldo_aragon",3,3,0.554,41,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis | El Supremo ratifica que dos cuadros de Francisco de Goya pertenecen al Estado y no a la tabacalera Atlantis | El Supremo resuelve el conflicto entre España y la tabaquera Altadis en torno a dos cuadros de Goya,2026-03-29 14:34
2026-03-27 22:00:00,"Tiger Woods, detenido por conducir bajo los efectos de sustancias","elcorreo, elmundo, elpais",3,3,0.56,41,"Tiger Woods, detenido por conducir bajo los efectos de sustancias | Tiger Woods, detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida | Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida",2026-03-29 14:34
2026-03-26 20:00:00,Sorteo Bonoloto del jueves 26 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,6,0.545,40,"Sorteo Bonoloto del jueves 26 de marzo de 2026 - El Día | Sorteo Bonoloto del jueves 26 de marzo de 2026 | Resultados de la Primitiva del jueves 26 de marzo de 2026 | Bonoloto hoy: comprobar resultado del jueves 26 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026",2026-03-29 14:34
2026-03-28 08:00:00,"Los hutíes de Yemen entran en la guerra en Oriente Próximo con un primer ataque contra ""objetivos militares"" en Israel - Cadena SER","elmundo_internacional, google_news_es, google_news_internacional, huffington_es",4,4,0.403,40,"Los hutíes de Yemen entran en la guerra en Oriente Próximo con un primer ataque contra ""objetivos militares"" en Israel - Cadena SER | Los hutíes de Yemen entran en escena: anuncian un primer ataque con &quot;objetivos militares&quot; en Israel | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo | Los hutíes de Yemen entran en la guerra de Irán y lanzan el primer ataque con misiles sobre Israel - elDiario.es",2026-03-29 14:34
2026-03-27 08:00:00,En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero,"20minutos, google_news_es, levante_emv",3,3,0.522,39,EEUU contempla el envío de hasta 10.000 soldados más y blindados a Oriente Próximo | En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero | EEUU se plantea enviar 10.000 soldados más a Oriente Medio e Irán advierte que serán su objetivo,2026-03-29 14:34
2026-03-27 18:00:00,Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026,"20minutos, elespanol, okdiario",3,4,0.522,39,"Comprobar Bonoloto: resultados del viernes 27 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 27 de marzo de 2026 | Comprobar Bonoloto: resultado y número premiado hoy, viernes 27 de marzo de 2026 | Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026",2026-03-29 14:34
2026-03-27 12:00:00,"Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - eleconomista.es","google_news_economia, google_news_politica, heraldo_aragon",3,5,0.512,38,"Arcadi España promete ""continuidad"" en Hacienda, con el foco en financiación autonómica y Presupuestos | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - eleconomista.es | Arcadi España garantiza continuidad en Hacienda y prioriza financiación autonómica y nuevos Presupuestos - democrata.es | Retos sanitarios de Arcadi España en Hacienda: el desbloqueo de la financiación autonómica y del Estatuto Marco - consalud.es",2026-03-29 14:34
2026-03-26 16:00:00,"Última hora de la actualidad política, en directo | Sánchez comparecerá a partir de las 18.00 para anunciar los cambios en el Gobierno tras la salida de María Jesús Montero","elpais, google_news_es, huffington_es",3,3,0.512,38,"Pedro Sánchez anuncia los cambios en el Gobierno tras la salida de María Jesús Montero | Sánchez comparece a las 18.00 para anunciar los cambios en el Gobierno por la salida de María Jesús Montero - La Razón | Última hora de la actualidad política, en directo | Sánchez comparecerá a partir de las 18.00 para anunciar los cambios en el Gobierno tras la salida de María Jesús Montero",2026-03-29 14:34
2026-03-27 10:00:00,Investigadores malagueños desarrollan un interruptor bioológico que puede frenar los atracones,"elcorreo, levante_emv, sur",3,3,0.517,38,"Investigadores malagueños desarrollan un interruptor bioológico que puede frenar los atracones | Las Gloriosas, a un paso del ascenso: «Sabemos que no se nos puede escapar» | ¿No dejas de estornudar? Ojo: puede ser alergia y no un simple resfriado",2026-03-29 14:34
2026-03-26 16:00:00,Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera,"google_news_economia, google_news_politica, huffington_es",3,4,0.484,36,Cuerpo asciende a vicepresidente de Sánchez y Arcadi España llevará Hacienda - Radio Intereconomía | Sánchez asciende a Cuerpo a vicepresidente y elige a Arcadi España como ministro de Hacienda - El Imparcial - Diario liberal e independiente | Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera | Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera - El HuffPost,2026-03-29 14:34
2026-03-29 08:00:00,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía,"elconfidencial, elespanol, google_news_internacional",3,3,0.493,36,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía | Cae el clan del 'Risitas' con veinte detenidos por tráfico de cocaína en Andalucía | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC,2026-03-29 14:34
2026-03-27 10:00:00,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana,"20minutos, elmundo, europapress",3,3,0.489,36,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) el pasado fin de semana | La Guardia Civil detiene a cinco mujeres por dar una paliza presuntamente a Miss Trans Zamora en un pub,2026-03-29 14:34
2026-03-28 20:00:00,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.477,35,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 28 de marzo | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 28 de marzo de 2026 - La Razón",2026-03-29 14:34
2026-03-29 10:00:00,Sánchez reivindica su 'no a la guerra' en una carta a la militancia,"elcorreo, expansion, google_news_es",3,3,0.474,35,"Sánchez reivindica su 'no a la guerra' en una carta a la militancia | Sánchez reivindica el 'No a la guerra' ante la militancia del PSOE | Sánchez reivindica su 'no a la guerra' en Irán en una carta a la militancia: ""Estamos en el lado correcto"" - RTVE.es",2026-03-29 14:34
2026-03-27 08:00:00,"Los carburantes y la guerra de Irán elevan la inflación al 3,3% en marzo","google_news_economia, huffington_es, infolibre",3,4,0.474,35,"Los carburantes y la guerra de Irán elevan la inflación al 3,3% en marzo | La inflación en España se eleva al 3,3 % en marzo tras subir los carburantes por la guerra en Irán - EFE - Agencia de noticias | La subida de los carburantes por la guerra en Irán dispara la inflación de España al 3,3% en marzo - Bolsamania | El IPC se dispara al 3,3% en marzo por los carburantes por la guerra de Irán: no subía así desde la de Ucrania",2026-03-29 14:34
2026-03-28 20:00:00,Sorteo Bonoloto del sábado 28 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,3,0.462,34,"Sorteo Bonoloto del sábado 28 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 28 de marzo de 2026 | La Bonoloto del sábado: comprobar resultados del 28 de marzo",2026-03-29 14:34
2026-03-27 08:00:00,Vicente Boluda invierte 249.000 euros en la ampliación de capital del Levante UD,"elcorreo, heraldo_aragon, levante_emv",3,3,0.463,34,"Vicente Boluda invierte 249.000 euros en la ampliación de capital del Levante UD | El quiosco de la Aljafería, en el barrio de La Almozara, de Zaragoza, sale a licitación por 250.000 euros | 110.000 autónomos vascos que facturan menos de 85.000 euros quedarán exentos del IVA",2026-03-29 14:34
2026-03-26 18:00:00,La Lotería Nacional del jueves: comprobar resultados del 26 de marzo,"elcorreo, elespanol, okdiario",3,4,0.46,34,"La Lotería Nacional del jueves: comprobar resultados del 26 de marzo | El Eurodreams del jueves: comprobar resultados del 26 de marzo | Lotería Nacional, hoy | Resultados del sorteo del 26 de marzo de 2026, en directo | Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 26 de marzo de 2026",2026-03-29 14:34
2026-03-26 14:00:00,"La JEC suspende el uso del DNI digital para ejercer el voto, a instancia del PP","elconfidencial, heraldo_aragon, okdiario",3,3,0.456,34,"La JEC suspende el uso del DNI digital para ejercer el voto, a instancia del PP | La Junta Electoral suspende el uso del DNI digital en las elecciones, como pedía el PP | La JEC suspende el uso del DNI digital para votar ""hasta que se garantice que la verificación de identidad es segura""",2026-03-29 14:34
2026-03-27 14:00:00,Sanidad y las comunidades acuerdan buscar un nuevo mediador y evitar la próxima huelga de médicos,"elmundo, google_news_es, levante_emv",3,3,0.442,33,Sanidad y las comunidades acuerdan buscar un nuevo mediador y evitar la próxima huelga de médicos | Sanidad y las CCAA acuerdan buscar un mediador independiente para abordar la huelga de los médicos frente al Estatuto Marco | Sanidad y las comunidades autónomas acuerdan un mediador para resolver la huelga de los médicos - RTVE.es,2026-03-29 14:34
2026-03-27 10:00:00,Miranza Ókular: soluciones innovadoras para una visión sin gafas,"elcorreo, levante_emv, okdiario",3,4,0.427,32,"Miranza Ókular: soluciones innovadoras para una visión sin gafas | Un rato de vida sin móvil | España, al borde de quedarse sin resonancias: la crisis del Golfo paraliza el suministro de helio | Sin tratamiento y con complicaciones graves: por qué el sarampión sigue siendo una enfermedad peligrosa",2026-03-29 14:34
2026-03-26 14:00:00,El Congreso aprueba el decreto de ayudas para paliar los efectos económicos de la guerra en Irán sin el apoyo del PP,"eldiario, elmundo_espana, elpais",3,3,0.435,32,"El Congreso aprueba el decreto de ayudas para paliar los efectos económicos de la guerra en Irán sin el apoyo del PP | Última hora de la actualidad política, en directo | El Congreso aprueba el decreto sobre las ayudas para paliar el impacto de la guerra de Irán | El Congreso convalida el decreto para paliar los efectos económicos de la guerra de Irán",2026-03-29 14:34
