window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 16:00:00+00:00,Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - elpais.com,"elpais, google_news_economia, lavanguardia",3,5,0.659,49,Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma | Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma europea - lavanguardia.com | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - EL PAÍS | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - elpais.com,2026-04-09 12:38:42
2026-04-09 10:00:00+00:00,Josu Ternera afronta en París el último juicio que condiciona su entrega a España,"elpais, google_news_es, levante_emv",3,3,0.657,49,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com | El ex dirigente de ETA Josu Ternera afronta en París su último juicio antes de su entrega a España | Josu Ternera afronta en París el último juicio que condiciona su entrega a España,2026-04-09 12:38:42
2026-04-07 08:00:00+00:00,El rey Juan Carlos recibirá en París un premio por su libro de memorias,"20minutos, google_news_es, huffington_es, lavanguardia",4,6,0.493,49,El rey Juan Carlos recibirá en París un premio por su libro de memorias | Don Juan Carlos recibirá un premio en la Asamblea Nacional francesa por su libro de memorias - abc.es | La Asamblea Nacional francesa premia al rey Juan Carlos por su libro de memorias - El Independiente | Juan Carlos I recibirá en París un premio por su libro 'Reconciliación' | El rey emérito Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes,"europapress, google_news_es, heraldo_aragon",3,4,0.657,49,"La Guardia Civil confirma la rotura de la vía en Adamuz 22 horas antes, pero no saltó la alerta en Adif - Valencia Plaza | La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif | La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes | Accidente en Adamuz: la Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía 22 horas antes",2026-04-09 12:38:42
2026-04-08 06:00:00+00:00,Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano,"elmundo_internacional, google_news_internacional, infolibre",3,3,0.631,47,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS | Israel acepta el alto el fuego entre EEUU e Irán, pero continuará atacando el Líbano | Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano",2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,"elcorreo, elpais, google_news_es, sur",4,4,0.477,47,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón | Los audios revelan anomalías hasta tres meses antes del apagón: «Vamos a ver un cero gordo» | Red Eléctrica admitió que el sistema podía colapsar tres meses antes del apagón - Vozpópuli | “En algún momento nos la damos igual seguro”: nuevos audios entre Red Eléctrica y empresas revelan problemas semanas antes del apagón,2026-04-09 12:38:42
2026-04-08 20:00:00+00:00,Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros,"elespanol, google_news_es, lavanguardia",3,3,0.632,47,Samanta Schweblin se lleva el millón de euros de dinero público del polémico premio de Aena | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros - La Vanguardia,2026-04-09 12:38:42
2026-04-06 12:00:00+00:00,Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel”,"elpais_espana, google_news_es, levante_emv",3,3,0.629,47,"Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel” | Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel” - EL PAÍS | Juan Bravo: ""El PP de 2026 no es Kitchen, ni Gürtel""",2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","google_news_internacional, heraldo_aragon, lavanguardia",3,3,0.63,47,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump, horas antes de expirar el ultimátum a Irán: “Una civilización entera morirá esta noche”",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,"elcorreo, europapress, okdiario",3,4,0.636,47,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo fue a Ferraz dos veces a por sobres con dinero y viajó a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II,"elespanol, expansion, levante_emv, maldita, newtral",5,5,0.377,47,"Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II | La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar | Los astronautas de Artemis II regresan a la Tierra tras su misión histórica a la luna | No, este vídeo no muestra la nave de la misión Artemis II dirigiéndose hacia la Luna: circula desde antes del lanzamiento y no lo ha publicado la NASA | Estas son las espectaculares imágenes que ha captado la misión Artemis en su recorrido por la cara oculta de la Luna",2026-04-09 12:38:42
2026-04-09 10:00:00+00:00,El TSJC ordena detener a Jair Domínguez para citarlo a un juicio impulsado por Vox,"elmundo, huffington_es, lavanguardia",3,3,0.625,46,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot; | El TSJC ordena detener a Jair Domínguez para citarlo a un juicio impulsado por Vox | Un juzgado ordena la detención del comunicador Jair Domínguez para que comparezca en un juicio impulsado por Vox,2026-04-09 12:38:42
2026-04-07 06:00:00+00:00,Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida,"20minutos, infolibre, lavanguardia",3,3,0.625,46,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida | Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida | Rodalies reabre el tramo de la R4 dos meses y medio después del accidente de Gelida,2026-04-09 12:38:42
2026-04-09 06:00:00+00:00,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo","elespanol, elpais, google_news_es",3,3,0.622,46,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo - EL PAÍS | Juicio contra Ábalos, Koldo y Aldama, en directo | Leonor González Pano ratifica que Aldama le contó que ""los Hidalgo entregaron 500.000€"" por el rescate de Air Europa",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto,"huffington_es, infolibre, lavanguardia",3,3,0.605,45,El Gobierno aprueba blindar y proteger el aborto en la Constitución | El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto | El Gobierno aprueba reformar la Constitución para blindar el aborto,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,"bbc_mundo, el_confidencial_tech, heraldo_aragon",3,3,0.611,45,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna | Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra | La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,2026-04-09 12:38:42
2026-04-08 14:00:00+00:00,"Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán","20minutos, elespanol, google_news_es",3,5,0.61,45,"160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano | 160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano - El Español | Irán vuelve a bloquear Ormuz tras lanzar Israel su mayor ataque contra Líbano: 160 bombas en 10 minutos | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán - 20Minutos",2026-04-09 12:38:42
2026-04-06 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026","google_news_es, levante_emv, okdiario",3,3,0.579,43,"Sorteo Bonoloto del lunes 6 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy, lunes 6 de abril de 2026 - La Razón",2026-04-09 12:38:42
2026-04-08 16:00:00+00:00,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,"elespanol, elpais, levante_emv",3,3,0.576,43,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título | La Audiencia de València corrige al juez y obliga a investigar al excomisionado de la dana por la falsificación de su título | La Audiencia de Valencia ordena reabrir la investigación por falsedad documental del excomisionado de la dana,2026-04-09 12:38:42
2026-04-06 16:00:00+00:00,Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC,"elcorreo, google_news_internacional, infolibre",3,4,0.575,43,"Trump vuelve a cargar contra OTAN: «Debería avergonzarse de sí misma» | Trump dice que la OTAN debería ""avergonzarse"" y vuelve a insinuar que podría abandonarla | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - abc.es",2026-04-09 12:38:42
2026-04-07 18:00:00+00:00,Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea,"eldiario, google_news_economia, heraldo_aragon",3,5,0.584,43,Bruselas avisa a España: bajar el IVA del combustible al 10% incumple la ley europea - La Razón | Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate | Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea | Bruselas avisa a España de que bajar el IVA de la gasolina incumple la normativa de la UE | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - La Voz de Galicia,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,La Audiencia de Madrid avala el rechazo de Peinado a la citación de Aldama como testigo en el 'caso Begoña Gómez',"elpais, europapress, levante_emv",3,3,0.575,43,"La Audiencia de Madrid desecha el testimonio de Aldama porque solo aporta “hipótesis o conjeturas” sobre Begoña Gómez | La Audiencia de Madrid avala el rechazo de Peinado a la citación de Aldama como testigo en el 'caso Begoña Gómez' | La Audiencia madrileña confirma la decisión de Peinado de no citar a Aldama en el caso Begoña Gómez: ""No es útil""",2026-04-09 12:38:42
2026-04-08 02:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego con Irán no incluye Líbano","elpais, google_news_es, huffington_es",3,5,0.577,43,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto al fuego con Irán no incluye el Líbano - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego con Irán no incluye Líbano | Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.568,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-09 12:38:42
2026-04-07 06:00:00+00:00,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia","elespanol, infolibre, levante_emv",3,4,0.567,42,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos será premiado en Francia por 'Reconciliación', el libro autobiográfico que ha escrito Laurence Debray | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,5,0.551,41,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy | Cuándo juega Carlos Alcaraz hoy contra Bez y dónde ver en directo online y por TV en vivo el partido del Masters 1000 de Montecarlo",2026-04-09 12:38:42
2026-04-07 06:00:00+00:00,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,"elespanol, elpais, levante_emv",3,3,0.551,41,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU | Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA | Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-09 12:38:42
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.556,41,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds",2026-04-09 12:38:42
2026-04-09 10:00:00+00:00,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""","eldiario, lavanguardia, sur",3,3,0.557,41,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto"" | La autora de 'La asistenta' revela su verdadera identidad | Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen",2026-04-09 12:38:42
2026-04-09 08:00:00+00:00,"El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF","elmundo, elpais, expansion",3,3,0.549,41,"El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas | El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF | La Seguridad Social modera el impacto del gasto en pensiones al 14% del PIB hasta 2050 tras la alarma por su elevado coste",2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,"elespanol, elmundo, elmundo_espana",3,3,0.547,41,"PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón | PP y Vox escenifican por primera vez una reunión para desbloquear la investidura de Azcón y reflejan su voluntad de acuerdo pese a los ""ataques de Génova"" | Reunión al más alto nivel entre PP y Vox en Zaragoza para encarrilar el pacto de investidura de Jorge Azcón",2026-04-09 12:38:42
2026-04-07 14:00:00+00:00,Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción,"elmundo_espana, lavanguardia, levante_emv",3,3,0.549,41,"Cuerpo se estrena en el Senado neutralizando con cifras a un PP que busca atarle al caso Ábalos | Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción | Cuerpo se estrena en el Senado tendiendo la mano al PP y apostando por ""hacer más grande la tarta para repartir más""",2026-04-09 12:38:42
2026-04-09 06:00:00+00:00,"España reabrirá de forma inmediata su embajada en Teherán, que cerró en marzo por la guerra","20minutos, elconfidencial, levante_emv",3,4,0.556,41,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra | España reabrirá de forma inmediata su embajada en Teherán, que cerró en marzo por la guerra | España reabrirá de forma inmediata su embajada en Teherán e Israel lo califica de ""desgracia eterna"" | España reabrirá su embajada en Teherán en el marco del alto el fuego tras cerrar en marzo por la guerra",2026-04-09 12:38:42
2026-04-08 08:00:00+00:00,El Ejército de Israel retiene a un 'casco azul' español en el sur de Líbano,"20minutos, elespanol, lavanguardia",3,3,0.549,41,Robles confirma que el Ejército de Israel ha detenido durante una hora a un 'casco azul' español en el Líbano | El Ejército de Israel retiene a un 'casco azul' español en el sur de Líbano | Israel detiene a un 'casco azul' español en Líbano tras bloquear un convoy logístico de la ONU,2026-04-09 12:38:42
2026-04-09 06:00:00+00:00,Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra,"elespanol, huffington_es, okdiario",3,3,0.547,41,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz"" | Albares anuncia la reapertura «inmediata» de la embajada española en Irán tras el alto el fuego en la guerra | Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal,"elcorreo, europapress, levante_emv",3,4,0.534,40,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-09 12:38:42
2026-04-07 18:00:00+00:00,Directo | Real Madrid - Bayern,"elcorreo, elpais, levante_emv",3,5,0.529,39,"Real Madrid - Bayern Múnich en directo | El Bayern gana al descanso tras dominar el primer tiempo | Real Madrid - Bayern Múnich en directo | Upamecano desperdicia una ocasión clarísima | Directo | Real Madrid - Bayern | Champions League: Real Madrid - Bayern, en directo | Real Madrid - Bayern Múnich en directo | Pitarch entra en el once y acompaña a Tchouaméni",2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,"PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón","eldiario, heraldo_aragon, levante_emv",3,3,0.512,38,"PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón | El Gobierno de Aragón, convencido de que el pacto PP-Vox ""acabará bien"" y recuerda que hay tiempo hasta el 3 de mayo | Las direcciones del PP y Vox negocian en Zaragoza un acuerdo para gobernar en Aragón",2026-04-09 12:38:42
2026-04-08 12:00:00+00:00,"Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo","elcorreo, google_news_internacional, okdiario",3,4,0.518,38,"Última hora de la guerra en Irán en directo | Trump apunta que trabajará con Irán para que no enriquezca uranio | Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo | Sigue en directo la última hora de la guerra de Oriente Medio: Trump: «Estamos trabajando con Irán para que no haya enriquecimiento de uranio» | Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - elmundo.es",2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás""","google_news_es, huffington_es, levante_emv",3,5,0.519,38,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás"" | Trump aprieta a Irán a horas de su ultimátum: &quot;Esta noche morirá toda una civilización, para no volver jamás&quot; | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - eldiario.es | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - elDiario.es",2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,"Trump, a Irán: «Toda una civilización morirá esta noche» - ABC","elcorreo, france24_es, google_news_internacional, infolibre",4,4,0.389,38,"Trump, a Irán: «Toda una civilización morirá esta noche» - ABC | Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás"" | Sigue en directo la última hora de la guerra en Oriente Medio: «Toda una civilización morirá esta noche», amenaza Trump | De cara a su ultimátum a Irán, Trump afirma que “esta noche toda una civilización morirá” si no hay acuerdo",2026-04-09 12:38:42
2026-04-08 18:00:00+00:00,"Champions League: Barcelona - Atlético de Madrid, en directo","europapress, google_news_es, levante_emv",3,3,0.515,38,"Champions League: Barcelona - Atlético de Madrid, en directo | Barcelona - Atlético de Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Barcelona - Atlético de Madrid, en directo los cuartos de final de la Champions League - RTVE.es",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"elmundo, elpais, europapress",3,3,0.516,38,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia | Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia | Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” - EL PAÍS","elcorreo, elpais, google_news_es",3,4,0.505,37,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” | Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” - EL PAÍS | Juicio contra Ábalos, Koldo y Aldama, en directo | Un exdirectivo de Renfe declara que una de las mujeres vinculadas a Ábalos no iba a trabajar porque el puesto “no era el adecuado” - EL PAÍS | 'Miss Asturias' en el Supremo: «En ningún momento Ábalos me dijo que me hubiera enchufado»",2026-04-09 12:38:42
2026-04-08 14:00:00+00:00,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando","elcorreo, elespanol, levante_emv",3,3,0.498,37,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando | Siete futbolistas investigados en una trama de compra de relojes de contrabando | Un juez de Andorra investiga a futbolistas como Carvajal, Cazorla o Silva por la compra de relojes de lujo de contrabando",2026-04-09 12:38:42
2026-04-08 16:00:00+00:00,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo","20minutos, elpais, levante_emv",3,4,0.495,37,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo | Carvajal, Azpilicueta, Silva... investigados por un juez de Andorra por el supuesto contrabando de relojes | Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes | Imputados Carvajal, Silva, Cazorla y otros futbolistas por comprar en Andorra relojes de lujo de contrabando",2026-04-09 12:38:42
2026-04-08 08:00:00+00:00,Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros,"elespanol, elmundo, europapress",3,3,0.482,36,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros | Las regiones del PP plantan a Sira Rego por convocar ""ilegalmente"" una reunión para prolongar el reparto de menores | CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum""",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta,"20minutos, huffington_es, levante_emv",3,4,0.483,36,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta | Así son las deducciones de Cantabria para hacer la declaración de la Renta | Hacienda confirma cuándo tienes que quitar a los hijos en la declaración de la renta | No confirmes tu borrador: estos son los nueve puntos que conviene comprobar en la declaración de la Renta,2026-04-09 12:38:42
2026-04-06 16:00:00+00:00,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna","elmundo, huffington_es, lavanguardia",3,3,0.468,35,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna | Vídeo en directo: la misión Artemis II llega a la cara oculta de la Luna | Los astronautas de Artemis II ya son los que más se han alejado de la Tierra y avanzan hacia la cara oculta de la Luna",2026-04-09 12:38:42
2026-04-07 02:00:00+00:00,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español!,"elmundo, heraldo_aragon, okdiario",3,3,0.468,35,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español! | Así ha jugado Aday Mara la final de la NCAA entre Michigan y UConn | Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la NCAA,2026-04-09 12:38:42
2026-04-09 06:00:00+00:00,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,"infolibre, lavanguardia, levante_emv",3,3,0.476,35,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego | Trump amenaza con una ofensiva mayor si falla el acuerdo con Irán | Trump amenaza con una ofensiva “más fuerte” si no se cumple el alto el fuego,2026-04-09 12:38:42
2026-04-06 14:00:00+00:00,Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna,"20minutos, heraldo_aragon, newtral, okdiario",4,4,0.356,35,"Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna | Misión Artemis II de la NASA, en directo | La nave Orion llega hoy a la ‘cara oculta’ de la Luna | La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje | El único objeto humano en la cara oculta de la Luna es chino: así ha sido la historia de los alunizajes",2026-04-09 12:38:42
