window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 12:00:00+00:00,La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado”,"20minutos, elpais, huffington_es, okdiario",4,6,0.513,51,"La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado” | La tripulación de la Artemis II muestra la cara oculta de la Luna: &quot;La humanidad, desde el otro lado&quot; | La Casa Blanca ha compartido la primera imagen de la Tierra desde la nave Orion: «La humanidad desde el otro lado» | ""La humanidad, vista desde el otro lado"": la NASA publica la primera foto captada de la cara oculta de la Luna | ""La humanidad, vista desde el otro lado"": la NASA comparte la primera foto captada desde la cara oculta de la Luna",2026-04-10 03:38:47
2026-04-07 08:00:00+00:00,Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,"huffington_es, infolibre, levante_emv",3,3,0.683,51,La Fiscalía rechaza suspender el juicio de Kitchen para incluir al PP y a Cospedal | Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal | Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,2026-04-10 03:38:47
2026-04-09 14:00:00+00:00,PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida»,"elcorreo, heraldo_aragon, levante_emv",3,4,0.69,51,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida» | Esther Muñoz sobre el casco azul español retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado  español retenido: “He estado en controles de tráfico más tiempo retenida”",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,"elcorreo, elpais, google_news_es, sur",4,4,0.514,51,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón | Los audios revelan anomalías hasta tres meses antes del apagón: «Vamos a ver un cero gordo» | Red Eléctrica admitió que el sistema podía colapsar tres meses antes del apagón - Vozpópuli | “En algún momento nos la damos igual seguro”: nuevos audios entre Red Eléctrica y empresas revelan problemas semanas antes del apagón,2026-04-10 03:38:47
2026-04-09 06:00:00+00:00,España reabre su embajada en Teherán para «apoyar el alto el fuego»,"elcorreo, europapress, google_news_politica",3,4,0.669,50,"España reabre su embajada en Teherán para «apoyar el alto el fuego» | España reabre su embajada en Teherán para «apoyar el alto el fuego» - El Correo | España reabre su embajada en Teherán para apoyar ""el esfuerzo por la paz"" durante el alto el fuego | España reabre su embajada en Irán para apoyar ""el esfuerzo por la paz"" en Oriente Próximo durante el alto el fuego",2026-04-10 03:38:47
2026-04-08 16:00:00+00:00,Indra y Escribano retoman las negociaciones para una posible integración,"elcorreo, google_news_es, levante_emv",3,3,0.671,50,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es | Indra y Escribano retoman las negociaciones para una posible integración | Indra y Escribano retoman las negociaciones de la polémica operación de fusión,2026-04-10 03:38:47
2026-04-09 12:00:00+00:00,El Reino Unido denuncia una operación de submarinos rusos en el Atlántico para dañar cableado y tuberías submarinas,"eldiario, elpais, google_news_internacional",3,3,0.674,50,El Reino Unido denuncia una operación rusa para sabotear cables submarinos en el Atlántico | El Reino Unido denuncia una operación de submarinos rusos en el Atlántico para dañar cableado y tuberías submarinas | El Reino Unido denuncia una operación de submarinos rusos en el Atlántico para dañar cableado y tuberías submarinas - EL PAÍS,2026-04-10 03:38:47
2026-04-07 16:00:00+00:00,Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - elpais.com,"elpais, google_news_economia, lavanguardia",3,5,0.659,49,Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma | Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma europea - lavanguardia.com | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - EL PAÍS | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - elpais.com,2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes,"europapress, google_news_es, heraldo_aragon",3,4,0.657,49,"La Guardia Civil confirma la rotura de la vía en Adamuz 22 horas antes, pero no saltó la alerta en Adif - Valencia Plaza | La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif | La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes | Accidente en Adamuz: la Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía 22 horas antes",2026-04-10 03:38:47
2026-04-07 08:00:00+00:00,El rey Juan Carlos recibirá en París un premio por su libro de memorias,"20minutos, google_news_es, huffington_es, lavanguardia",4,6,0.493,49,El rey Juan Carlos recibirá en París un premio por su libro de memorias | Don Juan Carlos recibirá un premio en la Asamblea Nacional francesa por su libro de memorias - abc.es | La Asamblea Nacional francesa premia al rey Juan Carlos por su libro de memorias - El Independiente | Juan Carlos I recibirá en París un premio por su libro 'Reconciliación' | El rey emérito Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,"elcorreo, europapress, okdiario",3,4,0.636,47,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo fue a Ferraz dos veces a por sobres con dinero y viajó a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,La empresaria Carmen Pano reitera en el Supremo que entregó 90.000 euros en la sede del PSOE por indicación de Aldama,"eldiario, elmundo, google_news_es",3,3,0.633,47,La empresaria Carmen Pano reitera en el Supremo que entregó 90.000 euros en la sede del PSOE por indicación de Aldama | La empresaria Carmen Pano reitera en el Supremo que entregó 90.000 euros en la sede del PSOE por indicación de Aldama - elDiario.es | La empresaria Carmen Pano confirma en el Supremo que acudió en dos ocasiones a Ferraz a entregar un total de 90.000 euros,2026-04-10 03:38:47
2026-04-08 20:00:00+00:00,Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros,"elespanol, google_news_es, lavanguardia",3,3,0.633,47,Samanta Schweblin se lleva el millón de euros de dinero público del polémico premio de Aena | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros - La Vanguardia,2026-04-10 03:38:47
2026-04-08 16:00:00+00:00,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo","20minutos, elpais, heraldo_aragon, levante_emv",4,5,0.476,47,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo | Carvajal, Azpilicueta, Silva... investigados por un juez de Andorra por el supuesto contrabando de relojes | Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes | Andorra investiga a futbolistas de la Liga como Carvajal o Azpilicueta por la compra de relojes de lujo de contrabando | Imputados Carvajal, Silva, Cazorla y otros futbolistas por comprar en Andorra relojes de lujo de contrabando",2026-04-10 03:38:47
2026-04-08 06:00:00+00:00,Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano,"elmundo_internacional, google_news_internacional, infolibre",3,3,0.631,47,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS | Israel acepta el alto el fuego entre EEUU e Irán, pero continuará atacando el Líbano | Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano",2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","google_news_internacional, heraldo_aragon, lavanguardia",3,3,0.63,47,"Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump, horas antes de expirar el ultimátum a Irán: “Una civilización entera morirá esta noche”",2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia","eldiario, google_news_es, heraldo_aragon",3,3,0.637,47,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia - elDiario.es | El fotógrafo español Brais Lorenzo, premiado con el World Press Photo europeo",2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II,"elespanol, expansion, levante_emv, maldita, newtral",5,5,0.377,47,"Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II | La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar | Los astronautas de Artemis II regresan a la Tierra tras su misión histórica a la luna | No, este vídeo no muestra la nave de la misión Artemis II dirigiéndose hacia la Luna: circula desde antes del lanzamiento y no lo ha publicado la NASA | Estas son las espectaculares imágenes que ha captado la misión Artemis en su recorrido por la cara oculta de la Luna",2026-04-10 03:38:47
2026-04-09 06:00:00+00:00,"España reabrirá de forma inmediata su embajada en Teherán, que cerró en marzo por la guerra","20minutos, elconfidencial, levante_emv",3,4,0.614,46,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra | España reabrirá de forma inmediata su embajada en Teherán, que cerró en marzo por la guerra | España reabrirá de forma inmediata su embajada en Teherán e Israel lo califica de ""desgracia eterna"" | España reabrirá su embajada en Teherán en el marco del alto el fuego tras cerrar en marzo por la guerra",2026-04-10 03:38:47
2026-04-08 14:00:00+00:00,"Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán","20minutos, elespanol, google_news_es",3,4,0.622,46,"Israel lanza su «mayor ataque» contra bases de Hezbolá en Líbano: 160 bombas en 10 minutos - The Objective | Irán vuelve a bloquear Ormuz tras lanzar Israel su mayor ataque contra Líbano: 160 bombas en 10 minutos | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán - 20Minutos",2026-04-10 03:38:47
2026-04-07 06:00:00+00:00,Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida,"20minutos, infolibre, lavanguardia",3,3,0.625,46,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida | Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida | Rodalies reabre el tramo de la R4 dos meses y medio después del accidente de Gelida,2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto,"huffington_es, infolibre, lavanguardia",3,3,0.605,45,El Gobierno aprueba blindar y proteger el aborto en la Constitución | El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto | El Gobierno aprueba reformar la Constitución para blindar el aborto,2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,"bbc_mundo, el_confidencial_tech, heraldo_aragon",3,3,0.61,45,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna | Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra | La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,2026-04-10 03:38:47
2026-04-09 12:00:00+00:00,"El grupo israelí Quantum Pacific también compra el equipo español de SailGP: «Es una inversión deportiva, como en el Atlético o el Movistar»","elmundo, elpais, levante_emv",3,3,0.601,45,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP | Quantum Pacific amplía su presencia en el deporte español con la compra del equipo de vela de SailGP | El grupo israelí Quantum Pacific también compra el equipo español de SailGP: «Es una inversión deportiva, como en el Atlético o el Movistar»",2026-04-10 03:38:47
2026-04-09 06:00:00+00:00,Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra,"elespanol, huffington_es, okdiario",3,3,0.587,44,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz"" | Albares anuncia la reapertura «inmediata» de la embajada española en Irán tras el alto el fuego en la guerra | Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra",2026-04-10 03:38:47
2026-04-09 20:00:00+00:00,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,"20minutos, elpais, google_news_es",3,4,0.596,44,"Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa | Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa - EL PAÍS | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y espera que Kiev también lo haga | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y Zelenski dice que su país ""está listo""",2026-04-10 03:38:47
2026-04-09 08:00:00+00:00,El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas,"elmundo, elpais, expansion",3,3,0.589,44,"El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas | El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF | La Seguridad Social modera el impacto del gasto en pensiones al 14% del PIB hasta 2050 tras la alarma por su elevado coste",2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,Josu Ternera afronta en París el último juicio que condiciona su entrega a España,"elpais, google_news_es, levante_emv",3,3,0.598,44,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com | El ex dirigente de ETA Josu Ternera afronta en París su último juicio antes de su entrega a España | Josu Ternera afronta en París el último juicio que condiciona su entrega a España,2026-04-10 03:38:47
2026-04-09 16:00:00+00:00,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo","elpais, elpais_espana, huffington_es",3,3,0.59,44,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo | Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda | Montero y Rufián hablan sobre el futuro de la izquierda desde Barcelona, en directo",2026-04-10 03:38:47
2026-04-09 12:00:00+00:00,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo","elpais, google_news_es, sur",3,3,0.6,44,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo | Directo | Alcaraz - Etcheverry | Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo - EL PAÍS",2026-04-10 03:38:47
2026-04-09 08:00:00+00:00,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente","20minutos, elmundo, elmundo_espana",3,3,0.58,43,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente | Julio Martínez, el empresario amigo de Zapatero, no declara en la comisión Koldo: alega estar imputado y de ""baja médica"" | Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-10 03:38:47
2026-04-08 16:00:00+00:00,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,"elespanol, elpais, levante_emv",3,3,0.576,43,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título | La Audiencia de València corrige al juez y obliga a investigar al excomisionado de la dana por la falsificación de su título | La Audiencia de Valencia ordena reabrir la investigación por falsedad documental del excomisionado de la dana,2026-04-10 03:38:47
2026-04-08 02:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego con Irán no incluye Líbano","elpais, google_news_es, huffington_es",3,5,0.577,43,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto al fuego con Irán no incluye el Líbano - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego con Irán no incluye Líbano | Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-10 03:38:47
2026-04-07 18:00:00+00:00,Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea,"eldiario, google_news_economia, heraldo_aragon",3,5,0.584,43,Bruselas avisa a España: bajar el IVA del combustible al 10% incumple la ley europea - La Razón | Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate | Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea | Bruselas avisa a España de que bajar el IVA de la gasolina incumple la normativa de la UE | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - La Voz de Galicia,2026-04-10 03:38:47
2026-04-07 06:00:00+00:00,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia","elespanol, infolibre, levante_emv",3,4,0.567,42,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos será premiado en Francia por 'Reconciliación', el libro autobiográfico que ha escrito Laurence Debray | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.568,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-10 03:38:47
2026-04-09 20:00:00+00:00,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),"20minutos, elconfidencial, okdiario",3,5,0.549,41,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor muere al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico tras ser apuñalado en Villanueva de la Cañada | Muere un menor tras ser apuñalado en el interior de un centro cultural de Villanueva de la Cañada,2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia,"20minutos, elcorreo, elespanol",3,3,0.549,41,Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Arrestados cuatro menores acusados de obstaculizar vías de tren para causar un descarrilamiento | Detienen a cuatro menores por intentar descarrilar el tren Alicante-Murcia a su paso por Elche,2026-04-10 03:38:47
2026-04-09 18:00:00+00:00,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,"google_news_internacional, heraldo_aragon, infolibre",3,3,0.553,41,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega haber tenido una relación cercana con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega relación alguna con Epstein - ABC,2026-04-10 03:38:47
2026-04-09 16:00:00+00:00,El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético,"google_news_es, lavanguardia, okdiario",3,3,0.552,41,"El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético | El Barça presenta una queja formal ante UEFA por la mano de Pubill: ""No es la primera vez que decisiones arbitrales incomprensibles han perjudicado gravemente al equipo"" - Cadena SER | El Barça presenta una queja formal a la UEFA: «Se produjo una actuación arbitral contraria a la normativa»",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,"elespanol, elmundo, elmundo_espana",3,3,0.547,41,"PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón | PP y Vox escenifican por primera vez una reunión para desbloquear la investidura de Azcón y reflejan su voluntad de acuerdo pese a los ""ataques de Génova"" | Reunión al más alto nivel entre PP y Vox en Zaragoza para encarrilar el pacto de investidura de Jorge Azcón",2026-04-10 03:38:47
2026-04-07 06:00:00+00:00,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,"elespanol, elpais, levante_emv",3,3,0.551,41,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU | Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA | Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-10 03:38:47
2026-04-07 14:00:00+00:00,Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción,"elmundo_espana, lavanguardia, levante_emv",3,3,0.549,41,"Cuerpo se estrena en el Senado neutralizando con cifras a un PP que busca atarle al caso Ábalos | Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción | Cuerpo se estrena en el Senado tendiendo la mano al PP y apostando por ""hacer más grande la tarta para repartir más""",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,5,0.551,41,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy | Cuándo juega Carlos Alcaraz hoy contra Bez y dónde ver en directo online y por TV en vivo el partido del Masters 1000 de Montecarlo",2026-04-10 03:38:47
2026-04-08 08:00:00+00:00,El Ejército de Israel retiene a un 'casco azul' español en el sur de Líbano,"20minutos, elespanol, lavanguardia",3,3,0.548,41,Robles confirma que el Ejército de Israel ha detenido durante una hora a un 'casco azul' español en el Líbano | El Ejército de Israel retiene a un 'casco azul' español en el sur de Líbano | Israel detiene a un 'casco azul' español en Líbano tras bloquear un convoy logístico de la ONU,2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal,"elcorreo, europapress, levante_emv",3,4,0.534,40,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-10 03:38:47
2026-04-09 14:00:00+00:00,Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando,"eldiario, elespanol, google_news_internacional",3,4,0.536,40,"Netanyahu anuncia negociaciones directas con Líbano tras asegurar que Israel continuaría con la ofensiva | Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando | Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando - elDiario.es | Netanyahu anuncia ""negociaciones directas"" con Líbano para un plan de paz que incluya desarmar a Hezbolá",2026-04-10 03:38:47
2026-04-07 18:00:00+00:00,Directo | Real Madrid - Bayern,"elcorreo, elpais, levante_emv",3,5,0.529,39,"Real Madrid - Bayern Múnich en directo | El Bayern gana al descanso tras dominar el primer tiempo | Real Madrid - Bayern Múnich en directo | Upamecano desperdicia una ocasión clarísima | Directo | Real Madrid - Bayern | Champions League: Real Madrid - Bayern, en directo | Real Madrid - Bayern Múnich en directo | Pitarch entra en el once y acompaña a Tchouaméni",2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,"Trump, a Irán: «Toda una civilización morirá esta noche» - ABC","elcorreo, france24_es, google_news_internacional, infolibre",4,4,0.389,38,"Trump, a Irán: «Toda una civilización morirá esta noche» - ABC | Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás"" | Sigue en directo la última hora de la guerra en Oriente Medio: «Toda una civilización morirá esta noche», amenaza Trump | De cara a su ultimátum a Irán, Trump afirma que “esta noche toda una civilización morirá” si no hay acuerdo",2026-04-10 03:38:47
2026-04-09 12:00:00+00:00,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa""","heraldo_aragon, huffington_es, infolibre",3,3,0.513,38,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa"" | Carmen Pano se reafirma ante el juez y asegura que entregó 90.000 euros en Ferraz de parte de Aldama | Carmen Pano reitera que dio 90.000 euros al PSOE por Aldama y que Ábalos &quot;quería una casa&quot;",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"elmundo, elpais, europapress",3,3,0.516,38,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia | Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia | Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-10 03:38:47
2026-04-08 18:00:00+00:00,"Champions League: Barcelona - Atlético de Madrid, en directo","europapress, google_news_es, levante_emv",3,3,0.515,38,"Champions League: Barcelona - Atlético de Madrid, en directo | Barcelona - Atlético de Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Barcelona - Atlético de Madrid, en directo los cuartos de final de la Champions League - RTVE.es",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,"PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón","eldiario, heraldo_aragon, levante_emv",3,3,0.512,38,"PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón | El Gobierno de Aragón, convencido de que el pacto PP-Vox ""acabará bien"" y recuerda que hay tiempo hasta el 3 de mayo | Las direcciones del PP y Vox negocian en Zaragoza un acuerdo para gobernar en Aragón",2026-04-10 03:38:47
