window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-15 06:00:00+00:00,"Gómez de Celis, tras el incidente con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo""","20minutos, elmundo, heraldo_aragon",3,3,0.708,53,"Gómez de Celis, tras el enfrentamiento con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo"" | El vicepresidente del Congreso tras el incidente con Vox: ""Sólo pensaba por dónde me iba a llegar el sopapo"" | Gómez de Celis, tras el incidente con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo""",2026-04-15 12:09:11
2026-04-14 14:00:00+00:00,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""","elmundo, google_news_es, levante_emv",3,3,0.704,52,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" | Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" - El Mundo | Trump arremete con dureza contra Meloni por censurar sus palabras sobre el Papa: "" Pensaba que tenía coraje, me equivocaba""",2026-04-15 12:09:11
2026-04-13 06:00:00+00:00,Britney Spears ingresa voluntariamente en un centro de desintoxicación semanas después de ser arrestada por conducir ebria,"huffington_es, lavanguardia, levante_emv",3,3,0.701,52,Britney Spears ingresa voluntariamente en un centro de rehabilitación | Britney Spears ingresa voluntariamente en un centro de desintoxicación semanas después de ser arrestada por conducir ebria | Britney Spears ingresa voluntariamente en rehabilitación tras su arresto por conducir ebria en California,2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""","google_news_internacional, heraldo_aragon, infolibre",3,4,0.706,52,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi Jinping dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi sitúa a España en el ""lado correcto de la historia"" ante la ""ley de la selva"" - Diario Público",2026-04-15 12:09:11
2026-04-14 14:00:00+00:00,Amancio Ortega ya es el mayor magnate inmobiliario del mundo,"elcorreo, google_news_es, lavanguardia",3,3,0.707,52,Amancio Ortega ya es el mayor magnate inmobiliario del mundo - ABC | Amancio Ortega se convierte en el magnate inmobiliario más rico del mundo | Amancio Ortega ya es el mayor magnate inmobiliario del mundo,2026-04-15 12:09:11
2026-04-13 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.52,51,"Sorteo Bonoloto del lunes 13 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 13 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad | La Bonoloto de este lunes comprobar resultados del 13 de abril",2026-04-15 12:09:11
2026-04-13 14:00:00+00:00,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato""","elmundo_internacional, heraldo_aragon, infolibre, lavanguardia",4,4,0.516,51,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato"" | Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato"" | Trump advierte que cualquier buque iraní que desafíe su bloqueo en Ormuz será “eliminado” | Trump amenaza con ""eliminar"" cualquier buque iraní que se salte el bloqueo de EEUU en Ormuz",2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.691,51,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-15 12:09:11
2026-04-13 02:00:00+00:00,El juicio a Ábalos se adentra en los contratos de las mascarillas,"20minutos, elpais_espana, google_news_es",3,3,0.676,50,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS | El juicio a Ábalos se adentra en los contratos de las mascarillas | El juicio a Ábalos cambia de tercio y se adentra de lleno en los contratos irregulares de mascarillas,2026-04-15 12:09:11
2026-04-14 14:00:00+00:00,"El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco","20minutos, huffington_es, infolibre",3,3,0.667,50,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco | El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco | Urtasun pedirá de forma &quot;inminente&quot; la extinción judicial de la Fundación Franco",2026-04-15 12:09:11
2026-04-13 08:00:00+00:00,La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta,"20minutos, elespanol, levante_emv",3,3,0.673,50,Detenido en el Aeropuerto de Valencia por llevar 4 kilos de cocaína en un doble fondo de su maleta | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Detienen a un hombre en el aeropuerto de Valencia con 4 kilos de cocaína en la maleta,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona,"eldiario, google_news_es, huffington_es",3,3,0.679,50,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona - elDiario.es | Detienen a un hombre tras la muerte de una mujer de 37 años en Pamplona,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,"eldiario, google_news_internacional, okdiario",3,3,0.673,50,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es,2026-04-15 12:09:11
2026-04-14 08:00:00+00:00,El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos,"20minutos, google_news_economia, google_news_es",3,3,0.658,49,Economía.- El Gobierno señala que el fallo del TJUE no obliga a España a hacer fijos a los temporales del sector público - Bolsamania | El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos | El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos - 20Minutos,2026-04-15 12:09:11
2026-04-14 18:00:00+00:00,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,"elconfidencial, elpais, heraldo_aragon",3,3,0.658,49,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse en la tribuna con el presidente,2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia,"europapress, huffington_es, levante_emv",3,4,0.659,49,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Ejecutivo crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia que podrán reclamar desde este miércoles,2026-04-15 12:09:11
2026-04-14 14:00:00+00:00,Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco,"eldiario, elespanol, lavanguardia",3,3,0.655,49,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales"" | Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco | El Gobierno envía a la Justicia el expediente para pedir el cierre de la Fundación Francisco Franco",2026-04-15 12:09:11
2026-04-13 18:00:00+00:00,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,"elmundo_internacional, google_news_es, okdiario",3,3,0.655,49,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico» | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia - El Mundo,2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia","europapress, google_news_politica, levante_emv",3,3,0.666,49,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com | Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia | La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-15 12:09:11
2026-04-14 08:00:00+00:00,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración","eldiario, google_news_es, lavanguardia",3,3,0.65,48,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración | El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración - elDiario.es | El obispo de Alicante compara a Trump con “la niña del exorcista” por su ataque al Papa",2026-04-15 12:09:11
2026-04-14 16:00:00+00:00,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,"20minutos, google_news_es, heraldo_aragon",3,3,0.645,48,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - Yahoo en Español Vida y Estilo | Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros | Un francés gana la subasta de un Picasso valorado en un millón de euros,2026-04-15 12:09:11
2026-04-15 10:00:00+00:00,La Comunidad de Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González,"20minutos, europapress, google_news_internacional",3,5,0.648,48,Ayuso entregará la Medalla de Oro de la Comunidad de Madrid a María Corina y la Medalla Internacional a Edmundo González - Vozpopuli | Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González - La Razón | La Comunidad de Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González | Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González | Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González,2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,"El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo""","20minutos, elmundo, google_news_politica",3,3,0.642,48,"El abogado de los interinos celebra la sentencia del TJUE: ""Obliga a hacerlos fijos, no hay alternativa"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" - El Mundo",2026-04-15 12:09:11
2026-04-14 08:00:00+00:00,Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,"europapress, google_news_es, huffington_es",3,3,0.644,48,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación | Anticorrupción investiga a la alcaldesa de València y la presidenta del Puerto por prevaricación y tráfico de influencias - Cadena SER | Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,2026-04-15 12:09:11
2026-04-15 10:00:00+00:00,Un juzgado cita a Montero el 4 de junio a una conciliación con el alcalde de Algeciras por presuntas injurias,"eldiario, europapress, okdiario",3,3,0.628,47,Un juzgado cita a Montero después de las elecciones andaluzas a una conciliación con el alcalde de Algeciras por injurias | Un juzgado cita a Montero por injurias por acusar falsamente a un alcalde de violencia de género | Un juzgado cita a Montero el 4 de junio a una conciliación con el alcalde de Algeciras por presuntas injurias,2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,"Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes","elmundo, france24_es, heraldo_aragon",3,3,0.637,47,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes",2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones","elpais, google_news_internacional, heraldo_aragon",3,3,0.629,47,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones - EL PAÍS",2026-04-15 12:09:11
2026-04-13 14:00:00+00:00,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","elpais, levante_emv, okdiario",3,3,0.621,46,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal reta a Simeone entre risas: «A ver si me hace un favor y me pone uno contra uno» | Lamine Yamal, antes de medirse al Atlético: “Espero que el Cholo me ponga un uno contra uno con algún jugador”",2026-04-15 12:09:11
2026-04-14 14:00:00+00:00,"La española Amparo Moraleda, primera presidenta de Airbus que no es de Francia ni Alemania - El Debate","elespanol, expansion, google_news_economia",3,4,0.62,46,"La española Amparo Moraleda, primera presidenta de Airbus | La española Amparo Moraleda, primera presidenta de Airbus que no es de Francia ni Alemania - El Debate | La española Amparo Moraleda, primera presidenta de Airbus que no es de Francia ni de Alemania - El Debate | Amparo Moraleda, nueva presidenta de Airbus",2026-04-15 12:09:11
2026-04-13 08:00:00+00:00,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,"elmundo, elpais, google_news_es",3,4,0.611,45,El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” - EL PAÍS | El ex fiscal general recurre ante el Constitucional: la sentencia “no valoró” que los hechos divulgados ya no eran secretos,2026-04-15 12:09:11
2026-04-12 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,"20minutos, elcorreo, google_news_es, levante_emv",4,6,0.456,45,"Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026 | Sorteo Bonoloto del domingo 12 de abril de 2026 | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias | El Gordo de la Primitiva del domingo: comprobar resultados del 12 de abril",2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,"20minutos, elcorreo, google_news_es, lavanguardia",4,4,0.456,45,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es | La UEFA declara «inadmisible» la protesta del Barça por la 'mano' de Pubill | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid | La UEFA rechaza la queja formal del Barça por el arbitraje ante el Atlético: “Inadmisible”,2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,Última hora de la guerra en Oriente Medio | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo de Trump,"elcorreo, elpais, lavanguardia",3,3,0.607,45,"Dos petroleros sancionados por EE.UU. cruzan Ormuz a pesar del bloqueo de Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo | Última hora de la guerra en Oriente Medio | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo de Trump",2026-04-15 12:09:11
2026-04-14 12:00:00+00:00,"Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político""","elcorreo, google_news_es, heraldo_aragon",3,3,0.605,45,"Italia suspende su acuerdo de defensa con Israel por la crisis en Oriente Medio | Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político"" | Italia no renovará por defecto acuerdo de Defensa con Israel - dw.com",2026-04-15 12:09:11
2026-04-13 06:00:00+00:00,Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,"20minutos, heraldo_aragon, lavanguardia",3,3,0.592,44,Los Mossos investigan la muerte de un joven de 22 años en Lérida tras precipitarse de un tercer piso | Muere un joven de 22 años tras precipitarse desde un tercer piso en Lleida | Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,2026-04-15 12:09:11
2026-04-14 16:00:00+00:00,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus","europapress, google_news_es, heraldo_aragon",3,3,0.588,44,"La española Amparo Moraleda, nueva presidenta de Airbus - Infodefensa | La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus | Amparo Moraleda, primera presidenta española del consejo de administración de Airbus",2026-04-15 12:09:11
2026-04-13 08:00:00+00:00,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,"elespanol, elmundo, infolibre, okdiario",4,4,0.444,44,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas | Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género | Tragedia en Córdoba: detenido un hombre tras asesinar a una mujer y atrincherarse con gas en su vivienda | Detenido un hombre en Córdoba por asesinar a su mujer con un arma blanca,2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo,"20minutos, google_news_es, lavanguardia",3,5,0.587,43,"Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo | Meloni anuncia que Italia no renovará su acuerdo de Defensa con Israel - Cadena SER | El Gobierno de Meloni decide no renovar el acuerdo de defensa con Israel ""por la situación actual"" - elDiario.es | Italia suspende la renovación del acuerdo de defensa con Israel | Meloni suspende el acuerdo de defensa con Israel y Trump la critica por apoyar al Papa",2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA,"elespanol, heraldo_aragon, okdiario",3,3,0.586,43,"Awa Fam hace historia en el draft de la WNBA: ""Es un sueño que tengo desde los 12 años"" | Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA | Awa Fam, como Pau Gasol: una nº 3 en el draft de la WNBA en una noche histórica para el baloncesto femenino español",2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León","20minutos, eldiario, elmundo",3,3,0.564,42,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | El PP se hace con la Presidencia de las Cortes de Castilla y León siete años después con el apoyo de Vox | El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox",2026-04-15 12:09:11
2026-04-15 08:00:00+00:00,"Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana","eldiario, elpais_espana, levante_emv",3,3,0.563,42,"La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población” | Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana | La jefa de Meteorología de À Punt, ante la jueza de la dana: ""Con los datos, sabíamos lo que iba a pasar en el barranco del Poyo""",2026-04-15 12:09:11
2026-04-15 06:00:00+00:00,La SER revalida su liderazgo de la radio española con 4.592.000 oyentes,"elpais, google_news_es, huffington_es",3,3,0.569,42,"La SER, líder indiscutible con 4.592.000 oyentes | La SER revalida su liderazgo de la radio en España con 4.592.000 oyentes, según los datos de la primera ola del EGM de 2026 - Cadena SER | La SER revalida su liderazgo de la radio española con 4.592.000 oyentes",2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla,"20minutos, europapress, expansion",3,3,0.563,42,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis | Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla | Iberia suspenderá temporalmente su vuelos directos a Cuba a partir de junio por crisis energética de la isla,2026-04-15 12:09:11
2026-04-14 18:00:00+00:00,Sorteo Bonoloto del martes 14 de abril de 2026,"elpais, levante_emv, okdiario",3,4,0.571,42,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 14 de abril de 2026 | Sorteo Euromillones del martes 14 de abril de 2026 | Sorteo Bonoloto del martes 14 de abril de 2026 | Cupón diario de la ONCE: comprobar sorteo del martes 14 de abril",2026-04-15 12:09:11
2026-04-12 14:00:00+00:00,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar,"elmundo, google_news_es, heraldo_aragon",3,3,0.555,41,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar | Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo | Van Aert deja sin gloria a Pogacar en la París-Roubaix tras un duelo épico,2026-04-15 12:09:11
2026-04-15 06:00:00+00:00,"María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene""","elespanol, europapress, levante_emv",3,4,0.557,41,"Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones"" | María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" | María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" por la libertad de Venezuela | Corina Machado no se reunirá con Sánchez: ""En ciertos momentos no convienen"" para Venezuela algunas reuniones",2026-04-15 12:09:11
2026-04-13 08:00:00+00:00,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena,"20minutos, elconfidencial, elpais",3,3,0.538,40,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena | La justicia da un año al MNAC para devolver los murales de Sijena | La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña,"20minutos, elpais, levante_emv",3,3,0.54,40,"Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira | Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña | Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña",2026-04-15 12:09:11
2026-04-13 12:00:00+00:00,Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra,"20minutos, efe, lavanguardia",3,3,0.538,40,Avistan un leopardo de las nubes por primera vez en una década en Honduras | Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra | España quiere “quitar el envoltorio” para ganar por primera vez a Inglaterra como visitante,2026-04-15 12:09:11
2026-04-14 08:00:00+00:00,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español","20minutos, elcorreo, levante_emv",3,3,0.527,39,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español | Awa Fam, elegida en el número tres del draft de la WNBA: ""Estar aquí es un sueño que tengo desde los 12 años"" | Noche histórica para el baloncesto español en la WNBA: la alicantina Awa Fam iguala a Pau Gasol como número 3 en el draft",2026-04-15 12:09:11
2026-04-12 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026","20minutos, google_news_es, okdiario",3,4,0.527,39,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 12 de abril de 2026 - La Razón | Comprobar Bonoloto: resultados del domingo 12 de abril de 2026",2026-04-15 12:09:11
2026-04-13 04:00:00+00:00,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,"bbc_mundo, elespanol, levante_emv",3,4,0.53,39,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial | Rafael López Aliaga y Keiko Fujimori se encaminan a competir en la segunda vuelta presidencial en Perú | La derechista Keiko Fujimori y el ultraderechista López Aliaga disputarán la segunda vuelta de las elecciones en Perú | Elecciones en Perú: los primeros resultados ponen a Keiko Fujimori y Rafael López Aliaga en la segunda vuelta de unas disputadas presidenciales,2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU,"google_news_es, newtral, okdiario",3,3,0.521,39,"Conferencia del presidente del Gobierno, Pedro Sánchez, en la Universidad Tsinghua - La Moncloa | No hay registros de que la Unión Europea haya pedido “abiertamente” la dimisión de Pedro Sánchez | Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU",2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo,"elespanol, elmundo, europapress",3,3,0.516,38,"La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo | La diputada regional Virginia Martínez deja Vox y se marcha al Grupo Mixto | Una diputada de Vox en Murcia se pasa al grupo mixto harta de la purga de Abascal: ""Se dedica a expulsar a referentes de talento""",2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,"20minutos, elcorreo, okdiario",3,4,0.514,38,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto | Investigan una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,4,0.515,38,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el bloqueo militar del estrecho de Ormuz tras el fracaso de las negociación con Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-15 12:09:11
