window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 10:00:00,"Roberto, sobre los cánticos racistas en el España-Egipto: “Los aficionados eran de muchos otros clubes” - as.com","elcorreo, google_news_es, levante_emv, okdiario",4,4,0.445,44,"Roberto, sobre los cánticos racistas en el España-Egipto: “Los aficionados eran de muchos otros clubes” - as.com | Los Mossos investigan los cánticos racistas de Cornellá en el España-Egipto | La comunidad musulmana en Cataluña critica que no se interrumpiera el España-Egipto por los cánticos racistas | El Gobierno condena los insultos racistas en el España-Egipto: ""Son comportamientos absolutamente inaceptables""",2026-04-04 01:04
2026-04-01 06:00:00,EEUU investiga la eutanasia de Noelia Castillo en España,"20minutos, elmundo, google_news_politica",3,3,0.588,44,"EEUU investiga a España por la eutanasia de Noelia e Illa responde: ""Defenderemos el derecho a una muerte digna"" | EEUU investiga la eutanasia de Noelia Castillo en España | EEUU reclama explicaciones a España por la eutanasia de Noelia Castillo - ElPlural.com",2026-04-04 01:04
2026-04-03 06:00:00,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,"elmundo, elmundo_espana, google_news_es",3,3,0.595,44,"El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual | El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual:  ""Te van a hacer un bukake"" | El Supremo condena a un año de cárcel a un sargento por humillar a una soldado delante de la tropa - El Debate",2026-04-04 01:04
2026-04-03 08:00:00,Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),"elconfidencial, elmundo, okdiario",3,3,0.598,44,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias) | Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),2026-04-04 01:04
2026-04-02 08:00:00,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real),"elespanol, elmundo_espana, levante_emv",3,3,0.563,42,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real) | Una fallecida y cinco afectados por inhalación de humo en el incendio de una casa en Ciudad Real | Muere una mujer de 80 años tras un incendio en Carrizosa (Ciudad Real): cinco hombres afectados por humo,2026-04-04 01:04
2026-04-01 16:00:00,Un fallecido y dos heridos en una explosión de gas en un bar de Almería,"20minutos, elcorreo, google_news_es",3,3,0.549,41,Un fallecido y dos heridos en una explosión de gas en un bar de Almería | Un muerto y dos heridos graves por una explosión de un bar en Almería | Un fallecido y tres heridos en una explosión de gas en un bar de Almería - Ideal,2026-04-04 01:04
2026-04-01 16:00:00,Ángel Escribano dimite como presidente de Indra,"elmundo, elpais, expansion",3,5,0.55,41,"Ángel Escribano dimite como presidente de Indra por la presión del Gobierno, que propone a Ángel Simón como alternativa | Ángel Escribano dimite como presidente de Indra por la presión del Gobierno: ""No puedo permitir que mi continuidad pueda interferir en la estabilidad de la compañía"" | Escribano dimite como presidente de Indra | Escribano dimite como presidente de Indra y el Gobierno elige a Ángel Simón como sustituto | Ángel Escribano dimite como presidente de Indra",2026-04-04 01:04
2026-04-03 08:00:00,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,"elcorreo, levante_emv, sur",3,3,0.549,41,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya | Detenido un hombre de 45 años por la muerte de su pareja en Vizcaya | Detenido un hombre de 45 años por el homicidio de su mujer en Basauri,2026-04-04 01:04
2026-04-03 14:00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,"elcorreo, infolibre, sur",3,3,0.516,38,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio | Irán derriba un caza estadounidense en su territorio | Sigue en directo la última hora de la guerra en Oriente Medio | Irán busca al piloto de un caza estadounidense derribado en su territorio,2026-04-04 01:04
2026-04-01 06:00:00,La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias,"elcorreo, google_news_es, huffington_es",3,4,0.488,36,La serie que adelantó la historia de amor entre Maxi Iglesias y Aitana Sánchez-Gijón - ABC | La relación sentimental entre Aitana Sánchez-Gijón y Maxi Iglesias: así fue su romance en la serie 'Velvet' - EuropaFM | La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias | Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-04 01:04
2026-04-01 18:00:00,Las imágenes del lanzamiento de la misión Artemis II hacia la Luna,"europapress, heraldo_aragon, levante_emv",3,3,0.493,36,"Las imágenes del lanzamiento de la misión Artemis II hacia la Luna | Todo preparado para el lanzamiento de Artemis II hacia la Luna | El lanzamiento de la misión Artemis II a la Luna, en directo",2026-04-04 01:04
2026-04-01 08:00:00,Illa se compromete a defender “con firmeza” a los médicos denunciados por la eutanasia de Noelia,"elmundo, elpais, lavanguardia",3,3,0.472,35,Illa se compromete a defender “con firmeza” a los médicos denunciados por la eutanasia de Noelia | Salvador Illa defiende la aplicación de la eutanasia de Noelia ante “ataques malintencionados” | Illa sale en defensa de la doctora que tramitó la eutanasia de Noelia ante la ofensiva legal de Abogados Cristianos y la investigación de Trump,2026-04-04 01:04
2026-04-01 16:00:00,Ángel Escribano dimite de presidente de Indra y se abre un proceso de sucesión en el cargo,"expansion, huffington_es, okdiario",3,3,0.454,34,Ángel Escribano dimite de presidente de Indra y se abre un proceso de sucesión en el cargo | El Gobierno culmina su asalto a otra cotizada: Escribano dimite como presidente de Indra | Ángel Escribano dimite como presidente de Indra tras la pugna con Moncloa,2026-04-04 01:04
2026-04-02 20:00:00,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,"elconfidencial, elcorreo, levante_emv",3,3,0.462,34,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años | Cinco detenidos en Murgia por el apuñalamiento de un menor en Vitoria | Detenidos cinco jóvenes por el apuñalamiento a un menor de 17 años en Vitoria,2026-04-04 01:04
2026-04-01 10:00:00,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno,"20minutos, google_news_es, okdiario",3,3,0.445,33,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno | Escribano cede a la presión del Gobierno y dimitirá como presidente de Indra - ABC | Escribano dimitirá esta tarde de Indra tras las presiones del Gobierno,2026-04-04 01:04
2026-04-02 18:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026","google_news_es, levante_emv, okdiario",3,6,0.422,31,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026 | Lotería Nacional: comprobar resultado y número premiado hoy, jueves 2 de abril de 2026 | Sorteo Bonoloto del jueves 2 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - La Razón | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - larazon.es",2026-04-04 01:04
2026-04-03 18:00:00,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril,"elcorreo, elpais, google_news_es",3,3,0.4,30,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril | Bonoloto: comprobar el sorteo del viernes 3 de abril - EL PAÍS | El Cuponazo de la ONCE del viernes: comprobar resultados del 3 de abril,2026-04-04 01:04
