window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-14 08:00:00,Corea del Norte lanza diez misiles balísticos hacia el mar de Japón,"20minutos, google_news_es, heraldo_aragon, lavanguardia",4,5,0.497,49,"Corea del Norte lanza diez misiles balísticos hacia el mar de Japón | Corea del Norte lanzó 10 misiles balísticos hacia el mar de Japón, según Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl - La Vanguardia | Corea del Norte lanza 10 misiles hacia el mar de Japón - DW.com",2026-03-15 07:32
2026-03-14 20:00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.496,49,"Sorteo Bonoloto del sábado 14 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 14 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 14 de marzo",2026-03-15 07:32
2026-03-12 08:00:00,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor""","20minutos, elcorreo, huffington_es, levante_emv",4,6,0.499,49,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Dimite René Redzepi, chef de Noma, por acusaciones de maltrato a sus empleados: ""Apuñalaba con un tenedor"" | Dimite el chef de Noma por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados",2026-03-15 07:32
2026-03-13 14:00:00,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,"elcorreo, elmundo_internacional, google_news_es, okdiario",4,4,0.485,48,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak | Última hora de la guerra en Oriente Medio | Estados Unidos confirma la muerte de seis miembros de un avión cisterna que se estrelló en Irak | Estados Unidos confirma seis muertos entre los seis tripulantes del avión cisterna que se estrelló en Irak | EEUU confirma la muerte de los seis tripulantes del avión militar que se ha estrellado en Irak - elDiario.es,2026-03-15 07:32
2026-03-13 16:00:00,RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»,"20minutos, elcorreo, elpais, okdiario",4,4,0.488,48,"TVE cancela ‘Al margen de todo’, el programa de Dani Rovira, tras solo tres emisiones: “Otro aprendizaje más” | RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno | A TVE se le acaba la paciencia y cancela el programa de Dani Rovira tras tres emisiones | RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»",2026-03-15 07:32
2026-03-12 08:00:00,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio,"eldiario, google_news_es, levante_emv",3,3,0.652,48,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio | Las exmonjas de Belorado abandonan el monasterio de Santa Clara antes de ser desahuciadas | Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio - La Voz de Galicia,2026-03-15 07:32
2026-03-12 08:00:00,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""","elconfidencial, elespanol, elmundo",3,3,0.638,47,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad"" | Las víctimas del accidente ferroviario de Adamuz convocan una manifestación para exigir que se conozca ""toda la verdad"" | La asociación de víctimas del accidente de Adamuz convoca una manifestación el 20 de marzo en Huelva",2026-03-15 07:32
2026-03-14 12:00:00,Lotería Nacional: comprobar sorteo del sábado 14 de marzo,"elpais, google_news_es, sur",3,4,0.605,45,"Lotería Nacional del sábado 14 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del sábado 14 de marzo | Lotería Nacional, hoy | Comprobar resultado del sorteo del sábado 14 de marzo - El Español",2026-03-15 07:32
2026-03-12 12:00:00,El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado,"eldiario, elpais, huffington_es, lavanguardia",4,4,0.447,44,"El nuevo líder supremo de Irán promete el bloqueo de Ormuz “para presionar al enemigo” | El nuevo líder supremo de Irán, en su primer mensaje: ""Debemos bloquear el estrecho de Ormuz"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para presionar al enemigo | El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado",2026-03-15 07:32
2026-03-12 10:00:00,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra,"elcorreo, elmundo_espana, levante_emv",3,4,0.598,44,El lehendakari exige a Sánchez una Conferencia de Presidentes urgente y rebajar del 21% al 5% el IVA de la energía en los hogares | Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-15 07:32
2026-03-14 10:00:00,"Se derrumba la torre del Castillo de Escalona, en Toledo","eldiario, elmundo, lavanguardia",3,3,0.577,43,"Se derrumba una torre del castillo de Escalona (Toledo) sin causar daños personales | Se derrumba la torre del Castillo de Escalona, en Toledo | Se derrumba parte del castillo de Escalona en Toledo, sin heridos",2026-03-15 07:32
2026-03-14 18:00:00,"LaLiga: Real Madrid - Elche, en directo","elcorreo, elespanol, levante_emv",3,3,0.581,43,"Directo | Real Madrid - Elche | LaLiga: Real Madrid - Elche, en directo | Real Madrid - Elche, en directo La Liga: resultado, goleadores y estadísticas en vivo",2026-03-15 07:32
2026-03-13 16:00:00,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica,"france24_es, google_news_es, infolibre",3,3,0.585,43,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica | Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica - France 24 | Bolsonaro es hospitalizado con una bronconeumonía y sin previsión de alta,2026-03-15 07:32
2026-03-13 04:00:00,10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon,"elpais, google_news_es, lavanguardia",3,4,0.579,43,"10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon | 10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon - EL PAÍS | Fiesta de Ofertas de Primavera: Amazon rebaja estas chaquetas vaqueras ‘vintage’ de Levi’s para hombre hasta el 56% | Mejores chollos de hoy, cuarto día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-15 07:32
2026-03-13 04:00:00,Una milicia proiraní de Irak reivindica haber derribado el avión cisterna perdido por EEUU,"europapress, france24_es, google_news_es",3,3,0.539,40,Milicia proiraní en Irak reivindica ataque a avión de EE.UU. - DW.com | Milicia proiraní en Irak amenaza con atacar intereses franceses en la región | Una milicia proiraní de Irak reivindica haber derribado el avión cisterna perdido por EEUU,2026-03-15 07:32
2026-03-12 20:00:00,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo","elespanol, elpais, google_news_es",3,4,0.535,40,"Lotería Nacional en directo: comprobar los resultados y premios del sorteo de hoy, jueves 12 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del jueves 12 de marzo | Comprobar Lotería Nacional hoy, jueves | Resultados y números premiados del sorteo del 12 de marzo, en directo | Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-15 07:32
2026-03-13 20:00:00,Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es,"eldiario, google_news_es, infolibre",3,4,0.521,39,Un juez federal anula las citaciones contra el presidente de la Fed y acusa a Trump de presionarle | Un juez federal anula las citaciones emitidas por el Departamento de Justicia de EE.UU. contra el presidente de la Fed - RTVE.es | Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es | Un juez anula las citaciones judiciales contra el presidente de la Reserva Federal y acusa a Trump de usarlas para presionar,2026-03-15 07:32
2026-03-12 12:00:00,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,"elespanol, elpais, europapress, expansion",4,4,0.391,39,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte | Cuerpo avanza que habrá medidas fiscales para el campo y el transporte sin concretar cuándo se aprobarán | Cuerpo no concreta las ayudas por la guerra aunque desliza que incluirá medidas fiscales para contener el precio de la luz | El Gobierno anuncia medidas fiscales para contener los precios de la energía y los carburantes,2026-03-15 07:32
2026-03-12 18:00:00,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan,"20minutos, lavanguardia, levante_emv",3,4,0.513,38,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan | Un hombre armado empotra su vehículo contra una sinagoga en Michigan | Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos | Abatido un hombre armado que embistió con su coche una sinagoga en Michigan,2026-03-15 07:32
2026-03-13 08:00:00,"La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC","google_news_es, infolibre, lavanguardia",3,3,0.511,38,"La inflación se mantuvo en el 2,3% en febrero debido a la bajada de la luz | La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC | La inflación se mantuvo en el 2,3% en febrero, justo antes del ataque a Irán",2026-03-15 07:32
2026-03-13 08:00:00,"Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años","elpais, lavanguardia, okdiario",3,5,0.516,38,"Muere a los 85 años Enric Reyna, el ex presidente del Barcelona que precedió a Laporta | Muere el expresidente del FC Barcelona Enric Reyna a los 85 años | Fallece Enric Reyna, empresario hotelero y expresidente del Barça, a los 85 años | Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años | Muere Enric Reyna, referente de la construcción y ex presidente de Fira",2026-03-15 07:32
2026-03-12 10:00:00,"Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""","eldiario, elespanol, levante_emv",3,3,0.506,37,"Morrissey suspende su concierto en Valencia porque ""el ruido"" de las Fallas le impidió dormir | Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas | Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""",2026-03-15 07:32
2026-03-12 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 12 de marzo de 2026","google_news_es, levante_emv, okdiario",3,4,0.499,37,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 12 de marzo de 2026 | Sorteo Bonoloto del jueves 12 de marzo de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, jueves 12 de marzo de 2026 - La Razón | Bonoloto: comprobar sorteo del jueves 12 de marzo - EL PAÍS",2026-03-15 07:32
2026-03-14 14:00:00,"LaLiga: Atlético de Madrid - Getafe, en directo","20minutos, google_news_es, levante_emv",3,3,0.485,36,"LaLiga: Atlético de Madrid - Getafe, en directo | Atlético de Madrid - Getafe, en directo el partido de la jornada 28 de Liga - RTVE.es | Atlético de Madrid - Getafe de LaLiga, en directo hoy: goles, resultado y última hora de la jornada 28",2026-03-15 07:32
2026-03-12 16:00:00,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo,"20minutos, elespanol, europapress",3,3,0.457,34,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo | Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-15 07:32
2026-03-14 18:00:00,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia","20minutos, google_news_es, okdiario",3,5,0.452,33,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia | Comprobar Bonoloto: resultados de este sábado 14 de marzo de 2026 | La Primitiva: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Comprobar Bonoloto: resultado y número premiado hoy, sábado 14 de marzo de 2026 | BONOLOTO | Comprueba el resultado del sorteo de hoy, sábado 14 de marzo de 2026, de la Bonoloto - LaSexta",2026-03-15 07:32
2026-03-13 10:00:00,"Cuba confirma ""conversaciones"" con EEUU para tratar problemas ""que necesitan soluciones""","20minutos, google_news_es, levante_emv",3,4,0.439,32,"Cuba confirma ""conversaciones"" con EEUU para tratar problemas ""que necesitan soluciones"" | Cuba confirma conversaciones con EEUU para tratar problemas bilaterales: ""Hace tres meses que en el país no entra combustible"" | El Gobierno cubano confirma ""conversaciones"" con EEUU para buscar soluciones al bloqueo - LaSexta | Cuba confirma ""conversaciones"" con representantes de EEUU",2026-03-15 07:32
2026-03-13 18:00:00,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido""","20minutos, elmundo_internacional, huffington_es",3,3,0.421,31,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido"" | EEUU  ofrece 10 millones de dólares por información sobre los dirigentes iraníes y dice que Mojtaba Jamenei está ""herido y probablemente desfigurado"" | EEUU ofrece nueve millones de euros de recompensa a cambio de información que conduzca al nuevo líder supremo de Irán",2026-03-15 07:32
2026-03-12 12:00:00,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,"20minutos, elconfidencial, huffington_es",3,5,0.381,28,"Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Valentina Bianchi, psicóloga: &quot;El pensamiento espontáneo es el principal motor del malestar emocional&quot; | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico"" | Morrissey suspende su concierto de hoy en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico"" | Morrissey suspende su concierto de este jueves en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico""",2026-03-15 07:32
2026-03-13 08:00:00,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,"20minutos, europapress, okdiario",3,3,0.352,26,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico» | La segunda mujer que denunció a Íñigo Errejón por presunta agresión sexual no se ratifica ante la jueza | La segunda denunciante de Errejón no ratifica la denuncia: su abogado dice que ha sufrido un ataque de pánico,2026-03-15 07:32
