window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-18 12:00:00,"Los finalistas del millonario Premio Aena: Abad Faciolince, Schweblin, Vila-Matas, Nona Fernández y Marcos Giralt - RTVE.es","20minutos, elmundo, google_news_es",3,3,0.673,50,"Los finalistas del millonario Premio Aena: Abad Faciolince, Schweblin, Vila-Matas, Nona Fernández y Marcos Giralt - RTVE.es | Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón | Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández",2026-03-19 16:03
2026-03-18 22:00:00,La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente,"eldiario, google_news_es, lavanguardia",3,3,0.674,50,"La SEPI solicita a Indra ""resolver el conflicto de interés"" con Escribano | La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente - La Vanguardia | La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente",2026-03-19 16:03
2026-03-19 08:00:00,"El Govern aprueba un suplemento de crédito de 6.000 millones, el máximo posible","20minutos, elcorreo, expansion, lavanguardia",4,6,0.507,50,"La Generalitat catalana aprueba un suplemento de crédito de 6.000 millones de euros | El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible | El Govern aprueba un suplemento de crédito de 6.000 millones, el máximo posible | Cataluña aprueba un suplemento de crédito de 6.000 millones a la espera del pacto con ERC | El Govern aprueba un suplemento de crédito de 5.988 millones de euros ante la falta de Presupuestos",2026-03-19 16:03
2026-03-17 14:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”","elpais, google_news_es, lavanguardia",3,3,0.671,50,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” | El director de Contraterrorismo de EE.UU. dimite: “Irán no suponía una amenaza inminente”",2026-03-19 16:03
2026-03-19 10:00:00,Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales,"eldiario, google_news_es, huffington_es, levante_emv",4,4,0.506,50,Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales | Gabriel Rufián e Irene Montero mantendrán un encuentro en Barcelona el 9 de abril | Rufián y Montero celebrarán un acto conjunto en Barcelona el 9 de abril sobre el futuro de la izquierda | Irene Montero y Gabriel Rufián celebrarán un acto conjunto en Barcelona el 9 de abril para explorar una vía de izquierdas - Cadena SER,2026-03-19 16:03
2026-03-17 12:00:00,"Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC","elcorreo, google_news_es, levante_emv",3,4,0.672,50,"Rosalía, el baile y la puesta en escena del 'Lux tour': entre la pureza del ballet al nervio de la danza urbana y contemporánea | Rosalía abre su ‘LUX TOUR’ con una escenografía monumental y un imaginario cargado de referencias históricas - Vogue España | Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC | Un confesionario, alas de ángel y una ausencia que duele a los fans: así arranca Rosalía el 'Lux Tour' en Lyon",2026-03-19 16:03
2026-03-18 18:00:00,La Reserva Federal mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,"elmundo, europapress, okdiario",3,3,0.657,49,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva | La Reserva Federal de Estados Unidos mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán | La Reserva Federal mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,2026-03-19 16:03
2026-03-18 16:00:00,Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es,"elmundo_espana, google_news_es, lavanguardia",3,3,0.657,49,"Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es | Canarias suspende las clases presenciales en varias islas por la borrasca 'Therese'",2026-03-19 16:03
2026-03-17 08:00:00,Más de 400 muertos en el bombardeo de un hospital en Kabul,"eldiario, google_news_es, levante_emv",3,3,0.654,49,Bombardean el hospital de drogodependientes de Afganistán dejando 400 muertos | Más de 400 muertos en el bombardeo de un hospital en Kabul | Más de 400 muertos en el bombardeo de un hospital en Kabul - elDiario.es,2026-03-19 16:03
2026-03-17 16:00:00,"Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo","elpais, google_news_es, okdiario",3,4,0.665,49,"Puig nombra a José Manuel Albesa nuevo consejero delegado: es el primero ajeno a la familia | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo | Puig se reordena: Jose Manuel Albesa, consejero delegado, y Marc Puig, presidente - Modaes | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo - Cinco Días",2026-03-19 16:03
2026-03-17 14:00:00,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen","bbc_mundo, france24_es, google_news_es",3,3,0.66,49,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen - BBC | Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen | Israel asegura haber asesinado a Alí Larijani, jefe de seguridad de Irán y líder clave del régimen",2026-03-19 16:03
2026-03-17 16:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria","bbc_mundo, elmundo, google_news_internacional",3,3,0.649,48,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria - El Mundo | Israel asegura haber matado a Ali Larijani, jefe de seguridad del gobierno de Irán y figura clave del régimen",2026-03-19 16:03
2026-03-18 10:00:00,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres","20minutos, elespanol, lavanguardia",3,5,0.645,48,"La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación | La Fiscalía pide más de 7 años de cárcel para Marius Borg, hijo de la princesa heredera de Noruega | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de Mette-Marit | La Fiscalía pide siete años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por delitos de violación",2026-03-19 16:03
2026-03-18 16:00:00,"PP, Vox y ERC tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores","eldiario, elpais, huffington_es, levante_emv",4,5,0.489,48,"PP, Vox y ERC se unen para tumbar la rebaja de la tasa de alcohol de los conductores | PP, ERC y Vox tumban la ley que rebaja la tasa de alcohol permitida al volante | PP, Vox y ERC tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores | PP, Vox, ERC y UPN tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores | PP, Vox y ERC tumban la ley para reducir a 0,1 la tasa de alcohol al volante",2026-03-19 16:03
2026-03-17 10:00:00,El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera,"elconfidencial, europapress, infolibre",3,4,0.646,48,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid | Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión de hospitales en la Comunidad de Madrid | El Tribunal de Cuentas investigará la gestión de Ayuso en los hospitales de Quirón y Ribera | El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera",2026-03-19 16:03
2026-03-17 20:00:00,Zapatero regresa a Venezuela para apoyar el proceso de amnistía,"20minutos, elespanol, sur",3,4,0.645,48,"Rodríguez Zapatero regresa a Venezuela para seguir de cerca el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el ""proceso de amnistía"" y reunirse con el chavista Jorge Rodríguez | Zapatero regresa a Venezuela para apoyar el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el proceso de amnistía a presos políticos",2026-03-19 16:03
2026-03-19 10:00:00,Captan desde Calar Alto (Almería) una brillante bola de fuego asteroidal a 108.000 kilómetros por hora,"20minutos, elmundo, levante_emv",3,3,0.651,48,Así es la bola de fuego que ha cruzado el cielo de Albacete y Almería a una velocidad de 108.000 kilómetros/hora | Captan desde Calar Alto (Almería) una brillante bola de fuego asteroidal a 108.000 kilómetros por hora | Registran una brillante bola de fuego a 108.000 kilómetros por hora desde Calar Alto (Almería),2026-03-19 16:03
2026-03-18 12:00:00,Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África,"elespanol, google_news_es, google_news_internacional",3,3,0.634,47,"Senegal pide investigar ""sospechas de corrupción"" en la decisión de retirarles la Copa África - France 24 | Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África | Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África - El Español",2026-03-19 16:03
2026-03-17 06:00:00,Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán,"20minutos, huffington_es, infolibre",3,6,0.636,47,Los talibanes elevan a 400 los muertos por el bombardeo de Pakistán a un hospital de Kabul | Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 los muertos por el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 el número de muertos por el bombardeo a un hospital de Kabul y culpan a Pakistán | Los talibanes elevan a 400 el número de fallecidos por el bombardeo a un hospital de Kabul y culpan a Pakistán,2026-03-19 16:03
2026-03-18 18:00:00,"El Barça, a cuartos con un siete al Newcastle","elcorreo, europapress, sur",3,3,0.638,47,"El Barça barre al Newcastle | El Barça se come al Newcastle para ir a cuartos | El Barça, a cuartos con un siete al Newcastle",2026-03-19 16:03
2026-03-17 10:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria","elmundo, google_news_internacional, infolibre",3,4,0.627,47,"Israel asegura haber matado a Ali Lariyani, secretario Consejo Supremo de Seguridad iraní | Irán confirma la muerte de Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria - El Mundo",2026-03-19 16:03
2026-03-19 12:00:00,"CCOO denuncia a Glovo ante la Audiencia Nacional por ""ERE encubierto""","eldiario, elpais, levante_emv",3,3,0.632,47,"CCOO denuncia el goteo de despidos de 'riders' en Glovo como un ere encubierto | CCOO denuncia a Glovo ante la Audiencia Nacional por ""ERE encubierto"" | CC OO denuncia a Glovo ante la Audiencia Nacional por ejecutar un “ERE encubierto”",2026-03-19 16:03
2026-03-17 08:00:00,"Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""","20minutos, elpais, huffington_es",3,3,0.619,46,"Irán negocia con la FIFA para que México acoja sus partidos del Mundial, en lugar de Estados Unidos | Irán negocia con la FIFA para jugar en México sus partidos del Mundial ante el portazo de Trump | Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""",2026-03-19 16:03
2026-03-18 20:00:00,Directo | Xavi Simons vuelve a adelantar al Tottenham,"elcorreo, elpais, sur",3,3,0.62,46,Directo | Xavi Simons adelanta al Tottenham en el descuento | Tottenham - Atlético en directo | Xavi Simons vuelve a adelantar a los Spurs | Directo | Xavi Simons vuelve a adelantar al Tottenham,2026-03-19 16:03
2026-03-18 14:00:00,X sufre una nueva caída global,"20minutos, huffington_es, lavanguardia",3,3,0.616,46,X sufre una nueva caída global | X sufre una nueva caída en España: problemas en la aplicación de Elon Musk | No hace falta que reinicies el móvil: la red social X (Twitter) sufre una nueva caída mundial,2026-03-19 16:03
2026-03-19 08:00:00,"Ayuso defiende a su mano derecha en la Asamblea de Madrid tras su imputación: “A MAR no le persigue la justicia, le persigue la izquierda”","eldiario, elmundo, elpais",3,3,0.614,46,"El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue la Justicia, le persigue la izquierda"" | Ayuso defiende a Miguel Ángel Rodríguez tras ser imputado: ""No le persigue la justicia, le persigue la izquierda"" | Ayuso defiende a su mano derecha en la Asamblea de Madrid tras su imputación: “A MAR no le persigue la justicia, le persigue la izquierda”",2026-03-19 16:03
2026-03-18 22:00:00,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E,"20minutos, elpais, google_news_es",3,5,0.612,45,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra para cerrar la fusión con EM&M - La Razón | La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E | La SEPI pide la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-19 16:03
2026-03-18 16:00:00,Barcelona - Newcastle en directo | Raphinha adelanta al Barça,"elcorreo, elpais, google_news_es, sur",4,4,0.456,45,Barcelona - Newcastle en directo | Raphinha adelanta al Barça | Directo | Raphinha adelanta al Barça | Directo | Barcelona - Newcastle | Barcelona - Newcastle en directo | Lewandowski es titular y Eric García acompaña a Cubarsí en el eje de la zaga - EL PAÍS,2026-03-19 16:03
2026-03-19 12:00:00,Indra convoca un consejo extraordinario en el que los Escribano renuciarán a la fusión,"elespanol, europapress, lavanguardia",3,4,0.601,45,Indra convoca a su consejo de administración a una reunión extraordinaria a las tres de esta tarde | Indra convoca un consejo de urgencia en el que Escribano ofrecerá aparcar la fusión con EM&E y seguir de presidente | Indra convoca un consejo extraordinario en el que los Escribano renuciarán a la fusión | Indra convoca un consejo extraordinario en el que los Escribano renunciarán a la fusión,2026-03-19 16:03
2026-03-18 18:00:00,"Tottenham - Atlético de Madrid, en directo","elcorreo, elespanol, levante_emv",3,3,0.603,45,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo | Directo | Tottenham - Atlético | Tottenham - Atlético de Madrid, en directo",2026-03-19 16:03
2026-03-18 10:00:00,Benifairó de les Valls vibra con las fallas,"elcorreo, elpais, levante_emv",3,4,0.613,45,Grapejar les lletres catalanes | Benifairó de les Valls vibra con las fallas | Las fallas de Les Moreretes y Sant Doménch se imponen en Castelló | Vinicius se burla de la afición del City y les pide que dejen de llorar,2026-03-19 16:03
2026-03-17 08:00:00,Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com,"elespanol, elmundo_internacional, google_news_es, levante_emv",4,4,0.441,44,"Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com | Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Alí Larijaní, jefe de Seguridad de Irán | Israel afirma haber matado a Alí Larijani, jefe de Seguridad y 'hombre fuerte' del régimen iraní, en un ataque nocturno",2026-03-19 16:03
2026-03-18 06:00:00,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados,"eldiario, google_news_es, okdiario",3,4,0.591,44,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados | Nuevo día caótico en Renfe: los trenes de alta velocidad con origen y destino Madrid se paran - OkDiario | Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino Madrid están parados | Una incidencia de Adif paraliza y provoca retrasos en los trenes de alta velocidad con origen o destino Madrid,2026-03-19 16:03
2026-03-16 18:00:00,Cuba sufre un apagón total del sistema eléctrico,"eldiario, europapress, france24_es",3,3,0.594,44,"Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico | Cuba sufre un apagón total del sistema eléctrico | Cuba reporta un apagón total de su sistema eléctrico nacional, el sexto en año y medio",2026-03-19 16:03
2026-03-17 20:00:00,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia","france24_es, google_news_internacional, lavanguardia",3,3,0.596,44,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia | Irán confirma que Israel ha matado a Ali Lariyani, jefe de seguridad | Irán confirma la muerte del jefe de seguridad nacional, Ali Larijani",2026-03-19 16:03
2026-03-19 10:00:00,Detenida por hacer un tratamiento estético en los labios a una menor en Alicante sin tener titulación,"elespanol, lavanguardia, levante_emv",3,3,0.599,44,La Policía Nacional detiene a una mujer por realizar a una menor un tratamiento estético sin tener la titulación | Detenida por hacer un tratamiento estético en los labios a una menor en Alicante sin tener titulación | Detenida en Alicante por hacer un tratamiento estético sin titulación médica a una menor,2026-03-19 16:03
2026-03-17 20:00:00,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán","europapress, google_news_es, heraldo_aragon",3,4,0.588,44,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán | Israel mata en un ataque a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán y figura clave del régimen | Irán confirma la muerte de Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional | El Consejo Supremo de Seguridad Nacional de Irán confirma el asesinato de Ali Larijani por parte de Israel - elDiario.es",2026-03-19 16:03
2026-03-18 06:00:00,Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,"eldiario, elpais, europapress",3,4,0.588,44,Salvador Illa retira el proyecto de presupuestos para darse más tiempo para negociar con ERC | Salvador Illa retira los Presupuestos y ERC flexibiliza la exigencia del IRPF | Illa retira los Presupuestos tras pactar con ERC darse más tiempo para negociar | Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,2026-03-19 16:03
2026-03-16 20:00:00,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,"elcorreo, google_news_es, okdiario",3,3,0.581,43,"La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima | Última hora política, en directo | La jueza archiva la segunda denuncia presentada contra Errejón por agresión sexual - El Español | La jueza archiva la segunda denuncia contra Errejón al no ser ratificada por la víctima",2026-03-19 16:03
2026-03-17 12:00:00,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN","google_news_es, lavanguardia, okdiario",3,4,0.579,43,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN | «Será mi último club»: Hansi Flick reacciona ante la renovación de contrato anunciada por el FC Barcelona - Goal.com | Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club» | Flick, sobre su renovación: “No pienso en irme, este será mi último trabajo”",2026-03-19 16:03
2026-03-16 20:00:00,Sorteo Bonoloto del lunes 16 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,5,0.583,43,"Bonoloto: Comprueba el resultado del Sorteo del lunes 16 de marzo de 2026 - Ultima Hora | Sorteo Bonoloto del lunes 16 de marzo de 2026 | Sorteo Bonoloto del lunes 16 de marzo de 2026 - Levante-EMV | Bonoloto: comprobar resultado del sorteo del lunes 16 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 16 de marzo de 2026",2026-03-19 16:03
2026-03-16 18:00:00,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual,"eldiario, elpais, lavanguardia",3,3,0.561,42,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual | Archivada la segunda denuncia contra Íñigo Errejón por agresión sexual | La jueza comunica a Errejón que archiva la segunda denuncia presentada contra él por agresión sexual,2026-03-19 16:03
2026-03-17 12:00:00,Vox acentúa su distancia con el Rey por la conquista de América,"elcorreo, eldiario, google_news_es",3,3,0.564,42,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es | El Gobierno sabía con antelación que el rey iba a hablar sobre la conquista de América: ""Lo compartimos al 100%"" | Vox acentúa su distancia con el Rey por la conquista de América",2026-03-19 16:03
2026-03-19 10:00:00,Val Kilmer reaparecerá en una película gracias a la IA - France 24,"20minutos, el_confidencial_tech, google_news_es, okdiario",4,5,0.414,41,"Val Kilmer reaparecerá en una película gracias a la IA - France 24 | Val Kilmer, resucitado con IA para aparecer en una película un año después de su muerte - La Voz de Galicia | Así es ‘As Deep as the Grave’: la película que resucita a Val Kilmer a través de la IA | Val Kilmer será 'resucitado' por IA para una película: ""Era el actor que quería para este papel"" | Val Kilmer va a protagonizar una nueva película. Lo sorprendente es que murió en 2025",2026-03-19 16:03
2026-03-18 10:00:00,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida,"20minutos, elcorreo, elpais",3,3,0.556,41,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida | Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida) | Muere un excursionista tras quedar atrapado por un alud en Lleida,2026-03-19 16:03
2026-03-16 20:00:00,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo","20minutos, elcorreo, google_news_es",3,3,0.539,40,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo | Un acertante de la Primitiva gana 126 millones de euros: comprobar resultados del 16 de marzo | Un acertante en La Primitiva se lleva 126 millones de euros este lunes, el bote más grande de su historia - Hoy",2026-03-19 16:03
2026-03-17 18:00:00,El Euromillones del martes: comprobar resultados del 17 de marzo,"elcorreo, google_news_es, okdiario",3,4,0.539,40,El Euromillones del martes: comprobar resultados del 17 de marzo | La Bonoloto del martes: comprobar resultados del 17 de marzo | Comprobar Bonoloto: resultados del martes 17 de marzo de 2026 - El Economista | Euromillones: comprobar el resultado del sorteo de hoy martes 17 de marzo de 2026,2026-03-19 16:03
2026-03-18 18:00:00,La Fiscalía pide 173 años de cárcel para Francisco González por el ‘caso Villarejo’,"elpais, levante_emv, okdiario",3,3,0.525,39,"La Fiscalía pide 173 años de cárcel para Francisco González por el ‘caso Villarejo’ | La Fiscalía pide 173 años de cárcel para Francisco González y más de 180 millones de multa para el BBVA por contratar a Villarejo | La Fiscalía pide nueve años de prisión para el expresidente de BBVA, Francisco González, por el caso Cenyt",2026-03-19 16:03
2026-03-18 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 18 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.531,39,"Sorteo Bonoloto del miércoles 18 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 18 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS",2026-03-19 16:03
2026-03-18 10:00:00,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox,"elmundo, elpais, expansion",3,3,0.528,39,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox | El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y registra un retroceso de Vox en marzo | El CIS detecta una caída de Vox de más de dos puntos en el barómetro de marzo,2026-03-19 16:03
2026-03-17 10:00:00,Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen,"elpais, google_news_internacional, lavanguardia",3,5,0.526,39,"Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS | Guerra en Irán contra EE.UU. e Israel, en directo | Israel asegura haber matado al jefe de seguridad de Irán, Ali Larijani, y rección de Trump | Guerra en Irán contra Israel y EE.UU.: Israel asegura haber matado al jefe de seguridad de Irán, Larijani, y reacción de Trump en directo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-19 16:03
2026-03-19 08:00:00,El impactante corte de Noa Lang en Anfield: gritos de dolor y angustia por un dedo enganchado en una valla publicitaria,"elmundo, heraldo_aragon, okdiario",3,3,0.519,38,El impactante corte de Noa Lang en Anfield: gritos de dolor y angustia por un dedo enganchado en una valla publicitaria | El doloroso accidente de Lang en Anfield con una valla publicitaria: ¡el dedo acaba casi mutilado! | Noa Lang sufre la semiamputación de un dedo tras un choque fortuito contra una valla publicitaria,2026-03-19 16:03
2026-03-16 18:00:00,Von der Leyen sugiere retrasar el cierre de las centrales nucleares,"20minutos, elcorreo, lavanguardia",3,3,0.507,38,Von der Leyen sugiere retrasar el cierre de las centrales nucleares | Von der Leyen pide evitar el cierre prematuro de las nucleares como Almaraz | Von der Leyen pide a la UE que se retrase el cierre de las centrales nucleares por el impacto económico del conflicto en Oriente Próximo,2026-03-19 16:03
2026-03-18 10:00:00,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán,"huffington_es, lavanguardia, sur",3,3,0.51,38,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán | Israel asegura haber asesinado al ministro de Inteligencia de Irán | Sigue en directo la última hora de la guerra de Oriente Medio | Israel afirma haber eliminado al ministro de Inteligencia de Irán,2026-03-19 16:03
2026-03-18 16:00:00,"Así es South Pars, el yacimiento de gas más grande del mundo que comparten Irán y Qatar","google_news_es, lavanguardia, levante_emv",3,3,0.511,38,"Así es South Pars, el yacimiento de gas más grande del mundo que comparten Irán y Qatar | Así es South Pars, en Irán: el mayor yacimiento de gas natural del mundo y ahora objetivo de los ataques de EE - La Razón | Qué es el yacimiento Pars, la reserva de gas más grande del mundo compartida entre Irán y Qatar",2026-03-19 16:03
2026-03-18 16:00:00,"Pakistán anuncia una ""pausa temporal"" de los ataques contra Afganistán por el fin del Ramadán","elmundo, google_news_es, heraldo_aragon",3,3,0.511,38,"Pakistán anuncia una ""pausa temporal"" de los ataques contra Afganistán por el fin del Ramadán | Pakistán anuncia una tregua temporal en Afganistán - DW.com | Pakistán anuncia un alto el fuego con Afganistán durante la fiesta del fin del Ramadán",2026-03-19 16:03
2026-03-18 14:00:00,Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot;,"huffington_es, infolibre, levante_emv",3,3,0.514,38,"Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot; | Teherán denuncia ataques al mayor yacimiento de gas del mundo y avisa de una ""guerra económica total"" | Irán anuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo",2026-03-19 16:03
