window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-10 22:00:00,Al menos seis muertos en el incendio de un autobús en Suiza,"eldiario, europapress, google_news_es",3,4,0.661,49,Al menos seis muertos y cinco heridos en el incendio de un autobús en Suiza | Al menos seis muertos en el incendio de un autobús en Suiza | Al menos seis muertos en el incendio de un autobús en Suiza - elDiario.es | Al menos seis muertos y cuatro heridos en el incendio de un autobús en Suiza - RTVE.es,2026-03-11 11:01
2026-03-10 18:00:00,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef,"20minutos, elcorreo, elpais",3,4,0.655,49,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef | El Gobierno comunica la propuesta nombramiento de Inés Olóndriz como presidenta de la Airef | El Consejo de Ministros acuerda proponer a Inés Olóndriz como presidenta de la Airef | El Gobierno propone a Inés Olóndriz como presidenta de la Airef,2026-03-11 11:01
2026-03-11 06:00:00,La Agencia Internacional de Energía propone la mayor liberación de reservas estratégicas de petróleo de la historia,"expansion, huffington_es, levante_emv, okdiario",4,4,0.484,48,La Agencia Internacional de la Energía plantea la mayor liberación de reservas de petróleo de la historia para frenar la crisis energética | La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios | La AIE propone la mayor liberación de reservas de petróleo de su historia para abaratar el crudo | La Agencia Internacional de Energía propone la mayor liberación de reservas estratégicas de petróleo de la historia,2026-03-11 11:01
2026-03-09 10:00:00,Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder,"elespanol, europapress, okdiario",3,3,0.646,48,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-11 11:01
2026-03-10 12:00:00,"La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará”","eldiario, elpais, google_news_es",3,3,0.629,47,"El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” - EL PAÍS",2026-03-11 11:01
2026-03-10 12:00:00,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios”","elespanol, elpais, google_news_es",3,3,0.627,47,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” | Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” - EL PAÍS | Juan Roig aboga por el 'IVA cero' en alimentación ante la guerra de Irán: ""Estaría encantado de que los gobiernos lo decretasen""",2026-03-11 11:01
2026-03-09 08:00:00,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro,"elpais, heraldo_aragon, huffington_es",3,3,0.64,47,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara a la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara diez veces contra la casa de Rihanna,2026-03-11 11:01
2026-03-09 12:00:00,"Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz","20minutos, elcorreo, google_news_es",3,5,0.631,47,"Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz | Macron: ""Está en marcha una misión defensiva para abrir progresivamente el estrecho de Ormuz"" - EFE - Agencia de noticias | Macron anuncia una operación ""puramente"" defensiva para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz - 20Minutos",2026-03-11 11:01
2026-03-10 06:00:00,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo,"elpais, europapress, google_news_es",3,3,0.62,46,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo | Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo - Cinco Días | Repsol invertirá 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendos en efectivo,2026-03-11 11:01
2026-03-09 20:00:00,"Trump asegura que la guerra contra Irán está ""prácticamente terminada""","bbc_mundo, europapress, expansion",3,3,0.602,45,"Trump asegura que la guerra de Irán está ""prácticamente concluida"" | Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares | Trump asegura que la guerra contra Irán está ""prácticamente terminada""",2026-03-11 11:01
2026-03-10 20:00:00,Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza,"20minutos, elpais, google_news_es",3,7,0.609,45,"Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos y cuatro heridos al incendiarse un autobús en Suiza: no se descarta ""un acto deliberado""",2026-03-11 11:01
2026-03-10 12:00:00,Así será el nuevo modelo de tienda que prepara Mercadona,"google_news_es, heraldo_aragon, levante_emv",3,5,0.613,45,Así será la tienda 9: el nuevo modelo de Mercadona | Juan Roig (Mercadona) anuncia un nuevo modelo de tienda y reestructuraciones en 2026: “La compra será más fácil y sencilla” - Infobae | Así será el modelo de tienda que prepara Mercadona | Así será el nuevo modelo de tienda de Mercadona | Así será el nuevo modelo de tienda que prepara Mercadona,2026-03-11 11:01
2026-03-10 00:00:00,"Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost","google_news_es, huffington_es, okdiario",3,3,0.6,45,"Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot; | Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost | Irán responde a Trump: «Estamos dispuestos a expandir la guerra, nuestros misiles son ahora más potentes»",2026-03-11 11:01
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo,"20minutos, huffington_es, levante_emv",3,5,0.587,44,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-11 11:01
2026-03-10 10:00:00,La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,"20minutos, elcorreo, lavanguardia",3,3,0.594,44,'La Velada del Año VI' agota todas sus entradas: otras opciones para acudir al gran evento de Ibai Llanos | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,2026-03-11 11:01
2026-03-10 12:00:00,El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,"20minutos, elpais, lavanguardia",3,5,0.589,44,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores | Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou para 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores | El Ayuntamiento permite ampliar el aforo del Spotify Camp Nou a 62.652 espectadores,2026-03-11 11:01
2026-03-11 08:00:00,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,"elcorreo, eldiario, elmundo, elpais",4,4,0.433,43,"Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas | Detenido un hombre por la muerte de tres personas en un incendio provocado en Miranda de Ebro (Burgos) | Se entrega el sospechoso del incendio de Miranda en el que han muerto tres personas | Mañueco suspende su agenda electoral para ir a Miranda de Ebro, donde han muerto tres personas en un incendio",2026-03-11 11:01
2026-03-10 10:00:00,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,"elcorreo, elespanol, google_news_es",3,3,0.579,43,"El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas» | Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta | El jefe del Consejo Europeo se desmarca de Von der Leyen: ""Nos interesa garantizar que el mundo se base en normas""",2026-03-11 11:01
2026-03-09 10:00:00,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,"google_news_es, huffington_es, okdiario",3,3,0.582,43,"Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-11 11:01
2026-03-10 14:00:00,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas","20minutos, elespanol, elpais",3,3,0.583,43,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Alfredo Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Bryce Echenique a los 87 años",2026-03-11 11:01
2026-03-09 10:00:00,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana”","elespanol, lavanguardia, okdiario",3,3,0.576,43,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana” | Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana» | Laporta se enzarza con Víctor Font en el debate electoral y atiza a Xavi: ""Flick gana con los jugadores con los que él perdía""",2026-03-11 11:01
2026-03-10 12:00:00,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,"infolibre, lavanguardia, okdiario",3,3,0.564,42,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Vox y PP derogan la Ley de Memoria Democrática de Balears | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-11 11:01
2026-03-10 10:00:00,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo","20minutos, elconfidencial, eldiario, europapress",4,4,0.42,42,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo | ""No hay casa de los horrores"": la defensa del matrimonio que encerró 4 años a sus hijos | Arranca el juicio de la ‘casa de los horrores’ de Oviedo: la defensa niega que los padres encerraran a sus hijos durante cuatro años | Los abogados de los padres de Fitoria: ""Es una situación muy compleja, pero no hay ninguna casa de los horrores""",2026-03-11 11:01
2026-03-11 06:00:00,Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex,"expansion, google_news_es, lavanguardia",3,5,0.555,41,"Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex | Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex - La Vanguardia | Inditex eleva un 4,2% el dividendo y Amancio Ortega cobrará 3.233 millones este año | Amancio Ortega recibirá este año 3.234 millones en dividendos de Inditex, que eleva un 4,1% la retribución - Europa Press | Amancio Ortega percibirá 3.234 millones en dividendos de Inditex tras elevar un 4,1% la retribución - democrata.es",2026-03-11 11:01
2026-03-10 18:00:00,"Champions League: Newcastle - FC Barcelona, en directo","elespanol, google_news_es, levante_emv",3,3,0.553,41,"Champions League: Newcastle - FC Barcelona, en directo | Newcastle - FC Barcelona, en directo hoy la ida de octavos de final de la Champions - RTVE.es | Newcastle - FC Barcelona, en directo la Champions League: resultado, goleadores y estadísticas en vivo",2026-03-11 11:01
2026-03-09 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.536,40,"Sorteo Bonoloto del lunes 9 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 9 de marzo de 2026 - La Verdad",2026-03-11 11:01
2026-03-11 08:00:00,"Bam Adebayo mete 83 puntos, segunda mejor anotación en la historia de la NBA","eldiario, elpais, okdiario",3,3,0.54,40,"Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos! | La segunda mejor marca anotadora de la NBA: Bam Adebayo mete 83 puntos y supera a Kobe Bryant | Bam Adebayo mete 83 puntos, segunda mejor anotación en la historia de la NBA",2026-03-11 11:01
2026-03-09 10:00:00,"El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970","expansion, lavanguardia, okdiario",3,4,0.543,40,"La tasa de ocupación de 60 a 64 años es la más alta desde 1970, pero sigue por debajo de la europea | El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970 | El Gobierno se carga las prejubilaciones: la cifra de ocupados entre 60 y 64 años toca máximos desde 1970 | Más de la mitad de las personas de 60 a 64 años trabajaban en 2025, máximos desde 1970",2026-03-11 11:01
2026-03-09 06:00:00,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,"20minutos, expansion, google_news_es",3,3,0.528,39,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es | El petróleo se dispara por encima de 100 dólares y castiga las Bolsas | El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-11 11:01
2026-03-09 14:00:00,Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz,"elespanol, heraldo_aragon, huffington_es",3,3,0.516,38,Macron anuncia una misión &quot;puramente defensiva&quot; para reabrir el estrecho de Ormuz en plena crisis con Irán por el petróleo | Macron anuncia una misión conjunta internacional para proteger a los petroleros y reabrir el estrecho de Ormuz | Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz,2026-03-11 11:01
2026-03-09 16:00:00,El petróleo se dispara a 100 dólares y castiga las Bolsas,"elcorreo, europapress, expansion",3,3,0.51,38,El petróleo se desboca al entorno de los 100 dólares y desata el miedo a más inflación y subidas de tipos | El petróleo se dispara a 100 dólares y castiga las Bolsas | El barril de petróleo se desinfla y baja de 100 dólares tras el G7,2026-03-11 11:01
2026-03-11 04:00:00,Von der Leyen duda de Europa,"20minutos, elpais, heraldo_aragon",3,3,0.509,38,Von der Leyen duda de Europa | La guerra acaba con el idilio político entre Sánchez y Von der Leyen | Bruselas subraya el compromiso de Von der Leyen con las normas internacionales tras la crítica por su discurso y por opacar a Kallas,2026-03-11 11:01
2026-03-11 06:00:00,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,"eldiario, lavanguardia, okdiario",3,3,0.516,38,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV | Carlos Alcaraz - Casper Ruud: dónde y cuándo ver el partido del español en el Masters 1000 de Indian Wells | A qué hora juega Carlos Alcaraz – Ruud en el partido de octavos de Indian Wells 2026 y dónde ver gratis en directo y por televisión,2026-03-11 11:01
2026-03-08 18:00:00,El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox,"20minutos, eldiario, elmundo",3,3,0.5,37,"El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox | Dimite el 'número dos' de Nuevas Generaciones del PP y pide el voto para Vox | El secretario general de Nuevas Generaciones dimite, pide el voto para Vox y se da de baja del PP",2026-03-11 11:01
2026-03-09 18:00:00,"Guerra de Irán, última hora, en directo | Trump asegura que la guerra de Irán está ""prácticamente terminada"": ""Vamos muy por delante de lo previsto""","elcorreo, elespanol, elpais",3,3,0.499,37,"Última hora de la Guerra en Oriente Medio: Trump considera que la guerra en Irán está «prácticamente terminada» | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump dice que la guerra en Irán está “prácticamente terminada” | Guerra de Irán, última hora, en directo | Trump asegura que la guerra de Irán está ""prácticamente terminada"": ""Vamos muy por delante de lo previsto""",2026-03-11 11:01
2026-03-11 06:00:00,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros,"elmundo, infolibre, okdiario",3,3,0.493,36,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros | Inditex bate récords por cuarto año consecutivo con un beneficio de 6.220 millones de euros | Inditex aumenta su beneficio un 6% en 2025 y gana un récord de  6.220 millones de euros,2026-03-11 11:01
2026-03-10 20:00:00,Sorteo Euromillones del martes 10 de marzo de 2026,"elcorreo, elpais, levante_emv",3,4,0.48,36,Sorteo Euromillones del martes 10 de marzo de 2026 | Euromillones: comprobar sorteo del martes 10 de marzo | Sorteo Bonoloto del martes 10 de marzo de 2026 | El Euromillones del martes: comprobar resultados del 10 de marzo,2026-03-11 11:01
2026-03-11 04:00:00,La guerra encarecerá la cesta de la compra en cuestión de semanas - ABC,"20minutos, elpais, google_news_es",3,3,0.474,35,La guerra encarecerá la cesta de la compra en cuestión de semanas - ABC | La guerra con lenguaje sagrado | Escudos contra la guerra,2026-03-11 11:01
2026-03-08 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 8 de marzo de 2026","google_news_es, levante_emv, okdiario",3,4,0.475,35,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 8 de marzo de 2026 | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 8 de marzo de 2026 | Sorteo Bonoloto del domingo 8 de marzo de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 8 de marzo de 2026 - La Razón",2026-03-11 11:01
2026-03-11 08:00:00,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes","20minutos, europapress, infolibre",3,3,0.433,32,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes | Sánchez lanza HODIO, una herramienta para monitorear la crispación y la ""huella del odio"" en redes | Sánchez anuncia la puesta en marcha de la herramienta 'Hodio' para medir el alcance de los discursos de odio en redes",2026-03-11 11:01
2026-03-10 16:00:00,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años,"20minutos, google_news_es, heraldo_aragon",3,3,0.425,31,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años | El Supremo confirma la pena para el que mató a su exmujer delante de su hijo | El Supremo confirma 26 años de cárcel al hombre que asesinó a su expareja frente a su hijo en Villanueva de Gállego - RTVE.es,2026-03-11 11:01
2026-03-10 18:00:00,Directo | Newcastle - Barça,"20minutos, elcorreo, lavanguardia",3,3,0.412,30,Directo | Newcastle - Barça | Araújo es la gran novedad del Newcastle-Barça por un Eric Garcia con molestias | Intercambio de ocasiones entre Newcastle y Barça: partidazo igualadísimo,2026-03-11 11:01
