window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-14 06:00:00+00:00,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""","google_news_internacional, heraldo_aragon, infolibre",3,4,0.706,52,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi Jinping dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi sitúa a España en el ""lado correcto de la historia"" ante la ""ley de la selva"" - Diario Público",2026-04-16 08:38:27
2026-04-14 14:00:00+00:00,"El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco","20minutos, huffington_es, infolibre",3,3,0.683,51,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco | El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco | Urtasun pedirá de forma &quot;inminente&quot; la extinción judicial de la Fundación Franco",2026-04-16 08:38:27
2026-04-16 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano","elpais, google_news_internacional, lavanguardia",3,4,0.685,51,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano - EL PAÍS | Trump dice que este jueves hablarán ""los líderes"" de Israel y Líbano - ABC | Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump dice que este jueves hablarán los líderes de Israel y Líbano",2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),"elcorreo, eldiario, elespanol",3,3,0.668,50,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,Al menos 4 muertos y 20 heridos en un nuevo tiroteo en un colegio en Turquía - Euronews.com,"elmundo, google_news_es, lavanguardia, levante_emv",4,5,0.51,50,Al menos 4 muertos y 20 heridos en un nuevo tiroteo en un colegio en Turquía - Euronews.com | Al menos cuatro muertos y 20 heridos en el segundo tiroteo en dos días en un colegio en Turquía | Al menos cuatro muertos y 20 heridos en un nuevo tiroteo en una escuela de Turquía | Al menos seis heridos en un nuevo tiroteo en un colegio en Turquía | Varios muertos y heridos en otro tiroteo en un colegio en Turquía,2026-04-16 08:38:27
2026-04-14 16:00:00+00:00,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,"20minutos, google_news_es, heraldo_aragon",3,3,0.659,49,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - Yahoo en Español Vida y Estilo | Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros | Un francés gana la subasta de un Picasso valorado en un millón de euros,2026-04-16 08:38:27
2026-04-14 14:00:00+00:00,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""","elmundo, google_news_es, levante_emv",3,3,0.662,49,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" | Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" - El Mundo | Trump arremete con dureza contra Meloni por censurar sus palabras sobre el Papa: "" Pensaba que tenía coraje, me equivocaba""",2026-04-16 08:38:27
2026-04-14 18:00:00+00:00,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,"elconfidencial, elpais, heraldo_aragon",3,3,0.658,49,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse en la tribuna con el presidente,2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,"El informe del Senado sobre el apagón culpa a REE, el Gobierno y la CNMC del incidente","eldiario, elmundo, europapress, lavanguardia",4,4,0.497,49,"El informe del Senado sobre el apagón culpa a REE, el Gobierno y la CNMC del incidente | El informe del PP para la comisión de investigación del Senado sobre el apagón culpa al Gobierno y Red Eléctrica | El PP concluye la investigación del Senado sobre el apagón: culpa a Teresa Ribera, Aagesen, Beatriz Corredor y la CNMC | El informe del PP sobre el apagón en el Senado culpa a Red Eléctrica, al Gobierno y a la CNMC: ""No fue un accidente imprevisible""",2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,"eldiario, elmundo, elpais, google_news_es",4,5,0.498,49,"El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” - EL PAÍS | El ex fiscal general recurre ante el Constitucional: la sentencia “no valoró” que los hechos divulgados ya no eran secretos | El ex fiscal general, al Constitucional: “El Supremo hizo una valoración irracional y arbitraria de los indicios”",2026-04-16 08:38:27
2026-04-13 18:00:00+00:00,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,"elmundo_internacional, google_news_es, okdiario",3,3,0.656,49,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico» | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia - El Mundo,2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia,"europapress, huffington_es, levante_emv",3,4,0.659,49,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Ejecutivo crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia que podrán reclamar desde este miércoles,2026-04-16 08:38:27
2026-04-13 14:00:00+00:00,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato""","elmundo_internacional, heraldo_aragon, infolibre, lavanguardia",4,4,0.5,49,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato"" | Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato"" | Trump advierte que cualquier buque iraní que desafíe su bloqueo en Ormuz será “eliminado” | Trump amenaza con ""eliminar"" cualquier buque iraní que se salte el bloqueo de EEUU en Ormuz",2026-04-16 08:38:27
2026-04-14 08:00:00+00:00,El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos,"20minutos, google_news_economia, google_news_es",3,3,0.658,49,Economía.- El Gobierno señala que el fallo del TJUE no obliga a España a hacer fijos a los temporales del sector público - Bolsamania | El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos | El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos - 20Minutos,2026-04-16 08:38:27
2026-04-14 08:00:00+00:00,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración","eldiario, google_news_es, lavanguardia",3,3,0.651,48,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración | El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración - elDiario.es | El obispo de Alicante compara a Trump con “la niña del exorcista” por su ataque al Papa",2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,"El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo""","20minutos, elmundo, google_news_politica",3,3,0.642,48,"El abogado de los interinos celebra la sentencia del TJUE: ""Obliga a hacerlos fijos, no hay alternativa"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" - El Mundo",2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,Ayuso concederá la Medalla de Oro de la Comunidad a María Corina Machado y la Internacional a Edmundo González,"20minutos, europapress, google_news_internacional",3,7,0.65,48,Ayuso entregará la Medalla de Oro de la Comunidad de Madrid a María Corina y la Medalla Internacional a Edmundo González - Vozpopuli | Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González - La Razón | La Comunidad de Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González | Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González | Madrid entregará la Medalla de Oro a Corina Machado y la Medalla Internacional a Edmundo González,2026-04-16 08:38:27
2026-04-15 14:00:00+00:00,"Alcaraz, baja en el Godó por una lesión en el brazo","elcorreo, elpais, google_news_es, sur",4,5,0.484,48,"Carlos Alcaraz, baja del Godó: «La lesión en la muñeca es más grave de lo que pensábamos» | Alcaraz, baja en el Godó por una lesión en el brazo | Alcaraz abandona el Godó por una lesión en la muñeca: “Es más serio de lo que pensábamos” | Alcaraz, baja en el Godó por una lesión en el brazo - EL PAÍS | Carlos Alcaraz, baja del Godó",2026-04-16 08:38:27
2026-04-14 08:00:00+00:00,Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,"europapress, google_news_es, huffington_es",3,3,0.644,48,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación | Anticorrupción investiga a la alcaldesa de València y la presidenta del Puerto por prevaricación y tráfico de influencias - Cadena SER | Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,2026-04-16 08:38:27
2026-04-15 18:00:00+00:00,Directo | Bayern de Múnich - Real Madrid,"elcorreo, elespanol, elpais, google_news_es",4,7,0.477,47,"Directo | Bayern de Múnich - Real Madrid | Bayern de Múnich - Real Madrid, fútbol hoy en directo | Horarios, alineaciones y última hora de la Champions League | Bayern de Múnich - Real Madrid, fútbol hoy en directo | Mbappé roza el segundo para los blancos en Alemania | Bayern de Múnich - Real Madrid, fútbol hoy en directo | Los blancos mandan al descanso e igualan la eliminatoria en Alemania | Bayern de Múnich - Real Madrid, fútbol hoy en directo |Luis Díaz avisa para los germanos en el inicio de la segunda parte",2026-04-16 08:38:27
2026-04-14 14:00:00+00:00,Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco,"eldiario, elespanol, lavanguardia",3,3,0.628,47,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales"" | Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco | El Gobierno envía a la Justicia el expediente para pedir el cierre de la Fundación Francisco Franco",2026-04-16 08:38:27
2026-04-13 14:00:00+00:00,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","elpais, levante_emv, okdiario",3,3,0.622,46,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal reta a Simeone entre risas: «A ver si me hace un favor y me pone uno contra uno» | Lamine Yamal, antes de medirse al Atlético: “Espero que el Cholo me ponga un uno contra uno con algún jugador”",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón,"lavanguardia, levante_emv, sur",3,3,0.618,46,La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón | La jueza da 56 semanas al MNAC para devolver las pinturas de Sijena,2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,"Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes","elmundo, france24_es, heraldo_aragon",3,3,0.62,46,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes",2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,"20minutos, elcorreo, google_news_es, lavanguardia",4,4,0.456,45,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es | La UEFA declara «inadmisible» la protesta del Barça por la 'mano' de Pubill | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid | La UEFA rechaza la queja formal del Barça por el arbitraje ante el Atlético: “Inadmisible”,2026-04-16 08:38:27
2026-04-14 08:00:00+00:00,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español","20minutos, elcorreo, google_news_es",3,3,0.603,45,"Un día histórico para el baloncesto español: Awa Fam, Iyana Martín y Marta Suárez, elegidas en el draft de la WNBA 2026 - olympics.com | Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español | Noche histórica para el baloncesto español en la WNBA: la alicantina Awa Fam iguala a Pau Gasol como número 3 en el draft",2026-04-16 08:38:27
2026-04-15 08:00:00+00:00,"Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana","eldiario, elpais_espana, levante_emv",3,3,0.606,45,"La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población” | Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana | La jefa de Meteorología de À Punt, ante la jueza de la dana: ""Con los datos, sabíamos lo que iba a pasar en el barranco del Poyo""",2026-04-16 08:38:27
2026-04-15 16:00:00+00:00,La jueza autoriza a la Guardia Civil un nuevo registro en la casa del acusado de la muerte de Esther López,"elmundo, europapress, okdiario",3,3,0.605,45,"La Guardia Civil registrará mañana el sótano descubierto en casa del acusado del asesinato de Esther López | Así es el zulo en la antigua casa del acusado por la muerte de Esther López y que la Guardia Civil va a inspeccionar ""en busca de restos biológicos y humanos"" | La jueza autoriza a la Guardia Civil un nuevo registro en la casa del acusado de la muerte de Esther López",2026-04-16 08:38:27
2026-04-15 12:00:00+00:00,Magyar cerrará los informativos de los medios públicos mientras sean aún “propaganda” de Orbán,"google_news_es, heraldo_aragon, lavanguardia",3,3,0.611,45,"Magyar promete cerrar los servicios informativos de medios públicos, controlados por Orbán | Magyar cerrará los informativos de los medios públicos mientras sean aún “propaganda” de Orbán | Magyar suspenderá los informativos de los medios públicos por ""la propaganda"" de Orbán y pide al presidente que dimita - RTVE.es",2026-04-16 08:38:27
2026-04-15 12:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con cerrar la navegación en el mar Rojo si EE UU mantiene el bloqueo en Ormuz,"elcorreo, google_news_es, google_news_internacional, levante_emv",4,5,0.451,45,"Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con cerrar la navegación en el mar Rojo si EE UU mantiene el bloqueo en Ormuz | Última hora de la guerra en Oriente Próximo, en directo: Irán amenaza con impedir el comercio en el mar Rojo si EEUU mantiene el bloqueo en Ormuz - Cadena SER | Irán amenaza con cerrar el mar Rojo si EEUU mantiene el bloqueo de Ormuz | Guerra contra Irán de EE.UU. e Israel, en directo | Última hora: Irán amenaza con bloquear el mar rojo si Trump no se retira de Ormuz - La Vanguardia | Sigue en directo la última hora de la guerra en Oriente Medio: Trump asegura por sorpresa que reabrirá el estrecho de Ormuz: «Esta situación no volverá a repetirse»",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,Última hora de la guerra en Oriente Medio | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo de Trump,"elcorreo, elpais, lavanguardia",3,3,0.607,45,"Dos petroleros sancionados por EE.UU. cruzan Ormuz a pesar del bloqueo de Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo | Última hora de la guerra en Oriente Medio | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo de Trump",2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía","20minutos, google_news_es, heraldo_aragon, levante_emv",4,4,0.459,45,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía | 'Los miserables', 'Wicked' y 'Calentamiento' copan las nominaciones a los Talía | El talento valenciano se abre paso en los Premios Talía 2026 - Valencia Plaza | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-16 08:38:27
2026-04-14 16:00:00+00:00,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus","europapress, google_news_es, heraldo_aragon",3,3,0.589,44,"La española Amparo Moraleda, nueva presidenta de Airbus - Infodefensa | La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus | Amparo Moraleda, primera presidenta española del consejo de administración de Airbus",2026-04-16 08:38:27
2026-04-15 14:00:00+00:00,Carlos Alcaraz se retira del Godó de Barcelona por una lesión en la muñeca,"google_news_es, heraldo_aragon, okdiario",3,5,0.575,43,"Carlos Alcaraz se retira del Godó de Barcelona por una lesión en la muñeca | Carlos Alcaraz se retira del Godó de Barcelona por una lesión | Carlos Alcaraz se retira del Godó de Barcelona por una lesión en la muñeca: ""Es un poquito más seria de lo que esperábamos"" | Carlos Alcaraz se retira del Godó por sus problemas en la muñeca: ""Es una lesión más seria de lo que pensábamos"" - COPE | Carlos Alcaraz se retira del Trofeo Conde de Godó",2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad","elcorreo, levante_emv, okdiario",3,3,0.584,43,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad | Muere Goyi Arévalo, madre de la periodista Sara Carbonero | Muere la madre de Sara Carbonero",2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,Última hora de la guerra de EE.UU. e Israel contra Irán | Irán amenaza con impedir el comercio si Trump mantiene el bloqueo de Ormuz - La Vanguardia,"elcorreo, elpais, google_news_internacional",3,6,0.582,43,"Última hora de la guerra de EE.UU. e Israel contra Irán | Irán amenaza con impedir el comercio si Trump mantiene el bloqueo de Ormuz - La Vanguardia | Sigue en directo la última hora de la guerra en Oriente Medio: Trump predice que el final de la guerra es «casi inmediato» e Irán amenaza con paralizar el comercio si continúa el bloqueo en Ormuz | Última hora de la guerra de EE.UU. e Israel contra Irán | Irán amenaza con impedir el comercio si EE.UU. mantiene el bloqueo de Ormuz - La Vanguardia | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con impedir el comercio en el Golfo, el mar de Omán y el mar Rojo si EE UU mantiene el bloqueo de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con impedir el comercio en el Golfo, el mar de Omán y el mar Rojo si EE UU mantiene el bloqueo de Ormuz - EL PAÍS",2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo,"20minutos, google_news_es, lavanguardia",3,5,0.587,43,"Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo | Meloni anuncia que Italia no renovará su acuerdo de Defensa con Israel - Cadena SER | El Gobierno de Meloni decide no renovar el acuerdo de defensa con Israel ""por la situación actual"" - elDiario.es | Italia suspende la renovación del acuerdo de defensa con Israel | Meloni suspende el acuerdo de defensa con Israel y Trump la critica por apoyar al Papa",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA,"elespanol, heraldo_aragon, okdiario",3,3,0.586,43,"Awa Fam hace historia en el draft de la WNBA: ""Es un sueño que tengo desde los 12 años"" | Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA | Awa Fam, como Pau Gasol: una nº 3 en el draft de la WNBA en una noche histórica para el baloncesto femenino español",2026-04-16 08:38:27
2026-04-14 12:00:00+00:00,"Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político""","elcorreo, google_news_es, heraldo_aragon",3,3,0.578,43,"Italia suspende su acuerdo de defensa con Israel por la crisis en Oriente Medio | Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político"" | Italia no renovará por defecto acuerdo de Defensa con Israel - dw.com",2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,"20minutos, elpais, lavanguardia",3,3,0.568,42,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos | El Parlament aprueba los 6.000 millones de euros de suplemento de crédito | ERC y Comuns convalidan el suplemento de 6.000 millones en plena negociación presupuestaria,2026-04-16 08:38:27
2026-04-15 06:00:00+00:00,La SER revalida su liderazgo de la radio española con 4.592.000 oyentes,"elpais, google_news_es, huffington_es",3,3,0.569,42,"La SER, líder indiscutible con 4.592.000 oyentes | La SER revalida su liderazgo de la radio en España con 4.592.000 oyentes, según los datos de la primera ola del EGM de 2026 - Cadena SER | La SER revalida su liderazgo de la radio española con 4.592.000 oyentes",2026-04-16 08:38:27
2026-04-14 18:00:00+00:00,Sorteo Bonoloto del martes 14 de abril de 2026,"elpais, levante_emv, okdiario",3,4,0.571,42,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 14 de abril de 2026 | Sorteo Euromillones del martes 14 de abril de 2026 | Sorteo Bonoloto del martes 14 de abril de 2026 | Cupón diario de la ONCE: comprobar sorteo del martes 14 de abril",2026-04-16 08:38:27
2026-04-15 06:00:00+00:00,"María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" por la libertad de Venezuela","elespanol, europapress, levante_emv",3,4,0.566,42,"Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones"" | María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" | María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" por la libertad de Venezuela | Corina Machado no se reunirá con Sánchez: ""En ciertos momentos no convienen"" para Venezuela algunas reuniones",2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León","20minutos, eldiario, elmundo",3,3,0.566,42,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | El PP se hace con la Presidencia de las Cortes de Castilla y León siete años después con el apoyo de Vox | El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla,"20minutos, europapress, expansion",3,3,0.564,42,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis | Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla | Iberia suspenderá temporalmente su vuelos directos a Cuba a partir de junio por crisis energética de la isla,2026-04-16 08:38:27
2026-04-15 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán acercan posturas para extender el alto el fuego y negocian volver a reunirse","elpais, google_news_internacional, lavanguardia",3,4,0.549,41,"Última hora de la guerra contra Irán de EE.UU. e Israel, en directo | El diálogo entre Estados Unidos e Irán sigue vivo tras el bloqueo de Islamabad | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán acercan posturas para extender el alto el fuego y negocian volver a reunirse | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán acercan posturas para extender el alto el fuego y negocian volver a reunirse - EL PAÍS | Guerra contra Irán de EE.UU. e Israel hoy, en directo | Irán amenaza con bloquear el mar Rojo si Estados Unidos no se va de Ormuz - La Vanguardia",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo,"elespanol, elmundo, europapress",3,3,0.544,40,"La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo | La diputada regional Virginia Martínez deja Vox y se marcha al Grupo Mixto | Una diputada de Vox en Murcia se pasa al grupo mixto harta de la purga de Abascal: ""Se dedica a expulsar a referentes de talento""",2026-04-16 08:38:27
2026-04-15 12:00:00+00:00,"Laporta: ""El arbitraje de ayer fue una vergüenza"" - Yahoo","google_news_es, lavanguardia, okdiario",3,3,0.535,40,"Laporta carga duramente contra los árbitros: “El arbitraje de la eliminatoria fue una vergüenza” | Laporta: ""El arbitraje de ayer fue una vergüenza"" - Yahoo | Laporta no acepta la eliminación en Champions y anuncia otra queja a la UEFA: «El arbitraje fue una vergüenza»",2026-04-16 08:38:27
2026-04-13 12:00:00+00:00,Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra,"20minutos, efe, lavanguardia",3,3,0.538,40,Avistan un leopardo de las nubes por primera vez en una década en Honduras | Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra | España quiere “quitar el envoltorio” para ganar por primera vez a Inglaterra como visitante,2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña,"20minutos, elpais, levante_emv",3,3,0.54,40,"Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira | Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña | Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU,"google_news_es, newtral, okdiario",3,3,0.521,39,"Conferencia del presidente del Gobierno, Pedro Sánchez, en la Universidad Tsinghua - La Moncloa | No hay registros de que la Unión Europea haya pedido “abiertamente” la dimisión de Pedro Sánchez | Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU",2026-04-16 08:38:27
2026-04-15 18:00:00+00:00,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,"20minutos, google_news_es, okdiario",3,6,0.525,39,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas | Un joven alicantino pierde una pierna por el brutal ataque de un tiburón en Maldivas - 20Minutos | Un joven alicantino pierde una pierna por el brutal ataque de un tiburón en Maldivas | Un joven alicantino pierde una pierna por el brutal ataque de un tiburón | Un tiburón arranca una pierna a un alicantino durante su luna de miel en Maldivas,2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género,"elcorreo, elmundo, europapress",3,3,0.527,39,Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género | Detenido un hombre que se había atrincherado tras un presunto asesinato de violencia de género en Córdoba | Detenido en Córdoba acusado de la muerte de una mujer que se investiga como violencia de género,2026-04-16 08:38:27
