window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-13 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.52,51,"Sorteo Bonoloto del lunes 13 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 13 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad | La Bonoloto de este lunes comprobar resultados del 13 de abril",2026-04-14 12:08:47
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.692,51,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta,"20minutos, elespanol, levante_emv",3,3,0.673,50,Detenido en el Aeropuerto de Valencia por llevar 4 kilos de cocaína en un doble fondo de su maleta | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Detienen a un hombre en el aeropuerto de Valencia con 4 kilos de cocaína en la maleta,2026-04-14 12:08:47
2026-04-13 02:00:00+00:00,El juicio a Ábalos se adentra en los contratos de las mascarillas,"20minutos, elpais_espana, google_news_es",3,3,0.676,50,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS | El juicio a Ábalos se adentra en los contratos de las mascarillas | El juicio a Ábalos cambia de tercio y se adentra de lleno en los contratos irregulares de mascarillas,2026-04-14 12:08:47
2026-04-11 16:00:00+00:00,El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”,"elpais, google_news_internacional, levante_emv",3,3,0.658,49,"El papa urge a la paz a los gobernantes: ""¡Deténganse! ¡Siéntense en mesas de mediación! | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”",2026-04-14 12:08:47
2026-04-13 18:00:00+00:00,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,"elmundo_internacional, google_news_es, okdiario",3,3,0.655,49,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico» | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia - El Mundo,2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia","europapress, google_news_politica, levante_emv",3,3,0.666,49,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com | Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia | La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-14 12:08:47
2026-04-12 10:00:00+00:00,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"20minutos, elpais, google_news_es",3,3,0.654,49,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas | Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas - EL PAÍS | Marie-Louise Eta hace historia: primera entrenadora en dirigir a un equipo masculino en las grandes ligas,2026-04-14 12:08:47
2026-04-12 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones","elpais, google_news_internacional, heraldo_aragon",3,3,0.662,49,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones - EL PAÍS",2026-04-14 12:08:47
2026-04-14 08:00:00+00:00,Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,"europapress, google_news_es, huffington_es",3,3,0.641,48,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación | Anticorrupción investiga a la alcaldesa de València y la presidenta del Puerto por prevaricación y tráfico de influencias - Cadena SER | Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,2026-04-14 12:08:47
2026-04-11 16:00:00+00:00,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"elcorreo, google_news_es, lavanguardia",3,3,0.639,47,"Raquel, la última ingresada en la UCI por el accidente de Adamuz, da a luz a un niño | La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es | Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-14 12:08:47
2026-04-11 14:00:00+00:00,La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"20minutos, levante_emv, sur",3,3,0.637,47,"Raquel, la malagueña que permanece en la UCI por el accidente de Adamuz, da a luz a un niño | La mujer que aún sigue en la UCI por el accidente de Adamuz da a luz a un niño | La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-14 12:08:47
2026-04-14 08:00:00+00:00,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español","20minutos, elcorreo, google_news_es",3,3,0.616,46,"Un día histórico para el baloncesto español: Awa Fam, Iyana Martín y Marta Suárez, elegidas en el draft de la WNBA 2026 - olympics.com | Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español | Noche histórica para el baloncesto español en la WNBA: la alicantina Awa Fam iguala a Pau Gasol como número 3 en el draft",2026-04-14 12:08:47
2026-04-13 14:00:00+00:00,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","elpais, levante_emv, okdiario",3,3,0.62,46,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal reta a Simeone entre risas: «A ver si me hace un favor y me pone uno contra uno» | Lamine Yamal, antes de medirse al Atlético: “Espero que el Cholo me ponga un uno contra uno con algún jugador”",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,"Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes","elmundo, france24_es, heraldo_aragon",3,3,0.619,46,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes",2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,"elmundo, elpais, google_news_es",3,4,0.611,45,El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” - EL PAÍS | El ex fiscal general recurre ante el Constitucional: la sentencia “no valoró” que los hechos divulgados ya no eran secretos,2026-04-14 12:08:47
2026-04-12 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,"20minutos, elcorreo, google_news_es, levante_emv",4,6,0.456,45,"Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026 | Sorteo Bonoloto del domingo 12 de abril de 2026 | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias | El Gordo de la Primitiva del domingo: comprobar resultados del 12 de abril",2026-04-14 12:08:47
2026-04-13 06:00:00+00:00,Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,"20minutos, heraldo_aragon, lavanguardia",3,3,0.592,44,Los Mossos investigan la muerte de un joven de 22 años en Lérida tras precipitarse de un tercer piso | Muere un joven de 22 años tras precipitarse desde un tercer piso en Lleida | Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA,"elespanol, heraldo_aragon, okdiario",3,3,0.591,44,"Awa Fam hace historia en el draft de la WNBA: ""Es un sueño que tengo desde los 12 años"" | Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA | Awa Fam, como Pau Gasol: una nº 3 en el draft de la WNBA en una noche histórica para el baloncesto femenino español",2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,"elespanol, elmundo, infolibre, okdiario",4,4,0.444,44,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas | Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género | Tragedia en Córdoba: detenido un hombre tras asesinar a una mujer y atrincherarse con gas en su vivienda | Detenido un hombre en Córdoba por asesinar a su mujer con un arma blanca,2026-04-14 12:08:47
2026-04-14 08:00:00+00:00,Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo,"eldiario, elespanol, elpais, infolibre",4,4,0.442,44,Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo | Anticorrupción investiga una denuncia por prevaricación contra la presidenta del Puerto y la alcaldesa de Valencia | Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto | Anticorrupción investiga al Ayuntamiento de València y al Puerto por prevaricación en la creación de puestos de trabajo a dedo,2026-04-14 12:08:47
2026-04-11 18:00:00+00:00,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura","elconfidencial, eldiario, google_news_es",3,4,0.58,43,"Álvaro Sánchez Cotrina se convierte en el primer cacereño secretario general del PSOE de Extremadura - LaSexta | Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina es elegido nuevo secretario general del PSOE extremeño - Cadena SER | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general",2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón,"lavanguardia, levante_emv, sur",3,3,0.586,43,La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón | La jueza da 56 semanas al MNAC para devolver las pinturas de Sijena,2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra","20minutos, elcorreo, google_news_es",3,3,0.561,42,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra | La inflación se dispara hasta el 3,4% en marzo por la subida de las gasolinas ante la escalada bélica | La inflación se dispara al 3,4% en marzo por el impacto de la guerra en Irán - La Razón",2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla,"20minutos, europapress, expansion",3,3,0.563,42,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis | Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla | Iberia suspenderá temporalmente su vuelos directos a Cuba a partir de junio por crisis energética de la isla,2026-04-14 12:08:47
2026-04-11 18:00:00+00:00,"Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos","elcorreo, google_news_es, okdiario",3,3,0.569,42,"ONCE hoy, sábado, 11 de abril de 2026: comprobar los resultados del Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 11 de abril | Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos",2026-04-14 12:08:47
2026-04-12 14:00:00+00:00,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar,"elmundo, google_news_es, heraldo_aragon",3,3,0.555,41,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar | Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo | Van Aert deja sin gloria a Pogacar en la París-Roubaix tras un duelo épico,2026-04-14 12:08:47
2026-04-11 18:00:00+00:00,Da a luz la mujer que aún está en la UCI por el accidente de Adamuz,"elconfidencial, elpais, google_news_es",3,3,0.56,41,Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Da a luz la mujer que aún está en la UCI por el accidente de Adamuz | Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena,"20minutos, elconfidencial, elpais",3,3,0.538,40,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena | La justicia da un año al MNAC para devolver los murales de Sijena | La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-14 12:08:47
2026-04-14 10:00:00+00:00,Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña,"20minutos, elpais, levante_emv",3,3,0.538,40,"Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira | Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña | Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña",2026-04-14 12:08:47
2026-04-13 12:00:00+00:00,Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra,"20minutos, efe, lavanguardia",3,3,0.537,40,Avistan un leopardo de las nubes por primera vez en una década en Honduras | Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra | España quiere “quitar el envoltorio” para ganar por primera vez a Inglaterra como visitante,2026-04-14 12:08:47
2026-04-11 18:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura,"elespanol, huffington_es, levante_emv",3,3,0.528,39,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura | Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-14 12:08:47
2026-04-14 10:00:00+00:00,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León","20minutos, eldiario, elmundo",3,3,0.526,39,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | El PP se hace con la Presidencia de las Cortes de Castilla y León siete años después con el apoyo de Vox | El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox",2026-04-14 12:08:47
2026-04-11 20:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,"20minutos, google_news_es, levante_emv",3,4,0.533,39,"Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es | Álvaro Sánchez Cotrina se impone en las primarias y sale elegido nuevo secretario general del PSOE de Extremadura - RTVE.es",2026-04-14 12:08:47
2026-04-12 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026","20minutos, google_news_es, okdiario",3,4,0.527,39,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 12 de abril de 2026 - La Razón | Comprobar Bonoloto: resultados del domingo 12 de abril de 2026",2026-04-14 12:08:47
2026-04-13 04:00:00+00:00,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,"bbc_mundo, elespanol, levante_emv",3,4,0.53,39,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial | Rafael López Aliaga y Keiko Fujimori se encaminan a competir en la segunda vuelta presidencial en Perú | La derechista Keiko Fujimori y el ultraderechista López Aliaga disputarán la segunda vuelta de las elecciones en Perú | Elecciones en Perú: los primeros resultados ponen a Keiko Fujimori y Rafael López Aliaga en la segunda vuelta de unas disputadas presidenciales,2026-04-14 12:08:47
2026-04-12 12:00:00+00:00,Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz,"elcorreo, elpais, levante_emv",3,3,0.508,38,"Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz | Final de Montecarlo: Alcaraz - Sinner, en directo | Directo | Alcaraz - Sinner",2026-04-14 12:08:47
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,4,0.518,38,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el bloqueo militar del estrecho de Ormuz tras el fracaso de las negociación con Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo,"elespanol, elmundo, europapress",3,3,0.5,37,"La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo | La diputada regional Virginia Martínez deja Vox y se marcha al Grupo Mixto | Una diputada de Vox en Murcia se pasa al grupo mixto harta de la purga de Abascal: ""Se dedica a expulsar a referentes de talento""",2026-04-14 12:08:47
2026-04-12 16:00:00+00:00,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara","eldiario, elmundo, levante_emv",3,4,0.504,37,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla | Dos fallecidos en un accidente de parapente en Guadalajara",2026-04-14 12:08:47
2026-04-12 10:00:00+00:00,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs","europapress, heraldo_aragon, sur",3,3,0.495,37,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs | Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con Xi | Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín",2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com,"elespanol, google_news_es, google_news_politica",3,3,0.481,36,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com | El juez Peinado cierra la instrucción sobre Begoña Gómez y la procesa por cuatro delitos - RTVE.es | El juez Peinado finaliza la instrucción y propone juzgar ante un jurado a Begoña Gómez por cuatro delitos,2026-04-14 12:08:47
2026-04-14 10:00:00+00:00,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,"20minutos, elcorreo, okdiario",3,3,0.46,34,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-14 12:08:47
2026-04-13 14:00:00+00:00,"Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""","20minutos, lavanguardia, okdiario",3,3,0.445,33,"Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa"" | Magyar: de dónde viene el apellido del cambio en Hungría | Péter Magyar tras arrasar en las elecciones en Hungría: «Habrá un cambio de régimen completo»",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia""","elconfidencial, huffington_es, okdiario",3,3,0.449,33,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia» | Pedro Sánchez, tras el procesamiento de Begoña Gómez: &quot;Le pido a la Justicia que se haga justicia&quot;",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas","elpais, huffington_es, lavanguardia",3,3,0.436,32,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas | El INE eleva la inflación de marzo al 3,4% por la subida de los combustibles | La guerra pasa factura y dispara la inflación al 3,4% en marzo",2026-04-14 12:08:47
2026-04-13 18:00:00+00:00,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,"elcorreo, eldiario, heraldo_aragon",3,3,0.437,32,"Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz | Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz | El presidente de Adif contradice a la Guardia Civil sobre la rotura de la vía en Adamuz: ""No está bien interpretado""",2026-04-14 12:08:47
2026-04-12 02:00:00+00:00,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,"bbc_mundo, europapress, france24_es",3,3,0.436,32,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | Terminan sin acuerdo las conversaciones de paz entre Irán y EEUU en Islamabad,2026-04-14 12:08:47
2026-04-13 02:00:00+00:00,Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate,"elcorreo, elmundo_espana, google_news_internacional",3,3,0.437,32,"Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate | Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano | Sánchez pide a China aperturismo para aliviar la economía en España y la UE: ""Estamos llamados a entendernos""",2026-04-14 12:08:47
2026-04-14 02:00:00+00:00,Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata,"elmundo_espana, europapress, google_news_politica",3,3,0.423,31,"Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata | Xi se sitúa junto a Sánchez ""en el lado correcto de la historia"" y celebra la sólida relación bilateral | Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia"" y rechanzan el ""retorno a la ley de la selva""",2026-04-14 12:08:47
2026-04-13 06:00:00+00:00,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz,"20minutos, google_news_es, levante_emv",3,3,0.408,30,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz | El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect | El petróleo vuelve superar los 100 dólares ante la amenaza de Trump de bloquear Ormuz,2026-04-14 12:08:47
2026-04-11 12:00:00+00:00,Masters 1000 Montecarlo: Alcaraz - Vacherot,"elcorreo, levante_emv, okdiario",3,3,0.406,30,"Masters 1000 Montecarlo: Alcaraz - Vacherot | Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online | Directo | Alcaraz - Vacherot",2026-04-14 12:08:47
2026-04-13 16:00:00+00:00,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de”,"elpais, google_news_es, okdiario",3,3,0.381,28,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de” | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional - La Voz de Galicia | El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-14 12:08:47
