window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-18 14:00:00+00:00,Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),"20minutos, elmundo, levante_emv",3,3,0.604,45,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),2026-04-20 09:37:47
2026-04-17 10:00:00+00:00,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros,"elconfidencial, elpais, levante_emv",3,3,0.595,44,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros | El director de relaciones institucionales de Movistar admite que cobró 18.000 € de la consultora de Plus Ultra | Un exsocio de Análisis Relevante reconoce que cobró 18.000 euros de la consultora que trabajó para Plus Ultra,2026-04-20 09:37:47
2026-04-18 10:00:00+00:00,Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios,"20minutos, google_news_es, okdiario",3,5,0.581,43,"Comprobar Lotería Nacional: resultados del sábado 18 de abril de 2026 | Sorteo de Lotería Nacional de este sábado 18 de abril: resultados y premios | Lotería Nacional de hoy sábado 18 de abril de 2026, en directo | Resultados y premios - 20Minutos | Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 18 de abril de 2026",2026-04-20 09:37:47
2026-04-19 12:00:00+00:00,La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta,"elpais, google_news_es, lavanguardia",3,4,0.551,41,"La española Paula Blasi sorprende a las favoritas y gana la Amstel Gold Race - France 24 | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta - EL PAÍS | Paula Blasi, primera española que gana la Amstel Gold Race: “Ayer no estaba inscrita en la carrera”",2026-04-20 09:37:47
2026-04-19 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad,"20minutos, google_news_es, okdiario",3,3,0.55,41,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 19 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad | Comprobar Bonoloto: resultados del domingo 19 de abril de 2026",2026-04-20 09:37:47
2026-04-18 18:00:00+00:00,"Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS","elcorreo, elpais, google_news_es",3,3,0.548,41,"Atlético - Real Sociedad en directo | Lookman iguala la final | Directo | Final de Copa del Rey: Atlético - Real Sociedad | Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS",2026-04-20 09:37:47
2026-04-19 16:00:00+00:00,"Un hombre mata a tiros a ocho niños, siete eran hijos suyos, en Luisiana","elmundo, elpais_internacional, google_news_internacional",3,3,0.524,39,"Un hombre mata a tiros a ocho niños, siete eran hijos suyos, en Luisiana | Un hombre mata a tiros a ocho niños, siete de ellos sus hijos, en Luisiana - ABC | Un hombre mata a tiros a ocho niños en distintas viviendas de Luisiana",2026-04-20 09:37:47
2026-04-19 08:00:00+00:00,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,"20minutos, elpais, google_news_es",3,5,0.531,39,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital | El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital - EL PAÍS | Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia | El cantante Dani Fernández sufre una aparatosa caída en pleno concierto y se rompe los ligamentos del hombro - LaSexta | El cantante Dani Fernández se rompe los ligamentos del hombro y será operado tras caerse en un concierto en Valencia - La Voz de Galicia,2026-04-20 09:37:47
2026-04-19 14:00:00+00:00,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,"elcorreo, google_news_es, levante_emv",3,3,0.522,39,"Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora | La increíble gesta de Paula Blasi, primera española que gana la Amstel Gold Race - ABC | La barcelonesa Paula Blasi gana la Amstel Gold Race y hace historia en el ciclismo español",2026-04-20 09:37:47
2026-04-19 12:00:00+00:00,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final","google_news_es, google_news_internacional, lavanguardia",3,3,0.52,39,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final | Última hora de la guerra en Irán, en directo: Irán dice que las negociaciones con EEUU avanzan, pero ve lejos un acuerdo final - Onda Cero | Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-20 09:37:47
2026-04-18 18:00:00+00:00,Resultados de la Primitiva del sábado 18 de abril de 2026,"20minutos, elcorreo, levante_emv",3,5,0.507,38,Resultados de la Primitiva del sábado 18 de abril de 2026 | Sorteo Bonoloto del sábado 18 de abril de 2026 | La Primitiva del sábado: comprobar resultados del 18 de abril | Comprobar Primitiva: resultados del sábado 18 de abril de 2026 | Comprobar Bonoloto: resultados del sábado 18 de abril de 2026,2026-04-20 09:37:47
2026-04-18 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026","elcorreo, google_news_es, okdiario",3,5,0.501,37,"Bonoloto: Comprobar resultados del sorteo de hoy sábado 18 de abril de 2026 - La Verdad | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón | La Bonoloto del sábado: comprobar resultados del 18 de abril | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón",2026-04-20 09:37:47
2026-04-20 08:00:00+00:00,"Un terremoto de magnitud de 7,4 golpea el centro de Japón y activa la alerta por tsunami","google_news_es, google_news_internacional, levante_emv",3,4,0.467,35,"Un terremoto de magnitud de 7,4 sacude Japón y activa la alerta por tsunami - la7tv.es | Un terremoto de magnitud 7,4 golpea el centro de Japón y activa la alerta por tsunami - Onda Cero | Un terremoto de magnitud de 7,4 golpea el centro de Japón y activa la alerta por tsunami | Un terremoto de magnitud 7,4 sacude el este de Japón - EL PAÍS",2026-04-20 09:37:47
2026-04-18 18:00:00+00:00,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey","elespanol, levante_emv, okdiario",3,6,0.45,33,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Lookman empata la final de la Copa del Rey tras el gol de Barrenetxea | Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes | Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la final Copa del Rey en vivo | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Alineaciones, previa y última hora de la final de la Copa del Rey",2026-04-20 09:37:47
2026-04-20 06:00:00+00:00,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta","google_news_es, heraldo_aragon, levante_emv",3,3,0.441,33,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta | El brent se dispara más del 5 % ante las nuevas tensiones entre EEUU e Irán | El petróleo sube más de un 5% y el Ibex cae un 1,2% por las nuevas tensiones en Irán",2026-04-20 09:37:47
2026-04-20 06:00:00+00:00,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),"20minutos, elpais, okdiario",3,3,0.42,31,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca) | El incendio de dos camiones corta la autovía A-3 a la altura de Honrubia (Cuenca) | Dos heridos en el aparatoso incendio de un camión que corta la A-3 sentido Madrid,2026-04-20 09:37:47
