window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-20 06:00:00+00:00,Un incendio en una residencia de personas con discapacidad en Guadix (Granada) deja 28 evacuados,"20minutos, elconfidencial, elcorreo",3,3,0.668,50,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio | Un incendio obliga a evacuar una residencia de personas con discapacidad intelectual en Granada | Un incendio en una residencia de personas con discapacidad en Guadix (Granada) deja 28 evacuados,2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político""","elespanol, google_news_es, google_news_politica",3,3,0.668,50,"Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político"" | Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político"" - El Español | Felipe González: «María Corina representa la lucha por la libertad de todo un pueblo» - El Debate",2026-04-20 17:37:46
2026-04-20 12:00:00+00:00,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""","europapress, heraldo_aragon, lavanguardia",3,3,0.667,49,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez, que pide anular su procesamiento | Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga"" | Hazte Oír reclama 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE casi 13 puntos por encima del PP,"20minutos, elconfidencial, elmundo",3,4,0.659,49,"El CIS de Tezanos dispara al PSOE 13 puntos por encima del PP mientras caen Sumar, Podemos y Vox | El CIS de Tezanos dispara al PSOE casi 13 puntos por encima del PP, mientras caen Sumar y Vox | CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE 13 puntos por encima del PP | CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE casi 13 puntos por encima del PP",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral,"20minutos, eldiario, europapress",3,3,0.65,48,"El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral | El alcalde de Móstoles descarta dimitir tras la admisión de la querella y denuncia una ""cacería política"" contra él | El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-20 17:37:46
2026-04-19 10:00:00+00:00,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización","europapress, expansion, google_news_es",3,3,0.644,48,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización | Oficinas de Correos, Seguridad Social y Extranjería comienzan mañana a atender a migrantes sobre la regularización - Expansión | La solicitud presencial de la regularización arranca hoy en oficinas Correos, Seguridad Social y Extranjería",2026-04-20 17:37:46
2026-04-19 14:00:00+00:00,Muere un hombre de 25 años en un tiroteo en Torrevieja,"20minutos, heraldo_aragon, levante_emv",3,4,0.651,48,Muere un hombre de 25 años en un tiroteo en Torrevieja | Muere un joven de 25 años en un tiroteo en Torrevieja | Muere un hombre de 25 años en un tiroteo en Torrevieja (Alicante) | Muere un hombre de 25 años tras un tiroteo en Alicante,2026-04-20 17:37:46
2026-04-20 12:00:00+00:00,Revolut planea salir a Bolsa en 2028,"elpais, expansion, google_news_es",3,5,0.641,48,"Revolut planea salir a Bolsa en 2028 | Revolut no planea salir a Bolsa hasta 2028 | Revolut planea salir a bolsa dentro de dos años - Business Insider España | Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028 - Cinco Días | Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028",2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.653,48,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta | El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros | El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros - El Mundo,2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Hernández De Cos, el candidato idóneo para suceder a Lagarde en el BCE","20minutos, elpais, levante_emv",3,6,0.643,48,"Una encuesta de expertos sitúa a De Cos como el candidato idóneo para suceder a Lagarde en el BCE | El español Hernández de Cos, situado como el candidato idóneo para suceder a Lagarde en el BCE | Hernández de Cos, situado como candidato idóneo para suceder a Lagarde en el BCE | Hernández De Cos, el candidato idóneo para suceder a Lagarde en el BCE | Un grupo de expertos británicos sitúa a Hernández de Cos como el candidato más cualificado para suceder a Lagarde en el BCE",2026-04-20 17:37:46
2026-04-18 08:00:00+00:00,La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla,"google_news_es, lavanguardia, sur",3,3,0.642,48,La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla | La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla - La Vanguardia | La Policía evita una pelea entre ultras en el centro de Sevilla antes de la final de Copa,2026-04-20 17:37:46
2026-04-18 08:00:00+00:00,Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido”,"elcorreo, google_news_politica, lavanguardia",3,3,0.632,47,Sheinbaum niega que exista o haya existido nunca una «crisis diplomática» con España | Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido” | Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido” - La Vanguardia,2026-04-20 17:37:46
2026-04-18 14:00:00+00:00,Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia,"elcorreo, google_news_es, lavanguardia",3,4,0.639,47,"Paz Vega y su marido Orson Salazar se separan tras 25 años de matrimonio | Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia | Paz Vega y Orson Salazar ponen fin a su matrimonio tras 25 años juntos | Paz Vega y Orson Salazar se separan tras 25 años juntos, según ha podido confirmar ¡HOLA! - HOLA",2026-04-20 17:37:46
2026-04-18 20:00:00+00:00,"España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional","eldiario, google_news_es, google_news_internacional",3,3,0.629,47,"España, Brasil y México emiten un comunicado conjunto en el que piden respeto a la ""integridad territorial"" de Cuba - Cadena SER | España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional | España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional - elDiario.es",2026-04-20 17:37:46
2026-04-18 16:00:00+00:00,Paz Vega y Orson Salazar se separan tras 25 años juntos - Diez Minutos,"google_news_es, levante_emv, okdiario",3,3,0.621,46,"Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común | Paz Vega y Orson Salazar se separan tras 25 años, ella lo adelantó: “Hace mucho que dejé de oír mi corazón” | Paz Vega y Orson Salazar se separan tras 25 años juntos - Diez Minutos",2026-04-20 17:37:46
2026-04-18 14:00:00+00:00,Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena”,"elpais, google_news_economia, lavanguardia",3,5,0.626,46,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia | Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” | El comentario de Trump sobre la economía española: “¿Alguien se ha fijado en lo mal que le va?” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” - EL PAÍS,2026-04-20 17:37:46
2026-04-18 16:00:00+00:00,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,"20minutos, elmundo, google_news_internacional",3,4,0.617,46,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo | Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos | Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos | Un hombre abre fuego en un supermercado de Kiev y provoca al menos seis muertos y 15 heridos,2026-04-20 17:37:46
2026-04-20 14:00:00+00:00,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia”","elmundo, elpais, google_news_es",3,3,0.617,46,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia” | AMP- Gonzalo Celorio, Premio Cervantes 2025: ""El español no es la lengua de la Conquista sino de la independencia"" - Notimérica | Gonzalo Celorio, Premio Cervantes: ""Sin lengua española no tendríamos naciones latinoamericanas""",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,Bárcenas declara en el juicio del Caso Kitchen,"20minutos, lavanguardia, levante_emv",3,4,0.623,46,"Bárcenas declara en el juicio del Caso Kitchen | Bárcenas declara en el juicio al caso 'Kitchen' que su mujer tenía ""la impresión de que alguien la estaba siguiendo"" | Bárcenas declara en el juicio del caso Kitchen, directo | Última hora desde la Audiencia Nacional | Directo | Bárcenas declara en la Audiencia Nacional en el juicio del caso Kitchen",2026-04-20 17:37:46
2026-04-19 16:00:00+00:00,Un hombre mata a ocho niños en un tiroteo en Luisiana,"elpais_internacional, expansion, google_news_es",3,3,0.622,46,Un hombre armado mata a ocho niños en Luisiana | Un hombre mata a ocho niños en un tiroteo en Luisiana | Un hombre mata a ocho niños en un tiroteo en Luisiana - EL PAÍS,2026-04-20 17:37:46
2026-04-18 14:00:00+00:00,Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),"20minutos, elmundo, levante_emv",3,3,0.604,45,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),2026-04-20 17:37:46
2026-04-20 12:00:00+00:00,La acusación popular pide 24 años de cárcel para Begoña Gómez y hasta 22 para su asesora en Moncloa - Cadena SER,"elcorreo, europapress, google_news_es, heraldo_aragon",4,5,0.451,45,"La acusación popular pide 24 años de cárcel para Begoña Gómez y hasta 22 para su asesora en Moncloa - Cadena SER | Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es | La acusación popular pide 6 años de cárcel para Barrabés por el caso Begoña | Las acusaciones populares piden 24 años de cárcel para Begoña Gómez | Acusación que dirige Hazte Oír pide 24 años de cárcel para Begoña Gómez y retirarle el pasaporte por ""riesgo de fuga""",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,Los trabajadores de las gasolineras convocan una huelga para el puente de mayo,"elespanol, google_news_economia, levante_emv",3,4,0.586,43,Las gasolineras convocan huelga en pleno puente de mayo - Vozpopuli | Los sindicatos convocan huelga en las gasolineras para el puente del Primero de Mayo | Los trabajadores de las gasolineras convocan una huelga para el puente de mayo | Las gasolineras convocan huelga el 30 de abril y el 3 de mayo en pleno puente,2026-04-20 17:37:46
2026-04-18 10:00:00+00:00,Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios,"20minutos, google_news_es, okdiario",3,5,0.581,43,"Comprobar Lotería Nacional: resultados del sábado 18 de abril de 2026 | Sorteo de Lotería Nacional de este sábado 18 de abril: resultados y premios | Lotería Nacional de hoy sábado 18 de abril de 2026, en directo | Resultados y premios - 20Minutos | Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 18 de abril de 2026",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,"Los obispos, abiertos a aprobar una norma para sancionar a clérigos que cometan abusos","europapress, google_news_es, lavanguardia",3,3,0.564,42,"La Conferencia Episcopal estudia un decreto para sancionar a los clérigos que cometan abusos - RTVE.es | Los obispos españoles votarán esta semana un decreto sobre sanciones a clérigos que cometan delitos de abusos | Los obispos, abiertos a aprobar una norma para sancionar a clérigos que cometan abusos",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,"expansion, lavanguardia, okdiario",3,3,0.55,41,Hernández de Cos lidera un sondeo entre economistas de alto nivel para presidir el BCE | Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE | Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,2026-04-20 17:37:46
2026-04-19 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad,"20minutos, google_news_es, okdiario",3,3,0.55,41,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 19 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad | Comprobar Bonoloto: resultados del domingo 19 de abril de 2026",2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta,"elpais, google_news_es, lavanguardia",3,4,0.551,41,"La española Paula Blasi sorprende a las favoritas y gana la Amstel Gold Race - France 24 | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta - EL PAÍS | Paula Blasi, primera española que gana la Amstel Gold Race: “Ayer no estaba inscrita en la carrera”",2026-04-20 17:37:46
2026-04-18 18:00:00+00:00,"Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS","elcorreo, elpais, google_news_es",3,3,0.548,41,"Atlético - Real Sociedad en directo | Lookman iguala la final | Directo | Final de Copa del Rey: Atlético - Real Sociedad | Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS",2026-04-20 17:37:46
2026-04-20 12:00:00+00:00,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E,"20minutos, elespanol, expansion",3,3,0.538,40,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E | El Supremo rechaza la suspensión cautelar de los préstamos públicos a Indra y Escribano que solicitó Santa Bárbara | El Supremo rechaza la petición de Santa Bárbara de bloquear 3.000 millones en préstamos a Indra y EM&E,2026-04-20 17:37:46
2026-04-20 16:00:00+00:00,"Fallece Miguel Ollero, director general de la socimi Merlin Properties","20minutos, expansion, okdiario",3,3,0.545,40,"Fallece Miguel Ollero, director general de la socimi Merlin Properties | Muere Miguel Ollero, socio fundador y directivo clave de la socimi Merlin Properties | Fallece Miguel Ollero, director de operaciones y socio fundador de Merlin",2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final","google_news_es, google_news_internacional, lavanguardia",3,3,0.52,39,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final | Última hora de la guerra en Irán, en directo: Irán dice que las negociaciones con EEUU avanzan, pero ve lejos un acuerdo final - Onda Cero | Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-20 17:37:46
2026-04-19 08:00:00+00:00,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,"20minutos, elpais, google_news_es",3,5,0.532,39,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital | El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital - EL PAÍS | Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia | El cantante Dani Fernández sufre una aparatosa caída en pleno concierto y se rompe los ligamentos del hombro - LaSexta | El cantante Dani Fernández se rompe los ligamentos del hombro y será operado tras caerse en un concierto en Valencia - La Voz de Galicia,2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,"heraldo_aragon, huffington_es, levante_emv",3,3,0.516,38,"Montero niega irregularidades en la SEPI y acusa al PP de usar el Senado contra su candidatura andaluza | Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza | Montero acusa al PP de utilizar comisión de SEPI para ""apartarla"" de la campaña andaluza por intereses electorales",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados","20minutos, elcorreo, eldiario",3,4,0.509,38,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados | Japón en alerta por tsunami tras registrarse un terremoto de 7,4 | Japón retira la alerta de tsunami tras el terremoto de 7,7 grados que ha golpeado el centro del país | Alerta de tsunami en Japón tras registrarse un fuerte terremoto de 7,5",2026-04-20 17:37:46
2026-04-18 18:00:00+00:00,Resultados de la Primitiva del sábado 18 de abril de 2026,"20minutos, elcorreo, levante_emv",3,5,0.508,38,Resultados de la Primitiva del sábado 18 de abril de 2026 | Sorteo Bonoloto del sábado 18 de abril de 2026 | La Primitiva del sábado: comprobar resultados del 18 de abril | Comprobar Primitiva: resultados del sábado 18 de abril de 2026 | Comprobar Bonoloto: resultados del sábado 18 de abril de 2026,2026-04-20 17:37:46
2026-04-18 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026","elcorreo, google_news_es, okdiario",3,5,0.501,37,"Bonoloto: Comprobar resultados del sorteo de hoy sábado 18 de abril de 2026 - La Verdad | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón | La Bonoloto del sábado: comprobar resultados del 18 de abril | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón",2026-04-20 17:37:46
2026-04-19 14:00:00+00:00,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,"elcorreo, google_news_es, levante_emv",3,3,0.495,37,"Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora | La increíble gesta de Paula Blasi, primera española que gana la Amstel Gold Race - ABC | La barcelonesa Paula Blasi gana la Amstel Gold Race y hace historia en el ciclismo español",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya,"elcorreo, eldiario, lavanguardia",3,3,0.479,35,El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya | La Generalitat y ERC presentan su Consorcio para gestionar las inversiones del Estado en Cataluña | El plan del Govern y ERC para que se ejecute el 95% de las inversiones previstas en Catalunya,2026-04-20 17:37:46
2026-04-18 18:00:00+00:00,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey","elespanol, levante_emv, okdiario",3,6,0.45,33,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Lookman empata la final de la Copa del Rey tras el gol de Barrenetxea | Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes | Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la final Copa del Rey en vivo | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Alineaciones, previa y última hora de la final de la Copa del Rey",2026-04-20 17:37:46
2026-04-20 06:00:00+00:00,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta","google_news_es, heraldo_aragon, levante_emv",3,3,0.431,32,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta | El brent se dispara más del 5 % ante las nuevas tensiones entre EEUU e Irán | El petróleo sube más de un 5% y el Ibex cae un 1,2% por las nuevas tensiones en Irán",2026-04-20 17:37:46
2026-04-20 06:00:00+00:00,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),"20minutos, elpais, okdiario",3,4,0.414,31,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca) | El incendio de dos camiones corta la autovía A-3 a la altura de Honrubia (Cuenca) | El aparatoso incendio de un camión obliga a cortar la A-3 en sentido Madrid | Dos heridos en el aparatoso incendio de un camión que corta la A-3 sentido Madrid,2026-04-20 17:37:46
