window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-27 10:00:00+00:00,El Gobierno presentará nuevas previsiones económicas este martes por la guerra en Irán,"elespanol, google_news_economia, levante_emv",3,3,0.519,38,El Gobierno presentará nuevas previsiones económicas este martes por la guerra en Irán | Cuerpo avanza que el Gobierno presentará el martes un nuevo escenario económico ajustado a la guerra de Irán | El Gobierno presentará nuevas previsiones económicas por el conflicto en Irán - Las Provincias,2026-04-27 19:09:38
2026-04-27 14:00:00+00:00,"El CGPJ investiga las quejas contra el juez del 'caso exDAO' por decir que las mujeres tienen ""ventajas"" para denunciar","elmundo, heraldo_aragon, lavanguardia",3,3,0.504,37,"El CGPJ investiga las quejas contra el juez del 'caso exDAO' por decir que las mujeres tienen ""ventajas"" para denunciar | El CGPJ estudiará las quejas contra el juez del exDAO por decir que las mujeres tienen “ventajas” en los tribunales | El CGPJ investiga las quejas contra el juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual",2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,El PP balear critica el «populismo» de la ‘prioridad nacional’ que le exige Vox también en las Islas,"lavanguardia, levante_emv, okdiario",3,3,0.499,37,"El PP balear critica el «populismo» de la ‘prioridad nacional’ que le exige Vox también en las Islas | Vox lleva al Parlament la prioridad nacional y el PP recalca el derecho de los residentes legales | Los empresarios valencianos rechazan la prioridad nacional de Vox y PP: ""Es muy discutible"" y de ""dudosa consitucionalidad""""",2026-04-27 19:09:38
2026-04-25 08:00:00+00:00,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,"20minutos, heraldo_aragon, levante_emv",3,3,0.5,37,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león | La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león,2026-04-27 19:09:38
2026-04-25 08:00:00+00:00,Lotería Nacional de hoy sábado 25 de abril de 2026 | Resultados y premios,"20minutos, lavanguardia, okdiario",3,3,0.507,37,"Lotería Nacional de hoy sábado 25 de abril de 2026 | Resultados y premios | Lotería Nacional: comprobar números premiados en directo del sorteo de hoy sábado 25 de abril | Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,Feijóo señala el apagón como ejemplo de la degradación del sanchismo: «Necesitamos que España funcione»,"elespanol, lavanguardia, okdiario",3,3,0.499,37,"Feijóo señala el apagón como ejemplo de la degradación del sanchismo: «Necesitamos que España funcione» | Feijóo señala a Sánchez y al Gobierno por el apagón y reivindica la continuidad de las nucleares | Feijóo señala a Corredor, Ribera, Aagesen y Sánchez por el gran apagón de hace un año: 'No deberían seguir en el cargo'",2026-04-27 19:09:38
2026-04-26 00:00:00+00:00,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,"elespanol, france24_es, google_news_internacional",3,5,0.492,36,"Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca | Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos | Trump, evacuado de la cena de corresponsales de la Casa Blanca por el Servicio Secreto tras un intento de atentado | El presidente Trump, evacuado de la Cena de Corresponsales de la Casa Blanca - EL PAÍS | Trump, evacuado de la Cena de Corresponsales de la Casa Blanca por un intento de atentado - EL PAÍS",2026-04-27 19:09:38
2026-04-26 06:00:00+00:00,Evacúan a Donald Trump tras un tiroteo en la cena de corresponsales de la Casa Blanca en Washington,"google_news_es, google_news_internacional, levante_emv",3,3,0.487,36,Evacúan a Donald Trump tras un tiroteo en la cena de corresponsales de la Casa Blanca en Washington | Evacúan a Trump ileso tras un tiroteo en la cena de corresponsales de la Casa Blanca - Cadena SER | Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-27 19:09:38
2026-04-27 18:00:00+00:00,"El sospechoso del tiroteo en la Cena de Corresponsales, acusado de intento de asesinato al presidente, lo que podría conllevar cadena perpetua","eldiario, europapress, levante_emv",3,3,0.478,35,"El sospechoso del tiroteo en la Cena de Corresponsales, acusado de intento de asesinato al presidente, lo que podría conllevar cadena perpetua | La Fiscalía acusa al sospechoso del tiroteo en la Cena de Corresponsales de intento de asesinato al presidente | El atacante de la cena de corresponsales es acusado de ""intento de asesinato del presidente"" Trump",2026-04-27 19:09:38
2026-04-25 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 25 de abril de 2026,"20minutos, elcorreo, google_news_es",3,3,0.475,35,"La Lotería Nacional del sábado deja un pellizco en Getxo: comprobar resultados del 25 de abril | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 25 de abril - Diario AS | Comprobar Lotería Nacional: resultados del sábado 25 de abril de 2026",2026-04-27 19:09:38
2026-04-26 10:00:00+00:00,Sawe hace historia al derribar el muro de las dos horas en el maratón de Londres,"elcorreo, france24_es, heraldo_aragon",3,3,0.441,33,Sawe hace historia al derribar el muro de las dos horas en el maratón de Londres | Sabastian Sawe hace historia en el maratón de Londres: primer récord mundial por debajo de las dos horas | El keniata Sabastian Sawe hace historia en Londres: baja por primera vez de las dos horas en una maratón,2026-04-27 19:09:38
2026-04-27 14:00:00+00:00,El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid,"elpais, lavanguardia, levante_emv",3,3,0.44,32,"El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid | El juez del caso Montoro rechaza enviar a Madrid sus pesquisas y niega que tenga ""un especial interés"" en investigar los hechos | El juez de Tarragona se queda, de momento, con el caso Montoro",2026-04-27 19:09:38
2026-04-26 00:00:00+00:00,Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo,"google_news_es, google_news_internacional, lavanguardia",3,4,0.389,29,"Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo | Evacúan a Trump de una cena en la Casa Blanca tras un incidente de seguridad - Demócrata | Evacúan a Trump de una cena con periodistas en la Casa Blanca tras escucharse unos disparos - ABC | Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo - EL PAÍS",2026-04-27 19:09:38
2026-04-27 04:00:00+00:00,Directo | La Audiencia Nacional exime a Jordi Pujol por demencia de la causa por la fortuna oculta en Andorra - RTVE.es,"elespanol, google_news_es, levante_emv",3,3,0.367,27,"Directo | La Audiencia Nacional exime a Jordi Pujol por demencia de la causa por la fortuna oculta en Andorra - RTVE.es | El tribunal decide hoy si Jordi Pujol está en condiciones de declarar en el juicio por la fortuna oculta en Andorra | Última hora política, en directo | La Audiencia Nacional resuelve si exime a Jordi Pujol de ser juzgado por ""demencia sobrevenida""",2026-04-27 19:09:38
