window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-17 10:00:00,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”","elpais, google_news_es, google_news_politica",3,4,0.696,52,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” - EL PAÍS | Feijóo dice que es un «disparate» reevaluar ahora «cosas que ocurrieron en el siglo XV» - The Objective | Última hora de la actualidad política | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”",2026-03-18 00:32
2026-03-17 10:00:00,Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,"20minutos, elmundo, lavanguardia",3,3,0.702,52,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid | Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,2026-03-18 00:32
2026-03-15 16:00:00,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más","elcorreo, eldiario, elmundo, elpais",4,5,0.518,51,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más | Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18% | La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022 | La participación electoral en Castilla y León llega al 52,7% a las 18:00 horas, un punto más | La participación en Castilla y León a las 18.00 horas supera el 53%, un punto y medio más que en 2022",2026-03-18 00:32
2026-03-16 22:00:00,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo","elcorreo, elmundo, google_news_es",3,4,0.682,51,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - Salamancahoy | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - BURGOSconecta | Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-18 00:32
2026-03-15 12:00:00,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz""","elmundo, lavanguardia, levante_emv",3,4,0.68,51,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz"" | Fallece Phil Campbell, guitarrista de Motörhead, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: “El mundo acaba de perder un inmenso rayo de luz”",2026-03-18 00:32
2026-03-16 16:00:00,"Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz","europapress, infolibre, levante_emv",3,4,0.69,51,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-18 00:32
2026-03-15 18:00:00,"Premios Oscar 2026 | La alfombra roja, en fotos","20minutos, google_news_es, heraldo_aragon, lavanguardia",4,4,0.504,50,"Premios Oscar 2026 | La alfombra roja, en fotos | La alfombra roja de los Premios Oscar - EL PAÍS | Premios Oscar 2026, en directo: ganadores, alfombra roja y última hora de la gran gala de Hollywood | Premios Oscar 2026: sigue aquí la última hora de la alfombra roja, los nominados y los favoritos",2026-03-18 00:32
2026-03-17 14:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”","elpais, google_news_es, lavanguardia",3,3,0.676,50,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” | El director de Contraterrorismo de EE.UU. dimite: “Irán no suponía una amenaza inminente”",2026-03-18 00:32
2026-03-17 18:00:00,"Irán confirma la muerte de Soleimani, comandante de la milicia paramilitar Basij - elDiario.es","20minutos, google_news_es, infolibre",3,3,0.673,50,"Irán confirma la muerte de Soleimani, comandante de la milicia paramilitar Basij - elDiario.es | Irán confirma la muerte de Soleimani, comandante de la milicia paramilitar Basij | Irán confirma la muerte de Soleimani, líder de la milicia Basij, y de Alí Lariyani, jefe de Seguridad",2026-03-18 00:32
2026-03-17 16:00:00,"Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo","elpais, google_news_es, okdiario",3,3,0.668,50,"Puig nombra a José Manuel Albesa nuevo consejero delegado: es el primero ajeno a la familia | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo - Cinco Días",2026-03-18 00:32
2026-03-15 12:00:00,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,"google_news_economia, google_news_es, okdiario",3,4,0.672,50,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán | El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán - OkDiario | Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - PressDigital | Economía.- Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - Bolsamania,2026-03-18 00:32
2026-03-17 08:00:00,Más de 400 muertos en el bombardeo de un hospital en Kabul,"eldiario, google_news_es, levante_emv",3,3,0.654,49,Bombardean el hospital de drogodependientes de Afganistán dejando 400 muertos | Más de 400 muertos en el bombardeo de un hospital en Kabul | Más de 400 muertos en el bombardeo de un hospital en Kabul - elDiario.es,2026-03-18 00:32
2026-03-17 14:00:00,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen","bbc_mundo, france24_es, google_news_es",3,3,0.658,49,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen - BBC | Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen | Israel asegura haber asesinado a Alí Larijani, jefe de seguridad de Irán y líder clave del régimen",2026-03-18 00:32
2026-03-16 10:00:00,El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán,"elcorreo, google_news_economia, google_news_politica, huffington_es",4,4,0.494,49,El Gobierno aprobará el viernes tras el Consejo Europeo el plan anticrisis por Irán | El Gobierno aprobará el viernes las medidas de respuesta de España a la guerra en Irán - Bolsamania | El Gobierno aprobará el viernes el plan de respuesta a los efectos del ataque contra Irán - ElPlural.com | El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán,2026-03-18 00:32
2026-03-17 16:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria","bbc_mundo, elmundo, google_news_internacional",3,3,0.661,49,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria - El Mundo | Israel asegura haber matado a Ali Larijani, jefe de seguridad del gobierno de Irán y figura clave del régimen",2026-03-18 00:32
2026-03-17 12:00:00,"Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC","elcorreo, google_news_es, levante_emv",3,4,0.646,48,"Rosalía, el baile y la puesta en escena del 'Lux tour': entre la pureza del ballet al nervio de la danza urbana y contemporánea | Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC | Todos los detalles que debes saber sobre Lux Tour, la nueva gira de Rosalía | Un confesionario, alas de ángel y una ausencia que duele a los fans: así arranca Rosalía el 'Lux Tour' en Lyon",2026-03-18 00:32
2026-03-16 14:00:00,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica,"elpais, google_news_es, okdiario",3,3,0.642,48,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica | España cambia la Finalissima por un amistoso contra Serbia en La Cerámica - EL PAÍS | España jugará un amistoso contra Serbia el 27 de marzo en lugar de la Finalissima,2026-03-18 00:32
2026-03-16 12:00:00,Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista,"elconfidencial, elpais, heraldo_aragon",3,3,0.642,48,Investigan un asesinato en Huesca como un posible caso de violencia machista | Investigan la muerte de una mujer por un posible caso de violencia de género en Huesca | Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista,2026-03-18 00:32
2026-03-17 10:00:00,El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera,"elconfidencial, europapress, infolibre",3,4,0.645,48,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid | Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión de hospitales en la Comunidad de Madrid | El Tribunal de Cuentas investigará la gestión de Ayuso en los hospitales de Quirón y Ribera | El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera",2026-03-18 00:32
2026-03-15 22:00:00,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco""","20minutos, google_news_politica, levante_emv",3,3,0.638,47,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco"" | Carlos Martínez, emocionado, vaticina nuevas elecciones: ""Mucho me temo que nos vamos a ver dentro de poco"" - Libertad Digital | Avisa a Mañueco: ""Quedamos justitos, nos vamos a ver dentro de poco""",2026-03-18 00:32
2026-03-17 06:00:00,Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán,"20minutos, huffington_es, infolibre",3,6,0.636,47,Los talibanes elevan a 400 los muertos por el bombardeo de Pakistán a un hospital de Kabul | Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 los muertos por el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 el número de muertos por el bombardeo a un hospital de Kabul y culpan a Pakistán | Los talibanes elevan a 400 el número de fallecidos por el bombardeo a un hospital de Kabul y culpan a Pakistán,2026-03-18 00:32
2026-03-15 14:00:00,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça,"elcorreo, elpais, google_news_es",3,3,0.637,47,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça - EL PAÍS | Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça | El Barcelona manda con dos goles de penalti de Raphinha,2026-03-18 00:32
2026-03-15 12:00:00,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022","elcorreo, eldiario, elespanol, elpais",4,4,0.476,47,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9% | La participación en Castilla y León a las 14.00 horas roza el 37%, dos puntos más que en 2022 | La participación en las elecciones de Castilla y León supera el 36,9% a las 14.00, un 2,2% más que en 2022",2026-03-18 00:32
2026-03-16 12:00:00,Dos detenidos por un asesinato machista en enero en Huesca,"elconfidencial, eldiario, elpais, levante_emv",4,4,0.471,47,Dos detenidos por un asesinato machista en enero en Huesca | Dos detenidos por un posible asesinato machista en Huesca | La jueza envía a prisión a uno de los dos detenidos por el presunto asesinato machista de Barbastro | Tres detenidos por el asesinato machista de una mujer en enero en Colungo (Huesca),2026-03-18 00:32
2026-03-17 12:00:00,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es","elcorreo, eldiario, google_news_es",3,3,0.624,46,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es | El Gobierno sabía con antelación que el rey iba a hablar sobre la conquista de América: ""Lo compartimos al 100%"" | Vox acentúa su distancia con el Rey por la conquista de América",2026-03-18 00:32
2026-03-16 12:00:00,"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""","20minutos, expansion, okdiario",3,3,0.614,46,"Ni microondas ni horno: según cocineros esta es la mejor forma de recalentar la pizza | Jesús Álvarez desvela que no puede llamar ni Majestad ni Señora a la reina Letizia | Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",2026-03-18 00:32
2026-03-17 08:00:00,"Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""","20minutos, elpais, huffington_es",3,3,0.616,46,"Irán negocia con la FIFA para que México acoja sus partidos del Mundial, en lugar de Estados Unidos | Irán negocia con la FIFA para jugar en México sus partidos del Mundial ante el portazo de Trump | Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""",2026-03-18 00:32
2026-03-16 08:00:00,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo","elcorreo, lavanguardia, levante_emv",3,3,0.624,46,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo | Mbappé y Bellingham, novedades del Madrid para viajar a Manchester | Mbappé y Bellingham se apuntan al duelo con el City",2026-03-18 00:32
2026-03-15 22:00:00,Sinner doblega a un combativo Medvedev y gana su primer Indian Wells,"elmundo, elpais, okdiario",3,3,0.613,45,"Sinner frena a Medvedev y conquista su primer Indian Wells | Medvedev - Sinner, en directo | Sinner gana su primer Indian Wells tras superar a Medvedev en dos ‘tie-break’ (6-7(6) y 6-7(4) | Sinner doblega a un combativo Medvedev y gana su primer Indian Wells",2026-03-18 00:32
2026-03-17 16:00:00,"Jose Manuel Albesa, nuevo CEO de Puig con Marc Puig como presidente ejecutivo","elpais, expansion, google_news_es, lavanguardia",4,4,0.453,45,"Jose Manuel Albesa, nuevo CEO de Puig con Marc Puig como presidente ejecutivo | Puig se reordena: Jose Manuel Albesa, consejero delegado, y Marc Puig, presidente - Modaes | Puig delega en Albesa la dirección del grupo y sigue como presidente ejecutivo | José Manuel Albesa sustituye a Marc Puig como CEO de Puig",2026-03-18 00:32
2026-03-16 06:00:00,"Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz","20minutos, google_news_es, levante_emv",3,3,0.613,45,"Trump avisa a la OTAN de ""un futuro muy malo"" si los aliados no ayudan a EEUU en Irán | Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz | Trump amenaza a la OTAN con sufrir ""un futuro muy malo"" si los aliados no le ayudan a liberar el estrecho de - LaSexta",2026-03-18 00:32
2026-03-17 08:00:00,Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com,"elespanol, elmundo_internacional, google_news_es, levante_emv",4,4,0.44,44,"Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com | Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Alí Larijaní, jefe de Seguridad de Irán | Israel afirma haber matado a Alí Larijani, jefe de Seguridad y 'hombre fuerte' del régimen iraní, en un ataque nocturno",2026-03-18 00:32
2026-03-16 00:00:00,Sean Penn gana un histórico Oscar de mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo,"20minutos, elpais, lavanguardia",3,5,0.597,44,"Sean Penn gana un histórico Oscar de mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo | Sean Penn gana un histórico Oscar por 'Una batalla tras otra'... y no va a recogerlo | Sean Penn gana como mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo | Los Premios Oscar 2026, en vivo | Sean Penn gana como mejor actor de reparto por ‘Una batalla tras otra’ | Sean Penn gana el Oscar a mejor actor de reparto pero no acude a recogerlo",2026-03-18 00:32
2026-03-16 12:00:00,La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido»,"elcorreo, elpais, infolibre",3,3,0.598,44,La UCO eleva a 43 los investigados en el 'caso Mascarillas' de la Diputación de Almería | La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido» | La UCO concluye que el expresidente de la Diputación de Almería pagaba una hipoteca con dinero de las mordidas,2026-03-18 00:32
2026-03-16 08:00:00,El Ibex pierde los 17.000 puntos con el petróleo,"expansion, google_news_es, levante_emv",3,3,0.592,44,"El Ibex pierde los 17.000 puntos con el petróleo | El Ibex 35 pierde un 0,1% pero se aferra a los 17.000 puntos mientras el petróleo sigue al alza | El Ibex 35 abre con un retroceso del 0,1% pero conserva los 17.000 puntos, con el petróleo rozando los 106 dólares - democrata.es",2026-03-18 00:32
2026-03-16 20:00:00,Sorteo Bonoloto del lunes 16 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,5,0.597,44,"Bonoloto: Comprueba el resultado del Sorteo del lunes 16 de marzo de 2026 - Ultima Hora | Sorteo Bonoloto del lunes 16 de marzo de 2026 | Sorteo Bonoloto del lunes 16 de marzo de 2026 - Levante-EMV | Bonoloto: comprobar resultado del sorteo del lunes 16 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 16 de marzo de 2026",2026-03-18 00:32
2026-03-16 18:00:00,Cuba sufre un apagón total del sistema eléctrico,"eldiario, europapress, france24_es",3,3,0.594,44,"Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico | Cuba sufre un apagón total del sistema eléctrico | Cuba reporta un apagón total de su sistema eléctrico nacional, el sexto en año y medio",2026-03-18 00:32
2026-03-16 02:00:00,Jessie Buckley gana el Oscar 2026 a la mejor actriz por 'Hamnet',"20minutos, elespanol, okdiario",3,3,0.575,43,"Jessie Buckley gana el Oscar 2026 a la mejor actriz por 'Hamnet' | Jessie Buckley, premio a mejor actriz en los Oscar 2026 | Jessie Buckley gana el Oscar de mejor actriz protagonista por 'Hamnet'",2026-03-18 00:32
2026-03-15 10:00:00,"Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies»","google_news_es, levante_emv, okdiario, sur",4,4,0.437,43,"Alonso, sobre las vibraciones del Aston Martin: «Me retiré porque no sentía las manos ni los pies» | Alonso, desesperado: ""No me sentía ni manos ni pies"" | Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies» | Fernando Alonso, atónito con las vibraciones de Aston Martin F1 en el GP de China: ""No sentía las manos..."" - Car and Driver",2026-03-18 00:32
2026-03-16 20:00:00,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,"elcorreo, google_news_es, okdiario",3,3,0.581,43,"La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima | Última hora política, en directo | La jueza archiva la segunda denuncia presentada contra Errejón por agresión sexual - El Español | La jueza archiva la segunda denuncia contra Errejón al no ser ratificada por la víctima",2026-03-18 00:32
2026-03-17 12:00:00,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN","google_news_es, lavanguardia, okdiario",3,4,0.578,43,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN | «Será mi último club»: Hansi Flick reacciona ante la renovación de contrato anunciada por el FC Barcelona - Goal.com | Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club» | Flick, sobre su renovación: “No pienso en irme, este será mi último trabajo”",2026-03-18 00:32
2026-03-15 20:00:00,Gordo de la Primitiva: sorteo del domingo 15 de marzo,"elcorreo, elpais, google_news_es, okdiario",4,5,0.433,43,"Gordo de la Primitiva: sorteo del domingo 15 de marzo | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 15 de marzo de 2026 | Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS | Bonoloto: comprobar sorteo del domingo 15 de marzo - EL PAÍS | El Gordo de la Primitiva del domingo: comprobar resultados del 15 de marzo",2026-03-18 00:32
2026-03-16 18:00:00,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual,"eldiario, elpais, lavanguardia",3,3,0.561,42,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual | Archivada la segunda denuncia contra Íñigo Errejón por agresión sexual | La jueza comunica a Errejón que archiva la segunda denuncia presentada contra él por agresión sexual,2026-03-18 00:32
2026-03-16 08:00:00,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán,"20minutos, huffington_es, lavanguardia",3,3,0.538,40,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán | Confirmado por el BOE: el precio de la bombona de butano sube y con fuerza | La guerra en Irán empuja al alza el precio de la bombona de butano: así sube su coste desde este martes,2026-03-18 00:32
2026-03-15 18:00:00,La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo,"elcorreo, elmundo, elpais",3,3,0.545,40,"La AIE liberará «de forma inmediata» sus primeras reservas de petróleo | La AIE anuncia la liberación ""inmediata"" de las primeras reservas de petróleo para frenar la escalada de precios ante la guerra en Oriente Próximo | La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo",2026-03-18 00:32
2026-03-16 12:00:00,"Feijóo apremia a Vox a entenderse para formar la ""mayoría alternativa"" a Sánchez: ""Solo se han puesto excusas y ya está bien""","20minutos, elpais, google_news_es",3,4,0.536,40,"Feijóo presiona a Vox para llegar a un acuerdo: “Solo han puesto excusas y ya está bien” | Feijóo apremia a Vox a entenderse para formar la ""mayoría alternativa"" a Sánchez: ""Solo se han puesto excusas y ya está bien"" | Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Feijóo, a Vox: “Hasta ahora, solo se han puesto excusas, ya está bien de bloqueo” | Feijóo abronca a Abascal: ""Se le han acabado las excusas para no apoyar al PP. Ya está bien"" - El Independiente",2026-03-18 00:32
2026-03-16 20:00:00,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo","20minutos, elcorreo, google_news_es",3,3,0.537,40,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo | Un acertante de la Primitiva gana 126 millones de euros: comprobar resultados del 16 de marzo | Un acertante en La Primitiva se lleva 126 millones de euros este lunes, el bote más grande de su historia - Hoy",2026-03-18 00:32
2026-03-17 10:00:00,Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen,"elpais, google_news_internacional, lavanguardia",3,5,0.526,39,"Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS | Guerra en Irán contra EE.UU. e Israel, en directo | Israel asegura haber matado al jefe de seguridad de Irán, Ali Larijani, y rección de Trump | Guerra en Irán contra Israel y EE.UU.: Israel asegura haber matado al jefe de seguridad de Irán, Larijani, y reacción de Trump en directo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-18 00:32
2026-03-15 06:00:00,"Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral","huffington_es, levante_emv, okdiario",3,3,0.524,39,"Resultado de las elecciones Castilla y León 2026 en directo | Última hora de los votos, escrutinio y resultado de la jornada electoral | Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral | Elecciones Castilla y León 2026 en directo: última hora, participación y resultados",2026-03-18 00:32
2026-03-15 10:00:00,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,"20minutos, elespanol, elmundo_espana",3,3,0.524,39,"España reubica temporalmente a sus fuerzas especiales en Irak por la guerra | España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por la inestabilidad en la zona debido a la guerra en Irán | España reubica ""temporalmente"" a las fuerzas especiales destacadas en Irak por la guerra en Irán",2026-03-18 00:32
2026-03-16 10:00:00,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert,"elconfidencial, google_news_es, lavanguardia",3,3,0.528,39,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert | El TSJ valenciano rechaza investigar a Mazón por la dana al no apreciar indicios de delito | El TSJ valenciano rechaza investigar a Mazón porque no tenía «deberes específicos» en la dana - ABC,2026-03-18 00:32
2026-03-16 18:00:00,Von der Leyen sugiere retrasar el cierre de las centrales nucleares,"20minutos, elcorreo, lavanguardia",3,3,0.507,38,Von der Leyen sugiere retrasar el cierre de las centrales nucleares | Von der Leyen pide evitar el cierre prematuro de las nucleares como Almaraz | Von der Leyen pide a la UE que se retrase el cierre de las centrales nucleares por el impacto económico del conflicto en Oriente Próximo,2026-03-18 00:32
2026-03-16 14:00:00,Felipe VI dice que hubo &quot;mucho abuso&quot; en la conquista de América,"elmundo, heraldo_aragon, huffington_es",3,4,0.504,37,"Felipe VI reconoce que hubo &quot;mucho abuso&quot; en la Conquista de América: Xabier Fortes cuenta lo que le pasó por decir lo mismo | Felipe VI dice que hubo &quot;mucho abuso y controversias éticas&quot; en la conquista de América que &quot;no pueden hacernos sentirnos orgullosos&quot; | Felipe VI dice que hubo &quot;mucho abuso&quot; en la conquista de América | Felipe VI reconoce que hubo ""mucho abuso"" durante la conquista de América",2026-03-18 00:32
2026-03-15 18:00:00,¿Quién ha ganado las elecciones en Castilla y León 2026?,"20minutos, europapress, okdiario",3,5,0.501,37,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio | ¿Quién ha ganado las elecciones en Castilla y León 2026? | Resultados de León en las elecciones de Castilla y León 2026: consulta quién ha ganado | Resultados de las elecciones autonómicas de Castilla y León 2026 en directo | Escrutinio, sondeos y ganador | Quién ha ganado las elecciones de Castilla y León 2026",2026-03-18 00:32
2026-03-15 20:00:00,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.496,37,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy domingo 15 de marzo de 2026 - La Razón | Comprobar el Sueldazo de la ONCE: resultados del domingo 15 de marzo",2026-03-18 00:32
