window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 16:00:00+00:00,Un hombre asesina a su expareja en Seseña (Toledo),"elespanol, elpais, huffington_es, infolibre",4,5,0.46,45,"Un hombre asesina a su expareja en Seseña (Toledo) | Un hombre asesina a su expareja en Seseña y se suicida después | Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después | Un hombre mata presuntamente a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su expareja en Seseña (Toledo) y se suicida",2026-04-26 14:08:49
2026-04-24 20:00:00+00:00,Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,"20minutos, heraldo_aragon, okdiario",3,3,0.606,45,Dos niños suspendidos en el aire y cuatro heridos tras fallar una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia","20minutos, elespanol, elmundo",3,3,0.589,44,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia | Meta despedirá a 8.000 trabajadores, el 10% de la plantilla, a partir de mayo | Meta despedirá a 8.000 trabajadores, el 10% de su plantilla: afirma que ""es la mejor opción""",2026-04-26 14:08:49
2026-04-25 20:00:00+00:00,"Resultado del sorteo de la Bonoloto del sábado, 25 de abril de 2026","google_news_es, levante_emv, sur",3,6,0.598,44,"Resultado del sorteo de la Lotería Nacional del sábado, 25 de abril de 2026 | Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 25 de abril de 2026 | Resultado del sorteo de la Bonoloto del sábado, 25 de abril de 2026 | Resultado del sorteo La Primitiva del sábado, 25 de abril de 2026 | Sorteo Bonoloto del sábado 25 de abril de 2026 - El Periódico",2026-04-26 14:08:49
2026-04-25 18:00:00+00:00,La Bonoloto del sábado: comprobar resultados del 25 de abril,"20minutos, elcorreo, google_news_es",3,4,0.595,44,La Bonoloto del sábado: comprobar resultados del 25 de abril | La Bonoloto del sábado: comprobar resultados del 25 de abril - El Correo | La Primitiva del sábado: comprobar resultados del 25 de abril | Comprobar Bonoloto: resultados del sábado 25 de abril de 2026,2026-04-26 14:08:49
2026-04-24 18:00:00+00:00,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,"elcorreo, google_news_es, levante_emv",3,4,0.59,44,"Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS | Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad | Fútbol | Deportes - EL PAÍS | Directo | Betis - Real Madrid | Real Betis - Real Madrid, en directo",2026-04-26 14:08:49
2026-04-26 04:00:00+00:00,Trump sobrevive a otro intento de atentado en plena cena de corresponsales,"elcorreo, google_news_internacional, levante_emv",3,4,0.563,42,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca | Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado | Trump sobrevive a otro intento de atentado en plena cena de corresponsales | Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-26 14:08:49
2026-04-24 12:00:00+00:00,Seis partidos a Prestianni por «conducta discriminatoria»,"elcorreo, google_news_es, okdiario",3,3,0.561,42,"Seis partidos a Prestianni por «conducta discriminatoria» | Histórica sanción de la UEFA a Prestianni por conducta discriminatoria hacia Vinicius: ¡seis partidos! | La UEFA sanciona con seis partidos sin jugar a Prestianni ""por conducta discriminatoria"" por los insultos a Vinícius - RTVE.es",2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,"Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza","google_news_es, lavanguardia, okdiario",3,4,0.557,41,"Roca Rey, muy grave tras sufrir una dramática cogida en La Maestranza al entrar a matar | Roca Rey, ""muy grave"" tras una cogida en el muslo derecho al entrar a matar al quinto toro en Sevilla - RTVE.es | Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza | Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,Cuponazo de la ONCE hoy | Comprobar resultados del sorteo del viernes 24 de abril,"elespanol, google_news_es, okdiario",3,3,0.547,41,"Cuponazo de la ONCE hoy | Comprobar resultados del sorteo del viernes 24 de abril | Comprobar ONCE hoy, viernes, 24 de abril de 2026: Cuponazo, Eurojackpot y Super 11 | Euromillones: comprobar los resultados del sorteo de hoy, viernes 24 de abril - Diario AS",2026-04-26 14:08:49
2026-04-23 14:00:00+00:00,La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros,"elcorreo, elespanol, europapress",3,4,0.538,40,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros | Los accionistas de Warner Bros. aceptan la compra por Paramount por más de 90.000 millones de euros | La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros | Warner aprueba la fusión con Paramount por 94.000 millones de euros,2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,"20minutos, elcorreo, elpais",3,3,0.541,40,Detenido un conductor de la Real Sociedad que acosó en la carretera a un vehículo con la bandera del Atleti tras la Copa | Detenido un hincha de la Real Sociedad por acosar en la carretera a una autocaravana del Atlético | Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,2026-04-26 14:08:49
2026-04-24 06:00:00+00:00,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,"20minutos, elconfidencial, okdiario",3,4,0.543,40,"Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos | Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor | Un conductor de bus da positivo en cocaína cuando se disponía a recoger a 25 turistas chinos en Valencia | Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,La CNMC abre 35 nuevos expedientes sancionadores por el apagón,"elespanol, elmundo, lavanguardia",3,3,0.523,39,"La CNMC abre 35 nuevos expedientes sancionadores por el apagón | La CNMC abre 34 nuevos expedientes sancionadores por el apagón, entre ellos uno por falta ""muy grave"" a Iberdrola por la nuclear de Almaraz | La CNMC abre 35 nuevos expedientes en su investigación del apagón: Iberdrola y Endesa Generación lideran el ranking",2026-04-26 14:08:49
2026-04-24 06:00:00+00:00,Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,"20minutos, google_news_economia, infolibre",3,4,0.508,38,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres | El Gobierno informa por carta a más de 500 empresas que gestionan viviendas que deben aceptar la prórroga del alquiler de dos años - Infobae | Consumo avisa a grandes inmobiliarias y bancos de la obligatoriedad de aceptar la prórroga de los alquileres | Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-26 14:08:49
2026-04-25 10:00:00+00:00,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,"elcorreo, eldiario, okdiario",3,3,0.513,38,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad | Mónica García anuncia que volverá a ser candidata de Más Madrid en la comunidad: «Tiene que caer Ayuso» | Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso,2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,"Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera","20minutos, elcorreo, elpais",3,4,0.507,38,"Roca Rey sufre una cogida “muy grave” en La Maestranza | Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Segunda cogida ""muy grave"" en la Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Roca Rey sufre una grave cogida en la Maestranza",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,"elpais, google_news_economia, lavanguardia",3,3,0.497,37,"Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania | Los repartidores de Glovo van a la huelga contra los 750 despidos anunciados | Los repartidores de Glovo, convocados a huelga este fin de semana para protestar contra el ERE",2026-04-26 14:08:49
2026-04-25 08:00:00+00:00,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,"20minutos, heraldo_aragon, levante_emv",3,3,0.5,37,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león | La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león,2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,Sorteo Bonoloto del jueves 23 de abril de 2026,"elcorreo, levante_emv, okdiario",3,3,0.505,37,"Sorteo Bonoloto del jueves 23 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 23 de abril de 2026 | La Bonoloto de este jueves: comprobar resultados del 23 de abril",2026-04-26 14:08:49
2026-04-26 00:00:00+00:00,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,"elespanol, france24_es, google_news_internacional",3,5,0.499,37,"Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca | Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos | Trump, evacuado de la cena de corresponsales de la Casa Blanca por el Servicio Secreto tras un intento de atentado | El presidente Trump, evacuado de la Cena de Corresponsales de la Casa Blanca - EL PAÍS | Trump, evacuado de la Cena de Corresponsales de la Casa Blanca por un intento de atentado - EL PAÍS",2026-04-26 14:08:49
2026-04-25 08:00:00+00:00,Lotería Nacional de hoy sábado 25 de abril de 2026 | Resultados y premios,"20minutos, lavanguardia, okdiario",3,3,0.506,37,"Lotería Nacional de hoy sábado 25 de abril de 2026 | Resultados y premios | Lotería Nacional: comprobar números premiados en directo del sorteo de hoy sábado 25 de abril | Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-26 14:08:49
2026-04-23 20:00:00+00:00,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado,"20minutos, elespanol, levante_emv",3,6,0.491,36,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: el segundo en menos de una semana | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: es el segundo en menos de una semana | Diez heridos en EEUU por un tiroteo en un centro comercial de Luisiana: los atacantes están huidos | Diez heridos en un tiroteo en un centro comercial de Luisiana,2026-04-26 14:08:49
2026-04-26 06:00:00+00:00,Evacúan a Donald Trump tras un tiroteo en la cena de corresponsales de la Casa Blanca en Washington,"google_news_es, google_news_internacional, levante_emv",3,3,0.492,36,Evacúan a Donald Trump tras un tiroteo en la cena de corresponsales de la Casa Blanca en Washington | Evacúan a Trump ileso tras un tiroteo en la cena de corresponsales de la Casa Blanca - Cadena SER | Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 14:08:49
2026-04-25 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 25 de abril de 2026,"20minutos, elcorreo, google_news_es",3,3,0.475,35,"La Lotería Nacional del sábado deja un pellizco en Getxo: comprobar resultados del 25 de abril | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 25 de abril - Diario AS | Comprobar Lotería Nacional: resultados del sábado 25 de abril de 2026",2026-04-26 14:08:49
2026-04-24 08:00:00+00:00,"Madrid lidera la firma de hipotecas sobre viviendas en febrero, con un aumento del 36,9% - La Razón","elcorreo, google_news_es, heraldo_aragon",3,3,0.464,34,"Madrid lidera la firma de hipotecas sobre viviendas en febrero, con un aumento del 36,9% - La Razón | La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años | Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,Carlos Alcaraz no competirá en Roland Garros por su lesión en la muñeca derecha,"elmundo, huffington_es, okdiario",3,3,0.433,32,Carlos Alcaraz no competirá en Roland Garros por su lesión en la muñeca derecha | Carlos Alcaraz renuncia a Roland Garros y a Roma por su lesión: &quot;Lo más prudente es ser cautos&quot; | Se confirman las peores noticias: Alcaraz se cae de Roland Garros por lesión,2026-04-26 14:08:49
2026-04-26 00:00:00+00:00,Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo,"google_news_es, google_news_internacional, lavanguardia",3,4,0.39,29,"Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo | Evacúan a Trump de una cena en la Casa Blanca tras un incidente de seguridad - Demócrata | Evacúan a Trump de una cena con periodistas en la Casa Blanca tras escucharse unos disparos - ABC | Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo - EL PAÍS",2026-04-26 14:08:49
2026-04-24 06:00:00+00:00,"Octavio Mulet, cirujano, tras operar a Roca Rey: ""Ha habido un destrozo muscular importante, pero ha tenido suerte, porque no hay lesiones vasculares importantes""","20minutos, elconfidencial, google_news_es",3,3,0.372,27,"Octavio Mulet, cirujano, tras operar a Roca Rey: ""Ha habido un destrozo muscular importante, pero ha tenido suerte, porque no hay lesiones vasculares importantes"" | Octavio Mulet, cirujano de Roca Rey en La Maestranza, habla sobre los detalles de su operación: “Ha tenido muchísima suerte” - Vanitatis | El parte médico de Roca Rey: ""Ha habido un destrozo muscular importante""",2026-04-26 14:08:49
2026-04-23 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra”","elpais, google_news_es, levante_emv",3,3,0.365,27,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra” | Israel dice que espera la ""luz verde"" de EEUU para devolver a Irán a la ""edad de piedra"" | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que mantendrá “sellado” Ormuz hasta alcanzar un acuerdo: “A Irán le está costando mucho decidir quién es su líder” - EL PAÍS",2026-04-26 14:08:49
