window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-13 16:00:00,"TVE cancela ‘Al margen de todo’, el programa de Dani Rovira, tras solo tres emisiones: “Otro aprendizaje más”","20minutos, elcorreo, elpais, okdiario",4,4,0.493,49,"TVE cancela ‘Al margen de todo’, el programa de Dani Rovira, tras solo tres emisiones: “Otro aprendizaje más” | RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno | A TVE se le acaba la paciencia y cancela el programa de Dani Rovira tras tres emisiones | RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»",2026-03-14 14:02
2026-03-11 14:00:00,Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder,"20minutos, elcorreo, elpais",3,4,0.656,49,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital | Juan Ayuso abandona la París-Niza cuando marchaba líder tras sufrir una dura caída | Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder | Juan Ayuso abandona la París-Niza tras sufrir una caída,2026-03-14 14:02
2026-03-13 08:00:00,Alcaraz alcanza sus quintas semifinales en Indian Wells,"20minutos, elcorreo, eldiario, okdiario",4,4,0.485,48,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026 | Alcaraz - Medvédev: horario y dónde ver el partido de semifinales de Indian Wells 2026 por TV | Carlos Alcaraz en estado puro: se disfraza de abeja para celebrar su pase a semifinales de Indian Wells | Alcaraz alcanza sus quintas semifinales en Indian Wells,2026-03-14 14:02
2026-03-12 12:00:00,Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores,"europapress, lavanguardia, levante_emv",3,3,0.642,48,Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores | Detenido el enfermero de un instituto de Leganés (Madrid) por agredir sexualmente a seis menores,2026-03-14 14:02
2026-03-13 04:00:00,10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon,"elpais, google_news_es, lavanguardia",3,3,0.649,48,"10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon | 10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon - EL PAÍS | Mejores chollos de hoy, cuarto día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-14 14:02
2026-03-13 14:00:00,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,"elcorreo, elmundo_internacional, google_news_es, okdiario",4,4,0.484,48,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak | Última hora de la guerra en Oriente Medio | Estados Unidos confirma la muerte de seis miembros de un avión cisterna que se estrelló en Irak | Estados Unidos confirma seis muertos entre los seis tripulantes del avión cisterna que se estrelló en Irak | EEUU confirma la muerte de los seis tripulantes del avión militar que se ha estrellado en Irak - elDiario.es,2026-03-14 14:02
2026-03-14 08:00:00,Corea del Norte lanza diez misiles balísticos hacia el mar de Japón,"20minutos, google_news_es, heraldo_aragon, lavanguardia",4,5,0.472,47,"Corea del Norte lanza diez misiles balísticos hacia el mar de Japón | Corea del Norte lanzó 10 misiles balísticos hacia el mar de Japón, según Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl - La Vanguardia | Corea del Norte lanza 10 misiles hacia el mar de Japón - DW.com",2026-03-14 14:02
2026-03-12 12:00:00,Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante,"20minutos, heraldo_aragon, infolibre",3,5,0.628,47,"El Gobierno aprobará medidas fiscales para bajar la luz y ya estudia cómo abaratar el carburante | Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante | El Gobierno aprobará medidas para bajar la luz y estudia abaratar el carburante | El Gobierno aprobará medidas fiscales para bajar la luz y estudia cómo bajar el carburante | El Gobierno aprobará ""medidas fiscales"" para abaratar los combustibles, pero le desaconsejan el descuento de 20 céntimos",2026-03-14 14:02
2026-03-12 08:00:00,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio,"eldiario, google_news_es, levante_emv",3,3,0.635,47,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio | Las exmonjas de Belorado abandonan el monasterio de Santa Clara antes de ser desahuciadas | Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio - La Voz de Galicia,2026-03-14 14:02
2026-03-12 00:00:00,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo,"elespanol, google_news_es, heraldo_aragon",3,3,0.637,47,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo | Alcaraz atropella al noruego Casper Ruud y se mete en cuartos de Indian Wells: jugará contra el británico Norrie | Carlos Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells,2026-03-14 14:02
2026-03-12 08:00:00,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""","elconfidencial, elespanol, elmundo",3,3,0.617,46,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad"" | Las víctimas del accidente ferroviario de Adamuz convocan una manifestación para exigir que se conozca ""toda la verdad"" | La asociación de víctimas del accidente de Adamuz convoca una manifestación el 20 de marzo en Huelva",2026-03-14 14:02
2026-03-13 20:00:00,Sorteo Bonoloto del viernes 13 de marzo de 2026,"elcorreo, elpais, levante_emv, okdiario",4,5,0.453,45,"Sorteo Bonoloto del viernes 13 de marzo de 2026 | Euromillones: comprobar sorteo del viernes 13 de marzo | Bonoloto: comprobar el resultado del sorteo dehoy, viernes 13 de marzo de 2026 | Sorteo Euromillones del viernes 13 de marzo de 2026 | La Bonoloto del viernes: comprobar resultados del 13 de marzo",2026-03-14 14:02
2026-03-12 10:00:00,Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,"huffington_es, lavanguardia, okdiario",3,3,0.612,45,Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar | Yolanda Díaz compara a Feijóo con &quot;una lavadora vieja&quot;: así lo explica | Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,2026-03-14 14:02
2026-03-11 16:00:00,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,"elmundo, lavanguardia, okdiario",3,3,0.582,43,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída | Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder | Juan Ayuso se retira de la París-Niza tras sufrir una caída en plena defensa del maillot amarillo,2026-03-14 14:02
2026-03-13 16:00:00,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica,"france24_es, google_news_es, infolibre",3,3,0.585,43,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica | Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica - France 24 | Bolsonaro es hospitalizado con una bronconeumonía y sin previsión de alta,2026-03-14 14:02
2026-03-14 10:00:00,"Se derrumba la torre del Castillo de Escalona, en Toledo","eldiario, elmundo, lavanguardia",3,3,0.552,41,"Se derrumba una torre del castillo de Escalona (Toledo) sin causar daños personales | Se derrumba la torre del Castillo de Escalona, en Toledo | Se derrumba parte del castillo de Escalona en Toledo, sin heridos",2026-03-14 14:02
2026-03-11 14:00:00,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER","elcorreo, eldiario, elpais, google_news_es",4,4,0.415,41,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER | Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas» | Detenidos dos hombres por acosar y amenazar a Ione Belarra por redes sociales | Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra",2026-03-14 14:02
2026-03-12 20:00:00,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo","elespanol, elpais, google_news_es",3,4,0.535,40,"Lotería Nacional en directo: comprobar los resultados y premios del sorteo de hoy, jueves 12 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del jueves 12 de marzo | Comprobar Lotería Nacional hoy, jueves | Resultados y números premiados del sorteo del 12 de marzo, en directo | Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-14 14:02
2026-03-13 20:00:00,Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es,"eldiario, google_news_es, infolibre",3,4,0.521,39,Un juez federal anula las citaciones contra el presidente de la Fed y acusa a Trump de presionarle | Un juez federal anula las citaciones emitidas por el Departamento de Justicia de EE.UU. contra el presidente de la Fed - RTVE.es | Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es | Un juez anula las citaciones judiciales contra el presidente de la Reserva Federal y acusa a Trump de usarlas para presionar,2026-03-14 14:02
2026-03-13 08:00:00,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,"20minutos, europapress, lavanguardia, okdiario",4,4,0.4,39,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico» | La segunda mujer que denunció a Íñigo Errejón por presunta agresión sexual no se ratifica ante la jueza | La segunda denunciante de Errejón no ratifica la denuncia: su abogado dice que ha sufrido un ataque de pánico | La segunda mujer que acusó a Íñigo Errejón por agresión sexual no ratifica la denuncia en el juzgado,2026-03-14 14:02
2026-03-12 06:00:00,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,"elpais, expansion, google_news_es",3,3,0.531,39,"El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo | Ibex 35 hoy, la Bolsa en Directo | El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo - Expansión | El petróleo vuelve a tocar los 100 dólares el barril",2026-03-14 14:02
2026-03-13 08:00:00,"La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC","google_news_es, infolibre, lavanguardia",3,3,0.511,38,"La inflación se mantuvo en el 2,3% en febrero debido a la bajada de la luz | La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC | La inflación se mantuvo en el 2,3% en febrero, justo antes del ataque a Irán",2026-03-14 14:02
2026-03-12 18:00:00,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan,"20minutos, lavanguardia, levante_emv",3,4,0.512,38,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan | Un hombre armado empotra su vehículo contra una sinagoga en Michigan | Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos | Abatido un hombre armado que embistió con su coche una sinagoga en Michigan,2026-03-14 14:02
2026-03-12 10:00:00,"Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""","eldiario, elespanol, levante_emv",3,3,0.505,37,"Morrissey suspende su concierto en Valencia porque ""el ruido"" de las Fallas le impidió dormir | Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas | Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""",2026-03-14 14:02
2026-03-12 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 12 de marzo de 2026","google_news_es, levante_emv, okdiario",3,4,0.499,37,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 12 de marzo de 2026 | Sorteo Bonoloto del jueves 12 de marzo de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, jueves 12 de marzo de 2026 - La Razón | Bonoloto: comprobar sorteo del jueves 12 de marzo - EL PAÍS",2026-03-14 14:02
2026-03-12 08:00:00,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,"europapress, expansion, levante_emv",3,5,0.5,37,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas | Yolanda Díaz apunta a la prohibición de despidos por causas energéticas entre las medidas del plan anticrisis del Gobierno | Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo | Díaz prohibirá los despidos por causas energéticas tras el alza del petróleo | Díaz prohibirá los despidos por causas energéticas y rechaza bajar el IVA de los alimentos al 0%,2026-03-14 14:02
2026-03-11 18:00:00,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,"elespanol, europapress, lavanguardia",3,3,0.491,36,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas | Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos | Hallan restos óseos debajo de unas baldosas en el patio de la casa de dos hermanos en la búsqueda de Francisca Cadenas,2026-03-14 14:02
2026-03-13 08:00:00,"Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años","elpais, lavanguardia, okdiario",3,5,0.474,35,"Muere a los 85 años Enric Reyna, el ex presidente del Barcelona que precedió a Laporta | Muere el expresidente del FC Barcelona Enric Reyna a los 85 años | Fallece Enric Reyna, empresario hotelero y expresidente del Barça, a los 85 años | Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años | Muere Enric Reyna, referente de la construcción y ex presidente de Fira",2026-03-14 14:02
2026-03-11 20:00:00,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid","elespanol, elpais, google_news_es",3,5,0.473,35,"Real Madrid - Manchester City, en directo | Vinicius falla un penalti | Real Madrid - Manchester City, en directo | Triplete de Valverde en la primera mitad | Real Madrid - Manchester City, en directo | Comienza el encuentro en el Bernabéu - EL PAÍS | Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid | Real Madrid - Manchester City, en directo la Champions League: resultado y goleadores, en vivo online",2026-03-14 14:02
2026-03-11 18:00:00,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,"20minutos, elcorreo, okdiario",3,4,0.462,34,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017 | Detenidos los investigados por la desaparición de Francisca Cadenas en 2017 después de hallar restos óseos en una vivienda | Hallan restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | Hallan restos óseos enterrados en la casa de los dos vecinos de la desaparecida Francisca Cadenas,2026-03-14 14:02
2026-03-12 16:00:00,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo,"20minutos, elespanol, europapress",3,3,0.457,34,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo | Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-14 14:02
2026-03-11 14:00:00,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,"google_news_es, lavanguardia, okdiario",3,3,0.462,34,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia",2026-03-14 14:02
2026-03-12 12:00:00,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,"elpais, europapress, expansion",3,3,0.437,32,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte | Cuerpo avanza que habrá medidas fiscales para el campo y el transporte sin concretar cuándo se aprobarán | El Gobierno anuncia medidas fiscales para contener los precios de la energía y los carburantes,2026-03-14 14:02
2026-03-13 18:00:00,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido""","20minutos, elmundo_internacional, huffington_es",3,3,0.413,31,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido"" | EEUU  ofrece 10 millones de dólares por información sobre los dirigentes iraníes y dice que Mojtaba Jamenei está ""herido y probablemente desfigurado"" | EEUU ofrece nueve millones de euros de recompensa a cambio de información que conduzca al nuevo líder supremo de Irán",2026-03-14 14:02
