window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-22 10:00:00+00:00,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),"elmundo, elpais, europapress, okdiario",4,4,0.532,53,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante) | Dos fallecidos al desplomarse el andamio de una obra en una calle de Benidorm | Mueren dos trabajadores tras desplomarse un andamio de una obra en una calle de Benidorm | Dos trabajadores fallecidos en el desplome de un andamio de obra en Benidorm,2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años,"google_news_es, lavanguardia, levante_emv",3,3,0.713,53,"Muere a los 86 años el actor argentino Luis Brandoni | Muere el actor argentino Luis Brandoni a los 86 años | Muere el actor Luis Brandoni, emblema del cine argentino - Cadena SER",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones","expansion, google_news_economia, levante_emv",3,10,0.714,53,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones | La deuda pública de España baja al 101,2% del PIB en febrero - La Provincia | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - Faro de Vigo | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - La Nueva España | ECONOMÍA ESPAÑOLA | La deuda pública de España baja al 101,2% del PIB en febrero - El Correo Gallego",2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),"20minutos, elconfidencial, elespanol, google_news_internacional",4,4,0.526,52,Investigan una agresión sexual a una mujer cerca de la playa de Gandia | Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia) | Investigan una agresión sexual a una conocida influencer internacional en Gandía - La Razón | La Policía Nacional investiga una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla","elmundo, expansion, google_news_economia, google_news_es",4,5,0.528,52,"Nestlé España anuncia un ERE para 301 trabajadores, más del 7 % de la plantilla - El Independiente | Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla | Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla - El Mundo | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Nestlé España ultima un ERE para el 7% de la plantilla",2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre,"20minutos, elpais, huffington_es, levante_emv",4,4,0.522,52,Anboto volverá a la cárcel: la Audiencia Nacional retira a la exjefa de ETA el régimen de semilibertad | La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre | La Audiencia Nacional obliga a volver a prisión a la exjefa de ETA Anboto y a Carasatorre | El juez de vigilancia penitenciaria rechaza el régimen de semilibertad de la exjefa de ETA Anboto,2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,La jefa de Protección Civil del Gobierno lo confirma: pidió un ES Alert hora y media antes,"eldiario, europapress, lavanguardia, levante_emv",4,5,0.527,52,La jefa de Protección Civil del Gobierno afirma a la jueza de la dana que a las 18.30 horas pidió el Es Alert | La jefa de Protección Civil declara que Madrid planteó a las 18.30h que se lanzara un Es-alert | La jefa de Protección Civil del Gobierno lo confirma: pidió un ES Alert hora y media antes | La jefa de Protección Civil del Gobierno confirma que pidió un ES Alert hora y media antes | La jefa de Protección Civil confirma a la jueza de la dana que el Gobierno central pidió al Cecopi el envío del Es-Alert,2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo""","eldiario, elmundo, europapress, heraldo_aragon",4,4,0.511,51,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo"" | ""Primero los españoles, claro que sí"": Vox saca pecho de la 'prioridad nacional' en el debate de investidura de Guardiola | Fernández (Vox) defiende que la prioridad nacional ""no es racismo"" y ""no es ilegal"", sino que ""es realismo"" | Vox presume de su 'Prioridad Nacional' en la investidura de Guardiola: ""No es racismo, pero no vamos a poner la alfombra a quienes vienen a delinquir""",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España,"elpais, google_news_economia, sur",3,3,0.684,51,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS | Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España | Convocan huelga en las gasolineras los días fuertes del próximo puente de mayo,2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,La Audiencia Nacional cita a Jordi Pujol a declarar presencialmente el próximo lunes,"elpais, europapress, heraldo_aragon",3,3,0.675,50,La Audiencia Nacional cita a declarar presencialmente a Jordi Pujol el próximo lunes y acuerda un examen médico previo | La Audiencia Nacional cita a Jordi Pujol a declarar presencialmente el próximo lunes | La Audiencia Nacional cita a Jordi Pujol a declarar el lunes y ordena otro examen forense,2026-04-23 05:38:21
2026-04-20 14:00:00+00:00,Una operación de la Europol identifica a 45 niños ucranianos deportados a la fuerza,"20minutos, elespanol, lavanguardia",3,4,0.671,50,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza | Una operación de la Europol identifica a 45 niños ucranianos deportados a la fuerza | Una operación europea identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia | Europol identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia en  una operación con participación española,2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya,"elcorreo, eldiario, expansion, lavanguardia",4,4,0.507,50,"El Govern, ERC y empresarios meten presión a Junts para que avale el consorcio de inversiones | El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya | La Generalitat y ERC presentan su Consorcio para gestionar las inversiones del Estado en Cataluña | El plan del Govern y ERC para que se ejecute el 95% de las inversiones previstas en Catalunya",2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,Un incendio en una residencia de personas con discapacidad en Guadix (Granada) deja 28 evacuados,"20minutos, elconfidencial, elcorreo",3,3,0.668,50,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio | Un incendio obliga a evacuar una residencia de personas con discapacidad intelectual en Granada | Un incendio en una residencia de personas con discapacidad en Guadix (Granada) deja 28 evacuados,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,"Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox”","elpais, google_news_politica, lavanguardia",3,3,0.676,50,"Guardiola, investida en Extremadura con el apoyo de Vox: “No voy a pedir perdón por respetar la voluntad de mi pueblo” | Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox” | Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox” - EL PAÍS",2026-04-23 05:38:21
2026-04-20 14:00:00+00:00,ChatGPT sufre una caída a nivel mundial,"20minutos, el_confidencial_tech, heraldo_aragon, levante_emv",4,4,0.499,49,"ChatGPT sufre una caída a nivel mundial | ChatGPT sufre una caída y, tras varias horas, el servicio comienza a recuperarse | ChatGPT sufre una caída a nivel mundial con millones de usuarios afectados | ChatGPT sufre una caída en España: los usuarios reportan fallos",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE casi 13 puntos por encima del PP,"20minutos, elconfidencial, elmundo",3,4,0.66,49,"El CIS de Tezanos dispara al PSOE 13 puntos por encima del PP mientras caen Sumar, Podemos y Vox | El CIS de Tezanos dispara al PSOE casi 13 puntos por encima del PP, mientras caen Sumar y Vox | CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE 13 puntos por encima del PP | CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE casi 13 puntos por encima del PP",2026-04-23 05:38:21
2026-04-21 06:00:00+00:00,"Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable","elpais, google_news_es, lavanguardia",3,3,0.667,49,"Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable | Enagás adquiere el 31,5% del operador francés Térega y vende un 40% de su filial de renovables | Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable - Servimedia",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,Bárcenas confirma que encargó a un preso destruir audios sobre Rajoy que tenía guardados en la nube,"heraldo_aragon, infolibre, levante_emv",3,4,0.658,49,"Bárcenas confirma que encargó a un preso destruir las grabaciones a ""MR, que es Mariano Rajoy"" | Bárcenas confirma que encargó a un preso borrar audios relacionados con Rajoy | Bárcenas confirma que encargó a un preso destruir audios sobre Rajoy que tenía guardados en la nube | Bárcenas confirma que encargó a un preso destruir un audio de Rajoy sobre la 'caja B' del PP",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,‘Machos alfa’ terminará con su sexta temporada en Netflix,"elpais, lavanguardia, levante_emv",3,3,0.663,49,'Machos alfa' termina en Netflix: la serie ya rueda su sexta y última temporada | Netflix anuncia el final de 'Machos Alfa' | ‘Machos alfa’ terminará con su sexta temporada en Netflix,2026-04-23 05:38:21
2026-04-21 18:00:00+00:00,El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008,"elcorreo, elmundo, elpais, google_news_es",4,4,0.496,49,"Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 - EL PAÍS | El Parlamento británico aprueba la ley que prohibirá que se venda tabaco a los nacidos desde 2009: ""Es un momento histórico""",2026-04-23 05:38:21
2026-04-22 14:00:00+00:00,Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox,"20minutos, google_news_es, heraldo_aragon",3,3,0.661,49,"Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox | Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox - 20Minutos | Azcón y Nolasco anuncian el pacto para el Gobierno de Aragón: Vox logra tres consejerías, una de ellas con rango de vicepresidencia",2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa""","google_news_economia, google_news_es, heraldo_aragon",3,3,0.664,49,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa"" | Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa"" - heraldo.es | Nestlé anuncia un ERE en España para un máximo de 301 trabajadores - LaSexta",2026-04-23 05:38:21
2026-04-20 12:00:00+00:00,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""","europapress, heraldo_aragon, lavanguardia",3,3,0.664,49,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez, que pide anular su procesamiento | Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga"" | Hazte Oír reclama 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-23 05:38:21
2026-04-20 12:00:00+00:00,"Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028","elpais, expansion, google_news_es",3,6,0.66,49,"Revolut planea salir a Bolsa en 2028 | Revolut no planea salir a Bolsa hasta 2028 | Revolut planea salir a bolsa dentro de dos años - Business Insider España | Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028 - Cinco Días | Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político""","elespanol, google_news_es, google_news_politica",3,3,0.665,49,"Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político"" | Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político"" - El Español | Felipe González: «María Corina representa la lucha por la libertad de todo un pueblo» - El Debate",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Hernández De Cos, el candidato idóneo para suceder a Lagarde en el BCE","20minutos, elpais, levante_emv",3,6,0.643,48,"Una encuesta de expertos sitúa a De Cos como el candidato idóneo para suceder a Lagarde en el BCE | El español Hernández de Cos, situado como el candidato idóneo para suceder a Lagarde en el BCE | Hernández de Cos, situado como candidato idóneo para suceder a Lagarde en el BCE | Hernández De Cos, el candidato idóneo para suceder a Lagarde en el BCE | Un grupo de expertos británicos sitúa a Hernández de Cos como el candidato más cualificado para suceder a Lagarde en el BCE",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada,"20minutos, elpais, google_news_es",3,3,0.629,47,El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada | El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada - EL PAÍS | Burgos pide a otras ciudades cercanas buses para suplir a los 39 calcinados,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,La UE supera el eterno veto de Hungría y aprueba definitivamente el préstamo de 90.000 millones para Ucrania - 20Minutos,"20minutos, elcorreo, google_news_es",3,3,0.639,47,Los Veintisiete dan luz verde al préstamo de 90.000 millones a Ucrania | La UE supera el eterno veto de Hungría y aprueba el préstamo de 90.000 millones para Ucrania | La UE supera el eterno veto de Hungría y aprueba definitivamente el préstamo de 90.000 millones para Ucrania - 20Minutos,2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,"elcorreo, europapress, sur",3,3,0.638,47,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes | La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa | La exsecretaria de Ábalos revela en el Supremo que De Aldama participó en el ministerio en reuniones oficiales con el exceo de Air Europa,2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral,"20minutos, eldiario, europapress",3,3,0.633,47,"El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral | El alcalde de Móstoles descarta dimitir tras la admisión de la querella y denuncia una ""cacería política"" contra él | El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,"elmundo_internacional, google_news_es, google_news_internacional",3,3,0.627,47,El tirador de Teotihuacán era un fanático de la matanza de Columbine y de Hitler - La Razón | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler - El Mundo | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,2026-04-23 05:38:21
2026-04-20 20:00:00+00:00,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,"elpais, google_news_es, lavanguardia",3,6,0.638,47,"Apple nombra a John Ternus como director ejecutivo y a Tim Cook, presidente ejecutivo | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo - EL PAÍS | Apple nombra a John Ternus consejero delegado y a Tim Cook presidente",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones,"elpais, google_news_es, huffington_es",3,3,0.622,46,El Tribunal Supremo inadmite el recurso del Ayuntamiento de Madrid contra la sentencia de las Zonas de Bajas Emisiones - El Mundo | El Supremo tumba el recurso de Almeida contra la sentencia que anuló la zona de bajas emisiones | El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones,2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca,"elcorreo, google_news_economia, huffington_es",3,3,0.622,46,Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca | Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca - Canarias7 | Nestlé anuncia un ERE de hasta 301 trabajadores para &quot;adaptar la estructura de la compañía&quot;,2026-04-23 05:38:21
2026-04-21 06:00:00+00:00,"El jefe de gabinete de Illa, investigado por el presunto desvío de fondos de una fundación durante su etapa de alcalde","20minutos, eldiario, lavanguardia",3,3,0.62,46,"El jefe de gabinete de Illa, investigado por el presunto desvío de fondos de una fundación durante su etapa de alcalde | Illa mantiene la confianza en su jefe de Gabinete, investigado en una causa de su etapa de alcalde | Investigado el jefe de gabinete de Illa en un caso de malversación cuando era alcalde de Esparreguera",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,"El exgerente del PSOE niega que desde el PSOE se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros","eldiario, elpais, europapress",3,4,0.614,46,"Exgerente del PSOE asegura que ""nunca"" se usaron billetes de 500, 200 o 100 euros para devolver gastos a Ábalos y Koldo | El exgerente del PSOE niega que desde el PSOE se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros | El exgerente del PSOE niega que desde el partido se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exgerente del PSOE: “No existen billetes de 500 o 200 euros entregados por el PSOE”",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,Bárcenas declara en el juicio del Caso Kitchen,"20minutos, lavanguardia, levante_emv",3,4,0.623,46,"Bárcenas declara en el juicio del Caso Kitchen | Bárcenas declara en el juicio al caso 'Kitchen' que su mujer tenía ""la impresión de que alguien la estaba siguiendo"" | Bárcenas declara en el juicio del caso Kitchen, directo | Última hora desde la Audiencia Nacional | Directo | Bárcenas declara en la Audiencia Nacional en el juicio del caso Kitchen",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,Las gasolineras convocan huelga en pleno puente de mayo - Vozpopuli,"elespanol, google_news_economia, levante_emv",3,4,0.603,45,Las gasolineras convocan huelga en pleno puente de mayo - Vozpopuli | Los sindicatos convocan huelga en las gasolineras para el puente del Primero de Mayo | Los trabajadores de las gasolineras convocan una huelga para el puente de mayo | Las gasolineras convocan huelga el 30 de abril y el 3 de mayo en pleno puente,2026-04-23 05:38:21
2026-04-21 16:00:00+00:00,Muere una niña de 5 años por posible meningitis en un hospital de Málaga,"elcorreo, heraldo_aragon, okdiario",3,3,0.61,45,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga | Muere una niña de 5 años por posible meningitis en un hospital de Málaga | Muere una niña en un posible caso de meningitis en Málaga,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz,"elpais_internacional, google_news_internacional, okdiario",3,3,0.606,45,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz | Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz - EL PAÍS | Irán captura dos buques en el estrecho de Ormuz: «Pusieron en peligro la seguridad marítima»,2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila,"google_news_es, lavanguardia, okdiario",3,3,0.601,45,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila | De Rocío Crusset a Jessica Bueno: los impactantes trajes de la Feria de Abril | Todos los vestidos de flamenca (y amazona) de la Feria de Abril 2026 - Glamour España,2026-04-23 05:38:21
2026-04-22 14:00:00+00:00,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente,"eldiario, elespanol, europapress, expansion",4,4,0.456,45,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente | La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón | El PP y Vox alcanzan un acuerdo para investir a Jorge Azcón presidente de Aragón | Jorge Azcón será investido presidente: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Aragón,2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,"elpais_internacional, google_news_es, infolibre",3,5,0.605,45,"Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del acuerdo de asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación - EL PAÍS | Los ministros de Exteriores de la UE debaten la suspensión del Acuerdo de Asociación con Israel | España pedirá a la UE la suspensión total del acuerdo de asociación o una ""señal fuerte"" contra Israel",2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,"Javier Hidalgo en el Supremo sobre el ""préstamo"" a Air Europa: ""Aldama era un canal de comunicación con diferentes ministerios""","elpais, levante_emv, sur",3,3,0.61,45,"Javier Hidalgo en el Supremo: «De Aldama era un canal de comunicación con los diferentes ministerios» | Javier Hidalgo en el Supremo sobre el ""préstamo"" a Air Europa: ""Aldama era un canal de comunicación con diferentes ministerios"" | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Javier Hidalgo afirma que Aldama era “un canal de comunicación” con distintos ministerios para el rescate de Air Europa",2026-04-23 05:38:21
2026-04-20 14:00:00+00:00,Musk planta a la Justicia francesa en su investigación por pornografía infantil y 'deepfakes' en X,"20minutos, elpais, lavanguardia",3,3,0.609,45,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X | Musk planta a la Justicia francesa en su investigación por pornografía infantil y 'deepfakes' en X | Musk no se presenta a declarar ante la justicia francesa,2026-04-23 05:38:21
2026-04-20 12:00:00+00:00,La acusación popular pide 24 años de cárcel para Begoña Gómez y hasta 22 para su asesora en Moncloa - Cadena SER,"elcorreo, europapress, google_news_es, heraldo_aragon",4,6,0.449,44,"La acusación popular pide 24 años de cárcel para Begoña Gómez y hasta 22 para su asesora en Moncloa - Cadena SER | Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es | La acusación popular pide 6 años de cárcel para Barrabés por el caso Begoña | La acusación popular pide 6 años de cárcel para el empresario aragonés Barrabés por el caso Begoña Gómez | Las acusaciones populares piden 24 años de cárcel para Begoña Gómez",2026-04-23 05:38:21
2026-04-21 12:00:00+00:00,La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,"elespanol, google_news_es, levante_emv",3,3,0.597,44,La investigación por la pasarela de El Bocal suma a un tercer funcionario de Costas por seis posibles homicidios | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios | La jueza que investiga la tragedia de El Bocal amplía la acción penal a un tercer funcionario por seis posibles homicidios - RTVE.es,2026-04-23 05:38:21
2026-04-20 14:00:00+00:00,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia”","elmundo, elpais, google_news_es",3,3,0.591,44,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia” | AMP- Gonzalo Celorio, Premio Cervantes 2025: ""El español no es la lengua de la Conquista sino de la independencia"" - Notimérica | Gonzalo Celorio, Premio Cervantes: ""Sin lengua española no tendríamos naciones latinoamericanas""",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria,"elcorreo, elpais, infolibre",3,3,0.594,44,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria | El Gobierno aprueba la ley que reduce la jornada docente y el número de alumnos por clase | El Gobierno aprueba la ley que bajará a 22 los alumnos por clase en primaria y a 25 en ESO,2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos,"elpais, google_news_es, huffington_es",3,4,0.58,43,"Un tiroteo en Teotihuacán, México, deja una turista canadiense muerta y 13 heridos - RTVE.es | Un tiroteo en Teotihuacán (México) deja una turista muerta y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y seis heridos | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona,"20minutos, google_news_es, lavanguardia",3,3,0.58,43,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad | Fnac contagiará el flow de Sant Jordi a los pasajeros de los iryo - eventoplus.com,2026-04-23 05:38:21
2026-04-21 12:00:00+00:00,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla","eldiario, google_news_economia, levante_emv",3,4,0.579,43,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla - elDiario.es | Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla | Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla, por el auge de la marca blanca - El Debate | Nestlé anuncia un ere para despedir a 300 personas en España",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante,"elcorreo, elmundo, levante_emv",3,4,0.566,42,"La jueza imputa a 15 personas por el escándalo de las viviendas protegidas en Alicante | La jueza imputa a 15 personas por el escándalo de la vivienda en Alicante, incluidos la ex concejala de Urbanismo y dueños de pisos | La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas | La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante",2026-04-23 05:38:21
2026-04-22 12:00:00+00:00,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura","eldiario, europapress, heraldo_aragon",3,3,0.573,42,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | Gobierno y PP tumban en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas | El PP rechaza en el Congreso la moción de Vox sobre ""prioridad nacional"" tras pactarla en Extremadura",2026-04-23 05:38:21
