window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-14 18:00:00,"LaLiga: Real Madrid - Elche, en directo","elcorreo, elespanol, levante_emv",3,3,0.581,43,"Directo | Real Madrid - Elche | LaLiga: Real Madrid - Elche, en directo | Real Madrid - Elche, en directo La Liga: resultado, goleadores y estadísticas en vivo",2026-03-15 15:32
2026-03-13 16:00:00,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica,"france24_es, google_news_es, infolibre",3,3,0.585,43,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica | Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica - France 24 | Bolsonaro es hospitalizado con una bronconeumonía y sin previsión de alta,2026-03-15 15:32
2026-03-15 12:00:00,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022","elcorreo, eldiario, elespanol, elpais",4,4,0.428,42,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9% | La participación en Castilla y León a las 14.00 horas roza el 37%, dos puntos más que en 2022 | La participación en las elecciones de Castilla y León supera el 36,9% a las 14.00, un 2,2% más que en 2022",2026-03-15 15:32
2026-03-12 20:00:00,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo","elespanol, elpais, google_news_es",3,4,0.535,40,"Lotería Nacional en directo: comprobar los resultados y premios del sorteo de hoy, jueves 12 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del jueves 12 de marzo | Comprobar Lotería Nacional hoy, jueves | Resultados y números premiados del sorteo del 12 de marzo, en directo | Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-15 15:32
2026-03-13 20:00:00,Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es,"eldiario, google_news_es, infolibre",3,4,0.521,39,Un juez federal anula las citaciones contra el presidente de la Fed y acusa a Trump de presionarle | Un juez federal anula las citaciones emitidas por el Departamento de Justicia de EE.UU. contra el presidente de la Fed - RTVE.es | Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es | Un juez anula las citaciones judiciales contra el presidente de la Reserva Federal y acusa a Trump de usarlas para presionar,2026-03-15 15:32
2026-03-15 06:00:00,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta","elcorreo, google_news_es, levante_emv",3,3,0.532,39,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta | Directo | GP de China de Fórmula 1 | Sigue en directo la carrera del GP de China",2026-03-15 15:32
2026-03-13 04:00:00,Una milicia proiraní de Irak reivindica haber derribado el avión cisterna perdido por EEUU,"europapress, france24_es, google_news_es",3,3,0.524,39,Milicia proiraní en Irak reivindica ataque a avión de EE.UU. - DW.com | Milicia proiraní en Irak amenaza con atacar intereses franceses en la región | Una milicia proiraní de Irak reivindica haber derribado el avión cisterna perdido por EEUU,2026-03-15 15:32
2026-03-12 18:00:00,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan,"20minutos, lavanguardia, levante_emv",3,4,0.513,38,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan | Un hombre armado empotra su vehículo contra una sinagoga en Michigan | Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos | Abatido un hombre armado que embistió con su coche una sinagoga en Michigan,2026-03-15 15:32
2026-03-13 08:00:00,"La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC","google_news_es, infolibre, lavanguardia",3,3,0.511,38,"La inflación se mantuvo en el 2,3% en febrero debido a la bajada de la luz | La inflación se mantuvo en el 2,3% en febrero, pero los alimentos subieron un 3,2% a las puertas de la cris... - ABC | La inflación se mantuvo en el 2,3% en febrero, justo antes del ataque a Irán",2026-03-15 15:32
2026-03-13 08:00:00,"Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años","elpais, lavanguardia, okdiario",3,5,0.516,38,"Muere a los 85 años Enric Reyna, el ex presidente del Barcelona que precedió a Laporta | Muere el expresidente del FC Barcelona Enric Reyna a los 85 años | Fallece Enric Reyna, empresario hotelero y expresidente del Barça, a los 85 años | Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años | Muere Enric Reyna, referente de la construcción y ex presidente de Fira",2026-03-15 15:32
2026-03-15 06:00:00,"Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral","huffington_es, levante_emv, okdiario",3,3,0.514,38,"Resultado de las elecciones Castilla y León 2026 en directo | Última hora de los votos, escrutinio y resultado de la jornada electoral | Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral | Elecciones Castilla y León 2026 en directo: última hora, participación y resultados",2026-03-15 15:32
2026-03-15 10:00:00,"Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies»","levante_emv, okdiario, sur",3,3,0.519,38,"Alonso, sobre las vibraciones del Aston Martin: «Me retiré porque no sentía las manos ni los pies» | Alonso, desesperado: ""No me sentía ni manos ni pies"" | Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies»",2026-03-15 15:32
2026-03-14 14:00:00,"LaLiga: Atlético de Madrid - Getafe, en directo","20minutos, google_news_es, levante_emv",3,4,0.495,37,"Atlético de Madrid - Getafe en directo: resultado, ganador y goles del partido de la Liga hoy - ABC | LaLiga: Atlético de Madrid - Getafe, en directo | Atlético de Madrid - Getafe, en directo el partido de la jornada 28 de Liga - RTVE.es | Atlético de Madrid - Getafe de LaLiga, en directo hoy: goles, resultado y última hora de la jornada 28",2026-03-15 15:32
2026-03-15 10:00:00,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,"20minutos, elespanol, europapress",3,3,0.498,37,"España reubica temporalmente a sus fuerzas especiales en Irak por la guerra | España reubica ""temporalmente"" a las fuerzas especiales destacadas en Irak por la guerra en Irán | España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por el deterioro de la seguridad",2026-03-15 15:32
2026-03-12 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 12 de marzo de 2026","google_news_es, levante_emv, okdiario",3,4,0.499,37,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 12 de marzo de 2026 | Sorteo Bonoloto del jueves 12 de marzo de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, jueves 12 de marzo de 2026 - La Razón | Bonoloto: comprobar sorteo del jueves 12 de marzo - EL PAÍS",2026-03-15 15:32
2026-03-14 18:00:00,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia","20minutos, google_news_es, okdiario",3,5,0.492,36,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia | Comprobar Bonoloto: resultados de este sábado 14 de marzo de 2026 | La Primitiva: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Comprobar Bonoloto: resultado y número premiado hoy, sábado 14 de marzo de 2026 | BONOLOTO | Comprueba el resultado del sorteo de hoy, sábado 14 de marzo de 2026, de la Bonoloto - LaSexta",2026-03-15 15:32
2026-03-12 16:00:00,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo,"20minutos, elespanol, europapress",3,3,0.457,34,Iberia propone un ERE voluntario para casi 1.000 trabajadores de tierra y vuelo | Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-15 15:32
2026-03-13 10:00:00,"Cuba confirma ""conversaciones"" con EEUU para tratar problemas ""que necesitan soluciones""","20minutos, google_news_es, levante_emv",3,4,0.439,32,"Cuba confirma ""conversaciones"" con EEUU para tratar problemas ""que necesitan soluciones"" | Cuba confirma conversaciones con EEUU para tratar problemas bilaterales: ""Hace tres meses que en el país no entra combustible"" | El Gobierno cubano confirma ""conversaciones"" con EEUU para buscar soluciones al bloqueo - LaSexta | Cuba confirma ""conversaciones"" con representantes de EEUU",2026-03-15 15:32
2026-03-13 18:00:00,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido""","20minutos, elmundo_internacional, huffington_es",3,3,0.421,31,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido"" | EEUU  ofrece 10 millones de dólares por información sobre los dirigentes iraníes y dice que Mojtaba Jamenei está ""herido y probablemente desfigurado"" | EEUU ofrece nueve millones de euros de recompensa a cambio de información que conduzca al nuevo líder supremo de Irán",2026-03-15 15:32
2026-03-13 08:00:00,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,"20minutos, europapress, okdiario",3,3,0.352,26,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico» | La segunda mujer que denunció a Íñigo Errejón por presunta agresión sexual no se ratifica ante la jueza | La segunda denunciante de Errejón no ratifica la denuncia: su abogado dice que ha sufrido un ataque de pánico,2026-03-15 15:32
