window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-09 12:00:00+00:00,"El grupo israelí Quantum Pacific también compra el equipo español de SailGP: «Es una inversión deportiva, como en el Atlético o el Movistar»","elmundo, elpais, levante_emv",3,3,0.601,45,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP | Quantum Pacific amplía su presencia en el deporte español con la compra del equipo de vela de SailGP | El grupo israelí Quantum Pacific también compra el equipo español de SailGP: «Es una inversión deportiva, como en el Atlético o el Movistar»",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,Josu Ternera afronta en París el último juicio que condiciona su entrega a España,"elpais, google_news_es, levante_emv",3,3,0.601,45,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com | El ex dirigente de ETA Josu Ternera afronta en París su último juicio antes de su entrega a España | Josu Ternera afronta en París el último juicio que condiciona su entrega a España,2026-04-11 12:08:57
2026-04-09 16:00:00+00:00,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo","elpais, elpais_espana, huffington_es",3,3,0.591,44,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo | Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda | Montero y Rufián hablan sobre el futuro de la izquierda desde Barcelona, en directo",2026-04-11 12:08:57
2026-04-09 20:00:00+00:00,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,"20minutos, elpais, google_news_es",3,6,0.592,44,"Putin anuncia alto al fuego con Ucrania por Pascua ortodoxa - dw.com | Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa | Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa - EL PAÍS | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y espera que Kiev también lo haga | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y Zelenski dice que su país ""está listo""",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo,"elcorreo, google_news_es, lavanguardia",3,3,0.598,44,"El coste de la energía dispara la inflación de EE UU al 3,3% en marzo | La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo | La inflación de EE UU sube al 3,3% mientras la guerra de Irán dispara la energía - Euronews.com",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”,"elpais_internacional, google_news_es, infolibre",3,3,0.581,43,"Netanyahu acusa a España de librar «una guerra diplomática» contra Israel - EFE - Agencia de noticias | Netanyahu amenaza a España con ""pagar un precio inmediato"" por su ""guerra diplomática"" contra Israel | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”",2026-04-11 12:08:57
2026-04-09 08:00:00+00:00,El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas,"elmundo, elpais, expansion",3,3,0.586,43,"El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas | El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF | La Seguridad Social modera el impacto del gasto en pensiones al 14% del PIB hasta 2050 tras la alarma por su elevado coste",2026-04-11 12:08:57
2026-04-08 16:00:00+00:00,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,"elespanol, elpais, levante_emv",3,3,0.576,43,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título | La Audiencia de València corrige al juez y obliga a investigar al excomisionado de la dana por la falsificación de su título | La Audiencia de Valencia ordena reabrir la investigación por falsedad documental del excomisionado de la dana,2026-04-11 12:08:57
2026-04-09 16:00:00+00:00,El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético,"google_news_es, lavanguardia, okdiario",3,3,0.572,42,"El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético | El Barça presenta una queja formal ante UEFA por la mano de Pubill: ""No es la primera vez que decisiones arbitrales incomprensibles han perjudicado gravemente al equipo"" - Cadena SER | El Barça presenta una queja formal a la UEFA: «Se produjo una actuación arbitral contraria a la normativa»",2026-04-11 12:08:57
2026-04-10 14:00:00+00:00,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae,"elcorreo, elmundo, google_news_politica",3,5,0.561,42,"Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae | Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello"" | Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra política contra nosotros sin pagar un precio” - Infobae | Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu carga contra España: «No permitiré que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato» | Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera","elcorreo, levante_emv, okdiario",3,3,0.548,41,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera | Susto de Aleix Espargaró, hospitalizado y con cuatro vértebras rotas | Aleix Espargaró, ingresado tras sufrir un accidente «muy grave»",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera,"elespanol, europapress, heraldo_aragon, lavanguardia",4,4,0.418,41,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera | Al menos un muerto y catorce heridos tras precipitarse un autobús de turistas por un barranco en La Gomera | 27 heridos y un fallecido en el siniestro de un autobús en La Gomera con turistas británicos | Un turista muerto y 27 heridos tras caer su bus por un barranco en La Gomera,2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia,"20minutos, elcorreo, elespanol",3,3,0.552,41,Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Arrestados cuatro menores acusados de obstaculizar vías de tren para causar un descarrilamiento | Detienen a cuatro menores por intentar descarrilar el tren Alicante-Murcia a su paso por Elche,2026-04-11 12:08:57
2026-04-09 08:00:00+00:00,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente","20minutos, elmundo, elmundo_espana",3,3,0.556,41,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente | Julio Martínez, el empresario amigo de Zapatero, no declara en la comisión Koldo: alega estar imputado y de ""baja médica"" | Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-11 12:08:57
2026-04-09 20:00:00+00:00,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),"20minutos, elconfidencial, okdiario",3,5,0.551,41,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor muere al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico tras ser apuñalado en Villanueva de la Cañada | Muere un menor tras ser apuñalado en el interior de un centro cultural de Villanueva de la Cañada,2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes","elpais, google_news_es, levante_emv",3,4,0.55,41,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes | La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión - Onda Cero | La Fiscalía se opone a la concesión de la semilibertad de la exjefa de ETA Soledad Iparraguire 'Anboto' por - LaSexta | La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura",2026-04-11 12:08:57
2026-04-09 18:00:00+00:00,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,"google_news_internacional, heraldo_aragon, infolibre",3,3,0.551,41,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega haber tenido una relación cercana con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega relación alguna con Epstein - ABC,2026-04-11 12:08:57
2026-04-09 06:00:00+00:00,Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra,"elespanol, huffington_es, okdiario",3,3,0.543,40,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz"" | Albares anuncia la reapertura «inmediata» de la embajada española en Irán tras el alto el fuego en la guerra | Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra",2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira","20minutos, google_news_es, okdiario",3,3,0.546,40,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira | El delegado del Barcelona declara que recibió los informes arbitrales del hijo de Negreira desde 2014 | Carles Naval asegura que recibió los informes arbitrales del ‘caso Negreira’ - Diario AS",2026-04-11 12:08:57
2026-04-10 06:00:00+00:00,"Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop","elmundo, elpais, google_news_es",3,8,0.531,39,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años | Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop | Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop - EL PAÍS | Muere a los 67 años Afrika Bambaataa, pionero de la cultura hip hop | Muere a los 67 años Afrika Bambaataa, pionero de la cultura hip hop - EL PAÍS",2026-04-11 12:08:57
2026-04-09 14:00:00+00:00,Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando,"eldiario, elespanol, google_news_internacional",3,4,0.523,39,"Netanyahu anuncia negociaciones directas con Líbano tras asegurar que Israel continuaría con la ofensiva | Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando | Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando - elDiario.es | Netanyahu anuncia ""negociaciones directas"" con Líbano para un plan de paz que incluya desarmar a Hezbolá",2026-04-11 12:08:57
2026-04-08 18:00:00+00:00,"Champions League: Barcelona - Atlético de Madrid, en directo","europapress, google_news_es, levante_emv",3,3,0.515,38,"Champions League: Barcelona - Atlético de Madrid, en directo | Barcelona - Atlético de Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Barcelona - Atlético de Madrid, en directo los cuartos de final de la Champions League - RTVE.es",2026-04-11 12:08:57
2026-04-09 12:00:00+00:00,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa""","heraldo_aragon, huffington_es, infolibre",3,3,0.513,38,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa"" | Carmen Pano se reafirma ante el juez y asegura que entregó 90.000 euros en Ferraz de parte de Aldama | Carmen Pano reitera que dio 90.000 euros al PSOE por Aldama y que Ábalos &quot;quería una casa&quot;",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,"La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán","el_confidencial_economia, elpais, google_news_es",3,4,0.507,38,"La guerra en Irán eleva la inflación en Estados Unidos hasta el 3,3%, su nivel más alto en dos años - Cadena SER | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán - EL PAÍS | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán | La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-11 12:08:57
2026-04-08 14:00:00+00:00,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando","elcorreo, elespanol, levante_emv",3,3,0.498,37,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando | Siete futbolistas investigados en una trama de compra de relojes de contrabando | Un juez de Andorra investiga a futbolistas como Carvajal, Cazorla o Silva por la compra de relojes de lujo de contrabando",2026-04-11 12:08:57
2026-04-10 18:00:00+00:00,"LaLiga: Real Madrid - Girona, en directo","elcorreo, elpais, levante_emv",3,5,0.496,37,"Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo | Así hemos vivido el Real Madrid - Girona | Real Madrid – Girona en directo, el partido de La Liga en vivo | Real Madrid – Girona en directo | El Madrid no pasa del empate ante el Girona",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz,"elespanol, google_news_es, lavanguardia",3,3,0.497,37,"Los aeropuertos europeos advierten de una escasez ""sistémica"" de queroseno si el Estrecho de Ormuz no se - La Razón | Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz | Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas",2026-04-11 12:08:57
2026-04-09 14:00:00+00:00,El juez pide los informes de atención psicosocial y psiquiátrica a la denunciante del ex-DAO,"elconfidencial, eldiario, elespanol",3,3,0.502,37,El juez pide informes médicos para valorar posibles daños psíquicos de la víctima del  jefe operativo de la Policía | El juez pide los informes de atención psicosocial y psiquiátrica a la denunciante del ex-DAO | El juez pide los informes psiquiátricos y psicosociales de la mujer policía que denunció al exDAO por violación,2026-04-11 12:08:57
2026-04-10 06:00:00+00:00,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER","google_news_es, heraldo_aragon, levante_emv",3,3,0.495,37,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER | Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano",2026-04-11 12:08:57
2026-04-09 08:00:00+00:00,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""","elmundo, europapress, google_news_es",3,3,0.474,35,"El chófer de la empresaria Carmen Pano confirma en el Supremo que llevó una bolsa con dinero a Ferraz: ""No sé cuánto, pero se veía dinero. Había tacos de billetes"" | El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes"" | El chófer de Carmen Pano insiste en que la llevó a las “inmediaciones” de la sede del PSOE con una bolsa con “tacos de billetes” - elDiario.es",2026-04-11 12:08:57
2026-04-10 14:00:00+00:00,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,"elmundo, expansion, levante_emv",3,5,0.477,35,"Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 27 heridos en el accidente de un bus turístico en La Gomera | Una autobús se precipita en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera",2026-04-11 12:08:57
2026-04-09 06:00:00+00:00,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,"infolibre, lavanguardia, levante_emv",3,3,0.477,35,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego | Trump amenaza con una ofensiva mayor si falla el acuerdo con Irán | Trump amenaza con una ofensiva “más fuerte” si no se cumple el alto el fuego,2026-04-11 12:08:57
2026-04-10 04:00:00+00:00,"Guerra en Irán, en directo | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano - LaSexta","elespanol, google_news_es, huffington_es",3,3,0.476,35,"Guerra en Irán, en directo | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano - LaSexta | Irán se planta: no negociará con EEUU hasta que se aplique la tregua en Líbano | Guerra de Irán, última hora en directo | Teherán asegura que no negociará con EEUU hasta que el alto el fuego se aplique en Líbano",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda,"20minutos, lavanguardia, sur",3,3,0.445,33,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda | Arrestado por una presunta violación en un hotel de Ronda en la que la víctima llegó a perder el conocimiento | Detenido en Jaca (Huesca) tras agredir a su pareja en un hotel,2026-04-11 12:08:57
2026-04-09 18:00:00+00:00,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""","20minutos, lavanguardia, levante_emv",3,3,0.445,33,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado"" | Rufián reclama a ERC que “lidere e inspire” un frente amplio de izquierdas | Rufián y Montero apuestan por que Podemos lidere el frente de izquierdas en España y ERC en Cataluña: ""Si no, nos matarán por separado""",2026-04-11 12:08:57
2026-04-09 08:00:00+00:00,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,"elpais, google_news_internacional, lavanguardia",3,3,0.432,32,"Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate | Golpe a una de las bandas criminales más violentas de Escocia con presencia en España | Cae la estructura en España del clan de los Lyons, una de las organizaciones criminales más violentas del crimen escocés",2026-04-11 12:08:57
2026-04-10 06:00:00+00:00,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es","eldiario, elmundo_espana, google_news_es",3,3,0.434,32,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es | Muere un niño de 11 años tras sufrir una agresión con arma blanca en Villanueva de la Cañada (Madrid) | Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”","elconfidencial, elcorreo, elpais",3,4,0.421,31,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000” | Pano insiste en el Supremo sobre las bolsas de dinero en Ferraz: «Se hicieron dos pagos de 45.000 cada uno» | Carmen Pano confirma las entregas en Ferraz: ""Se hicieron dos pagos de 45.000 euros"" | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa”",2026-04-11 12:08:57
