window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-17 06:00:00+00:00,Competencia abre una batería de expedientes sancionadores por el apagón,"eldiario, elespanol, huffington_es",3,4,0.562,42,"Competencia abre una batería de expedientes sancionadores por el gran apagón | Competencia abre varios expedientes sancionadores por el apagón del 28-A | Competencia abre una batería de expedientes sancionadores por el apagón | Competencia abre expedientes sancionadores a REE, las grandes eléctricas y Repsol por el apagón",2026-04-19 11:07:28
2026-04-18 18:00:00+00:00,"Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS","elcorreo, elpais, google_news_es",3,3,0.548,41,"Atlético - Real Sociedad en directo | Lookman iguala la final | Directo | Final de Copa del Rey: Atlético - Real Sociedad | Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS",2026-04-19 11:07:28
2026-04-16 16:00:00+00:00,"Europa solo tiene combustible para aviones para seis semanas, según la AIE","20minutos, lavanguardia, levante_emv",3,3,0.543,40,"Europa solo tiene combustible para aviones para seis semanas, según la AIE | Europa dispone solo de unas seis semanas de combustible para aviones, según la AIE | La AIE alerta de que Europa tiene combustible de avión para ""seis semanas"" y prevé cancelaciones de vuelos",2026-04-19 11:07:28
2026-04-16 16:00:00+00:00,Leo Messi compra la UE Cornellà: qué se sabe de la operación y todos los detalles - DAZN,"20minutos, eldiario, google_news_es",3,3,0.52,39,"Leo Messi compra el UE Cornellà, una de las canteras más potentes del fútbol catalán: “Apuesta por el desarrollo del talento local” | Messi compra el UE Cornellà para ""dar impulso al club"" | Leo Messi compra la UE Cornellà: qué se sabe de la operación y todos los detalles - DAZN",2026-04-19 11:07:28
2026-04-18 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026","elcorreo, google_news_es, okdiario",3,5,0.51,38,"Bonoloto: Comprobar resultados del sorteo de hoy sábado 18 de abril de 2026 - La Verdad | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón | La Bonoloto del sábado: comprobar resultados del 18 de abril | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón",2026-04-19 11:07:28
2026-04-18 18:00:00+00:00,Resultados de la Primitiva del sábado 18 de abril de 2026,"20minutos, elcorreo, levante_emv",3,5,0.507,37,Resultados de la Primitiva del sábado 18 de abril de 2026 | Sorteo Bonoloto del sábado 18 de abril de 2026 | La Primitiva del sábado: comprobar resultados del 18 de abril | Comprobar Primitiva: resultados del sábado 18 de abril de 2026 | Comprobar Bonoloto: resultados del sábado 18 de abril de 2026,2026-04-19 11:07:28
2026-04-17 08:00:00+00:00,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración","20minutos, elpais, europapress",3,3,0.476,35,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración | Echenique, absuelto de un delito de odio por un tuit sobre ""deportar sacerdotes"" pederastas | Pablo Echenique, absuelto del delito de odio por un mensaje sobre la pederastia en el clero",2026-04-19 11:07:28
2026-04-18 18:00:00+00:00,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey","elespanol, levante_emv, okdiario",3,6,0.451,33,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Lookman empata la final de la Copa del Rey tras el gol de Barrenetxea | Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes | Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la final Copa del Rey en vivo | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Alineaciones, previa y última hora de la final de la Copa del Rey",2026-04-19 11:07:28
2026-04-16 18:00:00+00:00,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente""","20minutos, europapress, levante_emv",3,3,0.453,33,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente"" | Aldama buscó negocios en República Dominicana a través de Ábalos: ""Llamad al puto presidente de RD"" | Aldama pidió a Koldo que Ábalos llamara a Dominicana para que compraran material sanitario: ""Llamar al puto presidente""",2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,El Gobierno rinde homenaje a los 302 desaparecidos españoles durante la dictadura argentina,"elcorreo, eldiario, infolibre",3,4,0.424,31,"El Gobierno rinde homenaje a los 302 desaparecidos españoles durante la dictadura argentina | “La memoria es un territorio en disputa”: el Cervantes homenajea a los desaparecidos españoles en Argentina | El homenaje de Ana Belén a las víctimas españolas de la dictadura argentina | El Gobierno reconoce a 307 españoles desaparecidos en la dictadura argentina: ""Dieron su vida por la democracia""",2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,"Últimas noticias de la guerra en Irán, en directo | Trump dice que los líderes de Israel y Líbano han acordado un alto el fuego de 10 días - La Vanguardia","google_news_es, google_news_internacional, okdiario",3,3,0.411,30,"Últimas noticias de la guerra en Irán, en directo | Trump dice que los líderes de Israel y Líbano han acordado un alto el fuego de 10 días - La Vanguardia | Trump anuncia un alto el fuego de 10 días entre Israel y Líbano | Última hora de la guerra en Irán, en directo: Trump anuncia un encuentro entre los líderes de Israel y Líbano - Onda Cero",2026-04-19 11:07:28
