window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-14 14:00:00+00:00,"El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco","20minutos, huffington_es, infolibre",3,3,0.701,52,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco | El Gobierno pedirá de forma ""inminente"" la extinción judicial de la Fundación Franco | Urtasun pedirá de forma &quot;inminente&quot; la extinción judicial de la Fundación Franco",2026-04-15 00:08:16
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.692,51,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-15 00:08:16
2026-04-14 14:00:00+00:00,Amancio Ortega ya es el mayor magnate inmobiliario del mundo,"elcorreo, google_news_es, lavanguardia",3,3,0.681,51,Amancio Ortega ya es el mayor magnate inmobiliario del mundo - ABC | Amancio Ortega se convierte en el magnate inmobiliario más rico del mundo | Amancio Ortega ya es el mayor magnate inmobiliario del mundo,2026-04-15 00:08:16
2026-04-13 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.52,51,"Sorteo Bonoloto del lunes 13 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 13 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad | La Bonoloto de este lunes comprobar resultados del 13 de abril",2026-04-15 00:08:16
2026-04-13 02:00:00+00:00,El juicio a Ábalos se adentra en los contratos de las mascarillas,"20minutos, elpais_espana, google_news_es",3,3,0.676,50,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS | El juicio a Ábalos se adentra en los contratos de las mascarillas | El juicio a Ábalos cambia de tercio y se adentra de lleno en los contratos irregulares de mascarillas,2026-04-15 00:08:16
2026-04-14 06:00:00+00:00,"Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes","elmundo, france24_es, heraldo_aragon",3,3,0.678,50,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes",2026-04-15 00:08:16
2026-04-13 08:00:00+00:00,La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta,"20minutos, elespanol, levante_emv",3,3,0.673,50,Detenido en el Aeropuerto de Valencia por llevar 4 kilos de cocaína en un doble fondo de su maleta | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Detienen a un hombre en el aeropuerto de Valencia con 4 kilos de cocaína en la maleta,2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia,"europapress, huffington_es, levante_emv",3,4,0.659,49,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Ejecutivo crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia que podrán reclamar desde este miércoles,2026-04-15 00:08:16
2026-04-12 10:00:00+00:00,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"20minutos, elpais, google_news_es",3,3,0.654,49,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas | Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas - EL PAÍS | Marie-Louise Eta hace historia: primera entrenadora en dirigir a un equipo masculino en las grandes ligas,2026-04-15 00:08:16
2026-04-14 06:00:00+00:00,Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía,"elconfidencial, eldiario, elpais, levante_emv",4,5,0.499,49,"Sánchez defiende la regularización en una carta a la ciudadanía: ""Es un acto de normalización"" | Sánchez celebra en una carta a la ciudadanía la regularización de migrantes como un acto de ""justicia y necesidad"" | Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones"" | Pedro Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía | Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía",2026-04-15 00:08:16
2026-04-14 14:00:00+00:00,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""","elmundo, google_news_es, levante_emv",3,3,0.659,49,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" | Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué"" - El Mundo | Trump arremete con dureza contra Meloni por censurar sus palabras sobre el Papa: "" Pensaba que tenía coraje, me equivocaba""",2026-04-15 00:08:16
2026-04-13 18:00:00+00:00,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,"elmundo_internacional, google_news_es, okdiario",3,3,0.655,49,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico» | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia - El Mundo,2026-04-15 00:08:16
2026-04-14 18:00:00+00:00,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,"elconfidencial, elpais, heraldo_aragon",3,3,0.657,49,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse en la tribuna con el presidente,2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia","europapress, google_news_politica, levante_emv",3,3,0.666,49,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com | Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia | La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-15 00:08:16
2026-04-12 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones","elpais, google_news_internacional, heraldo_aragon",3,3,0.662,49,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones - EL PAÍS",2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,"El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo""","20minutos, elmundo, google_news_politica",3,3,0.642,48,"El abogado de los interinos celebra la sentencia del TJUE: ""Obliga a hacerlos fijos, no hay alternativa"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" - El Mundo",2026-04-15 00:08:16
2026-04-14 08:00:00+00:00,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración","eldiario, google_news_es, lavanguardia",3,3,0.65,48,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración | El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración - elDiario.es | El obispo de Alicante compara a Trump con “la niña del exorcista” por su ataque al Papa",2026-04-15 00:08:16
2026-04-14 08:00:00+00:00,Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,"europapress, google_news_es, huffington_es",3,3,0.644,48,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación | Anticorrupción investiga a la alcaldesa de València y la presidenta del Puerto por prevaricación y tráfico de influencias - Cadena SER | Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo,"20minutos, google_news_es, lavanguardia",3,4,0.636,47,"Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo | Meloni anuncia que Italia no renovará su acuerdo de Defensa con Israel - Cadena SER | El Gobierno de Meloni decide no renovar el acuerdo de defensa con Israel ""por la situación actual"" - elDiario.es | Italia suspende la renovación del acuerdo de defensa con Israel",2026-04-15 00:08:16
2026-04-13 14:00:00+00:00,Las lecciones que dejan los 10 ‘curados’ del VIH tras un trasplante de células madre: del icónico caso de Berlín al ‘paciente de Oslo’,"elmundo, elpais, google_news_es",3,3,0.627,47,"Las lecciones que dejan los 10 ‘curados’ del VIH tras un trasplante de células madre: del icónico caso de Berlín al ‘paciente de Oslo’ | Las lecciones que dejan los 10 ‘curados’ del VIH tras un trasplante de células madre: del icónico caso de Berlín al ‘paciente de Oslo’ - EL PAÍS | El caso del 'paciente Oslo', la décima curación del VIH a través de un trasplante de células madre",2026-04-15 00:08:16
2026-04-12 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,"20minutos, elcorreo, google_news_es, levante_emv",4,6,0.456,45,"Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026 | Sorteo Bonoloto del domingo 12 de abril de 2026 | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias | El Gordo de la Primitiva del domingo: comprobar resultados del 12 de abril",2026-04-15 00:08:16
2026-04-13 08:00:00+00:00,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,"elmundo, elpais, google_news_es",3,4,0.611,45,El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” - EL PAÍS | El ex fiscal general recurre ante el Constitucional: la sentencia “no valoró” que los hechos divulgados ya no eran secretos,2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,"20minutos, elcorreo, google_news_es, lavanguardia",4,4,0.456,45,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es | La UEFA declara «inadmisible» la protesta del Barça por la 'mano' de Pubill | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid | La UEFA rechaza la queja formal del Barça por el arbitraje ante el Atlético: “Inadmisible”,2026-04-15 00:08:16
2026-04-13 14:00:00+00:00,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","elpais, levante_emv, okdiario",3,3,0.587,44,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal reta a Simeone entre risas: «A ver si me hace un favor y me pone uno contra uno» | Lamine Yamal, antes de medirse al Atlético: “Espero que el Cholo me ponga un uno contra uno con algún jugador”",2026-04-15 00:08:16
2026-04-13 06:00:00+00:00,Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,"20minutos, heraldo_aragon, lavanguardia",3,3,0.592,44,Los Mossos investigan la muerte de un joven de 22 años en Lérida tras precipitarse de un tercer piso | Muere un joven de 22 años tras precipitarse desde un tercer piso en Lleida | Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,2026-04-15 00:08:16
2026-04-14 14:00:00+00:00,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco","elmundo_espana, elpais, europapress",3,3,0.594,44,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco | Urtasun firma la resolución que permitirá solicitar la extinción ""definitiva"" de la Fundación Nacional Francisco Franco | El Gobierno firma la resolución para extinguir la Fundación Francisco Franco: “Estamos protegiendo la dignidad de las víctimas”",2026-04-15 00:08:16
2026-04-13 08:00:00+00:00,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,"elespanol, elmundo, infolibre, okdiario",4,4,0.444,44,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas | Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género | Tragedia en Córdoba: detenido un hombre tras asesinar a una mujer y atrincherarse con gas en su vivienda | Detenido un hombre en Córdoba por asesinar a su mujer con un arma blanca,2026-04-15 00:08:16
2026-04-14 12:00:00+00:00,"Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político""","elcorreo, google_news_es, heraldo_aragon",3,3,0.576,43,"Italia suspende su acuerdo de defensa con Israel por la crisis en Oriente Medio | Italia suspende la renovación del acuerdo de Defensa con Israel como ""gesto político"" | Italia no renovará por defecto acuerdo de Defensa con Israel - dw.com",2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón,"lavanguardia, levante_emv, sur",3,3,0.586,43,La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | La jueza da 56 semanas al MNAC para que devuelva las pinturas de Sijena a Aragón | La jueza da 56 semanas al MNAC para devolver las pinturas de Sijena,2026-04-15 00:08:16
2026-04-14 14:00:00+00:00,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales""","eldiario, elespanol, lavanguardia",3,3,0.573,42,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales"" | Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco | El Gobierno envía a la Justicia el expediente para pedir el cierre de la Fundación Francisco Franco",2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León","20minutos, eldiario, elmundo",3,3,0.564,42,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | El PP se hace con la Presidencia de las Cortes de Castilla y León siete años después con el apoyo de Vox | El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox",2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla,"20minutos, europapress, expansion",3,3,0.563,42,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis | Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla | Iberia suspenderá temporalmente su vuelos directos a Cuba a partir de junio por crisis energética de la isla,2026-04-15 00:08:16
2026-04-12 14:00:00+00:00,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar,"elmundo, google_news_es, heraldo_aragon",3,3,0.555,41,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar | Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo | Van Aert deja sin gloria a Pogacar en la París-Roubaix tras un duelo épico,2026-04-15 00:08:16
2026-04-13 08:00:00+00:00,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena,"20minutos, elconfidencial, elpais",3,3,0.538,40,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena | La justicia da un año al MNAC para devolver los murales de Sijena | La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-15 00:08:16
2026-04-13 12:00:00+00:00,Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra,"20minutos, efe, lavanguardia",3,3,0.538,40,Avistan un leopardo de las nubes por primera vez en una década en Honduras | Logran por primera vez cartografiar el clima de exoplanetas similares a la Tierra | España quiere “quitar el envoltorio” para ganar por primera vez a Inglaterra como visitante,2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña,"20minutos, elpais, levante_emv",3,3,0.54,40,"Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira | Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña | Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña",2026-04-15 00:08:16
2026-04-14 08:00:00+00:00,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español","20minutos, elcorreo, levante_emv",3,3,0.527,39,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español | Awa Fam, elegida en el número tres del draft de la WNBA: ""Estar aquí es un sueño que tengo desde los 12 años"" | Noche histórica para el baloncesto español en la WNBA: la alicantina Awa Fam iguala a Pau Gasol como número 3 en el draft",2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU,"google_news_es, newtral, okdiario",3,3,0.521,39,"Conferencia del presidente del Gobierno, Pedro Sánchez, en la Universidad Tsinghua - La Moncloa | No hay registros de que la Unión Europea haya pedido “abiertamente” la dimisión de Pedro Sánchez | Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU",2026-04-15 00:08:16
2026-04-12 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026","20minutos, google_news_es, okdiario",3,4,0.527,39,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 12 de abril de 2026 - La Razón | Comprobar Bonoloto: resultados del domingo 12 de abril de 2026",2026-04-15 00:08:16
2026-04-13 04:00:00+00:00,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,"bbc_mundo, elespanol, levante_emv",3,4,0.53,39,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial | Rafael López Aliaga y Keiko Fujimori se encaminan a competir en la segunda vuelta presidencial en Perú | La derechista Keiko Fujimori y el ultraderechista López Aliaga disputarán la segunda vuelta de las elecciones en Perú | Elecciones en Perú: los primeros resultados ponen a Keiko Fujimori y Rafael López Aliaga en la segunda vuelta de unas disputadas presidenciales,2026-04-15 00:08:16
2026-04-12 12:00:00+00:00,Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz,"elcorreo, elpais, levante_emv",3,3,0.508,38,"Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz | Final de Montecarlo: Alcaraz - Sinner, en directo | Directo | Alcaraz - Sinner",2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,"20minutos, elcorreo, okdiario",3,4,0.513,38,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto | Investigan una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-15 00:08:16
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,4,0.518,38,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el bloqueo militar del estrecho de Ormuz tras el fracaso de las negociación con Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-15 00:08:16
2026-04-12 10:00:00+00:00,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs","europapress, heraldo_aragon, sur",3,3,0.495,37,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs | Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con Xi | Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín",2026-04-15 00:08:16
2026-04-12 16:00:00+00:00,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara","eldiario, elmundo, levante_emv",3,4,0.504,37,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla | Dos fallecidos en un accidente de parapente en Guadalajara",2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com,"elespanol, google_news_es, google_news_politica",3,3,0.481,36,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com | El juez Peinado cierra la instrucción sobre Begoña Gómez y la procesa por cuatro delitos - RTVE.es | El juez Peinado finaliza la instrucción y propone juzgar ante un jurado a Begoña Gómez por cuatro delitos,2026-04-15 00:08:16
2026-04-14 06:00:00+00:00,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,"elconfidencial, levante_emv, okdiario",3,3,0.492,36,"Sánchez: ""Pido a la justicia que haga justicia seguro que el tiempo pone todo en su lugar"" | Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»",2026-04-15 00:08:16
2026-04-14 06:00:00+00:00,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra","20minutos, elcorreo, google_news_es",3,3,0.476,35,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra | La inflación se dispara hasta el 3,4% en marzo por la subida de las gasolinas ante la escalada bélica | La inflación se dispara al 3,4% en marzo por el impacto de la guerra en Irán - La Razón",2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,"20minutos, google_news_es, huffington_es",3,3,0.477,35,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo | Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia | Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-15 00:08:16
2026-04-14 12:00:00+00:00,El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán,"eldiario, google_news_economia, levante_emv",3,4,0.467,35,"El FMI recorta dos décimas las previsiones de crecimiento de España por la guerra de Irán y alerta de una ""recesión global"" - Demócrata | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | El FMI recorta las previsiones y advierte de que la guerra en Oriente Medio podría provocar una “recesión global”",2026-04-15 00:08:16
2026-04-14 10:00:00+00:00,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía","google_news_es, heraldo_aragon, levante_emv",3,3,0.479,35,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía | El talento valenciano se abre paso en los Premios Talía 2026 - Valencia Plaza | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-15 00:08:16
2026-04-13 18:00:00+00:00,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,"elcorreo, eldiario, heraldo_aragon",3,3,0.438,32,"Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz | Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz | El presidente de Adif contradice a la Guardia Civil sobre la rotura de la vía en Adamuz: ""No está bien interpretado""",2026-04-15 00:08:16
2026-04-12 02:00:00+00:00,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,"bbc_mundo, europapress, france24_es",3,3,0.436,32,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | Terminan sin acuerdo las conversaciones de paz entre Irán y EEUU en Islamabad,2026-04-15 00:08:16
2026-04-13 02:00:00+00:00,Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate,"elcorreo, elmundo_espana, google_news_internacional",3,3,0.437,32,"Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate | Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano | Sánchez pide a China aperturismo para aliviar la economía en España y la UE: ""Estamos llamados a entendernos""",2026-04-15 00:08:16
2026-04-14 02:00:00+00:00,Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata,"elmundo_espana, europapress, google_news_politica",3,3,0.438,32,"Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata | Xi se sitúa junto a Sánchez ""en el lado correcto de la historia"" y celebra la sólida relación bilateral | Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia"" y rechanzan el ""retorno a la ley de la selva""",2026-04-15 00:08:16
2026-04-13 06:00:00+00:00,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz,"20minutos, google_news_es, levante_emv",3,3,0.408,30,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz | El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect | El petróleo vuelve superar los 100 dólares ante la amenaza de Trump de bloquear Ormuz,2026-04-15 00:08:16
