window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-21 10:00:00+00:00,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine,"20minutos, elmundo_internacional, google_news_internacional",3,4,0.731,54,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine | El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo de la masacre de Columbine | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler - El Mundo | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones","expansion, google_news_economia, levante_emv",3,11,0.726,54,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones | La deuda pública de España baja al 101,2% del PIB en febrero - La Provincia | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - Faro de Vigo | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - La Nueva España | ECONOMÍA ESPAÑOLA | La deuda pública de España baja al 101,2% del PIB en febrero - El Correo Gallego",2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,"elcorreo, google_news_es, levante_emv",3,3,0.722,54,"Junts pide elecciones a Sánchez y pone en cuestión la continuidad de la legislatura: ""¿Qué argumento democrático le queda?"" - Vozpopuli | Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?» | Nogueras endurece su tono con Sánchez: ""¿Qué argumento democrático le queda para no convocar elecciones?""",2026-04-24 06:38:42
2026-04-23 10:00:00+00:00,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,"elespanol, lavanguardia, okdiario",3,3,0.711,53,"Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril | Detienen a un hombre por ""darle un beso"" sin consentimiento a una mujer en una caseta de la Feria de Abril | Detenido un varón por agredir sexualmente a una mujer en una caseta en la Feria de Abril",2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),"elmundo, elpais, europapress, okdiario",4,4,0.532,53,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante) | Dos fallecidos al desplomarse el andamio de una obra en una calle de Benidorm | Mueren dos trabajadores tras desplomarse un andamio de una obra en una calle de Benidorm | Dos trabajadores fallecidos en el desplome de un andamio de obra en Benidorm,2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,"elcorreo, eldiario, elespanol, okdiario",4,5,0.525,52,Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia | Fallece un tercer paciente oncológico por la sobredosis de quimioterapia en el Hospital de Burgos | Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos | Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria | Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,2026-04-24 06:38:42
2026-04-23 06:00:00+00:00,Varios heridos en la colisión de dos trenes en Dinamarca,"elpais, google_news_es, huffington_es",3,4,0.705,52,Varios heridos en la colisión frontal de dos trenes de cercanías en Dinamarca | Varios heridos en la colisión de dos trenes en Dinamarca | Varios heridos de gravedad en la colisión de dos trenes en Dinamarca | Varios heridos en la colisión de dos trenes en Dinamarca - EL PAÍS,2026-04-24 06:38:42
2026-04-23 20:00:00+00:00,Murtra destituye al CEO de Movistar Plus un año después de nombrarlo,"elpais, google_news_es, okdiario",3,5,0.705,52,"Murtra destituye a Daniel Domenjó, CEO de Movistar Plus, un año después de su nombramiento | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS",2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),"20minutos, elconfidencial, elespanol, google_news_internacional",4,4,0.526,52,Investigan una agresión sexual a una mujer cerca de la playa de Gandia | Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia) | Investigan una agresión sexual a una conocida influencer internacional en Gandía - La Razón | La Policía Nacional investiga una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla","elmundo, expansion, google_news_economia, google_news_es",4,5,0.528,52,"Nestlé España anuncia un ERE para 301 trabajadores, más del 7 % de la plantilla - El Independiente | Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla | Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla - El Mundo | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Nestlé España ultima un ERE para el 7% de la plantilla",2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,"Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026","elcorreo, google_news_es, huffington_es",3,3,0.702,52,"Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026 | Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026 - El Diario Montañés | Ver importa: la Foto del Año del World Press Photo 2026 plasma el horror del ICE",2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España,"elpais, google_news_economia, sur",3,3,0.684,51,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS | Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España | Convocan huelga en las gasolineras los días fuertes del próximo puente de mayo,2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,"Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi","eldiario, elpais, lavanguardia",3,3,0.691,51,"Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi",2026-04-24 06:38:42
2026-04-23 14:00:00+00:00,Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada,"elespanol, huffington_es, lavanguardia",3,3,0.671,50,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país | Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada | Milei bloquea el acceso a todos los periodistas acreditados a la Casa Rosada",2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,"Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox”","elpais, google_news_politica, lavanguardia",3,3,0.677,50,"Guardiola, investida en Extremadura con el apoyo de Vox: “No voy a pedir perdón por respetar la voluntad de mi pueblo” | Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox” | Guardiola, investida presidenta de Extremadura: “No voy a pedir perdón por gobernar con Vox” - EL PAÍS",2026-04-24 06:38:42
2026-04-23 06:00:00+00:00,Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster,"20minutos, expansion, lavanguardia",3,6,0.678,50,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones de euros por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones de euros por la adquisición de Webster | Santander suspende la recompra de acciones por 5.030 millones hasta la junta de Webster,2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,La Audiencia Nacional cita a Jordi Pujol a declarar presencialmente el próximo lunes,"elpais, europapress, heraldo_aragon",3,3,0.675,50,La Audiencia Nacional cita a declarar presencialmente a Jordi Pujol el próximo lunes y acuerda un examen médico previo | La Audiencia Nacional cita a Jordi Pujol a declarar presencialmente el próximo lunes | La Audiencia Nacional cita a Jordi Pujol a declarar el lunes y ordena otro examen forense,2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,Aparatosa cogida a Roca Rey en La Maestranza,"elpais, google_news_es, levante_emv",3,3,0.676,50,Aparatosa cogida a Roca Rey en La Maestranza | Aparatosa cogida a Roca Rey en La Maestranza - EL PAÍS | Aparatosa cogida a Roca Rey por el quinto toro en Sevilla,2026-04-24 06:38:42
2026-04-21 18:00:00+00:00,El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008,"elcorreo, elmundo, elpais, google_news_es",4,4,0.496,49,"Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 - EL PAÍS | El Parlamento británico aprueba la ley que prohibirá que se venda tabaco a los nacidos desde 2009: ""Es un momento histórico""",2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa""","google_news_economia, google_news_es, heraldo_aragon",3,3,0.664,49,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa"" | Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa"" - heraldo.es | Nestlé anuncia un ERE en España para un máximo de 301 trabajadores - LaSexta",2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes,"20minutos, elpais, google_news_es",3,3,0.656,49,Los reyes entregan entrega el Premio Cervantes al escritor mexicano Gonzalo Celorio | Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes | Gonzalo Celorio recibe el Premio Cervantes 2025 en una ceremonia presidida por los reyes - Cadena SER,2026-04-24 06:38:42
2026-04-23 20:00:00+00:00,Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,"elespanol, expansion, okdiario",3,3,0.652,48,Telefónica nombra a Alfonso Gómez CEO de Movistar + | Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó | Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial,"elcorreo, google_news_politica, heraldo_aragon",3,4,0.644,48,"Rajoy niega que hubiese una ""operación política"" contra Bárcenas - El Mundo | Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial | Juicio Kitchen: Mariano Rajoy niega una operación política contra el extesorero del PP, Luis Bárcenas | En directo: Rajoy niega una «operación política» contra Bárcenas",2026-04-24 06:38:42
2026-04-23 06:00:00+00:00,"Extraditado desde Cuba Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna","elmundo_espana, elpais, europapress",3,3,0.639,47,"Extraditan desde Cuba a Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna menor de edad | El juzgado envía a la cárcel a Martiño Ramos, el profesor gallego condenado por violar a una menor y extraditado desde Cuba | Extraditado desde Cuba Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna",2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027","elespanol, europapress, google_news_economia",3,3,0.627,47,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027 | El ministro Cuerpo dice que el Gobierno “intentará” registrar los PGE antes del verano - Andalucía Información | Cuerpo afirma que el Gobierno ""intentará"" presentar los PGE antes del verano y que ya estarían sin la guerra",2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,La UE supera el eterno veto de Hungría y aprueba definitivamente el préstamo de 90.000 millones para Ucrania - 20Minutos,"20minutos, elcorreo, google_news_es",3,3,0.639,47,Los Veintisiete dan luz verde al préstamo de 90.000 millones a Ucrania | La UE supera el eterno veto de Hungría y aprueba el préstamo de 90.000 millones para Ucrania | La UE supera el eterno veto de Hungría y aprueba definitivamente el préstamo de 90.000 millones para Ucrania - 20Minutos,2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,Los 27 aprueban el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras dos meses de veto húngaro,"elespanol, europapress, google_news_internacional",3,3,0.628,47,La UE aprueba el crédito de 90.000 millones a Ucrania y las nuevas sanciones a Moscú tras el fin del veto de Orbán | Los 27 aprueban el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras dos meses de veto húngaro | Los 27 aprueban el préstamo de 90.000 millones a Ucrania y nuevas sanciones a Rusia tras dos meses de veto húngaro - Europa Press,2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,"elcorreo, europapress, sur",3,3,0.638,47,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes | La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa | La exsecretaria de Ábalos revela en el Supremo que De Aldama participó en el ministerio en reuniones oficiales con el exceo de Air Europa,2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca,"elcorreo, google_news_economia, huffington_es",3,3,0.622,46,Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca | Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca - Canarias7 | Nestlé anuncia un ERE de hasta 301 trabajadores para &quot;adaptar la estructura de la compañía&quot;,2026-04-24 06:38:42
2026-04-23 10:00:00+00:00,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados","eldiario, elpais, google_news_internacional, lavanguardia",4,4,0.468,46,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados | Suspenden el juicio del pique mortal en la M-30 en Madrid y ordenan la búsqueda internacional de uno de los acusados | Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional - El Periódico de España | Suspendido el juicio del pique de la M-30 a la espera de localizar al acusado fugado: “Hacerles emitir un veredicto sería diabólico”",2026-04-24 06:38:42
2026-04-23 08:00:00+00:00,"El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos""","20minutos, elespanol, europapress",3,3,0.625,46,"El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos"" | El abogado general del TJUE avala los centros de migrantes de Meloni en Albania mientras se protejan sus derechos | El abogado general de la UE avala los centros de deportación de migrantes puestos en marcha por Meloni en Albania",2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones,"elpais, google_news_es, huffington_es",3,3,0.622,46,El Tribunal Supremo inadmite el recurso del Ayuntamiento de Madrid contra la sentencia de las Zonas de Bajas Emisiones - El Mundo | El Supremo tumba el recurso de Almeida contra la sentencia que anuló la zona de bajas emisiones | El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones,2026-04-24 06:38:42
2026-04-22 14:00:00+00:00,Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox,"20minutos, google_news_es, heraldo_aragon",3,3,0.615,46,"Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox | Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox - 20Minutos | Azcón y Nolasco anuncian el pacto para el Gobierno de Aragón: Vox logra tres consejerías, una de ellas con rango de vicepresidencia",2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,"El exgerente del PSOE niega que desde el PSOE se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros","eldiario, elpais, europapress",3,4,0.615,46,"Exgerente del PSOE asegura que ""nunca"" se usaron billetes de 500, 200 o 100 euros para devolver gastos a Ábalos y Koldo | El exgerente del PSOE niega que desde el PSOE se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros | El exgerente del PSOE niega que desde el partido se abonaran gastos a Ábalos con billetes de 500, 200 o 100 euros | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exgerente del PSOE: “No existen billetes de 500 o 200 euros entregados por el PSOE”",2026-04-24 06:38:42
2026-04-23 16:00:00+00:00,Un hombre asesina a su expareja en Seseña (Toledo),"elespanol, elpais, huffington_es, infolibre",4,5,0.467,46,"Un hombre asesina a su expareja en Seseña (Toledo) | Un hombre asesina a su expareja en Seseña y se suicida después | Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después | Un hombre mata presuntamente a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su expareja en Seseña (Toledo) y se suicida",2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,"Javier Hidalgo en el Supremo sobre el ""préstamo"" a Air Europa: ""Aldama era un canal de comunicación con diferentes ministerios""","elpais, levante_emv, sur",3,3,0.61,45,"Javier Hidalgo en el Supremo: «De Aldama era un canal de comunicación con los diferentes ministerios» | Javier Hidalgo en el Supremo sobre el ""préstamo"" a Air Europa: ""Aldama era un canal de comunicación con diferentes ministerios"" | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Javier Hidalgo afirma que Aldama era “un canal de comunicación” con distintos ministerios para el rescate de Air Europa",2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,"elpais_internacional, google_news_es, infolibre",3,5,0.605,45,"Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del acuerdo de asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación - EL PAÍS | Los ministros de Exteriores de la UE debaten la suspensión del Acuerdo de Asociación con Israel | España pedirá a la UE la suspensión total del acuerdo de asociación o una ""señal fuerte"" contra Israel",2026-04-24 06:38:42
2026-04-22 12:00:00+00:00,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura","eldiario, europapress, heraldo_aragon",3,3,0.613,45,"El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | Gobierno y PP tumban en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas | El PP rechaza en el Congreso la moción de Vox sobre ""prioridad nacional"" tras pactarla en Extremadura",2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila,"google_news_es, lavanguardia, okdiario",3,3,0.602,45,La compañía de Rocío Flores en la Feria de Abril que podría avivar su distanciamiento con Gloria Camila | De Rocío Crusset a Jessica Bueno: los impactantes trajes de la Feria de Abril | Todos los vestidos de flamenca (y amazona) de la Feria de Abril 2026 - Glamour España,2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz,"elpais_internacional, google_news_internacional, okdiario",3,3,0.606,45,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz | Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz - EL PAÍS | Irán captura dos buques en el estrecho de Ormuz: «Pusieron en peligro la seguridad marítima»,2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria,"elcorreo, elpais, infolibre",3,3,0.594,44,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria | El Gobierno aprueba la ley que reduce la jornada docente y el número de alumnos por clase | El Gobierno aprueba la ley que bajará a 22 los alumnos por clase en primaria y a 25 en ESO,2026-04-24 06:38:42
2026-04-21 12:00:00+00:00,La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,"elespanol, google_news_es, levante_emv",3,3,0.597,44,La investigación por la pasarela de El Bocal suma a un tercer funcionario de Costas por seis posibles homicidios | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios | La jueza que investiga la tragedia de El Bocal amplía la acción penal a un tercer funcionario por seis posibles homicidios - RTVE.es,2026-04-24 06:38:42
2026-04-22 14:00:00+00:00,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente,"eldiario, elespanol, europapress, expansion",4,4,0.444,44,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente | La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón | El PP y Vox alcanzan un acuerdo para investir a Jorge Azcón presidente de Aragón | Jorge Azcón será investido presidente: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Aragón,2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia","20minutos, elespanol, elmundo",3,3,0.588,44,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia | Meta despedirá a 8.000 trabajadores, el 10% de la plantilla, a partir de mayo | Meta despedirá a 8.000 trabajadores, el 10% de su plantilla: afirma que ""es la mejor opción""",2026-04-24 06:38:42
2026-04-23 12:00:00+00:00,El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse,"20minutos, elmundo, google_news_es",3,4,0.595,44,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse y no habrá entradas a la venta | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse | El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena",2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona,"20minutos, google_news_es, lavanguardia",3,3,0.58,43,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad | Fnac contagiará el flow de Sant Jordi a los pasajeros de los iryo - eventoplus.com,2026-04-24 06:38:42
2026-04-23 22:00:00+00:00,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,"elespanol, elpais, google_news_es",3,4,0.581,43,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS | Donald Trump anunció que el alto el fuego entre Israel y el Líbano será extendido por tres semanas - Infobae | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 06:38:42
2026-04-21 16:00:00+00:00,Muere una niña en Málaga debido a una posible meningitis,"elmundo, heraldo_aragon, okdiario",3,3,0.575,43,Muere una niña de 5 años por posible meningitis en un hospital de Málaga | Muere una niña en un posible caso de meningitis en Málaga | Muere una niña en Málaga debido a una posible meningitis,2026-04-24 06:38:42
2026-04-21 12:00:00+00:00,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla","eldiario, google_news_economia, levante_emv",3,4,0.579,43,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla - elDiario.es | Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla | Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla, por el auge de la marca blanca - El Debate | Nestlé anuncia un ere para despedir a 300 personas en España",2026-04-24 06:38:42
2026-04-21 12:00:00+00:00,El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio,"20minutos, google_news_economia, huffington_es",3,4,0.57,42,El Gobierno aprueba el Plan Estatal de Vivienda con el que vuelve a promocionar el alquiler - Hispanidad | El Gobierno aprueba un Plan Estatal de Vivienda hasta 2030 que blinda la protección de las viviendas públicas | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones de euros y espera que las ayudas estén listas a partir de julio,2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,"Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo","elespanol, heraldo_aragon, levante_emv",3,3,0.563,42,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas"" | Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo | Azcón habla ya de ""las últimas horas de gobierno en funciones"" en Aragón: el pacto PP y Vox, cada vez más cerca",2026-04-24 06:38:42
2026-04-22 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026","elpais, levante_emv, okdiario",3,4,0.573,42,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026 | ONCE hoy, miércoles, 22 de abril de 2026: comprobar el Cupón Diario y Super 11 | Sorteo Bonoloto del miércoles 22 de abril de 2026 | Bonoloto: comprobar sorteo del miércoles 22 de abril",2026-04-24 06:38:42
2026-04-23 14:00:00+00:00,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra","elcorreo, google_news_economia, levante_emv",3,3,0.563,42,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra | Digi confirma que retrasa su salida a Bolsa por la guerra en Irán | Economía.- Digi España aplaza su salida a Bolsa por las ""condiciones de inestabilidad del mercado"" - Bolsamania",2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,"Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza","google_news_es, lavanguardia, okdiario",3,4,0.558,41,"Roca Rey, muy grave tras sufrir una dramática cogida en La Maestranza al entrar a matar | Roca Rey, ""muy grave"" tras una cogida en el muslo derecho al entrar a matar al quinto toro en Sevilla - RTVE.es | Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza | Roca Rey, «muy grave» tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-24 06:38:42
2026-04-23 14:00:00+00:00,La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros,"elcorreo, elespanol, europapress",3,4,0.548,41,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros | Los accionistas de Warner Bros. aceptan la compra por Paramount por más de 90.000 millones de euros | La junta de accionistas de Warner aprueba la fusión con Paramount por 94.000 millones de euros | Warner aprueba la fusión con Paramount por 94.000 millones de euros,2026-04-24 06:38:42
