window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-10 04:00:00,Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,"elpais, google_news_es, okdiario",3,3,0.638,47,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,2026-03-11 00:31
2026-03-10 12:00:00,Así será el nuevo modelo de tienda que prepara Mercadona,"google_news_es, heraldo_aragon, levante_emv",3,5,0.63,47,Así será la tienda 9: el nuevo modelo de Mercadona | Juan Roig (Mercadona) anuncia un nuevo modelo de tienda y reestructuraciones en 2026: “La compra será más fácil y sencilla” - Infobae | Así será el modelo de tienda que prepara Mercadona | Así será el nuevo modelo de tienda de Mercadona | Así será el nuevo modelo de tienda que prepara Mercadona,2026-03-11 00:31
2026-03-10 18:00:00,"Feijóo acusa a Abascal de impedir gobiernos en CCAA y le espeta: ""Esto de patriota te viene grande""","europapress, google_news_politica, levante_emv",3,3,0.614,46,"Cruce de reproches entre Feijóo y Abascal ante la presión en los pactos postelectorales: ""Esto de patriota te viene grande"" - ElPlural.com | Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA: ""Esto de patriota te viene grande"" | Feijóo acusa a Abascal de impedir gobiernos en CCAA y le espeta: ""Esto de patriota te viene grande""",2026-03-11 00:31
2026-03-10 06:00:00,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo,"elpais, europapress, google_news_es",3,3,0.62,46,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo | Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo - Cinco Días | Repsol invertirá 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendos en efectivo,2026-03-11 00:31
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad,"20minutos, huffington_es, levante_emv",3,5,0.621,46,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-11 00:31
2026-03-10 10:00:00,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo","20minutos, elconfidencial, eldiario, europapress",4,4,0.453,45,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo | ""No hay casa de los horrores"": la defensa del matrimonio que encerró 4 años a sus hijos | Arranca el juicio de la ‘casa de los horrores’ de Oviedo: la defensa niega que los padres encerraran a sus hijos durante cuatro años | Los abogados de los padres de Fitoria: ""Es una situación muy compleja, pero no hay ninguna casa de los horrores""",2026-03-11 00:31
2026-03-10 00:00:00,"Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost","google_news_es, huffington_es, okdiario",3,3,0.605,45,"Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot; | Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost | Irán responde a Trump: «Estamos dispuestos a expandir la guerra, nuestros misiles son ahora más potentes»",2026-03-11 00:31
2026-03-09 20:00:00,"Trump asegura que la guerra contra Irán está ""prácticamente terminada""","bbc_mundo, europapress, expansion",3,3,0.602,45,"Trump asegura que la guerra de Irán está ""prácticamente concluida"" | Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares | Trump asegura que la guerra contra Irán está ""prácticamente terminada""",2026-03-11 00:31
2026-03-10 22:00:00,Al menos seis muertos en el incendio de un autobús en Suiza,"eldiario, google_news_es, lavanguardia, okdiario",4,4,0.44,44,Al menos seis muertos en el incendio de un autobús en Suiza | Al menos seis muertos y cuatro heridos en el incendio de un autobús en Suiza - RTVE.es | Un hombre se prende fuego y provoca al menos seis muertos en un autobús de Suiza | Al menos seis muertos al incendiarse un autobús 'postal' en Suiza,2026-03-11 00:31
2026-03-09 10:00:00,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana”","elespanol, lavanguardia, okdiario",3,3,0.576,43,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana” | Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana» | Laporta se enzarza con Víctor Font en el debate electoral y atiza a Xavi: ""Flick gana con los jugadores con los que él perdía""",2026-03-11 00:31
2026-03-09 10:00:00,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,"google_news_es, huffington_es, okdiario",3,3,0.582,43,"Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-11 00:31
2026-03-10 10:00:00,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días,"20minutos, elcorreo, elespanol, infolibre",4,4,0.427,42,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días | La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz | La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz | La Fiscalía recurrirá al TC la condena a García Ortiz pese a lo excepcional de sus demandas de amparo: solo tres en 5 años,2026-03-11 00:31
2026-03-10 10:00:00,Estos son los combates de 'La Velada del Año VI' de Ibai Llanos,"elcorreo, eldiario, lavanguardia",3,4,0.573,42,"La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año 6 de Ibai Llanos: combates, participantes y todo lo que debes saber | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos",2026-03-11 00:31
2026-03-10 12:00:00,El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,"20minutos, elpais, lavanguardia",3,4,0.551,41,Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou para 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores | El Ayuntamiento permite ampliar el aforo del Spotify Camp Nou a 62.652 espectadores,2026-03-11 00:31
2026-03-10 18:00:00,"Champions League: Newcastle - FC Barcelona, en directo","elespanol, google_news_es, levante_emv",3,3,0.552,41,"Champions League: Newcastle - FC Barcelona, en directo | Newcastle - FC Barcelona, en directo hoy la ida de octavos de final de la Champions - RTVE.es | Newcastle - FC Barcelona, en directo la Champions League: resultado, goleadores y estadísticas en vivo",2026-03-11 00:31
2026-03-09 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.536,40,"Sorteo Bonoloto del lunes 9 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 9 de marzo de 2026 - La Verdad",2026-03-11 00:31
2026-03-09 10:00:00,"El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970","expansion, lavanguardia, okdiario",3,4,0.543,40,"La tasa de ocupación de 60 a 64 años es la más alta desde 1970, pero sigue por debajo de la europea | El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970 | El Gobierno se carga las prejubilaciones: la cifra de ocupados entre 60 y 64 años toca máximos desde 1970 | Más de la mitad de las personas de 60 a 64 años trabajaban en 2025, máximos desde 1970",2026-03-11 00:31
2026-03-10 10:00:00,Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear”,"20minutos, eldiario, elespanol, europapress",4,4,0.399,39,"Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear” | Von der Leyen equipara la energía nuclear a las renovables: ""Es un error darles la espalda"" | Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear"" | Von der Leyen anuncia una estrategia para impulsar mini reactores nucleares y 200 millones para inversión",2026-03-11 00:31
2026-03-09 06:00:00,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,"20minutos, expansion, google_news_es",3,3,0.528,39,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es | El petróleo se dispara por encima de 100 dólares y castiga las Bolsas | El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-11 00:31
2026-03-10 10:00:00,Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta,"eldiario, expansion, google_news_es",3,4,0.522,39,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán,2026-03-11 00:31
2026-03-09 14:00:00,Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz,"elespanol, heraldo_aragon, huffington_es",3,3,0.516,38,Macron anuncia una misión &quot;puramente defensiva&quot; para reabrir el estrecho de Ormuz en plena crisis con Irán por el petróleo | Macron anuncia una misión conjunta internacional para proteger a los petroleros y reabrir el estrecho de Ormuz | Macron anuncia una misión de carácter &quot;defensivo&quot; internacional para abrir el estrecho de Ormuz,2026-03-11 00:31
2026-03-09 16:00:00,El petróleo se dispara a 100 dólares y castiga las Bolsas,"elcorreo, europapress, expansion",3,3,0.51,38,El petróleo se desboca al entorno de los 100 dólares y desata el miedo a más inflación y subidas de tipos | El petróleo se dispara a 100 dólares y castiga las Bolsas | El barril de petróleo se desinfla y baja de 100 dólares tras el G7,2026-03-11 00:31
2026-03-09 18:00:00,"Guerra de Irán, última hora, en directo | Trump asegura que la guerra de Irán está ""prácticamente terminada"": ""Vamos muy por delante de lo previsto""","elcorreo, elespanol, elpais",3,3,0.499,37,"Última hora de la Guerra en Oriente Medio: Trump considera que la guerra en Irán está «prácticamente terminada» | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump dice que la guerra en Irán está “prácticamente terminada” | Guerra de Irán, última hora, en directo | Trump asegura que la guerra de Irán está ""prácticamente terminada"": ""Vamos muy por delante de lo previsto""",2026-03-11 00:31
2026-03-08 18:00:00,El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox,"20minutos, eldiario, elmundo",3,3,0.5,37,"El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox | Dimite el 'número dos' de Nuevas Generaciones del PP y pide el voto para Vox | El secretario general de Nuevas Generaciones dimite, pide el voto para Vox y se da de baja del PP",2026-03-11 00:31
2026-03-10 20:00:00,Sorteo Euromillones del martes 10 de marzo de 2026,"elcorreo, elpais, levante_emv",3,4,0.492,36,Sorteo Euromillones del martes 10 de marzo de 2026 | Euromillones: comprobar sorteo del martes 10 de marzo | Sorteo Bonoloto del martes 10 de marzo de 2026 | El Euromillones del martes: comprobar resultados del 10 de marzo,2026-03-11 00:31
2026-03-08 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 8 de marzo de 2026","google_news_es, levante_emv, okdiario",3,4,0.475,35,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 8 de marzo de 2026 | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 8 de marzo de 2026 | Sorteo Bonoloto del domingo 8 de marzo de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 8 de marzo de 2026 - La Razón",2026-03-11 00:31
2026-03-10 20:00:00,Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza,"20minutos, elcorreo, elpais",3,4,0.453,33,"Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza | Al menos seis muertos en un autobús en Suiza tras prenderse fuego un pasajero | Al menos seis muertos y cuatro heridos al incendiarse un autobús en Suiza: no se descarta ""un acto deliberado""",2026-03-11 00:31
2026-03-10 18:00:00,Directo | Newcastle - Barça,"20minutos, elcorreo, lavanguardia",3,3,0.412,30,Directo | Newcastle - Barça | Araújo es la gran novedad del Newcastle-Barça por un Eric Garcia con molestias | Intercambio de ocasiones entre Newcastle y Barça: partidazo igualadísimo,2026-03-11 00:31
