window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 10:00:00,"El Ibex 35 sostiene los 17.500 puntos (+2,74%) en la media sesión, con el petróleo en 103 dólares","europapress, google_news_es, okdiario",3,3,0.599,44,"El Ibex 35 sube un 2,74% a media sesión y resiste los 17.500 puntos por un posible fin de la guerra | El Ibex 35 consolida los 17.500 puntos al mediodía con un avance del 2,74% y el Brent en 103 dólares - democrata.es | El Ibex 35 sostiene los 17.500 puntos (+2,74%) en la media sesión, con el petróleo en 103 dólares",2026-04-03 00:34
2026-04-02 10:00:00,El ciclista Jaume Guardeño sedado y en estado grave tras un accidente,"elcorreo, levante_emv, okdiario",3,3,0.597,44,"El ciclista valenciano Jaume Guardeño, en estado grave en la UCI tras un accidente | En estado grave y sedado en la UCI Jaume Guardeño, ciclista del Caja Rural | El ciclista Jaume Guardeño sedado y en estado grave tras un accidente",2026-04-03 00:34
2026-03-31 08:00:00,Estas son las canciones que Rosalía interpretó en su concierto en Madrid,"elcorreo, infolibre, lavanguardia",3,3,0.58,43,"Las confesiones de la vizcaína 'Soy una pringada' a Rosalía en su concierto de Madrid: «Se levantó la camiseta...» | Rosalía, una aparición mariana entre el fervor y el delirio en su primer concierto en Madrid | Estas son las canciones que Rosalía interpretó en su concierto en Madrid",2026-04-03 00:34
2026-04-02 08:00:00,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real),"elespanol, elmundo_espana, levante_emv",3,3,0.563,42,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real) | Una fallecida y cinco afectados por inhalación de humo en el incendio de una casa en Ciudad Real | Muere una mujer de 80 años tras un incendio en Carrizosa (Ciudad Real): cinco hombres afectados por humo,2026-04-03 00:34
2026-04-01 10:00:00,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno,"20minutos, google_news_economia, google_news_es, okdiario",4,5,0.429,42,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno | España.-Economía.- Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía - Notimérica | España.-Economía.- Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía - notimerica.com | Escribano cede a la presión del Gobierno y dimitirá como presidente de Indra - ABC | Escribano dimitirá esta tarde de Indra tras las presiones del Gobierno,2026-04-03 00:34
2026-04-01 08:00:00,Illa se compromete a defender “con firmeza” a los médicos denunciados por la eutanasia de Noelia,"elmundo, elpais, lavanguardia",3,3,0.548,41,Illa se compromete a defender “con firmeza” a los médicos denunciados por la eutanasia de Noelia | Salvador Illa defiende la aplicación de la eutanasia de Noelia ante “ataques malintencionados” | Illa sale en defensa de la doctora que tramitó la eutanasia de Noelia ante la ofensiva legal de Abogados Cristianos y la investigación de Trump,2026-04-03 00:34
2026-04-01 16:00:00,Ángel Escribano dimite como presidente de Indra,"elmundo, elpais, expansion",3,5,0.55,41,"Ángel Escribano dimite como presidente de Indra por la presión del Gobierno, que propone a Ángel Simón como alternativa | Ángel Escribano dimite como presidente de Indra por la presión del Gobierno: ""No puedo permitir que mi continuidad pueda interferir en la estabilidad de la compañía"" | Escribano dimite como presidente de Indra | Escribano dimite como presidente de Indra y el Gobierno elige a Ángel Simón como sustituto | Ángel Escribano dimite como presidente de Indra",2026-04-03 00:34
2026-04-01 16:00:00,Un fallecido y dos heridos en una explosión de gas en un bar de Almería,"20minutos, elcorreo, google_news_es",3,3,0.549,41,Un fallecido y dos heridos en una explosión de gas en un bar de Almería | Un muerto y dos heridos graves por una explosión de un bar en Almería | Un fallecido y tres heridos en una explosión de gas en un bar de Almería - Ideal,2026-04-03 00:34
2026-04-01 16:00:00,Un muerto y varios heridos tras una explosión y el posterior incendio en una cafetería de Almería,"elespanol, elmundo, heraldo_aragon",3,3,0.538,40,Un muerto y varios heridos en Almería tras la explosión de una cafetería | Un muerto y varios heridos tras una explosión y el posterior incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería junto a la plaza de toros de Almería,2026-04-03 00:34
2026-04-01 10:00:00,La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario,"eldiario, elespanol, levante_emv",3,3,0.538,40,"La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario | Suspendido el primer permiso penitenciario de Alfonso Basterra por un recurso de la Fiscalía | La Fiscalía recurre la salida de prisión de Alfonso Basterra, asesino de Asunta",2026-04-03 00:34
2026-04-01 10:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español","google_news_es, heraldo_aragon, okdiario",3,3,0.52,39,"Maxi Iglesias ya contó hace años su amor por Aitana Sánchez-Gijón: «Siempre voy a estar enamorado de ella» | Revuelo en la prensa del corazón: Aitana Sánchez-Gijón y Maxi Iglesias, ¿nueva pareja sorpresa? | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español",2026-04-03 00:34
2026-03-31 10:00:00,Koldo García acude al Constitucional en un último intento por parar el juicio de las mascarillas en el Supremo,"elpais, infolibre, levante_emv",3,4,0.53,39,Koldo García acude en el último momento al Constitucional para tratar de frenar su juicio | Koldo García acude al Constitucional en un último intento por parar el juicio de las mascarillas en el Supremo | Koldo García acude al Constitucional en un último intento para evitar el juicio por las mascarillas en el Supremo | Koldo acude al Tribunal Constitucional para tratar 'in extremis' de frenar el juicio previsto en siete días por el 'pelotazo' de las mascarillas,2026-04-03 00:34
2026-03-31 20:00:00,El drama eterno de Italia: pierde ante Bosnia en penaltis y se queda fuera del Mundial por tercera vez consecutiva,"elmundo, levante_emv, okdiario",3,3,0.498,37,El drama eterno de Italia: pierde ante Bosnia en penaltis y se queda fuera del Mundial por tercera vez consecutiva | Italia cae ante Bosnia y se queda sin Mundial por tercera vez consecutiva | Nuevo fracaso de Italia: Bosnia y Herzegovina les deja fuera del Mundial por tercera vez consecutiva,2026-04-03 00:34
2026-04-01 06:00:00,La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias,"elcorreo, google_news_es, huffington_es",3,4,0.504,37,La serie que adelantó la historia de amor entre Maxi Iglesias y Aitana Sánchez-Gijón - ABC | La relación sentimental entre Aitana Sánchez-Gijón y Maxi Iglesias: así fue su romance en la serie 'Velvet' - EuropaFM | La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias | Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-03 00:34
2026-04-01 18:00:00,Las imágenes del lanzamiento de la misión Artemis II hacia la Luna,"europapress, heraldo_aragon, levante_emv",3,3,0.493,36,"Las imágenes del lanzamiento de la misión Artemis II hacia la Luna | Todo preparado para el lanzamiento de Artemis II hacia la Luna | El lanzamiento de la misión Artemis II a la Luna, en directo",2026-04-03 00:34
2026-03-31 10:00:00,Mazón defiende su personación en la causa de la dana para saber si se le sigue investigando,"elespanol, heraldo_aragon, okdiario",3,3,0.48,35,"Mazón defiende su personación en la causa de la dana para saber si se le sigue investigando | Mazón defiende su personación en la causa de la DANA: «Tengo derecho a saber si se me está investigando» | Carlos Mazón, tras pedir la personación en la causa de la dana: ""Quiero saber si se me sigue investigando""",2026-04-03 00:34
2026-03-31 08:00:00,El subdirector de Emergencias confiesa a la jueza que fue Presidencia quien pidió el audio de Aemet en la dana que luego se manipuló,"eldiario, elespanol, levante_emv",3,3,0.478,35,"El subdirector de Emergencias declara que otro alto cargo exigió el audio de la Aemet y el 112 ""por orden de Presidencia"" | El subdirector de Emergencias declara que Presidencia pidió la llamada de Aemet que más tarde se filtró manipulada | El subdirector de Emergencias confiesa a la jueza que fue Presidencia quien pidió el audio de Aemet en la dana que luego se manipuló",2026-04-03 00:34
2026-04-01 10:00:00,"Roberto, sobre los cánticos racistas en el España-Egipto: “Los aficionados eran de muchos otros clubes” - as.com","elcorreo, google_news_es, levante_emv",3,3,0.464,34,"Roberto, sobre los cánticos racistas en el España-Egipto: “Los aficionados eran de muchos otros clubes” - as.com | La comunidad musulmana en Cataluña critica que no se interrumpiera el España-Egipto por los cánticos racistas | El Gobierno condena los insultos racistas en el España-Egipto: ""Son comportamientos absolutamente inaceptables""",2026-04-03 00:34
2026-03-31 18:00:00,Directo | España - Egipto,"elcorreo, elpais, levante_emv",3,5,0.455,34,"Directo | España - Egipto | Amistoso internacional: España - Egipto, en directo | España - Egipto, en directo: España domina pero sin crear ocasiones claras | España - Egipto, en directo: Grimaldo estrella el balón en el larguero | España - Egipto, en directo: España empata con Egipto en un partido empañado por los cánticos racistas de algunos aficionados",2026-04-03 00:34
2026-04-02 20:00:00,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,"elconfidencial, elcorreo, levante_emv",3,3,0.457,34,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años | Cinco detenidos en Murgia por el apuñalamiento de un menor en Vitoria | Detenidos cinco jóvenes por el apuñalamiento a un menor de 17 años en Vitoria,2026-04-03 00:34
2026-03-31 08:00:00,"El precio de la vivienda sube un 14,3% en el primer trimestre y roza los 2.000 euros/m2","20minutos, google_news_es, infolibre",3,3,0.442,33,"El precio de la vivienda sube un 14,3% en el primer trimestre y roza los 2.000 euros/m2 | El precio de la vivienda crece un 14,3% en el primer trimestre, según Tinsa - Servimedia | La vivienda no da tregua: se encarece un 14,3% en el primer trimestre del año y roza los 2.000 euros por metro cuadrado",2026-04-03 00:34
2026-03-31 10:00:00,"«Todavía puedo soñar», el esperanzador mensaje de Britney Spears junto a sus hijos","elcorreo, elmundo, lavanguardia",3,3,0.432,32,"«Todavía puedo soñar», el esperanzador mensaje de Britney Spears junto a sus hijos | Víctimas del terrorismo exigen a las instituciones que retiren sus ayudas a la Korrika tras avalar a 38 etarras con sus fotografías | Ucrania concentra sus drones contra los puertos rusos del Báltico",2026-04-03 00:34
2026-04-01 06:00:00,EEUU investiga la eutanasia de Noelia Castillo en España,"20minutos, elmundo, google_news_politica",3,4,0.419,31,"EEUU investiga la eutanasia de Noelia Castillo en España | El gobierno de EEUU investiga cómo se gestionó la eutanasia de Noelia en España por ""fallos de derechos humanos"" | EEUU investiga la eutanasia de Noelia en España y el Gobierno replica que ""deje"" de meter las ""narices"" | EEUU reclama explicaciones a España por la eutanasia de Noelia Castillo - ElPlural.com",2026-04-03 00:34
