window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-19 12:00:00+00:00,La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta,"elpais, google_news_es, lavanguardia",3,4,0.551,41,"La española Paula Blasi sorprende a las favoritas y gana la Amstel Gold Race - France 24 | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta - EL PAÍS | Paula Blasi, primera española que gana la Amstel Gold Race: “Ayer no estaba inscrita en la carrera”",2026-04-20 07:37:45
2026-04-18 18:00:00+00:00,"Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS","elcorreo, elpais, google_news_es",3,3,0.548,41,"Atlético - Real Sociedad en directo | Lookman iguala la final | Directo | Final de Copa del Rey: Atlético - Real Sociedad | Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS",2026-04-20 07:37:45
2026-04-19 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad,"20minutos, google_news_es, okdiario",3,3,0.549,41,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 19 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad | Comprobar Bonoloto: resultados del domingo 19 de abril de 2026",2026-04-20 07:37:45
2026-04-20 06:00:00+00:00,Cortada la A-3 en Honrubia (Cuenca) tras una colisión entre dos camiones que ha causado dos heridos,"eldiario, elmundo, europapress",3,4,0.544,40,Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos | Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones | Cortada la A-3 en Honrubia tras una colisión entre dos camiones que ha causado dos heridos | Cortada la A-3 en Honrubia (Cuenca) tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 07:37:45
2026-04-19 12:00:00+00:00,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final","google_news_es, google_news_internacional, lavanguardia",3,3,0.52,39,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final | Última hora de la guerra en Irán, en directo: Irán dice que las negociaciones con EEUU avanzan, pero ve lejos un acuerdo final - Onda Cero | Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-20 07:37:45
2026-04-18 18:00:00+00:00,Resultados de la Primitiva del sábado 18 de abril de 2026,"20minutos, elcorreo, levante_emv",3,5,0.507,38,Resultados de la Primitiva del sábado 18 de abril de 2026 | Sorteo Bonoloto del sábado 18 de abril de 2026 | La Primitiva del sábado: comprobar resultados del 18 de abril | Comprobar Primitiva: resultados del sábado 18 de abril de 2026 | Comprobar Bonoloto: resultados del sábado 18 de abril de 2026,2026-04-20 07:37:45
2026-04-19 14:00:00+00:00,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,"elcorreo, google_news_es, levante_emv",3,3,0.506,37,"Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora | La increíble gesta de Paula Blasi, primera española que gana la Amstel Gold Race - ABC | La barcelonesa Paula Blasi gana la Amstel Gold Race y hace historia en el ciclismo español",2026-04-20 07:37:45
2026-04-18 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026","elcorreo, google_news_es, okdiario",3,5,0.501,37,"Bonoloto: Comprobar resultados del sorteo de hoy sábado 18 de abril de 2026 - La Verdad | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 18 de abril de 2026 | Comprobar La Primitiva: resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón | La Bonoloto del sábado: comprobar resultados del 18 de abril | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 18 de abril de 2026 - La Razón",2026-04-20 07:37:45
2026-04-17 08:00:00+00:00,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración","20minutos, elpais, europapress",3,3,0.476,35,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración | Echenique, absuelto de un delito de odio por un tuit sobre ""deportar sacerdotes"" pederastas | Pablo Echenique, absuelto del delito de odio por un mensaje sobre la pederastia en el clero",2026-04-20 07:37:45
2026-04-18 18:00:00+00:00,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey","elespanol, levante_emv, okdiario",3,6,0.45,33,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Lookman empata la final de la Copa del Rey tras el gol de Barrenetxea | Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes | Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la final Copa del Rey en vivo | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Alineaciones, previa y última hora de la final de la Copa del Rey",2026-04-20 07:37:45
