window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-17 06:00:00+00:00,Competencia abre una batería de expedientes sancionadores por el apagón,"eldiario, elespanol, huffington_es",3,3,0.631,47,Competencia abre una batería de expedientes sancionadores por el gran apagón | Competencia abre varios expedientes sancionadores por el apagón del 28-A | Competencia abre una batería de expedientes sancionadores por el apagón,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,Trump anuncia que los líderes de Israel y el Líbano hablarán este jueves,"google_news_es, infolibre, levante_emv",3,3,0.633,47,"Trump anuncia que los líderes de Israel y el Líbano hablarán este jueves | Trump anuncia que este jueves hablarán ""los líderes"" de Israel y Líbano por primera vez en 34 años - RTVE.es | Trump adelanta que ""los líderes"" de Israel y Líbano se reunirán para hablar de un alto el fuego",2026-04-18 21:08:50
2026-04-16 18:00:00+00:00,"PP y Vox cierran un acuerdo de gobierno en Extremadura, con Vicepresidencia y dos consejerías para los de Abascal","elmundo, europapress, google_news_politica",3,4,0.639,47,"PP y Vox cierran un acuerdo de gobierno en Extremadura, con Vicepresidencia y dos consejerías para los de Abascal | PP y Vox cierran acuerdo de gobierno en Extremadura, con una vicepresidencia y una consejería | PP y Vox hacen oficial el acuerdo de gobierno en Extremadura con una vicepresidencia y dos consejerías para los de Abascal | PP y Vox hacen oficial el acuerdo de gobierno en Extremadura con una vicepresidencia y dos consejerías para los de Abascal - El Mundo",2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,El Banco de España detecta una caída de los hogares con vivienda en propiedad,"elpais, google_news_economia, google_news_es",3,3,0.637,47,"Banco de España revela que los hogares con vivienda en propiedad han bajado del 80% al 70,6% desde 2011 - El Economista | El Banco de España detecta una caída de los hogares con vivienda en propiedad | El Banco de España detecta una caída de los hogares con vivienda en propiedad - EL PAÍS",2026-04-18 21:08:50
2026-04-17 06:00:00+00:00,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi,"elmundo, elpais, google_news_internacional",3,6,0.619,46,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi | El Gobierno de Myanmar reduce la condena de cárcel de la exlíder y Nobel de la Paz Aung San Suu Kyi | Myanmar reduce la condena a 27 años de la exlíder encarcelada Aung San Suu Kyi - EL PAÍS | Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi - EL PAÍS | Birmania reduce la condena de la ex líder Aung San Suu Kyi,2026-04-18 21:08:50
2026-04-17 08:00:00+00:00,Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata,"europapress, google_news_internacional, google_news_politica",3,3,0.615,46,"Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona | Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata | Arranca la I cumbre España-Brasil presidida por Sánchez y Lula en el Palacio de Pedralbes",2026-04-18 21:08:50
2026-04-17 06:00:00+00:00,La CNMC incoa varios expedientes sancionadores por indicios de infracción por el apagón eléctrico,"elcorreo, elpais, europapress",3,4,0.62,46,Competencia abre varios expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie | Competencia incoa expedientes sancionadores por indicios de infracción en el apagón | La CNMC incoa varios expedientes sancionadores por indicios de infracción en su investigación sobre el apagón | La CNMC incoa varios expedientes sancionadores por indicios de infracción por el apagón eléctrico,2026-04-18 21:08:50
2026-04-16 12:00:00+00:00,"Muere Elsa Landabaso, mujer de Julen Guerrero","20minutos, elcorreo, google_news_es",3,3,0.614,46,"Muere la mujer de Julen Guerrero - Diario AS | Muere Elsa Landabaso, mujer de Julen Guerrero y madre de sus dos hijos | Muere Elsa Landabaso, mujer de Julen Guerrero",2026-04-18 21:08:50
2026-04-18 14:00:00+00:00,Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena”,"elpais, google_news_economia, lavanguardia",3,5,0.626,46,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia | Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” | El comentario de Trump sobre la economía española: “¿Alguien se ha fijado en lo mal que le va?” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” - EL PAÍS,2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,Muere el exportero Alex Manninger tras ser arrollado por un tren,"elcorreo, elespanol, elmundo, google_news_internacional",4,4,0.458,45,"Muere el exportero Alex Manninger tras ser arrollado por un tren | Muere un hombre tras ser arrollado por un tren a su paso por Palencia | Muere a los 48 años el exportero internacional austriaco Alex Manninger arrollado por un tren - El Periódico | Muere a los 48 años Alex Manninger, ex portero del Arsenal, Juventus y Espanyol tras ser arrollado su coche por un tren",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,"Ivana Rodríguez, hermana de Georgina, gana 'Top Chef: dulces y famosos'","elcorreo, google_news_es, levante_emv",3,4,0.604,45,"Ganador de 'Top Chef: Dulces y famosos' ayer: ¿Belén Esteban, Ivana Rodríguez o Roi Méndez? | Ivana Rodríguez, hermana de Georgina, gana «Top Chef: dulces y famosos» - La Voz de Galicia | Ivana Rodríguez (‘Top Chef’): “Terminé la carrera de Traducción teniendo ya a mi primera hija y comencé con Psicología cuando estaba embarazada de la segunda” - Lecturas | Ivana Rodríguez, hermana de Georgina, gana 'Top Chef: dulces y famosos'",2026-04-18 21:08:50
2026-04-16 04:00:00+00:00,Trump afirma que los líderes de Israel y Líbano hablarán el jueves,"europapress, france24_es, google_news_es",3,4,0.609,45,"Trump afirma que los líderes de Israel y Líbano hablarán el jueves | Trump afirma que los líderes de Israel y Líbano hablarán este jueves | Trump anuncia una conversación entre ""los líderes"" de Israel y Líbano para este jueves - LaSexta | Trump afirma que ""los dos líderes"" de Líbano e Israel hablarán este jueves",2026-04-18 21:08:50
2026-04-16 16:00:00+00:00,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»","20minutos, elcorreo, lavanguardia",3,3,0.607,45,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos» | Carles Puyol será ponente en un polémico congreso religioso sobre masculinidad para ""hombres confundidos"" | Carles Puyol, ponente de un congreso para “restaurar la masculinidad virtuosa como fue diseñada por Dios”",2026-04-18 21:08:50
2026-04-18 14:00:00+00:00,Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),"20minutos, elmundo, levante_emv",3,3,0.591,44,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),2026-04-18 21:08:50
2026-04-16 12:00:00+00:00,La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat,"elcorreo, elmundo, elpais",3,3,0.596,44,La Audiencia de Valencia confirma el procesamiento del hermano de Ximo Puig | La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat | El hermano de Ximo Puig se sentará en el banquillo por la trama de las subvenciones,2026-04-18 21:08:50
2026-04-17 10:00:00+00:00,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros,"elconfidencial, elpais, levante_emv",3,3,0.595,44,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros | El director de relaciones institucionales de Movistar admite que cobró 18.000 € de la consultora de Plus Ultra | Un exsocio de Análisis Relevante reconoce que cobró 18.000 euros de la consultora que trabajó para Plus Ultra,2026-04-18 21:08:50
2026-04-18 14:00:00+00:00,Paz Vega y su marido Orson Salazar se separan tras 25 años de matrimonio,"elcorreo, google_news_es, lavanguardia",3,3,0.575,43,"Paz Vega y su marido Orson Salazar se separan tras 25 años de matrimonio | Paz Vega y Orson Salazar ponen fin a su matrimonio tras 25 años juntos | Paz Vega y Orson Salazar se separan tras 25 años juntos, según ha podido confirmar ¡HOLA! - HOLA",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,Los árbitros llevaran una cámara incorporada durante la final de Copa del Rey,"20minutos, elespanol, okdiario",3,3,0.564,42,Todo lo que debes saber para llegar a La Cartuja desde las fan zones de la final de la Copa del Rey | Los árbitros llevaran una cámara incorporada durante la final de Copa del Rey | Sevilla afronta la final de la Copa del Rey con una huelga de controladores que amenaza la llegada de aficionados,2026-04-18 21:08:50
2026-04-18 18:00:00+00:00,"Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS","elcorreo, google_news_es, okdiario",3,3,0.553,41,"Directo | Final de Copa del Rey: Atlético - Real Sociedad | Atlético – Real Sociedad hoy en directo: resultado, goles y final de la Copa del Rey en vivo | Atlético - Real Sociedad en directo, la final de la Copa del Rey en vivo - EL PAÍS",2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,"Una menor que jugaba en su colegio, herida por una bala perdida en Badajoz","20minutos, elcorreo, sur",3,3,0.539,40,"Una menor resulta herida en un colegio de Badajoz por un disparo | Una menor que jugaba en su colegio, herida por una bala perdida en Badajoz | Herida de bala una niña que estaba jugando en el patio de un colegio en Badajoz",2026-04-18 21:08:50
2026-04-18 08:00:00+00:00,Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido”,"elcorreo, google_news_politica, lavanguardia",3,3,0.525,39,Sheinbaum insiste en que no existe crisis diplomática con España - Demócrata | Sheinbaum niega que exista o haya existido nunca una «crisis diplomática» con España | Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido”,2026-04-18 21:08:50
2026-04-16 16:00:00+00:00,"Europa solo tiene combustible para aviones para seis semanas, según la AIE","20minutos, lavanguardia, levante_emv",3,3,0.51,38,"Europa solo tiene combustible para aviones para seis semanas, según la AIE | Europa dispone solo de unas seis semanas de combustible para aviones, según la AIE | La AIE alerta de que Europa tiene combustible de avión para ""seis semanas"" y prevé cancelaciones de vuelos",2026-04-18 21:08:50
2026-04-18 18:00:00+00:00,Resultados de la Primitiva del sábado 18 de abril de 2026,"20minutos, elcorreo, levante_emv",3,5,0.518,38,Resultados de la Primitiva del sábado 18 de abril de 2026 | Sorteo Bonoloto del sábado 18 de abril de 2026 | La Primitiva del sábado: comprobar resultados del 18 de abril | Comprobar Primitiva: resultados del sábado 18 de abril de 2026 | Comprobar Bonoloto: resultados del sábado 18 de abril de 2026,2026-04-18 21:08:50
2026-04-16 16:00:00+00:00,Leo Messi compra la UE Cornellà: qué se sabe de la operación y todos los detalles - DAZN,"20minutos, eldiario, google_news_es",3,3,0.502,37,"Leo Messi compra el UE Cornellà, una de las canteras más potentes del fútbol catalán: “Apuesta por el desarrollo del talento local” | Messi compra el UE Cornellà para ""dar impulso al club"" | Leo Messi compra la UE Cornellà: qué se sabe de la operación y todos los detalles - DAZN",2026-04-18 21:08:50
2026-04-18 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 18 de abril de 2026,"20minutos, google_news_es, okdiario",3,4,0.499,37,"Comprobar Lotería Nacional: resultados del sábado 18 de abril de 2026 | Sorteo de Lotería Nacional de este sábado 18 de abril: resultados y premios | Lotería Nacional de hoy sábado 18 de abril de 2026, en directo | Resultados y premios - 20Minutos | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 18 de abril de 2026",2026-04-18 21:08:50
2026-04-17 08:00:00+00:00,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración","20minutos, elpais, europapress",3,3,0.476,35,"Echenique, absuelto del delito de odio después de su mensaje en redes sobre sacerdotes e inmigración | Echenique, absuelto de un delito de odio por un tuit sobre ""deportar sacerdotes"" pederastas | Pablo Echenique, absuelto del delito de odio por un mensaje sobre la pederastia en el clero",2026-04-18 21:08:50
2026-04-16 18:00:00+00:00,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente""","20minutos, europapress, levante_emv",3,3,0.442,33,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente"" | Aldama buscó negocios en República Dominicana a través de Ábalos: ""Llamad al puto presidente de RD"" | Aldama pidió a Koldo que Ábalos llamara a Dominicana para que compraran material sanitario: ""Llamar al puto presidente""",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,La Audiencia de Valencia envía al banquillo al hermano de Ximo Puig,"eldiario, elespanol, okdiario",3,3,0.434,32,La Audiencia de Valencia envía al banquillo al hermano de Ximo Puig | El hermano del socialista Ximo Puig se sentará en el banquillo por la trama de las subvenciones | La Audiencia de Valencia rechaza los recursos contra la apertura de juicio a Francis Puig y lo sienta en el banquillo,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,"Los jueces de Instrucción de Madrid salen en defensa de Peinado ante los ""ataques"" y ""descalificaciones"" del Gobierno","elmundo, europapress, levante_emv",3,3,0.428,32,"Los jueces de Instrucción de Madrid salen en defensa de Peinado ante los ""ataques"" y ""descalificaciones"" del Gobierno | Jueces de instrucción de Madrid apoyan a Peinado frente a los ""ataques"" y ""descalificaciones"" de Bolaños | Los jueces de Madrid salen en defensa de Peinado frente a Bolaños, al que acusan de ""socavar la confianza de los ciudadanos"" en su trabajo",2026-04-18 21:08:50
2026-04-16 06:00:00+00:00,Repsol firma un acuerdo con el Gobierno de Delcy Rodríguez y recupera el control de sus operaciones en Venezuela,"elmundo, elpais, google_news_economia",3,3,0.438,32,Repsol firma un acuerdo con el Gobierno de Delcy Rodríguez y recupera el control de sus operaciones en Venezuela | Repsol recupera el control de sus operaciones en Venezuela y triplicará la producción en el país - Infobae | Repsol firma un acuerdo con Venezuela para recuperar el control de sus operaciones petrolíferas,2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,El Gobierno rinde homenaje a los 302 desaparecidos españoles durante la dictadura argentina,"elcorreo, eldiario, infolibre",3,4,0.424,31,"El Gobierno rinde homenaje a los 302 desaparecidos españoles durante la dictadura argentina | “La memoria es un territorio en disputa”: el Cervantes homenajea a los desaparecidos españoles en Argentina | El homenaje de Ana Belén a las víctimas españolas de la dictadura argentina | El Gobierno reconoce a 307 españoles desaparecidos en la dictadura argentina: ""Dieron su vida por la democracia""",2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,"Últimas noticias de la guerra en Irán, en directo | Trump dice que los líderes de Israel y Líbano han acordado un alto el fuego de 10 días - La Vanguardia","google_news_es, google_news_internacional, okdiario",3,3,0.411,30,"Últimas noticias de la guerra en Irán, en directo | Trump dice que los líderes de Israel y Líbano han acordado un alto el fuego de 10 días - La Vanguardia | Trump anuncia un alto el fuego de 10 días entre Israel y Líbano | Última hora de la guerra en Irán, en directo: Trump anuncia un encuentro entre los líderes de Israel y Líbano - Onda Cero",2026-04-18 21:08:50
2026-04-16 02:00:00+00:00,Hay que decir más que no,"20minutos, elpais, heraldo_aragon",3,3,0.399,29,"Hay que decir más que no | ""La de los 0 a 3 años es una etapa decisiva y hay que estar a la altura"" | Comisiones de más",2026-04-18 21:08:50
2026-04-16 10:00:00+00:00,"Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco","elcorreo, lavanguardia, levante_emv",3,3,0.379,28,"Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco | Aena avala el acuerdo sobre aeropuertos con Euskadi al reducirlo a una «coordinación» | Aena avisa de que es inconstitucional ceder la gestión de El Prat, pero se abre a la vía vasca",2026-04-18 21:08:50
