window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 18:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital,"google_news_economia, google_news_es, google_news_politica",3,6,0.586,43,"Pedro Sánchez nombra vicepresidente primero del Gobierno a Carlos Cuerpo y ministro de Hacienda a Arcadi España - La Moncloa | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Última hora de la actualidad política, en directo | Sánchez nombra a Carlos Cuerpo como vicepresidente primero del Gobierno y a Arcadi España como nuevo ministro de Hacienda - EL PAÍS | Sánchez nombra a Carlos Cuerpo como vicepresidente primero y a Arcadi España como ministro de Hacienda en - LaSexta | Economía.- (AMP) Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - Bolsamania",2026-03-27 08:34
2026-03-26 08:00:00,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER","elpais, google_news_economia, google_news_es",3,3,0.586,43,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - La Razón | El INE confirma que la economía española creció un 2,8% en 2025, el doble que la zona euro",2026-03-27 08:34
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español,"elespanol, elpais, levante_emv",3,3,0.586,43,"Carolina Marín, una de las leyendas del deporte español, anuncia su retirada | Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español | Carolina Marín anuncia su retirada del bádminton: ""Ha sido un viaje maravilloso""",2026-03-27 08:34
2026-03-25 16:00:00,Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,"20minutos, elpais, okdiario",3,4,0.569,42,Senegal no se rinde por la Copa África y recurre la decisión de entregarle el título a Marruecos | El TAS acepta la apelación de Senegal tras la decisión de la CAF de otorgar la Copa África a Marruecos | Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos | Sigue el lío por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,2026-03-27 08:34
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-27 08:34
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,40,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-27 08:34
2026-03-26 16:00:00,Sánchez comparece en La Moncloa para anunciar cambios en el Gobierno tras la salida de Montero,"elcorreo, expansion, infolibre",3,3,0.526,39,Sánchez comparece en La Moncloa para anunciar cambios en el Gobierno tras la salida de Montero | En directo: Sánchez comparece para dar cuenta de la remodelación de Gobierno tras la salida de Montero | Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero,2026-03-27 08:34
2026-03-26 10:00:00,"La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán","google_news_economia, huffington_es, sur",3,10,0.522,39,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, por la guerra de Irán - Diario de Navarra | La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - Canarias7",2026-03-27 08:34
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y gran revuelo mediático,"heraldo_aragon, huffington_es, levante_emv",3,3,0.514,38,Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y gran revuelo mediático | Muere Noelia Castillo por eutanasia tras una batalla legal que llegó a Estrasburgo | Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,2026-03-27 08:34
2026-03-26 18:00:00,La Lotería Nacional del jueves: comprobar resultados del 26 de marzo,"elcorreo, elespanol, okdiario",3,4,0.495,37,"La Lotería Nacional del jueves: comprobar resultados del 26 de marzo | El Eurodreams del jueves: comprobar resultados del 26 de marzo | Lotería Nacional, hoy | Resultados del sorteo del 26 de marzo de 2026, en directo | Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 26 de marzo de 2026",2026-03-27 08:34
2026-03-25 18:00:00,"Florentino Pérez ganó 9,14 millones en 2025 como presidente de ACS, un 14,83% más que el año anterior","elpais, heraldo_aragon, levante_emv",3,3,0.495,37,"Florentino Pérez ganó 9,14 millones en 2025 como presidente de ACS, un 14,83% más que el año anterior | Florentino Pérez y Juan Santamaría se reparten 20 millones en 2025 al frente de ACS | ¿Cuántos millones gana Florentino Pérez como presidente de ACS?",2026-03-27 08:34
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.497,37,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-27 08:34
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.488,36,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-27 08:34
2026-03-26 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026","google_news_es, levante_emv, okdiario",3,7,0.475,35,"Sorteo Bonoloto del jueves 26 de marzo de 2026 | Resultados de la Primitiva del jueves 26 de marzo de 2026 | Bonoloto hoy: comprobar resultado del jueves 26 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026 | La Primitiva: Comprobar resultados del sorteo del jueves 26 de marzo de 2026 - La Verdad",2026-03-27 08:34
2026-03-25 16:00:00,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h,"20minutos, elmundo, heraldo_aragon",3,4,0.446,33,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h | Renfe acuerda comprar 30 nuevos trenes de alta velocidad: podrán circular a 350 kilómetros por hora | Renfe abre un concurso para comprar entre 30 y 40 trenes de Alta Velocidad por entre 1.362 y 1.700 millones | Puente lanza la compra por 1.360 millones de 30 nuevos trenes para Renfe de gran capacidad que alcancen a 350 km/h,2026-03-27 08:34
2026-03-25 18:00:00,Escribano resiste en Indra pero con críticas en el consejo,"elespanol, elpais, lavanguardia",3,3,0.425,31,Escribano resiste en Indra pero con críticas en el consejo | El consejo de Indra se da una tregua y Escribano resiste el pulso a la SEPI | Escribano resiste el asalto del Gobierno en un consejo de alto voltaje que mantiene a De los Mozos como CEO de Indra,2026-03-27 08:34
2026-03-25 18:00:00,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz","el_confidencial_economia, elespanol, elmundo",3,3,0.395,29,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz | Inés Olóndriz, la candidata del Gobierno para presidir la AIReF, sale elegida por mayoría mínima y dirigirá la institución hasta 2032 | El Congreso avala el 'dedazo' de María Jesús Montero en la AIReF e Inés Olóndriz será su nueva presidenta",2026-03-27 08:34
2026-03-26 12:00:00,El PP se abstendrá en la votación del decreto de Irán y garantiza su aprobación en el Congreso,"europapress, expansion, huffington_es",3,3,0.395,29,El PP se abstendrá en la votación del decreto de Irán y garantiza su aprobación en el Congreso | El PP adelanta que no se opondrá al decreto ley de medidas fiscales por Irán y garantiza su aprobación en el Congreso | El PP anuncia que se abstendrá en la votación sobre el decreto anticrisis,2026-03-27 08:34
2026-03-26 10:00:00,La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’,"eldiario, elpais, levante_emv",3,5,0.353,26,"La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’ | La Diputación de Valencia financiará la mitad del coste de reconstrucción del Pont del Tonyinero | Pérez Llorca defiende la plaza conseguida por su pareja mientras la oposición la considera “enchufismo” | Pérez Llorca dice que su pareja ganó la plaza ""por su experiencia"" y el PSPV y Compromís hablan de ""traje a medida"" | Llorca se exprime en las Corts frente a las críticas de la izquierda por la plaza de su pareja en la diputación",2026-03-27 08:34
2026-03-26 10:00:00,La Guardia Civil detiene a un timador por vender entradas de la final de Copa falsas: «No era el más listo de la clase»,"elcorreo, elmundo, levante_emv",3,3,0.31,23,La Guardia Civil detiene a un timador por vender entradas de la final de Copa falsas: «No era el más listo de la clase» | Denuncian una nueva estafa en la compra de entradas para la final de Copa del Rey | La Guardia Civil detiene a seis hombres por robos con fuerza en viviendas de Godella y Massarrojos,2026-03-27 08:34
