window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-17 10:00:00,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”","elpais, google_news_es, google_news_politica",3,4,0.696,52,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” - EL PAÍS | Feijóo dice que es un «disparate» reevaluar ahora «cosas que ocurrieron en el siglo XV» - The Objective | Última hora de la actualidad política | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”",2026-03-19 06:03
2026-03-16 18:00:00,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,"20minutos, elcorreo, levante_emv",3,4,0.698,52,"Cuba sufre un nuevo apagón en plena crisis energética | Cuba sufre un nuevo apagón nacional: es el sexto en año y medio | Cuba sufre un nuevo apagón nacional: es el sexto que registra en año y medio | Cuba sufre un nuevo apagón nacional, el sexto en año y medio",2026-03-19 06:03
2026-03-17 10:00:00,Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,"20minutos, elmundo, lavanguardia",3,3,0.702,52,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid | Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,2026-03-19 06:03
2026-03-16 22:00:00,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo","elcorreo, elmundo, google_news_es",3,4,0.682,51,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - Salamancahoy | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - BURGOSconecta | Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-19 06:03
2026-03-17 12:00:00,"El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria","elpais, europapress, expansion, google_news_economia",4,5,0.52,51,"España libera 11,5 millones barriles reservas petróleo - ANSA Latina | El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo | El Gobierno libera 11,5 millones de barriles de petróleo procedentes de reservas industriales - The Objective | El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria | El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios",2026-03-19 06:03
2026-03-18 08:00:00,"Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido","20minutos, eldiario, elespanol",3,3,0.689,51,"Críticos de Vox liderados por Espinosa de los Monteros piden un congreso para ""abrir el debate sobre el futuro"" del partido | Espinosa, Ortega Smith y otros críticos de Vox piden un congreso extraordinario para debatir el futuro del partido | Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido",2026-03-19 06:03
2026-03-16 16:00:00,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz","europapress, infolibre, levante_emv",3,4,0.69,51,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-19 06:03
2026-03-17 12:00:00,"Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC","elcorreo, google_news_es, levante_emv",3,4,0.672,50,"Rosalía, el baile y la puesta en escena del 'Lux tour': entre la pureza del ballet al nervio de la danza urbana y contemporánea | Rosalía abre su ‘LUX TOUR’ con una escenografía monumental y un imaginario cargado de referencias históricas - Vogue España | Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC | Un confesionario, alas de ángel y una ausencia que duele a los fans: así arranca Rosalía el 'Lux Tour' en Lyon",2026-03-19 06:03
2026-03-17 14:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”","elpais, google_news_es, lavanguardia",3,3,0.671,50,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” | El director de Contraterrorismo de EE.UU. dimite: “Irán no suponía una amenaza inminente”",2026-03-19 06:03
2026-03-17 14:00:00,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen","bbc_mundo, france24_es, google_news_es",3,3,0.66,49,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen - BBC | Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen | Israel asegura haber asesinado a Alí Larijani, jefe de seguridad de Irán y líder clave del régimen",2026-03-19 06:03
2026-03-17 16:00:00,"Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo","elpais, google_news_es, okdiario",3,4,0.665,49,"Puig nombra a José Manuel Albesa nuevo consejero delegado: es el primero ajeno a la familia | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo | Puig se reordena: Jose Manuel Albesa, consejero delegado, y Marc Puig, presidente - Modaes | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo - Cinco Días",2026-03-19 06:03
2026-03-17 08:00:00,Más de 400 muertos en el bombardeo de un hospital en Kabul,"eldiario, google_news_es, levante_emv",3,3,0.654,49,Bombardean el hospital de drogodependientes de Afganistán dejando 400 muertos | Más de 400 muertos en el bombardeo de un hospital en Kabul | Más de 400 muertos en el bombardeo de un hospital en Kabul - elDiario.es,2026-03-19 06:03
2026-03-16 10:00:00,El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán,"elcorreo, google_news_economia, google_news_politica, huffington_es",4,4,0.494,49,El Gobierno aprobará el viernes tras el Consejo Europeo el plan anticrisis por Irán | El Gobierno aprobará el viernes las medidas de respuesta de España a la guerra en Irán - Bolsamania | El Gobierno aprobará el viernes el plan de respuesta a los efectos del ataque contra Irán - ElPlural.com | El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán,2026-03-19 06:03
2026-03-18 18:00:00,La Reserva Federal mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,"elmundo, europapress, okdiario",3,3,0.657,49,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva | La Reserva Federal de Estados Unidos mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán | La Reserva Federal mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,2026-03-19 06:03
2026-03-18 10:00:00,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres","20minutos, elespanol, lavanguardia",3,5,0.645,48,"La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación | La Fiscalía pide más de 7 años de cárcel para Marius Borg, hijo de la princesa heredera de Noruega | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de Mette-Marit | La Fiscalía pide siete años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por delitos de violación",2026-03-19 06:03
2026-03-16 14:00:00,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica,"elpais, google_news_es, okdiario",3,3,0.642,48,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica | España cambia la Finalissima por un amistoso contra Serbia en La Cerámica - EL PAÍS | España jugará un amistoso contra Serbia el 27 de marzo en lugar de la Finalissima,2026-03-19 06:03
2026-03-17 20:00:00,Zapatero regresa a Venezuela para apoyar el proceso de amnistía,"20minutos, elespanol, sur",3,4,0.645,48,"Rodríguez Zapatero regresa a Venezuela para seguir de cerca el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el ""proceso de amnistía"" y reunirse con el chavista Jorge Rodríguez | Zapatero regresa a Venezuela para apoyar el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el proceso de amnistía a presos políticos",2026-03-19 06:03
2026-03-17 10:00:00,El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera,"elconfidencial, europapress, infolibre",3,4,0.646,48,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid | Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión de hospitales en la Comunidad de Madrid | El Tribunal de Cuentas investigará la gestión de Ayuso en los hospitales de Quirón y Ribera | El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera",2026-03-19 06:03
2026-03-16 12:00:00,Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista,"elconfidencial, elpais, heraldo_aragon",3,3,0.642,48,Investigan un asesinato en Huesca como un posible caso de violencia machista | Investigan la muerte de una mujer por un posible caso de violencia de género en Huesca | Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista,2026-03-19 06:03
2026-03-17 16:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria","bbc_mundo, elmundo, google_news_internacional",3,3,0.649,48,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria - El Mundo | Israel asegura haber matado a Ali Larijani, jefe de seguridad del gobierno de Irán y figura clave del régimen",2026-03-19 06:03
2026-03-17 10:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria","elmundo, google_news_internacional, infolibre",3,4,0.627,47,"Israel asegura haber matado a Ali Lariyani, secretario Consejo Supremo de Seguridad iraní | Irán confirma la muerte de Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria - El Mundo",2026-03-19 06:03
2026-03-17 12:00:00,Zara firma con John Galliano por dos años,"20minutos, elcorreo, elmundo",3,3,0.637,47,Zara apuesta por la alta costura con un John Galliano que vuelve a la moda para una colaboración de dos años | Zara firma con John Galliano por dos años | Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano,2026-03-19 06:03
2026-03-17 06:00:00,Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán,"20minutos, huffington_es, infolibre",3,6,0.636,47,Los talibanes elevan a 400 los muertos por el bombardeo de Pakistán a un hospital de Kabul | Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 los muertos por el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 el número de muertos por el bombardeo a un hospital de Kabul y culpan a Pakistán | Los talibanes elevan a 400 el número de fallecidos por el bombardeo a un hospital de Kabul y culpan a Pakistán,2026-03-19 06:03
2026-03-16 12:00:00,Dos detenidos por un asesinato machista en enero en Huesca,"elconfidencial, eldiario, elpais, levante_emv",4,4,0.471,47,Dos detenidos por un asesinato machista en enero en Huesca | Dos detenidos por un posible asesinato machista en Huesca | La jueza envía a prisión a uno de los dos detenidos por el presunto asesinato machista de Barbastro | Tres detenidos por el asesinato machista de una mujer en enero en Colungo (Huesca),2026-03-19 06:03
2026-03-18 18:00:00,"El Barça, a cuartos con un siete al Newcastle","elcorreo, europapress, sur",3,3,0.637,47,"El Barça barre al Newcastle | El Barça se come al Newcastle para ir a cuartos | El Barça, a cuartos con un siete al Newcastle",2026-03-19 06:03
2026-03-18 14:00:00,X sufre una nueva caída global,"20minutos, huffington_es, lavanguardia",3,3,0.616,46,X sufre una nueva caída global | X sufre una nueva caída en España: problemas en la aplicación de Elon Musk | No hace falta que reinicies el móvil: la red social X (Twitter) sufre una nueva caída mundial,2026-03-19 06:03
2026-03-17 08:00:00,"Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""","20minutos, elpais, huffington_es",3,3,0.619,46,"Irán negocia con la FIFA para que México acoja sus partidos del Mundial, en lugar de Estados Unidos | Irán negocia con la FIFA para jugar en México sus partidos del Mundial ante el portazo de Trump | Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""",2026-03-19 06:03
2026-03-18 12:00:00,"Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández","20minutos, elmundo, google_news_es",3,3,0.615,46,"Los finalistas del millonario Premio Aena: Abad Faciolince, Schweblin, Vila-Matas, Nona Fernández y Marcos Giralt - RTVE.es | Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón | Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández",2026-03-19 06:03
2026-03-17 12:00:00,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es","elcorreo, eldiario, google_news_es",3,3,0.625,46,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es | El Gobierno sabía con antelación que el rey iba a hablar sobre la conquista de América: ""Lo compartimos al 100%"" | Vox acentúa su distancia con el Rey por la conquista de América",2026-03-19 06:03
2026-03-18 16:00:00,Canarias suspende las clases presenciales en varias islas por la borrasca 'Therese',"elmundo_espana, google_news_es, lavanguardia",3,3,0.601,45,"Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es | Canarias suspende las clases presenciales en varias islas por la borrasca 'Therese'",2026-03-19 06:03
2026-03-18 18:00:00,"Tottenham - Atlético de Madrid, en directo","elcorreo, elespanol, levante_emv",3,3,0.602,45,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo | Directo | Tottenham - Atlético | Tottenham - Atlético de Madrid, en directo",2026-03-19 06:03
2026-03-16 06:00:00,"Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz","20minutos, google_news_es, levante_emv",3,3,0.612,45,"Trump avisa a la OTAN de ""un futuro muy malo"" si los aliados no ayudan a EEUU en Irán | Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz | Trump amenaza a la OTAN con sufrir ""un futuro muy malo"" si los aliados no le ayudan a liberar el estrecho de - LaSexta",2026-03-19 06:03
2026-03-18 10:00:00,Benifairó de les Valls vibra con las fallas,"elcorreo, elpais, levante_emv",3,4,0.613,45,Grapejar les lletres catalanes | Benifairó de les Valls vibra con las fallas | Las fallas de Les Moreretes y Sant Doménch se imponen en Castelló | Vinicius se burla de la afición del City y les pide que dejen de llorar,2026-03-19 06:03
2026-03-18 06:00:00,Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,"eldiario, elpais, europapress",3,4,0.588,44,Salvador Illa retira el proyecto de presupuestos para darse más tiempo para negociar con ERC | Salvador Illa retira los Presupuestos y ERC flexibiliza la exigencia del IRPF | Illa retira los Presupuestos tras pactar con ERC darse más tiempo para negociar | Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,2026-03-19 06:03
2026-03-18 06:00:00,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados,"eldiario, google_news_es, okdiario",3,4,0.591,44,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados | Nuevo día caótico en Renfe: los trenes de alta velocidad con origen y destino Madrid se paran - OkDiario | Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino Madrid están parados | Una incidencia de Adif paraliza y provoca retrasos en los trenes de alta velocidad con origen o destino Madrid,2026-03-19 06:03
2026-03-16 08:00:00,El Ibex pierde los 17.000 puntos con el petróleo,"expansion, google_news_es, levante_emv",3,3,0.592,44,"El Ibex pierde los 17.000 puntos con el petróleo | El Ibex 35 pierde un 0,1% pero se aferra a los 17.000 puntos mientras el petróleo sigue al alza | El Ibex 35 abre con un retroceso del 0,1% pero conserva los 17.000 puntos, con el petróleo rozando los 106 dólares - democrata.es",2026-03-19 06:03
2026-03-17 20:00:00,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia","france24_es, google_news_internacional, lavanguardia",3,3,0.596,44,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia | Irán confirma que Israel ha matado a Ali Lariyani, jefe de seguridad | Irán confirma la muerte del jefe de seguridad nacional, Ali Larijani",2026-03-19 06:03
2026-03-17 20:00:00,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán","europapress, google_news_es, heraldo_aragon",3,4,0.587,44,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán | Israel mata en un ataque a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán y figura clave del régimen | Irán confirma la muerte de Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional | El Consejo Supremo de Seguridad Nacional de Irán confirma el asesinato de Ali Larijani por parte de Israel - elDiario.es",2026-03-19 06:03
2026-03-16 12:00:00,La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido»,"elcorreo, elpais, infolibre",3,3,0.598,44,La UCO eleva a 43 los investigados en el 'caso Mascarillas' de la Diputación de Almería | La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido» | La UCO concluye que el expresidente de la Diputación de Almería pagaba una hipoteca con dinero de las mordidas,2026-03-19 06:03
2026-03-16 12:00:00,"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""","20minutos, expansion, okdiario",3,4,0.59,44,"Ni microondas ni horno: según cocineros esta es la mejor forma de recalentar la pizza | Jesús Álvarez desvela que no puede llamar ni Majestad ni Señora a la reina Letizia | Ni de vaca ni de avena: esta es la leche que debes usar para hacer unas torrijas cremosas, según el chef José Andrés | Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",2026-03-19 06:03
2026-03-16 18:00:00,Cuba sufre un apagón total del sistema eléctrico,"eldiario, europapress, france24_es",3,3,0.594,44,"Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico | Cuba sufre un apagón total del sistema eléctrico | Cuba reporta un apagón total de su sistema eléctrico nacional, el sexto en año y medio",2026-03-19 06:03
2026-03-17 08:00:00,Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com,"elespanol, elmundo_internacional, google_news_es, levante_emv",4,4,0.441,44,"Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com | Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Alí Larijaní, jefe de Seguridad de Irán | Israel afirma haber matado a Alí Larijani, jefe de Seguridad y 'hombre fuerte' del régimen iraní, en un ataque nocturno",2026-03-19 06:03
2026-03-18 16:00:00,"Pakistán anuncia una ""pausa temporal"" de los ataques contra Afganistán por el fin del Ramadán","elmundo, google_news_es, heraldo_aragon",3,3,0.58,43,"Pakistán anuncia una ""pausa temporal"" de los ataques contra Afganistán por el fin del Ramadán | Pakistán anuncia una tregua temporal en Afganistán - DW.com | Pakistán anuncia un alto el fuego con Afganistán durante la fiesta del fin del Ramadán",2026-03-19 06:03
2026-03-17 12:00:00,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN","google_news_es, lavanguardia, okdiario",3,4,0.579,43,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN | «Será mi último club»: Hansi Flick reacciona ante la renovación de contrato anunciada por el FC Barcelona - Goal.com | Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club» | Flick, sobre su renovación: “No pienso en irme, este será mi último trabajo”",2026-03-19 06:03
2026-03-16 20:00:00,Sorteo Bonoloto del lunes 16 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,5,0.583,43,"Bonoloto: Comprueba el resultado del Sorteo del lunes 16 de marzo de 2026 - Ultima Hora | Sorteo Bonoloto del lunes 16 de marzo de 2026 | Sorteo Bonoloto del lunes 16 de marzo de 2026 - Levante-EMV | Bonoloto: comprobar resultado del sorteo del lunes 16 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 16 de marzo de 2026",2026-03-19 06:03
2026-03-16 20:00:00,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,"elcorreo, google_news_es, okdiario",3,3,0.581,43,"La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima | Última hora política, en directo | La jueza archiva la segunda denuncia presentada contra Errejón por agresión sexual - El Español | La jueza archiva la segunda denuncia contra Errejón al no ser ratificada por la víctima",2026-03-19 06:03
2026-03-18 22:00:00,La SEPI pide la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,"20minutos, elpais, google_news_es",3,4,0.562,42,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra para cerrar la fusión con EM&M - La Razón | La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E | La SEPI pide la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-19 06:03
2026-03-16 08:00:00,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo","elcorreo, lavanguardia, levante_emv",3,3,0.573,42,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo | Mbappé y Bellingham, novedades del Madrid para viajar a Manchester | Mbappé y Bellingham se apuntan al duelo con el City",2026-03-19 06:03
2026-03-17 12:00:00,John Galliano ficha como creativo para Zara,"heraldo_aragon, huffington_es, lavanguardia",3,3,0.56,42,Zara da un golpe sobre la mesa y ficha a John Galliano para diseñar colecciones especiales | John Galliano ficha como creativo para Zara | Terremoto en el mundo de la moda: Zara ficha a John Galliano,2026-03-19 06:03
2026-03-16 18:00:00,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual,"eldiario, elpais, lavanguardia",3,3,0.561,42,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual | Archivada la segunda denuncia contra Íñigo Errejón por agresión sexual | La jueza comunica a Errejón que archiva la segunda denuncia presentada contra él por agresión sexual,2026-03-19 06:03
2026-03-18 10:00:00,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida,"20minutos, elcorreo, elpais",3,3,0.556,41,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida | Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida) | Muere un excursionista tras quedar atrapado por un alud en Lleida,2026-03-19 06:03
2026-03-18 10:00:00,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox,"elmundo, elpais, expansion",3,3,0.542,40,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox | El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y registra un retroceso de Vox en marzo | El CIS detecta una caída de Vox de más de dos puntos en el barómetro de marzo,2026-03-19 06:03
2026-03-16 08:00:00,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán,"20minutos, huffington_es, lavanguardia",3,3,0.538,40,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán | Confirmado por el BOE: el precio de la bombona de butano sube y con fuerza | La guerra en Irán empuja al alza el precio de la bombona de butano: así sube su coste desde este martes,2026-03-19 06:03
2026-03-16 12:00:00,Guardiola cancela el entreno y concede fiesta al Manchester City un día antes de medirse al Real Madrid,"google_news_es, lavanguardia, sur",3,3,0.54,40,Guardiola da descanso a sus futbolistas el día antes de recibir al Real Madrid | Pep Guardiola cancela el entrenamiento previo al City-Real Madrid y da el día libre a la plantilla - Cadena SER | Guardiola cancela el entreno y concede fiesta al Manchester City un día antes de medirse al Real Madrid,2026-03-19 06:03
2026-03-16 20:00:00,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo","20minutos, elcorreo, google_news_es",3,3,0.539,40,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo | Un acertante de la Primitiva gana 126 millones de euros: comprobar resultados del 16 de marzo | Un acertante en La Primitiva se lleva 126 millones de euros este lunes, el bote más grande de su historia - Hoy",2026-03-19 06:03
2026-03-17 18:00:00,El Euromillones del martes: comprobar resultados del 17 de marzo,"elcorreo, google_news_es, okdiario",3,4,0.539,40,El Euromillones del martes: comprobar resultados del 17 de marzo | La Bonoloto del martes: comprobar resultados del 17 de marzo | Comprobar Bonoloto: resultados del martes 17 de marzo de 2026 - El Economista | Euromillones: comprobar el resultado del sorteo de hoy martes 17 de marzo de 2026,2026-03-19 06:03
2026-03-16 10:00:00,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert,"elconfidencial, google_news_es, lavanguardia",3,3,0.528,39,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert | El TSJ valenciano rechaza investigar a Mazón por la dana al no apreciar indicios de delito | El TSJ valenciano rechaza investigar a Mazón porque no tenía «deberes específicos» en la dana - ABC,2026-03-19 06:03
2026-03-18 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 18 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.526,39,"Sorteo Bonoloto del miércoles 18 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 18 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS",2026-03-19 06:03
