window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 14:00:00,Compromís denuncia que Camps gastó 15.000 euros en 2025 en combustible de su coche oficial,"eldiario, lavanguardia, levante_emv",3,3,0.701,52,"Compromís desvela que Camps gastó 15.000 euros en un año en gasolina como expresident | Compromís denuncia que Camps gastó 15.000 euros en 2025 en combustible de su coche oficial | Compromís denuncia que Camps gastó 15.000 euros en gasolina en 2025: ""Esto tiene un nombre: corrupción""",2026-04-02 08:05
2026-03-31 08:00:00,La nueva alianza de Sumar celebrará otro acto en Sevilla el 19 de abril en plena precampaña andaluza,"20minutos, eldiario, europapress, infolibre",4,4,0.512,51,"La nueva alianza de Sumar celebrará otro acto en Sevilla el 19 de abril en plena precampaña andaluza | La nueva coalición de Sumar celebra un acto en Sevilla el 19 de abril en plena precampaña andaluza | IU, Sumar, Más Madrid y Comunes se citan el 19 de abril en Sevilla para impulsar su alianza en plena precampaña del 17M | Los partidos de Sumar celebrarán otro acto en Sevilla el 19 de abril como ""un paso más"" para su nueva alianza",2026-04-02 08:05
2026-04-01 12:00:00,Volotea cancela varios vuelos por la subida del precio del combustible,"elpais, google_news_es, levante_emv",3,3,0.693,51,Volotea cancela varios vuelos por la subida del precio del combustible | Volotea cancela varios vuelos por la subida del precio del combustible - Cinco Días | Volotea cancela vuelos programados entre abril y octubre por la subida del precio del combustible,2026-04-02 08:05
2026-04-01 08:00:00,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes,"elpais, google_news_es, google_news_internacional",3,3,0.69,51,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes | Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes - EL PAÍS | Un avión militar ruso se estrella en Crimea y deja 29 muertos - SWI swissinfo.ch,2026-04-02 08:05
2026-03-31 12:00:00,La jueza de la DANA rechaza la personación de Carlos Mazón en la causa,"20minutos, elcorreo, google_news_es",3,3,0.675,50,La jueza de la DANA rechaza la personación de Carlos Mazón y mantiene su citación como testigo - Cadena SER | La jueza de la dana rechaza la personación de Mazón en la causa: «No existe la figura del testigo asistido» | La jueza de la DANA rechaza la personación de Carlos Mazón en la causa,2026-04-02 08:05
2026-03-31 08:00:00,Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - ABC,"google_news_es, google_news_internacional, lavanguardia",3,3,0.67,50,Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - ABC | Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - abc.es | Italia niega a EE.UU. el uso de la base de Sigonella para vuelos hacia Oriente Medio,2026-04-02 08:05
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería,"heraldo_aragon, lavanguardia, okdiario",3,4,0.675,50,Un muerto tras una explosión en un bar cercano a la plaza de toros | Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la Plaza de Toros en Almería | Un muerto y tres heridos por una gran explosión en un bar próximo a la Plaza de Toros de Almería,2026-04-02 08:05
2026-03-30 14:00:00,Arranca la Semana Santa en Benigànim,"efe, eldiario, heraldo_aragon, levante_emv, okdiario, sur",6,8,0.338,50,"Arranca la Semana Santa en Benigànim | Qué días abre Ikea en Zaragoza esta Semana Santa | La Semana Santa se vive también en La Cañada, el gran punto de encuentro de Marbella | Semana Santa estable y con temperaturas en ascenso, que podrían llegar a los 30 grados en el sur | La ruta de senderismo en Galicia que es perfecta para disfrutar de un paseo por el bosque en Semana Santa",2026-04-02 08:05
2026-04-01 20:00:00,Estados Unidos levanta las sanciones contra Delcy Rodríguez,"elespanol, elpais, google_news_es",3,4,0.663,49,"Estados Unidos levanta las sanciones contra Delcy: ""Es un paso para normalizar y fortalecer las relaciones"" | Estados Unidos levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra Delcy Rodríguez - EL PAÍS | Estados Unidos levanta las sanciones contra Delcy Rodríguez - elpais.com",2026-04-02 08:05
2026-03-30 08:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - LaSexta,"google_news_es, google_news_politica, okdiario",3,4,0.662,49,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - LaSexta | El Gobierno concederá la nacionalidad española al opositor venezolano Leopoldo López - democrata.es | El Gobierno da la nacionalidad española por vía exprés al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor al chavismo Leopoldo López - The Objective,2026-04-02 08:05
2026-03-30 10:00:00,"Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo","elpais, google_news_es, levante_emv",3,3,0.664,49,"Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo | Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo - EL PAÍS | Carlos Mazón pide personarse en la causa de la dana",2026-04-02 08:05
2026-03-30 10:00:00,El Gobierno indultará este martes a las 'Seis de La Suiza',"elpais, europapress, okdiario",3,3,0.662,49,El Gobierno indultará este martes a las 'Seis de La Suiza' | El Gobierno indulta este martes a ‘Las seis de La Suiza’ nueve meses después de entrar en prisión | El Gobierno indultará este martes a ‘Las seis de la Suiza’,2026-04-02 08:05
2026-03-30 16:00:00,Iberia y los sindicatos firman el acuerdo para un ERE voluntario para 996 empleados,"elespanol, elmundo, elpais, expansion",4,4,0.489,48,Iberia y los sindicatos firman el acuerdo para un ERE voluntario para 996 empleados | Iberia y los sindicatos pactan la salida de 996 empleados | Iberia cierra un ERE voluntario para 996 trabajadores con indemnizaciones de 35 días para bajas incentivadas | Iberia y sindicatos cierran el acuerdo del ERE voluntario para 996 empleados,2026-04-02 08:05
2026-04-01 06:00:00,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026","elcorreo, google_news_economia, okdiario",3,7,0.651,48,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 1 de abril de 2026 | Precio del combustible HOY miércoles 1 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista | Horóscopo diario, 1 de abril de 2026 | Predicción del horóscopo para Sagitario hoy, miércoles 1 de abril de 2026",2026-04-02 08:05
2026-03-31 18:00:00,Sorteo Bonoloto del martes 31 de marzo de 2026,"elcorreo, elpais, levante_emv, okdiario",4,5,0.482,48,"Sorteo Bonoloto del martes 31 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 31 de marzo de 2026 | Sorteo Euromillones del martes 31 de marzo de 2026 | Euromillones: comprobar sorteo del martes 31 de marzo | La Bonoloto del martes: comprobar resultados del 31 de marzo",2026-04-02 08:05
2026-03-31 16:00:00,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,"elpais, google_news_internacional, heraldo_aragon",3,3,0.651,48,"Secuestrada en Irak la periodista estadounidense Shelly Kittleson | Secuestrada en Irak la periodista estadounidense Shelly Kittleson - EL PAÍS | Una periodista extranjera secuestrada en Irak por ""individuos desconocidos""",2026-04-02 08:05
2026-04-01 10:00:00,La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario,"eldiario, elespanol, levante_emv",3,3,0.648,48,"La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario | Suspendido el primer permiso penitenciario de Alfonso Basterra por un recurso de la Fiscalía | La Fiscalía recurre la salida de prisión de Alfonso Basterra, asesino de Asunta",2026-04-02 08:05
2026-04-01 04:00:00,Un avión militar ruso se estrella en Crimea y deja 29 muertos,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.639,47,Veintinueve muertos al estrellarse un avión militar ruso en Crimea | Un avión militar ruso se estrella en Crimea y deja 29 muertos | Un avión militar ruso se estrella en Crimea y deja 29 muertos - El Mundo,2026-04-02 08:05
2026-04-01 04:00:00,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food,"expansion, google_news_es, lavanguardia",3,4,0.619,46,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food | La histórica Juvé&Camps deja la DO Cava para integrarse en la escisión de alta calidad Corpinnat - ABC | Juvé & Camps abandona la DO Cava y entra en Corpinnat | Juvé & Camps deja la DO Cava y se suma a la marca de calidad Corpinnat,2026-04-02 08:05
2026-04-01 16:00:00,Ángel Escribano dimite como presidente de Indra,"elespanol, elmundo, elpais, expansion",4,6,0.463,46,"Ángel Escribano dimite como presidente de Indra por la presión del Gobierno, que propone a Ángel Simón como alternativa | Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle | Ángel Escribano dimite como presidente de Indra por la presión del Gobierno: ""No puedo permitir que mi continuidad pueda interferir en la estabilidad de la compañía"" | Escribano dimite como presidente de Indra | Escribano dimite como presidente de Indra y el Gobierno elige a Ángel Simón como sustituto",2026-04-02 08:05
2026-03-30 10:00:00,Mazón cambia de estrategia y pide personarse en la causa de la dana ante la sospecha de que la jueza le cita como testigo para investigarlo,"elmundo, europapress, google_news_es",3,3,0.615,46,Mazón pide a la jueza de Catarroja personarse en la causa de la dana | Mazón cambia de estrategia y pide personarse en la causa de la dana ante la sospecha de que la jueza le cita como testigo para investigarlo | Mazón cambia de estrategia: quiere personarse en la causa de la dana al sostener que la jueza le sigue investigando - Las Provincias,2026-04-02 08:05
2026-03-30 08:00:00,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González","elespanol, elmundo, levante_emv, okdiario",4,4,0.456,45,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González | Muere Carlos Westendorp, ministro de Exteriores con Felipe González | Muere a los 89 años Carlos Westendorp, el socialista que dio a Sánchez su primera gran oportunidad internacional | Muere a los 89 años Carlos Westendorp, ex ministro socialista y mentor político de Pedro Sánchez",2026-04-02 08:05
2026-04-01 10:00:00,"El Ibex 35 sube un 2,74% a media sesión y resiste los 17.500 puntos por un posible fin de la guerra","europapress, google_news_es, okdiario",3,4,0.59,44,"El Ibex 35 supera los 17.500 puntos tras el anuncio de Trump sobre el posible fin de la guerra - Libertad Digital | El Ibex 35 sube un 2,74% a media sesión y resiste los 17.500 puntos por un posible fin de la guerra | El Ibex 35 consolida los 17.500 puntos al mediodía con un avance del 2,74% y el Brent en 103 dólares - democrata.es | El Ibex 35 sostiene los 17.500 puntos (+2,74%) en la media sesión, con el petróleo en 103 dólares",2026-04-02 08:05
2026-03-30 10:00:00,Estos son los Consum que abrirán en Semana Santa,"huffington_es, lavanguardia, levante_emv, okdiario",4,4,0.428,42,"Estos son los Consum que abrirán en Semana Santa | Cinco castillos de Castilla y León para una escapada en Semana Santa | Estos son los supermercados que abren en Semana Santa: horarios de Mercadona, Lidl, Carrefour, Aldi y Dia | Viaja esta Semana Santa con un 10% de descuento en tu seguro de viaje",2026-04-02 08:05
2026-04-01 10:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español","google_news_es, heraldo_aragon, okdiario",3,3,0.572,42,"Maxi Iglesias ya contó hace años su amor por Aitana Sánchez-Gijón: «Siempre voy a estar enamorado de ella» | Revuelo en la prensa del corazón: Aitana Sánchez-Gijón y Maxi Iglesias, ¿nueva pareja sorpresa? | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español",2026-04-02 08:05
2026-03-30 14:00:00,"Alemania y Siria acuerdan ""trabajar"" para repatriar a los refugiados: Merz quiere devolver al 80% en tres años","eldiario, elespanol, heraldo_aragon",3,3,0.557,41,"El canciller Merz quiere devolver a Siria a un 80% de sus refugiados en Alemania | Alemania y Siria acuerdan ""trabajar"" para repatriar a los refugiados: Merz quiere devolver al 80% en tres años | Friedrich Merz quiere devolver a Siria en los próximos tres años al 80 % de sirios que viven en Alemania",2026-04-02 08:05
2026-04-01 10:00:00,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno,"20minutos, google_news_economia, google_news_es, okdiario",4,4,0.393,39,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno | España.-Economía.- Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía - Notimérica | Escribano cede a la presión del Gobierno y dimitirá como presidente de Indra - ABC | Escribano dimitirá esta tarde de Indra tras las presiones del Gobierno,2026-04-02 08:05
2026-03-31 10:00:00,Koldo García acude al Constitucional en un último intento por parar el juicio de las mascarillas en el Supremo,"elpais, infolibre, levante_emv",3,4,0.525,39,Koldo García acude en el último momento al Constitucional para tratar de frenar su juicio | Koldo García acude al Constitucional en un último intento por parar el juicio de las mascarillas en el Supremo | Koldo García acude al Constitucional en un último intento para evitar el juicio por las mascarillas en el Supremo | Koldo acude al Tribunal Constitucional para tratar 'in extremis' de frenar el juicio previsto en siete días por el 'pelotazo' de las mascarillas,2026-04-02 08:05
2026-03-31 08:00:00,El subdirector de Emergencias confiesa a la jueza que fue Presidencia quien pidió el audio de Aemet en la dana que luego se manipuló,"eldiario, elespanol, levante_emv",3,3,0.514,38,"El subdirector de Emergencias declara que otro alto cargo exigió el audio de la Aemet y el 112 ""por orden de Presidencia"" | El subdirector de Emergencias declara que Presidencia pidió la llamada de Aemet que más tarde se filtró manipulada | El subdirector de Emergencias confiesa a la jueza que fue Presidencia quien pidió el audio de Aemet en la dana que luego se manipuló",2026-04-02 08:05
2026-03-31 08:00:00,"El precio de la vivienda sube un 14,3% en el primer trimestre y roza los 2.000 euros/m2","20minutos, google_news_es, infolibre",3,3,0.512,38,"El precio de la vivienda sube un 14,3% en el primer trimestre y roza los 2.000 euros/m2 | El precio de la vivienda crece un 14,3% en el primer trimestre, según Tinsa - Servimedia | La vivienda no da tregua: se encarece un 14,3% en el primer trimestre del año y roza los 2.000 euros por metro cuadrado",2026-04-02 08:05
2026-03-30 18:00:00,Israel aprueba una ley para imponer la pena de muerte por ahorcamiento a los palestinos condenados por terrorismo,"eldiario, elespanol, levante_emv",3,3,0.494,37,Israel aprueba una ley para imponer la pena de muerte por ahorcamiento a los palestinos condenados por terrorismo | Israel aprueba una ley para aplicar la pena de muerte a los palestinos | Israel aprueba imponer la pena de muerte a los palestinos condenados por asesinato,2026-04-02 08:05
2026-03-31 20:00:00,El drama eterno de Italia: pierde ante Bosnia en penaltis y se queda fuera del Mundial por tercera vez consecutiva,"elmundo, levante_emv, okdiario",3,3,0.498,37,El drama eterno de Italia: pierde ante Bosnia en penaltis y se queda fuera del Mundial por tercera vez consecutiva | Italia cae ante Bosnia y se queda sin Mundial por tercera vez consecutiva | Nuevo fracaso de Italia: Bosnia y Herzegovina les deja fuera del Mundial por tercera vez consecutiva,2026-04-02 08:05
2026-03-30 08:00:00,'Supervivientes 2026' sorprendió con su nueva concursante y ya tiene a su primer expulsado definitivo - SensaCine,"elespanol, google_news_es, okdiario",3,3,0.502,37,'Supervivientes 2026' sorprendió con su nueva concursante y ya tiene a su primer expulsado definitivo - SensaCine | Ya es oficial: Telecinco sorprende y ficha a Nagore Robles como nueva concursante de 'Supervivientes 2026' | Sale a la luz quién es la nueva concursante de ‘Supervivientes 2026’: «No me lo puedo creer»,2026-04-02 08:05
2026-03-31 10:00:00,Mazón defiende su personación en la causa de la dana para saber si se le sigue investigando,"elespanol, heraldo_aragon, okdiario",3,3,0.489,36,"Mazón defiende su personación en la causa de la dana para saber si se le sigue investigando | Mazón defiende su personación en la causa de la DANA: «Tengo derecho a saber si se me está investigando» | Carlos Mazón, tras pedir la personación en la causa de la dana: ""Quiero saber si se me sigue investigando""",2026-04-02 08:05
2026-04-01 18:00:00,Las imágenes del lanzamiento de la misión Artemis II hacia la Luna,"europapress, heraldo_aragon, levante_emv",3,3,0.492,36,"Las imágenes del lanzamiento de la misión Artemis II hacia la Luna | Todo preparado para el lanzamiento de Artemis II hacia la Luna | El lanzamiento de la misión Artemis II a la Luna, en directo",2026-04-02 08:05
2026-04-01 06:00:00,La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias,"elcorreo, google_news_es, huffington_es",3,4,0.477,35,La serie que adelantó la historia de amor entre Maxi Iglesias y Aitana Sánchez-Gijón - ABC | La relación sentimental entre Aitana Sánchez-Gijón y Maxi Iglesias: así fue su romance en la serie 'Velvet' - EuropaFM | La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias | Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-02 08:05
2026-03-30 10:00:00,El protocolo de Iglesia y Gobierno para indemnizar a víctimas de abusos no fija baremos y arrancará el 15 de abril,"elmundo, europapress, google_news_es",3,4,0.463,34,"La Iglesia española y el Gobierno firman el acuerdo para compensar a víctimas de abusos sexuales - SWI swissinfo.ch | Luz verde a la reparación económica de víctimas de abusos en la Iglesia:   ""No se puede permitir la revictimización de las personas"" | El protocolo de Gobierno, Iglesia y Defensor para indemnizar a víctimas de abusos no fija baremos e irá caso por caso | El protocolo de Iglesia y Gobierno para indemnizar a víctimas de abusos no fija baremos y arrancará el 15 de abril",2026-04-02 08:05
2026-03-31 08:00:00,"La inflación sube al 2,5% en la eurozona debido al fuerte incremento de los precios energéticos por la guerra de Irán","elcorreo, eldiario, elespanol",3,3,0.457,34,"La inflación sube al 2,5% en la eurozona debido al fuerte incremento de los precios energéticos por la guerra de Irán | La inflación de la Eurozona repunta al 2,5% en marzo por la guerra en Irán | La inflación de la eurozona aumenta hasta el 2,5% por la guerra de Irán y empuja al BCE hacia la subida de tipos",2026-04-02 08:05
2026-03-31 18:00:00,Directo | España - Egipto,"elcorreo, elpais, levante_emv",3,5,0.455,34,"Directo | España - Egipto | Amistoso internacional: España - Egipto, en directo | España - Egipto, en directo: España domina pero sin crear ocasiones claras | España - Egipto, en directo: Grimaldo estrella el balón en el larguero | España - Egipto, en directo: España empata con Egipto en un partido empañado por los cánticos racistas de algunos aficionados",2026-04-02 08:05
2026-03-31 10:00:00,"«Todavía puedo soñar», el esperanzador mensaje de Britney Spears junto a sus hijos","elcorreo, elmundo, lavanguardia",3,3,0.432,32,"«Todavía puedo soñar», el esperanzador mensaje de Britney Spears junto a sus hijos | Víctimas del terrorismo exigen a las instituciones que retiren sus ayudas a la Korrika tras avalar a 38 etarras con sus fotografías | Ucrania concentra sus drones contra los puertos rusos del Báltico",2026-04-02 08:05
2026-04-01 08:00:00,Salvador Illa defiende la aplicación de la eutanasia de Noelia ante “ataques malintencionados”,"elmundo, elpais, heraldo_aragon",3,3,0.432,32,Salvador Illa defiende la aplicación de la eutanasia de Noelia ante “ataques malintencionados” | Illa defiende el derecho a la eutanasia tras una investigación de EE.UU. del caso de Noelia | Illa sale en defensa de la doctora que tramitó la eutanasia de Noelia ante la ofensiva legal de Abogados Cristianos y la investigación de Trump,2026-04-02 08:05
2026-04-01 16:00:00,Un muerto y varios heridos en Almería tras la explosión de una cafetería,"elespanol, heraldo_aragon, okdiario",3,3,0.434,32,Un muerto y varios heridos en Almería tras la explosión de una cafetería | Un muerto y varios heridos por la explosión y el incendio en una cafetería junto a la plaza de toros de Almería | Un muerto y varios heridos por dos explosiones en un bar en Almería,2026-04-02 08:05
