window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 16:00:00,Ángel Escribano dimite como presidente de Indra,"elmundo, elpais, expansion",3,5,0.55,41,"Ángel Escribano dimite como presidente de Indra por la presión del Gobierno, que propone a Ángel Simón como alternativa | Ángel Escribano dimite como presidente de Indra por la presión del Gobierno: ""No puedo permitir que mi continuidad pueda interferir en la estabilidad de la compañía"" | Escribano dimite como presidente de Indra | Escribano dimite como presidente de Indra y el Gobierno elige a Ángel Simón como sustituto | Ángel Escribano dimite como presidente de Indra",2026-04-03 12:34
2026-04-01 10:00:00,La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario,"eldiario, elespanol, levante_emv",3,3,0.538,40,"La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario | Suspendido el primer permiso penitenciario de Alfonso Basterra por un recurso de la Fiscalía | La Fiscalía recurre la salida de prisión de Alfonso Basterra, asesino de Asunta",2026-04-03 12:34
2026-04-01 16:00:00,Un muerto y varios heridos tras una explosión y el posterior incendio en una cafetería de Almería,"elespanol, elmundo, heraldo_aragon",3,3,0.538,40,Un muerto y varios heridos en Almería tras la explosión de una cafetería | Un muerto y varios heridos tras una explosión y el posterior incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería junto a la plaza de toros de Almería,2026-04-03 12:34
2026-04-01 10:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español","google_news_es, heraldo_aragon, okdiario",3,3,0.52,39,"Maxi Iglesias ya contó hace años su amor por Aitana Sánchez-Gijón: «Siempre voy a estar enamorado de ella» | Revuelo en la prensa del corazón: Aitana Sánchez-Gijón y Maxi Iglesias, ¿nueva pareja sorpresa? | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español",2026-04-03 12:34
2026-03-31 20:00:00,El drama eterno de Italia: pierde ante Bosnia en penaltis y se queda fuera del Mundial por tercera vez consecutiva,"elmundo, levante_emv, okdiario",3,3,0.498,37,El drama eterno de Italia: pierde ante Bosnia en penaltis y se queda fuera del Mundial por tercera vez consecutiva | Italia cae ante Bosnia y se queda sin Mundial por tercera vez consecutiva | Nuevo fracaso de Italia: Bosnia y Herzegovina les deja fuera del Mundial por tercera vez consecutiva,2026-04-03 12:34
2026-04-01 06:00:00,La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias,"elcorreo, google_news_es, huffington_es",3,4,0.488,36,La serie que adelantó la historia de amor entre Maxi Iglesias y Aitana Sánchez-Gijón - ABC | La relación sentimental entre Aitana Sánchez-Gijón y Maxi Iglesias: así fue su romance en la serie 'Velvet' - EuropaFM | La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias | Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-03 12:34
2026-04-01 18:00:00,Las imágenes del lanzamiento de la misión Artemis II hacia la Luna,"europapress, heraldo_aragon, levante_emv",3,3,0.493,36,"Las imágenes del lanzamiento de la misión Artemis II hacia la Luna | Todo preparado para el lanzamiento de Artemis II hacia la Luna | El lanzamiento de la misión Artemis II a la Luna, en directo",2026-04-03 12:34
2026-04-01 10:00:00,"Roberto, sobre los cánticos racistas en el España-Egipto: “Los aficionados eran de muchos otros clubes” - as.com","elcorreo, google_news_es, levante_emv",3,3,0.464,34,"Roberto, sobre los cánticos racistas en el España-Egipto: “Los aficionados eran de muchos otros clubes” - as.com | La comunidad musulmana en Cataluña critica que no se interrumpiera el España-Egipto por los cánticos racistas | El Gobierno condena los insultos racistas en el España-Egipto: ""Son comportamientos absolutamente inaceptables""",2026-04-03 12:34
2026-04-01 08:00:00,Salvador Illa defiende la aplicación de la eutanasia de Noelia ante “ataques malintencionados”,"elmundo, elpais, heraldo_aragon",3,3,0.457,34,Salvador Illa defiende la aplicación de la eutanasia de Noelia ante “ataques malintencionados” | Illa defiende el derecho a la eutanasia tras una investigación de EE.UU. del caso de Noelia | Illa sale en defensa de la doctora que tramitó la eutanasia de Noelia ante la ofensiva legal de Abogados Cristianos y la investigación de Trump,2026-04-03 12:34
2026-04-02 20:00:00,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,"elconfidencial, elcorreo, levante_emv",3,3,0.461,34,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años | Cinco detenidos en Murgia por el apuñalamiento de un menor en Vitoria | Detenidos cinco jóvenes por el apuñalamiento a un menor de 17 años en Vitoria,2026-04-03 12:34
2026-03-31 18:00:00,Directo | España - Egipto,"elcorreo, elpais, levante_emv",3,5,0.455,34,"Directo | España - Egipto | Amistoso internacional: España - Egipto, en directo | España - Egipto, en directo: España domina pero sin crear ocasiones claras | España - Egipto, en directo: Grimaldo estrella el balón en el larguero | España - Egipto, en directo: España empata con Egipto en un partido empañado por los cánticos racistas de algunos aficionados",2026-04-03 12:34
2026-04-02 18:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026","google_news_es, levante_emv, okdiario",3,6,0.423,31,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026 | Lotería Nacional: comprobar resultado y número premiado hoy, jueves 2 de abril de 2026 | Sorteo Bonoloto del jueves 2 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - La Razón | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - larazon.es",2026-04-03 12:34
