window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-17 12:00:00,"Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC","elcorreo, google_news_es, levante_emv",3,4,0.672,50,"Rosalía, el baile y la puesta en escena del 'Lux tour': entre la pureza del ballet al nervio de la danza urbana y contemporánea | Rosalía abre su ‘LUX TOUR’ con una escenografía monumental y un imaginario cargado de referencias históricas - Vogue España | Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC | Un confesionario, alas de ángel y una ausencia que duele a los fans: así arranca Rosalía el 'Lux Tour' en Lyon",2026-03-20 11:33
2026-03-19 12:00:00,"CCOO denuncia a Glovo ante la Audiencia Nacional por ""ERE encubierto""","eldiario, elpais, levante_emv",3,3,0.673,50,"CCOO denuncia el goteo de despidos de 'riders' en Glovo como un ere encubierto | CCOO denuncia a Glovo ante la Audiencia Nacional por ""ERE encubierto"" | CC OO denuncia a Glovo ante la Audiencia Nacional por ejecutar un “ERE encubierto”",2026-03-20 11:33
2026-03-19 12:00:00,Los Escribano se plantean renunciar a la operación Indra-EM&E ante la presión del Gobierno,"elmundo, expansion, google_news_es",3,3,0.656,49,Los Escribano plantean la renuncia a la fusión con Indra para intentar mantener la presidencia ante la presión del Gobierno en bloque | Los Escribano se plantean renunciar a la operación Indra-EM&E ante la presión del Gobierno | Los Escribano se plantean renunciar a la operación Indra-EM&E ante la presión del Gobierno - Expansión,2026-03-20 11:33
2026-03-18 18:00:00,La Reserva Federal mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,"elmundo, europapress, okdiario",3,3,0.657,49,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva | La Reserva Federal de Estados Unidos mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán | La Reserva Federal mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,2026-03-20 11:33
2026-03-19 18:00:00,La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo,"google_news_es, google_news_internacional, levante_emv",3,3,0.661,49,"La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo | La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo - El Periódico | La Organización Marítima Internacional pide ""un corredor humanitario"" para evacuar los buques del Golfo Pérsico - RTVE.es",2026-03-20 11:33
2026-03-18 16:00:00,Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es,"elmundo_espana, google_news_es, lavanguardia",3,3,0.657,49,"Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es | Canarias suspende las clases presenciales en varias islas por la borrasca 'Therese'",2026-03-20 11:33
2026-03-17 14:00:00,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen","bbc_mundo, france24_es, google_news_es",3,3,0.66,49,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen - BBC | Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen | Israel asegura haber asesinado a Alí Larijani, jefe de seguridad de Irán y líder clave del régimen",2026-03-20 11:33
2026-03-17 16:00:00,"Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo","elpais, google_news_es, okdiario",3,4,0.665,49,"Puig nombra a José Manuel Albesa nuevo consejero delegado: es el primero ajeno a la familia | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo | Puig se reordena: Jose Manuel Albesa, consejero delegado, y Marc Puig, presidente - Modaes | Jose Manuel Albesa, nuevo consejero delegado de Puig con Marc Puig como presidente ejecutivo - Cinco Días",2026-03-20 11:33
2026-03-18 16:00:00,"PP, Vox y ERC tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores","eldiario, elpais, huffington_es, levante_emv",4,5,0.487,48,"PP, Vox y ERC se unen para tumbar la rebaja de la tasa de alcohol de los conductores | PP, ERC y Vox tumban la ley que rebaja la tasa de alcohol permitida al volante | PP, Vox y ERC tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores | PP, Vox, ERC y UPN tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores | PP, Vox y ERC tumban la ley para reducir a 0,1 la tasa de alcohol al volante",2026-03-20 11:33
2026-03-17 16:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria","bbc_mundo, elmundo, google_news_internacional",3,3,0.649,48,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria - El Mundo | Israel asegura haber matado a Ali Larijani, jefe de seguridad del gobierno de Irán y figura clave del régimen",2026-03-20 11:33
2026-03-17 20:00:00,Zapatero regresa a Venezuela para apoyar el proceso de amnistía,"20minutos, elespanol, sur",3,4,0.645,48,"Rodríguez Zapatero regresa a Venezuela para seguir de cerca el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el ""proceso de amnistía"" y reunirse con el chavista Jorge Rodríguez | Zapatero regresa a Venezuela para apoyar el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el proceso de amnistía a presos políticos",2026-03-20 11:33
2026-03-18 10:00:00,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres","20minutos, elespanol, lavanguardia",3,5,0.645,48,"La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación | La Fiscalía pide más de 7 años de cárcel para Marius Borg, hijo de la princesa heredera de Noruega | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de Mette-Marit | La Fiscalía pide siete años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por delitos de violación",2026-03-20 11:33
2026-03-19 10:00:00,Irene Montero y Gabriel Rufián celebrarán un acto conjunto en Barcelona el 9 de abril para explorar una vía de izquierdas - Cadena SER,"eldiario, google_news_es, huffington_es, levante_emv",4,4,0.483,48,Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales | Gabriel Rufián e Irene Montero mantendrán un encuentro en Barcelona el 9 de abril | Rufián y Montero celebrarán un acto conjunto en Barcelona el 9 de abril sobre el futuro de la izquierda | Irene Montero y Gabriel Rufián celebrarán un acto conjunto en Barcelona el 9 de abril para explorar una vía de izquierdas - Cadena SER,2026-03-20 11:33
2026-03-19 10:00:00,Captan desde Calar Alto (Almería) una brillante bola de fuego asteroidal a 108.000 kilómetros por hora,"20minutos, elmundo, levante_emv",3,3,0.651,48,Así es la bola de fuego que ha cruzado el cielo de Albacete y Almería a una velocidad de 108.000 kilómetros/hora | Captan desde Calar Alto (Almería) una brillante bola de fuego asteroidal a 108.000 kilómetros por hora | Registran una brillante bola de fuego a 108.000 kilómetros por hora desde Calar Alto (Almería),2026-03-20 11:33
2026-03-18 16:00:00,España y el Reino Unido se comprometen a simplificar los visados para trabajadores cualificados,"elpais, expansion, google_news_economia",3,3,0.64,47,España y el Reino Unido se comprometen a simplificar los visados para trabajadores cualificados | España y el Reino Unido se comprometen a simplificar los visados para trabajadores cualificados - EL PAÍS | España y Reino Unido acuerdan agilizar los viajes de negocios y los traslados empresariales,2026-03-20 11:33
2026-03-18 18:00:00,"El Barça, a cuartos con un siete al Newcastle","elcorreo, europapress, sur",3,3,0.638,47,"El Barça barre al Newcastle | El Barça se come al Newcastle para ir a cuartos | El Barça, a cuartos con un siete al Newcastle",2026-03-20 11:33
2026-03-19 08:00:00,"Ayuso defiende a su mano derecha en la Asamblea de Madrid tras su imputación: “A MAR no le persigue la justicia, le persigue la izquierda”","eldiario, elmundo, elpais",3,3,0.632,47,"El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue la Justicia, le persigue la izquierda"" | Ayuso defiende a Miguel Ángel Rodríguez tras ser imputado: ""No le persigue la justicia, le persigue la izquierda"" | Ayuso defiende a su mano derecha en la Asamblea de Madrid tras su imputación: “A MAR no le persigue la justicia, le persigue la izquierda”",2026-03-20 11:33
2026-03-18 12:00:00,Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África,"elespanol, google_news_es, google_news_internacional",3,3,0.634,47,"Senegal pide investigar ""sospechas de corrupción"" en la decisión de retirarles la Copa África - France 24 | Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África | Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África - El Español",2026-03-20 11:33
2026-03-18 10:00:00,Benifairó de les Valls vibra con las fallas,"elcorreo, elpais, levante_emv",3,4,0.617,46,Grapejar les lletres catalanes | Benifairó de les Valls vibra con las fallas | Las fallas de Les Moreretes y Sant Doménch se imponen en Castelló | Vinicius se burla de la afición del City y les pide que dejen de llorar,2026-03-20 11:33
2026-03-18 22:00:00,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E,"20minutos, elpais, google_news_es",3,5,0.619,46,La SEPI pide la salida de Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra antes de cerrar la fusión con EM&E | La SEPI pide la salida de Ángel Escribano de Indra para cerrar la fusión con EM&M - La Razón | La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E | La SEPI pide la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-20 11:33
2026-03-20 08:00:00,"El Gobierno rebajará al 10% el IVA de los carburantes, la luz y el gas","expansion, infolibre, levante_emv",3,3,0.625,46,"El Gobierno rebajará al 10% el IVA de los carburantes, la luz y el gas | Hacienda rebajará al 10% el IVA de carburantes, luz y gas y reducirá el Impuesto de Hidrocarburos | El Gobierno rebajará al 10% el IVA de los combustibles para frenar la escalada de precios",2026-03-20 11:33
2026-03-18 20:00:00,Directo | Xavi Simons vuelve a adelantar al Tottenham,"elcorreo, elpais, sur",3,3,0.62,46,Directo | Xavi Simons adelanta al Tottenham en el descuento | Tottenham - Atlético en directo | Xavi Simons vuelve a adelantar a los Spurs | Directo | Xavi Simons vuelve a adelantar al Tottenham,2026-03-20 11:33
2026-03-18 14:00:00,X sufre una nueva caída global,"20minutos, huffington_es, lavanguardia",3,3,0.616,46,X sufre una nueva caída global | X sufre una nueva caída en España: problemas en la aplicación de Elon Musk | No hace falta que reinicies el móvil: la red social X (Twitter) sufre una nueva caída mundial,2026-03-20 11:33
2026-03-19 12:00:00,"Trump amenaza con ""destruir por completo"" el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar","france24_es, google_news_es, okdiario",3,4,0.609,45,"South Pars: Trump amenaza con destruir el mayor yacimiento de gas en el mundo | Trump amenaza con ""destruir por completo"" el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar | Trump amenaza con destruir por completo el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar - France 24 | Trump se desvincula del ataque de Israel al mayor yacimiento de gas del mundo: «Lo desconocíamos por completo»",2026-03-20 11:33
2026-03-18 16:00:00,Barcelona - Newcastle en directo | Raphinha adelanta al Barça,"elcorreo, elpais, google_news_es, sur",4,4,0.456,45,Barcelona - Newcastle en directo | Raphinha adelanta al Barça | Directo | Raphinha adelanta al Barça | Directo | Barcelona - Newcastle | Barcelona - Newcastle en directo | Lewandowski es titular y Eric García acompaña a Cubarsí en el eje de la zaga - EL PAÍS,2026-03-20 11:33
2026-03-17 20:00:00,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán","europapress, google_news_es, heraldo_aragon",3,4,0.588,44,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán | Israel mata en un ataque a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán y figura clave del régimen | Irán confirma la muerte de Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional | El Consejo Supremo de Seguridad Nacional de Irán confirma el asesinato de Ali Larijani por parte de Israel - elDiario.es",2026-03-20 11:33
2026-03-18 06:00:00,Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,"eldiario, elpais, europapress",3,4,0.588,44,Salvador Illa retira el proyecto de presupuestos para darse más tiempo para negociar con ERC | Salvador Illa retira los Presupuestos y ERC flexibiliza la exigencia del IRPF | Illa retira los Presupuestos tras pactar con ERC darse más tiempo para negociar | Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,2026-03-20 11:33
2026-03-17 20:00:00,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia","france24_es, google_news_internacional, lavanguardia",3,3,0.596,44,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia | Irán confirma que Israel ha matado a Ali Lariyani, jefe de seguridad | Irán confirma la muerte del jefe de seguridad nacional, Ali Larijani",2026-03-20 11:33
2026-03-18 06:00:00,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados,"eldiario, google_news_es, okdiario",3,4,0.58,43,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados | Nuevo día caótico en Renfe: los trenes de alta velocidad con origen y destino Madrid se paran - OkDiario | Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino Madrid están parados | Una incidencia de Adif paraliza y provoca retrasos en los trenes de alta velocidad con origen o destino Madrid,2026-03-20 11:33
2026-03-19 12:00:00,Indra convoca un consejo extraordinario en el que los Escribano renuciarán a la fusión,"20minutos, europapress, lavanguardia",3,4,0.575,43,Indra convoca a su consejo de administración a una reunión extraordinaria a las tres de esta tarde | Indra convoca un Consejo para esta tarde: Escribano podría frenar la fusión con su empresa para continuar en la presidencia de Indra | Indra convoca un consejo extraordinario en el que los Escribano renuciarán a la fusión | Indra convoca un consejo extraordinario en el que los Escribano renunciarán a la fusión,2026-03-20 11:33
2026-03-19 12:00:00,Cien militares españoles ya han sido evacuados de Irak donde quedan todavía otros 200,"20minutos, elcorreo, lavanguardia",3,3,0.586,43,"Un centenar de militares españoles han sido ya evacuados de Irak a Turquía | Cien militares españoles ya han sido evacuados de Irak donde quedan todavía otros 200 | Cien militares españoles han sido evacuados ya de Irak y restan 200 por extraer de la zona: ""No está siendo fácil, hay fuego cruzado""",2026-03-20 11:33
2026-03-17 12:00:00,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN","google_news_es, lavanguardia, okdiario",3,4,0.579,43,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN | «Será mi último club»: Hansi Flick reacciona ante la renovación de contrato anunciada por el FC Barcelona - Goal.com | Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club» | Flick, sobre su renovación: “No pienso en irme, este será mi último trabajo”",2026-03-20 11:33
2026-03-19 18:00:00,"Comprobar Cupón Extra Día del Padre de la ONCE 2026 de hoy, en directo: resultados con los números premiados","elespanol, heraldo_aragon, lavanguardia",3,4,0.562,42,"Comprobar Cupón Extra Día del Padre de la ONCE 2026 de hoy, en directo: resultados con los números premiados | Comprobar Cupón Extra Día del Padre de la ONCE 2026: resultados con los números premiados | Sorteo Extra Día del Padre de la ONCE hoy, en directo | Comprobar resultados del cupón del jueves 19 de marzo de 2026 | Cupón Extra Día del Padre, en directo | Sorteo ONCE y comprobar resultados de hoy 19 de marzo",2026-03-20 11:33
2026-03-17 12:00:00,Vox acentúa su distancia con el Rey por la conquista de América,"elcorreo, eldiario, google_news_es",3,3,0.564,42,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es | El Gobierno sabía con antelación que el rey iba a hablar sobre la conquista de América: ""Lo compartimos al 100%"" | Vox acentúa su distancia con el Rey por la conquista de América",2026-03-20 11:33
2026-03-20 06:00:00,El Gobierno rebajará al 10% el IVA de los carburantes ante la guerra en Irán,"eldiario, huffington_es, lavanguardia",3,3,0.563,42,El Gobierno rebajará al 10% el IVA de los carburantes ante la guerra en Irán | El Gobierno incluye la bajada al 10% del IVA de los carburantes en sus medidas ante la guerra de Irán | El Gobierno rebajará al 10% el IVA de los combustibles por la guerra en Irán,2026-03-20 11:33
2026-03-20 06:00:00,Irán confirma la muerte del portavoz de la Guardia Revolucionaria en un ataque de Israel y EEUU,"20minutos, europapress, lavanguardia",3,3,0.555,41,El portavoz de la Guardia Revolucionaria de Irán muere en un ataque aéreo | Irán confirma la muerte del portavoz de la Guardia Revolucionaria en un ataque de Israel y EEUU | Guerra en Irán | Directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria,2026-03-20 11:33
2026-03-20 08:00:00,"El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja","europapress, levante_emv, okdiario",3,3,0.557,41,"El Ibex 35 arranca con alzas en la apertura y roza los 17.100 puntos pendiente del petróleo y Oriente Próximo | El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja | El Ibex 35 acaricia los 17.100 puntos tras abrir con una subida del 1%, con el petróleo a la baja",2026-03-20 11:33
2026-03-18 10:00:00,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida,"20minutos, elcorreo, elpais",3,3,0.556,41,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida | Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida) | Muere un excursionista tras quedar atrapado por un alud en Lleida,2026-03-20 11:33
2026-03-20 08:00:00,Irán confirma la muerte del portavoz de la Guardia Revolucionaria en la ofensiva de EEUU e Israel,"europapress, google_news_es, levante_emv",3,3,0.548,41,"Última hora del conflicto en Oriente Próximo, en directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria - Cadena SER | Teherán confirma la muerte del portavoz de la Guardia Revolucionaria | Irán confirma la muerte del portavoz de la Guardia Revolucionaria en la ofensiva de EEUU e Israel",2026-03-20 11:33
2026-03-17 14:00:00,Zara ficha a John Galliano y sacude el mundo de la moda con una colaboración inédita,"elcorreo, elpais, levante_emv",3,3,0.541,40,John Galliano y Zara anuncian una colaboración histórica de dos años | Qué ha llevado a Zara a fichar a John Galliano | Zara ficha a John Galliano y sacude el mundo de la moda con una colaboración inédita,2026-03-20 11:33
2026-03-18 16:00:00,"Pakistán anuncia una ""pausa temporal"" de los ataques contra Afganistán por el fin del Ramadán","elmundo, google_news_es, heraldo_aragon",3,3,0.545,40,"Pakistán anuncia una ""pausa temporal"" de los ataques contra Afganistán por el fin del Ramadán | Pakistán anuncia una tregua temporal en Afganistán - DW.com | Pakistán anuncia un alto el fuego con Afganistán durante la fiesta del fin del Ramadán",2026-03-20 11:33
2026-03-17 18:00:00,El Euromillones del martes: comprobar resultados del 17 de marzo,"elcorreo, google_news_es, okdiario",3,4,0.539,40,El Euromillones del martes: comprobar resultados del 17 de marzo | La Bonoloto del martes: comprobar resultados del 17 de marzo | Comprobar Bonoloto: resultados del martes 17 de marzo de 2026 - El Economista | Euromillones: comprobar el resultado del sorteo de hoy martes 17 de marzo de 2026,2026-03-20 11:33
2026-03-18 10:00:00,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox,"elmundo, elpais, expansion",3,3,0.528,39,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox | El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y registra un retroceso de Vox en marzo | El CIS detecta una caída de Vox de más de dos puntos en el barómetro de marzo,2026-03-20 11:33
2026-03-18 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 18 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.531,39,"Sorteo Bonoloto del miércoles 18 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 18 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS",2026-03-20 11:33
2026-03-18 14:00:00,Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot;,"huffington_es, infolibre, levante_emv",3,3,0.514,38,"Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot; | Teherán denuncia ataques al mayor yacimiento de gas del mundo y avisa de una ""guerra económica total"" | Irán anuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo",2026-03-20 11:33
2026-03-18 18:00:00,La Fiscalía pide 173 años de cárcel para Francisco González por el ‘caso Villarejo’,"elpais, levante_emv, okdiario",3,3,0.513,38,"La Fiscalía pide 173 años de cárcel para Francisco González por el ‘caso Villarejo’ | La Fiscalía pide 173 años de cárcel para Francisco González y más de 180 millones de multa para el BBVA por contratar a Villarejo | La Fiscalía pide nueve años de prisión para el expresidente de BBVA, Francisco González, por el caso Cenyt",2026-03-20 11:33
2026-03-18 10:00:00,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán,"huffington_es, lavanguardia, sur",3,3,0.51,38,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán | Israel asegura haber asesinado al ministro de Inteligencia de Irán | Sigue en directo la última hora de la guerra de Oriente Medio | Israel afirma haber eliminado al ministro de Inteligencia de Irán,2026-03-20 11:33
2026-03-17 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026","google_news_es, levante_emv, okdiario",3,8,0.508,38,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026 | Comprobar Bonoloto hoy, martes 17 de marzo de 2026 - El Mundo | Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 17 de marzo de 2026 | Sorteo Bonoloto del martes 17 de marzo de 2026 - El Día | Sorteo Bonoloto del martes 17 de marzo de 2026",2026-03-20 11:33
2026-03-19 12:00:00,El Pentágono solicitará al Congreso 200.000 millones de dólares para la guerra contra Irán,"france24_es, google_news_es, infolibre",3,3,0.508,38,"El Pentágono solicitará al Congreso 200.000 millones de dólares para la guerra contra Irán | El Pentágono quiere 200.000 millones de dólares más para la guerra con Irán: ""Hace falta dinero para eliminar a los malos"" - elDiario.es | Hegseth advierte día de “mayores ataques” contra Irán; Pentágono busca USD 200.000 millones más para la guerra",2026-03-20 11:33
2026-03-18 10:00:00,Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE,"elcorreo, elespanol, elpais",3,3,0.517,38,"Aldama entrega al juez Moreno el sobre de PDVSA que el empresario relaciona ""con la financiación ilegal del PSOE"" | Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE | Aldama entrega en secreto el sobre de PDVSA que le reclamó el juez que investiga los pagos en metálico del PSOE",2026-03-20 11:33
2026-03-19 08:00:00,El impactante corte de Noa Lang en Anfield: gritos de dolor y angustia por un dedo enganchado en una valla publicitaria,"elmundo, heraldo_aragon, okdiario",3,3,0.52,38,El impactante corte de Noa Lang en Anfield: gritos de dolor y angustia por un dedo enganchado en una valla publicitaria | El doloroso accidente de Lang en Anfield con una valla publicitaria: ¡el dedo acaba casi mutilado! | Noa Lang sufre la semiamputación de un dedo tras un choque fortuito contra una valla publicitaria,2026-03-20 11:33
2026-03-17 20:00:00,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,"elpais, google_news_es, levante_emv",3,5,0.506,37,"Manchester City - Real Madrid en directo | Los blancos resisten en el Etihad | Champions League: Manchester City - Real Madrid, en imágenes | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS | Manchester City - Real Madrid en directo | Haaland empata el partido en el Etihad | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez",2026-03-20 11:33
2026-03-18 18:00:00,"La Fed mantiene intactos los tipos de interés en 3,75% pese al conflicto en Irán y opta por la paciencia","elcorreo, elpais, levante_emv",3,3,0.494,37,"La Fed mantiene intactos los tipos de interés y aleja las perspectivas de una rebaja | Estados Unidos mantiene intactos los tipos de interés a la espera del desenlace de la guerra de Irán | La Fed mantiene intactos los tipos de interés en 3,75% pese al conflicto en Irán y opta por la paciencia",2026-03-20 11:33
2026-03-18 10:00:00,"Ayuso corrige las palabras de Felipe VI sobre la conquista de América: ""Abusos, los que cometían los aztecas - LaSexta","google_news_es, huffington_es, levante_emv",3,3,0.491,36,"Ayuso corrige las palabras de Felipe VI sobre la conquista de América: ""Abusos, los que cometían los aztecas - LaSexta | Ayuso responde al rey Felipe por sus palabras sobre la conquista de América: ""Abusos, los de los aztecas y mayas. Llegamos los de la cruz y pusimos un nuevo orden"" | Uno de los hispanistas más populares de México se pronuncia implacable sobre las palabras de Felipe VI sobre la Conquista de América",2026-03-20 11:33
2026-03-18 16:00:00,"Así es South Pars, el yacimiento de gas más grande del mundo que comparten Irán y Qatar","google_news_es, lavanguardia, levante_emv",3,3,0.488,36,"Así es South Pars, el yacimiento de gas más grande del mundo que comparten Irán y Qatar | Así es South Pars, en Irán: el mayor yacimiento de gas natural del mundo y ahora objetivo de los ataques de EE - La Razón | Qué es el yacimiento Pars, la reserva de gas más grande del mundo compartida entre Irán y Qatar",2026-03-20 11:33
2026-03-19 10:00:00,Irene Montero hace equipo con Rufián con un acto en Barcelona para “dar certezas a la izquierda”,"20minutos, elpais, infolibre",3,3,0.489,36,Irene Montero hace equipo con Rufián con un acto en Barcelona para “dar certezas a la izquierda” | Gabriel Rufián e Irene Montero compartirán un acto en Barcelona sobre el futuro de la izquierda | Rufián participará en otro acto por la unidad de la izquierda en Barcelona con Irene Montero,2026-03-20 11:33
2026-03-19 20:00:00,Resultados de la Primitiva del jueves 19 de marzo de 2026,"elcorreo, google_news_es, levante_emv",3,4,0.465,34,Resultados de la Primitiva del jueves 19 de marzo de 2026 | Sorteo Bonoloto del jueves 19 de marzo de 2026 | Comprobar la Bonoloto del jueves 19 de marzo de 2026 - El Mundo | La Primitiva del jueves: comprobar resultados del 19 de marzo,2026-03-20 11:33
2026-03-19 08:00:00,Indra cae en Bolsa después de que el Gobierno le enseñe a Escribano la puerta de salida,"20minutos, elcorreo, google_news_es",3,4,0.455,34,Indra cae en Bolsa después de que el Gobierno le enseñe a Escribano la puerta de salida | El Gobierno enseña a Ángel Escribano la puerta de salida de Indra - Fly News | Indra cae en el Ibex después de que el Gobierno le abra la puerta de salida a su presidente | Indra cae en bolsa ante la presión del Gobierno a Escribano para que abandone la presidencia,2026-03-20 11:33
2026-03-17 12:00:00,El exDAO niega haber violado a una policía y el juez rechaza imponerle la prohibición de comunicarse con ella,"elespanol, elpais, lavanguardia",3,3,0.458,34,El exDAO niega haber violado a una policía y el juez rechaza imponerle la prohibición de comunicarse con ella | El juez rechaza dar protección a la policía que denunció al exdao por violación | El juez rechaza la petición de la denunciante de prohibir al antiguo jefe de la Policía Nacional que se comunique con ella,2026-03-20 11:33
