window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 12:00:00,"Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - eleconomista.es","google_news_economia, google_news_politica, heraldo_aragon",3,5,0.565,42,"Arcadi España promete ""continuidad"" en Hacienda, con el foco en financiación autonómica y Presupuestos | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - eleconomista.es | Arcadi España garantiza continuidad en Hacienda y prioriza financiación autonómica y nuevos Presupuestos - democrata.es | Retos sanitarios de Arcadi España en Hacienda: el desbloqueo de la financiación autonómica y del Estatuto Marco - consalud.es",2026-03-30 00:34
2026-03-29 16:00:00,Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro,"elpais, elpais_internacional, google_news_internacional",3,6,0.562,42,Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro | Israel desata una polémica internacional al impedir a la máxima autoridad católica acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro - EL PAÍS,2026-03-30 00:34
2026-03-27 12:00:00,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis,"20minutos, elpais, heraldo_aragon",3,3,0.554,41,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis | El Supremo ratifica que dos cuadros de Francisco de Goya pertenecen al Estado y no a la tabacalera Atlantis | El Supremo resuelve el conflicto entre España y la tabaquera Altadis en torno a dos cuadros de Goya,2026-03-30 00:34
2026-03-27 22:00:00,"Tiger Woods, detenido por conducir bajo los efectos de sustancias","elcorreo, elmundo, elpais",3,3,0.56,41,"Tiger Woods, detenido por conducir bajo los efectos de sustancias | Tiger Woods, detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida | Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida",2026-03-30 00:34
2026-03-27 18:00:00,Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026,"20minutos, elespanol, okdiario",3,4,0.522,39,"Comprobar Bonoloto: resultados del viernes 27 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 27 de marzo de 2026 | Comprobar Bonoloto: resultado y número premiado hoy, viernes 27 de marzo de 2026 | Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026",2026-03-30 00:34
2026-03-27 08:00:00,En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero,"20minutos, google_news_es, levante_emv",3,3,0.522,39,EEUU contempla el envío de hasta 10.000 soldados más y blindados a Oriente Próximo | En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero | EEUU se plantea enviar 10.000 soldados más a Oriente Medio e Irán advierte que serán su objetivo,2026-03-30 00:34
2026-03-27 08:00:00,'The Wall Street Journal' posiciona a Sánchez como el principal opositor de Occidente a Trump,"eldiario, expansion, huffington_es",3,4,0.52,38,"""El líder europeo que le dice no a Trump"": The Wall Street Journal lleva a Sánchez a su portada | 'The Wall Street Journal' posiciona a Pedro Sánchez como el principal opositor de Occidente a Trump | 'The Wall Street Journal' posiciona a Sánchez como el principal opositor de Occidente a Trump | &#039;The Wall Street Journal&#039; explica lo que ha conseguido Sánchez con su &quot;no a la guerra&quot;: dicen que ha marcado un camino",2026-03-30 00:34
2026-03-27 10:00:00,Investigadores malagueños desarrollan un interruptor bioológico que puede frenar los atracones,"elcorreo, levante_emv, sur",3,3,0.517,38,"Investigadores malagueños desarrollan un interruptor bioológico que puede frenar los atracones | Las Gloriosas, a un paso del ascenso: «Sabemos que no se nos puede escapar» | ¿No dejas de estornudar? Ojo: puede ser alergia y no un simple resfriado",2026-03-30 00:34
2026-03-29 06:00:00,Gran Premio de Japón: Antonelli se pone líder del Mundial y Fernando Alonso logra acabar en Suzuka,"elcorreo, elpais, heraldo_aragon",3,3,0.52,38,Gran Premio de Japón: Antonelli se pone líder del Mundial y Fernando Alonso logra acabar en Suzuka | Kimi Antonelli se pone líder del Mundial y Fernando Alonso logra acabar en Suzuka | Gran Premio de Japón en directo | Antonelli gana en Suzuka y se coloca líder del Mundial,2026-03-30 00:34
2026-03-27 10:00:00,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana,"20minutos, elmundo, europapress",3,3,0.489,36,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) el pasado fin de semana | La Guardia Civil detiene a cinco mujeres por dar una paliza presuntamente a Miss Trans Zamora en un pub,2026-03-30 00:34
2026-03-29 10:00:00,Sánchez reivindica su 'no a la guerra' en una carta a la militancia,"elcorreo, expansion, google_news_es",3,5,0.468,35,"Sánchez reivindica su 'no a la guerra' en una carta a la militancia | Sánchez reivindica el 'No a la guerra' ante la militancia del PSOE | Pedro Sánchez reivindica en una carta a la militancia el 'No a la guerra': ""España actúa con coherencia y no - Onda Cero | Pedro Sánchez reivindica en una carta a la militancia el 'No a la guerra': ""España actúa con coherencia y no - ondacero.es | Sánchez reivindica su 'no a la guerra' en Irán en una carta a la militancia: ""Estamos en el lado correcto"" - RTVE.es",2026-03-30 00:34
2026-03-28 20:00:00,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.479,35,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 28 de marzo | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 28 de marzo de 2026 - La Razón",2026-03-30 00:34
2026-03-28 20:00:00,Sorteo Bonoloto del sábado 28 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,3,0.462,34,"Sorteo Bonoloto del sábado 28 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 28 de marzo de 2026 | La Bonoloto del sábado: comprobar resultados del 28 de marzo",2026-03-30 00:34
2026-03-27 08:00:00,"Los carburantes y la guerra de Irán elevan la inflación al 3,3% en marzo","google_news_economia, huffington_es, infolibre",3,4,0.461,34,"Los carburantes y la guerra de Irán elevan la inflación al 3,3% en marzo | La inflación en España se eleva al 3,3 % en marzo tras subir los carburantes por la guerra en Irán - EFE - Agencia de noticias | La subida de los carburantes por la guerra en Irán dispara la inflación de España al 3,3% en marzo - Bolsamania | El IPC se dispara al 3,3% en marzo por los carburantes por la guerra de Irán: no subía así desde la de Ucrania",2026-03-30 00:34
2026-03-27 10:00:00,La jornada de 35 horas para funcionarios entrará en vigor en abril,"elespanol, huffington_es, lavanguardia",3,3,0.444,33,La jornada de 35 horas para funcionarios entrará en vigor en abril | El Gobierno pondrá en marcha en abril la jornada laboral de 35 horas para los funcionarios | El Gobierno aplicará la jornada de 35 horas para funcionarios del Estado a partir del mes de abril,2026-03-30 00:34
2026-03-27 14:00:00,Sanidad y las comunidades acuerdan buscar un nuevo mediador y evitar la próxima huelga de médicos,"elmundo, google_news_es, levante_emv",3,3,0.442,33,Sanidad y las comunidades acuerdan buscar un nuevo mediador y evitar la próxima huelga de médicos | Sanidad y las CCAA acuerdan buscar un mediador independiente para abordar la huelga de los médicos frente al Estatuto Marco | Sanidad y las comunidades autónomas acuerdan un mediador para resolver la huelga de los médicos - RTVE.es,2026-03-30 00:34
2026-03-27 10:00:00,Miranza Ókular: soluciones innovadoras para una visión sin gafas,"elcorreo, levante_emv, okdiario",3,4,0.427,32,"Miranza Ókular: soluciones innovadoras para una visión sin gafas | Un rato de vida sin móvil | España, al borde de quedarse sin resonancias: la crisis del Golfo paraliza el suministro de helio | Sin tratamiento y con complicaciones graves: por qué el sarampión sigue siendo una enfermedad peligrosa",2026-03-30 00:34
