window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-21 14:00:00+00:00,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla","elmundo, google_news_economia, google_news_es, huffington_es",4,7,0.537,53,"Nestlé España anuncia un ERE para 301 trabajadores, más del 7 % de la plantilla - El Independiente | Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla | Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla - El Mundo | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Nestlé anuncia un ERE en España de 301 personas, más del 7% de su plantilla - Vozpopuli",2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,La jefa de Protección Civil del Gobierno lo confirma: pidió un ES Alert hora y media antes,"eldiario, europapress, lavanguardia, levante_emv",4,5,0.527,52,La jefa de Protección Civil del Gobierno afirma a la jueza de la dana que a las 18.30 horas pidió el Es Alert | La jefa de Protección Civil declara que Madrid planteó a las 18.30h que se lanzara un Es-alert | La jefa de Protección Civil del Gobierno lo confirma: pidió un ES Alert hora y media antes | La jefa de Protección Civil del Gobierno confirma que pidió un ES Alert hora y media antes | La jefa de Protección Civil confirma a la jueza de la dana que el Gobierno central pidió al Cecopi el envío del Es-Alert,2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,Bárcenas confirma que encargó a un preso destruir audios sobre Rajoy que tenía guardados en la nube,"heraldo_aragon, infolibre, levante_emv",3,4,0.696,52,"Bárcenas confirma que encargó a un preso destruir las grabaciones a ""MR, que es Mariano Rajoy"" | Bárcenas confirma que encargó a un preso borrar audios relacionados con Rajoy | Bárcenas confirma que encargó a un preso destruir audios sobre Rajoy que tenía guardados en la nube | Bárcenas confirma que encargó a un preso destruir un audio de Rajoy sobre la 'caja B' del PP",2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar","google_news_es, google_news_internacional, lavanguardia",3,5,0.687,51,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia | Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar | Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán | Trump reitera sus amenazas a infraestructuras de Irán y envía emisarios a Pakistán para negociar mañana | Trump reitera sus amenazas a infraestructuras de Irán y envía emisarios a Pakistán para negociar mañana - La Vanguardia",2026-04-22 09:08:11
2026-04-19 10:00:00+00:00,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'","elcorreo, google_news_es, lavanguardia",3,4,0.682,51,"Muere el naturópata Txumari Alfaro, presentador de 'La botica de la abuela' | Muere el controvertido naturópata Txumari Alfaro, presentador de 'La botica de la abuela' | Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es | Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-22 09:08:11
2026-04-21 06:00:00+00:00,"Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable","elpais, google_news_es, lavanguardia",3,3,0.684,51,"Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable | Enagás adquiere el 31,5% del operador francés Térega y vende un 40% de su filial de renovables | Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable - Servimedia",2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,La Audiencia Nacional cita a Jordi Pujol a declarar presencialmente el próximo lunes,"elpais, europapress, heraldo_aragon",3,3,0.675,50,La Audiencia Nacional cita a declarar presencialmente a Jordi Pujol el próximo lunes y acuerda un examen médico previo | La Audiencia Nacional cita a Jordi Pujol a declarar presencialmente el próximo lunes | La Audiencia Nacional cita a Jordi Pujol a declarar el lunes y ordena otro examen forense,2026-04-22 09:08:11
2026-04-20 14:00:00+00:00,Una operación de la Europol identifica a 45 niños ucranianos deportados a la fuerza,"20minutos, elespanol, lavanguardia",3,4,0.671,50,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza | Una operación de la Europol identifica a 45 niños ucranianos deportados a la fuerza | Una operación europea identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia | Europol identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia en  una operación con participación española,2026-04-22 09:08:11
2026-04-19 08:00:00+00:00,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,"20minutos, elpais, google_news_es",3,3,0.668,50,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital | El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital - EL PAÍS | Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia,2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,Un incendio en una residencia de personas con discapacidad en Guadix (Granada) deja 28 evacuados,"20minutos, elconfidencial, elcorreo",3,3,0.668,50,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio | Un incendio obliga a evacuar una residencia de personas con discapacidad intelectual en Granada | Un incendio en una residencia de personas con discapacidad en Guadix (Granada) deja 28 evacuados,2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya,"elcorreo, eldiario, expansion, lavanguardia",4,4,0.507,50,"El Govern, ERC y empresarios meten presión a Junts para que avale el consorcio de inversiones | El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya | La Generalitat y ERC presentan su Consorcio para gestionar las inversiones del Estado en Cataluña | El plan del Govern y ERC para que se ejecute el 95% de las inversiones previstas en Catalunya",2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'","elpais, heraldo_aragon, levante_emv",3,3,0.669,50,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela' | Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’ | Muere Txumari Alfaro, conocido por presentar 'La Botica de la abuela'",2026-04-22 09:08:11
2026-04-19 16:00:00+00:00,"Un hombre mata a tiros a ocho niños, algunos de su familia, en Luisiana","elmundo, elpais, elpais_internacional, google_news_internacional",4,5,0.507,50,"Un hombre mata a tiros a ocho niños, algunos de su familia, en Luisiana | Un hombre mata a tiros a ocho niños, siete eran hijos suyos, en Luisiana | Un hombre mata a tiros a ocho niños en una tragedia de violencia doméstica en Luisiana - ABC | Un hombre mata a tiros a ocho niños, siete de ellos sus hijos, en Luisiana - ABC | Un hombre mata a tiros a ocho niños en distintas viviendas de Luisiana",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,‘Machos alfa’ terminará con su sexta temporada en Netflix,"elpais, lavanguardia, levante_emv",3,3,0.663,49,'Machos alfa' termina en Netflix: la serie ya rueda su sexta y última temporada | Netflix anuncia el final de 'Machos Alfa' | ‘Machos alfa’ terminará con su sexta temporada en Netflix,2026-04-22 09:08:11
2026-04-20 12:00:00+00:00,"Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028","elpais, expansion, google_news_es",3,6,0.66,49,"Revolut planea salir a Bolsa en 2028 | Revolut no planea salir a Bolsa hasta 2028 | Revolut planea salir a bolsa dentro de dos años - Business Insider España | Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028 - Cinco Días | Revolut, la ‘start up’ más valiosa de Europa, planea salir a Bolsa en 2028",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE casi 13 puntos por encima del PP,"20minutos, elconfidencial, elmundo",3,4,0.66,49,"El CIS de Tezanos dispara al PSOE 13 puntos por encima del PP mientras caen Sumar, Podemos y Vox | El CIS de Tezanos dispara al PSOE casi 13 puntos por encima del PP, mientras caen Sumar y Vox | CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE 13 puntos por encima del PP | CIS | Tezanos jalea el antitrumpismo de Sánchez y dispara al PSOE casi 13 puntos por encima del PP",2026-04-22 09:08:11
2026-04-20 12:00:00+00:00,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""","europapress, heraldo_aragon, lavanguardia",3,3,0.664,49,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez, que pide anular su procesamiento | Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga"" | Hazte Oír reclama 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-22 09:08:11
2026-04-20 14:00:00+00:00,ChatGPT sufre una caída a nivel mundial,"20minutos, el_confidencial_tech, heraldo_aragon, levante_emv",4,4,0.499,49,"ChatGPT sufre una caída a nivel mundial | ChatGPT sufre una caída y, tras varias horas, el servicio comienza a recuperarse | ChatGPT sufre una caída a nivel mundial con millones de usuarios afectados | ChatGPT sufre una caída en España: los usuarios reportan fallos",2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político""","elespanol, google_news_es, google_news_politica",3,3,0.665,49,"Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político"" | Felipe González arropa a María Corina Machado: ""La lucha por la libertad no tiene color político"" - El Español | Felipe González: «María Corina representa la lucha por la libertad de todo un pueblo» - El Debate",2026-04-22 09:08:11
2026-04-21 18:00:00+00:00,El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008,"elcorreo, elmundo, elpais, google_news_es",4,4,0.499,49,"Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 | El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008 - EL PAÍS | El Parlamento británico aprueba la ley que prohibirá que se venda tabaco a los nacidos desde 2009: ""Es un momento histórico""",2026-04-22 09:08:11
2026-04-22 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU","elpais, google_news_es, heraldo_aragon",3,3,0.661,49,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU | Irán ataca a tiros dos cargueros cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU.",2026-04-22 09:08:11
2026-04-21 20:00:00+00:00,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo - EL PAÍS,"elpais, google_news_es, lavanguardia",3,4,0.655,49,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo | Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo | Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor teleoperadora del mundo - EL PAÍS | Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo - EL PAÍS,2026-04-22 09:08:11
2026-04-19 14:00:00+00:00,Muere un hombre de 25 años en un tiroteo en Torrevieja,"20minutos, heraldo_aragon, levante_emv",3,4,0.651,48,Muere un hombre de 25 años en un tiroteo en Torrevieja | Muere un joven de 25 años en un tiroteo en Torrevieja | Muere un hombre de 25 años en un tiroteo en Torrevieja (Alicante) | Muere un hombre de 25 años tras un tiroteo en Alicante,2026-04-22 09:08:11
2026-04-19 10:00:00+00:00,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización","europapress, expansion, google_news_es",3,3,0.644,48,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización | Oficinas de Correos, Seguridad Social y Extranjería comienzan mañana a atender a migrantes sobre la regularización - Expansión | La solicitud presencial de la regularización arranca hoy en oficinas Correos, Seguridad Social y Extranjería",2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.653,48,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta | El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros | El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros - El Mundo,2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral,"20minutos, eldiario, europapress",3,3,0.651,48,"El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso sexual y laboral | El alcalde de Móstoles descarta dimitir tras la admisión de la querella y denuncia una ""cacería política"" contra él | El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,"elpais_internacional, google_news_es, infolibre",3,5,0.642,48,"Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del acuerdo de asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación - EL PAÍS | Los ministros de Exteriores de la UE debaten la suspensión del Acuerdo de Asociación con Israel | España pedirá a la UE la suspensión total del acuerdo de asociación o una ""señal fuerte"" contra Israel",2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Hernández De Cos, el candidato idóneo para suceder a Lagarde en el BCE","20minutos, elpais, levante_emv",3,6,0.643,48,"Una encuesta de expertos sitúa a De Cos como el candidato idóneo para suceder a Lagarde en el BCE | El español Hernández de Cos, situado como el candidato idóneo para suceder a Lagarde en el BCE | Hernández de Cos, situado como candidato idóneo para suceder a Lagarde en el BCE | Hernández De Cos, el candidato idóneo para suceder a Lagarde en el BCE | Un grupo de expertos británicos sitúa a Hernández de Cos como el candidato más cualificado para suceder a Lagarde en el BCE",2026-04-22 09:08:11
2026-04-21 10:00:00+00:00,El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,"elmundo_internacional, google_news_es, google_news_internacional",3,3,0.627,47,El tirador de Teotihuacán era un fanático de la matanza de Columbine y de Hitler - La Razón | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler - El Mundo | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,2026-04-22 09:08:11
2026-04-20 20:00:00+00:00,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,"elpais, google_news_es, lavanguardia",3,6,0.638,47,"Apple nombra a John Ternus como director ejecutivo y a Tim Cook, presidente ejecutivo | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo - EL PAÍS | Apple nombra a John Ternus consejero delegado y a Tim Cook presidente",2026-04-22 09:08:11
2026-04-19 16:00:00+00:00,Un hombre mata a ocho niños en un tiroteo en Luisiana,"elpais_internacional, expansion, google_news_es",3,3,0.623,46,Un hombre armado mata a ocho niños en Luisiana | Un hombre mata a ocho niños en un tiroteo en Luisiana | Un hombre mata a ocho niños en un tiroteo en Luisiana - EL PAÍS,2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,"Javier Hidalgo en el Supremo sobre el ""préstamo"" a Air Europa: ""Aldama era un canal de comunicación con diferentes ministerios""","elpais, levante_emv, sur",3,3,0.616,46,"Javier Hidalgo en el Supremo: «De Aldama era un canal de comunicación con los diferentes ministerios» | Javier Hidalgo en el Supremo sobre el ""préstamo"" a Air Europa: ""Aldama era un canal de comunicación con diferentes ministerios"" | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Javier Hidalgo afirma que Aldama era “un canal de comunicación” con distintos ministerios para el rescate de Air Europa",2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,Bárcenas declara en el juicio del Caso Kitchen,"20minutos, lavanguardia, levante_emv",3,4,0.623,46,"Bárcenas declara en el juicio del Caso Kitchen | Bárcenas declara en el juicio al caso 'Kitchen' que su mujer tenía ""la impresión de que alguien la estaba siguiendo"" | Bárcenas declara en el juicio del caso Kitchen, directo | Última hora desde la Audiencia Nacional | Directo | Bárcenas declara en la Audiencia Nacional en el juicio del caso Kitchen",2026-04-22 09:08:11
2026-04-21 16:00:00+00:00,Muere una niña de 5 años por posible meningitis en un hospital de Málaga,"elcorreo, heraldo_aragon, okdiario",3,3,0.61,45,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga | Muere una niña de 5 años por posible meningitis en un hospital de Málaga | Muere una niña en un posible caso de meningitis en Málaga,2026-04-22 09:08:11
2026-04-20 14:00:00+00:00,Musk planta a la Justicia francesa en su investigación por pornografía infantil y 'deepfakes' en X,"20minutos, elpais, lavanguardia",3,3,0.609,45,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X | Musk planta a la Justicia francesa en su investigación por pornografía infantil y 'deepfakes' en X | Musk no se presenta a declarar ante la justicia francesa,2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,Las gasolineras convocan huelga en pleno puente de mayo - Vozpopuli,"elespanol, google_news_economia, levante_emv",3,4,0.603,45,Las gasolineras convocan huelga en pleno puente de mayo - Vozpopuli | Los sindicatos convocan huelga en las gasolineras para el puente del Primero de Mayo | Los trabajadores de las gasolineras convocan una huelga para el puente de mayo | Las gasolineras convocan huelga el 30 de abril y el 3 de mayo en pleno puente,2026-04-22 09:08:11
2026-04-20 14:00:00+00:00,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia”","elmundo, elpais, google_news_es",3,3,0.591,44,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia” | AMP- Gonzalo Celorio, Premio Cervantes 2025: ""El español no es la lengua de la Conquista sino de la independencia"" - Notimérica | Gonzalo Celorio, Premio Cervantes: ""Sin lengua española no tendríamos naciones latinoamericanas""",2026-04-22 09:08:11
2026-04-21 12:00:00+00:00,La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,"elespanol, google_news_es, levante_emv",3,3,0.597,44,La investigación por la pasarela de El Bocal suma a un tercer funcionario de Costas por seis posibles homicidios | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios | La jueza que investiga la tragedia de El Bocal amplía la acción penal a un tercer funcionario por seis posibles homicidios - RTVE.es,2026-04-22 09:08:11
2026-04-21 10:00:00+00:00,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria,"elcorreo, elpais, infolibre",3,3,0.594,44,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria | El Gobierno aprueba la ley que reduce la jornada docente y el número de alumnos por clase | El Gobierno aprueba la ley que bajará a 22 los alumnos por clase en primaria y a 25 en ESO,2026-04-22 09:08:11
2026-04-19 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad,"20minutos, google_news_es, okdiario",3,3,0.575,43,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 19 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 19 de abril de 2026 - La Verdad | Comprobar Bonoloto: resultados del domingo 19 de abril de 2026",2026-04-22 09:08:11
2026-04-21 06:00:00+00:00,"El jefe de gabinete de Illa, investigado por el presunto desvío de fondos de una fundación durante su etapa de alcalde","20minutos, eldiario, lavanguardia",3,3,0.577,43,"El jefe de gabinete de Illa, investigado por el presunto desvío de fondos de una fundación durante su etapa de alcalde | Illa mantiene la confianza en su jefe de Gabinete, investigado en una causa de su etapa de alcalde | Investigado el jefe de gabinete de Illa en un caso de malversación cuando era alcalde de Esparreguera",2026-04-22 09:08:11
2026-04-21 12:00:00+00:00,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla","eldiario, google_news_economia, levante_emv",3,4,0.579,43,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla - elDiario.es | Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla | Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla, por el auge de la marca blanca - El Debate | Nestlé anuncia un ere para despedir a 300 personas en España",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos,"elpais, google_news_es, huffington_es",3,4,0.58,43,"Un tiroteo en Teotihuacán, México, deja una turista canadiense muerta y 13 heridos - RTVE.es | Un tiroteo en Teotihuacán (México) deja una turista muerta y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y seis heridos | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos",2026-04-22 09:08:11
2026-04-21 10:00:00+00:00,"Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo","elespanol, heraldo_aragon, levante_emv",3,3,0.563,42,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas"" | Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo | Azcón habla ya de ""las últimas horas de gobierno en funciones"" en Aragón: el pacto PP y Vox, cada vez más cerca",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,"Los obispos, abiertos a aprobar una norma para sancionar a clérigos que cometan abusos","europapress, google_news_es, lavanguardia",3,3,0.568,42,"La Conferencia Episcopal estudia un decreto para sancionar a los clérigos que cometan abusos - RTVE.es | Los obispos españoles votarán esta semana un decreto sobre sanciones a clérigos que cometan delitos de abusos | Los obispos, abiertos a aprobar una norma para sancionar a clérigos que cometan abusos",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Mariano Rajoy,"europapress, heraldo_aragon, okdiario",3,3,0.567,42,"Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Mariano Rajoy | Bárcenas confiesa que ordenó desde la cárcel «eliminar los audios relacionados con M.R., en este caso Mariano Rajoy» | Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy",2026-04-22 09:08:11
2026-04-21 12:00:00+00:00,El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio,"20minutos, google_news_economia, huffington_es",3,4,0.57,42,El Gobierno aprueba el Plan Estatal de Vivienda con el que vuelve a promocionar el alquiler - Hispanidad | El Gobierno aprueba un Plan Estatal de Vivienda hasta 2030 que blinda la protección de las viviendas públicas | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones de euros y espera que las ayudas estén listas a partir de julio,2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta,"elpais, google_news_es, lavanguardia",3,4,0.551,41,"La española Paula Blasi sorprende a las favoritas y gana la Amstel Gold Race - France 24 | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta | La excepcional Paula Blasi gana la Amstel Gold Race con un ataque a 20 kilómetros de meta - EL PAÍS | Paula Blasi, primera española que gana la Amstel Gold Race: “Ayer no estaba inscrita en la carrera”",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,Los sindicatos colocan el no a la guerra y el derecho a la vivienda como lemas del Primero de Mayo,"eldiario, elpais, lavanguardia",3,3,0.547,41,Los sindicatos colocan el no a la guerra y el derecho a la vivienda como lemas del Primero de Mayo | CCOO y UGT piden convertir el Primero de Mayo en un clamor del “no a la guerra” y por el derecho a la vivienda | Los sindicatos llaman a convertir el Primero de Mayo en “un grito contra la guerra y el vasallaje a Trump”,2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,"expansion, lavanguardia, okdiario",3,3,0.55,41,Hernández de Cos lidera un sondeo entre economistas de alto nivel para presidir el BCE | Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE | Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,2026-04-22 09:08:11
2026-04-20 16:00:00+00:00,"Fallece Miguel Ollero, director general de la socimi Merlin Properties","20minutos, expansion, okdiario",3,3,0.554,41,"Fallece Miguel Ollero, director general de la socimi Merlin Properties | Muere Miguel Ollero, socio fundador y directivo clave de la socimi Merlin Properties | Fallece Miguel Ollero, director de operaciones y socio fundador de Merlin",2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,"google_news_es, heraldo_aragon, huffington_es",3,3,0.556,41,"Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial | El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial | El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-22 09:08:11
2026-04-22 06:00:00+00:00,DIRECTO | Sesión de control al Gobierno en el Congreso,"elconfidencial, huffington_es, levante_emv",3,4,0.537,40,"Sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo en el Congreso | Vídeo en directo: nuevo cara a cara entre Sánchez y Feijóo en la sesión de control al Gobierno tras la aprobación del Plan de Vivienda | DIRECTO | Sesión de control al Gobierno en el Congreso | Vídeo | Siga en directo la sesión de control al Gobierno en el Congreso de los Diputados",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,"Carlos Alcaraz, premio Laureus al mejor deportista del año","elcorreo, google_news_es, heraldo_aragon",3,3,0.534,40,"Carlos Alcaraz, premio Laureus al mejor deportista del año | El español Carlos Alcaraz gana el premio Laureus a mejor deportista masculino del año - Cadena SER | Carlos Alcaraz se lleva el premio gordo en los Laureus",2026-04-22 09:08:11
2026-04-21 10:00:00+00:00,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona,"20minutos, google_news_es, lavanguardia",3,3,0.538,40,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad | Fnac contagiará el flow de Sant Jordi a los pasajeros de los iryo - eventoplus.com,2026-04-22 09:08:11
