window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-12 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones","elpais, google_news_internacional, heraldo_aragon",3,3,0.662,49,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones - EL PAÍS",2026-04-14 05:08:39
2026-04-12 10:00:00+00:00,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"20minutos, elpais, google_news_es",3,3,0.654,49,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas | Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas - EL PAÍS | Marie-Louise Eta hace historia: primera entrenadora en dirigir a un equipo masculino en las grandes ligas,2026-04-14 05:08:39
2026-04-13 06:00:00+00:00,Britney Spears ingresa voluntariamente en un centro de rehabilitación,"huffington_es, lavanguardia, levante_emv",3,3,0.647,48,Britney Spears ingresa voluntariamente en un centro de rehabilitación | Britney Spears ingresa voluntariamente en un centro de desintoxicación semanas después de ser arrestada por conducir ebria | Britney Spears ingresa voluntariamente en rehabilitación tras su arresto por conducir ebria en California,2026-04-14 05:08:39
2026-04-11 16:00:00+00:00,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"elcorreo, google_news_es, lavanguardia",3,3,0.639,47,"Raquel, la última ingresada en la UCI por el accidente de Adamuz, da a luz a un niño | La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es | Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-14 05:08:39
2026-04-11 14:00:00+00:00,La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"20minutos, levante_emv, sur",3,3,0.637,47,"Raquel, la malagueña que permanece en la UCI por el accidente de Adamuz, da a luz a un niño | La mujer que aún sigue en la UCI por el accidente de Adamuz da a luz a un niño | La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-14 05:08:39
2026-04-13 14:00:00+00:00,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","elpais, levante_emv, okdiario",3,3,0.62,46,"Lamine: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal reta a Simeone entre risas: «A ver si me hace un favor y me pone uno contra uno» | Lamine Yamal, antes de medirse al Atlético: “Espero que el Cholo me ponga un uno contra uno con algún jugador”",2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,"elmundo, elpais, google_news_es",3,4,0.622,46,El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” | El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo” - EL PAÍS | El ex fiscal general recurre ante el Constitucional: la sentencia “no valoró” que los hechos divulgados ya no eran secretos,2026-04-14 05:08:39
2026-04-12 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,"20minutos, elcorreo, google_news_es, levante_emv",4,6,0.456,45,"Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026 | Sorteo Bonoloto del domingo 12 de abril de 2026 | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias | El Gordo de la Primitiva del domingo: comprobar resultados del 12 de abril",2026-04-14 05:08:39
2026-04-13 06:00:00+00:00,Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,"20minutos, heraldo_aragon, lavanguardia",3,3,0.592,44,Los Mossos investigan la muerte de un joven de 22 años en Lérida tras precipitarse de un tercer piso | Muere un joven de 22 años tras precipitarse desde un tercer piso en Lleida | Dos detenidos por la muerte de un joven de 22 años en Lleida que cayó desde un tercer piso,2026-04-14 05:08:39
2026-04-11 18:00:00+00:00,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura","elconfidencial, eldiario, google_news_es",3,4,0.58,43,"Álvaro Sánchez Cotrina se convierte en el primer cacereño secretario general del PSOE de Extremadura - LaSexta | Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina es elegido nuevo secretario general del PSOE extremeño - Cadena SER | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla,"20minutos, europapress, expansion",3,3,0.563,42,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis | Iberia suspenderá sus vuelos a Cuba a partir de junio por el bloqueo a la isla | Iberia suspenderá temporalmente su vuelos directos a Cuba a partir de junio por crisis energética de la isla,2026-04-14 05:08:39
2026-04-11 18:00:00+00:00,"Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos","elcorreo, google_news_es, okdiario",3,3,0.569,42,"ONCE hoy, sábado, 11 de abril de 2026: comprobar los resultados del Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 11 de abril | Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos",2026-04-14 05:08:39
2026-04-11 18:00:00+00:00,Da a luz la mujer que aún está en la UCI por el accidente de Adamuz,"elconfidencial, elpais, google_news_es",3,3,0.56,41,Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Da a luz la mujer que aún está en la UCI por el accidente de Adamuz | Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-14 05:08:39
2026-04-12 14:00:00+00:00,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar,"elmundo, google_news_es, heraldo_aragon",3,3,0.555,41,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar | Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo | Van Aert deja sin gloria a Pogacar en la París-Roubaix tras un duelo épico,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena,"20minutos, elconfidencial, elpais",3,3,0.538,40,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena | La justicia da un año al MNAC para devolver los murales de Sijena | La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-14 05:08:39
2026-04-11 18:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura,"elespanol, huffington_es, levante_emv",3,3,0.528,39,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura | Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-14 05:08:39
2026-04-11 20:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,"20minutos, google_news_es, levante_emv",3,4,0.533,39,"Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es | Álvaro Sánchez Cotrina se impone en las primarias y sale elegido nuevo secretario general del PSOE de Extremadura - RTVE.es",2026-04-14 05:08:39
2026-04-12 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026","20minutos, google_news_es, okdiario",3,4,0.527,39,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 12 de abril de 2026 - La Razón | Comprobar Bonoloto: resultados del domingo 12 de abril de 2026",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU,"google_news_es, newtral, okdiario",3,3,0.521,39,"Conferencia del presidente del Gobierno, Pedro Sánchez, en la Universidad Tsinghua - La Moncloa | No hay registros de que la Unión Europea haya pedido “abiertamente” la dimisión de Pedro Sánchez | Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU",2026-04-14 05:08:39
2026-04-13 04:00:00+00:00,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,"bbc_mundo, elespanol, levante_emv",3,4,0.53,39,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial | Rafael López Aliaga y Keiko Fujimori se encaminan a competir en la segunda vuelta presidencial en Perú | La derechista Keiko Fujimori y el ultraderechista López Aliaga disputarán la segunda vuelta de las elecciones en Perú | Elecciones en Perú: los primeros resultados ponen a Keiko Fujimori y Rafael López Aliaga en la segunda vuelta de unas disputadas presidenciales,2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,4,0.518,38,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el bloqueo militar del estrecho de Ormuz tras el fracaso de las negociación con Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz,"elcorreo, elpais, levante_emv",3,3,0.508,38,"Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz | Final de Montecarlo: Alcaraz - Sinner, en directo | Directo | Alcaraz - Sinner",2026-04-14 05:08:39
2026-04-12 10:00:00+00:00,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs","europapress, heraldo_aragon, sur",3,3,0.495,37,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs | Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con Xi | Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín",2026-04-14 05:08:39
2026-04-12 16:00:00+00:00,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara","eldiario, elmundo, levante_emv",3,4,0.504,37,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla | Dos fallecidos en un accidente de parapente en Guadalajara",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com,"elespanol, google_news_es, google_news_politica",3,3,0.481,36,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com | El juez Peinado cierra la instrucción sobre Begoña Gómez y la procesa por cuatro delitos - RTVE.es | El juez Peinado finaliza la instrucción y propone juzgar ante un jurado a Begoña Gómez por cuatro delitos,2026-04-14 05:08:39
2026-04-11 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 11 de abril de 2026,"20minutos, google_news_es, okdiario",3,3,0.491,36,"Comprobar Lotería Nacional: resultados del sábado 11 de abril de 2026 | Lotería Nacional: resultados del sorteo extraordinario en colaboración con la AECC de hoy, sábado 11 de abril - La Razón | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 11 de abril de 2026",2026-04-14 05:08:39
2026-04-13 02:00:00+00:00,Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate,"elcorreo, elmundo_espana, google_news_internacional",3,3,0.437,32,"Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate | Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano | Sánchez pide a China aperturismo para aliviar la economía en España y la UE: ""Estamos llamados a entendernos""",2026-04-14 05:08:39
2026-04-12 02:00:00+00:00,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,"bbc_mundo, europapress, france24_es",3,3,0.436,32,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | Terminan sin acuerdo las conversaciones de paz entre Irán y EEUU en Islamabad,2026-04-14 05:08:39
2026-04-13 06:00:00+00:00,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz,"20minutos, google_news_es, levante_emv",3,3,0.417,31,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz | El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect | El petróleo vuelve superar los 100 dólares ante la amenaza de Trump de bloquear Ormuz,2026-04-14 05:08:39
2026-04-11 12:00:00+00:00,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,4,0.408,30,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo: Alcaraz - Vacherot | Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online | Carlos Alcaraz - Valentin Vacherot en directo, las semifinales del Masters de Montecarlo en vivo - EL PAÍS",2026-04-14 05:08:39
2026-04-13 16:00:00+00:00,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de”,"elpais, google_news_es, okdiario",3,3,0.387,29,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de” | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional - La Voz de Galicia | El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-14 05:08:39
