window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-25 10:00:00+00:00,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,"elcorreo, eldiario, okdiario",3,3,0.515,38,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad | Mónica García anuncia que volverá a ser candidata de Más Madrid en la comunidad: «Tiene que caer Ayuso» | Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso,2026-04-27 02:08:44
2026-04-24 06:00:00+00:00,Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,"20minutos, google_news_economia, infolibre",3,4,0.508,38,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres | El Gobierno informa por carta a más de 500 empresas que gestionan viviendas que deben aceptar la prórroga del alquiler de dos años - Infobae | Consumo avisa a grandes inmobiliarias y bancos de la obligatoriedad de aceptar la prórroga de los alquileres | Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-27 02:08:44
2026-04-25 08:00:00+00:00,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,"20minutos, heraldo_aragon, levante_emv",3,3,0.5,37,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león | La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león,2026-04-27 02:08:44
2026-04-25 08:00:00+00:00,Lotería Nacional de hoy sábado 25 de abril de 2026 | Resultados y premios,"20minutos, lavanguardia, okdiario",3,3,0.507,37,"Lotería Nacional de hoy sábado 25 de abril de 2026 | Resultados y premios | Lotería Nacional: comprobar números premiados en directo del sorteo de hoy sábado 25 de abril | Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,"elpais, google_news_economia, lavanguardia",3,3,0.497,37,"Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania | Los repartidores de Glovo van a la huelga contra los 750 despidos anunciados | Los repartidores de Glovo, convocados a huelga este fin de semana para protestar contra el ERE",2026-04-27 02:08:44
2026-04-26 06:00:00+00:00,Evacúan a Donald Trump tras un tiroteo en la cena de corresponsales de la Casa Blanca en Washington,"google_news_es, google_news_internacional, levante_emv",3,3,0.49,36,Evacúan a Donald Trump tras un tiroteo en la cena de corresponsales de la Casa Blanca en Washington | Evacúan a Trump ileso tras un tiroteo en la cena de corresponsales de la Casa Blanca - Cadena SER | Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-27 02:08:44
2026-04-26 00:00:00+00:00,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,"elespanol, france24_es, google_news_internacional",3,5,0.491,36,"Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca | Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos | Trump, evacuado de la cena de corresponsales de la Casa Blanca por el Servicio Secreto tras un intento de atentado | El presidente Trump, evacuado de la Cena de Corresponsales de la Casa Blanca - EL PAÍS | Trump, evacuado de la Cena de Corresponsales de la Casa Blanca por un intento de atentado - EL PAÍS",2026-04-27 02:08:44
2026-04-25 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 25 de abril de 2026,"20minutos, elcorreo, google_news_es",3,3,0.475,35,"La Lotería Nacional del sábado deja un pellizco en Getxo: comprobar resultados del 25 de abril | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 25 de abril - Diario AS | Comprobar Lotería Nacional: resultados del sábado 25 de abril de 2026",2026-04-27 02:08:44
2026-04-24 08:00:00+00:00,"Madrid lidera la firma de hipotecas sobre viviendas en febrero, con un aumento del 36,9% - La Razón","elcorreo, google_news_es, heraldo_aragon",3,3,0.464,34,"Madrid lidera la firma de hipotecas sobre viviendas en febrero, con un aumento del 36,9% - La Razón | La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años | Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-27 02:08:44
2026-04-26 10:00:00+00:00,Sawe hace historia al derribar el muro de las dos horas en el maratón de Londres,"elcorreo, france24_es, heraldo_aragon",3,3,0.443,33,Sawe hace historia al derribar el muro de las dos horas en el maratón de Londres | Sabastian Sawe hace historia en el maratón de Londres: primer récord mundial por debajo de las dos horas | El keniata Sabastian Sawe hace historia en Londres: baja por primera vez de las dos horas en una maratón,2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,Carlos Alcaraz no competirá en Roland Garros por su lesión en la muñeca derecha,"elmundo, huffington_es, okdiario",3,3,0.433,32,Carlos Alcaraz no competirá en Roland Garros por su lesión en la muñeca derecha | Carlos Alcaraz renuncia a Roland Garros y a Roma por su lesión: &quot;Lo más prudente es ser cautos&quot; | Se confirman las peores noticias: Alcaraz se cae de Roland Garros por lesión,2026-04-27 02:08:44
2026-04-26 00:00:00+00:00,Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo,"google_news_es, google_news_internacional, lavanguardia",3,4,0.388,29,"Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo | Evacúan a Trump de una cena en la Casa Blanca tras un incidente de seguridad - Demócrata | Evacúan a Trump de una cena con periodistas en la Casa Blanca tras escucharse unos disparos - ABC | Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo - EL PAÍS",2026-04-27 02:08:44
