window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 12:00:00+00:00,La Casa Blanca publica la primera foto de la Tierra tomada desde la cara oculta de la Luna: “La humanidad desde el otro lado”,"20minutos, elpais, okdiario",3,4,0.585,43,"La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado” | La Casa Blanca ha compartido la primera imagen de la Tierra desde la nave Orion: «La humanidad desde el otro lado» | ""La humanidad, vista desde el otro lado"": la NASA publica la primera foto captada de la cara oculta de la Luna | La Casa Blanca publica la primera foto de la Tierra tomada desde la cara oculta de la Luna: “La humanidad desde el otro lado”",2026-04-07 18:37
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.567,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-07 18:37
2026-04-07 06:00:00+00:00,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,"elespanol, elpais, levante_emv",3,3,0.566,42,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU | Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA | Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-07 18:37
2026-04-07 10:00:00+00:00,Un bote de Nutella se cuela flotando en el streaming de Artemis II,"el_confidencial_tech, expansion, lavanguardia",3,3,0.568,42,Artemis II sobrevuela la Luna y fotografía una imponente estructura con forma de 'diana gigante' | Un bote de Nutella se cuela flotando en el streaming de Artemis II | Artemis II: las imágenes de una misión histórica a la cara oculta de la Luna,2026-04-07 18:37
2026-04-07 06:00:00+00:00,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia","elespanol, infolibre, levante_emv",3,4,0.556,41,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos será premiado en Francia por 'Reconciliación', el libro autobiográfico que ha escrito Laurence Debray | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-07 18:37
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.556,41,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds",2026-04-07 18:37
2026-04-06 06:00:00+00:00,España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es,"elcorreo, google_news_economia, google_news_es",3,7,0.545,40,España supera por primera vez la barrera de los 22 millones de ocupados - La Voz de Galicia | España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es | Gráficos | España supera por primera vez los 22 millones de ocupados - Atlántico | Gráfico | España supera por primera vez los 22 millones de ocupados - Atlántico | España cruza por primera vez la barrera de los 22 millones de ocupados,2026-04-07 18:37
2026-04-05 14:00:00+00:00,El abrazo entre el Rey Juan Carlos y Victoria Federica a su llegada a Sevilla,"20minutos, google_news_es, levante_emv",3,3,0.533,39,"El abrazo entre el Rey Juan Carlos y Victoria Federica a su llegada a Sevilla | El rey Juan Carlos, en Sevilla, con sus nietos Felipe Juan Froilán y Victoria Federica | Un paso más: Victoria Federica presenta a su nuevo novio a su abuelo, el Rey Juan Carlos I - La Razón",2026-04-07 18:37
2026-04-05 04:00:00+00:00,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico","elcorreo, google_news_internacional, sur",3,4,0.524,39,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU rescata «sano y salvo» al piloto del caza derribado por Irán | Sigue en directo la última hora de la guerra en Oriente Medio | Rescatan «sano y salvo» al piloto estadounidense desaparecido | Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico | Guerra en Irán, última hora en directo: EEUU rescata ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-07 18:37
2026-04-07 10:00:00+00:00,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal,"elcorreo, europapress, levante_emv",3,4,0.533,39,El tribunal rechaza suspender el juicio de 'Kitchen' para poder investigar a Cospedal | La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-07 18:37
2026-04-07 08:00:00+00:00,El rey Juan Carlos recibirá en París un premio por su libro de memorias,"20minutos, google_news_es, lavanguardia",3,5,0.527,39,El rey Juan Carlos recibirá en París un premio por su libro de memorias | Don Juan Carlos recibirá un premio en la Asamblea Nacional francesa por su libro de memorias - abc.es | La Asamblea Nacional francesa premia al rey Juan Carlos por su libro de memorias - El Independiente | Juan Carlos I recibirá en París un premio por su libro 'Reconciliación' | El rey emérito Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-07 18:37
2026-04-07 12:00:00+00:00,"Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - eldiario.es","google_news_es, huffington_es, levante_emv",3,4,0.512,38,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás"" | Trump aprieta a Irán a horas de su ultimátum: &quot;Esta noche morirá toda una civilización, para no volver jamás&quot; | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - eldiario.es | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - elDiario.es",2026-04-07 18:37
2026-04-05 14:00:00+00:00,Rafa Jódar logra brillantemente en Marrakech su primer título ATP - FTM,"google_news_es, lavanguardia, okdiario",3,3,0.513,38,Rafa Jódar logra brillantemente en Marrakech su primer título ATP - FTM | Tenemos que memorizar otro nombre: Rafa Jódar gana su primer título en Marrakech | Rafa Jódar ya está aquí: conquista Marrakech y logra su primer título profesional,2026-04-07 18:37
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,6,0.486,36,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Sebastián Báez hace 'break' a Alcaraz en el segundo set de su debut en Montecarlo | Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy",2026-04-07 18:37
2026-04-06 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel","elpais, google_news_es, google_news_internacional",3,3,0.491,36,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | - EL PAÍS | Guerra en Irán, última hora hoy, en directo | Nuevos ataques de EEUU e Israel dejan al menos 17 muertos en Irán - El Mundo",2026-04-07 18:37
2026-04-07 10:00:00+00:00,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta,"20minutos, huffington_es, levante_emv",3,3,0.473,35,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta | Hacienda confirma cuándo tienes que quitar a los hijos en la declaración de la renta | No confirmes tu borrador: estos son los nueve puntos que conviene comprobar en la declaración de la Renta,2026-04-07 18:37
2026-04-06 14:00:00+00:00,Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna,"20minutos, heraldo_aragon, newtral, okdiario",4,4,0.356,35,"Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna | Misión Artemis II de la NASA, en directo | La nave Orion llega hoy a la ‘cara oculta’ de la Luna | La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje | El único objeto humano en la cara oculta de la Luna es chino: así ha sido la historia de los alunizajes",2026-04-07 18:37
2026-04-06 08:00:00+00:00,Empieza la declaración de la renta y estas son las claves de Hacienda para la campaña 2025/2026,"el_confidencial_economia, huffington_es, sur",3,3,0.47,35,Empieza la declaración de la renta y estas son las claves de Hacienda para la campaña 2025/2026 | Hacienda lo confirma: quiénes están obligados a presentar la Declaración de la Renta 2025-2026 | Las fechas clave para no perderse en la declaración de la Renta: la campaña arranca esta semana,2026-04-07 18:37
2026-04-05 16:00:00+00:00,Ovación al rey Juan Carlos en la Maestranza de Sevilla,"20minutos, lavanguardia, levante_emv",3,3,0.474,35,Ovación al rey Juan Carlos en la Maestranza de Sevilla | Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza | Ovación al rey Juan Carlos en su visita a la Maestranza de Sevilla para ver a Morante de la Puebla,2026-04-07 18:37
2026-04-06 16:00:00+00:00,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna","elmundo, huffington_es, lavanguardia",3,3,0.467,35,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna | Vídeo en directo: la misión Artemis II llega a la cara oculta de la Luna | Los astronautas de Artemis II ya son los que más se han alejado de la Tierra y avanzan hacia la cara oculta de la Luna",2026-04-07 18:37
2026-04-07 02:00:00+00:00,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español!,"elmundo, heraldo_aragon, okdiario",3,3,0.455,34,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español! | Así ha jugado Aday Mara la final de la NCAA entre Michigan y UConn | Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la NCAA,2026-04-07 18:37
2026-04-07 08:00:00+00:00,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,"elcorreo, europapress, huffington_es",3,3,0.437,32,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas | Armengol y Torres aseguran en el juicio de las mascarillas que no dieron órdenes a favor de la empresa ligada a Aldama | Armengol y Torres niegan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 18:37
