window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-10 18:00:00,"Champions League: Atlético de Madrid - Tottenham, en directo","elespanol, elpais, google_news_es, levante_emv, okdiario",5,5,0.419,52,"Champions League: Atlético de Madrid - Tottenham, en directo | Atlético de Madrid - Tottenham , en directo Champions: resultado, goleadores y estadísticas en vivo | ¡Descubre las alineaciones titulares del Atlético de Madrid-Tottenham! - Página oficial del Atlético de Madrid | Atlético de Madrid - Tottenham en directo | Los de Simeone quieren dejar encarrilada la eliminatoria en el Metropolitano | Á que hora es el Atlético de Madrid – Tottenham y dónde ver en directo y en streaming los octavos de la Champions League",2026-03-13 01:32
2026-03-11 16:00:00,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile,"20minutos, elespanol, google_news_es, heraldo_aragon",4,6,0.512,51,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | El rey Felipe VI se reúne con la líder opositora venezolana María Corina Machado | Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile | El Rey se reúne con María Corina Machado en Chile - Libertad Digital,2026-03-13 01:32
2026-03-11 20:00:00,Sorteo Bonoloto del miércoles 11 de marzo de 2026,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.518,51,Comprobar la Bonoloto del miércoles 11 de marzo de 2026 - El Mundo | Sorteo Bonoloto del miércoles 11 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 11 de marzo | La Bonoloto del miércoles: comprobar resultados del 11 de marzo,2026-03-13 01:32
2026-03-10 10:00:00,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital,"elcorreo, google_news_es, lavanguardia, levante_emv",4,4,0.52,51,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital | Sánchez comparecerá el 25 de marzo en el Congreso para hablar del conflicto en Oriente Medio | Pedro Sánchez comparecerá el 25 de marzo en el Congreso para dar cuenta de la postura del Gobierno ante la guerra en Oriente Próximo | Sánchez comparecerá el 25 de marzo en el Congreso para informar sobre la crisis de Irán,2026-03-13 01:32
2026-03-10 08:00:00,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,"elpais, google_news_es, lavanguardia",3,4,0.688,51,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” | Costa defiende un orden internacional basado en normas frente al giro de Von der Leyen | Costa discrepa de Von der Leyen: “La UE debe defender el orden internacional basado en normas” - EL PAÍS | Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,2026-03-13 01:32
2026-03-12 08:00:00,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor""","20minutos, elcorreo, huffington_es, levante_emv",4,5,0.504,50,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Dimite René Redzepi, chef de Noma, por acusaciones de maltrato a sus empleados: ""Apuñalaba con un tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados | Dimite René Redzepi, el multipremiado chef del Noma, por el escándalo de malos tratos a su personal",2026-03-13 01:32
2026-03-10 18:00:00,"Feijóo acusa a Abascal de impedir gobiernos en CCAA y le espeta: ""Esto de patriota te viene grande""","europapress, google_news_politica, levante_emv",3,3,0.669,50,"Cruce de reproches entre Feijóo y Abascal ante la presión en los pactos postelectorales: ""Esto de patriota te viene grande"" - ElPlural.com | Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA: ""Esto de patriota te viene grande"" | Feijóo acusa a Abascal de impedir gobiernos en CCAA y le espeta: ""Esto de patriota te viene grande""",2026-03-13 01:32
2026-03-10 10:00:00,Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico”,"elcorreo, elpais, google_news_es",3,4,0.672,50,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord | Mercadona crece un 8% y supera los 40.000 millones en ventas tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” - EL PAÍS,2026-03-13 01:32
2026-03-12 10:00:00,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,"expansion, google_news_es, lavanguardia",3,3,0.675,50,La sentencia del Supremo ordena indemnizar a los nietos de Franco tras dejarlos sin el pazo de Meirás - La Voz de Galicia | El Supremo confirma que el Pazo de Meirás pertenece al Estado y no a la familia Franco | El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-13 01:32
2026-03-10 10:00:00,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz,"20minutos, elcorreo, elespanol, infolibre",4,5,0.509,50,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días | La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz | La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz | La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz | La Fiscalía recurrirá al TC la condena a García Ortiz pese a lo excepcional de sus demandas de amparo: solo tres en 5 años,2026-03-13 01:32
2026-03-12 12:00:00,Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores,"europapress, lavanguardia, levante_emv",3,3,0.67,50,Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores | Detenido el enfermero de un instituto de Leganés (Madrid) por agredir sexualmente a seis menores,2026-03-13 01:32
2026-03-11 06:00:00,"Inditex ganó un récord de 6.220 millones en 2025, un 6% más","elpais, europapress, heraldo_aragon, lavanguardia",4,5,0.509,50,"Inditex ganó un récord de 6.220 millones en 2025, un 6% más | Inditex ganó un récord de 6.220 millones en 2025 | Inditex ganó 6.220 millones de euros en 2025, un 6% más, y aumentó sus ventas un 3,2% | Inditex logra un beneficio récord de 6.220 millones en 2025, un 6% más, con ventas de 39.864 millones (+3,2%) | Inditex gana un récord de 6.220 millones en 2025, un 6% más, y anuncia inversiones por 2.300 millones para este año",2026-03-13 01:32
2026-03-10 22:00:00,Al menos seis muertos en el incendio de un autobús en Suiza,"eldiario, europapress, google_news_es",3,4,0.664,49,Al menos seis muertos y cinco heridos en el incendio de un autobús en Suiza | Al menos seis muertos en el incendio de un autobús en Suiza | Al menos seis muertos en el incendio de un autobús en Suiza - elDiario.es | Al menos seis muertos y cuatro heridos en el incendio de un autobús en Suiza - RTVE.es,2026-03-13 01:32
2026-03-11 14:00:00,Juan Ayuso abandona la París-Niza tras sufrir una caída,"20minutos, elcorreo, elpais",3,6,0.659,49,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder | Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa | Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital | Juan Ayuso abandona la París-Niza cuando marchaba líder tras sufrir una dura caída | Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder,2026-03-13 01:32
2026-03-12 18:00:00,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura""","eldiario, europapress, okdiario",3,3,0.657,49,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 01:32
2026-03-10 16:00:00,"Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano","elcorreo, elmundo, google_news_es",3,3,0.663,49,"Muere Alfredo Bryce Echenique, el renglón torcido del 'boom' | Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano | Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano - El Mundo",2026-03-13 01:32
2026-03-12 22:00:00,Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,5,0.498,49,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak | Al menos seis soldados franceses heridos en un ataque con drones contra una base militar en Irak,2026-03-13 01:32
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid","elcorreo, google_news_es, okdiario",3,3,0.65,48,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-13 01:32
2026-03-11 12:00:00,Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina,"20minutos, elpais, google_news_es, levante_emv",4,5,0.486,48,"Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio | Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola | La Generalitat cierra todos los accesos al Parque de Collserola tras detectar el primer positivo por peste porcina en Barcelona | Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina | Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina - EL PAÍS",2026-03-13 01:32
2026-03-10 08:00:00,"Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal","eldiario, google_news_es, lavanguardia",3,3,0.647,48,"España y Portugal, destino prioritario de los 10.000 millones de inversiones de Repsol | Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal | Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal - elDiario.es",2026-03-13 01:32
2026-03-10 10:00:00,La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,"20minutos, elcorreo, lavanguardia",3,3,0.653,48,'La Velada del Año VI' agota todas sus entradas: otras opciones para acudir al gran evento de Ibai Llanos | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,2026-03-13 01:32
2026-03-12 10:00:00,Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,"elcorreo, elmundo_espana, levante_emv",3,3,0.638,47,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-13 01:32
2026-03-12 00:00:00,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo,"elespanol, google_news_es, heraldo_aragon",3,3,0.637,47,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo | Alcaraz atropella al noruego Casper Ruud y se mete en cuartos de Indian Wells: jugará contra el británico Norrie | Carlos Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells,2026-03-13 01:32
2026-03-10 12:00:00,Así será el nuevo modelo de tienda que prepara Mercadona,"google_news_es, heraldo_aragon, levante_emv",3,5,0.63,47,Así será la tienda 9: el nuevo modelo de Mercadona | Juan Roig (Mercadona) anuncia un nuevo modelo de tienda y reestructuraciones en 2026: “La compra será más fácil y sencilla” - Infobae | Así será el modelo de tienda que prepara Mercadona | Así será el nuevo modelo de tienda de Mercadona | Así será el nuevo modelo de tienda que prepara Mercadona,2026-03-13 01:32
2026-03-10 12:00:00,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios”","elespanol, elpais, google_news_es",3,3,0.629,47,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” | Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” - EL PAÍS | Juan Roig aboga por el 'IVA cero' en alimentación ante la guerra de Irán: ""Estaría encantado de que los gobiernos lo decretasen""",2026-03-13 01:32
2026-03-10 12:00:00,"La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará”","eldiario, elpais, google_news_es",3,3,0.63,47,"El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” | La dirección del PP, sobre la decisión de la justicia de impulsar el registro de objetores de aborto: “Ayuso acatará” - EL PAÍS",2026-03-13 01:32
2026-03-11 14:00:00,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.472,47,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo para asegurar suministro y España aportará el 2% de sus reservas",2026-03-13 01:32
2026-03-10 06:00:00,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo,"elpais, europapress, google_news_es",3,3,0.621,46,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo | Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo - Cinco Días | Repsol invertirá 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendos en efectivo,2026-03-13 01:32
2026-03-12 08:00:00,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio,"eldiario, google_news_es, levante_emv",3,3,0.621,46,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio | Las exmonjas de Belorado abandonan el monasterio de Santa Clara antes de ser desahuciadas | Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio - La Voz de Galicia,2026-03-13 01:32
2026-03-11 08:00:00,Von der Leyen recula y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional,"elmundo, elpais, lavanguardia",3,6,0.622,46,"Von der Leyen recula y afirma ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen recula y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen recula ante las críticas y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional"" | Von der Leyen subraya ahora el “compromiso inquebrantable” con el derecho internacional",2026-03-13 01:32
2026-03-10 20:00:00,Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza,"20minutos, elpais, google_news_es",3,7,0.621,46,"Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos y cuatro heridos al incendiarse un autobús en Suiza: no se descarta ""un acto deliberado""",2026-03-13 01:32
2026-03-12 12:00:00,Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante,"20minutos, heraldo_aragon, infolibre",3,4,0.603,45,"El Gobierno aprobará medidas fiscales para bajar la luz y ya estudia cómo abaratar el carburante | Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante | El Gobierno aprobará medidas para bajar la luz y estudia abaratar el carburante | El Gobierno aprobará ""medidas fiscales"" para abaratar los combustibles, pero le desaconsejan el descuento de 20 céntimos",2026-03-13 01:32
2026-03-12 12:00:00,El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado,"eldiario, elpais, huffington_es, lavanguardia",4,4,0.445,44,"El nuevo líder supremo de Irán promete el bloqueo de Ormuz “para presionar al enemigo” | El nuevo líder supremo de Irán, en su primer mensaje: ""Debemos bloquear el estrecho de Ormuz"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para presionar al enemigo | El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado",2026-03-13 01:32
2026-03-11 06:00:00,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,"eldiario, lavanguardia, okdiario",3,3,0.587,44,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV | Carlos Alcaraz - Casper Ruud: dónde y cuándo ver el partido del español en el Masters 1000 de Indian Wells | A qué hora juega Carlos Alcaraz – Ruud en el partido de octavos de Indian Wells 2026 y dónde ver gratis en directo y por televisión,2026-03-13 01:32
2026-03-10 12:00:00,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo,"20minutos, huffington_es, levante_emv",3,5,0.587,44,Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas de Antonio Naranjo | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad ante las críticas | Santaolalla abandona 'En boca de todos' con un ataque de ansiedad tras las críticas de Antonio Naranjo e indignada con Nacho Abad | Sarah Santaolalla abandona el plató de &#039;En boca de todos&#039; tras una discusión con Antonio Naranjo | Sarah Santaolalla abandona ‘En boca de todos’ entre lágrimas tras un tenso enfrentamiento con Antonio Naranjo y acusar a Nacho Abad de cómplice,2026-03-13 01:32
2026-03-10 12:00:00,El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,"20minutos, elpais, lavanguardia",3,5,0.589,44,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores | Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou para 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores | El Ayuntamiento permite ampliar el aforo del Spotify Camp Nou a 62.652 espectadores,2026-03-13 01:32
2026-03-11 04:00:00,Von der Leyen duda de Europa,"20minutos, elpais, heraldo_aragon",3,3,0.592,44,Von der Leyen duda de Europa | La guerra acaba con el idilio político entre Sánchez y Von der Leyen | Bruselas subraya el compromiso de Von der Leyen con las normas internacionales tras la crítica por su discurso y por opacar a Kallas,2026-03-13 01:32
2026-03-11 06:00:00,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros,"elmundo, infolibre, okdiario",3,3,0.578,43,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros | Inditex bate récords por cuarto año consecutivo con un beneficio de 6.220 millones de euros | Inditex aumenta su beneficio un 6% en 2025 y gana un récord de  6.220 millones de euros,2026-03-13 01:32
2026-03-11 16:00:00,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,"elmundo, lavanguardia, okdiario",3,3,0.582,43,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída | Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder | Juan Ayuso se retira de la París-Niza tras sufrir una caída en plena defensa del maillot amarillo,2026-03-13 01:32
2026-03-11 06:00:00,Tres mujeres mueren en Miranda de Ebro en un incendio provocado en un caso de violencia machista,"20minutos, eldiario, infolibre, lavanguardia",4,9,0.435,43,"Tres mujeres muertas en un incendio en Miranda de Ebro (Burgos) por un presunto caso de violencia machista | Un detenido por el incendio que ha dejado tres mujeres muertas en Miranda de Ebro en un nuevo caso de violencia de género | Investigan como violencia machista el incendio con tres mujeres muertas en Miranda tras entregarse el presunto autor | Interior confirma como violencia machista el asesinato de tres mujeres en un incendio en Miranda de Ebro | Un hombre mata a tres mujeres tras provocar un incendio en Miranda de Ebro, en un nuevo caso violencia machista",2026-03-13 01:32
2026-03-11 06:00:00,"Adebayo anota 83 puntos y firma la segunda mejor marca anotadora de la NBA, superando a Kobe Bryant","20minutos, elespanol, levante_emv",3,4,0.584,43,"Adebayo anota 83 puntos y firma la segunda mejor marca anotadora de la NBA, superando a Kobe Bryant | Adebayo firma la segunda mejor marca anotadora en un partido de la NBA con 83 puntos, superando a Kobe Bryant | Bam Adebayo anota 83 puntos en la NBA y supera a Kobe Bryant con la segunda mejor marca de la historia | Histórico Adebayo: mete 83 puntos, supera a Kobe Bryant y firma la segunda mejor actuación en la NBA",2026-03-13 01:32
2026-03-10 14:00:00,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas","20minutos, elespanol, elpais",3,3,0.583,43,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Alfredo Bryce Echenique, uno de los grandes de las letras latinoamericanas | Muere el escritor peruano Bryce Echenique a los 87 años",2026-03-13 01:32
2026-03-11 10:00:00,"Koldo García, en la comisión del Parlamento de Navarra: ""Esto acaba de empezar""","elconfidencial, eldiario, elpais",3,4,0.582,43,"Koldo García se niega a declarar ante el Parlamento de Navarra: “Tengan su minuto de gloria en este circo mediático” | Koldo García se niega a declarar en la comisión de Navarra y dice que se conocerá ""la verdad con el tiempo"" | Koldo García, en la comisión del Parlamento de Navarra: ""Esto acaba de empezar"" | Koldo García comparece en la comisión de investigación del Parlamento de Navarra",2026-03-13 01:32
2026-03-11 06:00:00,Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex,"expansion, google_news_es, lavanguardia",3,5,0.564,42,"Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex | Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex - La Vanguardia | Inditex eleva un 4,2% el dividendo y Amancio Ortega cobrará 3.233 millones este año | Amancio Ortega recibirá este año 3.234 millones en dividendos de Inditex, que eleva un 4,1% la retribución - Europa Press | Amancio Ortega percibirá 3.234 millones en dividendos de Inditex tras elevar un 4,1% la retribución - democrata.es",2026-03-13 01:32
2026-03-10 12:00:00,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,"infolibre, lavanguardia, okdiario",3,3,0.565,42,Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Vox y PP derogan la Ley de Memoria Democrática de Balears | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-13 01:32
2026-03-12 10:00:00,Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,"huffington_es, lavanguardia, okdiario",3,3,0.569,42,Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar | Yolanda Díaz compara a Feijóo con &quot;una lavadora vieja&quot;: así lo explica | Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,2026-03-13 01:32
2026-03-11 10:00:00,"Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona","20minutos, europapress, lavanguardia",3,7,0.565,42,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión en un experimento químico en un colegio de Girona | Tres niños de nueve años heridos, dos de ellos graves, por una explosión en un experimento escolar de química en Girona | Tres niños heridos, dos graves, por una explosión en un experimento escolar",2026-03-13 01:32
2026-03-10 10:00:00,"Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear""","20minutos, heraldo_aragon, huffington_es",3,6,0.571,42,"Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen se alinea con Macron y asegura que Europa ""cometió un error estratégico"" al alejarse de la energía nuclear | Von der Leyen dice que Europa ""cometió un error"" al alejarse de la energía nuclear y dará 200 millones para desarrollar mini-reactores | Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear"" | Von der Leyen dará 200 millones de euros para mini reactores: ""Se cometió un error al alejarse de la energía nuclear""",2026-03-13 01:32
2026-03-11 08:00:00,"Bam Adebayo mete 83 puntos, segunda mejor anotación en la historia de la NBA","eldiario, elpais, okdiario",3,3,0.558,41,"Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos! | La segunda mejor marca anotadora de la NBA: Bam Adebayo mete 83 puntos y supera a Kobe Bryant | Bam Adebayo mete 83 puntos, segunda mejor anotación en la historia de la NBA",2026-03-13 01:32
2026-03-12 08:00:00,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,"europapress, expansion, levante_emv",3,4,0.548,41,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas | Yolanda Díaz apunta a la prohibición de despidos por causas energéticas entre las medidas del plan anticrisis del Gobierno | Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo | Díaz prohibirá los despidos por causas energéticas tras el alza del petróleo,2026-03-13 01:32
2026-03-12 18:00:00,Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania,"europapress, lavanguardia, levante_emv",3,3,0.559,41,Los cazas españoles desplegados en Lituania interceptan dos bombarderos rusos | Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania | Dos cazas españoles en misión de la OTAN interceptan a dos aviones rusos cerca de Lituania,2026-03-13 01:32
2026-03-11 14:00:00,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER","elcorreo, eldiario, elpais, google_news_es",4,4,0.415,41,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER | Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas» | Detenidos dos hombres por acosar y amenazar a Ione Belarra por redes sociales | Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra",2026-03-13 01:32
2026-03-10 18:00:00,"Champions League: Newcastle - FC Barcelona, en directo","elespanol, google_news_es, levante_emv",3,3,0.553,41,"Champions League: Newcastle - FC Barcelona, en directo | Newcastle - FC Barcelona, en directo hoy la ida de octavos de final de la Champions - RTVE.es | Newcastle - FC Barcelona, en directo la Champions League: resultado, goleadores y estadísticas en vivo",2026-03-13 01:32
2026-03-10 06:00:00,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es,"europapress, google_news_es, lavanguardia",3,3,0.54,40,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es | Aterriza en Torrejón un nuevo avión con 251 españoles evacuados de Oriente Medio | Aterriza en España un tercer avión militar con 251 evacuados de Oriente Próximo,2026-03-13 01:32
2026-03-12 08:00:00,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""","elconfidencial, elespanol, elmundo",3,3,0.541,40,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad"" | Las víctimas del accidente ferroviario de Adamuz convocan una manifestación para exigir que se conozca ""toda la verdad"" | La asociación de víctimas del accidente de Adamuz convoca una manifestación el 20 de marzo en Huelva",2026-03-13 01:32
