window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-31 16:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?","elpais, huffington_es, okdiario",3,4,0.538,40,"¿Cuántos años se llevan Aitana Sánchez-Gijón y Maxi Iglesias? La edad de los actores y su historia | Pareja sorpresa del cine español: Aitana Sánchez-Gijón y Maxi Iglesias pillados besándose | El romance inesperado entre Maxi Iglesias y Aitana Sánchez-Gijón desvelado por ‘Lecturas’ | Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?",2026-04-01 05:04
2026-03-29 18:00:00,Directo | La carrera de MotoGP,"elcorreo, google_news_es, levante_emv",3,3,0.52,39,"Gran Premio de Estados Unidos en directo, la carrera de MotoGP en vivo - EL PAÍS | Directo | La carrera de MotoGP | Sigue en directo la carrera de MotoGP del GP de Estados Unidos",2026-04-01 05:04
2026-03-31 10:00:00,Koldo García acude al Constitucional en un último intento por parar el juicio de las mascarillas en el Supremo,"elpais, infolibre, levante_emv",3,4,0.524,39,Koldo García acude en el último momento al Constitucional para tratar de frenar su juicio | Koldo García acude al Constitucional en un último intento por parar el juicio de las mascarillas en el Supremo | Koldo García acude al Constitucional en un último intento para evitar el juicio por las mascarillas en el Supremo | Koldo acude al Tribunal Constitucional para tratar 'in extremis' de frenar el juicio previsto en siete días por el 'pelotazo' de las mascarillas,2026-04-01 05:04
2026-03-29 18:00:00,"El Valencia Basket, campeón de la Copa de la Reina","elmundo, heraldo_aragon, levante_emv",3,5,0.53,39,"Valencia Basket gana la Copa de la Reina de baloncesto | El Valencia Basket, campeón de la Copa de la Reina | El Valencia Basket gana por segunda vez la Copa de la Reina | Valencia Basket, campeonas de la Copa de la Reina | Valencia Basket, campeón de la Copa de Reina",2026-04-01 05:04
2026-03-31 08:00:00,El subdirector de Emergencias confiesa a la jueza que fue Presidencia quien pidió el audio de Aemet en la dana que luego se manipuló,"eldiario, elespanol, levante_emv",3,3,0.514,38,"El subdirector de Emergencias declara que otro alto cargo exigió el audio de la Aemet y el 112 ""por orden de Presidencia"" | El subdirector de Emergencias declara que Presidencia pidió la llamada de Aemet que más tarde se filtró manipulada | El subdirector de Emergencias confiesa a la jueza que fue Presidencia quien pidió el audio de Aemet en la dana que luego se manipuló",2026-04-01 05:04
2026-03-30 08:00:00,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González","elmundo, levante_emv, okdiario",3,3,0.509,38,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González | Muere Carlos Westendorp, ministro de Exteriores con Felipe González | Muere a los 89 años Carlos Westendorp, ex ministro socialista y mentor político de Pedro Sánchez",2026-04-01 05:04
2026-03-30 18:00:00,Israel aprueba una ley para imponer la pena de muerte por ahorcamiento a los palestinos condenados por terrorismo,"eldiario, elespanol, levante_emv",3,3,0.494,37,Israel aprueba una ley para imponer la pena de muerte por ahorcamiento a los palestinos condenados por terrorismo | Israel aprueba una ley para aplicar la pena de muerte a los palestinos | Israel aprueba imponer la pena de muerte a los palestinos condenados por asesinato,2026-04-01 05:04
2026-03-31 18:00:00,Sorteo Bonoloto del martes 31 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,4,0.484,36,"Sorteo Bonoloto del martes 31 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 31 de marzo de 2026 | Sorteo Euromillones del martes 31 de marzo de 2026 | La Bonoloto del martes: comprobar resultados del 31 de marzo",2026-04-01 05:04
2026-03-30 08:00:00,'Supervivientes 2026' sorprendió con su nueva concursante y ya tiene a su primer expulsado definitivo - SensaCine,"elespanol, google_news_es, okdiario",3,3,0.482,36,'Supervivientes 2026' sorprendió con su nueva concursante y ya tiene a su primer expulsado definitivo - SensaCine | Ya es oficial: Telecinco sorprende y ficha a Nagore Robles como nueva concursante de 'Supervivientes 2026' | Sale a la luz quién es la nueva concursante de ‘Supervivientes 2026’: «No me lo puedo creer»,2026-04-01 05:04
2026-03-31 10:00:00,Mazón defiende su personación en la causa de la dana para saber si se le sigue investigando,"elespanol, heraldo_aragon, okdiario",3,3,0.491,36,"Mazón defiende su personación en la causa de la dana para saber si se le sigue investigando | Mazón defiende su personación en la causa de la DANA: «Tengo derecho a saber si se me está investigando» | Carlos Mazón, tras pedir la personación en la causa de la dana: ""Quiero saber si se me sigue investigando""",2026-04-01 05:04
2026-03-31 08:00:00,"El precio de la vivienda sube un 14,3% en el primer trimestre y roza los 2.000 euros/m2","20minutos, google_news_es, infolibre",3,3,0.467,35,"El precio de la vivienda sube un 14,3% en el primer trimestre y roza los 2.000 euros/m2 | El precio de la vivienda crece un 14,3% en el primer trimestre, según Tinsa - Servimedia | La vivienda no da tregua: se encarece un 14,3% en el primer trimestre del año y roza los 2.000 euros por metro cuadrado",2026-04-01 05:04
2026-03-31 08:00:00,"La inflación sube al 2,5% en la eurozona debido al fuerte incremento de los precios energéticos por la guerra de Irán","elcorreo, eldiario, elespanol",3,3,0.456,34,"La inflación sube al 2,5% en la eurozona debido al fuerte incremento de los precios energéticos por la guerra de Irán | La inflación de la Eurozona repunta al 2,5% en marzo por la guerra en Irán | La inflación de la eurozona aumenta hasta el 2,5% por la guerra de Irán y empuja al BCE hacia la subida de tipos",2026-04-01 05:04
2026-03-30 10:00:00,El protocolo de Iglesia y Gobierno para indemnizar a víctimas de abusos no fija baremos y arrancará el 15 de abril,"elmundo, europapress, google_news_es",3,4,0.463,34,"La Iglesia española y el Gobierno firman el acuerdo para compensar a víctimas de abusos sexuales - SWI swissinfo.ch | Luz verde a la reparación económica de víctimas de abusos en la Iglesia:   ""No se puede permitir la revictimización de las personas"" | El protocolo de Gobierno, Iglesia y Defensor para indemnizar a víctimas de abusos no fija baremos e irá caso por caso | El protocolo de Iglesia y Gobierno para indemnizar a víctimas de abusos no fija baremos y arrancará el 15 de abril",2026-04-01 05:04
2026-03-30 12:00:00,España cierra su espacio aéreo a vuelos implicados en la guerra de Irán - la7tv.es,"expansion, google_news_politica, levante_emv",3,3,0.379,28,España cierra su espacio aéreo a vuelos implicados en la guerra de Irán - la7tv.es | El cierre del espacio aéreo español a vuelos de guerra obliga a EEUU a gastar más tiempo y dinero en sus ataques a Irán | La guerra de Irán consolidará el estatus de superpotencia de China,2026-04-01 05:04
