window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-11 18:00:00+00:00,"Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos","elcorreo, google_news_es, okdiario",3,3,0.568,42,"ONCE hoy, sábado, 11 de abril de 2026: comprobar los resultados del Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 11 de abril | Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos",2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,"Almeida entregará la Llave de Oro de Madrid a María Corina Machado por ""poner en peligro su vida por los derechos humanos""","20minutos, eldiario, heraldo_aragon",3,3,0.564,42,"Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición | María Corina Machado recibirá la Llave de Oro del Ayuntamiento de Madrid | Almeida entregará la Llave de Oro de Madrid a María Corina Machado por ""poner en peligro su vida por los derechos humanos""",2026-04-12 16:07:35
2026-04-10 14:00:00+00:00,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae,"elcorreo, elmundo, google_news_politica",3,5,0.56,42,"Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae | Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello"" | Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra política contra nosotros sin pagar un precio” - Infobae | Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu carga contra España: «No permitiré que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato» | Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz,"elespanol, google_news_es, lavanguardia",3,3,0.567,42,"Los aeropuertos europeos advierten de una escasez ""sistémica"" de queroseno si el Estrecho de Ormuz no se - La Razón | Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz | Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas",2026-04-12 16:07:35
2026-04-09 18:00:00+00:00,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,"google_news_internacional, heraldo_aragon, infolibre",3,3,0.551,41,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega haber tenido una relación cercana con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega relación alguna con Epstein - ABC,2026-04-12 16:07:35
2026-04-11 18:00:00+00:00,Da a luz la mujer que aún está en la UCI por el accidente de Adamuz,"elconfidencial, elpais, google_news_es",3,3,0.559,41,Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Da a luz la mujer que aún está en la UCI por el accidente de Adamuz | Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes","elpais, google_news_es, levante_emv",3,4,0.55,41,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes | La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión - Onda Cero | La Fiscalía se opone a la concesión de la semilibertad de la exjefa de ETA Soledad Iparraguire 'Anboto' por - LaSexta | La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura",2026-04-12 16:07:35
2026-04-09 20:00:00+00:00,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),"20minutos, elconfidencial, okdiario",3,5,0.551,41,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor muere al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico tras ser apuñalado en Villanueva de la Cañada | Muere un menor tras ser apuñalado en el interior de un centro cultural de Villanueva de la Cañada,2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera,"elespanol, europapress, heraldo_aragon, lavanguardia",4,4,0.418,41,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera | Al menos un muerto y catorce heridos tras precipitarse un autobús de turistas por un barranco en La Gomera | 27 heridos y un fallecido en el siniestro de un autobús en La Gomera con turistas británicos | Un turista muerto y 27 heridos tras caer su bus por un barranco en La Gomera,2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira","20minutos, google_news_es, okdiario",3,3,0.546,40,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira | El delegado del Barcelona declara que recibió los informes arbitrales del hijo de Negreira desde 2014 | Carles Naval asegura que recibió los informes arbitrales del ‘caso Negreira’ - Diario AS",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,"La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán","el_confidencial_economia, elpais, google_news_es",3,4,0.538,40,"La guerra en Irán eleva la inflación en Estados Unidos hasta el 3,3%, su nivel más alto en dos años - Cadena SER | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán - EL PAÍS | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán | La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-12 16:07:35
2026-04-09 16:00:00+00:00,El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético,"google_news_es, lavanguardia, okdiario",3,3,0.543,40,"El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético | El Barça presenta una queja formal ante UEFA por la mano de Pubill: ""No es la primera vez que decisiones arbitrales incomprensibles han perjudicado gravemente al equipo"" - Cadena SER | El Barça presenta una queja formal a la UEFA: «Se produjo una actuación arbitral contraria a la normativa»",2026-04-12 16:07:35
2026-04-11 18:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura,"elespanol, huffington_es, levante_emv",3,3,0.528,39,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura | Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-12 16:07:35
2026-04-11 20:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,"20minutos, google_news_es, levante_emv",3,4,0.525,39,"Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es | Álvaro Sánchez Cotrina se impone en las primarias y sale elegido nuevo secretario general del PSOE de Extremadura - RTVE.es",2026-04-12 16:07:35
2026-04-10 06:00:00+00:00,"Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop","elmundo, elpais, google_news_es",3,8,0.531,39,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años | Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop | Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop - EL PAÍS | Muere a los 67 años Afrika Bambaataa, pionero de la cultura hip hop | Muere a los 67 años Afrika Bambaataa, pionero de la cultura hip hop - EL PAÍS",2026-04-12 16:07:35
2026-04-12 10:00:00+00:00,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs","europapress, heraldo_aragon, sur",3,3,0.503,37,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs | Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con Xi | Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín",2026-04-12 16:07:35
2026-04-10 06:00:00+00:00,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER","google_news_es, heraldo_aragon, levante_emv",3,3,0.495,37,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER | Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano",2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz,"elcorreo, elpais, levante_emv",3,3,0.501,37,"Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz | Final de Montecarlo: Alcaraz - Sinner, en directo | Directo | Alcaraz - Sinner",2026-04-12 16:07:35
2026-04-11 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 11 de abril de 2026,"20minutos, google_news_es, okdiario",3,3,0.49,36,"Comprobar Lotería Nacional: resultados del sábado 11 de abril de 2026 | Lotería Nacional: resultados del sorteo extraordinario en colaboración con la AECC de hoy, sábado 11 de abril - La Razón | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 11 de abril de 2026",2026-04-12 16:07:35
2026-04-10 04:00:00+00:00,"Guerra en Irán, en directo | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano - LaSexta","elespanol, google_news_es, huffington_es",3,3,0.476,35,"Guerra en Irán, en directo | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano - LaSexta | Irán se planta: no negociará con EEUU hasta que se aplique la tregua en Líbano | Guerra de Irán, última hora en directo | Teherán asegura que no negociará con EEUU hasta que el alto el fuego se aplique en Líbano",2026-04-12 16:07:35
2026-04-10 14:00:00+00:00,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,"elmundo, expansion, levante_emv",3,5,0.477,35,"Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 27 heridos en el accidente de un bus turístico en La Gomera | Una autobús se precipita en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera",2026-04-12 16:07:35
2026-04-12 02:00:00+00:00,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,"bbc_mundo, europapress, france24_es",3,3,0.441,33,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | Terminan sin acuerdo las conversaciones de paz entre Irán y EEUU en Islamabad,2026-04-12 16:07:35
2026-04-09 18:00:00+00:00,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""","20minutos, lavanguardia, levante_emv",3,3,0.445,33,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado"" | Rufián reclama a ERC que “lidere e inspire” un frente amplio de izquierdas | Rufián y Montero apuestan por que Podemos lidere el frente de izquierdas en España y ERC en Cataluña: ""Si no, nos matarán por separado""",2026-04-12 16:07:35
2026-04-10 06:00:00+00:00,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es","eldiario, elmundo_espana, google_news_es",3,3,0.434,32,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es | Muere un niño de 11 años tras sufrir una agresión con arma blanca en Villanueva de la Cañada (Madrid) | Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada",2026-04-12 16:07:35
2026-04-11 12:00:00+00:00,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,4,0.408,30,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo: Alcaraz - Vacherot | Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online | Carlos Alcaraz - Valentin Vacherot en directo, las semifinales del Masters de Montecarlo en vivo - EL PAÍS",2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,"20minutos, elespanol, elmundo",3,3,0.395,29,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona | Detenido un hombre con orden de alejamiento tras la muerte de una mujer que cayó desde una terraza en Pamplona | Investigan la muerte de una mujer de 37 años tras precipitarse de una vivienda en Pamplona,2026-04-12 16:07:35
