window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-26 18:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital,"google_news_economia, google_news_es, google_news_politica",3,9,0.684,51,"Pedro Sánchez nombra vicepresidente primero del Gobierno a Carlos Cuerpo y ministro de Hacienda a Arcadi España - La Moncloa | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - Europa Press | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - europapress.es | Última hora de la actualidad política, en directo | Sánchez nombra a Carlos Cuerpo como vicepresidente primero del Gobierno y a Arcadi España como nuevo ministro de Hacienda - EL PAÍS",2026-03-28 13:04
2026-03-26 08:00:00,"El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año","eldiario, google_news_economia, heraldo_aragon",3,3,0.687,51,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora | El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año | El INE confirma que la economía española creció un 2,8% en 2025 con un acelerón en la recta final del año",2026-03-28 13:04
2026-03-27 10:00:00,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.519,51,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos | El Supremo autoriza a Armengol y Torres a declarar por escrito en el juicio contra Ábalos | El Tribunal Supremo acepta que Torres y Armengol declaren por escrito en el juicio a José Luis Ábalos | El Supremo libra a Armengol y a Torres de ser interrogados como testigos en el juicio a Ábalos,2026-03-28 13:04
2026-03-26 14:00:00,El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por la mafia policial,"eldiario, heraldo_aragon, infolibre",3,3,0.679,50,El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por la mafia policial | El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por el 'caso mafia policial' | El Supremo rebaja a dos años de cárcel la condena al pequeño Nicolás por obtener información policial de matrículas,2026-03-28 13:04
2026-03-26 12:00:00,Carolina Marín anuncia su retirada,"europapress, lavanguardia, levante_emv",3,3,0.672,50,"Carolina Marín anuncia su retirada: ""Dejo mi pasión muy orgullosa de todo lo conseguido"" | Carolina Marín anuncia su retirada | Carolina Marín anuncia su retirada deportiva",2026-03-28 13:04
2026-03-26 18:00:00,España se medirá a Perú en Puebla en el último amistoso antes del Mundial,"lavanguardia, okdiario, sur",3,3,0.665,49,España disputará ante Perú en Puebla su último partido antes del Mundial | España se medirá a Perú en Puebla en el último amistoso antes del Mundial | España jugará contra Perú en Puebla el último amistoso previo al Mundial,2026-03-28 13:04
2026-03-27 10:00:00,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena,"elcorreo, elespanol, europapress",3,3,0.656,49,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena | El Supremo reduce a 39.000 euros el cálculo de las costas procesales a pagar por García Ortiz tras el juicio | El Supremo estima una impugnación de García Ortiz y rebaja a 39.000 euros las costas a favor de la pareja de Ayuso,2026-03-28 13:04
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.656,49,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-28 13:04
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.666,49,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-28 13:04
2026-03-26 08:00:00,"El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - La Razón","elpais, google_news_economia, google_news_es",3,4,0.659,49,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - La Razón | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - larazon.es | El INE confirma que la economía española creció un 2,8% en 2025, el doble que la zona euro",2026-03-28 13:04
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.656,49,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-28 13:04
2026-03-27 12:00:00,Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León),"elcorreo, google_news_es, huffington_es",3,3,0.652,48,"Cinco detenidas por agredir a una mujer trans en un pub de La Bañeza, León - RTVE.es | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) | Cinco jóvenes detenidas por la brutal agresión a una mujer trans en León",2026-03-28 13:04
2026-03-27 14:00:00,Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral,"heraldo_aragon, huffington_es, lavanguardia",3,3,0.645,48,Sánchez y Pradales acuerdan la cogestión de los tres aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan crear un órgano para la cogestión de los aeropuertos de Euskadi,2026-03-28 13:04
2026-03-25 18:00:00,Trump viajará a China el 14 y 15 de mayo para reunirse con Xi Jinping,"20minutos, google_news_es, heraldo_aragon",3,3,0.642,48,Trump viajará a China el 14 y 15 de mayo para reunirse con Xi Jinping | Trump viajará a China el 14 y 15 de mayo para mantener una reunión con Xi Jinping | Trump visitará China entre el 14 y el 15 de mayo en su primer encuentro tras el inicio de la guerra en Irán - RTVE.es,2026-03-28 13:04
2026-03-25 20:00:00,La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad”,"20minutos, france24_es, google_news_es",3,3,0.648,48,"EEUU, Israel y Argentina rechazan en la ONU calificar la esclavitud africana como ""el crimen más grave contra la humanidad"" | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” - France 24",2026-03-28 13:04
2026-03-27 18:00:00,Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor,"eldiario, elespanol, heraldo_aragon",3,4,0.627,47,"Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor | Condenada la Manada de Huesca a 26 años por violar durante meses a una menor | Condena a la manada de Huesca: más de 26 años de cárcel para tres jóvenes por violar de forma continuada a una menor | La ‘Manada de Huesca’, condenada a 26 años de cárcel por acosar y violar durante 5 meses a una menor de 14 años",2026-03-28 13:04
2026-03-26 14:00:00,Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde”,"elpais_internacional, google_news_es, levante_emv",3,3,0.633,47,"Trump advierte a Irán que acepte la derrota ""antes de que sea demasiado tarde"" | Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde” | Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde” - EL PAÍS",2026-03-28 13:04
2026-03-27 16:00:00,Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,"elpais_internacional, google_news_es, heraldo_aragon",3,3,0.63,47,Un grupo proiraní piratea el correo personal del director del FBI y difunde fotos privadas | Piratas informáticos vinculados a Irán acceden al correo electrónico personal del director del FBI | Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,2026-03-28 13:04
2026-03-27 08:00:00,Detienen a un médico de Cullera (Valencia) por agredir sexualmente a al menos dos pacientes,"20minutos, elespanol, elmundo",3,3,0.633,47,La Guardia Civil detiene a un médico de Cullera (Valencia) por agredir sexualmente a dos mujeres pacientes | Detenido un médico por agredir sexualmente a al menos dos pacientes en Cullera | Detienen a un médico de Cullera (Valencia) por agredir sexualmente a al menos dos pacientes,2026-03-28 13:04
2026-03-27 10:00:00,El Gobierno anuncia que la jornada de 35 horas para funcionarios estatales se implantará antes del 15 de abril,"20minutos, elmundo, expansion, heraldo_aragon",4,7,0.471,47,El Gobierno anuncia que la jornada de 35 horas para funcionarios estatales se implantará antes del 15 de abril | La jornada de 35 horas para funcionarios estatales se implantará este mes de abril | El Gobierno anuncia que la jornada de 35 horas en la Administración del Estado se implantará antes del 15 de abril | La jornada de 35 horas para los funcionarios del Estado entrará en vigor antes del 15 de abril | El Gobierno anuncia la aplicación de la jornada laboral de 35 horas en la Administración del Estado antes del 15 de abril,2026-03-28 13:04
2026-03-26 10:00:00,"La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán","europapress, google_news_economia, levante_emv, okdiario",4,6,0.464,46,"La guerra en Irán recorta una décima del PIB de España: hasta el 2,1% en 2026 según la OCDE - El Independiente | La OCDE prevé que la guerra en Irán restará una décima al crecimiento del PIB en España en 2026 - Infobae | La OCDE enfría el crecimiento de España por la guerra en Irán: recorta el PIB para 2026 y 2027 | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán - OkDiario",2026-03-28 13:04
2026-03-26 10:00:00,"Los obispos españoles, contra la eutanasia de Noelia: ""Su verdadero alivio no es el suicidio""","elcorreo, elmundo_espana, europapress",3,3,0.622,46,"Los obispos, en contra de la eutanasia de Noelia: «Hoy en España la muerte se presenta como solución al sufrimiento» | Los obispos españoles, contra la eutanasia de Noelia: ""Su verdadero alivio no es el suicidio"" | Los obispos lamentan, ante la eutanasia de Noelia, ""una sociedad del bienestar incapaz de cuidar y amar""",2026-03-28 13:04
2026-03-26 16:00:00,El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas”,"eldiario, huffington_es, lavanguardia",3,3,0.619,46,"El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas” | Susana Camarero se disculpa por su ""lapsus"" en las Corts al decir que ""el Gobierno está lleno de prostitutas"" | Iñaki López retrata al PP y a la consellera de Igualdad en Valencia tras decir que el Gobierno está &quot;lleno de prostitutas&quot;",2026-03-28 13:04
2026-03-26 12:00:00,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado","france24_es, google_news_es, levante_emv",3,3,0.626,46,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado | Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado - France 24 | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz",2026-03-28 13:04
2026-03-26 20:00:00,Sorteo Bonoloto del jueves 26 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,4,0.62,46,"Sorteo Bonoloto del jueves 26 de marzo de 2026 - El Día | Sorteo Bonoloto del jueves 26 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 26 de marzo de 2026 - La Razón",2026-03-28 13:04
2026-03-26 10:00:00,El comandante iraní al frente del cierre de Ormuz muere en un ataque,"google_news_internacional, infolibre, lavanguardia",3,4,0.614,46,"El comandante iraní al frente del cierre de Ormuz muere en un ataque | Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí | El comandante encargado del cierre de Ormuz muere en un ataque | La prensa de Israel da por muerto al comandante iraní al frente del cierre de Ormuz - Ultima Hora",2026-03-28 13:04
2026-03-26 10:00:00,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos,"20minutos, elcorreo, expansion",3,4,0.604,45,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos | El Parlamento Europeo valida el acuerdo comercial UE-EEUU | El Parlamento Europeo valida el acuerdo comercial con Estados Unidos pero añade más cláusulas para proteger a la UE | El Parlamento Europeo aprueba el acuerdo comercial entre la UE y EE UU,2026-03-28 13:04
2026-03-27 08:00:00,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32%","expansion, levante_emv, okdiario",3,3,0.61,45,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32% | El Ibex se aleja de los 17.000 puntos | El Ibex 35 sube un 0,32% en la apertura y recupera los 17.000 puntos, con el petróleo al alza",2026-03-28 13:04
2026-03-25 16:00:00,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa","20minutos, elcorreo, infolibre",3,4,0.608,45,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa | PP y Vox se muestran ""optimistas"" sobre las negociaciones en Extremadura pero ven ""imposible"" un pacto antes de Semana Santa | PP y Vox, «optimistas» para llegar a un acuerdo en Extremadura que no estará antes de Semana Santa | Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa",2026-03-28 13:04
2026-03-27 12:00:00,Las reservas a España se disparan un 163% en Kiwi para esta Semana Santa - democrata.es,"elcorreo, google_news_economia, heraldo_aragon, okdiario",4,4,0.453,45,Las reservas a España se disparan un 163% en Kiwi para esta Semana Santa - democrata.es | La carretera gallega que debes evitar esta Semana Santa | Semana Santa en camper: Tres rutas para descubrir España a tu aire | Gasolineras baratas en Zaragoza para el comienzo de Semana Santa: de Costco a bonÁrea,2026-03-28 13:04
2026-03-27 12:00:00,"Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista","google_news_economia, google_news_politica, heraldo_aragon",3,4,0.596,44,"Arcadi España promete ""continuidad"" en Hacienda, con el foco en financiación autonómica y Presupuestos | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista | Arcadi España garantiza continuidad en Hacienda y prioriza financiación autonómica y nuevos Presupuestos - democrata.es | Retos sanitarios de Arcadi España en Hacienda: el desbloqueo de la financiación autonómica y del Estatuto Marco - consalud.es",2026-03-28 13:04
2026-03-27 20:00:00,Tiger Woods sufre un accidente de tráfico,"elcorreo, huffington_es, levante_emv",3,5,0.588,44,Tiger Woods sufre un accidente de tráfico cerca de su residencia en Florida | El golfista Tiger Woods sufre un accidente de tráfico en Florida (EEUU) | Tiger Woods sufre un accidente de tráfico al volcar su coche en Florida | Tiger Woods sufre otro accidente de tráfico | Tiger Woods sufre un accidente de tráfico,2026-03-28 13:04
2026-03-26 18:00:00,El juez rechaza desestimar el caso contra Maduro y Flores durante la audiencia en el tribunal de Nueva York,"bbc_mundo, eldiario, huffington_es, infolibre",4,4,0.447,44,El juez rechaza desestimar el caso contra Maduro y Flores durante la audiencia en el tribunal de Nueva York | La justicia de EEUU rechaza desestimar el caso contra Nicolás Maduro: todas las claves de la última comparecencia | El juez descarta desestimar el caso contra Maduro como pedían sus abogados | Un juez de Nueva York rechaza desestimar el caso contra Maduro pero cuestiona la negativa de EEUU a que Venezuela pague su defensa,2026-03-28 13:04
2026-03-26 10:00:00,Begoña Gómez recurre el nuevo intento de Peinado de llevarla ante un jurado,"elpais, lavanguardia, levante_emv",3,3,0.587,44,Begoña Gómez recurre el nuevo intento de Peinado de llevarla ante un jurado | Begoña Gómez recurre el nuevo intento del juez Peinado de llevarla ante un jurado popular: “Es una reiteración de conjeturas” | Begoña Gómez recurre la malversación que ve Peinado porque supondría imputar incluso a quienes cocinan en Moncloa,2026-03-28 13:04
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español,"elespanol, elpais, levante_emv",3,3,0.587,43,"Carolina Marín, una de las leyendas del deporte español, anuncia su retirada | Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español | Carolina Marín anuncia su retirada del bádminton: ""Ha sido un viaje maravilloso""",2026-03-28 13:04
2026-03-28 10:00:00,Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente,"20minutos, heraldo_aragon, okdiario",3,3,0.572,42,Tiger Woods sale de cárcel bajo fianza tras pasar la noche en el calabozo y negarse a una prueba de orina | Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente | Tiger Woods sale en libertad bajo fianza tras sufrir un accidente de tráfico y negarse a realizar prueba de orina,2026-03-28 13:04
2026-03-27 08:00:00,"Predicción del horóscopo para Aries hoy, viernes 27 de marzo de 2026","google_news_economia, okdiario, sur",3,6,0.571,42,"El tiempo en Málaga hoy viernes 27 de marzo: Previsión y estado de las playas | El tiempo en Andalucía: previsión para el viernes, 27 de marzo de 2026 | Predicción del horóscopo para Aries hoy, viernes 27 de marzo de 2026 | Predicción del horóscopo para Acuario hoy, viernes 27 de marzo de 2026 | Predicción del horóscopo para Capricornio hoy, viernes 27 de marzo de 2026",2026-03-28 13:04
2026-03-25 16:00:00,Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,"20minutos, elpais, okdiario",3,4,0.569,42,Senegal no se rinde por la Copa África y recurre la decisión de entregarle el título a Marruecos | El TAS acepta la apelación de Senegal tras la decisión de la CAF de otorgar la Copa África a Marruecos | Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos | Sigue el lío por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,2026-03-28 13:04
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,"20minutos, elpais, huffington_es",3,3,0.568,42,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial | Muere Noelia Castillo a los 25 años tras 601 días esperando la eutanasia | Noelia Castillo ha muerto por eutanasia tras 601 días de espera,2026-03-28 13:04
2026-03-27 22:00:00,"Tiger Woods, detenido por conducir bajo los efectos de sustancias","elcorreo, elmundo, elpais",3,3,0.561,42,"Tiger Woods, detenido por conducir bajo los efectos de sustancias | Tiger Woods, detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida | Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida",2026-03-28 13:04
2026-03-27 12:00:00,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis,"20minutos, elpais, heraldo_aragon",3,3,0.571,42,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis | El Supremo ratifica que dos cuadros de Francisco de Goya pertenecen al Estado y no a la tabacalera Atlantis | El Supremo resuelve el conflicto entre España y la tabaquera Altadis en torno a dos cuadros de Goya,2026-03-28 13:04
2026-03-26 10:00:00,"La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Medio","el_confidencial_economia, elespanol, google_news_economia",3,6,0.554,41,"La OCDE rebaja al 2,1% el crecimiento de España en 2026 por la guerra en Irán - democrata.es | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Medio | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Medio - El Español | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Próximo | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3%",2026-03-28 13:04
2026-03-27 12:00:00,Shakira anuncia dos nuevas fechas en Madrid tras vender en horas 450.000 entradas,"20minutos, elpais, huffington_es",3,4,0.551,41,"Shakira anuncia dos nuevas fechas en Madrid tras vender en pocas horas más de 450.000 entradas | Shakira anuncia dos nuevas fechas en Madrid tras vender en horas 450.000 entradas | Shakira anuncia dos nuevas fechas y rompe el récord Bad Bunny | Shakira anuncia dos nuevas fechas en Madrid, y ya suma 11 conciertos, tras arrasar en tiempo récord con la venta de entradas",2026-03-28 13:04
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-28 13:04
2026-03-27 10:00:00,Nico Williams vuelve a entrenar con el Athletic,"20minutos, lavanguardia, sur",3,3,0.551,41,"Nico Williams vuelve a entrenar con el Athletic | Tadeo Corrales vuelve a hacerse un retoque estético para tener ""un 'look' ideal"" | Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía",2026-03-28 13:04
2026-03-26 10:00:00,"La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán","google_news_economia, huffington_es, sur",3,9,0.546,40,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, por la guerra de Irán - Diario de Navarra | La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - Canarias7",2026-03-28 13:04
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,40,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-28 13:04
2026-03-26 14:00:00,Sánchez logra que el Congreso convalide su decreto anticrisis con el apoyo de Junts y la abstención del PP,"elespanol, lavanguardia, okdiario",3,3,0.528,39,El Gobierno logra convalidar el decreto anticrisis con el sí de Junts y la abstención del PP | Sánchez logra que el Congreso convalide su decreto anticrisis con el apoyo de Junts y la abstención del PP | El Congreso aprueba el decreto anticrisis con rebajas fiscales con el voto de Junts y la abstención del PP,2026-03-28 13:04
2026-03-27 18:00:00,Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026,"20minutos, elespanol, okdiario",3,4,0.521,39,"Comprobar Bonoloto: resultados del viernes 27 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 27 de marzo de 2026 | Comprobar Bonoloto: resultado y número premiado hoy, viernes 27 de marzo de 2026 | Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026",2026-03-28 13:04
2026-03-27 08:00:00,En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero,"20minutos, google_news_es, levante_emv",3,3,0.525,39,EEUU contempla el envío de hasta 10.000 soldados más y blindados a Oriente Próximo | En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero | EEUU se plantea enviar 10.000 soldados más a Oriente Medio e Irán advierte que serán su objetivo,2026-03-28 13:04
2026-03-27 10:00:00,DIRECTO | Carlos Cuerpo y Arcadi España reciben las nuevas carteras,"expansion, google_news_es, levante_emv",3,3,0.522,39,Pedro Sánchez asiste a la promesa de Carlos Cuerpo como vicepresidente primero del Gobierno y de Arcadi España como ministro de Hacienda - La Moncloa | Carlos Cuerpo y Arcadi España prometen continuar la senda de Montero | DIRECTO | Carlos Cuerpo y Arcadi España reciben las nuevas carteras,2026-03-28 13:04
2026-03-26 16:00:00,"Última hora de la actualidad política, en directo | Sánchez comparecerá a partir de las 18.00 para anunciar los cambios en el Gobierno tras la salida de María Jesús Montero","elpais, google_news_es, huffington_es",3,3,0.513,38,"Pedro Sánchez anuncia los cambios en el Gobierno tras la salida de María Jesús Montero | Sánchez comparece a las 18.00 para anunciar los cambios en el Gobierno por la salida de María Jesús Montero - La Razón | Última hora de la actualidad política, en directo | Sánchez comparecerá a partir de las 18.00 para anunciar los cambios en el Gobierno tras la salida de María Jesús Montero",2026-03-28 13:04
2026-03-27 10:00:00,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana,"20minutos, elmundo, europapress",3,3,0.489,36,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) el pasado fin de semana | La Guardia Civil detiene a cinco mujeres por dar una paliza presuntamente a Miss Trans Zamora en un pub,2026-03-28 13:04
2026-03-26 16:00:00,Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera,"google_news_economia, google_news_politica, huffington_es",3,4,0.485,36,Cuerpo asciende a vicepresidente de Sánchez y Arcadi España llevará Hacienda - Radio Intereconomía | Sánchez asciende a Cuerpo a vicepresidente y elige a Arcadi España como ministro de Hacienda - El Imparcial - Diario liberal e independiente | Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera | Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera - El HuffPost,2026-03-28 13:04
2026-03-27 20:00:00,Sorteo Bonoloto del viernes 27 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,4,0.489,36,"Sorteo Bonoloto del viernes 27 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 27 de marzo de 2026 | Sorteo Euromillones del viernes 27 de marzo de 2026 | La Bonoloto del viernes: comprobar resultados del 27 de marzo",2026-03-28 13:04
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.488,36,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-28 13:04
2026-03-26 18:00:00,La Lotería Nacional del jueves: comprobar resultados del 26 de marzo,"elcorreo, elespanol, okdiario",3,4,0.46,34,"La Lotería Nacional del jueves: comprobar resultados del 26 de marzo | El Eurodreams del jueves: comprobar resultados del 26 de marzo | Lotería Nacional, hoy | Resultados del sorteo del 26 de marzo de 2026, en directo | Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 26 de marzo de 2026",2026-03-28 13:04
2026-03-27 10:00:00,La jornada de 35 horas para funcionarios entrará en vigor en abril,"elespanol, huffington_es, lavanguardia",3,3,0.444,33,La jornada de 35 horas para funcionarios entrará en vigor en abril | El Gobierno pondrá en marcha en abril la jornada laboral de 35 horas para los funcionarios | El Gobierno aplicará la jornada de 35 horas para funcionarios del Estado a partir del mes de abril,2026-03-28 13:04
