window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-13 08:00:00+00:00,La justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena a Aragón,"20minutos, elconfidencial, elpais",3,3,0.635,47,La justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena a Aragón | La justicia da un año al MNAC para devolver los murales de Sijena | La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta,"20minutos, elespanol, levante_emv",3,4,0.614,46,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises | Detenido en el Aeropuerto de Valencia por llevar 4 kilos de cocaína en un doble fondo de su maleta | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Detienen a un hombre en el aeropuerto de Valencia con 4 kilos de cocaína en la maleta,2026-04-13 11:37:54
2026-04-13 10:00:00+00:00,El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox,"elcorreo, elpais, okdiario",3,3,0.611,45,El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox | El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox | El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-13 11:37:54
2026-04-10 14:00:00+00:00,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo,"elcorreo, elpais, google_news_es",3,3,0.613,45,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo - EL PAÍS | Directo | Alcaraz - Bublik,2026-04-13 11:37:54
2026-04-12 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,"20minutos, elcorreo, google_news_es, levante_emv",4,6,0.455,45,"Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026 | Sorteo Bonoloto del domingo 12 de abril de 2026 | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias | El Gordo de la Primitiva del domingo: comprobar resultados del 12 de abril",2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo,"elcorreo, google_news_es, lavanguardia",3,3,0.589,44,"El coste de la energía dispara la inflación de EE UU al 3,3% en marzo | La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo | La inflación de EE UU sube al 3,3% mientras la guerra de Irán dispara la energía - Euronews.com",2026-04-13 11:37:54
2026-04-11 18:00:00+00:00,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura","elconfidencial, eldiario, google_news_es",3,4,0.58,43,"Álvaro Sánchez Cotrina se convierte en el primer cacereño secretario general del PSOE de Extremadura - LaSexta | Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina es elegido nuevo secretario general del PSOE extremeño - Cadena SER | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general",2026-04-13 11:37:54
2026-04-11 18:00:00+00:00,"Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos","elcorreo, google_news_es, okdiario",3,3,0.569,42,"ONCE hoy, sábado, 11 de abril de 2026: comprobar los resultados del Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 11 de abril | Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos",2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz,"elespanol, google_news_es, lavanguardia",3,3,0.567,42,"Los aeropuertos europeos advierten de una escasez ""sistémica"" de queroseno si el Estrecho de Ormuz no se - La Razón | Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz | Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas",2026-04-13 11:37:54
2026-04-10 14:00:00+00:00,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae,"elcorreo, elmundo, google_news_politica",3,5,0.56,42,"Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae | Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello"" | Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra política contra nosotros sin pagar un precio” - Infobae | Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu carga contra España: «No permitiré que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato» | Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-13 11:37:54
2026-04-11 18:00:00+00:00,Da a luz la mujer que aún está en la UCI por el accidente de Adamuz,"elconfidencial, elpais, google_news_es",3,3,0.56,41,Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Da a luz la mujer que aún está en la UCI por el accidente de Adamuz | Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera,"elespanol, europapress, heraldo_aragon, lavanguardia",4,4,0.418,41,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera | Al menos un muerto y catorce heridos tras precipitarse un autobús de turistas por un barranco en La Gomera | 27 heridos y un fallecido en el siniestro de un autobús en La Gomera con turistas británicos | Un turista muerto y 27 heridos tras caer su bus por un barranco en La Gomera,2026-04-13 11:37:54
2026-04-12 14:00:00+00:00,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar,"elmundo, google_news_es, heraldo_aragon",3,3,0.555,41,Van Aert se consagra en la París-Roubaix tras un duelo estelar con Pogacar | Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo | Van Aert deja sin gloria a Pogacar en la París-Roubaix tras un duelo épico,2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,"La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán","el_confidencial_economia, elpais, google_news_es",3,4,0.538,40,"La guerra en Irán eleva la inflación en Estados Unidos hasta el 3,3%, su nivel más alto en dos años - Cadena SER | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán - EL PAÍS | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán | La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-13 11:37:54
2026-04-11 18:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura,"elespanol, huffington_es, levante_emv",3,3,0.528,39,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura | Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-13 11:37:54
2026-04-11 20:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,"20minutos, google_news_es, levante_emv",3,4,0.533,39,"Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es | Álvaro Sánchez Cotrina se impone en las primarias y sale elegido nuevo secretario general del PSOE de Extremadura - RTVE.es",2026-04-13 11:37:54
2026-04-12 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026","20minutos, google_news_es, okdiario",3,4,0.526,39,"Bonoloto: comprobar el resultado del sorteo de hoy, domingo 12 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 12 de abril de 2026 - La Verdad | Bonoloto: Comprueba el resultado del sorteo de hoy domingo 12 de abril de 2026 - La Razón | Comprobar Bonoloto: resultados del domingo 12 de abril de 2026",2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz,"elcorreo, elpais, levante_emv",3,3,0.508,38,"Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz | Final de Montecarlo: Alcaraz - Sinner, en directo | Directo | Alcaraz - Sinner",2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,4,0.518,38,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el bloqueo militar del estrecho de Ormuz tras el fracaso de las negociación con Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-13 11:37:54
2026-04-13 04:00:00+00:00,Rafael López Aliaga y Keiko Fujimori se encaminan a competir en la segunda vuelta presidencial en Perú,"bbc_mundo, elespanol, levante_emv",3,3,0.498,37,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial | Rafael López Aliaga y Keiko Fujimori se encaminan a competir en la segunda vuelta presidencial en Perú | La derechista Keiko Fujimori y el ultraderechista López Aliaga disputarán la segunda vuelta de las elecciones en Perú,2026-04-13 11:37:54
2026-04-12 10:00:00+00:00,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs","europapress, heraldo_aragon, sur",3,3,0.495,37,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs | Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con Xi | Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín",2026-04-13 11:37:54
2026-04-12 16:00:00+00:00,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara","eldiario, elmundo, levante_emv",3,4,0.506,37,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla | Dos fallecidos en un accidente de parapente en Guadalajara",2026-04-13 11:37:54
2026-04-11 10:00:00+00:00,Comprobar Lotería Nacional: resultados del sábado 11 de abril de 2026,"20minutos, google_news_es, okdiario",3,3,0.491,36,"Comprobar Lotería Nacional: resultados del sábado 11 de abril de 2026 | Lotería Nacional: resultados del sorteo extraordinario en colaboración con la AECC de hoy, sábado 11 de abril - La Razón | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 11 de abril de 2026",2026-04-13 11:37:54
2026-04-10 14:00:00+00:00,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,"elmundo, expansion, levante_emv",3,5,0.477,35,"Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 27 heridos en el accidente de un bus turístico en La Gomera | Una autobús se precipita en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera",2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,"elespanol, infolibre, okdiario",3,3,0.462,34,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas | Tragedia en Córdoba: detenido un hombre tras asesinar a una mujer y atrincherarse con gas en su vivienda | Detenido un hombre en Córdoba por asesinar a su mujer con un arma blanca,2026-04-13 11:37:54
2026-04-12 02:00:00+00:00,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,"bbc_mundo, europapress, france24_es",3,3,0.435,32,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | Terminan sin acuerdo las conversaciones de paz entre Irán y EEUU en Islamabad,2026-04-13 11:37:54
2026-04-13 06:00:00+00:00,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz,"20minutos, google_news_es, levante_emv",3,3,0.41,30,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz | El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect | El petróleo vuelve superar los 100 dólares ante la amenaza de Trump de bloquear Ormuz,2026-04-13 11:37:54
2026-04-11 12:00:00+00:00,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,4,0.408,30,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo: Alcaraz - Vacherot | Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online | Carlos Alcaraz - Valentin Vacherot en directo, las semifinales del Masters de Montecarlo en vivo - EL PAÍS",2026-04-13 11:37:54
