window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.666,49,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-27 14:34
2026-03-26 08:00:00,"El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año","eldiario, google_news_economia, heraldo_aragon",3,3,0.666,49,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora | El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año | El INE confirma que la economía española creció un 2,8% en 2025 con un acelerón en la recta final del año",2026-03-27 14:34
2026-03-27 10:00:00,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.486,48,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos | El Supremo autoriza a Armengol y Torres a declarar por escrito en el juicio contra Ábalos | El Tribunal Supremo acepta que Torres y Armengol declaren por escrito en el juicio a José Luis Ábalos | El Supremo libra a Armengol y a Torres de ser interrogados como testigos en el juicio a Ábalos,2026-03-27 14:34
2026-03-25 18:00:00,Trump viajará a China el 14 y 15 de mayo para reunirse con Xi Jinping,"20minutos, google_news_es, heraldo_aragon",3,3,0.642,48,Trump viajará a China el 14 y 15 de mayo para reunirse con Xi Jinping | Trump viajará a China el 14 y 15 de mayo para mantener una reunión con Xi Jinping | Trump visitará China entre el 14 y el 15 de mayo en su primer encuentro tras el inicio de la guerra en Irán - RTVE.es,2026-03-27 14:34
2026-03-25 20:00:00,La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad”,"20minutos, france24_es, google_news_es",3,3,0.648,48,"EEUU, Israel y Argentina rechazan en la ONU calificar la esclavitud africana como ""el crimen más grave contra la humanidad"" | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” - France 24",2026-03-27 14:34
2026-03-26 10:00:00,"La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3%","el_confidencial_economia, eldiario, google_news_economia",3,5,0.628,47,"La OCDE rebaja al 2,1% el crecimiento de España por la guerra en Irán y eleva la inflación al 3% - LaSexta | La OCDE rebaja al 2,1% el crecimiento de España en 2026 por la guerra en Irán - democrata.es | La OCDE rebaja al 2,1% el crecimiento de España por la guerra en Oriente Medio, que “pondrá a prueba a la economía mundial” | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% - El Confidencial",2026-03-27 14:34
2026-03-26 14:00:00,Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde”,"elpais_internacional, google_news_es, levante_emv",3,3,0.633,47,"Trump advierte a Irán que acepte la derrota ""antes de que sea demasiado tarde"" | Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde” | Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde” - EL PAÍS",2026-03-27 14:34
2026-03-26 18:00:00,Muere Noelia Castillo después de recibir la eutanasia con 25 años,"bbc_mundo, heraldo_aragon, okdiario",3,4,0.631,47,Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España | Muere Noelia Castillo al recibir la eutanasia | Muere Noelia Castillo después de recibir la eutanasia | Muere Noelia Castillo después de recibir la eutanasia con 25 años,2026-03-27 14:34
2026-03-26 18:00:00,"El juez descarta desestimar el caso contra Maduro pero asegura que no lo ve ""como una amenaza para la seguridad nacional"" dado que está en EEUU","elmundo, google_news_internacional, infolibre",3,3,0.64,47,"El juez descarta desestimar el caso contra Maduro como pedían sus abogados | El juez descarta desestimar el caso contra Maduro pero asegura que no lo ve ""como una amenaza para la seguridad nacional"" dado que está en EEUU | El juez descarta desestimar el caso contra Maduro pero asegura que no lo ve ""como una amenaza para la seguridad nacional"" dado que está en EEUU - El Mundo",2026-03-27 14:34
2026-03-26 10:00:00,El comandante iraní al frente del cierre de Ormuz muere en un ataque,"google_news_internacional, infolibre, lavanguardia",3,4,0.613,46,"El comandante iraní al frente del cierre de Ormuz muere en un ataque | Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí | El comandante encargado del cierre de Ormuz muere en un ataque | La prensa de Israel da por muerto al comandante iraní al frente del cierre de Ormuz - Ultima Hora",2026-03-27 14:34
2026-03-26 18:00:00,Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda,"elpais, google_news_economia, google_news_politica",3,3,0.615,46,"Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda | Sánchez centra el eje del Gobierno en la economía con Cuerpo como vicepresidente primero y Arcadi España en Hacienda - EL PAÍS | Tras la salida de Montero, Sánchez designa a Cuerpo vicepresidente primero y a Arcadi España en Hacienda - El Cronista",2026-03-27 14:34
2026-03-26 10:00:00,"La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán","europapress, google_news_economia, levante_emv, okdiario",4,6,0.465,46,"La guerra en Irán recorta una décima del PIB de España: hasta el 2,1% en 2026 según la OCDE - El Independiente | La OCDE prevé que la guerra en Irán restará una décima al crecimiento del PIB en España en 2026 - Infobae | La OCDE enfría el crecimiento de España por la guerra en Irán: recorta el PIB para 2026 y 2027 | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán - OkDiario",2026-03-27 14:34
2026-03-26 10:00:00,"Los obispos españoles, contra la eutanasia de Noelia: ""Su verdadero alivio no es el suicidio""","elcorreo, elmundo_espana, europapress",3,3,0.622,46,"Los obispos, en contra de la eutanasia de Noelia: «Hoy en España la muerte se presenta como solución al sufrimiento» | Los obispos españoles, contra la eutanasia de Noelia: ""Su verdadero alivio no es el suicidio"" | Los obispos lamentan, ante la eutanasia de Noelia, ""una sociedad del bienestar incapaz de cuidar y amar""",2026-03-27 14:34
2026-03-26 12:00:00,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado","france24_es, google_news_es, levante_emv",3,3,0.626,46,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado | Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado - France 24 | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz",2026-03-27 14:34
2026-03-27 12:00:00,"Arcadi España promete ""continuidad"" en Hacienda, con el foco en financiación autonómica y Presupuestos","google_news_economia, google_news_politica, heraldo_aragon",3,3,0.608,45,"Arcadi España promete ""continuidad"" en Hacienda, con el foco en financiación autonómica y Presupuestos | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista | Retos sanitarios de Arcadi España en Hacienda: el desbloqueo de la financiación autonómica y del Estatuto Marco - consalud.es",2026-03-27 14:34
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.612,45,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-27 14:34
2026-03-25 16:00:00,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa","20minutos, elcorreo, infolibre",3,4,0.608,45,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa | PP y Vox se muestran ""optimistas"" sobre las negociaciones en Extremadura pero ven ""imposible"" un pacto antes de Semana Santa | PP y Vox, «optimistas» para llegar a un acuerdo en Extremadura que no estará antes de Semana Santa | Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa",2026-03-27 14:34
2026-03-26 16:00:00,Sánchez nombra vicepresidente a Carlos Cuerpo y ministro de Hacienda a Arcadi España,"eldiario, google_news_politica, heraldo_aragon",3,3,0.61,45,Sánchez nombra vicepresidente a Carlos Cuerpo y ministro de Hacienda a Arcadi España | Sánchez nombra vicepresidente a Carlos Cuerpo y ministro de Hacienda a Arcadi España - elDiario.es | Sánchez nombra a Carlos Cuerpo vicepresidente para sustituir a Montero y a Arcadi España ministro de Hacienda,2026-03-27 14:34
2026-03-27 12:00:00,"Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital","elmundo, elpais, huffington_es",3,3,0.59,44,"Shakira anuncia dos nuevas fechas y rompe el récord Bad Bunny | Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital | Shakira anuncia dos nuevas fechas en Madrid, y ya suma 11 conciertos, tras arrasar en tiempo récord con la venta de entradas",2026-03-27 14:34
2026-03-26 10:00:00,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos,"20minutos, elcorreo, expansion",3,4,0.594,44,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos | El Parlamento Europeo valida el acuerdo comercial UE-EEUU | El Parlamento Europeo valida el acuerdo comercial con Estados Unidos pero añade más cláusulas para proteger a la UE | El Parlamento Europeo aprueba el acuerdo comercial entre la UE y EE UU,2026-03-27 14:34
2026-03-26 10:00:00,Begoña Gómez recurre el nuevo intento de Peinado de llevarla ante un jurado,"elpais, lavanguardia, levante_emv",3,3,0.587,44,Begoña Gómez recurre el nuevo intento de Peinado de llevarla ante un jurado | Begoña Gómez recurre el nuevo intento del juez Peinado de llevarla ante un jurado popular: “Es una reiteración de conjeturas” | Begoña Gómez recurre la malversación que ve Peinado porque supondría imputar incluso a quienes cocinan en Moncloa,2026-03-27 14:34
2026-03-26 18:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital,"google_news_economia, google_news_es, google_news_politica",3,6,0.586,43,"Pedro Sánchez nombra vicepresidente primero del Gobierno a Carlos Cuerpo y ministro de Hacienda a Arcadi España - La Moncloa | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Última hora de la actualidad política, en directo | Sánchez nombra a Carlos Cuerpo como vicepresidente primero del Gobierno y a Arcadi España como nuevo ministro de Hacienda - EL PAÍS | Sánchez nombra a Carlos Cuerpo como vicepresidente primero y a Arcadi España como ministro de Hacienda en - LaSexta | Economía.- (AMP) Sánchez nombra a Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - Bolsamania",2026-03-27 14:34
2026-03-26 16:00:00,"Semana Santa en Chiclana de la Frontera 2026: fechas, horario e itinerario","20minutos, levante_emv, okdiario",3,3,0.584,43,"Semana Santa en Chiclana de la Frontera 2026: fechas, horario e itinerario | Guía de la Semana Santa de Sevilla 2026: todas las fechas y horario de las procesiones | Exposición de la Semana Santa Marinera en Nuevo Centro",2026-03-27 14:34
2026-03-27 10:00:00,Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril,"elmundo, google_news_es, okdiario",3,4,0.583,43,Óscar López anuncia la implantación de la jornada de 35 horas semanales en la Administración del Estado - Portal MTDFP | Óscar López a la caza de votos: anuncia una jornada de 35 horas para funcionarios a partir de abril | Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril | López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril - RTVE.es,2026-03-27 14:34
2026-03-26 08:00:00,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER","elpais, google_news_economia, google_news_es",3,3,0.586,43,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - La Razón | El INE confirma que la economía española creció un 2,8% en 2025, el doble que la zona euro",2026-03-27 14:34
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español,"elespanol, elpais, levante_emv",3,3,0.586,43,"Carolina Marín, una de las leyendas del deporte español, anuncia su retirada | Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español | Carolina Marín anuncia su retirada del bádminton: ""Ha sido un viaje maravilloso""",2026-03-27 14:34
2026-03-25 16:00:00,Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,"20minutos, elpais, okdiario",3,4,0.569,42,Senegal no se rinde por la Copa África y recurre la decisión de entregarle el título a Marruecos | El TAS acepta la apelación de Senegal tras la decisión de la CAF de otorgar la Copa África a Marruecos | Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos | Sigue el lío por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,2026-03-27 14:34
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,"20minutos, elpais, huffington_es",3,3,0.567,42,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial | Muere Noelia Castillo a los 25 años tras 601 días esperando la eutanasia | Noelia Castillo ha muerto por eutanasia tras 601 días de espera,2026-03-27 14:34
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y revuelo mediático,"elconfidencial, heraldo_aragon, levante_emv",3,4,0.572,42,Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y gran revuelo mediático | Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y revuelo mediático | Muere Noelia Castillo por eutanasia tras una batalla legal que llegó a Estrasburgo | Muere Noelia Castillo al recibir la eutanasia tras una larga batalla judicial por la oposición de su padre,2026-03-27 14:34
2026-03-26 16:00:00,"Susana Camarero se disculpa por su ""lapsus"" en las Corts al decir que ""el Gobierno está lleno de prostitutas""","eldiario, huffington_es, lavanguardia",3,3,0.565,42,"El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas” | Susana Camarero se disculpa por su ""lapsus"" en las Corts al decir que ""el Gobierno está lleno de prostitutas"" | Iñaki López retrata al PP y a la consellera de Igualdad en Valencia tras decir que el Gobierno está &quot;lleno de prostitutas&quot;",2026-03-27 14:34
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-27 14:34
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,40,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-27 14:34
2026-03-26 14:00:00,Sánchez logra que el Congreso convalide su decreto anticrisis con el apoyo de Junts y la abstención del PP,"elespanol, lavanguardia, okdiario",3,3,0.532,39,El Gobierno logra convalidar el decreto anticrisis con el sí de Junts y la abstención del PP | Sánchez logra que el Congreso convalide su decreto anticrisis con el apoyo de Junts y la abstención del PP | El Congreso aprueba el decreto anticrisis con rebajas fiscales con el voto de Junts y la abstención del PP,2026-03-27 14:34
2026-03-26 10:00:00,"La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán","google_news_economia, huffington_es, sur",3,10,0.522,39,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, por la guerra de Irán - Diario de Navarra | La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - Canarias7",2026-03-27 14:34
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.513,38,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-27 14:34
2026-03-27 08:00:00,EEUU contempla el envío de hasta 10.000 soldados más y blindados a Oriente Próximo,"20minutos, google_news_es, levante_emv",3,3,0.515,38,EEUU contempla el envío de hasta 10.000 soldados más y blindados a Oriente Próximo | En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero | EEUU se plantea enviar 10.000 soldados más a Oriente Medio e Irán advierte que serán su objetivo,2026-03-27 14:34
2026-03-26 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026","google_news_es, levante_emv, okdiario",3,6,0.497,37,"Sorteo Bonoloto del jueves 26 de marzo de 2026 | Resultados de la Primitiva del jueves 26 de marzo de 2026 | Bonoloto hoy: comprobar resultado del jueves 26 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 26 de marzo de 2026 - La Razón",2026-03-27 14:34
2026-03-26 18:00:00,La Lotería Nacional del jueves: comprobar resultados del 26 de marzo,"elcorreo, elespanol, okdiario",3,4,0.496,37,"La Lotería Nacional del jueves: comprobar resultados del 26 de marzo | El Eurodreams del jueves: comprobar resultados del 26 de marzo | Lotería Nacional, hoy | Resultados del sorteo del 26 de marzo de 2026, en directo | Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 26 de marzo de 2026",2026-03-27 14:34
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.497,37,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-27 14:34
2026-03-27 08:00:00,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32%","expansion, levante_emv, okdiario",3,3,0.489,36,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32% | El Ibex se aleja de los 17.000 puntos | El Ibex 35 sube un 0,32% en la apertura y recupera los 17.000 puntos, con el petróleo al alza",2026-03-27 14:34
2026-03-25 16:00:00,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h,"20minutos, elmundo, heraldo_aragon",3,4,0.446,33,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h | Renfe acuerda comprar 30 nuevos trenes de alta velocidad: podrán circular a 350 kilómetros por hora | Renfe abre un concurso para comprar entre 30 y 40 trenes de Alta Velocidad por entre 1.362 y 1.700 millones | Puente lanza la compra por 1.360 millones de 30 nuevos trenes para Renfe de gran capacidad que alcancen a 350 km/h,2026-03-27 14:34
2026-03-27 08:00:00,"Errejón asegura que se querelló contra Mouliaá para ""poner un límite a las difamaciones y a las calumnias""","elconfidencial, europapress, levante_emv",3,3,0.441,33,"Errejón asegura que se querelló contra Mouliaá para ""poner un límite a las difamaciones y a las calumnias"" | Íñigo Errejón dice que tiene que ""poner límite a las difamaciones y calumnias"" de Mouliaá | Errejón ratifica su querella contra Mouliaá: ""Hay que poner límites a las difamaciones y calumnias""",2026-03-27 14:34
2026-03-27 10:00:00,Detenidas cinco mujeres por la agresión tránsfoba ocurrida en un pueblo de León,"elespanol, elpais, heraldo_aragon",3,3,0.414,31,Detenidas cinco mujeres por la agresión tránsfoba ocurrida en un pueblo de León | Detenidas cinco mujeres por la paliza a una mujer transexual en León | Detenidas cinco jóvenes por la agresión a Bianca en un pub de La Bañeza: acusadas de delitos de lesiones y riña tumultuaria,2026-03-27 14:34
2026-03-25 18:00:00,Escribano resiste en Indra pero con críticas en el consejo,"elespanol, elpais, lavanguardia",3,3,0.425,31,Escribano resiste en Indra pero con críticas en el consejo | El consejo de Indra se da una tregua y Escribano resiste el pulso a la SEPI | Escribano resiste el asalto del Gobierno en un consejo de alto voltaje que mantiene a De los Mozos como CEO de Indra,2026-03-27 14:34
2026-03-25 18:00:00,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz","el_confidencial_economia, elespanol, elmundo",3,3,0.412,30,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz | Inés Olóndriz, la candidata del Gobierno para presidir la AIReF, sale elegida por mayoría mínima y dirigirá la institución hasta 2032 | El Congreso avala el 'dedazo' de María Jesús Montero en la AIReF e Inés Olóndriz será su nueva presidenta",2026-03-27 14:34
2026-03-27 10:00:00,La jornada de 35 horas semanales para los funcionarios estatales entrará en vigor en la primera quincena de abril,"europapress, lavanguardia, levante_emv",3,3,0.387,29,La jornada de 35 horas semanales para los funcionarios estatales entrará en vigor en la primera quincena de abril | El Gobierno reducirá la jornada de 250.000 funcionarios a 35 horas semanales a mediados de abril | López avanza que en la primera quincena de abril se pondrá en marcha la jornada de 35 horas en la AGE,2026-03-27 14:34
2026-03-26 12:00:00,El PP se abstendrá en la votación del decreto de Irán y garantiza su aprobación en el Congreso,"europapress, expansion, huffington_es",3,3,0.384,28,El PP se abstendrá en la votación del decreto de Irán y garantiza su aprobación en el Congreso | El PP adelanta que no se opondrá al decreto ley de medidas fiscales por Irán y garantiza su aprobación en el Congreso | El PP anuncia que se abstendrá en la votación sobre el decreto anticrisis,2026-03-27 14:34
2026-03-26 10:00:00,La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’,"eldiario, elpais, levante_emv",3,5,0.353,26,"La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’ | La Diputación de Valencia financiará la mitad del coste de reconstrucción del Pont del Tonyinero | Pérez Llorca defiende la plaza conseguida por su pareja mientras la oposición la considera “enchufismo” | Pérez Llorca dice que su pareja ganó la plaza ""por su experiencia"" y el PSPV y Compromís hablan de ""traje a medida"" | Llorca se exprime en las Corts frente a las críticas de la izquierda por la plaza de su pareja en la diputación",2026-03-27 14:34
2026-03-26 10:00:00,La Guardia Civil detiene a un timador por vender entradas de la final de Copa falsas: «No era el más listo de la clase»,"elcorreo, elmundo, levante_emv",3,3,0.31,23,La Guardia Civil detiene a un timador por vender entradas de la final de Copa falsas: «No era el más listo de la clase» | Denuncian una nueva estafa en la compra de entradas para la final de Copa del Rey | La Guardia Civil detiene a seis hombres por robos con fuerza en viviendas de Godella y Massarrojos,2026-03-27 14:34
