window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 12:00:00+00:00,Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”,"elpais_internacional, google_news_es, huffington_es, infolibre",4,4,0.508,50,"Netanyahu acusa a España de librar «una guerra diplomática» contra Israel - EFE - Agencia de noticias | Netanyahu amenaza a España con ""pagar un precio inmediato"" por su ""guerra diplomática"" contra Israel | Netanyahu responde a Sánchez y acusa a España de librar una &quot;guerra diplomática&quot; contra Israel: &quot;No lo permitiré&quot; | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”",2026-04-11 04:09:06
2026-04-08 12:00:00+00:00,Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá,"elcorreo, elpais, google_news_politica",3,4,0.678,50,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y sino dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá - EL PAÍS,2026-04-11 04:09:06
2026-04-08 16:00:00+00:00,Indra y Escribano retoman las negociaciones para una posible integración,"elcorreo, google_news_es, levante_emv",3,3,0.671,50,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es | Indra y Escribano retoman las negociaciones para una posible integración | Indra y Escribano retoman las negociaciones de la polémica operación de fusión,2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes,"europapress, google_news_es, heraldo_aragon",3,4,0.657,49,"La Guardia Civil confirma la rotura de la vía en Adamuz 22 horas antes, pero no saltó la alerta en Adif - Valencia Plaza | La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif | La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes | Accidente en Adamuz: la Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía 22 horas antes",2026-04-11 04:09:06
2026-04-10 06:00:00+00:00,Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva,"20minutos, elmundo, google_news_es, lavanguardia",4,6,0.497,49,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 12 en un centro cultural en Villanueva,2026-04-11 04:09:06
2026-04-10 10:00:00+00:00,"ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero","eldiario, google_news_es, lavanguardia",3,3,0.666,49,"ERC responde a Rufián: “Podemos ayudar, pero no podemos resolver las disputas de la izquierda española” | ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero | ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero - elDiario.es",2026-04-11 04:09:06
2026-04-09 10:00:00+00:00,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia","eldiario, google_news_es, heraldo_aragon",3,3,0.633,47,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia - elDiario.es | El fotógrafo español Brais Lorenzo, premiado con el World Press Photo europeo",2026-04-11 04:09:06
2026-04-10 12:00:00+00:00,Al menos un muerto y 14 heridos tras precipitarse un autobús por un barranco,"20minutos, elespanol, google_news_es, okdiario",4,4,0.48,47,"Al menos un muerto y 14 heridos tras precipitarse un autobús por un barranco | Un muerto y 14 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra | Al menos un muerto y catorce heridos tras precipitarse un autobús de turistas por un barranco en La Gomera",2026-04-11 04:09:06
2026-04-08 06:00:00+00:00,Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano,"elmundo_internacional, google_news_internacional, infolibre",3,3,0.631,47,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS | Israel acepta el alto el fuego entre EEUU e Irán, pero continuará atacando el Líbano | Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano",2026-04-11 04:09:06
2026-04-08 16:00:00+00:00,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo","20minutos, elpais, heraldo_aragon, levante_emv",4,5,0.476,47,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo | Carvajal, Azpilicueta, Silva... investigados por un juez de Andorra por el supuesto contrabando de relojes | Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes | Andorra investiga a futbolistas de la Liga como Carvajal o Azpilicueta por la compra de relojes de lujo de contrabando | Imputados Carvajal, Silva, Cazorla y otros futbolistas por comprar en Andorra relojes de lujo de contrabando",2026-04-11 04:09:06
2026-04-08 20:00:00+00:00,Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros,"elespanol, google_news_es, lavanguardia",3,3,0.633,47,Samanta Schweblin se lleva el millón de euros de dinero público del polémico premio de Aena | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros - La Vanguardia,2026-04-11 04:09:06
2026-04-08 14:00:00+00:00,"Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán","20minutos, elespanol, google_news_es",3,4,0.622,46,"Israel lanza su «mayor ataque» contra bases de Hezbolá en Líbano: 160 bombas en 10 minutos - The Objective | Irán vuelve a bloquear Ormuz tras lanzar Israel su mayor ataque contra Líbano: 160 bombas en 10 minutos | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán - 20Minutos",2026-04-11 04:09:06
2026-04-10 12:00:00+00:00,"Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por su ""obsesión antiisraelí""","elespanol, elpais_internacional, europapress",3,3,0.626,46,"Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por su ""obsesión antiisraelí""",2026-04-11 04:09:06
2026-04-10 12:00:00+00:00,Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz,"elespanol, google_news_es, lavanguardia",3,3,0.614,46,"Los aeropuertos europeos advierten de una escasez ""sistémica"" de queroseno si el Estrecho de Ormuz no se - La Razón | Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz | Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,"bbc_mundo, el_confidencial_tech, heraldo_aragon",3,3,0.61,45,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna | Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra | La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,2026-04-11 04:09:06
2026-04-10 14:00:00+00:00,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo,"elcorreo, elpais, google_news_es",3,3,0.613,45,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo - EL PAÍS | Directo | Alcaraz - Bublik,2026-04-11 04:09:06
2026-04-09 20:00:00+00:00,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,"20minutos, elpais, google_news_es",3,5,0.6,45,"Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa | Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa - EL PAÍS | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y espera que Kiev también lo haga | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y Zelenski dice que su país ""está listo"" | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y Zelenski responde que su país ""está listo""",2026-04-11 04:09:06
2026-04-09 10:00:00+00:00,Josu Ternera afronta en París el último juicio que condiciona su entrega a España,"elpais, google_news_es, levante_emv",3,3,0.601,45,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com | El ex dirigente de ETA Josu Ternera afronta en París su último juicio antes de su entrega a España | Josu Ternera afronta en París el último juicio que condiciona su entrega a España,2026-04-11 04:09:06
2026-04-09 16:00:00+00:00,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo","elpais, elpais_espana, huffington_es",3,3,0.604,45,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo | Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda | Montero y Rufián hablan sobre el futuro de la izquierda desde Barcelona, en directo",2026-04-11 04:09:06
2026-04-10 10:00:00+00:00,La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura,"elpais, europapress, google_news_es",3,4,0.604,45,La Fiscalía de la AN se opone a la semilibertad de la exdirigente de ETA 'Anboto' | La Fiscalía de la Audiencia Nacional se opone a la semilibertad de la exdirigente de ETA 'Anboto' | La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura | La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura - EL PAÍS,2026-04-11 04:09:06
2026-04-09 20:00:00+00:00,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),"20minutos, elconfidencial, okdiario",3,5,0.59,44,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor muere al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico tras ser apuñalado en Villanueva de la Cañada | Muere un menor tras ser apuñalado en el interior de un centro cultural de Villanueva de la Cañada,2026-04-11 04:09:06
2026-04-10 18:00:00+00:00,Directo | Real Madrid - Girona,"elcorreo, elpais, google_news_es, levante_emv",4,7,0.441,44,"Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo | Así hemos vivido el Real Madrid - Girona | Real Madrid – Girona en directo, el partido de La Liga en vivo | Real Madrid – Girona en directo | Mbappé roza el primer gol del Madrid y Lunin evita el tanto del Girona",2026-04-11 04:09:06
2026-04-09 12:00:00+00:00,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo","elpais, google_news_es, sur",3,3,0.6,44,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo | Directo | Alcaraz - Etcheverry | Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo - EL PAÍS",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,La Audiencia de Madrid avala el rechazo de Peinado a la citación de Aldama como testigo en el 'caso Begoña Gómez',"elpais, europapress, levante_emv",3,3,0.575,43,"La Audiencia de Madrid desecha el testimonio de Aldama porque solo aporta “hipótesis o conjeturas” sobre Begoña Gómez | La Audiencia de Madrid avala el rechazo de Peinado a la citación de Aldama como testigo en el 'caso Begoña Gómez' | La Audiencia madrileña confirma la decisión de Peinado de no citar a Aldama en el caso Begoña Gómez: ""No es útil""",2026-04-11 04:09:06
2026-04-08 16:00:00+00:00,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,"elespanol, elpais, levante_emv",3,3,0.576,43,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título | La Audiencia de València corrige al juez y obliga a investigar al excomisionado de la dana por la falsificación de su título | La Audiencia de Valencia ordena reabrir la investigación por falsedad documental del excomisionado de la dana,2026-04-11 04:09:06
2026-04-09 08:00:00+00:00,El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas,"elmundo, elpais, expansion",3,3,0.586,43,"El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas | El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF | La Seguridad Social modera el impacto del gasto en pensiones al 14% del PIB hasta 2050 tras la alarma por su elevado coste",2026-04-11 04:09:06
2026-04-09 12:00:00+00:00,"El grupo israelí Quantum Pacific también compra el equipo español de SailGP: «Es una inversión deportiva, como en el Atlético o el Movistar»","elmundo, elpais, levante_emv",3,3,0.563,42,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP | Quantum Pacific amplía su presencia en el deporte español con la compra del equipo de vela de SailGP | El grupo israelí Quantum Pacific también compra el equipo español de SailGP: «Es una inversión deportiva, como en el Atlético o el Movistar»",2026-04-11 04:09:06
2026-04-10 12:00:00+00:00,La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo,"elcorreo, google_news_es, lavanguardia",3,3,0.551,41,"El coste de la energía dispara la inflación de EE UU al 3,3% en marzo | La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo | La inflación de EE UU sube al 3,3% mientras la guerra de Irán dispara la energía - Euronews.com",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,"elespanol, elmundo, elmundo_espana",3,3,0.547,41,"PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón | PP y Vox escenifican por primera vez una reunión para desbloquear la investidura de Azcón y reflejan su voluntad de acuerdo pese a los ""ataques de Génova"" | Reunión al más alto nivel entre PP y Vox en Zaragoza para encarrilar el pacto de investidura de Jorge Azcón",2026-04-11 04:09:06
2026-04-09 18:00:00+00:00,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell,"google_news_internacional, heraldo_aragon, infolibre",3,3,0.551,41,Melania Trump niega haber tenido relación alguna con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega haber tenido una relación cercana con Jeffrey Epstein y Ghislaine Maxwell | Melania Trump niega relación alguna con Epstein - ABC,2026-04-11 04:09:06
2026-04-09 08:00:00+00:00,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente","20minutos, elmundo, elmundo_espana",3,3,0.556,41,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente | Julio Martínez, el empresario amigo de Zapatero, no declara en la comisión Koldo: alega estar imputado y de ""baja médica"" | Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-11 04:09:06
2026-04-10 10:00:00+00:00,"Almeida entregará la Llave de Oro de Madrid a María Corina Machado por ""poner en peligro su vida por los derechos humanos""","20minutos, eldiario, heraldo_aragon",3,3,0.55,41,"Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición | María Corina Machado recibirá la Llave de Oro del Ayuntamiento de Madrid | Almeida entregará la Llave de Oro de Madrid a María Corina Machado por ""poner en peligro su vida por los derechos humanos""",2026-04-11 04:09:06
2026-04-10 14:00:00+00:00,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae,"elcorreo, elmundo, google_news_politica",3,5,0.557,41,"Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio” - Infobae | Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello"" | Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra política contra nosotros sin pagar un precio” - Infobae | Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu carga contra España: «No permitiré que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato» | Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-11 04:09:06
2026-04-08 08:00:00+00:00,El Ejército de Israel retiene a un 'casco azul' español en el sur de Líbano,"20minutos, elespanol, lavanguardia",3,3,0.548,41,Robles confirma que el Ejército de Israel ha detenido durante una hora a un 'casco azul' español en el Líbano | El Ejército de Israel retiene a un 'casco azul' español en el sur de Líbano | Israel detiene a un 'casco azul' español en Líbano tras bloquear un convoy logístico de la ONU,2026-04-11 04:09:06
2026-04-10 10:00:00+00:00,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira","20minutos, google_news_es, okdiario",3,3,0.546,40,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira | El delegado del Barcelona declara que recibió los informes arbitrales del hijo de Negreira desde 2014 | Carles Naval asegura que recibió los informes arbitrales del ‘caso Negreira’ - Diario AS",2026-04-11 04:09:06
2026-04-09 16:00:00+00:00,El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético,"google_news_es, lavanguardia, okdiario",3,3,0.545,40,"El Barça presenta una queja formal ante la UEFA por el arbitraje ante el Atlético | El Barça presenta una queja formal ante UEFA por la mano de Pubill: ""No es la primera vez que decisiones arbitrales incomprensibles han perjudicado gravemente al equipo"" - Cadena SER | El Barça presenta una queja formal a la UEFA: «Se produjo una actuación arbitral contraria a la normativa»",2026-04-11 04:09:06
2026-04-09 06:00:00+00:00,Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra,"elespanol, huffington_es, okdiario",3,3,0.543,40,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz"" | Albares anuncia la reapertura «inmediata» de la embajada española en Irán tras el alto el fuego en la guerra | Albares anuncia la reapertura inmediata de la embajada de España en Teherán tras más de un mes cerrada por la guerra",2026-04-11 04:09:06
2026-04-10 12:00:00+00:00,"La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán","el_confidencial_economia, elpais, google_news_es",3,4,0.529,39,"La guerra en Irán eleva la inflación en Estados Unidos hasta el 3,3%, su nivel más alto en dos años - Cadena SER | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán - EL PAÍS | La inflación en Estados Unidos escaló hasta el 3,3% en marzo, el mayor nivel en dos años, por la guerra en Irán | La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-11 04:09:06
2026-04-09 14:00:00+00:00,Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando,"eldiario, elespanol, google_news_internacional",3,4,0.523,39,"Netanyahu anuncia negociaciones directas con Líbano tras asegurar que Israel continuaría con la ofensiva | Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando | Netanyahu anuncia negociaciones directas con Líbano mientras el ejército israelí sigue atacando - elDiario.es | Netanyahu anuncia ""negociaciones directas"" con Líbano para un plan de paz que incluya desarmar a Hezbolá",2026-04-11 04:09:06
2026-04-10 06:00:00+00:00,"Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop","elmundo, elpais, google_news_es",3,8,0.531,39,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años | Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop | Muere a los 68 años Afrika Bambaataa, arquitecto de la cultura hip hop - EL PAÍS | Muere a los 67 años Afrika Bambaataa, pionero de la cultura hip hop | Muere a los 67 años Afrika Bambaataa, pionero de la cultura hip hop - EL PAÍS",2026-04-11 04:09:06
2026-04-09 14:00:00+00:00,El juez pide los informes de atención psicosocial y psiquiátrica a la denunciante del ex-DAO,"elconfidencial, eldiario, elespanol",3,3,0.519,38,El juez pide informes médicos para valorar posibles daños psíquicos de la víctima del  jefe operativo de la Policía | El juez pide los informes de atención psicosocial y psiquiátrica a la denunciante del ex-DAO | El juez pide los informes psiquiátricos y psicosociales de la mujer policía que denunció al exDAO por violación,2026-04-11 04:09:06
2026-04-08 18:00:00+00:00,"Champions League: Barcelona - Atlético de Madrid, en directo","europapress, google_news_es, levante_emv",3,3,0.515,38,"Champions League: Barcelona - Atlético de Madrid, en directo | Barcelona - Atlético de Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Barcelona - Atlético de Madrid, en directo los cuartos de final de la Champions League - RTVE.es",2026-04-11 04:09:06
2026-04-09 12:00:00+00:00,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa""","heraldo_aragon, huffington_es, infolibre",3,3,0.513,38,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa"" | Carmen Pano se reafirma ante el juez y asegura que entregó 90.000 euros en Ferraz de parte de Aldama | Carmen Pano reitera que dio 90.000 euros al PSOE por Aldama y que Ábalos &quot;quería una casa&quot;",2026-04-11 04:09:06
2026-04-10 14:00:00+00:00,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,"elmundo, expansion, levante_emv",3,5,0.507,38,"Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 27 heridos en el accidente de un bus turístico en La Gomera | Una autobús se precipita en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,"PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón","eldiario, heraldo_aragon, levante_emv",3,3,0.513,38,"PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón | El Gobierno de Aragón, convencido de que el pacto PP-Vox ""acabará bien"" y recuerda que hay tiempo hasta el 3 de mayo | Las direcciones del PP y Vox negocian en Zaragoza un acuerdo para gobernar en Aragón",2026-04-11 04:09:06
2026-04-10 06:00:00+00:00,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER","google_news_es, heraldo_aragon, levante_emv",3,3,0.495,37,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER | Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano",2026-04-11 04:09:06
2026-04-08 14:00:00+00:00,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando","elcorreo, elespanol, levante_emv",3,3,0.498,37,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando | Siete futbolistas investigados en una trama de compra de relojes de contrabando | Un juez de Andorra investiga a futbolistas como Carvajal, Cazorla o Silva por la compra de relojes de lujo de contrabando",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” - EL PAÍS","elcorreo, elpais, google_news_es",3,4,0.505,37,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” | Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” - EL PAÍS | Juicio contra Ábalos, Koldo y Aldama, en directo | Un exdirectivo de Renfe declara que una de las mujeres vinculadas a Ábalos no iba a trabajar porque el puesto “no era el adecuado” - EL PAÍS | 'Miss Asturias' en el Supremo: «En ningún momento Ábalos me dijo que me hubiera enchufado»",2026-04-11 04:09:06
2026-04-09 10:00:00+00:00,Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia,"20minutos, elcorreo, elespanol",3,3,0.496,37,Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Arrestados cuatro menores acusados de obstaculizar vías de tren para causar un descarrilamiento | Detienen a cuatro menores por intentar descarrilar el tren Alicante-Murcia a su paso por Elche,2026-04-11 04:09:06
2026-04-08 12:00:00+00:00,"El troleo de la Guardia Civil a Artemis II: ""Cuartel de la Guardia Civil Lunar""","20minutos, elcorreo, huffington_es",3,3,0.491,36,"El troleo de la Guardia Civil a Artemis II: ""Cuartel de la Guardia Civil Lunar"" | La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma | Confirmado por la Guardia Civil: ya hay aspirantes en el examen de conducir utilizando gafas inteligentes para hacer trampas",2026-04-11 04:09:06
2026-04-08 08:00:00+00:00,Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros,"elespanol, elmundo, europapress",3,3,0.482,36,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros | Las regiones del PP plantan a Sira Rego por convocar ""ilegalmente"" una reunión para prolongar el reparto de menores | CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum""",2026-04-11 04:09:06
2026-04-10 04:00:00+00:00,"Guerra en Irán, en directo | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano - LaSexta","elespanol, google_news_es, huffington_es",3,3,0.476,35,"Guerra en Irán, en directo | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano - LaSexta | Irán se planta: no negociará con EEUU hasta que se aplique la tregua en Líbano | Guerra de Irán, última hora en directo | Teherán asegura que no negociará con EEUU hasta que el alto el fuego se aplique en Líbano",2026-04-11 04:09:06
2026-04-09 08:00:00+00:00,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""","elmundo, europapress, google_news_es",3,3,0.474,35,"El chófer de la empresaria Carmen Pano confirma en el Supremo que llevó una bolsa con dinero a Ferraz: ""No sé cuánto, pero se veía dinero. Había tacos de billetes"" | El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes"" | El chófer de Carmen Pano insiste en que la llevó a las “inmediaciones” de la sede del PSOE con una bolsa con “tacos de billetes” - elDiario.es",2026-04-11 04:09:06
2026-04-09 06:00:00+00:00,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,"infolibre, lavanguardia, levante_emv",3,3,0.477,35,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego | Trump amenaza con una ofensiva mayor si falla el acuerdo con Irán | Trump amenaza con una ofensiva “más fuerte” si no se cumple el alto el fuego,2026-04-11 04:09:06
