window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-15 12:00:00,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022","elcorreo, eldiario, elespanol, elpais",4,4,0.476,47,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9% | La participación en Castilla y León a las 14.00 horas roza el 37%, dos puntos más que en 2022 | La participación en las elecciones de Castilla y León supera el 36,9% a las 14.00, un 2,2% más que en 2022",2026-03-16 15:33
2026-03-13 20:00:00,Sorteo Bonoloto del viernes 13 de marzo de 2026,"elcorreo, google_news_es, levante_emv, okdiario",4,5,0.462,46,"Sorteo Bonoloto del viernes 13 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo dehoy, viernes 13 de marzo de 2026 | Sorteo Euromillones del viernes 13 de marzo de 2026 | Bonoloto: comprobar sorteo del viernes 13 de marzo - EL PAÍS | La Bonoloto del viernes: comprobar resultados del 13 de marzo",2026-03-16 15:33
2026-03-16 08:00:00,La Fiscalía pide archivar la querella contra la jueza de la dana y su marido,"elpais, lavanguardia, levante_emv",3,4,0.615,46,"La Fiscalía pide archivar la querella contra la jueza de la dana y su marido | El TSJCV rechaza la querella contra la jueza de la dana y su marido | La Fiscalía pide rechazar la segunda querella contra la magistrada de la dana y su marido, también juez | Fiscalía descarta que exista delito en la actuación de la jueza de la dana y su marido",2026-03-16 15:33
2026-03-14 16:00:00,Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolera YPF,"elespanol, google_news_es, heraldo_aragon",3,3,0.625,46,Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolera YPF - LaSexta | Milei se fotografía en Madrid con Abascal con un mono de trabajo de la petrolera que Argentina expropió a Repsol | Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolera YPF,2026-03-16 15:33
2026-03-16 10:00:00,La Coruña renuncia a ser sede del Mundial 2030,"eldiario, levante_emv, okdiario",3,3,0.605,45,"A Coruña renuncia a ser sede del mundial de fútbol 2030 y acuerda con Abanca reformar el estadio de Riazor | A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura"" | La Coruña renuncia a ser sede del Mundial 2030",2026-03-16 15:33
2026-03-16 06:00:00,"Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz","20minutos, google_news_es, levante_emv",3,3,0.613,45,"Trump avisa a la OTAN de ""un futuro muy malo"" si los aliados no ayudan a EEUU en Irán | Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz | Trump amenaza a la OTAN con sufrir ""un futuro muy malo"" si los aliados no le ayudan a liberar el estrecho de - LaSexta",2026-03-16 15:33
2026-03-16 08:00:00,El Ibex pierde los 17.000 puntos con el petróleo,"expansion, google_news_es, levante_emv",3,3,0.59,44,"El Ibex pierde los 17.000 puntos con el petróleo | El Ibex 35 pierde un 0,1% pero se aferra a los 17.000 puntos mientras el petróleo sigue al alza | El Ibex 35 abre con un retroceso del 0,1% pero conserva los 17.000 puntos, con el petróleo rozando los 106 dólares - democrata.es",2026-03-16 15:33
2026-03-16 00:00:00,Sean Penn gana un histórico Oscar de mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo,"20minutos, elpais, lavanguardia",3,5,0.596,44,"Sean Penn gana un histórico Oscar de mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo | Sean Penn gana un histórico Oscar por 'Una batalla tras otra'... y no va a recogerlo | Sean Penn gana como mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo | Los Premios Oscar 2026, en vivo | Sean Penn gana como mejor actor de reparto por ‘Una batalla tras otra’ | Sean Penn gana el Oscar a mejor actor de reparto pero no acude a recogerlo",2026-03-16 15:33
2026-03-16 02:00:00,Jessie Buckley gana el Oscar 2026 a la mejor actriz por 'Hamnet',"20minutos, elespanol, okdiario",3,3,0.575,43,"Jessie Buckley gana el Oscar 2026 a la mejor actriz por 'Hamnet' | Jessie Buckley, premio a mejor actriz en los Oscar 2026 | Jessie Buckley gana el Oscar de mejor actriz protagonista por 'Hamnet'",2026-03-16 15:33
2026-03-15 10:00:00,"Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies»","google_news_es, levante_emv, okdiario, sur",4,4,0.436,43,"Alonso, sobre las vibraciones del Aston Martin: «Me retiré porque no sentía las manos ni los pies» | Alonso, desesperado: ""No me sentía ni manos ni pies"" | Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies» | Fernando Alonso, atónito con las vibraciones de Aston Martin F1 en el GP de China: ""No sentía las manos..."" - Car and Driver",2026-03-16 15:33
2026-03-13 16:00:00,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica,"france24_es, google_news_es, infolibre",3,3,0.585,43,Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica | Jair Bolsonaro se encuentra “estable” pero en la UCI y sin previsión de alta médica - France 24 | Bolsonaro es hospitalizado con una bronconeumonía y sin previsión de alta,2026-03-16 15:33
2026-03-14 18:00:00,"LaLiga: Real Madrid - Elche, en directo","elcorreo, elespanol, levante_emv",3,3,0.581,43,"Directo | Real Madrid - Elche | LaLiga: Real Madrid - Elche, en directo | Real Madrid - Elche, en directo La Liga: resultado, goleadores y estadísticas en vivo",2026-03-16 15:33
2026-03-14 12:00:00,Lotería Nacional: comprobar sorteo del sábado 14 de marzo,"elpais, google_news_es, sur",3,3,0.568,42,"Lotería Nacional del sábado 14 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del sábado 14 de marzo",2026-03-16 15:33
2026-03-15 20:00:00,Gordo de la Primitiva: sorteo del domingo 15 de marzo,"elcorreo, elpais, google_news_es, okdiario",4,5,0.428,42,"Gordo de la Primitiva: sorteo del domingo 15 de marzo | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 15 de marzo de 2026 | Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS | Bonoloto: comprobar sorteo del domingo 15 de marzo - EL PAÍS | El Gordo de la Primitiva del domingo: comprobar resultados del 15 de marzo",2026-03-16 15:33
2026-03-16 08:00:00,El Gobierno aprobará este viernes las medidas económicas para mitigar el impacto de la guerra en Irán,"20minutos, google_news_es, heraldo_aragon",3,4,0.537,40,El Gobierno aprobará este viernes las medidas económicas para mitigar el impacto de la guerra en Irán | El Gobierno aprobará este viernes las nuevas medidas económicas para mitigar el impacto de la guerra en Irán | El Gobierno aprobará el viernes las medidas por la guerra de Irán en un Consejo de Ministros extraordinario | El Gobierno aprobará este viernes el plan de respuesta ante la guerra en Irán - RTVE.es,2026-03-16 15:33
2026-03-15 18:00:00,La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo,"elcorreo, elmundo, elpais",3,3,0.545,40,"La AIE liberará «de forma inmediata» sus primeras reservas de petróleo | La AIE anuncia la liberación ""inmediata"" de las primeras reservas de petróleo para frenar la escalada de precios ante la guerra en Oriente Próximo | La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo",2026-03-16 15:33
2026-03-15 22:00:00,Sinner doblega a un combativo Medvedev y gana su primer Indian Wells,"elmundo, elpais, okdiario",3,3,0.54,40,"Sinner frena a Medvedev y conquista su primer Indian Wells | Medvedev - Sinner, en directo | Sinner gana su primer Indian Wells tras superar a Medvedev en dos ‘tie-break’ (6-7(6) y 6-7(4) | Sinner doblega a un combativo Medvedev y gana su primer Indian Wells",2026-03-16 15:33
2026-03-13 20:00:00,Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es,"eldiario, google_news_es, infolibre",3,4,0.521,39,Un juez federal anula las citaciones contra el presidente de la Fed y acusa a Trump de presionarle | Un juez federal anula las citaciones emitidas por el Departamento de Justicia de EE.UU. contra el presidente de la Fed - RTVE.es | Un juez federal anula las citaciones emitidas por el Departamento de Justicia contra el presidente de la Fed - RTVE.es | Un juez anula las citaciones judiciales contra el presidente de la Reserva Federal y acusa a Trump de usarlas para presionar,2026-03-16 15:33
2026-03-15 10:00:00,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,"20minutos, elespanol, elmundo_espana",3,3,0.525,39,"España reubica temporalmente a sus fuerzas especiales en Irak por la guerra | España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por la inestabilidad en la zona debido a la guerra en Irán | España reubica ""temporalmente"" a las fuerzas especiales destacadas en Irak por la guerra en Irán",2026-03-16 15:33
2026-03-16 08:00:00,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo","elcorreo, lavanguardia, levante_emv",3,3,0.528,39,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo | Mbappé y Bellingham, novedades del Madrid para viajar a Manchester | Mbappé y Bellingham se apuntan al duelo con el City",2026-03-16 15:33
2026-03-15 06:00:00,"Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral","huffington_es, levante_emv, okdiario",3,3,0.523,39,"Resultado de las elecciones Castilla y León 2026 en directo | Última hora de los votos, escrutinio y resultado de la jornada electoral | Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral | Elecciones Castilla y León 2026 en directo: última hora, participación y resultados",2026-03-16 15:33
2026-03-15 20:00:00,Comprobar el Sueldazo de la ONCE: resultados del domingo 15 de marzo,"elcorreo, google_news_es, okdiario",3,3,0.518,38,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy domingo 15 de marzo de 2026 - La Razón | Comprobar el Sueldazo de la ONCE: resultados del domingo 15 de marzo",2026-03-16 15:33
2026-03-15 18:00:00,¿Quién ha ganado las elecciones en Castilla y León 2026?,"20minutos, europapress, okdiario",3,5,0.5,37,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio | ¿Quién ha ganado las elecciones en Castilla y León 2026? | Resultados de León en las elecciones de Castilla y León 2026: consulta quién ha ganado | Resultados de las elecciones autonómicas de Castilla y León 2026 en directo | Escrutinio, sondeos y ganador | Quién ha ganado las elecciones de Castilla y León 2026",2026-03-16 15:33
2026-03-14 14:00:00,"LaLiga: Atlético de Madrid - Getafe, en directo","20minutos, google_news_es, levante_emv",3,4,0.495,37,"Atlético de Madrid - Getafe en directo: resultado, ganador y goles del partido de la Liga hoy - ABC | LaLiga: Atlético de Madrid - Getafe, en directo | Atlético de Madrid - Getafe, en directo el partido de la jornada 28 de Liga - RTVE.es | Atlético de Madrid - Getafe de LaLiga, en directo hoy: goles, resultado y última hora de la jornada 28",2026-03-16 15:33
2026-03-14 18:00:00,"Comprobar Bonoloto: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos","20minutos, google_news_es, okdiario",3,6,0.496,37,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia | Comprobar Bonoloto: resultados de este sábado 14 de marzo de 2026 | Comprobar Bonoloto: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos | La Primitiva: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Comprobar Bonoloto: resultado y número premiado hoy, sábado 14 de marzo de 2026",2026-03-16 15:33
2026-03-15 22:00:00,El alma bipartidista de Castilla y León,"20minutos, elmundo, expansion, levante_emv",4,4,0.361,36,"El alma bipartidista de Castilla y León | Pedro Sánchez, tras las elecciones en Castilla y León: ""Nuestro partido es la única alternativa para el cambio en Castilla y León"" | Castilla y León reclama un gobierno estable | Mayoría absoluta del 'no a Sánchez' en Castilla y León",2026-03-16 15:33
2026-03-15 06:00:00,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta","elcorreo, google_news_es, levante_emv",3,3,0.482,36,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta | Directo | GP de China de Fórmula 1 | Sigue en directo la carrera del GP de China",2026-03-16 15:33
2026-03-16 12:00:00,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa,"eldiario, elpais, huffington_es",3,3,0.49,36,La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa | La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa | Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga,2026-03-16 15:33
2026-03-15 18:00:00,Mapa de resultados de las elecciones de Castilla y León 2026 por municipios,"europapress, google_news_es, levante_emv",3,3,0.455,34,Mapa de resultados de las elecciones de Castilla y León 2026 por municipios | ¿Cómo ha sido el voto en las elecciones de Castilla y León 2026? Mapa de resultados por provincias y municipios | Elecciones en Castilla y León: mapa de los resultados por municipio - RTVE.es,2026-03-16 15:33
2026-03-16 12:00:00,Feijóo presiona a Vox para desbloquear los gobiernos autonómicos: «No podemos volver a fallar a la gente como el 23-J. Ya está bien»,"elcorreo, elmundo, elpais",3,3,0.434,32,"Feijóo presiona a Vox para desbloquear los gobiernos autonómicos: «No podemos volver a fallar a la gente como el 23-J. Ya está bien» | Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!"" | Feijóo presiona a Vox para llegar a un acuerdo: “Solo han puesto excusas y ya está bien”",2026-03-16 15:33
2026-03-13 18:00:00,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido""","20minutos, elmundo_internacional, huffington_es",3,3,0.421,31,"EEUU ofrece 10 millones de dólares por Mojtaba Jamenei, el nuevo líder supremo de Irán, tras decir que está ""herido"" | EEUU  ofrece 10 millones de dólares por información sobre los dirigentes iraníes y dice que Mojtaba Jamenei está ""herido y probablemente desfigurado"" | EEUU ofrece nueve millones de euros de recompensa a cambio de información que conduzca al nuevo líder supremo de Irán",2026-03-16 15:33
2026-03-16 02:00:00,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,"bbc_mundo, elespanol, okdiario",3,3,0.394,29,"Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026 | Michael B. Jordan gana el Oscar 2026 al mejor actor por 'Los pecadores' | Paul Thomas Anderson, premio a mejor director en los Oscar 2026",2026-03-16 15:33
2026-03-16 12:00:00,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,"eldiario, elmundo, heraldo_aragon",3,3,0.399,29,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido | Investigan la muerte de una mujer por un posible caso de violencia de género en Huesca | Asesinada una mujer de 53 años en Barbastro en un presunto caso de violencia machista,2026-03-16 15:33
