window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 20:00:00,"El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel","elconfidencial, infolibre, levante_emv",3,3,0.7,52,"Pablo Crespo, número dos de la trama Gürtel, en libertad tras pasar en prisión más de 12 años | El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel | El juez pone en libertad a Pablo Crespo, número dos de la trama 'Gürtel'",2026-03-28 06:33
2026-03-27 10:00:00,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.518,51,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos | El Supremo autoriza a Armengol y Torres a declarar por escrito en el juicio contra Ábalos | El Tribunal Supremo acepta que Torres y Armengol declaren por escrito en el juicio a José Luis Ábalos | El Supremo libra a Armengol y a Torres de ser interrogados como testigos en el juicio a Ábalos,2026-03-28 06:33
2026-03-27 10:00:00,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena,"elcorreo, elespanol, europapress",3,3,0.673,50,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena | El Supremo reduce a 39.000 euros el cálculo de las costas procesales a pagar por García Ortiz tras el juicio | El Supremo estima una impugnación de García Ortiz y rebaja a 39.000 euros las costas a favor de la pareja de Ayuso,2026-03-28 06:33
2026-03-26 14:00:00,El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por la mafia policial,"eldiario, heraldo_aragon, infolibre",3,3,0.679,50,El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por la mafia policial | El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por el 'caso mafia policial' | El Supremo rebaja a dos años de cárcel la condena al pequeño Nicolás por obtener información policial de matrículas,2026-03-28 06:33
2026-03-26 18:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital,"google_news_economia, google_news_es, google_news_politica",3,9,0.679,50,"Pedro Sánchez nombra vicepresidente primero del Gobierno a Carlos Cuerpo y ministro de Hacienda a Arcadi España - La Moncloa | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - Europa Press | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - europapress.es | Última hora de la actualidad política, en directo | Sánchez nombra a Carlos Cuerpo como vicepresidente primero del Gobierno y a Arcadi España como nuevo ministro de Hacienda - EL PAÍS",2026-03-28 06:33
2026-03-27 08:00:00,Detenido un médico por agredir sexualmente a al menos dos pacientes,"20minutos, elmundo, europapress",3,4,0.668,50,Detenido un médico de un centro de salud de Cullera acusado de agredir sexualmente al menos a dos pacientes | Detenido un médico por agredir sexualmente a al menos dos pacientes en Cullera | Detenido un médico por agredir sexualmente a al menos dos pacientes | Detienen a un médico de Cullera (Valencia) por agredir sexualmente a al menos dos pacientes,2026-03-28 06:33
2026-03-27 10:00:00,Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía,"20minutos, lavanguardia, sur",3,3,0.658,49,"Nico Williams vuelve a entrenar con el Athletic | Tadeo Corrales vuelve a hacerse un retoque estético para tener ""un 'look' ideal"" | Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía",2026-03-28 06:33
2026-03-27 08:00:00,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32%","expansion, levante_emv, okdiario",3,3,0.661,49,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32% | El Ibex se aleja de los 17.000 puntos | El Ibex 35 sube un 0,32% en la apertura y recupera los 17.000 puntos, con el petróleo al alza",2026-03-28 06:33
2026-03-27 12:00:00,Montero pasa el testigo a Cuerpo y España: “No podríamos estar en mejores manos”,"eldiario, google_news_economia, google_news_politica",3,3,0.656,49,Montero pasa el testigo a Cuerpo y España: “No podríamos estar en mejores manos” | Montero pasa el testigo a Cuerpo y España: “No podríamos estar en mejores manos” - elDiario.es | Montero traspasa sus carteras a Cuerpo y España: “No podemos estar en mejores manos” - La Vanguardia,2026-03-28 06:33
2026-03-27 08:00:00,Muere una mujer en Vizcaya tras sufrir graves quemaduras cuando usaba un infiernillo,"elcorreo, levante_emv, sur",3,3,0.666,49,Muere una mujer en Vizcaya por las quemaduras causadas por un infiernillo | Muere una mujer en Vizcaya tras sufrir graves quemaduras cuando usaba un infiernillo | Muere una mujer en Sestao tras sufrir graves quemaduras cuando usaba un infiernillo,2026-03-28 06:33
2026-03-26 08:00:00,"El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año","eldiario, google_news_economia, heraldo_aragon",3,3,0.664,49,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora | El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año | El INE confirma que la economía española creció un 2,8% en 2025 con un acelerón en la recta final del año",2026-03-28 06:33
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.656,49,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-28 06:33
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.666,49,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-28 06:33
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.656,49,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-28 06:33
2026-03-26 18:00:00,España se medirá a Perú en Puebla en el último amistoso antes del Mundial,"lavanguardia, okdiario, sur",3,3,0.665,49,España disputará ante Perú en Puebla su último partido antes del Mundial | España se medirá a Perú en Puebla en el último amistoso antes del Mundial | España jugará contra Perú en Puebla el último amistoso previo al Mundial,2026-03-28 06:33
2026-03-25 20:00:00,La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad”,"20minutos, france24_es, google_news_es",3,3,0.648,48,"EEUU, Israel y Argentina rechazan en la ONU calificar la esclavitud africana como ""el crimen más grave contra la humanidad"" | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” - France 24",2026-03-28 06:33
2026-03-25 18:00:00,Trump viajará a China el 14 y 15 de mayo para reunirse con Xi Jinping,"20minutos, google_news_es, heraldo_aragon",3,3,0.642,48,Trump viajará a China el 14 y 15 de mayo para reunirse con Xi Jinping | Trump viajará a China el 14 y 15 de mayo para mantener una reunión con Xi Jinping | Trump visitará China entre el 14 y el 15 de mayo en su primer encuentro tras el inicio de la guerra en Irán - RTVE.es,2026-03-28 06:33
2026-03-27 12:00:00,Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León),"elcorreo, google_news_es, huffington_es",3,3,0.652,48,"Cinco detenidas por agredir a una mujer trans en un pub de La Bañeza, León - RTVE.es | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) | Cinco jóvenes detenidas por la brutal agresión a una mujer trans en León",2026-03-28 06:33
2026-03-26 18:00:00,"El juez descarta desestimar el caso contra Maduro pero asegura que no lo ve ""como una amenaza para la seguridad nacional"" dado que está en EEUU","elmundo, google_news_internacional, infolibre",3,3,0.64,47,"El juez descarta desestimar el caso contra Maduro como pedían sus abogados | El juez descarta desestimar el caso contra Maduro pero asegura que no lo ve ""como una amenaza para la seguridad nacional"" dado que está en EEUU | El juez descarta desestimar el caso contra Maduro pero asegura que no lo ve ""como una amenaza para la seguridad nacional"" dado que está en EEUU - El Mundo",2026-03-28 06:33
2026-03-26 10:00:00,"La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3%","el_confidencial_economia, eldiario, google_news_economia",3,5,0.628,47,"La OCDE rebaja al 2,1% el crecimiento de España por la guerra en Irán y eleva la inflación al 3% - LaSexta | La OCDE rebaja al 2,1% el crecimiento de España en 2026 por la guerra en Irán - democrata.es | La OCDE rebaja al 2,1% el crecimiento de España por la guerra en Oriente Medio, que “pondrá a prueba a la economía mundial” | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% - El Confidencial",2026-03-28 06:33
2026-03-26 18:00:00,España refuerza su «asociación energética» con Argelia en plena guerra de Irán,"elcorreo, google_news_politica, levante_emv",3,3,0.632,47,España refuerza su «asociación energética» con Argelia en plena guerra de Irán | España refuerza su «asociación energética» con Argelia en plena guerra de Irán - diariovasco.com | Albares anuncia el refuerzo de la asociación estratégica energética con Argelia,2026-03-28 06:33
2026-03-26 18:00:00,Muere Noelia Castillo después de recibir la eutanasia con 25 años,"bbc_mundo, heraldo_aragon, okdiario",3,4,0.632,47,Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España | Muere Noelia Castillo al recibir la eutanasia | Muere Noelia Castillo después de recibir la eutanasia | Muere Noelia Castillo después de recibir la eutanasia con 25 años,2026-03-28 06:33
2026-03-26 14:00:00,Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde”,"elpais_internacional, google_news_es, levante_emv",3,3,0.633,47,"Trump advierte a Irán que acepte la derrota ""antes de que sea demasiado tarde"" | Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde” | Israel mata al responsable del cierre de Ormuz mientras Trump urge a Irán a alcanzar un acuerdo “antes de que sea demasiado tarde” - EL PAÍS",2026-03-28 06:33
2026-03-27 12:00:00,"Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital","elespanol, elmundo, huffington_es",3,3,0.635,47,"Shakira confirma dos fechas más: suma 11 conciertos en su estadio de Madrid y supera el récord de Bad Bunny | Shakira anuncia dos nuevas fechas y rompe el récord Bad Bunny | Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital",2026-03-28 06:33
2026-03-26 12:00:00,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado","france24_es, google_news_es, levante_emv",3,3,0.626,46,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado | Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado - France 24 | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz",2026-03-28 06:33
2026-03-26 10:00:00,"Los obispos españoles, contra la eutanasia de Noelia: ""Su verdadero alivio no es el suicidio""","elcorreo, elmundo_espana, europapress",3,3,0.622,46,"Los obispos, en contra de la eutanasia de Noelia: «Hoy en España la muerte se presenta como solución al sufrimiento» | Los obispos españoles, contra la eutanasia de Noelia: ""Su verdadero alivio no es el suicidio"" | Los obispos lamentan, ante la eutanasia de Noelia, ""una sociedad del bienestar incapaz de cuidar y amar""",2026-03-28 06:33
2026-03-26 10:00:00,"La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán","europapress, google_news_economia, levante_emv, okdiario",4,6,0.464,46,"La guerra en Irán recorta una décima del PIB de España: hasta el 2,1% en 2026 según la OCDE - El Independiente | La OCDE prevé que la guerra en Irán restará una décima al crecimiento del PIB en España en 2026 - Infobae | La OCDE enfría el crecimiento de España por la guerra en Irán: recorta el PIB para 2026 y 2027 | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán - OkDiario",2026-03-28 06:33
2026-03-26 10:00:00,El comandante iraní al frente del cierre de Ormuz muere en un ataque,"google_news_internacional, infolibre, lavanguardia",3,4,0.614,46,"El comandante iraní al frente del cierre de Ormuz muere en un ataque | Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí | El comandante encargado del cierre de Ormuz muere en un ataque | La prensa de Israel da por muerto al comandante iraní al frente del cierre de Ormuz - Ultima Hora",2026-03-28 06:33
2026-03-26 08:00:00,"El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - larazon.es","elpais, google_news_economia, google_news_es",3,4,0.618,46,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - La Razón | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - larazon.es | El INE confirma que la economía española creció un 2,8% en 2025, el doble que la zona euro",2026-03-28 06:33
2026-03-26 16:00:00,El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas”,"eldiario, huffington_es, lavanguardia",3,3,0.619,46,"El PSOE pide la dimisión de Camarero por decir que el Gobierno está “lleno de prostitutas” | Susana Camarero se disculpa por su ""lapsus"" en las Corts al decir que ""el Gobierno está lleno de prostitutas"" | Iñaki López retrata al PP y a la consellera de Igualdad en Valencia tras decir que el Gobierno está &quot;lleno de prostitutas&quot;",2026-03-28 06:33
2026-03-27 10:00:00,Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril,"elmundo, google_news_es, okdiario",3,4,0.606,45,Óscar López anuncia la implantación de la jornada de 35 horas semanales en la Administración del Estado - Portal MTDFP | Óscar López a la caza de votos: anuncia una jornada de 35 horas para funcionarios a partir de abril | Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril | López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril - RTVE.es,2026-03-28 06:33
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.612,45,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-28 06:33
2026-03-25 16:00:00,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa","20minutos, elcorreo, infolibre",3,4,0.608,45,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa | PP y Vox se muestran ""optimistas"" sobre las negociaciones en Extremadura pero ven ""imposible"" un pacto antes de Semana Santa | PP y Vox, «optimistas» para llegar a un acuerdo en Extremadura que no estará antes de Semana Santa | Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa",2026-03-28 06:33
2026-03-27 06:00:00,En libertad el exdiputado autonómico de Podemos Serigne Mbaye tras su detención policial,"elmundo, google_news_es, levante_emv",3,3,0.6,45,En libertad el ex diputado de Podemos Serigne Mbaye tras ser detenido por un altercado con la Policía en Madrid que deja cinco agentes heridos | En libertad el exdiputado autonómico de Podemos Serigne Mbaye tras su detención policial - Cadena SER | En libertad el exdiputado autonómico de Podemos Serigne Mbaye tras su detención policial,2026-03-28 06:33
2026-03-26 10:00:00,Begoña Gómez recurre el nuevo intento de Peinado de llevarla ante un jurado,"elpais, lavanguardia, levante_emv",3,3,0.587,44,Begoña Gómez recurre el nuevo intento de Peinado de llevarla ante un jurado | Begoña Gómez recurre el nuevo intento del juez Peinado de llevarla ante un jurado popular: “Es una reiteración de conjeturas” | Begoña Gómez recurre la malversación que ve Peinado porque supondría imputar incluso a quienes cocinan en Moncloa,2026-03-28 06:33
2026-03-26 10:00:00,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos,"20minutos, elcorreo, expansion",3,4,0.595,44,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos | El Parlamento Europeo valida el acuerdo comercial UE-EEUU | El Parlamento Europeo valida el acuerdo comercial con Estados Unidos pero añade más cláusulas para proteger a la UE | El Parlamento Europeo aprueba el acuerdo comercial entre la UE y EE UU,2026-03-28 06:33
2026-03-27 20:00:00,Tiger Woods sufre un accidente de tráfico,"elcorreo, huffington_es, levante_emv",3,5,0.586,43,Tiger Woods sufre un accidente de tráfico cerca de su residencia en Florida | El golfista Tiger Woods sufre un accidente de tráfico en Florida (EEUU) | Tiger Woods sufre un accidente de tráfico al volcar su coche en Florida | Tiger Woods sufre otro accidente de tráfico | Tiger Woods sufre un accidente de tráfico,2026-03-28 06:33
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y revuelo mediático,"elconfidencial, heraldo_aragon, levante_emv",3,4,0.573,43,Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y gran revuelo mediático | Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y revuelo mediático | Muere Noelia Castillo por eutanasia tras una batalla legal que llegó a Estrasburgo | Muere Noelia Castillo al recibir la eutanasia tras una larga batalla judicial por la oposición de su padre,2026-03-28 06:33
2026-03-25 16:00:00,Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,"20minutos, elpais, okdiario",3,4,0.569,42,Senegal no se rinde por la Copa África y recurre la decisión de entregarle el título a Marruecos | El TAS acepta la apelación de Senegal tras la decisión de la CAF de otorgar la Copa África a Marruecos | Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos | Sigue el lío por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,2026-03-28 06:33
2026-03-27 12:00:00,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis,"20minutos, elpais, heraldo_aragon",3,3,0.57,42,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis | El Supremo ratifica que dos cuadros de Francisco de Goya pertenecen al Estado y no a la tabacalera Atlantis | El Supremo resuelve el conflicto entre España y la tabaquera Altadis en torno a dos cuadros de Goya,2026-03-28 06:33
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,"20minutos, elpais, huffington_es",3,3,0.568,42,Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial | Muere Noelia Castillo a los 25 años tras 601 días esperando la eutanasia | Noelia Castillo ha muerto por eutanasia tras 601 días de espera,2026-03-28 06:33
2026-03-27 12:00:00,"Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista","google_news_economia, google_news_politica, heraldo_aragon",3,4,0.551,41,"Arcadi España promete ""continuidad"" en Hacienda, con el foco en financiación autonómica y Presupuestos | Arcadi España promete continuidad en Hacienda, reformar la financiación autonómica y aprobar Presupuestos - El Economista | Arcadi España garantiza continuidad en Hacienda y prioriza financiación autonómica y nuevos Presupuestos - democrata.es | Retos sanitarios de Arcadi España en Hacienda: el desbloqueo de la financiación autonómica y del Estatuto Marco - consalud.es",2026-03-28 06:33
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-28 06:33
2026-03-27 22:00:00,"Tiger Woods, detenido por conducir bajo los efectos de sustancias","elcorreo, elmundo, elpais",3,3,0.559,41,"Tiger Woods, detenido por conducir bajo los efectos de sustancias | Tiger Woods, detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida | Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida",2026-03-28 06:33
2026-03-27 10:00:00,DIRECTO | Carlos Cuerpo y Arcadi España reciben las nuevas carteras,"expansion, google_news_es, levante_emv",3,3,0.543,40,Pedro Sánchez asiste a la promesa de Carlos Cuerpo como vicepresidente primero del Gobierno y de Arcadi España como ministro de Hacienda - La Moncloa | Carlos Cuerpo y Arcadi España prometen continuar la senda de Montero | DIRECTO | Carlos Cuerpo y Arcadi España reciben las nuevas carteras,2026-03-28 06:33
2026-03-26 10:00:00,"La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán","google_news_economia, huffington_es, sur",3,9,0.546,40,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, por la guerra de Irán - Diario de Navarra | La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - Canarias7",2026-03-28 06:33
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,40,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-28 06:33
2026-03-26 14:00:00,Sánchez logra que el Congreso convalide su decreto anticrisis con el apoyo de Junts y la abstención del PP,"elespanol, lavanguardia, okdiario",3,3,0.532,39,El Gobierno logra convalidar el decreto anticrisis con el sí de Junts y la abstención del PP | Sánchez logra que el Congreso convalide su decreto anticrisis con el apoyo de Junts y la abstención del PP | El Congreso aprueba el decreto anticrisis con rebajas fiscales con el voto de Junts y la abstención del PP,2026-03-28 06:33
2026-03-27 18:00:00,Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026,"20minutos, elespanol, okdiario",3,4,0.51,38,"Comprobar Bonoloto: resultados del viernes 27 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 27 de marzo de 2026 | Comprobar Bonoloto: resultado y número premiado hoy, viernes 27 de marzo de 2026 | Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026",2026-03-28 06:33
2026-03-26 16:00:00,"Última hora de la actualidad política, en directo | Sánchez comparecerá a partir de las 18.00 para anunciar los cambios en el Gobierno tras la salida de María Jesús Montero","elpais, google_news_es, huffington_es",3,3,0.513,38,"Pedro Sánchez anuncia los cambios en el Gobierno tras la salida de María Jesús Montero | Sánchez comparece a las 18.00 para anunciar los cambios en el Gobierno por la salida de María Jesús Montero - La Razón | Última hora de la actualidad política, en directo | Sánchez comparecerá a partir de las 18.00 para anunciar los cambios en el Gobierno tras la salida de María Jesús Montero",2026-03-28 06:33
2026-03-27 08:00:00,En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero,"20minutos, google_news_es, levante_emv",3,3,0.511,38,EEUU contempla el envío de hasta 10.000 soldados más y blindados a Oriente Próximo | En directo última hora de la guerra en Irán: Trump baraja enviar 10.000 soldados más a Oriente Próximo - Onda Cero | EEUU se plantea enviar 10.000 soldados más a Oriente Medio e Irán advierte que serán su objetivo,2026-03-28 06:33
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.497,37,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-28 06:33
2026-03-27 08:00:00,'The Wall Street Journal' posiciona a Sánchez como el principal opositor de Occidente a Trump,"eldiario, expansion, huffington_es",3,4,0.501,37,"""El líder europeo que le dice no a Trump"": The Wall Street Journal lleva a Sánchez a su portada | 'The Wall Street Journal' posiciona a Pedro Sánchez como el principal opositor de Occidente a Trump | 'The Wall Street Journal' posiciona a Sánchez como el principal opositor de Occidente a Trump | &#039;The Wall Street Journal&#039; explica lo que ha conseguido Sánchez con su &quot;no a la guerra&quot;: dicen que ha marcado un camino",2026-03-28 06:33
2026-03-26 18:00:00,La Lotería Nacional del jueves: comprobar resultados del 26 de marzo,"elcorreo, elespanol, okdiario",3,4,0.496,37,"La Lotería Nacional del jueves: comprobar resultados del 26 de marzo | El Eurodreams del jueves: comprobar resultados del 26 de marzo | Lotería Nacional, hoy | Resultados del sorteo del 26 de marzo de 2026, en directo | Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 26 de marzo de 2026",2026-03-28 06:33
2026-03-26 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026","google_news_es, levante_emv, okdiario",3,6,0.498,37,"Sorteo Bonoloto del jueves 26 de marzo de 2026 | Resultados de la Primitiva del jueves 26 de marzo de 2026 | Bonoloto hoy: comprobar resultado del jueves 26 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 26 de marzo de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 26 de marzo de 2026 - La Razón",2026-03-28 06:33
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.488,36,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-28 06:33
2026-03-27 10:00:00,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana,"20minutos, elmundo, europapress",3,3,0.489,36,Detienen a cinco mujeres por la paliza que recibió Miss Trans Zamora en un pub de La Bañeza (León) el pasado fin de semana | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) el pasado fin de semana | La Guardia Civil detiene a cinco mujeres por dar una paliza presuntamente a Miss Trans Zamora en un pub,2026-03-28 06:33
2026-03-26 16:00:00,Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera,"google_news_economia, google_news_politica, huffington_es",3,4,0.485,36,Cuerpo asciende a vicepresidente de Sánchez y Arcadi España llevará Hacienda - Radio Intereconomía | Sánchez asciende a Cuerpo a vicepresidente y elige a Arcadi España como ministro de Hacienda - El Imparcial - Diario liberal e independiente | Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera | Arcadi España será el nuevo ministro de Hacienda y Carlos Cuerpo asciende a la vicepresidencia primera - El HuffPost,2026-03-28 06:33
