keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
después,3,7,3.57,71,"google_news_es, 20minutos, levante_emv",3,"Irán, el eco de Irak dos décadas después: ""Es el acta de defunción del orden internacional"" - RTVE.es",2026-03-08 09:32,2026-03-08 09:32
predicción,3,8,3.12,62,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32,2026-03-08 09:32
horóscopo,3,8,3.12,62,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32,2026-03-08 09:32
domingo,3,9,2.77,55,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 8 de marzo de 2026",2026-03-08 09:32,2026-03-08 09:32
contra,4,13,2.56,51,"elpais, levante_emv, google_news_es, elcorreo",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:32,2026-03-08 09:32
última,3,10,2.5,49,"europapress, 20minutos, elpais, elcorreo",4,Los ataques a infraestructuras dominan las últimas horas de la guerra en Irán,2026-03-08 09:32,2026-03-08 09:32
guerra,10,40,2.08,41,"europapress, 20minutos, levante_emv, huffington_es, elcorreo",5,Los ataques a infraestructuras dominan las últimas horas de la guerra en Irán,2026-03-08 09:32,2026-03-08 09:32
horas,3,3,12.19,100,"europapress, heraldo_aragon",2,Los ataques a infraestructuras dominan las últimas horas de la guerra en Irán,2026-03-08 10:02,2026-03-08 10:02
después,3,8,4.57,91,"okdiario, google_news_es, 20minutos",3,La zoología mundial celebra un hito sin precedentes: las tortugas gigantes regresan a esta isla después de 170 años,2026-03-08 10:02,2026-03-08 10:02
predicción,3,9,4.06,81,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 8 de marzo de 2026",2026-03-08 10:02,2026-03-08 10:02
horóscopo,3,9,4.06,81,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 8 de marzo de 2026",2026-03-08 10:02,2026-03-08 10:02
marzo,4,13,3.75,75,"okdiario, levante_emv",2,"Predicción del horóscopo para Piscis hoy, domingo 8 de marzo de 2026",2026-03-08 10:02,2026-03-08 10:02
domingo,3,10,3.66,73,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 8 de marzo de 2026",2026-03-08 10:02,2026-03-08 10:02
muerte,3,1,34.91,100,"levante_emv, heraldo_aragon",2,"La comunidad chií mundial lamenta la muerte del ayatolá Alí Jameneí: ""Lo ames o lo odies, fue una figura enorme""",2026-03-08 10:32,2026-03-08 10:32
madrid,4,7,6.65,100,"20minutos, okdiario, elespanol",3,Un joven de 25 años resulta herido grave tras recibir cinco puñaladas en una agresión en Madrid,2026-03-08 10:32,2026-03-08 10:32
mujer,5,19,3.06,61,"okdiario, europapress, google_news_politica, eldiario, 20minutos",5,El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 10:32,2026-03-08 10:32
marzo,3,17,2.05,41,"okdiario, lavanguardia",2,"Predicción del horóscopo para Aries hoy, domingo 8 de marzo de 2026",2026-03-08 10:32,2026-03-08 10:32
palma,3,2,18.67,100,"okdiario, 20minutos",2,Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía,2026-03-08 11:02,2026-03-08 11:02
collado,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,La concejala de mujer de Collado Villalba intenta cancelar sobre la marcha un monólogo feminista por ser “una falta de respeto”,2026-03-08 11:02,2026-03-08 11:02
villalba,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,La concejala de mujer de Collado Villalba intenta cancelar sobre la marcha un monólogo feminista por ser “una falta de respeto”,2026-03-08 11:02,2026-03-08 11:02
monólogo,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,La concejala de mujer de Collado Villalba intenta cancelar sobre la marcha un monólogo feminista por ser “una falta de respeto”,2026-03-08 11:02,2026-03-08 11:02
madrid,5,10,6.22,100,"20minutos, google_news_es, okdiario",3,Madrid tendrá una nueva piscina al aire libre: dónde estará y cuándo se abrirá este nuevo y espectacular centro deportivo,2026-03-08 11:02,2026-03-08 11:02
próximo,3,2,18.67,100,"elmundo, levante_emv",2,El triunfo de la Generación Z sobre la vieja guardia de Nepal: una estrella del rap será el próximo primer ministro,2026-03-08 11:02,2026-03-08 11:02
mujer,4,23,2.16,43,"elpais, google_news_es, okdiario, elespanol, europapress",5,La concejala de mujer de Collado Villalba intenta cancelar sobre la marcha un monólogo feminista por ser “una falta de respeto”,2026-03-08 11:02,2026-03-08 11:02
valencia,3,4,8.86,100,"levante_emv, google_news_es, 20minutos",3,Ocho detenidos por robar y extorsionar a empresarios asiáticos y planear un secuestro en Valencia,2026-03-08 11:32,2026-03-08 11:32
marcha,3,7,5.06,100,"okdiario, elpais",2,Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 11:32,2026-03-08 11:32
carlos,4,4,11.81,100,"okdiario, 20minutos, heraldo_aragon",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 11:32,2026-03-08 11:32
alcaraz,3,4,8.86,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 11:32,2026-03-08 11:32
indian,3,3,11.81,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 11:32,2026-03-08 11:32
wells,3,3,11.81,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 11:32,2026-03-08 11:32
nuevo,5,10,5.9,100,"elpais, google_news_es, elcorreo, 20minutos",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra nuevo líder supremo pero no revela el nombre",2026-03-08 11:32,2026-03-08 11:32
líder,4,4,11.81,100,"elpais, google_news_es, elcorreo, 20minutos",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra nuevo líder supremo pero no revela el nombre",2026-03-08 11:32,2026-03-08 11:32
supremo,4,4,11.81,100,"elpais, google_news_es, elcorreo, 20minutos",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra nuevo líder supremo pero no revela el nombre",2026-03-08 11:32,2026-03-08 11:32
revela,3,1,35.42,100,"elpais, google_news_es, okdiario",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra nuevo líder supremo pero no revela el nombre",2026-03-08 11:32,2026-03-08 11:32
nombre,3,2,17.71,100,"elpais, google_news_es, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra nuevo líder supremo pero no revela el nombre",2026-03-08 11:32,2026-03-08 11:32
comunidad,3,2,17.71,100,google_news_es,1,La Comunidad de Madrid aumenta un 7% las vacunas contra la gripe administradas en su red pública de Atención Primaria | Comunidad de Madrid - Comunidad de Madrid |,2026-03-08 11:32,2026-03-08 11:32
madrid,4,14,3.37,67,"google_news_es, 20minutos",2,La Comunidad de Madrid aumenta un 7% las vacunas contra la gripe administradas en su red pública de Atención Primaria | Comunidad de Madrid - Comunidad de Madrid |,2026-03-08 11:32,2026-03-08 11:32
última,5,20,2.95,59,"google_news_es, elpais, elcorreo, elconfidencial",4,"Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 11:32,2026-03-08 11:32
contra,5,21,2.81,56,"elpais, google_news_es, elcorreo, huffington_es",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra nuevo líder supremo pero no revela el nombre",2026-03-08 11:32,2026-03-08 11:32
directo,5,24,2.46,49,"google_news_es, elpais, okdiario",3,"Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 11:32,2026-03-08 11:32
manifestaciones,4,5,7.9,100,"elpais, levante_emv",2,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Comienzan las manifestaciones del 8M en las principales ciudades españolas",2026-03-08 12:02,2026-03-08 12:02
anuncia,3,1,29.63,100,"elcorreo, heraldo_aragon",2,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02,2026-03-08 12:02
indian,3,3,9.88,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02,2026-03-08 12:02
alcaraz,3,4,7.41,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02,2026-03-08 12:02
carlos,3,5,5.93,100,"okdiario, 20minutos, heraldo_aragon",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02,2026-03-08 12:02
revela,3,2,14.82,100,"huffington_es, elpais, google_news_es",3,"Habemus líder supremo: Irán asegura haber designado un nuevo sustituto de Jamenei, aunque no revela el nombre",2026-03-08 12:02,2026-03-08 12:02
nombre,7,2,34.57,100,"elcorreo, huffington_es, levante_emv, elpais, google_news_es",5,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02,2026-03-08 12:02
wells,3,3,9.88,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02,2026-03-08 12:02
supremo,7,6,11.52,100,"elcorreo, okdiario, huffington_es, elpais, google_news_es",5,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02,2026-03-08 12:02
líder,7,6,11.52,100,"elcorreo, okdiario, huffington_es, elpais, google_news_es",5,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02,2026-03-08 12:02
nuevo,8,11,7.18,100,"elcorreo, okdiario, expansion, huffington_es, elpais",5,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02,2026-03-08 12:02
elige,3,1,29.63,100,"elcorreo, okdiario, levante_emv",3,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02,2026-03-08 12:02
manifestación,4,5,7.9,100,"huffington_es, okdiario, newtral",3,Vídeo en directo: manifestación del 8M en Madrid,2026-03-08 12:02,2026-03-08 12:02
directo,8,21,3.76,75,"elpais, huffington_es, okdiario, google_news_es",4,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Comienzan las manifestaciones del 8M en las principales ciudades españolas",2026-03-08 12:02,2026-03-08 12:02
oriente,3,12,2.47,49,"elcorreo, expansion",2,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02,2026-03-08 12:02
israel,6,24,2.47,49,"levante_emv, elcorreo, okdiario, elmundo, elpais",5,Israel y EEUU atacan depósitos de petróleo e instalaciones de refinación en Teherán,2026-03-08 12:02,2026-03-08 12:02
última,5,21,2.35,47,"elcorreo, google_news_es, elpais",3,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02,2026-03-08 12:02
confirma,3,3,8.53,100,"elcorreo, europapress, okdiario",3,La nueva Fórmula 1 estrena reinado y confirma la realidad de Aston Martin,2026-03-08 12:32,2026-03-08 12:32
elige,3,2,12.8,100,"google_news_es, elcorreo, okdiario",3,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
nuevo,8,11,6.21,100,"google_news_es, elcorreo, lavanguardia, okdiario, expansion",5,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
líder,6,8,6.4,100,"google_news_es, elcorreo, okdiario, huffington_es",4,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
supremo,6,9,5.69,100,"google_news_es, elcorreo, okdiario, huffington_es",4,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
manifestación,6,6,8.53,100,"levante_emv, okdiario, huffington_es, newtral, lavanguardia",5,"DIRECTO | Manifestación en Madrid por el 8M, Día Internacional de la Mujer",2026-03-08 12:32,2026-03-08 12:32
manifestaciones,4,7,4.88,97,"20minutos, elpais, levante_emv",3,Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 12:32,2026-03-08 12:32
fallas,3,6,4.27,85,levante_emv,1,Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago,2026-03-08 12:32,2026-03-08 12:32
mundo,3,6,4.27,85,"levante_emv, 20minutos",2,El feminismo se manifiesta por el 8M con el eco de un mundo en conflicto,2026-03-08 12:32,2026-03-08 12:32
madrid,8,17,4.02,80,"20minutos, levante_emv, okdiario, huffington_es, lavanguardia",5,Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 12:32,2026-03-08 12:32
nombre,3,7,3.66,73,"google_news_es, elcorreo, huffington_es",3,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
marcha,3,10,2.56,51,"20minutos, google_news_es, okdiario, lavanguardia",4,Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 12:32,2026-03-08 12:32
directo,7,26,2.3,45,"google_news_es, levante_emv, elpais, huffington_es, okdiario",5,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
israel,7,27,2.21,44,"google_news_es, europapress, elcorreo, levante_emv, okdiario",5,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32,2026-03-08 12:32
renfe,3,0,5.0,100,"heraldo_aragon, 20minutos, expansion",3,"Nueva web de Renfe para saber en tiempo real la ubicación de trenes de Alta Velocidad, Larga y Media Distancia",2026-03-08 13:02,2026-03-08 13:02
feminista,3,10,2.79,55,"okdiario, europapress, elconfidencial",3,Una concejal del PP de Madrid interrumpe en directo una obra feminista por el 8M: «Es una falta de respeto»,2026-03-08 13:02,2026-03-08 13:02
dimite,6,3,17.76,100,"heraldo_aragon, elmundo, levante_emv, 20minutos, europapress",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32,2026-03-08 13:32
pueblo,3,0,5.0,100,"heraldo_aragon, huffington_es",2,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32,2026-03-08 13:32
interrumpir,5,0,5.0,100,"heraldo_aragon, levante_emv, 20minutos, europapress, elconfidencial",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32,2026-03-08 13:32
monólogo,5,8,5.55,100,"heraldo_aragon, elmundo, levante_emv, okdiario",4,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32,2026-03-08 13:32
feminista,8,11,6.46,100,"heraldo_aragon, elmundo, levante_emv, 20minutos, okdiario",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32,2026-03-08 13:32
acaba,4,4,8.88,100,"heraldo_aragon, elmundo, 20minutos, elcorreo, okdiario",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32,2026-03-08 13:32
concejal,6,0,5.0,100,"elmundo, levante_emv, okdiario, elconfidencial",4,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 13:32,2026-03-08 13:32
collado,5,8,5.55,100,"elmundo, levante_emv, 20minutos, europapress, elconfidencial",5,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 13:32,2026-03-08 13:32
villalba,5,8,5.55,100,"elmundo, levante_emv, 20minutos, europapress, elconfidencial",5,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 13:32,2026-03-08 13:32
derechos,3,3,8.88,100,"20minutos, elpais",2,"Las voces del 8M: ""Hay que mantener los derechos adquiridos, que podemos perder de un plumazo""",2026-03-08 13:32,2026-03-08 13:32
teatro,3,0,5.0,100,"20minutos, europapress, elconfidencial",3,"Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra feminista: ""Este teatro acaba aquí""",2026-03-08 13:32,2026-03-08 13:32
mujer,11,34,2.87,57,"elpais, heraldo_aragon, elmundo, levante_emv, okdiario",5,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32,2026-03-08 13:32
manifestaciones,3,10,2.66,53,elpais,1,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32,2026-03-08 13:32
españa,5,20,2.22,44,"elpais, okdiario, levante_emv",3,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32,2026-03-08 13:32
feminismo,3,12,2.22,44,"elpais, elcorreo, eldiario",3,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32,2026-03-08 13:32
zaragoza,4,6,6.21,100,heraldo_aragon,1,Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot;,2026-03-08 14:02,2026-03-08 14:02
personas,3,2,13.97,100,"heraldo_aragon, elcorreo",2,Cientos de personas marchan en Teruel para reclamar igualdad,2026-03-08 14:02,2026-03-08 14:02
concejal,3,3,9.31,100,"elmundo, levante_emv",2,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 14:02,2026-03-08 14:02
dimite,3,6,4.66,93,"heraldo_aragon, elmundo, levante_emv",3,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 14:02,2026-03-08 14:02
monólogo,4,9,4.14,82,"heraldo_aragon, elmundo, levante_emv",3,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 14:02,2026-03-08 14:02
feminista,5,14,3.33,66,"eldiario, heraldo_aragon, elmundo, levante_emv",4,"El movimiento feminista sale a la calle contra la guerra y el auge de la ultraderecha: ""Frente al fascismo, feminismo organizado""",2026-03-08 14:02,2026-03-08 14:02
igualdad,4,12,3.1,62,"20minutos, heraldo_aragon, elpais, levante_emv, elcorreo",5,"La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista""",2026-03-08 14:02,2026-03-08 14:02
manifestaciones,3,11,2.54,50,"huffington_es, elpais",2,"Un recorrido por las principales manifestaciones de este 8M, en imágenes",2026-03-08 14:02,2026-03-08 14:02
personas,3,3,8.05,100,heraldo_aragon,1,La floración de los frutales atrae a Fraga a cientos de personas... hasta de Canadá,2026-03-08 14:32,2026-03-08 14:32
vehículos,3,0,5.0,100,"levante_emv, elconfidencial, 20minutos",3,Uno de cada cinco vehículos vendidos en España en febrero fue electrificado,2026-03-08 14:32,2026-03-08 14:32
beirut,3,1,24.16,100,france24_es,1,Informe desde Beirut: ataque nocturno israelí contra hotel en el que se refugiaban ciudadanos,2026-03-08 14:32,2026-03-08 14:32
muere,3,5,4.83,96,"elcorreo, 20minutos",2,Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha,2026-03-08 14:32,2026-03-08 14:32
mientras,3,6,4.03,80,france24_es,1,Israel: mientras unos protestan contra la guerra en Irán otros dan apoyo masivo a Netanyahu,2026-03-08 14:32,2026-03-08 14:32
zaragoza,4,8,4.03,80,heraldo_aragon,1,Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot;,2026-03-08 14:32,2026-03-08 14:32
fallas,3,8,3.02,60,levante_emv,1,Reyes Martí vuelve a teñir de morado la mascletà del 8M de las fallas de València con una plaza abarrotada,2026-03-08 14:32,2026-03-08 14:32
ataque,3,9,2.68,53,"google_news_es, elcorreo, france24_es, levante_emv",4,"Última hora de la guerra de Irán, en directo | Irán confirma al menos 1.200 muertos y más de 10.000 heridos por los ataques de EEUU e Israel - LaSexta",2026-03-08 14:32,2026-03-08 14:32
feminismo,5,18,2.24,44,"elcorreo, huffington_es, bbc_mundo, heraldo_aragon, eldiario",5,El feminismo toma las calles de Vitoria para construir «otro mundo»,2026-03-08 14:32,2026-03-08 14:32
contra,6,22,2.2,43,"elcorreo, huffington_es, france24_es, okdiario, eldiario",5,Última hora de la Guerra en Oriente Medio: Irán intensificará los ataques contra EE UU e Israel ante la «brutalidad de Trump»,2026-03-08 14:32,2026-03-08 14:32
cadáver,3,0,5.0,100,"20minutos, eldiario, lavanguardia",3,Localizan el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona,2026-03-08 15:02,2026-03-08 15:02
aviso,4,1,29.44,100,"heraldo_aragon, 20minutos, elcorreo, lavanguardia",4,Sigue activo el aviso amarillo en el río Huerva y se pide precaución a los ciudadanos,2026-03-08 15:02,2026-03-08 15:02
pasarela,4,2,14.72,100,"20minutos, elcorreo, lavanguardia",3,Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes,2026-03-08 15:02,2026-03-08 15:02
feijóo,4,4,7.36,100,"google_news_es, elespanol, levante_emv, lavanguardia",4,"Feijóo sostiene que en el PP hay ""igualdad real y respeto a las mujeres"" y que el Gobierno las ""ha humillado"" - RTVE.es",2026-03-08 15:02,2026-03-08 15:02
millones,3,7,3.15,63,"expansion, okdiario, france24_es",3,ARCO cierra sus puertas con 95.000 visitantes y un impacto económico de 195 millones de euros,2026-03-08 15:02,2026-03-08 15:02
policía,3,9,2.45,49,"20minutos, elcorreo, lavanguardia",3,Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes,2026-03-08 15:02,2026-03-08 15:02
guerra,9,30,2.21,44,"elcorreo, eldiario, elespanol, levante_emv, google_news_es",5,Última hora de la Guerra en Oriente Medio: mueren dos soldados israelíes en Líbano,2026-03-08 15:02,2026-03-08 15:02
localizado,3,0,5.0,100,"elpais, elmundo, eldiario",3,Localizado el cadáver del hombre desaparecido el viernes en Llinars del Vallès,2026-03-08 15:32,2026-03-08 15:32
cadáver,4,1,46.6,100,"elpais, 20minutos, elmundo, eldiario",4,Localizado el cadáver del hombre desaparecido el viernes en Llinars del Vallès,2026-03-08 15:32,2026-03-08 15:32
hombre,3,1,34.95,100,"eldiario, elpais, 20minutos, elmundo",4,Ser faraón significaba algo más que gobernar: implicaba mediar entre los hombres y los dioses y preservar el orden del cosmos,2026-03-08 15:32,2026-03-08 15:32
viernes,3,0,5.0,100,"elpais, 20minutos, elmundo",3,Localizado el cadáver del hombre desaparecido el viernes en Llinars del Vallès,2026-03-08 15:32,2026-03-08 15:32
barcelona,3,4,8.74,100,"20minutos, elmundo, eldiario",3,Localizan el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona,2026-03-08 15:32,2026-03-08 15:32
millones,3,8,4.37,87,"lavanguardia, expansion, okdiario",3,ARCO cierra sus puertas con 95.000 visitantes y un impacto económico de 195 millones,2026-03-08 15:32,2026-03-08 15:32
hombre,3,3,13.62,100,"okdiario, levante_emv, eldiario, elpais",4,Un hombre «feminista» responde con machismo a una reportera de OKDIARIO en el 8M: «Guapa»,2026-03-08 16:02,2026-03-08 16:02
paellas,3,0,5.0,100,levante_emv,1,Las paellas calientan motores para la semana grande de las fallas,2026-03-08 16:32,2026-03-08 16:32
semana,3,6,5.33,100,"levante_emv, france24_es",2,Las paellas calientan motores para la semana grande de las fallas,2026-03-08 16:32,2026-03-08 16:32
fallas,3,8,3.99,79,"levante_emv, newtral",2,Las paellas calientan motores para la semana grande de las fallas,2026-03-08 16:32,2026-03-08 16:32
mujeres,6,24,2.66,53,"levante_emv, google_news_es, okdiario, bbc_mundo, lavanguardia",5,"Arón Piper: ""Queda muchísimo trabajo, pero cada vez me encuentro en los rodajes a mujeres que superan no solo en número, sino en posición jerárquica""",2026-03-08 16:32,2026-03-08 16:32
palmas,3,0,5.0,100,google_news_es,1,"Luis García: ""Las victorias del otro día y la de hoy llegan porque los jugadores no han dejado de creer"" - UD Las Palmas | Web Oficial",2026-03-08 17:02,2026-03-08 17:02
ciencia,3,0,5.0,100,"okdiario, levante_emv",2,Los investigadores no dan crédito: el hallazgo de un niño de 8 años cambia la ciencia para siempre,2026-03-08 17:32,2026-03-08 17:32
fallero,3,2,12.3,100,levante_emv,1,El balcón fallero de Levante-EMV celebra el 8M,2026-03-08 17:32,2026-03-08 17:32
teherán,3,3,8.2,100,"huffington_es, heraldo_aragon, france24_es",3,Israel lanza nuevos bombardeos &quot;a gran escala&quot; en Teherán tras atacar más de 400 objetivos en Irán,2026-03-08 17:32,2026-03-08 17:32
cuatro,3,3,8.2,100,"20minutos, levante_emv",2,CSIF denuncia la agresión de un interno a cuatro funcionarios de la prisión de Ponent tras quemar su celda,2026-03-08 17:32,2026-03-08 17:32
muere,3,6,4.1,82,"okdiario, lavanguardia, levante_emv",3,"Muere a los 81 años el oncólogo Hernán Cortés-Funes, referente científico de la lucha contra el cáncer",2026-03-08 17:32,2026-03-08 17:32
futuro,3,2,12.52,100,"elcorreo, europapress, levante_emv",3,Última hora de la Guerra en Oriente Medio: Trump avisa al futuro líder de Irán que «no durará mucho» si no cuenta con el apoyo de EE UU,2026-03-08 18:02,2026-03-08 18:02
durará,4,0,5.0,100,"elcorreo, huffington_es, okdiario, europapress",4,Última hora de la Guerra en Oriente Medio: Trump avisa al futuro líder de Irán que «no durará mucho» si no cuenta con el apoyo de EE UU,2026-03-08 18:02,2026-03-08 18:02
