keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
vivienda,6,11,2.97,59,"google_news_economia, expansion, huffington_es, levante_emv",4,El precio de la vivienda se dispara un 14% y roza su récord en España - COPE,2026-04-04 21:06,2026-04-04 21:06
resultados,11,21,2.86,57,"elcorreo, levante_emv, google_news_es, 20minutos",4,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:06,2026-04-04 21:06
antes,10,19,2.87,57,"elcorreo, france24_es, heraldo_aragon, sur, huffington_es",5,La Bonoloto del sábado entrega 46.500 euros a tres acertantes: comprobar resultados del 4 de abril,2026-04-04 21:06,2026-04-04 21:06
bonoloto,5,10,2.73,54,"levante_emv, elcorreo, 20minutos, okdiario",4,Sorteo Bonoloto del sábado 4 de abril de 2026,2026-04-04 21:06,2026-04-04 21:06
jugadores,3,6,2.73,54,"sur, 20minutos",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 21:06,2026-04-04 21:06
resurrección,3,6,2.73,54,"elespanol, elmundo",2,Horario e itinerario del Domingo de Resurrección en Málaga: el Resucitado cierra una Semana Santa plena,2026-04-04 21:06,2026-04-04 21:06
violar,4,8,2.73,54,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:06,2026-04-04 21:06
deportivo,3,6,2.73,54,"google_news_es, sur, heraldo_aragon",3,"El Dépor empata ante el Málaga CF en ABANCA-RIAZOR ""en el mejor partido del año"" - Deportivo de La Coruña",2026-04-04 21:06,2026-04-04 21:06
tienes,3,6,2.73,54,"levante_emv, google_news_es",2,Qué día y a qué hora tienes que volver a casa de tus vacaciones de Semana Santa si quieres evitar atascos,2026-04-04 21:06,2026-04-04 21:06
central,3,6,2.73,54,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06,2026-04-04 21:06
violencia,3,6,2.73,54,"huffington_es, levante_emv",2,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 21:06,2026-04-04 21:06
comprobar,12,25,2.62,52,"elcorreo, 20minutos, okdiario, google_news_es",4,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:06,2026-04-04 21:06
tiempo,6,13,2.52,50,"sur, okdiario, levante_emv",3,"El tiempo en Andalucía: previsión para el domingo, 05 de abril de 2026",2026-04-04 21:06,2026-04-04 21:06
málaga,14,31,2.46,49,"sur, google_news_es, elmundo, elespanol",4,"El centro del campo habitual del Málaga, en jaque",2026-04-04 21:06,2026-04-04 21:06
heridos,5,11,2.48,49,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 21:06,2026-04-04 21:06
valència,5,11,2.48,49,"levante_emv, google_news_es",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 21:06,2026-04-04 21:06
ormuz,14,31,2.46,49,"google_news_internacional, google_news_es, elcorreo, elmundo, levante_emv",5,Internacional | Afp | Irán permite a barcos iraquíes cruzar libremente por el estrecho de Ormuz - La Jornada Maya,2026-04-04 21:06,2026-04-04 21:06
rescata,4,9,2.42,48,"sur, elpais, 20minutos, elconfidencial, infolibre",5,El Málaga reacciona a tiempo para rescatar un punto crucial en Riazor (1-1),2026-04-04 21:06,2026-04-04 21:06
precios,4,9,2.42,48,"expansion, huffington_es, levante_emv",3,¿Qué barrios lideran el alza de precios de la vivienda de Madrid y Barcelona?,2026-04-04 21:06,2026-04-04 21:06
hermanos,4,9,2.42,48,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:06,2026-04-04 21:06
policía,4,9,2.42,48,"elpais, google_news_es, levante_emv, heraldo_aragon",4,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 21:06,2026-04-04 21:06
madrid,41,95,2.35,47,"okdiario, levante_emv, google_news_es, huffington_es, elespanol",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:06,2026-04-04 21:06
gratis,3,7,2.34,46,okdiario,1,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 21:06,2026-04-04 21:06
cierra,3,7,2.34,46,"heraldo_aragon, huffington_es, elespanol, 20minutos",4,Cierran el polideportivo de Ontiñena por actos vandálicos... y los autores confiesan y los limpian,2026-04-04 21:06,2026-04-04 21:06
peligro,3,7,2.34,46,"google_news_internacional, okdiario",2,SMACO se une a las celebraciones por el Día Internacional de Sensibilización sobre el Peligro de las Minas+Fotos - وكالة الأنباء الصحراوية,2026-04-04 21:06,2026-04-04 21:06
expertos,3,7,2.34,46,"huffington_es, okdiario",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 21:06,2026-04-04 21:06
salir,3,7,2.34,46,"eldiario, google_news_es, elcorreo",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 21:06,2026-04-04 21:06
bushehr,3,7,2.34,46,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06,2026-04-04 21:06
restaurante,3,7,2.34,46,"huffington_es, 20minutos, heraldo_aragon",3,"Luis, dueño de un restaurante de sushi ilimitado: &quot;El cliente que se come 40 platos nos hace perder dinero, pero la media nos salva&quot;",2026-04-04 21:06,2026-04-04 21:06
nuclear,3,7,2.34,46,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06,2026-04-04 21:06
acuerdo,5,12,2.27,45,"elcorreo, okdiario, google_news_internacional, google_news_es",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06,2026-04-04 21:06
guardia,3,8,2.05,40,"sur, levante_emv, 20minutos, google_news_internacional",4,Farmacias de guardia en Málaga hoy domingo 05 de abril: listado completo y horarios,2026-04-04 21:06,2026-04-04 21:06
miles,3,8,2.05,40,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:06,2026-04-04 21:06
detenidos,3,8,2.05,40,"google_news_es, levante_emv, elcorreo",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 21:06,2026-04-04 21:06
pasado,3,2,8.24,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 21:35,2026-04-04 21:35
hombres,5,4,6.87,100,"google_news_es, heraldo_aragon, eldiario",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 21:35,2026-04-04 21:35
derrota,6,1,32.97,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 21:35,2026-04-04 21:35
picassiana,3,2,8.24,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35,2026-04-04 21:35
recuerdo,3,2,8.24,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35,2026-04-04 21:35
espanyol,3,1,16.48,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 21:35,2026-04-04 21:35
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 21:35,2026-04-04 21:35
desate,5,2,13.74,100,"elcorreo, google_news_internacional, elmundo, infolibre",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:35,2026-04-04 21:35
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 21:35,2026-04-04 21:35
mucho,5,4,6.87,100,"huffington_es, 20minutos, sur, okdiario, levante_emv",5,"Jorge Ángel, enfermero, sobre lo más difícil de su profesión: &quot;Dar una mala noticia cuesta mucho más que las técnicas&quot;",2026-04-04 21:35,2026-04-04 21:35
gloria,3,1,16.48,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 21:35,2026-04-04 21:35
equipo,5,4,6.87,100,"elcorreo, sur, okdiario",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 21:35,2026-04-04 21:35
bilbao,8,4,10.99,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 21:35,2026-04-04 21:35
barça,15,5,16.48,100,"elcorreo, okdiario, elmundo, elespanol, sur",5,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-04 21:35,2026-04-04 21:35
valenciana,5,1,27.47,100,"elespanol, google_news_es, google_news_economia, levante_emv",4,La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca),2026-04-04 21:35,2026-04-04 21:35
106.1,4,1,21.98,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 21:35,2026-04-04 21:35
vuelta,4,4,5.49,100,"sur, google_news_es, elcorreo, 20minutos",4,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35,2026-04-04 21:35
general,3,3,5.49,100,"google_news_internacional, elpais, google_news_es",3,"El piloto de EE.UU. que iba en el F-15 derribado en Irán podría no haber sobrevivido, según un general retirado - El Debate",2026-04-04 21:35,2026-04-04 21:35
orden,7,6,6.41,100,"heraldo_aragon, huffington_es, france24_es, 20minutos, eldiario",5,Jueces destacados en el orden mercantil debatirán en Teruel sobre derecho concursal,2026-04-04 21:35,2026-04-04 21:35
unicaja,3,1,16.48,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 21:35,2026-04-04 21:35
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 21:35,2026-04-04 21:35
victoria,4,1,21.98,100,"elcorreo, heraldo_aragon, elpais",3,Ion Izagirre se despide de Estella con una victoria,2026-04-04 21:35,2026-04-04 21:35
asesinato,5,4,6.87,100,"google_news_es, 20minutos, eldiario",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 21:35,2026-04-04 21:35
experta,3,3,5.49,100,huffington_es,1,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 21:35,2026-04-04 21:35
presunto,5,4,6.87,100,"google_news_es, elconfidencial, 20minutos",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 21:35,2026-04-04 21:35
iraní,4,4,5.49,100,"elcorreo, google_news_es, france24_es",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:35,2026-04-04 21:35
manifiestan,3,1,16.48,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:35,2026-04-04 21:35
racismo,3,1,16.48,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:35,2026-04-04 21:35
saint-denis,3,0,5.0,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:35,2026-04-04 21:35
empate,4,2,10.99,100,"sur, elpais, 20minutos",3,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 21:35,2026-04-04 21:35
fortes,4,0,5.0,100,"sur, google_news_es, elmundo",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35,2026-04-04 21:35
concierto,4,4,5.49,100,"levante_emv, 20minutos",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 21:35,2026-04-04 21:35
betis,3,1,16.48,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 21:35,2026-04-04 21:35
provisional,4,0,5.0,100,"levante_emv, google_news_es, elcorreo",3,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:35,2026-04-04 21:35
puntos,3,1,16.48,100,"okdiario, heraldo_aragon, elpais",3,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 21:35,2026-04-04 21:35
ganar,5,4,6.87,100,"elespanol, elcorreo, sur, levante_emv, google_news_es",5,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-04 21:35,2026-04-04 21:35
lewandowski,3,0,5.0,100,"okdiario, 20minutos",2,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 21:35,2026-04-04 21:35
primitiva,7,0,5.0,100,"sur, elcorreo, levante_emv, 20minutos, okdiario",5,"Resultado del sorteo La Primitiva del sábado, 04 de abril de 2026",2026-04-04 21:35,2026-04-04 21:35
quedan,5,4,6.87,100,"elcorreo, google_news_internacional, elmundo, infolibre",4,Trump recuerda a Irán que le quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 21:35,2026-04-04 21:35
amenazar,4,1,21.98,100,"google_news_internacional, elmundo, infolibre",3,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz: ""Quedan 48 horas antes de que se desate el infierno sobre ellos"" - elmundo.es",2026-04-04 21:35,2026-04-04 21:35
sueldazo,4,0,5.0,100,"sur, elcorreo, 20minutos, okdiario",4,"Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 04 de abril de 2026",2026-04-04 21:35,2026-04-04 21:35
libertad,9,3,16.48,100,"levante_emv, google_news_es, elcorreo, europapress, elconfidencial",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:35,2026-04-04 21:35
barcelona,29,25,6.37,100,"okdiario, huffington_es, google_news_es, levante_emv, elespanol",5,El Barcelona no tendrá en Champions la red del CTA,2026-04-04 21:35,2026-04-04 21:35
atlético,41,20,11.26,100,"elcorreo, elespanol, huffington_es, google_news_es, okdiario",5,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-04 21:35,2026-04-04 21:35
metropolitano,7,1,38.46,100,"elmundo, huffington_es, okdiario, 20minutos",4,El Barça acaricia la Liga en el Metropolitano,2026-04-04 21:35,2026-04-04 21:35
laura,3,0,5.0,100,"levante_emv, huffington_es",2,El Roig Arena se rinde a Laura Pausini,2026-04-04 21:35,2026-04-04 21:35
basauri,10,9,6.1,100,"levante_emv, google_news_es, elcorreo, elconfidencial, 20minutos",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:35,2026-04-04 21:35
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 21:35,2026-04-04 21:35
partido,16,16,5.49,100,"okdiario, google_news_es, elcorreo, elespanol, elpais",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:35,2026-04-04 21:35
media,7,3,12.82,100,"elcorreo, okdiario, huffington_es, heraldo_aragon, 20minutos",5,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-04 21:35,2026-04-04 21:35
pareja,6,6,5.49,100,"levante_emv, google_news_es, elconfidencial, huffington_es",4,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:35,2026-04-04 21:35
futuro,5,6,4.58,91,"elcorreo, google_news_es, levante_emv",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 21:35,2026-04-04 21:35
tenía,4,5,4.4,87,"20minutos, huffington_es, eldiario, google_news_es",4,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 21:35,2026-04-04 21:35
maría,4,5,4.4,87,"20minutos, huffington_es",2,El divertido momento de María Casado en 'Informativos Telecinco' en homenaje al concierto de Rosalía,2026-04-04 21:35,2026-04-04 21:35
alejamiento,4,5,4.4,87,"20minutos, eldiario, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 21:35,2026-04-04 21:35
domingo,12,16,4.12,82,"sur, 20minutos, elespanol, elmundo, google_news_es",5,"Horóscopo de hoy, domingo 05 de abril: Predicciones de salud, amor y dinero",2026-04-04 21:35,2026-04-04 21:35
machista,3,4,4.12,82,"20minutos, levante_emv",2,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 21:35,2026-04-04 21:35
alineación,3,4,4.12,82,"google_news_internacional, okdiario",2,Alineación del Barcelona ante Atlético de Madrid en LaLiga - La Red 106.1 FM,2026-04-04 21:35,2026-04-04 21:35
matar,3,4,4.12,82,"levante_emv, 20minutos",2,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:35,2026-04-04 21:35
alcalde,3,4,4.12,82,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:35,2026-04-04 21:35
detenido,11,15,4.03,80,"levante_emv, google_news_es, elcorreo, elespanol, google_news_internacional",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:35,2026-04-04 21:35
permiso,5,7,3.92,78,"heraldo_aragon, eldiario, google_news_es, elcorreo",4,Hombres de 17 a 45 deberán pedir permiso al Ejército antes viajar fuera,2026-04-04 21:35,2026-04-04 21:35
bonoloto,7,10,3.85,76,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Resultado del sorteo de la Bonoloto del sábado, 04 de abril de 2026",2026-04-04 21:35,2026-04-04 21:35
final,9,13,3.8,76,"google_news_internacional, elcorreo, heraldo_aragon, 20minutos, okdiario",5,Maëva Orlé podría irse de Alianza Lima tras final de la Liga Peruana de Vóley: este sería su nuevo club según portal internacional - Infobae,2026-04-04 21:35,2026-04-04 21:35
siete,4,6,3.66,73,"okdiario, elpais, elmundo",3,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 21:35,2026-04-04 21:35
huesca,4,6,3.66,73,heraldo_aragon,1,"Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-04 21:35,2026-04-04 21:35
alemanes,3,5,3.3,65,"eldiario, google_news_es, elcorreo",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 21:35,2026-04-04 21:35
bombardeos,3,5,3.3,65,"france24_es, levante_emv, huffington_es",3,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 21:35,2026-04-04 21:35
minutos,3,5,3.3,65,"google_news_internacional, okdiario, huffington_es, 20minutos",4,"Guerra en Irán, en directo | Irán rechaza el ""inútil"" y ""estúpido"" ultimátum de Trump para que reabra Ormuz en menos de 48 horas - 20Minutos",2026-04-04 21:35,2026-04-04 21:35
goles,3,5,3.3,65,okdiario,1,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:35,2026-04-04 21:35
vizcaya,3,5,3.3,65,"elconfidencial, levante_emv",2,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 21:35,2026-04-04 21:35
resultado,10,17,3.23,64,"sur, okdiario, elcorreo, levante_emv, google_news_es",5,"Resultado del sorteo La Primitiva del sábado, 04 de abril de 2026",2026-04-04 21:35,2026-04-04 21:35
nuclear,4,7,3.14,62,"elcorreo, google_news_es, france24_es, google_news_internacional",4,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:35,2026-04-04 21:35
tiempo,7,13,2.96,59,"elcorreo, sur, okdiario, levante_emv",4,«La diferencia de tiempo de descanso es un agravio»,2026-04-04 21:35,2026-04-04 21:35
vivienda,6,11,3.0,59,"google_news_economia, expansion, huffington_es, levante_emv",4,El precio de la vivienda se dispara un 14% y roza su récord en España - COPE,2026-04-04 21:35,2026-04-04 21:35
resultados,11,21,2.88,57,"elcorreo, levante_emv, google_news_es, 20minutos",4,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:35,2026-04-04 21:35
central,3,6,2.75,54,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:35,2026-04-04 21:35
resurrección,3,6,2.75,54,"elespanol, elmundo",2,Horario e itinerario del Domingo de Resurrección en Málaga: el Resucitado cierra una Semana Santa plena,2026-04-04 21:35,2026-04-04 21:35
heridos,5,10,2.75,54,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 21:35,2026-04-04 21:35
jugadores,3,6,2.75,54,"sur, 20minutos",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 21:35,2026-04-04 21:35
tienes,3,6,2.75,54,"levante_emv, google_news_es",2,Qué día y a qué hora tienes que volver a casa de tus vacaciones de Semana Santa si quieres evitar atascos,2026-04-04 21:35,2026-04-04 21:35
violencia,3,6,2.75,54,"huffington_es, levante_emv",2,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 21:35,2026-04-04 21:35
violar,4,8,2.75,54,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:35,2026-04-04 21:35
comprobar,12,25,2.64,52,"elcorreo, 20minutos, okdiario, google_news_es",4,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:35,2026-04-04 21:35
personas,7,15,2.56,51,"elpais, google_news_es, 20minutos, infolibre, levante_emv",5,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 21:35,2026-04-04 21:35
madrid,43,96,2.46,49,"huffington_es, google_news_es, okdiario, levante_emv, elespanol",5,El FC Barcelona vence 1-2 al Atlético de Madrid en el duelo liguero del Metropolitano y deja la Liga medio sentenciada,2026-04-04 21:35,2026-04-04 21:35
valència,5,11,2.5,49,"levante_emv, google_news_es",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 21:35,2026-04-04 21:35
ellos,4,9,2.44,48,"google_news_internacional, elmundo",2,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 21:35,2026-04-04 21:35
policía,4,9,2.44,48,"elpais, google_news_es, levante_emv, heraldo_aragon",4,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 21:35,2026-04-04 21:35
rescate,4,9,2.44,48,"google_news_internacional, 20minutos, okdiario, huffington_es",4,"Guerra en Irán, última hora en directo: EEUU lanza una gran operación de rescate en busca del tripulante del caza abatido - elperiodico.com",2026-04-04 21:35,2026-04-04 21:35
hermanos,4,9,2.44,48,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:35,2026-04-04 21:35
laliga,7,16,2.4,48,"levante_emv, google_news_es, google_news_internacional, 20minutos",4,"LaLiga: Atlético de Madrid - FC Barcelona, en imágenes",2026-04-04 21:35,2026-04-04 21:35
precios,4,9,2.44,48,"expansion, huffington_es, levante_emv",3,¿Qué barrios lideran el alza de precios de la vivienda de Madrid y Barcelona?,2026-04-04 21:35,2026-04-04 21:35
cierra,3,7,2.35,47,"heraldo_aragon, huffington_es, elespanol, 20minutos",4,Cierran el polideportivo de Ontiñena por actos vandálicos... y los autores confiesan y los limpian,2026-04-04 21:35,2026-04-04 21:35
expertos,3,7,2.35,47,"huffington_es, okdiario",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 21:35,2026-04-04 21:35
dispara,3,7,2.35,47,"google_news_economia, google_news_es, 20minutos",3,El precio de la vivienda se dispara un 14% y roza su récord en España - COPE,2026-04-04 21:35,2026-04-04 21:35
corrida,3,7,2.35,47,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35,2026-04-04 21:35
peligro,3,7,2.35,47,"google_news_internacional, okdiario",2,SMACO se une a las celebraciones por el Día Internacional de Sensibilización sobre el Peligro de las Minas+Fotos - وكالة الأنباء الصحراوية,2026-04-04 21:35,2026-04-04 21:35
salir,3,7,2.35,47,"eldiario, google_news_es, elcorreo",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 21:35,2026-04-04 21:35
gratis,3,7,2.35,47,okdiario,1,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 21:35,2026-04-04 21:35
bushehr,3,7,2.35,47,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:35,2026-04-04 21:35
salud,3,7,2.35,47,"okdiario, sur, expansion, huffington_es",4,Lamine Yamal le niega el saludo a Hansi Flick y se va muy enfadado al vestuario,2026-04-04 21:35,2026-04-04 21:35
sábado,21,54,2.14,42,"sur, elcorreo, levante_emv, google_news_es, heraldo_aragon",5,"Resultado del sorteo La Primitiva del sábado, 04 de abril de 2026",2026-04-04 21:35,2026-04-04 21:35
recuerda,3,8,2.06,41,"elcorreo, 20minutos",2,Trump recuerda a Irán que le quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 21:35,2026-04-04 21:35
miles,3,8,2.06,41,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:35,2026-04-04 21:35
detenidos,3,8,2.06,41,"google_news_es, levante_emv, elcorreo",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 21:35,2026-04-04 21:35
guardia,3,8,2.06,41,"sur, levante_emv, 20minutos",3,Farmacias de guardia en Málaga hoy domingo 05 de abril: listado completo y horarios,2026-04-04 21:35,2026-04-04 21:35
coinciden,3,8,2.06,41,"okdiario, huffington_es",2,Los astronautas de Artemis II coinciden: el váter de Orion huele a estufa quemada,2026-04-04 21:35,2026-04-04 21:35
